transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
a5d10909-55ec-4cda-be3d-6eac75f01a38,0.7288811206817627,0.5680942535400391,0.01085805892944336,1,ok
58fcb653-374a-48ea-b6be-babe293c2e87,6.517425060272217,3.697253942489624,0.010863304138183594,20,ok
5d6c500d-b4d2-4783-8f04-82bbd6b70115,1.0334651470184326,0.7217998504638672,0.013852596282958984,2,ok
a8bd4c56-89fc-45f7-8485-25c43873dbbe,4.547921180725098,2.982299327850342,0.014447689056396484,20,ok
69d1c60c-fe2c-428c-85d8-b722ca8b720e,12.224362850189209,7.150882244110107,0.018019676208496094,31,ok
967c6ac5-5b06-477d-8622-c4f3bd138e74,1.0958878993988037,0.8923280239105225,0.015094280242919922,1,ok
4d7bbf96-23a4-4e82-b5cf-ce8bff772937,1.1756792068481445,0.9274566173553467,0.013921737670898438,3,ok
9014da64-dcf2-4ded-ab6a-94c4df099ff9,0.7248477935791016,0.5140798091888428,0.013292074203491211,1,ok
66907305-18cb-45f0-86b4-26abb3820807,3.1949853897094727,1.983830451965332,0.01284170150756836,11,ok
4050a76f-da0d-4f59-b3be-a519ef4030dd,0.595465898513794,0.4778001308441162,0.01430201530456543,1,ok
739146e2-02d8-44eb-8769-d5006d5219e9,1.3950073719024658,0.8931653499603271,0.010416030883789062,4,ok
700cc93b-e02b-4559-873b-f373c56b3d2d,0.6327419281005859,0.474353551864624,0.012342453002929688,1,ok
d885f584-6d53-41a5-97e8-3cf4d4c80e76,1.2393627166748047,0.8961420059204102,0.015326261520385742,1,ok
c3284ca3-2c74-48c0-9f1c-99beeb90ddc0,0.9213547706604004,0.6755890846252441,0.011608123779296875,1,ok
04b2b89b-67cf-4ef1-bfe9-86dca1cdd1cb,0.5886261463165283,0.5022904872894287,0.018340587615966797,1,ok
68f99657-1851-4194-9261-49b03f8aaade,1.2991294860839844,0.9454662799835205,0.013327360153198242,5,ok
c0d3b34b-6647-4b74-bd08-6cff2f909317,5.63180947303772,3.517774820327759,0.018370628356933594,17,ok
e25c4856-86bc-4db0-af57-0f9fb625cc7a,6.469669580459595,4.247885227203369,0.012778520584106445,28,ok
9ffeb3a5-0789-480c-858d-a660ae82b6f3,1.7911913394927979,1.1844203472137451,0.01170969009399414,4,ok
486e1314-7ec7-4d6b-98b4-ba27d78b9b74,1.0910687446594238,0.892845869064331,0.018141508102416992,1,ok
fd021dc4-7073-4e85-aa9e-cea4683cb2d1,1.245758295059204,1.1105339527130127,0.017917156219482422,1,ok
968f4c68-de39-4f2e-98ab-7b174d43cd80,0.5330219268798828,0.38306307792663574,0.011821985244750977,1,ok
7d5ee74a-819e-48ff-b72a-c34531454f46,0.9327030181884766,0.8094942569732666,0.01700568199157715,1,ok
a16c8186-38eb-41c1-b6ae-63a7053b7284,0.5982956886291504,0.45676589012145996,0.015091180801391602,1,ok
6f95dc06-0d8a-496f-9dfc-35f9edc3791e,2.080805540084839,1.3935930728912354,0.0157473087310791,4,ok
41fd2d5c-87fe-42d1-9b31-1a50d7fbc0d1,8.03989291191101,4.368991374969482,0.015898704528808594,22,ok
199ed797-bf37-4618-8b4b-40e41511a3ec,0.9547243118286133,0.8150632381439209,0.014481782913208008,1,ok
04d1df6d-de4c-4088-bc4f-9030d92db7a8,17.576414346694946,10.288509845733643,0.017443418502807617,61,ok
34059e48-b910-4328-a193-288c3cca1ca5,7.360061883926392,4.164019346237183,0.014202594757080078,20,ok
04f93d60-4fb6-4d2a-b72f-a8cacb17ccbf,1.0135526657104492,0.8176438808441162,0.011730670928955078,1,ok
f7a49f18-36d3-4a94-9754-652b3995730b,1.9864521026611328,1.5397791862487793,0.012943029403686523,3,ok
31abdae1-016f-455d-a67e-5df4769ae425,3.540271759033203,2.2994093894958496,0.012030363082885742,12,ok
00199662-87f5-4420-b372-89c71df25673,1.32649827003479,1.2377991676330566,0.014067411422729492,1,ok
84182900-3f71-4c8b-9008-b12748a9a3b3,1.3856256008148193,0.9280521869659424,0.01181936264038086,4,ok
5bac96f2-0c38-4b85-be8e-1274b52482ac,1.9316508769989014,1.8356940746307373,0.015581846237182617,1,ok
8fe5ca48-9955-4a3f-b73b-7d34ffeed599,1.0184407234191895,0.8264553546905518,0.01547861099243164,1,ok
8056b014-5492-4772-a858-587704001a7d,1.0801644325256348,0.7673509120941162,0.012270689010620117,1,ok
d859044d-63f6-46cc-a892-be86f8af933e,1.5668084621429443,1.020660638809204,0.016169309616088867,4,ok
ca108f7f-f678-4bb4-bc0b-ee9c769b13fc,5.698653936386108,3.967939853668213,0.015681028366088867,15,ok
41ed07fa-ac46-471e-b099-c80e502c3065,0.8987796306610107,0.618445634841919,0.01316213607788086,2,ok
79ec9b3e-a64c-4d1d-862b-f620a5ea34aa,4.594128847122192,2.9442338943481445,0.014728784561157227,11,ok
d26fadae-677c-42bf-aec5-17a670e9045d,0.9133999347686768,0.7223191261291504,0.015000581741333008,3,ok
3ff1620d-a969-4f4e-83d6-0786b99d0db6,2.4983179569244385,1.6863453388214111,0.013683557510375977,6,ok
aecf2d2c-351f-4752-b1ec-098f80fca8e1,0.5561342239379883,0.40090060234069824,0.011501073837280273,1,ok
5a976acb-2ecd-49a4-8e20-f5a69aa01646,5.802525281906128,3.5335283279418945,0.01744389533996582,20,ok
227a478f-ee9f-401a-a029-86d8ad01b5e0,0.7834985256195068,0.6310455799102783,0.015809297561645508,1,ok
b3126e87-dd72-403e-ba61-6d7e0fa9f9e9,0.663203239440918,0.46526265144348145,0.0110626220703125,1,ok
d14d12bc-2bef-4a01-921e-ccd7a295aad2,10.758152723312378,6.115390062332153,0.015763044357299805,29,ok
cb01a42b-a527-44e9-a79b-06e1be581e8f,0.8878211975097656,0.7077441215515137,0.014262199401855469,1,ok
83461d9c-18c8-4c18-8806-bbed053a46b9,2.297623634338379,1.5894267559051514,0.011191368103027344,12,ok
1b6d4329-39c7-408d-a85b-c1224b209897,2.364835739135742,1.6902287006378174,0.020696401596069336,3,ok
b13ce500-d673-4ca1-97c1-1c7e6b3db198,1.0780797004699707,0.7753145694732666,0.015287399291992188,2,ok
e30c1a2f-e15c-4e3c-b995-fa44af1ef118,1.2885465621948242,0.9585373401641846,0.012613058090209961,3,ok
fc5b74ad-be12-4076-ab0e-73ded8ebb5b0,0.9931488037109375,0.6438918113708496,0.01543736457824707,2,ok
82040a39-1324-4ff1-b568-d5b258c6d9a6,36.326939821243286,21.019213676452637,0.01688838005065918,122,ok
fcaeda11-e68b-4a6f-8135-fc16ae8c8df9,1.3430767059326172,0.9147236347198486,0.014814138412475586,3,ok
f816910a-7928-4266-9964-106417fa040c,1.4462599754333496,0.9252111911773682,0.01977372169494629,3,ok
fc936ef1-0071-47f0-88d0-2e5c69809ce8,1.0057356357574463,0.5455005168914795,0.010638952255249023,2,ok
54ee60b2-d95d-41b0-9a62-61989d35f5ec,3.073380470275879,1.7295804023742676,0.011678695678710938,9,ok
49cd4644-e6f2-490d-98e5-271b3e3679da,1.304826021194458,0.47954893112182617,0.012745141983032227,2,ok
61febcc0-264d-462b-bad6-005abdd0113c,1.115828275680542,0.3722829818725586,0.010914325714111328,1,ok
b168127d-1053-4f0c-a8aa-b819ace31331,1.285437822341919,0.3657350540161133,0.01015162467956543,1,ok
41295b04-1644-47ba-8988-1a702ae6bebc,1.0325541496276855,0.300081729888916,0.010698795318603516,1,ok
e1d44613-a43a-445b-8d39-bb31bec541b3,1.3305268287658691,0.3513674736022949,0.012272834777832031,1,ok
891a0269-bf5d-46f3-981d-9609472e4d1b,4.050195693969727,2.416238784790039,0.013877630233764648,19,ok
9db51b7d-8139-4689-b360-0dfc23b1a577,3.340094566345215,1.985267162322998,0.015505552291870117,10,ok
a2201f89-f497-49b7-aaca-7647d09bebe3,3.007063627243042,1.782456636428833,0.013989686965942383,7,ok
530e0f64-300a-4342-9e4d-6c2d849607b6,7.228078603744507,4.575265884399414,0.02003622055053711,28,ok
d19fd507-19b1-4ac6-9e0a-05ae91c51ef0,1.7185947895050049,1.1559977531433105,0.0236208438873291,4,ok
8fc371e0-64e6-47df-9526-e8c08ebc2919,20.382145881652832,11.940182447433472,0.014210939407348633,67,ok
01f4d774-f553-4943-9d04-1d723d3ee833,2.737318754196167,1.7747743129730225,0.016498565673828125,6,ok
52a49b95-21ec-4f6c-8f96-37c6c5e319ff,0.6003384590148926,0.4614095687866211,0.014632463455200195,1,ok
830f172e-9ede-4bb6-a4e1-c05513618742,9.135156631469727,5.618360996246338,0.011716604232788086,35,ok
2e871299-3e37-42cd-a5b4-7d54deae3344,0.5601730346679688,0.4701242446899414,0.010610818862915039,1,ok
8e13e086-f9c2-4a3e-a6ce-99d4e2929581,1.1566150188446045,0.987008810043335,0.012679100036621094,1,ok
3da544dd-4e80-4fd0-bba4-30c6449fdb70,2.802705764770508,1.7980353832244873,0.014228582382202148,11,ok
40a8244b-7216-4b97-9d74-5f88ab7b00e0,2.5951356887817383,1.5143342018127441,0.013763427734375,7,ok
9f45e024-176a-479d-9c38-a8f371d4c6d9,6.029640197753906,3.5816383361816406,0.015285491943359375,20,ok
a309cfe1-acee-4d48-abfd-0a468bfb61dd,2.8773844242095947,1.6983563899993896,0.019535541534423828,10,ok
7de2aa89-e934-45f7-8edd-c70c4bf83a00,1.0777699947357178,0.9518618583679199,0.012815475463867188,1,ok
3b567bd0-2b21-46ee-a5fc-3f08704e617b,2.203375816345215,1.4213862419128418,0.013010025024414062,9,ok
5a465782-d6e5-442f-9535-ae0c93e00128,1.035604476928711,0.7283046245574951,0.01258397102355957,4,ok
13edcc06-9a52-44f5-a5b0-8bd7d83bb7ed,0.5786533355712891,0.4495391845703125,0.015040159225463867,1,ok
b6583d7c-dba6-4c5f-bfd0-4b376a6dcb01,3.617147445678711,2.1672165393829346,0.02008056640625,8,ok
a086748b-02e5-4960-8ec2-a1abf99b5344,1.03889799118042,0.7319910526275635,0.01168060302734375,2,ok
26930235-5cfb-4166-a65a-f04941d09a3a,0.8025691509246826,0.6976885795593262,0.015496492385864258,1,ok
91a5996f-de7f-40d4-b20e-8acd9b274e76,3.2752525806427,1.9132890701293945,0.013441324234008789,11,ok
9f6d7dae-386b-4b2e-bebc-c576306566b4,1.9465246200561523,1.2908906936645508,0.011247873306274414,8,ok
6e2ef3d4-80a0-43fb-9adc-a6ecbe49f628,0.8047044277191162,0.619741678237915,0.012994527816772461,1,ok
1cdebcaa-fbcf-422b-b7b9-6d6473edaf79,3.4487967491149902,2.3439834117889404,0.012621164321899414,15,ok
3ce3ad8d-521b-423c-a834-6677e6b57c76,2.6118099689483643,1.5689148902893066,0.014387130737304688,6,ok
96a75130-87a3-4eda-afde-5874beeda106,2.5241920948028564,1.6291871070861816,0.013249635696411133,7,ok
95ca1bf9-5a71-4a32-b29f-a6cbfa8ac544,1.8393194675445557,1.322685956954956,0.013620853424072266,4,ok
f1912817-8cc1-4a07-a47d-307c5340e7e0,0.9706060886383057,0.6910252571105957,0.012549400329589844,2,ok
f45d0c54-8676-49b8-8b58-a0771f8e3fb2,1.1589913368225098,1.0442800521850586,0.01473379135131836,1,ok
ebfe4e67-6829-49a6-a999-43a9241236e3,1.909125566482544,1.3295607566833496,0.013193607330322266,6,ok
b525cd11-4215-4103-9a8e-d11c72923f2d,1.0495307445526123,0.7127702236175537,0.015022993087768555,2,ok
a042e51b-82aa-4378-ab0d-bb9744288fc1,5.522042989730835,3.3586394786834717,0.013974666595458984,16,ok
37f6cf2d-effa-4343-9a42-ac0d4e72553c,9.500661373138428,5.964388608932495,0.012042999267578125,39,ok
280c1f98-b0f8-4744-b377-5fea450b3292,5.737273693084717,3.427072048187256,0.011949300765991211,18,ok
78feb358-9759-4e7a-888d-2276e298faa8,0.7602121829986572,0.5235424041748047,0.014381647109985352,1,ok
381adcdc-ad6f-41c6-b072-c6296ec8bd02,5.281008243560791,3.197345495223999,0.011936426162719727,25,ok
7d135a97-67f9-4cbe-ae76-d3367108a4d7,1.0549285411834717,0.90535569190979,0.014577388763427734,1,ok
4e04c33b-a4a8-4e6d-9d39-4ecc03577e32,2.7747116088867188,1.8057231903076172,0.018802881240844727,10,ok
3c76bb1b-cea7-4ecd-8dde-9854746d7ebd,11.751076221466064,6.774222135543823,0.02234792709350586,44,ok
2336c65a-2cd9-4259-a3ca-a0ada6b2929e,4.911572217941284,2.923013210296631,0.013345718383789062,19,ok
e04135b6-ed55-4976-9806-f52b48729728,4.393114328384399,2.624502182006836,0.013821125030517578,10,ok
faf0f861-14bf-4ff2-96ee-c829905a5e91,0.6286382675170898,0.5020182132720947,0.012743473052978516,1,ok
db1d3719-3e46-430c-babd-cf5f469a120b,1.5535862445831299,1.4273135662078857,0.02190089225769043,1,ok
5e8db6b7-5826-495f-a20e-99d0ac8c88e8,0.5987203121185303,0.5178093910217285,0.017391443252563477,1,ok
102961f7-7a25-44c9-9486-b7e56622906d,5.760105609893799,3.47713041305542,0.012134075164794922,25,ok
97584446-aea3-4397-839c-ffbdc2c71d29,1.2534267902374268,0.8371975421905518,0.014832496643066406,3,ok
3b2390fe-1dc8-46b2-8964-aead968bf629,2.560072898864746,1.7149813175201416,0.013811826705932617,12,ok
77ac28f4-5f6b-456f-bfd4-eab62080b264,0.636254072189331,0.5230772495269775,0.016364574432373047,1,ok
f486df94-c3f5-495e-9caa-7cbaa8b02b4a,2.0660574436187744,1.3510808944702148,0.011490106582641602,6,ok
99466159-8ce4-4273-b0a6-43589fd10e1d,8.791705846786499,5.358848571777344,0.015967130661010742,30,ok
9e3a4d1a-8d55-4f62-ba45-fdb0ec6bb5d7,1.4758026599884033,1.1438045501708984,0.012774944305419922,6,ok
5175ef7e-41f3-40ac-af8a-0514b78dfb01,1.4189198017120361,1.0934219360351562,0.01047372817993164,5,ok
1133f48f-2d8b-4338-be7e-bebcf2a7b125,8.56457257270813,4.876101970672607,0.02280902862548828,25,ok
5f1f2b4f-c62c-434c-b4ff-6267105fd10a,1.6372520923614502,1.0565061569213867,0.014088869094848633,3,ok
ccab1180-8dc5-4fb1-b246-89e2a9d709c2,0.8754143714904785,0.7683465480804443,0.016196250915527344,1,ok
fb43e091-bfb0-4df5-b24c-48e78542eba9,2.0888359546661377,1.289175271987915,0.014152765274047852,5,ok
a5cd4536-98e5-4857-9494-eefd6c9ee181,1.4013254642486572,0.8483560085296631,0.010425567626953125,3,ok
5fb33256-0a41-4d3f-aa6f-0eb42e43216d,0.885948657989502,0.6882505416870117,0.01333475112915039,1,ok
127b25eb-a252-4582-895d-67819e8e4361,0.858539342880249,0.4501638412475586,0.013593912124633789,1,ok
bd460cf9-5845-4841-8d90-0e94e9c6e18e,0.9496023654937744,0.7248785495758057,0.018428802490234375,1,ok
4048c5e9-aeb5-44e2-9952-8b3dbf146d29,0.8514969348907471,0.7342255115509033,0.012333869934082031,1,ok
3d58d87e-c9ef-42a1-af75-d2877c9e1286,0.7671902179718018,0.6718132495880127,0.013995170593261719,1,ok
abe3fd7d-ff69-4b8e-b3ac-35e397fe082a,0.6895370483398438,0.5422263145446777,0.01575946807861328,1,ok
b94f37f1-aea3-4cb0-858f-d0ff5b474039,0.6803731918334961,0.5950875282287598,0.015114784240722656,1,ok
294481f3-12bb-43fa-9b67-be2483e1039a,0.7721261978149414,0.6189656257629395,0.012234210968017578,1,ok
8de86d64-48bf-4f14-8ca9-eb83ad545bdc,0.9518413543701172,0.9009284973144531,0.010677099227905273,1,ok
3ec0cd8b-26df-499a-97ff-9c4536890adb,4.0028486251831055,2.610739231109619,0.01518106460571289,19,ok
234696e0-b955-40b2-a20b-3672ec0d270b,0.9083611965179443,0.7095479965209961,0.012887239456176758,1,ok
96d9ee92-df25-43ff-acf1-02533ab00879,0.9919383525848389,0.860339879989624,0.01091766357421875,1,ok
f1f87fa5-9554-4c25-b9c5-b0715e092f75,1.9582579135894775,1.738673448562622,0.013855457305908203,1,ok
05a02079-229a-45e2-a362-0b0d4d611089,1.3173747062683105,0.8797602653503418,0.016179561614990234,3,ok
01490ca1-add9-42d1-9f59-5831377b48b4,1.7874462604522705,1.2259914875030518,0.015785932540893555,5,ok
9ddb1bb2-4bfb-45df-8387-cce4017e605b,0.97666335105896,0.6946985721588135,0.012981176376342773,1,ok
2111614f-101c-4b78-8dbc-1a395dacf144,1.528482437133789,1.0352144241333008,0.023032426834106445,3,ok
91c40931-a90f-4708-a20a-2bc49cf46f82,1.407637357711792,0.8957459926605225,0.011944293975830078,2,ok
65832ff7-379b-42c7-b5b9-e3a8cbbb05ad,1.8335597515106201,1.144965410232544,0.013660192489624023,4,ok
eee0ae43-5a4f-4253-8cff-dd9001a9b2f8,0.5292472839355469,0.4429328441619873,0.011224746704101562,1,ok
8faaa82f-dac4-4c04-ad03-c89b99961f97,1.0925610065460205,0.9801347255706787,0.01621699333190918,1,ok
fc9cdb29-0b32-4ed1-9b65-b6e32230575c,2.3696444034576416,1.5643997192382812,0.010652542114257812,10,ok
28de54ad-edfa-41ca-9255-3fe1d9db90ef,1.5123960971832275,1.2371015548706055,0.014816761016845703,3,ok
42f587e6-4aae-46c7-a7ee-414e4644cf55,23.766555786132812,14.260956287384033,0.017094135284423828,84,ok
edc2e951-d11b-460e-8aff-b402afd43dd8,7.193187713623047,4.586992979049683,0.015475034713745117,22,ok
0ebd465f-4dcf-474d-9fcf-179446aeb0fc,1.1424205303192139,0.4760432243347168,0.012108087539672852,2,ok
9bbc9415-cd38-4d05-9c6e-2618519058c5,1.5189387798309326,0.5102992057800293,0.013757467269897461,2,ok
b805cab8-d671-4613-bfa8-15fc8498ca6e,3.473588228225708,2.044908046722412,0.012525320053100586,10,ok
8933a19c-d59e-4553-8169-f86976fbf7de,0.7695255279541016,0.421586275100708,0.012171745300292969,1,ok
6210e604-8996-4b84-ae00-aba3c66204c7,1.1250545978546143,0.9013288021087646,0.015485525131225586,1,ok
5dbf6a1c-3ac9-4d7a-87d8-b054c1433ca0,1.3344318866729736,1.1408131122589111,0.011120796203613281,1,ok
c0299bc7-5bef-46a5-9f00-962bb154e7cf,1.9937403202056885,1.3030531406402588,0.011868953704833984,7,ok
77cece61-14c0-4e04-ac61-6ea2132a7cb0,1.0816593170166016,0.7035894393920898,0.015866518020629883,2,ok
79c8b7b7-6694-440c-93a7-76d28e732bba,0.9583806991577148,0.6535565853118896,0.016712427139282227,2,ok
9366895a-0732-4c51-951e-1e0a77cdbbdf,10.78262972831726,6.163153171539307,0.013726472854614258,31,ok
a0ad6b4d-abb8-4d89-bf38-8162cb5c9bad,2.894594192504883,1.8518681526184082,0.012463808059692383,8,ok
39a89958-b298-4ac2-9dd5-90f5d4e2c85f,1.8677928447723389,1.763589859008789,0.010237932205200195,1,ok
4b3f8ccb-9173-4f1a-b466-f5714d4eaf92,6.7997026443481445,3.922208309173584,0.01237797737121582,26,ok
036f79b5-fac9-40ef-9392-f3c4f7a3cb66,1.540236234664917,1.0808866024017334,0.013764619827270508,4,ok
0ca8a0e4-7aec-41a3-8217-01d21ab3d5f0,2.948946237564087,2.0991783142089844,0.013840198516845703,12,ok
df1c3c31-5caa-41fd-9be2-0a595d8d87ab,0.8991987705230713,0.6144306659698486,0.016513824462890625,2,ok
ef7497b3-f0ef-4553-a5ee-7df3bfe8ce32,4.297385215759277,2.6217994689941406,0.013660907745361328,14,ok
5d27fe97-3497-4d99-9205-ccff5b57d6ec,4.885679244995117,2.7959914207458496,0.010969877243041992,14,ok
6e0df0ad-3b7d-4388-b275-bcc5d44ca45e,2.5460212230682373,2.3457815647125244,0.01928114891052246,1,ok
43737682-5563-43f9-a27e-02e6a7d5842e,1.1967227458953857,0.9697165489196777,0.014154434204101562,1,ok
ef196c80-b099-45b8-8f57-5684148c3a52,2.212214946746826,1.3177011013031006,0.01184988021850586,6,ok
0178f20c-bc20-4b60-95a5-98cbc5fc985c,1.8394243717193604,1.4734606742858887,0.015844106674194336,2,ok
816f8048-7c1a-4a49-a891-4ce2a9ae6289,1.2301902770996094,0.9950146675109863,0.012298107147216797,1,ok
a1c10dd6-c194-452a-b8d7-c3f801afa824,6.223726987838745,3.9475836753845215,0.013217449188232422,23,ok
705ca620-1d55-45ec-b877-d2f90b9c0660,15.052404880523682,8.811198949813843,0.016414642333984375,48,ok
e764b806-6b9a-4ad8-b5e1-85787b5b65d6,1.7029497623443604,1.1895525455474854,0.017061948776245117,4,ok
c5afa783-7f91-4476-9ead-10796e766bae,3.4944159984588623,2.222593307495117,0.016959190368652344,9,ok
2004d431-b348-4245-a0c6-1e0627571448,4.893073797225952,3.47060227394104,0.015960693359375,15,ok
94e5bbeb-0e56-4e98-8955-47c8fc8a9da5,0.5327174663543701,0.45403099060058594,0.01056671142578125,1,ok
c09d9b74-031b-4a95-aebc-3b387019f619,1.033947467803955,0.8597784042358398,0.012742280960083008,1,ok
70e58a99-914c-4c9c-a02c-5da1601003d8,1.8092701435089111,1.1498327255249023,0.013730764389038086,3,ok
d199a50f-708b-4d80-8273-15721dbc15fa,1.1947765350341797,0.8506536483764648,0.01046609878540039,3,ok
aa58924c-f95e-4f14-8f1f-e81d9ad34ecd,0.8819377422332764,0.6259105205535889,0.0142822265625,1,ok
f4c50947-27df-4f7c-8cd3-88635531b140,3.086275577545166,1.7359538078308105,0.012477636337280273,9,ok
04befe7e-c194-4992-853a-a03a91909c22,0.6048123836517334,0.4977443218231201,0.011455535888671875,1,ok
9a56dc62-e84f-4d23-8daf-f14bb4d9c021,3.0409255027770996,2.137136220932007,0.015491008758544922,7,ok
fb172d70-72c6-4734-8567-4dd268f79ff1,9.239795446395874,6.041673898696899,0.017305374145507812,40,ok
b05d8e21-a1dd-4e84-842a-e83461acb362,5.573500156402588,3.410299062728882,0.016756057739257812,16,ok
e3e30385-4542-42e5-92bd-dc458b342aef,1.2700252532958984,0.833416223526001,0.012697935104370117,3,ok
2a6b2161-9018-4a01-b3ed-209bfd749793,1.2679524421691895,1.04817533493042,0.01762676239013672,1,ok
1eb19a64-c928-4a60-9b9f-cee1e77ce29f,5.270879030227661,3.0242536067962646,0.01708364486694336,18,ok
eed05173-d179-4bfa-ba8e-49669190c000,5.644151449203491,3.057014226913452,0.0167391300201416,13,ok
5211277c-f53b-4091-8d82-290c749e5b2d,1.3909037113189697,0.9700319766998291,0.01645660400390625,2,ok
d8b6e8cb-476e-4f22-acdb-42213a1ed269,1.7177274227142334,1.599360704421997,0.014312982559204102,1,ok
b4378b8e-331a-46d2-a7b7-fa61bbdcfc3e,3.5319089889526367,2.3024492263793945,0.01488184928894043,12,ok
ad4a2d8d-b80d-4e96-b071-f3b04744223a,1.2339627742767334,1.1245601177215576,0.01501154899597168,1,ok
e754726c-760b-4356-8f3b-1e5d94a7d140,15.512747526168823,9.202118396759033,0.012969493865966797,63,ok
a559b618-941c-45e9-bfdd-050903f7483c,2.8060977458953857,1.726616621017456,0.01680898666381836,5,ok
9e847809-3499-480e-9c02-1236860850e2,2.5758867263793945,1.686072587966919,0.011373281478881836,6,ok
4196f24f-a94c-402b-a099-0768f7842e78,10.773438453674316,6.425865411758423,0.016377687454223633,34,ok
b7823903-59f0-4c47-a439-c8185d7ed93d,8.240538835525513,4.936805486679077,0.011140823364257812,29,ok
1d692c21-a25b-465a-b80b-d649d48d9b8b,0.6236698627471924,0.4860072135925293,0.015174627304077148,1,ok
66cf1656-4874-4c42-a2bf-e7b34abc5d6d,0.9981160163879395,0.8417322635650635,0.011558771133422852,1,ok
664f5910-81eb-48db-9c5f-0cfdb6d06aba,0.5966298580169678,0.5062928199768066,0.013247966766357422,1,ok
e9f4a6d9-af8f-429a-bb00-b43a4793ebae,16.927780628204346,10.12825345993042,0.01756572723388672,71,ok
6a3fbbfd-95fa-4c51-b9f1-f12e199e3b6e,0.5064425468444824,0.38153648376464844,0.012683629989624023,1,ok
8f9763f6-9607-42a1-a9e7-c2fcee635acd,1.1909685134887695,0.724104642868042,0.011868953704833984,3,ok
4bb2fa52-f083-4ccc-a930-e8b86fc2db97,0.7084050178527832,0.49398064613342285,0.013184547424316406,1,ok
e9f49aab-102e-461b-af2a-8f8cbd8a43f1,0.5699954032897949,0.41202640533447266,0.010701417922973633,1,ok
df97e0ae-fef5-4b6e-80c2-346a932ac602,0.8934626579284668,0.568535327911377,0.01008462905883789,2,ok
a47e2252-c4f7-4bdf-a743-4ed993222147,2.9361014366149902,1.9965550899505615,0.014698505401611328,9,ok
1356e980-6dbe-4ba8-a4e9-d5c68b1782d7,1.4302406311035156,1.3272194862365723,0.016436100006103516,1,ok
753d0a9a-60a8-4495-85ea-1a21836d55d7,2.852227210998535,1.723921537399292,0.01837015151977539,10,ok
c435f947-6443-482f-ba8a-4a7edaec1cf7,11.314944982528687,7.528584241867065,0.017879009246826172,44,ok
b7c3208a-af97-446f-9391-adbf13c762e3,0.8451361656188965,0.5761451721191406,0.010457038879394531,2,ok
