transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
93e69902-1d48-4683-a891-391e279fce14,0.9326870441436768,0.2695481777191162,0.007935523986816406,1,ok
6afb8ad8-67b3-4670-a720-ed1b1889cf86,1.0475878715515137,0.36919307708740234,0.006910085678100586,1,ok
2656c5e7-e87a-4777-be0e-9c2f9ef9ff70,0.8912992477416992,0.2859809398651123,0.008745431900024414,1,ok
2374209c-1006-4017-96ca-280e1cf1e461,1.0921106338500977,0.44513511657714844,0.008379936218261719,1,ok
2c6da689-f86c-4db0-af23-2be66238e25c,0.939582109451294,0.34030842781066895,0.008008718490600586,1,ok
62f687bb-2067-4127-9661-8323de279815,2.008206605911255,0.6715996265411377,0.007168292999267578,3,ok
1cbfa681-73fe-49d7-8c4e-83357531e5ec,0.8207693099975586,0.2961580753326416,0.009633064270019531,1,ok
d54c1b2d-2278-40dc-a174-b4f238413fda,0.7931160926818848,0.35181093215942383,0.007002830505371094,1,ok
f4fd6bf8-06d9-47d0-9c57-a3d962e1fb19,0.9629840850830078,0.35355281829833984,0.008479833602905273,1,ok
2498ad96-b1ee-4132-a433-f3d129e45cac,0.8431808948516846,0.3081824779510498,0.012189149856567383,1,ok
cbb3428a-da55-4f44-84c1-8c6b9320b5b1,0.4110236167907715,0.35942602157592773,0.008615970611572266,1,ok
83d96023-b2eb-4701-b8c5-eea8de254ed7,0.9354913234710693,0.29939842224121094,0.008141517639160156,1,ok
60b68a65-528d-4bdf-9d1d-51434cb6da49,0.9527642726898193,0.3729734420776367,0.006569862365722656,1,ok
de37417a-1e30-4015-b628-23f5e673dcbf,1.0033512115478516,0.3772761821746826,0.006942033767700195,1,ok
4d419bc8-b658-4c2e-b045-80a73431806d,1.0757074356079102,0.4019358158111572,0.006594657897949219,1,ok
f9879987-5318-413d-9307-83a4de0f6c30,0.9782445430755615,0.3815803527832031,0.007831573486328125,1,ok
ca8e2163-bfdb-47e9-bc75-bb806a613c76,1.373901128768921,0.47593212127685547,0.008963584899902344,2,ok
c2e56aa2-43db-4a2a-9570-71bbcef14f26,0.8401973247528076,0.3176736831665039,0.006289005279541016,1,ok
db3eaeae-55d8-485a-8231-1d821d6ec0d7,0.8908491134643555,0.3130919933319092,0.008292675018310547,1,ok
10e3ebff-30f4-4cb2-9689-e3da020ab457,0.8983542919158936,0.31917905807495117,0.008503913879394531,1,ok
f927f6bb-1ef1-4c3f-9f80-f63b0c5b94b2,1.0228374004364014,0.3822667598724365,0.007998943328857422,1,ok
df05be3a-6c62-40c1-8381-55989fb44807,0.9215483665466309,0.3438606262207031,0.008586883544921875,1,ok
476e505c-7241-4f9b-9656-69189263f9a6,1.136972427368164,0.5196869373321533,0.008223295211791992,1,ok
5a812848-1e22-4f96-ac77-646d92bf159f,1.0109071731567383,0.37714242935180664,0.013029098510742188,1,ok
63900b47-8a87-4eda-8b18-1d89721194d7,0.8496544361114502,0.3067207336425781,0.0068819522857666016,1,ok
2c885f15-4d55-494b-b2ad-fdfd88661854,0.9492762088775635,0.3305349349975586,0.008568763732910156,1,ok
95a63aec-f0ee-47cf-9a9a-d99faabe59ba,0.7316977977752686,0.3660423755645752,0.00861978530883789,1,ok
b88a6de2-4e80-4608-93c4-8b0d679eee71,0.3479471206665039,0.29450321197509766,0.009297370910644531,1,ok
4054b070-cdca-4f88-befe-0a900f624d4c,0.9223871231079102,0.29073166847229004,0.012289285659790039,1,ok
da0a8783-1878-40a1-8e3c-137345149993,0.8803577423095703,0.32063913345336914,0.007758617401123047,1,ok
71ba6c57-bc5f-4335-b4e8-023c4a234e7d,0.36368680000305176,0.3155667781829834,0.008226633071899414,1,ok
418bf8e1-7d3b-4754-bcb0-44cdc24374a2,1.3179435729980469,0.4486680030822754,0.00898432731628418,2,ok
eba273d4-33d6-4266-9c7e-41e95f5ec957,0.33170533180236816,0.28882908821105957,0.007959604263305664,1,ok
b2954b4a-9dbe-486c-9a39-8a0179b87561,0.32544422149658203,0.2827639579772949,0.008491754531860352,1,ok
ca155f7b-3950-405b-a1af-3c36534a36c3,0.8095307350158691,0.313643217086792,0.00856637954711914,1,ok
0328e51e-165d-4d56-97f3-893082b7dcea,0.8482697010040283,0.30428361892700195,0.008493661880493164,1,ok
adec8159-499c-414a-bd0e-52316a7bcf81,0.9446189403533936,0.35371828079223633,0.008004426956176758,1,ok
6a74f960-c618-4420-9750-e31fe88c0c57,0.9685080051422119,0.3165779113769531,0.0072405338287353516,1,ok
cffc1175-8a0f-4ade-9013-f3cfe95125eb,0.9204897880554199,0.3056502342224121,0.00849294662475586,1,ok
c80ed829-a344-49a3-a89c-f7f5f7a3fd13,0.8872025012969971,0.2844245433807373,0.008986473083496094,1,ok
4add8c61-5d34-42f0-bc0d-f44ae64862ad,0.9143192768096924,0.346616268157959,0.008395671844482422,1,ok
5c2a9376-798d-4ec6-ba8d-c687d7b4b97c,0.8614063262939453,0.30116939544677734,0.010564088821411133,1,ok
ab3e41bf-e3ca-4f11-93ad-72c80517e02e,0.8912703990936279,0.2826540470123291,0.009318113327026367,1,ok
03626366-ada4-417e-8a73-7f872af6e9f1,1.167825698852539,0.5019500255584717,0.012704849243164062,2,ok
467898b5-e0fe-4269-8d1b-052c5cf2f5d8,1.3529927730560303,0.45807456970214844,0.007390499114990234,2,ok
76e0c05c-deca-4e00-b132-13b2ec8a6f55,0.7562515735626221,0.47641611099243164,0.007390499114990234,2,ok
05b4c238-634e-49cf-bfd0-3b7ccd307b15,0.8800761699676514,0.2728879451751709,0.009362936019897461,1,ok
00e1ceca-0a44-4c01-9f2e-24c1d6bc7edd,1.437814474105835,0.4893984794616699,0.009950399398803711,2,ok
40e642f9-f8d7-4c67-8767-cb55fdeab4d8,1.5959527492523193,0.6429107189178467,0.007683753967285156,3,ok
2d72ff98-c634-4aea-bb9f-ffcc50c9e67c,0.796656608581543,0.2705709934234619,0.010305404663085938,1,ok
3b4c309f-4c06-410a-ad4a-ad717865f93e,0.8605155944824219,0.26740550994873047,0.007192850112915039,1,ok
43112434-cac6-466e-9e0e-6830f3b77a6a,0.3579592704772949,0.30634307861328125,0.007990121841430664,1,ok
641a7e2e-a7c8-48bf-94c4-2212b11f5d0e,1.389582872390747,0.47555017471313477,0.007638692855834961,2,ok
c3c914d8-bdd6-4620-914b-7df4c5ae2ae4,0.5920064449310303,0.2607760429382324,0.006763458251953125,1,ok
4a33b6e4-8609-4333-9af5-079fefa9b29d,1.0146031379699707,0.3736579418182373,0.007622957229614258,1,ok
6464cf2d-a17a-4119-9169-f118e2c14bbd,0.921649694442749,0.30933094024658203,0.0075266361236572266,1,ok
45703195-8f7c-4fab-a6e0-e89ae5903d76,0.37679576873779297,0.34113502502441406,0.007541179656982422,1,ok
f445c761-4726-47a5-acef-bf6b1494c9cb,1.0277714729309082,0.39693188667297363,0.009130239486694336,1,ok
de47d7e6-cdb5-4167-bfcd-be5e21cfbf0c,1.4517829418182373,0.5595061779022217,0.008890151977539062,2,ok
4f3538df-2b1d-4078-9a4a-0d27f0dac208,1.0058057308197021,0.33191394805908203,0.009852170944213867,1,ok
fb480181-02f1-4b82-b6c2-d72bc0e70227,0.9654183387756348,0.33190131187438965,0.008256196975708008,1,ok
00f7e34f-b181-4d67-af3b-d0dd49e91877,0.8008544445037842,0.29558324813842773,0.007574319839477539,1,ok
dc4c14e6-6f82-4058-96ba-876f1b139665,0.9841203689575195,0.35987210273742676,0.0071370601654052734,1,ok
99a60b78-9439-4ad0-851b-b5948f1af85d,0.9254693984985352,0.29047656059265137,0.007308483123779297,1,ok
1a20b56e-2b52-4a08-a6b2-ba53696584c3,1.0023808479309082,0.3081648349761963,0.008140325546264648,1,ok
5082c927-bbde-4ebd-9606-30e557bcaf04,1.0746266841888428,0.29004335403442383,0.006851673126220703,1,ok
81b6907c-270a-4464-9f99-331b453023bc,0.9864978790283203,0.29938364028930664,0.011834144592285156,1,ok
7e16e60f-ab6a-4466-b444-adf5f7d334cc,1.0708141326904297,0.3636620044708252,0.008408069610595703,1,ok
f7c0cbb6-90a8-4af3-9093-6563bff0d72d,0.8891160488128662,0.3596341609954834,0.008292436599731445,1,ok
32bd7a49-6d13-41a4-ad18-1ccbebc8d7ef,0.9391379356384277,0.2781178951263428,0.007790803909301758,1,ok
eb92e3ea-41a1-4e0d-8145-d95853cec979,1.0711331367492676,0.33266782760620117,0.007849931716918945,1,ok
cda7ccd8-904f-4f60-a4af-43946af31788,0.8692357540130615,0.30605435371398926,0.007203817367553711,1,ok
4c473f54-c7f4-4f33-9038-5b08d1666894,0.7638485431671143,0.3044412136077881,0.006658077239990234,1,ok
90ca0eeb-355e-4a23-be1f-599d0d8feac0,1.3056786060333252,0.4835047721862793,0.010746955871582031,2,ok
3f86dd9a-63ba-4c7f-aa96-b2c8a758fa3c,0.928502082824707,0.28008270263671875,0.007308006286621094,1,ok
e803ca71-1f01-41cd-8e86-3a7fc9273085,0.9939670562744141,0.31644392013549805,0.009310007095336914,1,ok
a0bb7b08-852a-4105-a93d-61a02bf0ad44,1.4171500205993652,0.42836618423461914,0.008203983306884766,2,ok
1ec373cf-fced-45d7-9f07-feb8244a45f9,0.9241580963134766,0.3431668281555176,0.008919000625610352,1,ok
49c8a26c-e39d-49b8-a9e4-c6a8c683d276,0.8483238220214844,0.37764644622802734,0.007651805877685547,1,ok
1969cc7c-8897-40cd-9275-ca5c78a19e4c,0.39560675621032715,0.32791733741760254,0.009075164794921875,1,ok
c4698462-a954-4812-be97-a69c8d23c8fc,0.96195387840271,0.3214752674102783,0.006967067718505859,1,ok
f63582aa-f748-42e2-83d3-233b103d53b5,0.8092339038848877,0.33786559104919434,0.007688760757446289,1,ok
c7a83456-3506-4672-aac8-a0d151a77d11,0.8627238273620605,0.28414344787597656,0.010184049606323242,1,ok
88400205-11ee-4c5c-a064-97ea5325eb17,0.8617057800292969,0.32957911491394043,0.008523941040039062,1,ok
0605f4fd-64b5-4c3b-af54-2fea0c09793f,0.9571714401245117,0.3679633140563965,0.009145736694335938,1,ok
1b5e09c4-a23b-4922-b1aa-c0be7bda2bf6,0.9447236061096191,0.3245198726654053,0.007927417755126953,1,ok
3662413f-cec9-4018-ae3f-3dad0e5060d5,0.9841487407684326,0.36956167221069336,0.00756072998046875,1,ok
bded4805-2fe5-43ea-9fa8-754aceb404df,0.881040096282959,0.30225110054016113,0.008804082870483398,1,ok
6cbf1e6b-3f14-49db-9117-65486ee5ff6b,0.8943219184875488,0.3506743907928467,0.007839202880859375,1,ok
4f1cb48e-4735-4d7f-990d-2246019b79f7,0.8915870189666748,0.3246939182281494,0.008150339126586914,1,ok
6b7f8b60-5f32-4889-b2d7-fb26b9dc1690,0.8508613109588623,0.31450724601745605,0.008908748626708984,1,ok
11859f8e-31d6-4e98-a99c-bbd5921d51cd,1.718923568725586,0.746300220489502,0.008831501007080078,3,ok
ac8251b7-464c-45e7-92c7-d7ca6309f0d1,0.8360834121704102,0.3003084659576416,0.008636236190795898,1,ok
a8be3b04-e718-4b97-beda-3addc8c36122,0.968801736831665,0.2743215560913086,0.008124828338623047,1,ok
afe5a924-f580-4013-89c6-dc835255fd0f,0.9044859409332275,0.32625293731689453,0.009943008422851562,1,ok
1eb494e3-19f6-461c-aa33-3899cab248d9,0.9518921375274658,0.2805185317993164,0.007736682891845703,1,ok
40390e02-e43b-4ff4-a2d5-ba49115ad444,1.7631099224090576,0.644768238067627,0.0072672367095947266,3,ok
ab3de960-ce35-464f-81a9-cf6ee7c88738,0.8600978851318359,0.287628173828125,0.006991147994995117,1,ok
4183a21d-d27d-4d46-96a2-a57370084b50,1.1575384140014648,0.526874303817749,0.008770942687988281,1,ok
79a8b201-bc30-48e2-97db-b88588c1ee4e,0.8602228164672852,0.3330678939819336,0.007772922515869141,1,ok
302e88d8-7cb0-4bc3-9395-3d68b3113208,0.8864586353302002,0.31128954887390137,0.007281303405761719,1,ok
30a2c9ce-b9c8-489b-a8f9-4fd1bc633a49,0.9544188976287842,0.31445860862731934,0.00850224494934082,1,ok
5be49461-2148-4bd4-a31d-e692c7b3f55b,0.8775014877319336,0.31197118759155273,0.008834362030029297,1,ok
0c5cf300-88ce-4b70-8bb2-8a5e22352122,0.8556854724884033,0.3710060119628906,0.006825447082519531,1,ok
80639004-6028-411d-965e-2dc1ed983a26,0.8632330894470215,0.28986692428588867,0.009118080139160156,1,ok
16a59b61-756a-45e8-bbfb-7ea8bdc6cda2,0.9466259479522705,0.33849430084228516,0.007419109344482422,1,ok
1643afff-f3ec-440f-90f4-ca554a726691,1.3588018417358398,0.5041725635528564,0.007704496383666992,2,ok
0344b892-45a2-42e4-9789-8a6819cd8d06,0.868492603302002,0.2627074718475342,0.007761240005493164,1,ok
32fd71db-48b3-4cb2-a082-8374353f722b,0.8265304565429688,0.2878396511077881,0.008075237274169922,1,ok
30a75d17-f802-4ea8-8b59-bb43a09e7596,0.9066941738128662,0.3193812370300293,0.007985353469848633,1,ok
3e1b11d2-ece6-471f-9d85-c8735465726f,0.9090456962585449,0.3235018253326416,0.008493661880493164,1,ok
b6dc43c5-10f0-44ab-a1bf-715453746e73,0.8420376777648926,0.34832286834716797,0.0082855224609375,1,ok
288be4ca-4976-4c2b-a96f-cc91629238da,0.30519628524780273,0.27491140365600586,0.007850170135498047,1,ok
b51b558d-8edb-4421-80bc-8bb6c006ebd6,0.9000611305236816,0.2852013111114502,0.0077326297760009766,1,ok
73759969-a24a-4379-a89c-25e392980ebe,0.883190393447876,0.35524559020996094,0.007761240005493164,1,ok
2078f523-7cd1-47ed-8e08-b2c9703baad5,1.0002326965332031,0.31453633308410645,0.008643388748168945,1,ok
2324a45d-630c-4a83-8428-f8231bc37bdf,0.9652807712554932,0.360424280166626,0.01072835922241211,1,ok
6636631e-457c-44a0-9f3e-6a1c636dc734,0.8251655101776123,0.26618480682373047,0.0070934295654296875,1,ok
237500a5-ead5-40c3-b1a6-748701bf2cdc,0.9504451751708984,0.294569730758667,0.009290933609008789,1,ok
cbb0fb98-b5b6-4013-a8a0-1e147041b48e,0.839022159576416,0.27490949630737305,0.006907939910888672,1,ok
6dc92d9a-3258-4daa-9fdf-44e4f2f37483,0.9900608062744141,0.327897310256958,0.007551670074462891,1,ok
91af7a33-ab8f-42ad-9c75-05997b4b8e0f,1.0131008625030518,0.2898213863372803,0.008913040161132812,1,ok
7f30b30d-2275-4d59-963d-d28c79010f03,1.0085937976837158,0.29297947883605957,0.007565498352050781,1,ok
3e3c5a2a-3f92-43e1-9c31-0df0edc00c12,1.043626308441162,0.34766483306884766,0.007650852203369141,1,ok
4a358ec2-7547-4340-b892-971db7cd50f8,0.9311163425445557,0.30893778800964355,0.0076982975006103516,1,ok
7aad2014-e2d4-4145-bb1a-66636a4f327b,0.8096323013305664,0.2945840358734131,0.007645845413208008,1,ok
1e3b1655-38a2-46f7-9601-1c24ba1a2201,0.9257149696350098,0.2743360996246338,0.007856369018554688,1,ok
c8667721-ddd5-4e53-b56d-8a0b93752c68,0.9206080436706543,0.3082118034362793,0.0072154998779296875,1,ok
ee470727-f704-47ff-8897-187f55bb005e,1.0503709316253662,0.4667336940765381,0.009289026260375977,1,ok
4f9dd21a-931e-43fc-8604-e9d9647cf032,1.0266532897949219,0.28426337242126465,0.008506298065185547,1,ok
468fc20d-f5c1-4e03-bd21-e0a06d240285,1.0185110569000244,0.31869029998779297,0.009470701217651367,1,ok
96c72a52-b24f-4e14-b643-8fcb4469f1a7,1.477602243423462,0.47696614265441895,0.00998377799987793,2,ok
63c779c9-5ade-4de6-9e97-e049794aeb02,0.9902782440185547,0.31604981422424316,0.00826883316040039,1,ok
c646d8f8-3361-4b4b-95dc-591a0f8808b2,1.0607528686523438,0.29630517959594727,0.008027076721191406,1,ok
209e1313-3186-460c-b8f6-6bedc003cf18,1.3191983699798584,0.4438974857330322,0.008535146713256836,2,ok
ffb0ec61-3b0b-48db-9efd-f94a8f28d466,0.8979082107543945,0.2741107940673828,0.007355451583862305,1,ok
73b97ddd-6389-48a7-97a5-e0460af57fd0,0.8843069076538086,0.2808690071105957,0.007609844207763672,1,ok
52242723-dde8-4354-9852-f6ab95a90fee,0.9281768798828125,0.3013336658477783,0.009549856185913086,1,ok
8b29a81f-ab06-4b18-8833-a7472c6bcf5f,1.0645074844360352,0.34317636489868164,0.008669853210449219,1,ok
3be6f982-3350-4fe1-848b-93b4fe0630ff,0.9338314533233643,0.37032485008239746,0.007675886154174805,1,ok
d7930012-460b-4d43-bd71-120dd19904fc,0.9839372634887695,0.29227113723754883,0.007272005081176758,1,ok
bc7a2c36-08a9-41f5-aecb-5000880f3e31,0.8751087188720703,0.33698582649230957,0.009248971939086914,1,ok
15d723cc-2bea-4469-b52b-35705e50ee94,0.9782528877258301,0.3013122081756592,0.008129119873046875,1,ok
9bfb4f35-439a-4bb2-a4e6-8512e9b9b470,0.9211926460266113,0.33745241165161133,0.00753021240234375,1,ok
a6f45a01-5385-4195-a960-039acb927dc3,0.9927926063537598,0.3636598587036133,0.007153511047363281,1,ok
adce861e-61d5-4a0d-8b01-1a0967b206d0,0.9192140102386475,0.31585192680358887,0.007617473602294922,1,ok
cf923b4f-c4ce-4fae-bbdc-bda388352209,0.9213500022888184,0.2988300323486328,0.008202791213989258,1,ok
e209996f-3ed7-4e63-842f-254dcf1cc936,0.9652893543243408,0.30431604385375977,0.008159399032592773,1,ok
c6de4b9d-4469-4807-b308-f087e2f73de9,0.887120246887207,0.2943086624145508,0.008278131484985352,1,ok
bb339d97-624a-41e3-a849-74f9156947a4,0.9383566379547119,0.270430326461792,0.006738424301147461,1,ok
617b4201-f3d7-4a9d-bb8a-1d5bf9d69777,1.0995898246765137,0.3874073028564453,0.007848024368286133,1,ok
310f6525-2ddb-404f-a54a-7c93e4454cb9,0.7858092784881592,0.3739285469055176,0.007288694381713867,1,ok
df63803e-d441-42c7-9096-aaccefd5eaa4,1.3794143199920654,0.5467417240142822,0.008386373519897461,2,ok
7d699f69-54e3-448e-92a1-4ab2484fa52e,1.003706693649292,0.35631251335144043,0.007215738296508789,1,ok
d16416c7-bb11-4e06-9be8-6c19a4f0ff60,1.0904181003570557,0.444669246673584,0.008932352066040039,1,ok
8aceab35-03de-4f1e-b8d9-97b60166fbe0,0.9830236434936523,0.35197997093200684,0.008448362350463867,1,ok
f5ff1c65-cd7e-4c68-b955-c843e6ecd8d6,0.7901430130004883,0.31468772888183594,0.00734400749206543,1,ok
2eaa4797-8739-4f31-ab2a-ded0caf28e2d,0.9798777103424072,0.4060335159301758,0.007004499435424805,1,ok
fc64b73b-dfb2-4834-9c16-1e49ad84677a,1.3242106437683105,0.5123319625854492,0.008129358291625977,2,ok
38f6c029-f05b-4707-a2cd-ae37a154b97c,0.987520694732666,0.32672810554504395,0.008561134338378906,1,ok
bad88590-153f-4682-b7b9-8e025b1d707c,0.9637355804443359,0.3332397937774658,0.00814676284790039,1,ok
b4fd6ae8-fd1f-41c9-aae9-df42d6d75f79,0.9421601295471191,0.27226734161376953,0.007462024688720703,1,ok
89f947aa-310d-47ba-abf7-53390fca802f,0.9034883975982666,0.2765161991119385,0.00771784782409668,1,ok
65179d9a-49bb-49a9-af5b-37176896f6a2,0.933603048324585,0.2961878776550293,0.008207321166992188,1,ok
5c1baa49-737a-4570-9748-ef6b409d3a29,0.8447811603546143,0.5077071189880371,0.006398439407348633,2,ok
62cc6ec1-7a9f-4270-85e3-570ed7b148ca,0.9478089809417725,0.34604907035827637,0.007970094680786133,1,ok
7382c47f-109c-4303-b475-540a266eb948,0.8313369750976562,0.3234412670135498,0.008654594421386719,1,ok
f2db7c0e-1ecc-4d8d-a1f5-6fe4a886ca5c,1.0506718158721924,0.3134760856628418,0.009145259857177734,1,ok
7c667d65-4990-4bad-98c5-9a592c072cc7,0.9452784061431885,0.34712839126586914,0.008908271789550781,1,ok
fc6554f9-050d-4d16-8a75-47595d24bb8b,1.049536943435669,0.47063732147216797,0.007965326309204102,1,ok
f1bba9ff-d33e-4882-ac51-143766d860be,0.8983323574066162,0.2876265048980713,0.00787496566772461,1,ok
2b0204c1-0309-41ab-9fc5-40b41d8c0ec8,0.9868779182434082,0.29839038848876953,0.008267879486083984,1,ok
2a548005-a68f-4718-8d02-1f8f3d12ca0e,0.8038961887359619,0.2786068916320801,0.007485628128051758,1,ok
4ead33e9-250f-46c9-8b89-9803d8c59599,0.9008560180664062,0.3101954460144043,0.007445573806762695,1,ok
2471f613-54f8-4c4a-bae9-31e0c34d6ac5,0.8501009941101074,0.25907468795776367,0.006896257400512695,1,ok
8c728ff0-6d25-4530-bab3-54844a46759a,0.9662561416625977,0.2846825122833252,0.006974697113037109,1,ok
da1ad364-09ba-4087-91df-5f6490d7020d,0.8551664352416992,0.30583691596984863,0.00735163688659668,1,ok
e31eae47-c86b-45e2-8a9b-2548016c7be3,0.904517650604248,0.2872302532196045,0.008743047714233398,1,ok
0e6eb065-3370-4cad-b084-ad2c9473ffc1,0.9362046718597412,0.3055112361907959,0.0075724124908447266,1,ok
b318e93a-388b-450e-9a77-645158c95667,0.8101961612701416,0.26494598388671875,0.009343147277832031,1,ok
062f902c-aa95-4f1f-825b-b89f8ff47923,0.8594071865081787,0.3384077548980713,0.007130861282348633,1,ok
705c20ea-a277-4a9e-9d41-509f5e455728,0.9530489444732666,0.3615241050720215,0.00668787956237793,1,ok
bf9c4d87-c152-488b-a94d-38393fead0cc,0.8333940505981445,0.36774349212646484,0.008919000625610352,1,ok
2650b022-8ffd-4041-bc25-6afea817e71c,0.8781414031982422,0.41947460174560547,0.008224964141845703,1,ok
d19b29f4-c7a3-4dc4-b382-aa16d082ffe6,0.3318963050842285,0.2745788097381592,0.007192134857177734,1,ok
a7b70939-0b57-42f6-93a1-0e5417f9c065,0.9525115489959717,0.30672454833984375,0.009402990341186523,1,ok
259cc324-a6be-471b-9411-684a0281a3e3,0.8601851463317871,0.30313587188720703,0.006812572479248047,1,ok
42785a99-161a-4388-bee9-4fc53e9f19ea,1.1063847541809082,0.35539984703063965,0.008410930633544922,1,ok
3910dd83-1b82-4940-bd52-007ea1c9613e,0.8915200233459473,0.38994789123535156,0.008085489273071289,1,ok
4932c208-f536-48aa-af9d-623c09e3f503,0.8903665542602539,0.33495545387268066,0.0072498321533203125,1,ok
5c74eb3a-f0ec-46e4-8478-618a8d458ea5,0.8964395523071289,0.3200068473815918,0.008586645126342773,1,ok
c00329eb-30b0-441c-a31e-b1aa0899c7a8,0.30347347259521484,0.2546091079711914,0.007617473602294922,1,ok
ab39a2ab-9a00-45b9-885d-36bc12e0a320,1.0729069709777832,0.3309354782104492,0.00877523422241211,1,ok
727e1971-ad6d-4b53-ab15-a3d82945e446,1.2457942962646484,0.36842942237854004,0.00807809829711914,1,ok
3c5189d7-683d-4925-9a7f-f9e3cf93b220,0.8836982250213623,0.2798583507537842,0.007712602615356445,1,ok
6698fd6e-7d87-4cc5-ade9-c6bc38463d47,0.9455008506774902,0.31313586235046387,0.008611202239990234,1,ok
74f821e0-b77a-4992-aeed-d2d6e31df02f,0.739734411239624,0.2921268939971924,0.009644031524658203,1,ok
3247b260-f40b-48b4-ab98-c49eeaff4f4e,1.0111708641052246,0.3026735782623291,0.011162042617797852,1,ok
ed694a84-65e6-478e-847b-993e3cca5261,0.9866273403167725,0.28826212882995605,0.007892608642578125,1,ok
c441006b-a24b-48cd-a339-619f86f5dcb8,0.9378890991210938,0.33973145484924316,0.008084535598754883,1,ok
b4ea21a4-a6dd-42b8-9d4a-c94a637eb193,0.8812670707702637,0.3401634693145752,0.008903741836547852,1,ok
67f0633e-7d77-4c01-a5d0-1bf346d2fc92,1.005258321762085,0.2806713581085205,0.008895158767700195,1,ok
68d00ef6-47d0-40e7-8672-edf2aa296519,0.9933919906616211,0.29799675941467285,0.009379386901855469,1,ok
2c8e923b-588a-4b5c-a149-79689ab16322,0.3947439193725586,0.3509066104888916,0.007364988327026367,1,ok
47baadbd-728b-4443-9eaf-c8019feb46c8,1.1420440673828125,0.3347501754760742,0.008167266845703125,1,ok
540d7fff-6bf6-487d-bd64-9648ab3f4356,0.30422329902648926,0.2641327381134033,0.006935596466064453,1,ok
e47f8f3b-5fc6-4b20-b766-ca114d5cd5c9,1.4023363590240479,0.4790079593658447,0.008541107177734375,2,ok
a41e21ac-5cdb-49e7-92e4-f5cb189f7b2b,0.32817506790161133,0.2722139358520508,0.007957935333251953,1,ok
18fa8227-bc50-4b06-89ff-540a11706dec,0.3806898593902588,0.3265388011932373,0.007931709289550781,1,ok
bb4b85fa-9391-4574-9aae-dd058c7a55fe,0.8692517280578613,0.31200599670410156,0.009211063385009766,1,ok
0355f8e5-c16a-4118-88f8-9bf38dc96cd4,0.9721484184265137,0.3387129306793213,0.008897542953491211,1,ok
7c54d4fd-1610-4472-aa92-fa8986e0b908,0.9129736423492432,0.2719993591308594,0.007151603698730469,1,ok
5756d88f-f9aa-4953-bbf2-80239b374931,0.8441507816314697,0.35265564918518066,0.008412837982177734,1,ok
3ed4f4bf-029d-415c-a147-8d0965356e39,0.8928923606872559,0.29303812980651855,0.008088827133178711,1,ok
2fec9097-bca6-4a07-bc81-29ce2521ca24,0.9467430114746094,0.38163161277770996,0.007008790969848633,1,ok
deb8d9db-cc19-409b-a5f4-35dc8562f3dc,1.069730520248413,0.3044118881225586,0.008701086044311523,1,ok
f3fa88e9-4375-4ee9-be1e-8c3f2263f61f,1.8395395278930664,0.6856024265289307,0.007707357406616211,3,ok
04a5b60f-ecc2-423a-be25-3e734b5136c6,0.8701095581054688,0.27028989791870117,0.009047269821166992,1,ok
e45b6832-aec4-45cf-bd6f-b9ff7e2dad28,0.886340856552124,0.2901320457458496,0.007040977478027344,1,ok
a6393f3f-60fc-44b5-90d9-f7fa05e5fc3e,0.9376506805419922,0.33051538467407227,0.0074770450592041016,1,ok
