transaction_id,lock_latency,exec_latency,io_latency
2c885f15-4d55-494b-b2ad-fdfd88661854,0.04714798927307129,0.11351561546325684,0.030202388763427734
95a63aec-f0ee-47cf-9a9a-d99faabe59ba,0.04909801483154297,0.11753535270690918,0.03625226020812988
b88a6de2-4e80-4608-93c4-8b0d679eee71,0.04973483085632324,0.12168288230895996,0.03322458267211914
4054b070-cdca-4f88-befe-0a900f624d4c,0.0473325252532959,0.11825227737426758,0.03504443168640137
da0a8783-1878-40a1-8e3c-137345149993,0.050566911697387695,0.1231696605682373,0.03304457664489746
71ba6c57-bc5f-4335-b4e8-023c4a234e7d,0.0511016845703125,0.11846280097961426,0.03508639335632324
418bf8e1-7d3b-4754-bcb0-44cdc24374a2,0.07502532005310059,0.1788346767425537,0.04913520812988281
eba273d4-33d6-4266-9c7e-41e95f5ec957,0.04560542106628418,0.10776519775390625,0.03082728385925293
b2954b4a-9dbe-486c-9a39-8a0179b87561,0.04403877258300781,0.1074213981628418,0.03008103370666504
ca155f7b-3950-405b-a1af-3c36534a36c3,0.04718375205993652,0.11757755279541016,0.034829139709472656
0328e51e-165d-4d56-97f3-893082b7dcea,0.04786944389343262,0.11518669128417969,0.03475594520568848
adec8159-499c-414a-bd0e-52316a7bcf81,0.05060935020446777,0.12000274658203125,0.03409695625305176
6a74f960-c618-4420-9750-e31fe88c0c57,0.049660444259643555,0.11880803108215332,0.03249335289001465
cffc1175-8a0f-4ade-9013-f3cfe95125eb,0.05072140693664551,0.1142890453338623,0.03364443778991699
c80ed829-a344-49a3-a89c-f7f5f7a3fd13,0.04892253875732422,0.11281871795654297,0.03428006172180176
4add8c61-5d34-42f0-bc0d-f44ae64862ad,0.047540903091430664,0.11204767227172852,0.03436398506164551
5c2a9376-798d-4ec6-ba8d-c687d7b4b97c,0.04414033889770508,0.10519146919250488,0.031114578247070312
ab3e41bf-e3ca-4f11-93ad-72c80517e02e,0.04099607467651367,0.10052037239074707,0.027086734771728516
03626366-ada4-417e-8a73-7f872af6e9f1,0.06821227073669434,0.17136549949645996,0.04172778129577637
467898b5-e0fe-4269-8d1b-052c5cf2f5d8,0.08533644676208496,0.19256901741027832,0.043413400650024414
76e0c05c-deca-4e00-b132-13b2ec8a6f55,0.06722617149353027,0.17507410049438477,0.04561805725097656
05b4c238-634e-49cf-bfd0-3b7ccd307b15,0.04476046562194824,0.10883927345275879,0.03227090835571289
00e1ceca-0a44-4c01-9f2e-24c1d6bc7edd,0.0932009220123291,0.22363042831420898,0.06001472473144531
40e642f9-f8d7-4c67-8767-cb55fdeab4d8,0.11097168922424316,0.27032041549682617,0.07212376594543457
2d72ff98-c634-4aea-bb9f-ffcc50c9e67c,0.04930615425109863,0.11722159385681152,0.03698110580444336
3b4c309f-4c06-410a-ad4a-ad717865f93e,0.05139923095703125,0.1189277172088623,0.0338597297668457
43112434-cac6-466e-9e0e-6830f3b77a6a,0.04958176612854004,0.11895537376403809,0.03305625915527344
641a7e2e-a7c8-48bf-94c4-2212b11f5d0e,0.07777118682861328,0.18555665016174316,0.045670509338378906
c3c914d8-bdd6-4620-914b-7df4c5ae2ae4,0.0468592643737793,0.1134943962097168,0.03201413154602051
4a33b6e4-8609-4333-9af5-079fefa9b29d,0.05033278465270996,0.1287064552307129,0.037576913833618164
6464cf2d-a17a-4119-9169-f118e2c14bbd,0.04985928535461426,0.12014055252075195,0.0341649055480957
45703195-8f7c-4fab-a6e0-e89ae5903d76,0.048104286193847656,0.1079111099243164,0.03271222114562988
f445c761-4726-47a5-acef-bf6b1494c9cb,0.049216270446777344,0.12012481689453125,0.03360581398010254
de47d7e6-cdb5-4167-bfcd-be5e21cfbf0c,0.09764957427978516,0.22600674629211426,0.06392097473144531
4f3538df-2b1d-4078-9a4a-0d27f0dac208,0.04688072204589844,0.11403298377990723,0.03029465675354004
fb480181-02f1-4b82-b6c2-d72bc0e70227,0.05217695236206055,0.12175774574279785,0.03313398361206055
00f7e34f-b181-4d67-af3b-d0dd49e91877,0.04660224914550781,0.1065073013305664,0.029363155364990234
dc4c14e6-6f82-4058-96ba-876f1b139665,0.04962873458862305,0.11839580535888672,0.03315472602844238
99a60b78-9439-4ad0-851b-b5948f1af85d,0.04811978340148926,0.1195676326751709,0.0352785587310791
1a20b56e-2b52-4a08-a6b2-ba53696584c3,0.04710030555725098,0.11458873748779297,0.03347349166870117
5082c927-bbde-4ebd-9606-30e557bcaf04,0.0466306209564209,0.11902189254760742,0.03678607940673828
81b6907c-270a-4464-9f99-331b453023bc,0.05264902114868164,0.1230928897857666,0.03214883804321289
7e16e60f-ab6a-4466-b444-adf5f7d334cc,0.0476841926574707,0.11377263069152832,0.03171133995056152
f7c0cbb6-90a8-4af3-9093-6563bff0d72d,0.05158805847167969,0.12754368782043457,0.0329740047454834
32bd7a49-6d13-41a4-ad18-1ccbebc8d7ef,0.04989933967590332,0.1177976131439209,0.03420567512512207
eb92e3ea-41a1-4e0d-8145-d95853cec979,0.04879450798034668,0.1226799488067627,0.03626441955566406
cda7ccd8-904f-4f60-a4af-43946af31788,0.047684669494628906,0.10685062408447266,0.030596017837524414
4c473f54-c7f4-4f33-9038-5b08d1666894,0.04949641227722168,0.11562657356262207,0.030741214752197266
90ca0eeb-355e-4a23-be1f-599d0d8feac0,0.07406449317932129,0.1817770004272461,0.04880857467651367
3f86dd9a-63ba-4c7f-aa96-b2c8a758fa3c,0.036078453063964844,0.09818649291992188,0.03335261344909668
e803ca71-1f01-41cd-8e86-3a7fc9273085,0.052642822265625,0.12081098556518555,0.03516340255737305
a0bb7b08-852a-4105-a93d-61a02bf0ad44,0.07072997093200684,0.1748664379119873,0.04629373550415039
1ec373cf-fced-45d7-9f07-feb8244a45f9,0.047441959381103516,0.12104344367980957,0.0350801944732666
49c8a26c-e39d-49b8-a9e4-c6a8c683d276,0.04792332649230957,0.11449098587036133,0.0339815616607666
1969cc7c-8897-40cd-9275-ca5c78a19e4c,0.04838252067565918,0.11644220352172852,0.03411674499511719
c4698462-a954-4812-be97-a69c8d23c8fc,0.05088996887207031,0.12036776542663574,0.03254365921020508
f63582aa-f748-42e2-83d3-233b103d53b5,0.047243595123291016,0.11732983589172363,0.035126686096191406
c7a83456-3506-4672-aac8-a0d151a77d11,0.045702219009399414,0.11017060279846191,0.031664133071899414
88400205-11ee-4c5c-a064-97ea5325eb17,0.04623532295227051,0.11703848838806152,0.03232407569885254
0605f4fd-64b5-4c3b-af54-2fea0c09793f,0.04966568946838379,0.1108083724975586,0.033553361892700195
1b5e09c4-a23b-4922-b1aa-c0be7bda2bf6,0.04351449012756348,0.1099388599395752,0.03403425216674805
3662413f-cec9-4018-ae3f-3dad0e5060d5,0.0466306209564209,0.10996508598327637,0.03421378135681152
bded4805-2fe5-43ea-9fa8-754aceb404df,0.052808284759521484,0.12216520309448242,0.036223649978637695
6cbf1e6b-3f14-49db-9117-65486ee5ff6b,0.04932570457458496,0.11435842514038086,0.03619551658630371
4f1cb48e-4735-4d7f-990d-2246019b79f7,0.049224138259887695,0.11654520034790039,0.03320574760437012
6b7f8b60-5f32-4889-b2d7-fb26b9dc1690,0.056642770767211914,0.12010812759399414,0.03429293632507324
11859f8e-31d6-4e98-a99c-bbd5921d51cd,0.09867405891418457,0.24635767936706543,0.061392784118652344
ac8251b7-464c-45e7-92c7-d7ca6309f0d1,0.05040740966796875,0.11708712577819824,0.031406402587890625
a8be3b04-e718-4b97-beda-3addc8c36122,0.04889416694641113,0.11691904067993164,0.03545570373535156
afe5a924-f580-4013-89c6-dc835255fd0f,0.04596543312072754,0.10688161849975586,0.031699419021606445
1eb494e3-19f6-461c-aa33-3899cab248d9,0.0481417179107666,0.11945009231567383,0.03414177894592285
40390e02-e43b-4ff4-a2d5-ba49115ad444,0.08793282508850098,0.23484492301940918,0.05936932563781738
ab3de960-ce35-464f-81a9-cf6ee7c88738,0.049726247787475586,0.1139678955078125,0.03483867645263672
4183a21d-d27d-4d46-96a2-a57370084b50,0.2187480926513672,0.2862715721130371,0.03380632400512695
79a8b201-bc30-48e2-97db-b88588c1ee4e,0.04812455177307129,0.12280058860778809,0.03286552429199219
302e88d8-7cb0-4bc3-9395-3d68b3113208,0.04944491386413574,0.11484670639038086,0.029359102249145508
30a2c9ce-b9c8-489b-a8f9-4fd1bc633a49,0.05319476127624512,0.12288045883178711,0.03589153289794922
5be49461-2148-4bd4-a31d-e692c7b3f55b,0.04573464393615723,0.1147465705871582,0.03219294548034668
0c5cf300-88ce-4b70-8bb2-8a5e22352122,0.0535426139831543,0.12185788154602051,0.0324246883392334
80639004-6028-411d-965e-2dc1ed983a26,0.04794049263000488,0.11382699012756348,0.032843828201293945
16a59b61-756a-45e8-bbfb-7ea8bdc6cda2,0.04967808723449707,0.12296819686889648,0.03568410873413086
1643afff-f3ec-440f-90f4-ca554a726691,0.09757518768310547,0.2313523292541504,0.06257176399230957
0344b892-45a2-42e4-9789-8a6819cd8d06,0.04306387901306152,0.09570980072021484,0.02892589569091797
32fd71db-48b3-4cb2-a082-8374353f722b,0.048722028732299805,0.11523818969726562,0.03222489356994629
30a75d17-f802-4ea8-8b59-bb43a09e7596,0.050284385681152344,0.11567091941833496,0.03430581092834473
3e1b11d2-ece6-471f-9d85-c8735465726f,0.0487210750579834,0.11144542694091797,0.03313422203063965
b6dc43c5-10f0-44ab-a1bf-715453746e73,0.052991628646850586,0.1169891357421875,0.03384566307067871
288be4ca-4976-4c2b-a96f-cc91629238da,0.04760551452636719,0.11396145820617676,0.03300786018371582
b51b558d-8edb-4421-80bc-8bb6c006ebd6,0.04741621017456055,0.11038088798522949,0.03184199333190918
73759969-a24a-4379-a89c-25e392980ebe,0.046427249908447266,0.11226248741149902,0.034295082092285156
2078f523-7cd1-47ed-8e08-b2c9703baad5,0.04739832878112793,0.11530089378356934,0.03142714500427246
2324a45d-630c-4a83-8428-f8231bc37bdf,0.046065568923950195,0.11349296569824219,0.03213834762573242
6636631e-457c-44a0-9f3e-6a1c636dc734,0.05003237724304199,0.11928272247314453,0.033898115158081055
237500a5-ead5-40c3-b1a6-748701bf2cdc,0.04626631736755371,0.12122869491577148,0.03411293029785156
cbb0fb98-b5b6-4013-a8a0-1e147041b48e,0.04604196548461914,0.11435723304748535,0.032889604568481445
6dc92d9a-3258-4daa-9fdf-44e4f2f37483,0.0466160774230957,0.11084127426147461,0.0314028263092041
91af7a33-ab8f-42ad-9c75-05997b4b8e0f,0.04697442054748535,0.1100151538848877,0.03331494331359863
7f30b30d-2275-4d59-963d-d28c79010f03,0.05583500862121582,0.1269068717956543,0.03445744514465332
3e3c5a2a-3f92-43e1-9c31-0df0edc00c12,0.04672527313232422,0.11413383483886719,0.03293728828430176
4a358ec2-7547-4340-b892-971db7cd50f8,0.05025196075439453,0.12214875221252441,0.035274505615234375
7aad2014-e2d4-4145-bb1a-66636a4f327b,0.05115771293640137,0.11632156372070312,0.03408193588256836
1e3b1655-38a2-46f7-9601-1c24ba1a2201,0.04420757293701172,0.1065821647644043,0.03277087211608887
c8667721-ddd5-4e53-b56d-8a0b93752c68,0.049163818359375,0.11639285087585449,0.03449726104736328
ee470727-f704-47ff-8897-187f55bb005e,0.22478199005126953,0.28775691986083984,0.03246593475341797
4f9dd21a-931e-43fc-8604-e9d9647cf032,0.0478205680847168,0.1267693042755127,0.038450002670288086
468fc20d-f5c1-4e03-bd21-e0a06d240285,0.04399919509887695,0.11245489120483398,0.03254437446594238
96c72a52-b24f-4e14-b643-8fcb4469f1a7,0.07570028305053711,0.18030548095703125,0.04808211326599121
63c779c9-5ade-4de6-9e97-e049794aeb02,0.047677040100097656,0.1116948127746582,0.032056331634521484
c646d8f8-3361-4b4b-95dc-591a0f8808b2,0.05048656463623047,0.11816930770874023,0.03356146812438965
209e1313-3186-460c-b8f6-6bedc003cf18,0.0752105712890625,0.18363428115844727,0.04715585708618164
ffb0ec61-3b0b-48db-9efd-f94a8f28d466,0.04816770553588867,0.11563611030578613,0.03494572639465332
73b97ddd-6389-48a7-97a5-e0460af57fd0,0.0469057559967041,0.11928701400756836,0.03288722038269043
52242723-dde8-4354-9852-f6ab95a90fee,0.05002641677856445,0.12656116485595703,0.035480499267578125
8b29a81f-ab06-4b18-8833-a7472c6bcf5f,0.052152156829833984,0.12025833129882812,0.03194832801818848
3be6f982-3350-4fe1-848b-93b4fe0630ff,0.04690837860107422,0.12209653854370117,0.03614497184753418
d7930012-460b-4d43-bd71-120dd19904fc,0.05401873588562012,0.11477494239807129,0.033238887786865234
bc7a2c36-08a9-41f5-aecb-5000880f3e31,0.0501246452331543,0.12469482421875,0.038504838943481445
15d723cc-2bea-4469-b52b-35705e50ee94,0.048431396484375,0.11408877372741699,0.03561544418334961
9bfb4f35-439a-4bb2-a4e6-8512e9b9b470,0.05408191680908203,0.12778139114379883,0.03852486610412598
a6f45a01-5385-4195-a960-039acb927dc3,0.04409050941467285,0.10486578941345215,0.02899646759033203
adce861e-61d5-4a0d-8b01-1a0967b206d0,0.04377341270446777,0.10924530029296875,0.033782243728637695
cf923b4f-c4ce-4fae-bbdc-bda388352209,0.04952526092529297,0.1206817626953125,0.035880088806152344
e209996f-3ed7-4e63-842f-254dcf1cc936,0.04485344886779785,0.10564661026000977,0.03252696990966797
c6de4b9d-4469-4807-b308-f087e2f73de9,0.04960227012634277,0.11367535591125488,0.031961679458618164
bb339d97-624a-41e3-a849-74f9156947a4,0.04554343223571777,0.10634684562683105,0.03132939338684082
617b4201-f3d7-4a9d-bb8a-1d5bf9d69777,0.051622867584228516,0.12008380889892578,0.03376364707946777
310f6525-2ddb-404f-a54a-7c93e4454cb9,0.0517277717590332,0.12028121948242188,0.032143354415893555
df63803e-d441-42c7-9096-aaccefd5eaa4,0.09971070289611816,0.24439120292663574,0.06396269798278809
7d699f69-54e3-448e-92a1-4ab2484fa52e,0.0440363883972168,0.11695051193237305,0.031588077545166016
d16416c7-bb11-4e06-9be8-6c19a4f0ff60,0.19830751419067383,0.26666855812072754,0.03552651405334473
8aceab35-03de-4f1e-b8d9-97b60166fbe0,0.05367612838745117,0.1239011287689209,0.03239703178405762
f5ff1c65-cd7e-4c68-b955-c843e6ecd8d6,0.050034284591674805,0.13068056106567383,0.03468918800354004
2eaa4797-8739-4f31-ab2a-ded0caf28e2d,0.048937082290649414,0.11957764625549316,0.035549163818359375
fc64b73b-dfb2-4834-9c16-1e49ad84677a,0.07472825050354004,0.1926412582397461,0.049378395080566406
38f6c029-f05b-4707-a2cd-ae37a154b97c,0.04879140853881836,0.1131141185760498,0.03458380699157715
bad88590-153f-4682-b7b9-8e025b1d707c,0.04740023612976074,0.11181497573852539,0.03203082084655762
b4fd6ae8-fd1f-41c9-aae9-df42d6d75f79,0.04803872108459473,0.1133265495300293,0.03346753120422363
89f947aa-310d-47ba-abf7-53390fca802f,0.04555034637451172,0.11297917366027832,0.03090524673461914
65179d9a-49bb-49a9-af5b-37176896f6a2,0.0509035587310791,0.1221308708190918,0.034508466720581055
5c1baa49-737a-4570-9748-ef6b409d3a29,0.09273004531860352,0.22824716567993164,0.05914759635925293
62cc6ec1-7a9f-4270-85e3-570ed7b148ca,0.05287647247314453,0.13202667236328125,0.03498649597167969
7382c47f-109c-4303-b475-540a266eb948,0.04700779914855957,0.11386609077453613,0.035674333572387695
f2db7c0e-1ecc-4d8d-a1f5-6fe4a886ca5c,0.04915904998779297,0.11410236358642578,0.03175640106201172
7c667d65-4990-4bad-98c5-9a592c072cc7,0.047434091567993164,0.11286234855651855,0.0334162712097168
fc6554f9-050d-4d16-8a75-47595d24bb8b,0.21825098991394043,0.28589439392089844,0.03441643714904785
f1bba9ff-d33e-4882-ac51-143766d860be,0.048171281814575195,0.11101865768432617,0.03282761573791504
2b0204c1-0309-41ab-9fc5-40b41d8c0ec8,0.04848289489746094,0.11395740509033203,0.03245282173156738
2a548005-a68f-4718-8d02-1f8f3d12ca0e,0.04767918586730957,0.11314105987548828,0.030062437057495117
4ead33e9-250f-46c9-8b89-9803d8c59599,0.0484163761138916,0.11452651023864746,0.03402900695800781
2471f613-54f8-4c4a-bae9-31e0c34d6ac5,0.04716634750366211,0.10747218132019043,0.03198575973510742
8c728ff0-6d25-4530-bab3-54844a46759a,0.04162287712097168,0.0992729663848877,0.02679276466369629
da1ad364-09ba-4087-91df-5f6490d7020d,0.05124354362487793,0.12458157539367676,0.03340458869934082
e31eae47-c86b-45e2-8a9b-2548016c7be3,0.049616098403930664,0.11732363700866699,0.032135963439941406
0e6eb065-3370-4cad-b084-ad2c9473ffc1,0.05558919906616211,0.12415242195129395,0.03562569618225098
b318e93a-388b-450e-9a77-645158c95667,0.043566226959228516,0.10454297065734863,0.029937028884887695
062f902c-aa95-4f1f-825b-b89f8ff47923,0.05044674873352051,0.11022806167602539,0.03278231620788574
705c20ea-a277-4a9e-9d41-509f5e455728,0.04604935646057129,0.11271858215332031,0.03436160087585449
bf9c4d87-c152-488b-a94d-38393fead0cc,0.049842119216918945,0.11831426620483398,0.0372767448425293
2650b022-8ffd-4041-bc25-6afea817e71c,0.049803972244262695,0.12135028839111328,0.03412008285522461
d19b29f4-c7a3-4dc4-b382-aa16d082ffe6,0.04438495635986328,0.11006808280944824,0.03430628776550293
a7b70939-0b57-42f6-93a1-0e5417f9c065,0.04784440994262695,0.1145932674407959,0.03245186805725098
259cc324-a6be-471b-9411-684a0281a3e3,0.04683113098144531,0.11536812782287598,0.03402853012084961
42785a99-161a-4388-bee9-4fc53e9f19ea,0.051607370376586914,0.1221170425415039,0.033112525939941406
3910dd83-1b82-4940-bd52-007ea1c9613e,0.05308818817138672,0.11539196968078613,0.03157687187194824
4932c208-f536-48aa-af9d-623c09e3f503,0.05079817771911621,0.1247565746307373,0.03704118728637695
5c74eb3a-f0ec-46e4-8478-618a8d458ea5,0.04884600639343262,0.12043380737304688,0.03479719161987305
c00329eb-30b0-441c-a31e-b1aa0899c7a8,0.04894590377807617,0.11567163467407227,0.03402876853942871
ab39a2ab-9a00-45b9-885d-36bc12e0a320,0.048979759216308594,0.11361074447631836,0.03360748291015625
727e1971-ad6d-4b53-ab15-a3d82945e446,0.12149977684020996,0.1893310546875,0.03227639198303223
3c5189d7-683d-4925-9a7f-f9e3cf93b220,0.04662966728210449,0.10889911651611328,0.030491113662719727
6698fd6e-7d87-4cc5-ade9-c6bc38463d47,0.04965972900390625,0.11822915077209473,0.035027265548706055
74f821e0-b77a-4992-aeed-d2d6e31df02f,0.05339813232421875,0.12256836891174316,0.034540414810180664
3247b260-f40b-48b4-ab98-c49eeaff4f4e,0.0508885383605957,0.12498617172241211,0.036255836486816406
ed694a84-65e6-478e-847b-993e3cca5261,0.05301547050476074,0.12184572219848633,0.03325247764587402
c441006b-a24b-48cd-a339-619f86f5dcb8,0.04786562919616699,0.11587786674499512,0.03303337097167969
b4ea21a4-a6dd-42b8-9d4a-c94a637eb193,0.04858112335205078,0.11281991004943848,0.03178763389587402
67f0633e-7d77-4c01-a5d0-1bf346d2fc92,0.04764294624328613,0.12023425102233887,0.03368115425109863
68d00ef6-47d0-40e7-8672-edf2aa296519,0.04220294952392578,0.0993490219116211,0.028577566146850586
2c8e923b-588a-4b5c-a149-79689ab16322,0.04986310005187988,0.12099146842956543,0.034417152404785156
47baadbd-728b-4443-9eaf-c8019feb46c8,0.10608100891113281,0.1672956943511963,0.031461477279663086
540d7fff-6bf6-487d-bd64-9648ab3f4356,0.049301862716674805,0.1108250617980957,0.03378009796142578
e47f8f3b-5fc6-4b20-b766-ca114d5cd5c9,0.07559466361999512,0.17804956436157227,0.04388427734375
a41e21ac-5cdb-49e7-92e4-f5cb189f7b2b,0.04762744903564453,0.11741757392883301,0.03225302696228027
18fa8227-bc50-4b06-89ff-540a11706dec,0.04777669906616211,0.1115567684173584,0.03304910659790039
bb4b85fa-9391-4574-9aae-dd058c7a55fe,0.04239916801452637,0.10243773460388184,0.030214786529541016
0355f8e5-c16a-4118-88f8-9bf38dc96cd4,0.04596233367919922,0.11208510398864746,0.03163313865661621
7c54d4fd-1610-4472-aa92-fa8986e0b908,0.04546189308166504,0.11219000816345215,0.03377556800842285
5756d88f-f9aa-4953-bbf2-80239b374931,0.052121877670288086,0.1294083595275879,0.0371241569519043
3ed4f4bf-029d-415c-a147-8d0965356e39,0.04600095748901367,0.11229586601257324,0.03298234939575195
2fec9097-bca6-4a07-bc81-29ce2521ca24,0.04902243614196777,0.11980295181274414,0.03381967544555664
deb8d9db-cc19-409b-a5f4-35dc8562f3dc,0.05169200897216797,0.11921525001525879,0.03450131416320801
f3fa88e9-4375-4ee9-be1e-8c3f2263f61f,0.1196284294128418,0.27240943908691406,0.07058262825012207
04a5b60f-ecc2-423a-be25-3e734b5136c6,0.04614520072937012,0.11183500289916992,0.03199172019958496
e45b6832-aec4-45cf-bd6f-b9ff7e2dad28,0.04194760322570801,0.10585665702819824,0.03263282775878906
a6393f3f-60fc-44b5-90d9-f7fa05e5fc3e,0.05182814598083496,0.11356997489929199,0.032596588134765625
c9d51906-8918-496c-849d-decdaf573307,0.08210563659667969,0.1833956241607666,0.04798579216003418
87819062-6d2c-452c-bbc8-30b3e70d9db8,0.04988694190979004,0.11761021614074707,0.03427553176879883
0008d291-44bc-48c6-b7fb-cb5b401ed0d7,0.14745378494262695,0.3694639205932617,0.08743619918823242
7b91b0e3-5fab-4fb3-8cc8-705ff92c61fa,0.05064034461975098,0.12512683868408203,0.0352940559387207
3fb88755-c7b0-4fc2-ac86-aefc4d3e4fa1,0.09520101547241211,0.23371434211730957,0.060561418533325195
b42b84f9-8814-47fa-a190-a007eab7e33b,0.05124688148498535,0.12637019157409668,0.03410148620605469
b5c31c22-9a41-4af2-a754-655c77e88853,0.048262834548950195,0.12224149703979492,0.03563046455383301
bd239b77-b795-44f6-b232-6dc6ddfbd09c,0.04683208465576172,0.11305093765258789,0.034679412841796875
7b09f84c-e646-4eef-9541-d1a2954efb3a,0.044579267501831055,0.11064028739929199,0.03383016586303711
bb9c1ae0-e843-4c8f-bd5e-25eff16016c4,0.04970598220825195,0.11685037612915039,0.03551316261291504
84cfa361-2a4e-4dfc-8729-c02cd64b4e0a,0.07195019721984863,0.18306922912597656,0.04847145080566406
5b6580e4-7d8d-49f3-8b63-09ceb640e33e,0.04950571060180664,0.1143953800201416,0.03209686279296875
219d80fa-cd59-4783-b8cc-3d6d96912f76,0.05120348930358887,0.11927223205566406,0.03682827949523926
66d21ff7-8476-4054-ad48-a9991b0d58d8,0.04413318634033203,0.11122417449951172,0.031200647354125977
7f893009-edaf-4c66-b44c-9c6eeb97caeb,0.04879927635192871,0.1141669750213623,0.03190875053405762
306001a3-751a-4a1b-a4b9-d4d55278b857,0.04968762397766113,0.1160433292388916,0.032956600189208984
48f924be-7635-46ea-9e63-fc660386bd9d,0.0513768196105957,0.12077808380126953,0.03523445129394531
e24ac474-2b52-4cb4-815d-42afd852e937,0.04670357704162598,0.11557579040527344,0.03248739242553711
7bf5ea88-5c6b-4e7e-9415-a5c84a3069a5,0.05060148239135742,0.11388278007507324,0.0327906608581543
1aa22025-e997-4bbd-a358-f8269aae944f,0.043784379959106445,0.10341954231262207,0.0316462516784668
10df83dc-319b-4160-b326-d5d3b9aa89fc,0.04831981658935547,0.11402130126953125,0.032599687576293945
