e2e_latency,client_id,round
18.90396022796631,20,4
1.1360564231872559,20,5
22.24598264694214,20,6
5.714000463485718,20,7
0.4982171058654785,20,8
40.26105284690857,20,9
7.185184001922607,20,10
37.24286150932312,43,1
0.6266310214996338,43,2
26.65212869644165,43,3
0.917985200881958,43,4
3.313460350036621,43,5
1.968421220779419,43,6
13.733193159103394,43,7
206.8060393333435,43,8
2.032651901245117,43,9
0.8022205829620361,43,10
12.504897594451904,23,1
93.45962119102478,23,2
2.8998546600341797,23,3
2.9475862979888916,23,4
8.4399094581604,23,5
146.89270615577698,23,6
6.229114532470703,23,7
10.253462314605713,23,8
2.1487514972686768,23,9
11.873340845108032,23,10
7.206502199172974,11,1
82.6975769996643,11,2
2.0066020488739014,11,3
191.0027298927307,11,4
0.9082369804382324,11,5
2.043180227279663,11,6
4.0904459953308105,11,7
6.466991662979126,11,8
1.093104600906372,11,9
3.8199663162231445,11,10
181.50787925720215,8,1
0.7134692668914795,8,2
48.97101140022278,8,3
30.614659070968628,8,4
13.895321607589722,8,5
17.607014417648315,8,6
1.8486454486846924,8,7
3.716648578643799,8,8
0.5467348098754883,8,9
2.3532321453094482,8,10
28.881698846817017,13,1
5.1745758056640625,13,2
2.553515911102295,13,3
61.79889893531799,13,4
6.8143532276153564,13,5
164.32502818107605,13,6
28.315651178359985,13,7
0.5009129047393799,13,8
1.2940335273742676,13,9
0.6440532207489014,13,10
94.39332246780396,25,1
21.20653009414673,25,2
16.593129634857178,25,3
100.85528516769409,25,4
2.216714382171631,25,5
28.433295726776123,25,6
2.0299837589263916,25,7
4.66301703453064,25,8
26.372878789901733,25,9
4.1125853061676025,25,10
4.779488801956177,34,1
1.241445779800415,34,2
247.9609522819519,34,3
16.285341024398804,34,4
0.520728349685669,34,5
4.961751699447632,34,6
21.582237005233765,34,7
4.324953317642212,34,8
0.6948902606964111,34,9
0.7570972442626953,34,10
0.7358019351959229,1,1
23.30007028579712,1,2
216.15938067436218,1,3
8.636299133300781,1,4
1.0752685070037842,1,5
0.5816531181335449,1,6
6.9979729652404785,1,7
1.5523624420166016,1,8
43.20411777496338,1,9
0.8188016414642334,1,10
23.03506088256836,9,1
5.654165506362915,9,2
63.725035667419434,9,3
6.389956951141357,9,4
3.891894817352295,9,5
104.11184096336365,9,6
1.7081565856933594,9,7
85.35730695724487,9,8
8.304030418395996,9,9
0.7035305500030518,9,10
47.419495820999146,7,1
237.26155924797058,7,2
7.799790382385254,7,3
1.619272232055664,7,4
1.7103769779205322,7,5
5.21163010597229,7,6
2.952806234359741,7,7
0.7023923397064209,7,8
4.172483444213867,7,9
1.3634309768676758,7,10
125.23447966575623,15,1
13.812199354171753,15,2
4.17702841758728,15,3
0.7555313110351562,15,4
160.14644122123718,15,5
5.4017415046691895,15,6
1.0409531593322754,15,7
0.5527651309967041,15,8
0.7194020748138428,15,9
0.6608126163482666,15,10
13.775904178619385,39,1
104.64304399490356,39,2
141.30166602134705,39,3
22.623842000961304,39,4
2.976914167404175,39,5
2.1796884536743164,39,6
0.5203502178192139,39,7
18.04687213897705,39,8
3.055004358291626,39,9
3.3123555183410645,39,10
1.018301248550415,5,1
54.309003591537476,5,2
1.1546590328216553,5,3
242.41396808624268,5,4
1.412217617034912,5,5
0.47723388671875,5,6
8.396095991134644,5,7
0.2689094543457031,5,8
1.5087120532989502,5,9
2.601161241531372,5,10
26.06547474861145,37,1
4.026753902435303,37,2
1.0425381660461426,37,3
48.18560004234314,37,4
65.92534565925598,37,5
157.76416182518005,37,6
3.199291706085205,37,7
0.315685510635376,37,8
4.141831159591675,37,9
2.9853830337524414,37,10
5.009867429733276,26,1
11.096871852874756,26,2
1.0646100044250488,26,3
233.364177942276,26,4
0.8502986431121826,26,5
60.86191153526306,26,6
1.0755574703216553,26,7
0.9151852130889893,26,8
0.5670723915100098,26,9
0.29056215286254883,26,10
1.6762216091156006,46,1
6.00877046585083,46,2
3.6324429512023926,46,3
1.013932466506958,46,4
1.9281580448150635,46,5
50.95114803314209,46,6
11.586995124816895,46,7
0.7578713893890381,46,8
201.01260209083557,46,9
31.805439233779907,46,10
2.5454626083374023,2,1
125.70558524131775,2,2
186.96326327323914,2,3
1.0657687187194824,2,4
0.533132791519165,2,5
0.42513298988342285,2,6
0.31394147872924805,2,7
0.6861879825592041,2,8
0.28105592727661133,2,9
0.26596975326538086,2,10
30.456723928451538,30,1
287.9187316894531,30,2
0.4695754051208496,30,3
0.3615753650665283,30,4
0.42919135093688965,30,5
0.26648402214050293,30,6
0.8303937911987305,30,7
0.33699798583984375,30,8
0.28569817543029785,30,9
0.24097728729248047,30,10
14.46065640449524,41,1
8.863353490829468,41,2
2.7662007808685303,41,3
283.0792496204376,41,4
0.750093936920166,41,5
0.4015066623687744,41,6
0.5933992862701416,41,7
6.711844444274902,41,8
0.2753126621246338,41,9
0.731478214263916,41,10
96.62942266464233,36,1
209.82749009132385,36,2
11.414444208145142,36,3
0.4291856288909912,36,4
0.5948324203491211,36,5
0.3083350658416748,36,6
1.151780605316162,36,7
0.23553895950317383,36,8
0.2558102607727051,36,9
0.24828362464904785,36,10
2.003943920135498,4,1
6.939237117767334,4,2
52.43580603599548,4,3
3.6583657264709473,4,4
9.939929246902466,4,5
234.3911542892456,4,6
1.5632305145263672,4,7
6.4171061515808105,4,8
0.2325761318206787,4,9
0.24533581733703613,4,10
167.64429020881653,19,1
113.27596545219421,19,2
29.142504692077637,19,3
1.4702320098876953,19,4
0.43254899978637695,19,5
2.1345653533935547,19,6
1.868222951889038,19,7
2.8613932132720947,19,8
0.4086446762084961,19,9
1.8914718627929688,19,10
311.05271077156067,27,1
2.332683563232422,27,2
6.530436992645264,27,3
0.32344484329223633,27,4
0.295900821685791,27,5
0.40517306327819824,27,6
0.3992300033569336,27,7
0.27463197708129883,27,8
0.9786214828491211,27,9
0.46471071243286133,27,10
76.63008546829224,6,1
62.735355615615845,6,2
46.2579288482666,6,3
72.50391602516174,6,4
25.749309301376343,6,5
28.25442409515381,6,6
3.261972427368164,6,7
2.5754523277282715,6,8
1.67179274559021,6,9
0.22105979919433594,6,10
1.6479227542877197,0,1
218.9362313747406,0,2
88.98462462425232,0,3
1.6670548915863037,0,4
2.640479326248169,0,5
4.818586349487305,0,6
1.6072163581848145,0,7
0.43258070945739746,0,8
0.5919256210327148,0,9
0.37097859382629395,0,10
