e2e_latency,client_id,round
3.5588338375091553,32,8
19.911245822906494,32,9
12.8145911693573,32,10
240.22880339622498,46,1
476.8084669113159,46,2
131.31828808784485,46,3
29.768380165100098,46,4
311.6941511631012,46,5
0.914665937423706,46,6
0.34056901931762695,46,7
8.821730852127075,46,8
12.824414730072021,46,9
0.9266664981842041,46,10
2.2046852111816406,4,1
1137.0739557743073,4,2
1.0148086547851562,4,3
6.076217174530029,4,4
25.87916612625122,4,5
7.8211448192596436,4,6
14.772719860076904,4,7
5.912862062454224,4,8
13.219806432723999,4,9
3.320244789123535,4,10
32.1796452999115,40,1
0.7636826038360596,40,2
62.12126970291138,40,3
1038.3915462493896,40,4
17.988147735595703,40,5
2.3961057662963867,40,6
26.19931149482727,40,7
14.816710948944092,40,8
0.4604804515838623,40,9
19.556806087493896,40,10
106.89819765090942,6,1
461.08810901641846,6,2
558.6004281044006,6,3
66.1145293712616,6,4
1.4764835834503174,6,5
15.830931901931763,6,6
0.38037729263305664,6,7
7.605431079864502,6,8
1.3303985595703125,6,9
0.3841133117675781,6,10
1082.7607588768005,45,1
7.820388078689575,45,2
84.65320372581482,45,3
12.67347002029419,45,4
15.121355772018433,45,5
4.270748138427734,45,6
3.4595487117767334,45,7
9.459611415863037,45,8
8.579487323760986,45,9
0.6931192874908447,45,10
1.3052215576171875,2,1
5.21713924407959,2,2
12.990290880203247,2,3
1079.3145458698273,2,4
81.3498797416687,2,5
1.5348608493804932,2,6
11.236769199371338,2,7
0.37504100799560547,2,8
21.10032296180725,2,9
11.697114944458008,2,10
1150.2876477241516,29,1
5.457520008087158,29,2
0.8882169723510742,29,3
9.999480247497559,29,4
45.06567430496216,29,5
9.879085779190063,29,6
0.5999786853790283,29,7
0.7664539813995361,29,8
6.857590913772583,29,9
1.0968163013458252,29,10
35.166446685791016,16,1
2.7210638523101807,16,2
487.25582098960876,16,3
154.53330731391907,16,4
212.68857645988464,16,5
336.24885296821594,16,6
0.3812546730041504,16,7
0.25006532669067383,16,8
1.129387378692627,16,9
0.5813333988189697,16,10
44.52642607688904,42,1
10.719615697860718,42,2
597.3358659744263,42,3
544.4933481216431,42,4
33.14955925941467,42,5
0.477527379989624,42,6
1.1191761493682861,42,7
0.7587578296661377,42,8
0.24772381782531738,42,9
0.5201539993286133,42,10
4.7060112953186035,19,1
5.588411569595337,19,2
7.935607671737671,19,3
1209.5355744361877,19,4
0.3729820251464844,19,5
0.5346889495849609,19,6
0.2817800045013428,19,7
2.664198875427246,19,8
0.252058744430542,19,9
1.8793706893920898,19,10
167.35713362693787,24,1
105.45469069480896,24,2
11.068954467773438,24,3
833.1085877418518,24,4
24.327840328216553,24,5
25.685936212539673,24,6
0.6970186233520508,24,7
65.60896897315979,24,8
0.4321866035461426,24,9
0.2336876392364502,24,10
870.7327997684479,1,1
14.462451934814453,1,2
6.650791883468628,1,3
15.055920600891113,1,4
239.0562243461609,1,5
64.73687624931335,1,6
23.1885929107666,1,7
0.3351149559020996,1,8
0.8171875476837158,1,9
0.2849245071411133,1,10
8.778755903244019,31,1
406.6033070087433,31,2
8.226366758346558,31,3
122.99007606506348,31,4
540.770868062973,31,5
105.93567609786987,31,6
7.445538520812988,31,7
12.6783447265625,31,8
19.616450309753418,31,9
1.0458478927612305,31,10
2.0786120891571045,43,1
337.8963589668274,43,2
860.1387937068939,43,3
18.76894783973694,43,4
2.589931011199951,43,5
7.933084487915039,43,6
7.737768650054932,43,7
0.4517238140106201,43,8
0.25067996978759766,43,9
0.45221829414367676,43,10
678.6787493228912,34,1
553.1835293769836,34,2
6.677330017089844,34,3
0.7167243957519531,34,4
1.3316211700439453,34,5
0.4927241802215576,34,6
0.38915443420410156,34,7
0.2225933074951172,34,8
0.21638131141662598,34,9
0.39816832542419434,34,10
337.506422996521,3,1
4.0302815437316895,3,2
78.6368625164032,3,3
1.3517849445343018,3,4
815.9531526565552,3,5
0.2234480381011963,3,6
0.22502732276916504,3,7
0.40190792083740234,3,8
0.22170281410217285,3,9
0.22407054901123047,3,10
