e2e_latency,client_id,round
0.9800949096679688,2,3
13.413610458374023,2,4
2.5432443618774414,2,5
24.24251127243042,2,6
3.5011870861053467,2,7
13.319715738296509,2,8
1.3380823135375977,2,9
0.5347554683685303,2,10
0.7520923614501953,16,1
14.529671907424927,16,2
11.329023361206055,16,3
15.519779205322266,16,4
13.626951694488525,16,5
4.439239978790283,16,6
2.6509315967559814,16,7
0.22410845756530762,16,8
1.693603754043579,16,9
0.22764849662780762,16,10
1.220144510269165,4,1
12.132550239562988,4,2
24.367136240005493,4,3
0.8976356983184814,4,4
9.32360029220581,4,5
15.899206161499023,4,6
0.23621201515197754,4,7
0.4145047664642334,4,8
0.25833845138549805,4,9
0.8773961067199707,4,10
10.087363243103027,0,1
0.9480562210083008,0,2
51.92750144004822,0,3
1.0676307678222656,0,4
0.25447797775268555,0,5
1.2476048469543457,0,6
0.7851788997650146,0,7
0.8249943256378174,0,8
0.21604323387145996,0,9
0.22153496742248535,0,10
21.546979904174805,10,1
3.574112892150879,10,2
38.28241157531738,10,3
1.0175909996032715,10,4
0.5510203838348389,10,5
0.4160184860229492,10,6
0.5164768695831299,10,7
0.6329114437103271,10,8
0.7717008590698242,10,9
0.21148085594177246,10,10
