e2e_latency,client_id,round
0.6396942138671875,18,5
0.974794864654541,18,6
16.815869331359863,18,7
0.49302077293395996,18,8
1.6367158889770508,18,9
1.6314516067504883,18,10
1.3220322132110596,30,1
15.72936463356018,30,2
0.6586716175079346,30,3
5.363605499267578,30,4
27.200740337371826,30,5
0.92063307762146,30,6
10.000683784484863,30,7
1.58457612991333,30,8
0.567068338394165,30,9
5.166579008102417,30,10
1.1608264446258545,7,1
0.8974158763885498,7,2
13.26015567779541,7,3
16.347485065460205,7,4
0.6414604187011719,7,5
10.346084117889404,7,6
5.0696120262146,7,7
5.349383115768433,7,8
15.360211372375488,7,9
1.4968962669372559,7,10
1.084350347518921,5,1
2.08248233795166,5,2
18.01516556739807,5,3
42.784796476364136,5,4
1.8048315048217773,5,5
2.809734344482422,5,6
0.9187238216400146,5,7
0.9301254749298096,5,8
0.4739208221435547,5,9
0.9757120609283447,5,10
31.300939083099365,4,1
1.9267008304595947,4,2
16.835150480270386,4,3
10.932573318481445,4,4
3.371819257736206,4,5
1.7959330081939697,4,6
1.130136489868164,4,7
0.4545717239379883,4,8
3.1601674556732178,4,9
1.2312099933624268,4,10
3.8165812492370605,24,1
5.029148101806641,24,2
22.21554970741272,24,3
0.7431070804595947,24,4
0.554610013961792,24,5
12.526596069335938,24,6
5.741901159286499,24,7
20.39815402030945,24,8
1.2234091758728027,24,9
0.49020910263061523,24,10
1.2146813869476318,19,1
2.074913501739502,19,2
7.489035367965698,19,3
31.470470190048218,19,4
7.073814392089844,19,5
3.8543312549591064,19,6
2.8778536319732666,19,7
3.525998115539551,19,8
13.938284158706665,19,9
1.758018970489502,19,10
7.724318981170654,9,1
6.596149921417236,9,2
23.60075831413269,9,3
0.797835111618042,9,4
3.0743753910064697,9,5
8.696357488632202,9,6
14.701979875564575,9,7
1.048577070236206,9,8
0.5667502880096436,9,9
9.744430541992188,9,10
22.770182132720947,13,1
2.800403356552124,13,2
1.8470525741577148,13,3
5.591076374053955,13,4
2.3956005573272705,13,5
0.9419026374816895,13,6
20.35114884376526,13,7
1.0346224308013916,13,8
7.356906175613403,13,9
10.907204627990723,13,10
8.674620866775513,23,1
10.232804536819458,23,2
1.8277130126953125,23,3
1.875655174255371,23,4
28.353517770767212,23,5
10.919438123703003,23,6
8.34474778175354,23,7
6.309616804122925,23,8
1.243159532546997,23,9
0.8099753856658936,23,10
4.233577013015747,8,1
23.41562271118164,8,2
4.192112922668457,8,3
17.17123818397522,8,4
9.722395420074463,8,5
8.816165685653687,8,6
0.6048660278320312,8,7
9.613916635513306,8,8
0.5289478302001953,8,9
1.8446087837219238,8,10
24.72799587249756,6,1
2.444915533065796,6,2
21.822509288787842,6,3
8.993380069732666,6,4
6.8020548820495605,6,5
2.5001943111419678,6,6
3.1886045932769775,6,7
5.712317943572998,6,8
3.6468911170959473,6,9
1.4339985847473145,6,10
39.782979249954224,11,1
2.8985414505004883,11,2
19.360246181488037,11,3
0.6538598537445068,11,4
1.5376405715942383,11,5
1.9235551357269287,11,6
0.46753859519958496,11,7
15.423759937286377,11,8
0.4307534694671631,11,9
0.4787168502807617,11,10
6.70454478263855,26,1
1.1316096782684326,26,2
25.5795841217041,26,3
1.2402615547180176,26,4
25.10993480682373,26,5
1.7616140842437744,26,6
0.6150670051574707,26,7
13.698127269744873,26,8
7.056230545043945,26,9
2.472992420196533,26,10
5.701987981796265,28,1
65.74161410331726,28,2
0.548975944519043,28,3
1.5519142150878906,28,4
0.4733269214630127,28,5
7.5477659702301025,28,6
0.9535214900970459,28,7
2.7723939418792725,28,8
1.3614485263824463,28,9
0.4507722854614258,28,10
11.697439432144165,17,1
0.8764164447784424,17,2
6.974608659744263,17,3
56.5149199962616,17,4
3.883007526397705,17,5
0.48470401763916016,17,6
1.8358268737792969,17,7
2.0559465885162354,17,8
2.688727378845215,17,9
0.4393484592437744,17,10
3.765778064727783,2,1
7.889195680618286,2,2
7.155956029891968,2,3
15.37557339668274,2,4
0.600212574005127,2,5
1.233149766921997,2,6
20.253798246383667,2,7
15.704755067825317,2,8
12.855919122695923,2,9
2.118690013885498,2,10
50.94649529457092,10,1
1.9685077667236328,10,2
1.0147290229797363,10,3
13.310143232345581,10,4
3.089586019515991,10,5
1.6941800117492676,10,6
10.058793783187866,10,7
2.257676124572754,10,8
1.2975232601165771,10,9
2.416590929031372,10,10
8.684861898422241,12,1
0.9489767551422119,12,2
0.9435257911682129,12,3
7.885038614273071,12,4
4.064248085021973,12,5
5.553515672683716,12,6
56.943944215774536,12,7
2.2676591873168945,12,8
0.47487759590148926,12,9
0.4759964942932129,12,10
1.383164405822754,15,1
28.01746678352356,15,2
16.12074327468872,15,3
34.89304995536804,15,4
5.0470006465911865,15,5
0.41997575759887695,15,6
0.5970385074615479,15,7
0.7670614719390869,15,8
1.431776762008667,15,9
0.818427324295044,15,10
18.080212354660034,16,1
1.4812357425689697,16,2
5.846974611282349,16,3
56.73542141914368,16,4
1.8492462635040283,16,5
0.45978546142578125,16,6
1.9184551239013672,16,7
1.3531558513641357,16,8
1.8931159973144531,16,9
0.4671003818511963,16,10
8.365965127944946,14,1
13.45015287399292,14,2
9.037918090820312,14,3
2.3356821537017822,14,4
6.537876844406128,14,5
24.598330974578857,14,6
24.53619146347046,14,7
0.8344571590423584,14,8
0.5136611461639404,14,9
0.5222749710083008,14,10
