e2e_latency,client_id,round
0.5554399490356445,12,9
0.21555280685424805,12,10
5.828606843948364,23,1
0.44492053985595703,23,2
0.7748308181762695,23,3
108.57428884506226,23,4
0.23637032508850098,23,5
0.21815848350524902,23,6
0.21203279495239258,23,7
0.3984212875366211,23,8
0.21963858604431152,23,9
0.21665358543395996,23,10
