e2e_latency,client_id,round
0.6046361923217773,20,6
0.5670909881591797,20,7
2.797302007675171,20,8
0.8089349269866943,20,9
0.5745844841003418,20,10
10.608262062072754,4,1
42.50222969055176,4,2
9.388468503952026,4,3
1.16098952293396,4,4
355.46760630607605,4,5
0.245833158493042,4,6
0.24838900566101074,4,7
0.4701986312866211,4,8
0.4478933811187744,4,9
0.48862504959106445,4,10
2.8211421966552734,17,1
349.1725227832794,17,2
13.714794158935547,17,3
10.612066268920898,17,4
6.875911474227905,17,5
8.286445140838623,17,6
0.9168095588684082,17,7
2.8500170707702637,17,8
23.310797691345215,17,9
1.8057124614715576,17,10
1.0364561080932617,9,1
417.438937664032,9,2
0.7146100997924805,9,3
1.7423694133758545,9,4
0.7424993515014648,9,5
0.7413184642791748,9,6
0.6760647296905518,9,7
0.2103438377380371,9,8
0.21648788452148438,9,9
0.2189321517944336,9,10
