e2e_latency,client_id,round
56.28513765335083,24,7
4.1294732093811035,24,8
1.7720305919647217,24,9
21.9612557888031,24,10
22.232218742370605,24,11
1.5160717964172363,24,12
7.502999782562256,24,13
1.487245798110962,24,14
3.675008773803711,24,15
4.262949705123901,24,16
12.445002794265747,24,17
6.153171062469482,24,18
5.115220308303833,24,19
2.207735776901245,24,20
73.99562191963196,7,1
2.5773935317993164,7,2
1.9236502647399902,7,3
6.085682392120361,7,4
1.568704605102539,7,5
5.989623069763184,7,6
17.77418828010559,7,7
22.128758430480957,7,8
2.451674461364746,7,9
27.079986095428467,7,10
1.6385717391967773,7,11
0.8209338188171387,7,12
2.2636873722076416,7,13
1.9581620693206787,7,14
8.843177795410156,7,15
3.1808829307556152,7,16
2.8345882892608643,7,17
2.7336528301239014,7,18
0.8714056015014648,7,19
1.929945468902588,7,20
1.162550926208496,22,1
6.817436695098877,22,2
1.981905221939087,22,3
5.375497817993164,22,4
5.38412880897522,22,5
71.96939468383789,22,6
0.764625072479248,22,7
3.7255799770355225,22,8
1.7076027393341064,22,9
52.08811116218567,22,10
1.9233300685882568,22,11
0.6937243938446045,22,12
4.388050556182861,22,13
4.16027045249939,22,14
0.6408264636993408,22,15
6.522720813751221,22,16
6.83567214012146,22,17
2.9189460277557373,22,18
1.385047197341919,22,19
10.29685115814209,22,20
7.817997455596924,28,1
2.0745222568511963,28,2
0.6749012470245361,28,3
7.185752630233765,28,4
1.031388282775879,28,5
5.998995304107666,28,6
13.157031059265137,28,7
0.9702317714691162,28,8
3.2987890243530273,28,9
17.467358112335205,28,10
51.57493281364441,28,11
15.22912073135376,28,12
18.67018747329712,28,13
29.599873065948486,28,14
6.18489670753479,28,15
5.781592845916748,28,16
0.724306583404541,28,17
1.3439722061157227,28,18
1.1060028076171875,28,19
1.931325912475586,28,20
17.39119791984558,31,1
13.56469440460205,31,2
14.61704969406128,31,3
14.7605562210083,31,4
20.47459602355957,31,5
13.228179454803467,31,6
13.67369031906128,31,7
54.2532103061676,31,8
1.8542125225067139,31,9
1.5913171768188477,31,10
5.93030047416687,31,11
2.733447313308716,31,12
5.3839194774627686,31,13
1.0564672946929932,31,14
0.6711275577545166,31,15
0.7562210559844971,31,16
2.5697152614593506,31,17
6.515833139419556,31,18
2.7310562133789062,31,19
1.8352148532867432,31,20
18.303833484649658,4,1
6.38877272605896,4,2
26.12081551551819,4,3
6.059690713882446,4,4
7.808483362197876,4,5
22.739973783493042,4,6
14.852647066116333,4,7
9.533753156661987,4,8
0.6777265071868896,4,9
0.6957302093505859,4,10
3.117708683013916,4,11
58.301225423812866,4,12
1.1766202449798584,4,13
5.039581775665283,4,14
7.592938184738159,4,15
2.886284112930298,4,16
2.6160759925842285,4,17
3.914144992828369,4,18
0.5903811454772949,4,19
2.7630109786987305,4,20
6.509183406829834,23,1
11.321261167526245,23,2
3.2268428802490234,23,3
3.9382193088531494,23,4
10.26359510421753,23,5
7.146076440811157,23,6
8.879170894622803,23,7
104.41856837272644,23,8
7.877007246017456,23,9
1.3789865970611572,23,10
0.6851553916931152,23,11
4.930675268173218,23,12
12.710041046142578,23,13
1.1410002708435059,23,14
1.155308723449707,23,15
8.118113279342651,23,16
1.5801703929901123,23,17
0.703742265701294,23,18
5.963262557983398,23,19
0.635413408279419,23,20
2.0016469955444336,0,1
6.071207284927368,0,2
4.551101922988892,0,3
7.110728740692139,0,4
77.08877611160278,0,5
12.884628295898438,0,6
11.945885419845581,0,7
4.341253042221069,0,8
6.992188453674316,0,9
1.1432769298553467,0,10
4.350570201873779,0,11
6.737003564834595,0,12
1.988029956817627,0,13
46.6841094493866,0,14
3.2450168132781982,0,15
0.4844818115234375,0,16
0.9886441230773926,0,17
1.695585012435913,0,18
0.5665891170501709,0,19
1.5471916198730469,0,20
46.66106104850769,5,1
3.1273977756500244,5,2
3.533834934234619,5,3
11.11043643951416,5,4
4.868537902832031,5,5
19.661446571350098,5,6
1.7460622787475586,5,7
10.223500967025757,5,8
33.93741798400879,5,9
0.7584896087646484,5,10
12.431251287460327,5,11
1.2326722145080566,5,12
8.504535913467407,5,13
10.24175477027893,5,14
10.833129405975342,5,15
4.357147455215454,5,16
1.4019055366516113,5,17
4.151728868484497,5,18
5.845299482345581,5,19
7.888921499252319,5,20
6.575037240982056,15,1
17.54373049736023,15,2
11.777811765670776,15,3
22.741788148880005,15,4
15.628462076187134,15,5
3.4841859340667725,15,6
22.180583000183105,15,7
12.910678386688232,15,8
2.468045949935913,15,9
24.41580891609192,15,10
20.903329372406006,15,11
0.6788599491119385,15,12
1.354261875152588,15,13
2.999356985092163,15,14
1.14268159866333,15,15
0.5424647331237793,15,16
9.770371437072754,15,17
16.10417366027832,15,18
2.8732829093933105,15,19
6.629883289337158,15,20
78.828604221344,19,1
6.357702732086182,19,2
1.6443357467651367,19,3
16.247127532958984,19,4
18.919063091278076,19,5
20.73743462562561,19,6
23.320626974105835,19,7
2.1460182666778564,19,8
4.2818474769592285,19,9
9.671447038650513,19,10
1.7146217823028564,19,11
6.733881235122681,19,12
6.321295499801636,19,13
5.6025519371032715,19,14
0.5274455547332764,19,15
1.0345189571380615,19,16
1.0872952938079834,19,17
0.553919792175293,19,18
0.5368380546569824,19,19
0.5161123275756836,19,20
9.448978185653687,12,1
10.270539045333862,12,2
14.52742886543274,12,3
21.383071184158325,12,4
54.45384240150452,12,5
2.27724027633667,12,6
3.1481480598449707,12,7
7.902210712432861,12,8
11.192864179611206,12,9
4.0400097370147705,12,10
9.732882738113403,12,11
7.992506742477417,12,12
17.084006309509277,12,13
0.9984745979309082,12,14
2.765299081802368,12,15
11.645968675613403,12,16
1.6635892391204834,12,17
1.2185451984405518,12,18
8.1989164352417,12,19
5.149169206619263,12,20
1.190608263015747,17,1
3.716803789138794,17,2
1.4206809997558594,17,3
25.921980619430542,17,4
36.09785318374634,17,5
42.57086396217346,17,6
3.648371934890747,17,7
2.4114632606506348,17,8
3.198845624923706,17,9
2.306428909301758,17,10
2.48144268989563,17,11
11.036335945129395,17,12
29.03192138671875,17,13
2.1123480796813965,17,14
2.3384010791778564,17,15
6.00466251373291,17,16
7.460452556610107,17,17
1.2397773265838623,17,18
1.2192518711090088,17,19
19.692379236221313,17,20
2.483975887298584,14,1
19.937344312667847,14,2
24.346838235855103,14,3
8.967323064804077,14,4
93.7508454322815,14,5
3.8506624698638916,14,6
23.53168559074402,14,7
1.1408827304840088,14,8
3.5982003211975098,14,9
1.030097484588623,14,10
9.360838890075684,14,11
0.8501219749450684,14,12
1.8075072765350342,14,13
2.442080020904541,14,14
0.8303396701812744,14,15
1.3695180416107178,14,16
0.8843364715576172,14,17
6.912004470825195,14,18
0.754920482635498,14,19
1.0093746185302734,14,20
1.0049071311950684,30,1
8.513192415237427,30,2
1.922593355178833,30,3
0.9432249069213867,30,4
6.951523542404175,30,5
1.065403699874878,30,6
10.1568443775177,30,7
31.90209984779358,30,8
39.9738404750824,30,9
32.28456115722656,30,10
7.461113452911377,30,11
45.10752034187317,30,12
0.7097704410552979,30,13
2.2189342975616455,30,14
0.5900382995605469,30,15
5.135724067687988,30,16
1.1889407634735107,30,17
6.850926160812378,30,18
1.1908016204833984,30,19
1.4493744373321533,30,20
5.245458126068115,25,1
0.7471661567687988,25,2
73.27247381210327,25,3
12.315488338470459,25,4
20.535980463027954,25,5
0.6712579727172852,25,6
3.874476432800293,25,7
1.049471378326416,25,8
2.945625066757202,25,9
11.744036436080933,25,10
9.951488018035889,25,11
0.848125696182251,25,12
20.431362867355347,25,13
5.937387228012085,25,14
7.6553473472595215,25,15
26.085461139678955,25,16
1.1427116394042969,25,17
0.5093507766723633,25,18
1.2189667224884033,25,19
0.515784502029419,25,20
3.740199089050293,29,1
8.089646100997925,29,2
1.622939109802246,29,3
5.745759963989258,29,4
19.485532522201538,29,5
8.04008936882019,29,6
1.4879522323608398,29,7
2.209120750427246,29,8
5.891928434371948,29,9
3.20450496673584,29,10
7.732335805892944,29,11
3.5157923698425293,29,12
1.0420036315917969,29,13
24.539209127426147,29,14
99.6218900680542,29,15
1.327232837677002,29,16
2.181367874145508,29,17
4.0846052169799805,29,18
1.3616411685943604,29,19
0.49906134605407715,29,20
0.9764468669891357,8,1
41.45213484764099,8,2
58.25022792816162,8,3
21.461678981781006,8,4
0.7113356590270996,8,5
30.558992862701416,8,6
31.34171724319458,8,7
1.6547577381134033,8,8
0.6674935817718506,8,9
3.238459825515747,8,10
7.341042757034302,8,11
7.198229074478149,8,12
2.4634523391723633,8,13
0.9397850036621094,8,14
0.527043342590332,8,15
0.5931885242462158,8,16
3.0204052925109863,8,17
0.6480236053466797,8,18
0.4893684387207031,8,19
0.49423933029174805,8,20
3.025601625442505,1,1
4.84243631362915,1,2
20.217038869857788,1,3
3.183523654937744,1,4
13.785350561141968,1,5
2.0452473163604736,1,6
4.127883434295654,1,7
52.764822244644165,1,8
99.24619317054749,1,9
4.167801856994629,1,10
1.5241479873657227,1,11
2.375216245651245,1,12
0.7168965339660645,1,13
0.5009548664093018,1,14
0.47888994216918945,1,15
0.5050032138824463,1,16
0.5004732608795166,1,17
0.4893779754638672,1,18
0.486644983291626,1,19
0.48785972595214844,1,20
