e2e_latency,client_id,round
0.2749946117401123,1,21
0.3917407989501953,1,22
0.26327943801879883,1,23
0.24363946914672852,1,24
0.2663547992706299,1,25
0.27155184745788574,1,26
0.4320807456970215,1,27
0.24458694458007812,1,28
0.2670586109161377,1,29
0.24913549423217773,1,30
0.254558801651001,1,31
0.282376766204834,1,32
0.2634265422821045,1,33
0.26430726051330566,1,34
0.2718627452850342,1,35
0.3341524600982666,1,36
0.2552180290222168,1,37
0.2715907096862793,1,38
0.2614901065826416,1,39
0.44789576530456543,1,40
0.26344919204711914,1,41
0.2646782398223877,1,42
0.2713181972503662,1,43
0.2646498680114746,1,44
0.2539229393005371,1,45
0.555978536605835,1,46
0.30347132682800293,1,47
0.3431999683380127,1,48
0.2547175884246826,1,49
0.4784219264984131,1,50
0.4899604320526123,2,1
0.2687876224517822,2,2
0.24693918228149414,2,3
0.43395352363586426,2,4
0.28376102447509766,2,5
0.4003171920776367,2,6
0.26818132400512695,2,7
0.3150050640106201,2,8
0.2779257297515869,2,9
0.27254652976989746,2,10
0.25391721725463867,2,11
0.2772810459136963,2,12
0.24194645881652832,2,13
0.2683737277984619,2,14
0.285353422164917,2,15
0.2715799808502197,2,16
0.3180065155029297,2,17
0.26799511909484863,2,18
0.37375688552856445,2,19
0.38112497329711914,2,20
0.24036908149719238,2,21
0.24895119667053223,2,22
0.2696492671966553,2,23
0.38953733444213867,2,24
0.39236974716186523,2,25
0.2708709239959717,2,26
0.26484155654907227,2,27
0.27071666717529297,2,28
0.6085090637207031,2,29
0.32676196098327637,2,30
0.4969062805175781,2,31
0.37279701232910156,2,32
0.4794788360595703,2,33
0.38324880599975586,2,34
0.4085876941680908,2,35
0.27721643447875977,2,36
0.26069021224975586,2,37
0.39049696922302246,2,38
0.2782740592956543,2,39
0.26041388511657715,2,40
0.25592970848083496,2,41
0.2446458339691162,2,42
0.26802754402160645,2,43
0.5151841640472412,2,44
0.27833032608032227,2,45
0.46418237686157227,2,46
0.2550365924835205,2,47
0.4059107303619385,2,48
0.26683759689331055,2,49
0.26244187355041504,2,50
0.29650235176086426,3,51
0.2709534168243408,3,52
0.2613942623138428,3,53
0.2433912754058838,3,54
0.27245593070983887,3,55
0.2629570960998535,3,56
0.27190136909484863,3,57
0.25480079650878906,3,58
0.25211596488952637,3,59
0.2498466968536377,3,60
0.2556154727935791,3,61
0.2705342769622803,3,62
0.2878999710083008,3,63
0.2653369903564453,3,64
0.27257442474365234,3,65
0.2559471130371094,3,66
0.26154041290283203,3,67
0.2771592140197754,3,68
0.2697288990020752,3,69
0.253831148147583,3,70
0.25209760665893555,3,71
0.27255678176879883,3,72
0.2500765323638916,3,73
0.2622036933898926,3,74
0.4550933837890625,3,75
0.2503664493560791,3,76
0.24460601806640625,3,77
0.25862979888916016,3,78
0.2542893886566162,3,79
0.2580564022064209,3,80
0.25124120712280273,3,81
0.2739529609680176,3,82
0.25813984870910645,3,83
0.5093588829040527,3,84
0.25482845306396484,3,85
0.38596034049987793,3,86
0.2693328857421875,3,87
0.26714301109313965,3,88
0.2751772403717041,3,89
0.2688765525817871,3,90
0.27620673179626465,3,91
0.281186580657959,3,92
0.2833902835845947,3,93
0.27260422706604004,3,94
0.4586341381072998,3,95
0.24329233169555664,3,96
0.25618839263916016,3,97
0.25022411346435547,3,98
0.2555880546569824,3,99
0.26894307136535645,3,100
0.2488880157470703,0,51
0.25441479682922363,0,52
0.25637078285217285,0,53
0.3654510974884033,0,54
0.2573680877685547,0,55
0.40971922874450684,0,56
0.27970314025878906,0,57
0.2767763137817383,0,58
0.2660515308380127,0,59
0.27452826499938965,0,60
0.2650153636932373,0,61
0.270205020904541,0,62
0.2577025890350342,0,63
0.2628753185272217,0,64
0.5102543830871582,0,65
0.265425443649292,0,66
0.2539803981781006,0,67
0.38863182067871094,0,68
0.24512124061584473,0,69
0.2509160041809082,0,70
0.4552335739135742,0,71
0.28201818466186523,0,72
0.26720523834228516,0,73
0.2459721565246582,0,74
0.26679182052612305,0,75
0.2760446071624756,0,76
0.25516486167907715,0,77
0.40665507316589355,0,78
0.2680082321166992,0,79
0.27027344703674316,0,80
0.42551136016845703,0,81
0.29376649856567383,0,82
0.38247084617614746,0,83
0.7820768356323242,0,84
0.2623105049133301,0,85
0.26651692390441895,0,86
0.32955408096313477,0,87
0.2626683712005615,0,88
0.30010247230529785,0,89
0.25963854789733887,0,90
0.25850796699523926,0,91
0.24716901779174805,0,92
0.2581605911254883,0,93
0.27191615104675293,0,94
0.40566062927246094,0,95
0.25737643241882324,0,96
0.3331179618835449,0,97
0.2678186893463135,0,98
0.25549793243408203,0,99
0.2573740482330322,0,100
0.2523190975189209,2,51
0.26569533348083496,2,52
0.27559494972229004,2,53
0.26908016204833984,2,54
0.26340341567993164,2,55
0.26512908935546875,2,56
0.2688760757446289,2,57
0.2720358371734619,2,58
0.274066686630249,2,59
0.2622044086456299,2,60
0.2930276393890381,2,61
0.2729203701019287,2,62
0.25636768341064453,2,63
0.2669990062713623,2,64
0.3681316375732422,2,65
0.2670767307281494,2,66
0.26276206970214844,2,67
0.2747159004211426,2,68
0.6714956760406494,2,69
0.2743513584136963,2,70
0.26344847679138184,2,71
0.46573472023010254,2,72
0.24857139587402344,2,73
0.27625322341918945,2,74
0.26320385932922363,2,75
0.2650151252746582,2,76
0.25911712646484375,2,77
0.2903313636779785,2,78
0.25512123107910156,2,79
0.25577569007873535,2,80
0.2471480369567871,2,81
0.4431021213531494,2,82
0.263108491897583,2,83
0.2717125415802002,2,84
0.2663090229034424,2,85
0.27474260330200195,2,86
0.2683241367340088,2,87
0.2888927459716797,2,88
0.25726795196533203,2,89
0.27011942863464355,2,90
0.2687349319458008,2,91
0.4899427890777588,2,92
0.45380115509033203,2,93
0.4733455181121826,2,94
0.4527604579925537,2,95
0.25980710983276367,2,96
0.26569271087646484,2,97
0.27452921867370605,2,98
0.26432156562805176,2,99
0.271669864654541,2,100
0.25867176055908203,1,51
0.26281285285949707,1,52
0.44203853607177734,1,53
0.26489973068237305,1,54
0.25226783752441406,1,55
0.4363369941711426,1,56
0.2626075744628906,1,57
0.42084407806396484,1,58
0.3699982166290283,1,59
0.2555391788482666,1,60
0.47649097442626953,1,61
0.2627830505371094,1,62
0.26139163970947266,1,63
0.24649453163146973,1,64
0.2763497829437256,1,65
0.257091760635376,1,66
0.26425933837890625,1,67
0.35192084312438965,1,68
0.3106248378753662,1,69
0.2662034034729004,1,70
0.25920891761779785,1,71
0.2701869010925293,1,72
0.48078250885009766,1,73
0.6065738201141357,1,74
0.25507259368896484,1,75
0.2655613422393799,1,76
0.33319926261901855,1,77
0.2685725688934326,1,78
0.27335667610168457,1,79
0.27028489112854004,1,80
0.25139713287353516,1,81
0.25711607933044434,1,82
0.3928978443145752,1,83
0.26288485527038574,1,84
0.25102901458740234,1,85
0.2576465606689453,1,86
0.26702046394348145,1,87
0.25918078422546387,1,88
0.2590141296386719,1,89
0.2646780014038086,1,90
0.4984302520751953,1,91
0.25319838523864746,1,92
0.43064332008361816,1,93
0.44999098777770996,1,94
0.40978240966796875,1,95
0.4361245632171631,1,96
0.26207733154296875,1,97
0.24985098838806152,1,98
0.2673370838165283,1,99
0.2494795322418213,1,100
