e2e_latency,client_id,round
10.74657130241394,17,2
3.3376736640930176,17,3
57.45602321624756,17,4
1.096839427947998,17,5
60.958847522735596,17,6
3.250117778778076,17,7
0.4848318099975586,17,8
15.96028184890747,17,9
1.5964851379394531,17,10
13.520161151885986,56,1
3.0249292850494385,56,2
123.47664594650269,56,3
0.5509490966796875,56,4
11.191845417022705,56,5
0.733222246170044,56,6
4.127197980880737,56,7
0.4995098114013672,56,8
1.5706284046173096,56,9
0.6194655895233154,56,10
6.314372777938843,39,1
3.536039352416992,39,2
31.066598176956177,39,3
2.0188210010528564,39,4
22.329026460647583,39,5
0.9586148262023926,39,6
18.223406076431274,39,7
4.656116962432861,39,8
64.65986609458923,39,9
0.6702299118041992,39,10
4.526611804962158,61,1
19.175963640213013,61,2
3.5404810905456543,61,3
71.53908324241638,61,4
2.646458148956299,61,5
44.63289499282837,61,6
6.652682542800903,61,7
1.384652853012085,61,8
4.756475210189819,61,9
0.3468947410583496,61,10
118.92379879951477,13,1
6.425462961196899,13,2
22.02332377433777,13,3
0.6572966575622559,13,4
0.4962959289550781,13,5
1.7236895561218262,13,6
7.755368947982788,13,7
3.1700778007507324,13,8
0.8350863456726074,13,9
0.7385077476501465,13,10
3.1619484424591064,32,1
16.1555016040802,32,2
56.132725954055786,32,3
0.7378253936767578,32,4
2.1249759197235107,32,5
0.8907246589660645,32,6
21.43260931968689,32,7
2.0925991535186768,32,8
1.0678880214691162,32,9
52.606436252593994,32,10
4.521172046661377,63,1
5.46999454498291,63,2
3.6815264225006104,63,3
12.588816165924072,63,4
2.54964542388916,63,5
1.2444987297058105,63,6
4.928929567337036,63,7
26.771284103393555,63,8
0.9075746536254883,63,9
91.89249539375305,63,10
2.1594412326812744,48,1
7.370096921920776,48,2
3.5022263526916504,48,3
5.36844539642334,48,4
1.317735195159912,48,5
79.35324096679688,48,6
21.155595064163208,48,7
2.268634080886841,48,8
34.8713755607605,48,9
0.5460071563720703,48,10
3.4385573863983154,55,1
11.717948198318481,55,2
16.27101755142212,55,3
0.8666033744812012,55,4
12.725060224533081,55,5
32.683340549468994,55,6
0.9416766166687012,55,7
71.10081934928894,55,8
5.19928240776062,55,9
3.379307508468628,55,10
5.480010509490967,53,1
54.98074221611023,53,2
2.091571569442749,53,3
0.838991641998291,53,4
1.9631497859954834,53,5
14.633865118026733,53,6
4.885515213012695,53,7
65.72610092163086,53,8
2.2595667839050293,53,9
5.6671648025512695,53,10
0.785714864730835,3,1
80.86496615409851,3,2
7.095506191253662,3,3
12.249511957168579,3,4
0.7691285610198975,3,5
31.82834005355835,3,6
4.623624324798584,3,7
20.779168367385864,3,8
0.3725161552429199,3,9
1.9764530658721924,3,10
3.170457601547241,38,1
3.710317611694336,38,2
23.185791015625,38,3
19.921330451965332,38,4
6.839906692504883,38,5
0.9451093673706055,38,6
1.362196683883667,38,7
96.66456961631775,38,8
0.6809587478637695,38,9
3.8770642280578613,38,10
2.9654016494750977,35,1
3.739276647567749,35,2
23.60943627357483,35,3
118.08162999153137,35,4
0.6322460174560547,35,5
0.5802130699157715,35,6
14.515632152557373,35,7
1.1538474559783936,35,8
0.2989509105682373,35,9
0.5436086654663086,35,10
1.0613033771514893,16,1
7.158531904220581,16,2
4.022981643676758,16,3
16.36863660812378,16,4
133.06609296798706,16,5
0.3982865810394287,16,6
0.43073034286499023,16,7
2.265758991241455,16,8
1.571227788925171,16,9
0.296919584274292,16,10
8.136717557907104,22,1
3.4489567279815674,22,2
7.7781126499176025,22,3
2.5872573852539062,22,4
18.106746673583984,22,5
1.5676558017730713,22,6
48.701093912124634,22,7
70.09341025352478,22,8
0.26920151710510254,22,9
1.1988699436187744,22,10
59.44020462036133,44,1
15.016971349716187,44,2
11.958216190338135,44,3
66.56514477729797,44,4
6.310134649276733,44,5
4.810216426849365,44,6
0.29388976097106934,44,7
1.2936556339263916,44,8
0.790546178817749,44,9
0.2666280269622803,44,10
0.8072402477264404,21,1
5.803547382354736,21,2
4.147471189498901,21,3
153.52524423599243,21,4
1.7702996730804443,21,5
0.6633601188659668,21,6
0.8925130367279053,21,7
0.259782075881958,21,8
0.8953731060028076,21,9
0.9518575668334961,21,10
9.045226812362671,20,1
3.291295051574707,20,2
43.21216535568237,20,3
11.96414828300476,20,4
0.9076480865478516,20,5
11.8643057346344,20,6
62.278337478637695,20,7
20.41164994239807,20,8
0.3407468795776367,20,9
1.1418633460998535,20,10
153.3012535572052,45,1
0.38216733932495117,45,2
5.465648889541626,45,3
3.201643228530884,45,4
3.3432629108428955,45,5
3.3638129234313965,45,6
2.345332622528076,45,7
0.370898962020874,45,8
0.21904706954956055,45,9
0.22051405906677246,45,10
1.3218514919281006,5,1
19.88822078704834,5,2
127.28284454345703,5,3
2.3821163177490234,5,4
1.4582419395446777,5,5
0.5017011165618896,5,6
16.549609184265137,5,7
0.24111318588256836,5,8
0.22849225997924805,5,9
0.22879385948181152,5,10
1.5442113876342773,31,1
4.121244192123413,31,2
3.5811424255371094,31,3
2.8994204998016357,31,4
148.54109001159668,31,5
2.153019428253174,31,6
0.4357142448425293,31,7
1.085935354232788,31,8
4.241771936416626,31,9
0.22023296356201172,31,10
2.9952003955841064,41,1
167.48720622062683,41,2
0.3194468021392822,41,3
0.6151809692382812,41,4
0.9058058261871338,41,5
0.31311631202697754,41,6
0.63114333152771,41,7
0.5108978748321533,41,8
0.2387838363647461,41,9
0.2256031036376953,41,10
2.981616735458374,43,1
9.92092227935791,43,2
158.72147130966187,43,3
0.2776646614074707,43,4
0.2897019386291504,43,5
0.45670366287231445,43,6
0.4163856506347656,43,7
0.22246050834655762,43,8
0.40075230598449707,43,9
0.2353219985961914,43,10
7.532709836959839,25,1
34.07809233665466,25,2
0.9373419284820557,25,3
2.0027832984924316,25,4
124.58950281143188,25,5
0.2737314701080322,25,6
0.2970545291900635,25,7
0.32266783714294434,25,8
0.21417570114135742,25,9
0.204024076461792,25,10
18.80855917930603,51,1
155.26599669456482,51,2
0.23758435249328613,51,3
0.2834892272949219,51,4
0.23168373107910156,51,5
0.23250603675842285,51,6
0.21619772911071777,51,7
0.25426483154296875,51,8
0.21729469299316406,51,9
0.2070777416229248,51,10
