e2e_latency,client_id,round
1.0964410305023193,21,21
0.6934840679168701,21,22
3.5576045513153076,21,23
5.016884803771973,21,24
1.4808998107910156,21,25
5.813563346862793,21,26
9.023261070251465,21,27
1.7481226921081543,21,28
5.016205787658691,21,29
2.0200088024139404,21,30
1.8312757015228271,21,31
5.7067155838012695,21,32
1.5516579151153564,21,33
1.3949472904205322,21,34
1.2798457145690918,21,35
1.4830684661865234,21,36
16.210981845855713,21,37
2.4365434646606445,21,38
0.9552490711212158,21,39
1.5748798847198486,21,40
0.9831142425537109,21,41
4.735094308853149,21,42
1.342362403869629,21,43
1.7615950107574463,21,44
2.134955644607544,21,45
1.3594932556152344,21,46
4.862734079360962,21,47
20.836689949035645,21,48
2.6149516105651855,21,49
0.873058557510376,21,50
0.7172820568084717,11,1
1.7581565380096436,11,2
2.832932949066162,11,3
2.420877456665039,11,4
2.5291380882263184,11,5
2.1715915203094482,11,6
27.638087034225464,11,7
1.795198917388916,11,8
1.378608226776123,11,9
1.7862060070037842,11,10
1.3778076171875,11,11
2.4230732917785645,11,12
2.0758280754089355,11,13
4.495755195617676,11,14
2.3657279014587402,11,15
0.7407681941986084,11,16
43.6711802482605,11,17
2.8479630947113037,11,18
6.960076808929443,11,19
0.9225866794586182,11,20
0.7233119010925293,11,21
1.1954264640808105,11,22
1.763117790222168,11,23
3.2395989894866943,11,24
4.802352428436279,11,25
0.96083664894104,11,26
3.834521770477295,11,27
1.039273977279663,11,28
5.959759950637817,11,29
0.842106819152832,11,30
1.109870433807373,11,31
3.995425224304199,11,32
10.478296995162964,11,33
0.785236120223999,11,34
4.397528886795044,11,35
0.8835797309875488,11,36
1.0483722686767578,11,37
10.914681434631348,11,38
8.967859745025635,11,39
1.4355366230010986,11,40
0.9649243354797363,11,41
1.3614158630371094,11,42
3.5892281532287598,11,43
2.4368534088134766,11,44
1.0357425212860107,11,45
0.852454423904419,11,46
8.037993669509888,11,47
1.3858206272125244,11,48
0.7353224754333496,11,49
1.0376567840576172,11,50
0.7325994968414307,6,1
1.6705875396728516,6,2
2.031101942062378,6,3
1.8777093887329102,6,4
5.42534327507019,6,5
31.686902046203613,6,6
1.1534037590026855,6,7
8.32675051689148,6,8
1.6669442653656006,6,9
1.6230902671813965,6,10
1.316615343093872,6,11
2.6597213745117188,6,12
1.2155537605285645,6,13
1.6615660190582275,6,14
1.6211187839508057,6,15
10.855168342590332,6,16
1.1072659492492676,6,17
4.209766864776611,6,18
4.7121686935424805,6,19
2.0405070781707764,6,20
12.183144807815552,6,21
1.3812322616577148,6,22
3.1836979389190674,6,23
0.9804348945617676,6,24
1.2414960861206055,6,25
2.6635851860046387,6,26
11.869280815124512,6,27
1.486781120300293,6,28
0.8072957992553711,6,29
0.8230471611022949,6,30
2.3800036907196045,6,31
0.8941748142242432,6,32
3.4955027103424072,6,33
3.041917085647583,6,34
1.240408182144165,6,35
6.348396301269531,6,36
16.462896585464478,6,37
1.5453133583068848,6,38
1.309122085571289,6,39
1.5280265808105469,6,40
8.743529081344604,6,41
21.357577800750732,6,42
2.886906385421753,6,43
0.8034567832946777,6,44
0.8340649604797363,6,45
0.7778260707855225,6,46
1.0437273979187012,6,47
0.9409949779510498,6,48
0.8627185821533203,6,49
2.1509597301483154,6,50
0.6788120269775391,0,1
1.3939013481140137,0,2
4.964676380157471,0,3
1.3592989444732666,0,4
9.258475065231323,0,5
2.9439263343811035,0,6
11.544548511505127,0,7
1.90362548828125,0,8
1.6219651699066162,0,9
2.8455371856689453,0,10
1.4303030967712402,0,11
1.9916353225708008,0,12
2.1356678009033203,0,13
0.8638207912445068,0,14
0.8828573226928711,0,15
1.8980402946472168,0,16
1.5325822830200195,0,17
1.2203218936920166,0,18
4.448477029800415,0,19
1.1340084075927734,0,20
1.8704900741577148,0,21
1.0603253841400146,0,22
31.751625537872314,0,23
1.5101187229156494,0,24
15.93889832496643,0,25
0.7387404441833496,0,26
0.9022033214569092,0,27
2.512773275375366,0,28
1.2914650440216064,0,29
1.0120141506195068,0,30
1.1971302032470703,0,31
1.7160727977752686,0,32
14.761721134185791,0,33
1.7110986709594727,0,34
2.197592258453369,0,35
1.2415685653686523,0,36
1.2635395526885986,0,37
18.9320650100708,0,38
0.6439714431762695,0,39
0.8257272243499756,0,40
3.1393861770629883,0,41
2.1155102252960205,0,42
1.2949602603912354,0,43
1.8612604141235352,0,44
1.2703015804290771,0,45
1.3579530715942383,0,46
2.25057315826416,0,47
29.187804460525513,0,48
0.7824630737304688,0,49
3.565211296081543,0,50
2.0250492095947266,41,1
1.9189271926879883,41,2
13.241796493530273,41,3
14.548025369644165,41,4
2.365417003631592,41,5
4.667890548706055,41,6
3.3668837547302246,41,7
1.0135815143585205,41,8
13.57240629196167,41,9
2.6646502017974854,41,10
3.648090362548828,41,11
0.8801758289337158,41,12
3.19936203956604,41,13
1.454293966293335,41,14
4.631983518600464,41,15
1.095552921295166,41,16
0.7330975532531738,41,17
0.8026275634765625,41,18
1.0468804836273193,41,19
13.95996356010437,41,20
3.7866604328155518,41,21
14.278697967529297,41,22
3.7125935554504395,41,23
0.7623782157897949,41,24
2.83746337890625,41,25
3.612678289413452,41,26
2.0426204204559326,41,27
1.0620954036712646,41,28
4.024822473526001,41,29
2.2631053924560547,41,30
16.96595525741577,41,31
1.489896535873413,41,32
0.8711111545562744,41,33
2.8471381664276123,41,34
12.403112173080444,41,35
6.3186657428741455,41,36
2.7530641555786133,41,37
0.8955042362213135,41,38
1.2094717025756836,41,39
1.5070524215698242,41,40
5.963695764541626,41,41
1.1888117790222168,41,42
1.877647876739502,41,43
1.778696060180664,41,44
0.8067076206207275,41,45
1.1036620140075684,41,46
9.243714332580566,41,47
8.486990451812744,41,48
0.7809920310974121,41,49
1.3780958652496338,41,50
4.435723543167114,17,1
8.86137318611145,17,2
1.8436503410339355,17,3
2.780418872833252,17,4
8.350098133087158,17,5
10.705912351608276,17,6
0.9847855567932129,17,7
1.9638683795928955,17,8
11.012922525405884,17,9
0.9817588329315186,17,10
0.6724648475646973,17,11
1.2568690776824951,17,12
0.8846592903137207,17,13
1.9042260646820068,17,14
3.6303439140319824,17,15
4.091132879257202,17,16
5.988516807556152,17,17
6.153934955596924,17,18
1.334111213684082,17,19
0.9526278972625732,17,20
0.8295714855194092,17,21
36.24158453941345,17,22
2.273996114730835,17,23
1.3623771667480469,17,24
1.9627845287322998,17,25
2.8439016342163086,17,26
0.7833225727081299,17,27
1.4836726188659668,17,28
1.4883859157562256,17,29
5.056805372238159,17,30
1.0537688732147217,17,31
1.2329051494598389,17,32
3.991086483001709,17,33
1.4463553428649902,17,34
1.211376667022705,17,35
1.7983863353729248,17,36
7.081411600112915,17,37
11.725171327590942,17,38
0.9158596992492676,17,39
1.4911880493164062,17,40
0.7560350894927979,17,41
12.748559474945068,17,42
10.730242252349854,17,43
2.5339107513427734,17,44
6.495626926422119,17,45
2.3512871265411377,17,46
1.5559864044189453,17,47
4.627480983734131,17,48
1.169281005859375,17,49
0.8750796318054199,17,50
1.4080190658569336,28,1
4.029215335845947,28,2
10.38694953918457,28,3
2.5360190868377686,28,4
1.6011497974395752,28,5
5.8588175773620605,28,6
1.7918033599853516,28,7
2.5201878547668457,28,8
15.46326231956482,28,9
4.084507703781128,28,10
1.4978537559509277,28,11
7.879690885543823,28,12
0.7600057125091553,28,13
0.8985536098480225,28,14
2.6277060508728027,28,15
1.2154910564422607,28,16
1.042381763458252,28,17
2.290390968322754,28,18
1.074751615524292,28,19
7.669755458831787,28,20
6.689813137054443,28,21
0.8618369102478027,28,22
9.417472124099731,28,23
1.849421501159668,28,24
1.8717200756072998,28,25
0.7607100009918213,28,26
1.7288110256195068,28,27
0.8977575302124023,28,28
2.210570812225342,28,29
2.6135823726654053,28,30
11.283503293991089,28,31
1.2946388721466064,28,32
3.6532833576202393,28,33
0.7036149501800537,28,34
7.479978322982788,28,35
1.4280517101287842,28,36
1.262716293334961,28,37
1.273491382598877,28,38
3.1839241981506348,28,39
4.691900253295898,28,40
11.849581003189087,28,41
2.606107473373413,28,42
13.545590162277222,28,43
1.1557011604309082,28,44
5.14380955696106,28,45
1.7396390438079834,28,46
0.8101754188537598,28,47
3.643409490585327,28,48
28.109974145889282,28,49
3.595127582550049,28,50
0.7835757732391357,24,1
1.4352452754974365,24,2
2.07254958152771,24,3
6.1774022579193115,24,4
2.8509433269500732,24,5
2.766004800796509,24,6
2.128361463546753,24,7
3.0820858478546143,24,8
4.034533500671387,24,9
4.1967082023620605,24,10
3.325754165649414,24,11
1.5181584358215332,24,12
0.9708371162414551,24,13
1.1782631874084473,24,14
1.4860894680023193,24,15
1.6669669151306152,24,16
1.285200595855713,24,17
3.2952165603637695,24,18
1.1499748229980469,24,19
2.0393800735473633,24,20
5.5031445026397705,24,21
3.6622397899627686,24,22
19.904829025268555,24,23
2.8295774459838867,24,24
1.8886332511901855,24,25
1.2006864547729492,24,26
1.219358205795288,24,27
14.558198690414429,24,28
1.5747454166412354,24,29
7.257022857666016,24,30
3.1271088123321533,24,31
1.2874131202697754,24,32
1.1740942001342773,24,33
1.3878705501556396,24,34
28.039178609848022,24,35
5.254530906677246,24,36
4.424941062927246,24,37
3.7061429023742676,24,38
1.127516269683838,24,39
0.7418911457061768,24,40
13.81073522567749,24,41
3.7309319972991943,24,42
1.3853259086608887,24,43
2.4024224281311035,24,44
1.2589056491851807,24,45
16.67924427986145,24,46
1.2929978370666504,24,47
7.364655256271362,24,48
1.8401048183441162,24,49
7.826167106628418,24,50
2.4137089252471924,42,1
1.7161567211151123,42,2
2.3101155757904053,42,3
3.036839485168457,42,4
1.5563206672668457,42,5
6.7425971031188965,42,6
1.5295264720916748,42,7
2.106316566467285,42,8
4.181532621383667,42,9
3.6947593688964844,42,10
1.9403235912322998,42,11
4.204454660415649,42,12
1.916358470916748,42,13
33.461076974868774,42,14
1.211531400680542,42,15
5.502269506454468,42,16
0.9632830619812012,42,17
4.758010625839233,42,18
27.664467573165894,42,19
7.990518808364868,42,20
1.2578482627868652,42,21
1.3152942657470703,42,22
1.4550576210021973,42,23
17.235342025756836,42,24
2.0302181243896484,42,25
9.016491889953613,42,26
2.4458229541778564,42,27
1.305121898651123,42,28
2.1290485858917236,42,29
0.6399784088134766,42,30
4.137747764587402,42,31
0.9934911727905273,42,32
1.4531383514404297,42,33
0.8875124454498291,42,34
13.33533763885498,42,35
1.299156904220581,42,36
1.2768900394439697,42,37
2.849026679992676,42,38
0.790153980255127,42,39
1.1108107566833496,42,40
15.651787757873535,42,41
0.661041259765625,42,42
0.6929194927215576,42,43
1.007035732269287,42,44
10.9453125,42,45
1.25095796585083,42,46
2.2185816764831543,42,47
0.9910492897033691,42,48
0.7355656623840332,42,49
1.3364388942718506,42,50
1.118544578552246,14,1
10.451335906982422,14,2
2.131988048553467,14,3
1.8388538360595703,14,4
2.9405269622802734,14,5
11.832906246185303,14,6
1.7198829650878906,14,7
2.46862530708313,14,8
5.453232765197754,14,9
1.1324777603149414,14,10
1.5954859256744385,14,11
3.6320316791534424,14,12
0.8210852146148682,14,13
2.4068963527679443,14,14
10.398937940597534,14,15
7.296887397766113,14,16
23.02433490753174,14,17
1.7136108875274658,14,18
1.972827672958374,14,19
0.9032747745513916,14,20
2.2013509273529053,14,21
1.6525895595550537,14,22
0.825092077255249,14,23
7.858161926269531,14,24
1.5217037200927734,14,25
0.790597677230835,14,26
3.7651774883270264,14,27
10.777519941329956,14,28
2.272603988647461,14,29
2.5341196060180664,14,30
0.8973755836486816,14,31
1.185610294342041,14,32
1.597383737564087,14,33
1.2855701446533203,14,34
1.3962397575378418,14,35
3.7787833213806152,14,36
1.152296543121338,14,37
1.3502793312072754,14,38
5.211641311645508,14,39
0.8436422348022461,14,40
1.1051006317138672,14,41
0.8606545925140381,14,42
10.062816143035889,14,43
8.39223575592041,14,44
2.308206558227539,14,45
5.706408739089966,14,46
33.85603046417236,14,47
1.944361686706543,14,48
13.094008684158325,14,49
1.0262198448181152,14,50
1.3633646965026855,35,1
2.5284483432769775,35,2
2.130373954772949,35,3
2.1425631046295166,35,4
2.7143537998199463,35,5
1.9592034816741943,35,6
2.1224756240844727,35,7
10.389444351196289,35,8
2.9085617065429688,35,9
4.553097724914551,35,10
1.5571839809417725,35,11
2.4563522338867188,35,12
6.172169923782349,35,13
1.220841884613037,35,14
8.643888473510742,35,15
5.619708061218262,35,16
2.3191497325897217,35,17
2.688305139541626,35,18
1.3040666580200195,35,19
1.963348388671875,35,20
14.544198751449585,35,21
0.6784329414367676,35,22
17.059330224990845,35,23
0.7130138874053955,35,24
1.7413291931152344,35,25
11.57054090499878,35,26
20.54780912399292,35,27
1.010227918624878,35,28
11.87980341911316,35,29
1.5070302486419678,35,30
1.3580379486083984,35,31
1.879647970199585,35,32
0.7802314758300781,35,33
0.8473846912384033,35,34
1.0277812480926514,35,35
0.939265251159668,35,36
0.9623813629150391,35,37
0.8442859649658203,35,38
5.393637180328369,35,39
1.7757844924926758,35,40
0.9116148948669434,35,41
4.796297550201416,35,42
1.7672975063323975,35,43
11.071292638778687,35,44
1.3116648197174072,35,45
0.9870831966400146,35,46
42.78006339073181,35,47
3.5745816230773926,35,48
1.566526174545288,35,49
6.523252487182617,35,50
5.722551107406616,33,1
2.3729963302612305,33,2
1.1935904026031494,33,3
1.7008767127990723,33,4
23.342150926589966,33,5
1.342418909072876,33,6
2.064427137374878,33,7
4.5129640102386475,33,8
1.6525774002075195,33,9
1.5767619609832764,33,10
0.7604727745056152,33,11
10.23215103149414,33,12
4.097423791885376,33,13
2.179260015487671,33,14
4.033800363540649,33,15
3.5590410232543945,33,16
2.6850879192352295,33,17
4.457340240478516,33,18
5.40478777885437,33,19
0.9849727153778076,33,20
1.934540033340454,33,21
1.0621600151062012,33,22
19.431819200515747,33,23
5.373104572296143,33,24
19.8075008392334,33,25
5.696369409561157,33,26
4.262538909912109,33,27
1.6448562145233154,33,28
1.317657470703125,33,29
1.0288841724395752,33,30
16.810606241226196,33,31
9.561810493469238,33,32
0.9362423419952393,33,33
2.7323672771453857,33,34
2.9464595317840576,33,35
1.2128660678863525,33,36
3.633188009262085,33,37
2.6136770248413086,33,38
1.051070213317871,33,39
2.548765182495117,33,40
10.720167398452759,33,41
0.74214768409729,33,42
27.701706886291504,33,43
4.306456804275513,33,44
1.0760588645935059,33,45
1.711634635925293,33,46
2.5111796855926514,33,47
0.9734847545623779,33,48
0.7793927192687988,33,49
1.8215465545654297,33,50
2.409743070602417,31,1
4.58502197265625,31,2
2.3447635173797607,31,3
1.4334454536437988,31,4
2.0289485454559326,31,5
1.921483039855957,31,6
2.824662923812866,31,7
3.9858267307281494,31,8
2.0814971923828125,31,9
2.4625422954559326,31,10
4.469974517822266,31,11
5.5831403732299805,31,12
2.7698144912719727,31,13
3.625490188598633,31,14
40.319279193878174,31,15
1.4598326683044434,31,16
0.9232728481292725,31,17
2.20649790763855,31,18
0.9405663013458252,31,19
2.759600877761841,31,20
1.0640294551849365,31,21
15.790140390396118,31,22
4.198465585708618,31,23
1.7029554843902588,31,24
1.6407370567321777,31,25
2.685570240020752,31,26
7.147076606750488,31,27
5.392261981964111,31,28
2.7976367473602295,31,29
2.0652172565460205,31,30
1.0329372882843018,31,31
3.125152826309204,31,32
1.0746877193450928,31,33
15.450760841369629,31,34
11.291124105453491,31,35
28.518313884735107,31,36
20.303595066070557,31,37
0.7690839767456055,31,38
4.144276857376099,31,39
1.7907447814941406,31,40
1.0215191841125488,31,41
1.982527494430542,31,42
0.8467433452606201,31,43
1.6112060546875,31,44
2.537928342819214,31,45
0.9529764652252197,31,46
1.5480453968048096,31,47
1.624694585800171,31,48
2.8452811241149902,31,49
4.705245018005371,31,50
4.192570924758911,44,1
4.794239282608032,44,2
2.830073356628418,44,3
30.267481565475464,44,4
1.247584342956543,44,5
2.11724853515625,44,6
2.0988640785217285,44,7
25.822587490081787,44,8
3.4559214115142822,44,9
1.1369400024414062,44,10
5.055667161941528,44,11
0.890204668045044,44,12
11.437214851379395,44,13
11.277594804763794,44,14
4.835169792175293,44,15
8.642221212387085,44,16
0.8189911842346191,44,17
29.225319862365723,44,18
1.2441024780273438,44,19
1.1554317474365234,44,20
14.481467723846436,44,21
0.892378568649292,44,22
5.11085844039917,44,23
1.0416781902313232,44,24
3.0873212814331055,44,25
0.7560229301452637,44,26
5.366667985916138,44,27
1.531090497970581,44,28
2.9130237102508545,44,29
1.2997362613677979,44,30
1.0925047397613525,44,31
0.9063012599945068,44,32
1.1580700874328613,44,33
1.777379035949707,44,34
1.0594241619110107,44,35
14.294082403182983,44,36
1.2592861652374268,44,37
5.201836347579956,44,38
2.803342580795288,44,39
1.309924602508545,44,40
1.604959487915039,44,41
1.0976221561431885,44,42
1.1916921138763428,44,43
2.5695855617523193,44,44
2.0266942977905273,44,45
0.9387006759643555,44,46
0.887239933013916,44,47
1.8110787868499756,44,48
3.970933198928833,44,49
8.50043511390686,44,50
2.8269155025482178,3,1
0.4970414638519287,3,2
13.69620132446289,3,3
1.7611305713653564,3,4
8.403024435043335,3,5
5.8644325733184814,3,6
1.6216614246368408,3,7
1.361762523651123,3,8
8.390481948852539,3,9
3.763559579849243,3,10
4.835590839385986,3,11
1.324517011642456,3,12
4.721449136734009,3,13
4.746011018753052,3,14
0.7678325176239014,3,15
4.432207345962524,3,16
0.6756844520568848,3,17
1.2092616558074951,3,18
12.19827389717102,3,19
3.6876330375671387,3,20
3.694321632385254,3,21
18.104503870010376,3,22
2.586510419845581,3,23
11.316205978393555,3,24
1.8615119457244873,3,25
0.771613359451294,3,26
2.1597659587860107,3,27
48.32568621635437,3,28
1.291274070739746,3,29
2.5575854778289795,3,30
1.7779736518859863,3,31
4.994861841201782,3,32
1.5644004344940186,3,33
1.8380048274993896,3,34
2.444129467010498,3,35
9.596561431884766,3,36
1.0931849479675293,3,37
11.687097787857056,3,38
0.8879399299621582,3,39
1.2650556564331055,3,40
0.8298764228820801,3,41
8.712932109832764,3,42
3.9382994174957275,3,43
8.157971382141113,3,44
1.9421577453613281,3,45
2.1088600158691406,3,46
1.1640806198120117,3,47
7.150230646133423,3,48
0.7591383457183838,3,49
4.1841840744018555,3,50
1.443425178527832,32,1
1.8289072513580322,32,2
3.729200601577759,32,3
1.101245641708374,32,4
13.337594747543335,32,5
1.7571203708648682,32,6
79.19604444503784,32,7
4.348446369171143,32,8
7.230904579162598,32,9
6.656365633010864,32,10
0.8845210075378418,32,11
1.1106560230255127,32,12
2.5975494384765625,32,13
24.83163595199585,32,14
7.995378494262695,32,15
1.0709428787231445,32,16
3.3121659755706787,32,17
2.8300647735595703,32,18
1.4461705684661865,32,19
1.083935022354126,32,20
0.6982142925262451,32,21
10.329179048538208,32,22
1.1218581199645996,32,23
20.39437699317932,32,24
1.7671267986297607,32,25
1.0391030311584473,32,26
1.4146959781646729,32,27
1.4224205017089844,32,28
0.9876983165740967,32,29
1.2405786514282227,32,30
0.8965578079223633,32,31
0.9877042770385742,32,32
0.6820876598358154,32,33
0.9505183696746826,32,34
6.254797697067261,32,35
4.055117130279541,32,36
1.672452449798584,32,37
0.7280213832855225,32,38
2.217540979385376,32,39
1.0606563091278076,32,40
3.9412918090820312,32,41
1.8452348709106445,32,42
1.129300832748413,32,43
1.4112567901611328,32,44
9.137280464172363,32,45
7.799602746963501,32,46
0.8532202243804932,32,47
1.023780107498169,32,48
1.0374982357025146,32,49
1.8592495918273926,32,50
0.8430290222167969,9,1
1.3022358417510986,9,2
2.1987152099609375,9,3
7.787915229797363,9,4
3.641500234603882,9,5
3.447514295578003,9,6
8.820061922073364,9,7
10.306090593338013,9,8
18.080487489700317,9,9
13.94930124282837,9,10
1.621783971786499,9,11
1.922642707824707,9,12
20.974454879760742,9,13
1.6292312145233154,9,14
