e2e_latency,client_id,round
3.0588274002075195,25,2
2.968444347381592,25,3
3.6307992935180664,25,4
3.011348247528076,25,5
3.115952253341675,25,6
2.644634246826172,25,7
3.175910472869873,25,8
3.1979258060455322,25,9
4.1453025341033936,25,10
0.6514062881469727,7,1
2.7664997577667236,7,2
3.2019996643066406,7,3
3.1023311614990234,7,4
3.696573495864868,7,5
3.0642685890197754,7,6
3.6373932361602783,7,7
3.2039361000061035,7,8
2.8314197063446045,7,9
3.2341792583465576,7,10
0.6568253040313721,6,1
2.6305439472198486,6,2
2.802631139755249,6,3
3.2158706188201904,6,4
3.0838475227355957,6,5
3.2334227561950684,6,6
2.8216617107391357,6,7
4.806776285171509,6,8
2.963470697402954,6,9
3.0144529342651367,6,10
1.0886380672454834,2,1
3.288485050201416,2,2
2.895751953125,2,3
3.5080785751342773,2,4
3.0192456245422363,2,5
3.448533773422241,2,6
2.9379642009735107,2,7
3.1008167266845703,2,8
3.4183871746063232,2,9
3.082986831665039,2,10
1.6646852493286133,35,1
3.0164990425109863,35,2
3.0048635005950928,35,3
3.0991930961608887,35,4
3.137448310852051,35,5
3.0681934356689453,35,6
2.9183666706085205,35,7
3.144659996032715,35,8
3.2791800498962402,35,9
3.3529257774353027,35,10
3.71347975730896,47,1
0.38373374938964844,47,2
3.4546916484832764,47,3
3.2860031127929688,47,4
3.2524988651275635,47,5
3.1190907955169678,47,6
3.09682035446167,47,7
3.457953691482544,47,8
2.945523500442505,47,9
3.045016050338745,47,10
3.203651189804077,38,1
2.657745599746704,38,2
3.1638524532318115,38,3
3.0916929244995117,38,4
3.2729554176330566,38,5
2.9260411262512207,38,6
3.2903785705566406,38,7
0.9972209930419922,38,8
3.1408565044403076,38,9
4.274546384811401,38,10
1.985257625579834,42,1
3.2846624851226807,42,2
2.8302063941955566,42,3
3.0588650703430176,42,4
2.9029364585876465,42,5
3.5949888229370117,42,6
3.3187265396118164,42,7
3.434619903564453,42,8
3.203199625015259,42,9
2.8501107692718506,42,10
1.8520281314849854,16,1
3.157870054244995,16,2
2.8430371284484863,16,3
3.227095603942871,16,4
2.9635303020477295,16,5
3.441331386566162,16,6
3.256099224090576,16,7
3.300342559814453,16,8
2.920314073562622,16,9
3.40938401222229,16,10
5.534771203994751,40,1
2.9050846099853516,40,2
3.0259013175964355,40,3
3.1447811126708984,40,4
3.0753183364868164,40,5
0.3305058479309082,40,6
3.0050628185272217,40,7
3.0623180866241455,40,8
2.9660513401031494,40,9
3.3902335166931152,40,10
2.3949344158172607,36,1
3.5102922916412354,36,2
3.0377368927001953,36,3
3.1169369220733643,36,4
3.246933698654175,36,5
3.078263759613037,36,6
2.880308151245117,36,7
3.160430431365967,36,8
3.642888069152832,36,9
2.8230912685394287,36,10
1.6090178489685059,13,1
3.2263739109039307,13,2
3.227038621902466,13,3
3.524472951889038,13,4
3.078538656234741,13,5
3.5279977321624756,13,6
3.4732234477996826,13,7
3.21510648727417,13,8
0.4787755012512207,13,9
5.454835891723633,13,10
1.1495392322540283,24,1
4.137797832489014,24,2
3.2711880207061768,24,3
2.9809625148773193,24,4
3.5792133808135986,24,5
3.2937355041503906,24,6
2.96258807182312,24,7
3.2245664596557617,24,8
2.9028398990631104,24,9
2.8642501831054688,24,10
1.753575325012207,31,1
1.9799675941467285,31,2
3.0842783451080322,31,3
3.4473509788513184,31,4
3.6462533473968506,31,5
3.0272579193115234,31,6
2.8771324157714844,31,7
3.886817693710327,31,8
4.144303321838379,31,9
2.9027817249298096,31,10
1.9422681331634521,8,1
3.201063871383667,8,2
2.8066442012786865,8,3
3.0558278560638428,8,4
2.8523929119110107,8,5
3.122545003890991,8,6
4.027725458145142,8,7
3.5412542819976807,8,8
3.144399881362915,8,9
2.68459153175354,8,10
0.6348235607147217,11,1
2.37540864944458,11,2
2.678110122680664,11,3
3.371159791946411,11,4
3.0455827713012695,11,5
4.2243170738220215,11,6
2.9544155597686768,11,7
3.919417381286621,11,8
2.907581329345703,11,9
4.973551034927368,11,10
3.672192096710205,54,1
0.3722515106201172,54,2
2.7556772232055664,54,3
3.1016030311584473,54,4
3.4781994819641113,54,5
3.101825475692749,54,6
2.8563761711120605,54,7
3.548757314682007,54,8
4.175903558731079,54,9
4.03220796585083,54,10
2.2223167419433594,39,1
3.5618066787719727,39,2
3.3341150283813477,39,3
3.13281512260437,39,4
3.2750911712646484,39,5
3.3226757049560547,39,6
4.994806289672852,39,7
1.0125679969787598,39,8
3.08296275138855,39,9
3.1270315647125244,39,10
0.6944379806518555,17,1
3.2111687660217285,17,2
3.3927180767059326,17,3
3.7193424701690674,17,4
3.532392740249634,17,5
3.365050792694092,17,6
4.517939329147339,17,7
2.9175281524658203,17,8
3.318136692047119,17,9
2.7584030628204346,17,10
0.662578821182251,50,1
3.4295873641967773,50,2
2.908018112182617,50,3
5.304742097854614,50,4
3.1003968715667725,50,5
3.1087021827697754,50,6
3.2617905139923096,50,7
3.6663334369659424,50,8
3.1519360542297363,50,9
2.7775628566741943,50,10
1.6683740615844727,32,1
3.4032647609710693,32,2
2.8510489463806152,32,3
3.3514957427978516,32,4
3.0421600341796875,32,5
3.1258959770202637,32,6
4.686567068099976,32,7
3.0579795837402344,32,8
3.7119219303131104,32,9
2.54219913482666,32,10
3.6958351135253906,62,1
2.7338309288024902,62,2
3.3507328033447266,62,3
3.2742221355438232,62,4
3.1952810287475586,62,5
3.4748711585998535,62,6
1.5579092502593994,62,7
2.9838123321533203,62,8
3.0928282737731934,62,9
4.11278510093689,62,10
3.1354453563690186,33,1
2.7693543434143066,33,2
4.6118199825286865,33,3
3.1081979274749756,33,4
0.786611795425415,33,5
3.2421467304229736,33,6
3.2571613788604736,33,7
2.9872756004333496,33,8
5.349858045578003,33,9
2.573636531829834,33,10
1.980468988418579,41,1
3.4660589694976807,41,2
3.6927521228790283,41,3
5.254106044769287,41,4
2.95420241355896,41,5
2.857595443725586,41,6
3.3965888023376465,41,7
5.191818714141846,41,8
2.8106672763824463,41,9
0.39754152297973633,41,10
3.523106813430786,48,1
2.5773210525512695,48,2
3.150951623916626,48,3
3.545012950897217,48,4
2.9224629402160645,48,5
3.135995864868164,48,6
3.4078946113586426,48,7
3.3517088890075684,48,8
3.352534770965576,48,9
2.9789669513702393,48,10
3.068966865539551,56,1
2.795677900314331,56,2
3.5663270950317383,56,3
3.2859203815460205,56,4
2.8960225582122803,56,5
3.5688395500183105,56,6
3.1556859016418457,56,7
3.718247652053833,56,8
3.195516586303711,56,9
2.6380105018615723,56,10
0.6761865615844727,9,1
3.1459221839904785,9,2
2.8895413875579834,9,3
3.123236894607544,9,4
3.1526896953582764,9,5
5.070749521255493,9,6
2.9382479190826416,9,7
3.0417323112487793,9,8
5.959378242492676,9,9
2.362985849380493,9,10
3.7256767749786377,58,1
3.05637788772583,58,2
4.3973212242126465,58,3
3.408327579498291,58,4
2.9518988132476807,58,5
3.3563339710235596,58,6
3.0766286849975586,58,7
2.9876959323883057,58,8
3.1020138263702393,58,9
2.2190253734588623,58,10
2.7666659355163574,57,1
3.1894748210906982,57,2
3.857642889022827,57,3
3.4687764644622803,57,4
3.282331705093384,57,5
2.923767328262329,57,6
3.564317464828491,57,7
3.4663283824920654,57,8
3.205033540725708,57,9
2.7412564754486084,57,10
1.4830210208892822,29,1
3.2364470958709717,29,2
3.727640151977539,29,3
2.8925719261169434,29,4
3.945796489715576,29,5
2.9564099311828613,29,6
3.0832386016845703,29,7
3.612504005432129,29,8
3.154850721359253,29,9
3.9226510524749756,29,10
0.9151601791381836,21,1
3.1424455642700195,21,2
6.188199043273926,21,3
3.9605188369750977,21,4
2.9861392974853516,21,5
2.9694900512695312,21,6
3.0431602001190186,21,7
3.026428699493408,21,8
3.1979267597198486,21,9
2.820852518081665,21,10
2.3285152912139893,19,1
3.1652562618255615,19,2
3.1048381328582764,19,3
2.8843235969543457,19,4
3.597945213317871,19,5
3.084803819656372,19,6
2.9922468662261963,19,7
3.5125396251678467,19,8
5.898739576339722,19,9
2.104335308074951,19,10
1.8029499053955078,30,1
3.2264089584350586,30,2
3.2332940101623535,30,3
3.1729416847229004,30,4
3.3320534229278564,30,5
3.520848512649536,30,6
3.5024404525756836,30,7
3.1777379512786865,30,8
3.7580506801605225,30,9
3.81831693649292,30,10
3.6784377098083496,53,1
2.7686872482299805,53,2
3.2103700637817383,53,3
3.1214046478271484,53,4
3.225370168685913,53,5
2.7562313079833984,53,6
3.2133195400238037,53,7
3.3787128925323486,53,8
3.3224689960479736,53,9
3.623911142349243,53,10
2.3814303874969482,5,1
3.6460728645324707,5,2
3.2248551845550537,5,3
3.0514445304870605,5,4
3.304168462753296,5,5
3.3506624698638916,5,6
3.019273519515991,5,7
3.1951677799224854,5,8
4.023952960968018,5,9
3.5636913776397705,5,10
4.033898591995239,59,1
3.586907386779785,59,2
3.0466601848602295,59,3
3.1812968254089355,59,4
3.1864607334136963,59,5
3.9466469287872314,59,6
3.363661289215088,59,7
3.932605504989624,59,8
2.8875324726104736,59,9
1.5824849605560303,59,10
0.9409563541412354,3,1
3.5332305431365967,3,2
2.753728151321411,3,3
3.8199024200439453,3,4
2.7697408199310303,3,5
3.110077381134033,3,6
4.900062561035156,3,7
2.9383275508880615,3,8
3.1699507236480713,3,9
4.494457244873047,3,10
3.526003837585449,43,1
2.7893803119659424,43,2
3.272894859313965,43,3
3.1301653385162354,43,4
3.9814131259918213,43,5
2.7480015754699707,43,6
5.757716417312622,43,7
3.2523446083068848,43,8
2.7143304347991943,43,9
1.1168885231018066,43,10
0.6888642311096191,1,1
2.4324958324432373,1,2
3.6700103282928467,1,3
3.1106066703796387,1,4
7.08990740776062,1,5
2.901475429534912,1,6
3.5655269622802734,1,7
3.9087843894958496,1,8
4.061220169067383,1,9
1.053391933441162,1,10
5.815087080001831,55,1
2.790480375289917,55,2
3.068695068359375,55,3
2.843327522277832,55,4
3.5232889652252197,55,5
3.7522506713867188,55,6
3.0646555423736572,55,7
4.090597629547119,55,8
2.702338457107544,55,9
1.058305025100708,55,10
2.0566587448120117,26,1
3.3146564960479736,26,2
3.0719656944274902,26,3
2.9192402362823486,26,4
3.6409037113189697,26,5
3.262385845184326,26,6
3.0052201747894287,26,7
3.1911985874176025,26,8
5.876002550125122,26,9
2.3061678409576416,26,10
2.569789409637451,45,1
3.092273235321045,45,2
3.1222586631774902,45,3
2.961988687515259,45,4
4.598249673843384,45,5
3.1130552291870117,45,6
3.1040561199188232,45,7
3.619858741760254,45,8
3.1997475624084473,45,9
3.7602970600128174,45,10
4.5160839557647705,44,1
3.9441146850585938,44,2
3.450690507888794,44,3
3.0940797328948975,44,4
3.6001765727996826,44,5
3.0767524242401123,44,6
2.986520767211914,44,7
3.38045597076416,44,8
3.875948190689087,44,9
0.9358997344970703,44,10
3.6850945949554443,51,1
3.0781304836273193,51,2
4.165812253952026,51,3
3.523627281188965,51,4
2.943788528442383,51,5
2.933680772781372,51,6
3.0187747478485107,51,7
3.5789122581481934,51,8
4.233157396316528,51,9
1.7495582103729248,51,10
3.2198915481567383,49,1
2.922377347946167,49,2
4.354295492172241,49,3
3.1289548873901367,49,4
3.0056755542755127,49,5
2.9669349193573,49,6
6.925777196884155,49,7
3.3462207317352295,49,8
2.5956714153289795,49,9
0.8670918941497803,49,10
3.6583662033081055,63,1
3.0603299140930176,63,2
3.1559641361236572,63,3
3.0036919116973877,63,4
3.5640869140625,63,5
3.6221635341644287,63,6
3.5823206901550293,63,7
6.439582824707031,63,8
0.4424149990081787,63,9
2.7064621448516846,63,10
4.578112363815308,60,1
6.080044507980347,60,2
2.997833728790283,60,3
3.0972893238067627,60,4
2.8753905296325684,60,5
3.1454286575317383,60,6
3.1390209197998047,60,7
4.37982702255249,60,8
2.572511911392212,60,9
0.5457029342651367,60,10
3.4686832427978516,46,1
2.5781054496765137,46,2
3.9298179149627686,46,3
3.5791776180267334,46,4
3.4057836532592773,46,5
3.5453155040740967,46,6
3.641852617263794,46,7
2.8675436973571777,46,8
3.013975143432617,46,9
2.8575823307037354,46,10
2.708005428314209,10,1
3.510819435119629,10,2
3.4418632984161377,10,3
8.80083966255188,10,4
2.9497909545898438,10,5
3.563417434692383,10,6
3.088721990585327,10,7
3.1882553100585938,10,8
1.9798152446746826,10,9
0.45848512649536133,10,10
2.5657200813293457,61,1
3.2153263092041016,61,2
3.3749990463256836,61,3
3.2761905193328857,61,4
3.437805652618408,61,5
3.002225875854492,61,6
4.281742334365845,61,7
3.6901917457580566,61,8
5.527184963226318,61,9
1.4516570568084717,61,10
3.45330548286438,52,1
2.8277766704559326,52,2
3.3677823543548584,52,3
5.732056617736816,52,4
4.951122045516968,52,5
3.367727756500244,52,6
4.71803092956543,52,7
4.760436773300171,52,8
0.4361581802368164,52,9
0.20285940170288086,52,10
0.5916347503662109,14,1
2.8558385372161865,14,2
4.965354681015015,14,3
3.8980414867401123,14,4
4.559601306915283,14,5
3.2193641662597656,14,6
3.388390302658081,14,7
3.2642831802368164,14,8
3.157472848892212,14,9
3.243854522705078,14,10
1.7839078903198242,23,1
6.685214281082153,23,2
4.047159910202026,23,3
3.821826219558716,23,4
3.731123924255371,23,5
3.869925022125244,23,6
3.60915470123291,23,7
4.927071809768677,23,8
0.9833590984344482,23,9
0.37349629402160645,23,10
