e2e_latency,client_id,round
0.4714939594268799,14,45
0.34255504608154297,14,46
0.30382728576660156,14,47
0.2823021411895752,14,48
0.2699589729309082,14,49
0.3606839179992676,14,50
0.6886909008026123,13,1
0.2591066360473633,13,2
0.340923547744751,13,3
0.296919584274292,13,4
0.2474379539489746,13,5
0.2839841842651367,13,6
0.3141336441040039,13,7
0.26769566535949707,13,8
0.35895633697509766,13,9
0.3304271697998047,13,10
0.2797272205352783,13,11
0.3050103187561035,13,12
0.32004404067993164,13,13
0.30603575706481934,13,14
0.2844545841217041,13,15
0.312457799911499,13,16
0.26610612869262695,13,17
0.450197696685791,13,18
0.28086352348327637,13,19
0.4745509624481201,13,20
0.3339207172393799,13,21
0.3017420768737793,13,22
0.3248476982116699,13,23
0.33167433738708496,13,24
0.8222885131835938,13,25
0.4008760452270508,13,26
0.2699697017669678,13,27
0.2599360942840576,13,28
0.2580068111419678,13,29
0.3401761054992676,13,30
0.3555896282196045,13,31
0.2935490608215332,13,32
0.2884824275970459,13,33
0.3250100612640381,13,34
0.29719090461730957,13,35
0.33980584144592285,13,36
0.48233819007873535,13,37
0.4552595615386963,13,38
0.5729770660400391,13,39
0.5085933208465576,13,40
0.3250436782836914,13,41
0.42330121994018555,13,42
0.40479230880737305,13,43
0.3819582462310791,13,44
0.29361629486083984,13,45
0.28597497940063477,13,46
0.3023495674133301,13,47
0.3230741024017334,13,48
0.2980184555053711,13,49
0.36554455757141113,13,50
0.4145166873931885,6,1
0.33942699432373047,6,2
0.35867786407470703,6,3
0.3081231117248535,6,4
0.3790876865386963,6,5
0.3305070400238037,6,6
0.6390633583068848,6,7
0.40624499320983887,6,8
0.2514164447784424,6,9
0.37189435958862305,6,10
0.3445620536804199,6,11
0.3436453342437744,6,12
0.29572343826293945,6,13
0.3069472312927246,6,14
0.3318922519683838,6,15
0.6305248737335205,6,16
0.35468196868896484,6,17
0.3547248840332031,6,18
0.33115696907043457,6,19
0.33557796478271484,6,20
0.2788357734680176,6,21
0.27529144287109375,6,22
0.30423831939697266,6,23
0.2648937702178955,6,24
0.3086237907409668,6,25
0.33203959465026855,6,26
0.26464247703552246,6,27
0.29198646545410156,6,28
0.6534795761108398,6,29
0.3544492721557617,6,30
0.3541698455810547,6,31
0.3130497932434082,6,32
0.38285231590270996,6,33
0.37611913681030273,6,34
0.3359503746032715,6,35
0.30921316146850586,6,36
0.3251159191131592,6,37
0.33221936225891113,6,38
0.26358747482299805,6,39
0.18954944610595703,6,40
0.2859053611755371,6,41
0.3489420413970947,6,42
0.3249237537384033,6,43
0.3451883792877197,6,44
0.8320629596710205,6,45
0.2884712219238281,6,46
0.2891702651977539,6,47
0.2523047924041748,6,48
0.2994096279144287,6,49
0.25373172760009766,6,50
1.1578128337860107,5,1
0.30315470695495605,5,2
0.28604793548583984,5,3
0.39912891387939453,5,4
0.3298330307006836,5,5
0.5557241439819336,5,6
0.2528095245361328,5,7
0.3525252342224121,5,8
0.600339412689209,5,9
0.39130306243896484,5,10
0.39379072189331055,5,11
0.3224062919616699,5,12
0.31978678703308105,5,13
0.5252935886383057,5,14
0.29471635818481445,5,15
0.24925971031188965,5,16
0.32530784606933594,5,17
0.28482556343078613,5,18
0.3738846778869629,5,19
0.2889258861541748,5,20
0.25667285919189453,5,21
0.28373098373413086,5,22
0.2501955032348633,5,23
0.3559277057647705,5,24
0.4814610481262207,5,25
0.27524733543395996,5,26
0.49166345596313477,5,27
0.29090070724487305,5,28
0.38867807388305664,5,29
0.2828812599182129,5,30
0.3950016498565674,5,31
0.381671667098999,5,32
0.26104044914245605,5,33
0.2870488166809082,5,34
0.2582852840423584,5,35
0.5143530368804932,5,36
0.34120869636535645,5,37
0.2995798587799072,5,38
0.25504350662231445,5,39
0.36655187606811523,5,40
0.32845187187194824,5,41
0.3473174571990967,5,42
0.3749091625213623,5,43
0.3646717071533203,5,44
0.36318492889404297,5,45
0.3934519290924072,5,46
0.34995317459106445,5,47
0.5149054527282715,5,48
0.28633594512939453,5,49
0.3286781311035156,5,50
0.35960865020751953,4,1
0.6751084327697754,4,2
0.4392063617706299,4,3
0.2940373420715332,4,4
0.3039681911468506,4,5
1.1335365772247314,4,6
0.34903740882873535,4,7
0.3542931079864502,4,8
0.37574100494384766,4,9
0.646437406539917,4,10
0.2958943843841553,4,11
0.4843125343322754,4,12
0.26390695571899414,4,13
0.294511079788208,4,14
0.2863345146179199,4,15
0.27643775939941406,4,16
0.3062093257904053,4,17
0.2588522434234619,4,18
0.27327561378479004,4,19
0.3320033550262451,4,20
0.24534916877746582,4,21
0.2673473358154297,4,22
0.38979244232177734,4,23
0.30980372428894043,4,24
0.2975432872772217,4,25
0.3062455654144287,4,26
0.27041101455688477,4,27
0.29326510429382324,4,28
0.23885011672973633,4,29
0.30048370361328125,4,30
0.2787356376647949,4,31
0.35088300704956055,4,32
0.24544405937194824,4,33
0.30597782135009766,4,34
0.2812614440917969,4,35
0.3408641815185547,4,36
0.23723649978637695,4,37
0.5563786029815674,4,38
0.23298072814941406,4,39
0.363067626953125,4,40
0.3311326503753662,4,41
0.32440662384033203,4,42
0.3405938148498535,4,43
0.28902220726013184,4,44
0.39763307571411133,4,45
0.6188490390777588,4,46
0.3559987545013428,4,47
0.32584619522094727,4,48
0.2915327548980713,4,49
0.32277536392211914,4,50
0.42603182792663574,8,1
0.6881544589996338,8,2
0.3971080780029297,8,3
0.38754844665527344,8,4
0.3378305435180664,8,5
0.3544907569885254,8,6
0.30095887184143066,8,7
0.26833319664001465,8,8
0.3952755928039551,8,9
0.2879667282104492,8,10
0.40558886528015137,8,11
0.2700693607330322,8,12
0.40539121627807617,8,13
0.32939743995666504,8,14
0.32595181465148926,8,15
0.3593924045562744,8,16
0.32065343856811523,8,17
0.35546088218688965,8,18
0.37714600563049316,8,19
0.3674464225769043,8,20
0.36940884590148926,8,21
0.2653522491455078,8,22
0.3300042152404785,8,23
0.839930534362793,8,24
0.2848808765411377,8,25
0.3053293228149414,8,26
0.5529224872589111,8,27
0.3681347370147705,8,28
0.5877721309661865,8,29
0.3263857364654541,8,30
0.3806607723236084,8,31
0.3817930221557617,8,32
0.6517810821533203,8,33
0.4823782444000244,8,34
0.23523330688476562,8,35
0.32259082794189453,8,36
0.29102516174316406,8,37
0.24883508682250977,8,38
0.24380850791931152,8,39
0.2427043914794922,8,40
0.3054780960083008,8,41
0.316495418548584,8,42
0.7546494007110596,8,43
0.2732105255126953,8,44
0.3373734951019287,8,45
0.5652632713317871,8,46
0.26251721382141113,8,47
0.29716920852661133,8,48
0.25476932525634766,8,49
0.30799269676208496,8,50
0.4137842655181885,11,1
0.3034336566925049,11,2
0.3001401424407959,11,3
0.3172144889831543,11,4
0.27199721336364746,11,5
0.28319716453552246,11,6
0.3135504722595215,11,7
0.27594923973083496,11,8
0.2806892395019531,11,9
0.3652973175048828,11,10
0.29921531677246094,11,11
0.8316609859466553,11,12
0.36919188499450684,11,13
0.35717034339904785,11,14
0.36455869674682617,11,15
0.38678956031799316,11,16
0.3361384868621826,11,17
0.48162055015563965,11,18
0.3341186046600342,11,19
0.3173644542694092,11,20
0.5483787059783936,11,21
0.296586275100708,11,22
0.23500871658325195,11,23
0.6944715976715088,11,24
0.34626150131225586,11,25
0.3911411762237549,11,26
0.32229042053222656,11,27
0.4511115550994873,11,28
0.40501999855041504,11,29
0.5310008525848389,11,30
0.28151464462280273,11,31
0.3331472873687744,11,32
0.33411073684692383,11,33
0.3331611156463623,11,34
0.2848341464996338,11,35
0.24933457374572754,11,36
0.2781341075897217,11,37
0.2728700637817383,11,38
0.2333681583404541,11,39
0.26624131202697754,11,40
0.4480552673339844,11,41
0.30368757247924805,11,42
0.34459471702575684,11,43
0.6145522594451904,11,44
0.32927751541137695,11,45
0.3206453323364258,11,46
0.31118154525756836,11,47
0.3071284294128418,11,48
0.3939971923828125,11,49
0.608893632888794,11,50
0.43062472343444824,12,1
0.31222009658813477,12,2
0.2540609836578369,12,3
0.289013147354126,12,4
0.274355411529541,12,5
0.26410746574401855,12,6
0.616208553314209,12,7
0.5251185894012451,12,8
0.35649895668029785,12,9
0.36600399017333984,12,10
0.2624516487121582,12,11
0.3824794292449951,12,12
0.42961668968200684,12,13
0.31519007682800293,12,14
0.4044058322906494,12,15
0.24140477180480957,12,16
0.3104829788208008,12,17
0.25708842277526855,12,18
0.3048548698425293,12,19
0.33953046798706055,12,20
0.5609226226806641,12,21
0.3116016387939453,12,22
0.6956439018249512,12,23
0.29163169860839844,12,24
0.5562760829925537,12,25
0.6720743179321289,12,26
0.8715581893920898,12,27
0.43646717071533203,12,28
0.4032132625579834,12,29
0.3205680847167969,12,30
0.2757248878479004,12,31
0.43894267082214355,12,32
0.41881418228149414,12,33
0.900519847869873,12,34
0.26832127571105957,12,35
0.3327929973602295,12,36
0.32393598556518555,12,37
0.4045588970184326,12,38
0.3357720375061035,12,39
0.3546609878540039,12,40
0.38991618156433105,12,41
0.3820827007293701,12,42
0.36431241035461426,12,43
0.26052021980285645,12,44
0.2739577293395996,12,45
0.2702159881591797,12,46
0.23752903938293457,12,47
0.33728909492492676,12,48
0.2675440311431885,12,49
0.30205655097961426,12,50
0.7416055202484131,9,1
0.3006405830383301,9,2
0.4525289535522461,9,3
0.3656737804412842,9,4
0.3063223361968994,9,5
0.38178491592407227,9,6
0.21487975120544434,9,7
0.31632423400878906,9,8
0.3219015598297119,9,9
0.26090025901794434,9,10
0.2993466854095459,9,11
0.2544219493865967,9,12
0.267683744430542,9,13
1.1295583248138428,9,14
0.3222641944885254,9,15
0.3203914165496826,9,16
0.3480052947998047,9,17
0.3752787113189697,9,18
0.34571194648742676,9,19
0.3629438877105713,9,20
0.3736255168914795,9,21
0.7752418518066406,9,22
0.2508087158203125,9,23
0.25305747985839844,9,24
0.4683823585510254,9,25
0.5433015823364258,9,26
0.5749142169952393,9,27
0.5639746189117432,9,28
0.22359132766723633,9,29
0.3036932945251465,9,30
0.2909553050994873,9,31
0.44870710372924805,9,32
0.31943202018737793,9,33
0.39027953147888184,9,34
0.34499025344848633,9,35
0.35514235496520996,9,36
0.4535980224609375,9,37
0.5373303890228271,9,38
0.36174678802490234,9,39
0.256727933883667,9,40
0.29531216621398926,9,41
0.31716465950012207,9,42
0.31091976165771484,9,43
0.33014965057373047,9,44
0.2465379238128662,9,45
0.301699161529541,9,46
0.2617835998535156,9,47
0.2703857421875,9,48
0.4782445430755615,9,49
0.500882625579834,9,50
0.7765552997589111,10,1
0.6138465404510498,10,2
0.522148847579956,10,3
0.2537500858306885,10,4
0.28949809074401855,10,5
0.2680084705352783,10,6
0.2523961067199707,10,7
0.33953046798706055,10,8
0.35962367057800293,10,9
0.23604130744934082,10,10
0.34076809883117676,10,11
0.31079864501953125,10,12
0.2972545623779297,10,13
0.3405284881591797,10,14
0.3168809413909912,10,15
0.5537207126617432,10,16
0.2923727035522461,10,17
0.24291634559631348,10,18
0.307098388671875,10,19
0.4632537364959717,10,20
0.2865793704986572,10,21
0.5040502548217773,10,22
0.6496858596801758,10,23
0.2764742374420166,10,24
0.26742100715637207,10,25
0.24599480628967285,10,26
0.3743267059326172,10,27
0.54482102394104,10,28
0.5481705665588379,10,29
0.5934834480285645,10,30
0.266782283782959,10,31
0.4119100570678711,10,32
0.3826565742492676,10,33
0.3774874210357666,10,34
1.3060941696166992,10,35
0.27169179916381836,10,36
0.3132610321044922,10,37
0.2799551486968994,10,38
0.2849113941192627,10,39
0.36533689498901367,10,40
0.25957822799682617,10,41
0.32422900199890137,10,42
0.30790019035339355,10,43
0.3131742477416992,10,44
0.2926621437072754,10,45
0.24511194229125977,10,46
0.3756825923919678,10,47
0.2887730598449707,10,48
0.4366018772125244,10,49
0.3539085388183594,10,50
0.4126765727996826,15,1
0.33191418647766113,15,2
0.2580580711364746,15,3
0.36019349098205566,15,4
0.5947258472442627,15,5
0.3920776844024658,15,6
0.6338973045349121,15,7
0.5418248176574707,15,8
0.5804896354675293,15,9
0.3741567134857178,15,10
0.3402597904205322,15,11
0.3244631290435791,15,12
0.36185646057128906,15,13
0.31816697120666504,15,14
0.37047338485717773,15,15
0.5348873138427734,15,16
0.3794269561767578,15,17
0.33463144302368164,15,18
0.2755115032196045,15,19
0.34119629859924316,15,20
0.4306650161743164,15,21
0.28270435333251953,15,22
0.27625203132629395,15,23
0.2789151668548584,15,24
0.30730772018432617,15,25
0.26426148414611816,15,26
0.5006668567657471,15,27
0.26849818229675293,15,28
0.63059401512146,15,29
0.2982029914855957,15,30
0.3690309524536133,15,31
0.32543516159057617,15,32
0.3466148376464844,15,33
0.6259417533874512,15,34
1.015902042388916,15,35
0.3101789951324463,15,36
0.6626837253570557,15,37
0.5498659610748291,15,38
0.3616666793823242,15,39
0.37076306343078613,15,40
0.40604686737060547,15,41
0.3359365463256836,15,42
0.5528981685638428,15,43
0.33027076721191406,15,44
0.2725639343261719,15,45
0.3186028003692627,15,46
0.3732929229736328,15,47
0.2803640365600586,15,48
0.5537745952606201,15,49
0.33981800079345703,15,50
0.4038045406341553,3,1
0.26813578605651855,3,2
0.2886695861816406,3,3
0.33028507232666016,3,4
0.35809826850891113,3,5
0.32100939750671387,3,6
0.5416355133056641,3,7
0.3074355125427246,3,8
0.45590901374816895,3,9
0.29433202743530273,3,10
0.6898937225341797,3,11
0.5057706832885742,3,12
0.29083776473999023,3,13
0.3089578151702881,3,14
0.5369186401367188,3,15
0.6286289691925049,3,16
0.33593153953552246,3,17
0.3158223628997803,3,18
0.2814812660217285,3,19
0.31281256675720215,3,20
0.5446827411651611,3,21
0.5627443790435791,3,22
0.3081169128417969,3,23
1.479811668395996,3,24
0.3401062488555908,3,25
0.29082727432250977,3,26
0.31853604316711426,3,27
0.3363199234008789,3,28
0.2996547222137451,3,29
0.332775354385376,3,30
0.2818887233734131,3,31
0.29802393913269043,3,32
0.3123002052307129,3,33
0.2837979793548584,3,34
0.2753269672393799,3,35
0.36347365379333496,3,36
1.035949468612671,3,37
0.35923314094543457,3,38
0.3884890079498291,3,39
0.4008164405822754,3,40
0.4021751880645752,3,41
0.3131825923919678,3,42
0.3169701099395752,3,43
0.389507532119751,3,44
0.5613131523132324,3,45
0.2779383659362793,3,46
0.4265477657318115,3,47
0.4700305461883545,3,48
0.3866539001464844,3,49
0.7010612487792969,3,50
0.5742745399475098,2,1
0.38217687606811523,2,2
0.3594021797180176,2,3
0.6208326816558838,2,4
0.2723884582519531,2,5
0.3185913562774658,2,6
0.9664504528045654,2,7
0.38948893547058105,2,8
0.38378357887268066,2,9
0.2587301731109619,2,10
0.43714094161987305,2,11
0.3482193946838379,2,12
0.35056281089782715,2,13
0.3511314392089844,2,14
0.3483600616455078,2,15
0.4143078327178955,2,16
0.362227201461792,2,17
0.543628454208374,2,18
0.2912759780883789,2,19
0.31306028366088867,2,20
0.27440834045410156,2,21
0.30685997009277344,2,22
0.35776519775390625,2,23
0.3987593650817871,2,24
0.8389256000518799,2,25
0.24041509628295898,2,26
0.33458447456359863,2,27
0.3407869338989258,2,28
0.38640809059143066,2,29
0.3153560161590576,2,30
0.31021881103515625,2,31
0.32497715950012207,2,32
0.34583353996276855,2,33
0.3029963970184326,2,34
0.45819520950317383,2,35
0.47299718856811523,2,36
0.4127020835876465,2,37
0.613910436630249,2,38
0.26496315002441406,2,39
0.2832825183868408,2,40
0.3882622718811035,2,41
0.41795969009399414,2,42
0.3836390972137451,2,43
0.2962665557861328,2,44
2.1606597900390625,2,45
0.377274751663208,2,46
0.3772435188293457,2,47
0.26294827461242676,2,48
0.41967296600341797,2,49
0.39202213287353516,2,50
0.3724339008331299,7,1
0.30034327507019043,7,2
0.2910888195037842,7,3
0.38892364501953125,7,4
0.8972070217132568,7,5
0.5213449001312256,7,6
0.3512437343597412,7,7
0.4013516902923584,7,8
0.3467419147491455,7,9
0.6502547264099121,7,10
0.2654852867126465,7,11
0.29305434226989746,7,12
0.32260942459106445,7,13
0.27888011932373047,7,14
0.30976343154907227,7,15
0.30820393562316895,7,16
0.25305891036987305,7,17
0.487795352935791,7,18
0.6423745155334473,7,19
1.1113739013671875,7,20
1.0024049282073975,7,21
0.32993078231811523,7,22
0.2797088623046875,7,23
0.33105015754699707,7,24
0.3572559356689453,7,25
0.35543370246887207,7,26
0.33341240882873535,7,27
0.2785031795501709,7,28
0.30890512466430664,7,29
0.38567233085632324,7,30
0.32314324378967285,7,31
0.2573225498199463,7,32
0.5924479961395264,7,33
0.41053032875061035,7,34
0.3442363739013672,7,35
0.632300853729248,7,36
0.3220174312591553,7,37
0.2888457775115967,7,38
0.2843794822692871,7,39
0.4461946487426758,7,40
0.42017436027526855,7,41
0.38399553298950195,7,42
0.8926613330841064,7,43
0.3547954559326172,7,44
0.4980740547180176,7,45
1.7173917293548584,7,46
0.34622883796691895,7,47
0.6029806137084961,7,48
0.3086249828338623,7,49
0.3504984378814697,7,50
0.24112319946289062,14,51
0.294391393661499,14,52
0.3025507926940918,14,53
0.25970005989074707,14,54
0.26595520973205566,14,55
0.26953673362731934,14,56
0.28572702407836914,14,57
0.3133883476257324,14,58
0.31447386741638184,14,59
0.2477576732635498,14,60
0.2566092014312744,14,61
0.37517595291137695,14,62
0.2887899875640869,14,63
0.41574954986572266,14,64
0.3941843509674072,14,65
0.3726778030395508,14,66
0.41990113258361816,14,67
0.357485294342041,14,68
0.39041590690612793,14,69
0.48870372772216797,14,70
0.4515500068664551,14,71
0.5550816059112549,14,72
0.3229062557220459,14,73
0.34536004066467285,14,74
0.4675321578979492,14,75
0.2787773609161377,14,76
0.335221529006958,14,77
0.3404543399810791,14,78
0.24856209754943848,14,79
0.2784895896911621,14,80
0.285064697265625,14,81
0.2915353775024414,14,82
0.27535533905029297,14,83
0.29748988151550293,14,84
0.2904775142669678,14,85
0.33475756645202637,14,86
0.30640602111816406,14,87
0.2435133457183838,14,88
0.28215456008911133,14,89
0.4133627414703369,14,90
0.260329008102417,14,91
0.43329477310180664,14,92
0.3452033996582031,14,93
0.2896256446838379,14,94
0.361377477645874,14,95
0.281876802444458,14,96
0.2835261821746826,14,97
0.3605930805206299,14,98
0.2676234245300293,14,99
0.4985184669494629,14,100
0.29329466819763184,0,51
0.2550928592681885,0,52
0.3044703006744385,0,53
0.30967283248901367,0,54
0.37297677993774414,0,55
0.277878999710083,0,56
0.391324520111084,0,57
0.35308218002319336,0,58
0.3316977024078369,0,59
0.33961939811706543,0,60
0.4875223636627197,0,61
0.3911275863647461,0,62
0.34355902671813965,0,63
0.4089784622192383,0,64
0.36347174644470215,0,65
0.5829455852508545,0,66
0.3030538558959961,0,67
0.3189706802368164,0,68
0.3141143321990967,0,69
0.2710225582122803,0,70
0.24680256843566895,0,71
0.43524909019470215,0,72
0.3719959259033203,0,73
0.29425501823425293,0,74
0.2519230842590332,0,75
0.26685333251953125,0,76
0.3023390769958496,0,77
0.26148104667663574,0,78
0.4981670379638672,0,79
0.33992695808410645,0,80
0.2698047161102295,0,81
0.3014698028564453,0,82
0.2930316925048828,0,83
0.30721402168273926,0,84
0.4646639823913574,0,85
0.6596798896789551,0,86
0.3764348030090332,0,87
0.34334874153137207,0,88
0.28344249725341797,0,89
0.34615254402160645,0,90
0.336012601852417,0,91
0.35112881660461426,0,92
0.3426032066345215,0,93
1.063199758529663,0,94
0.28455448150634766,0,95
0.30953288078308105,0,96
0.300278902053833,0,97
0.2922968864440918,0,98
0.3337526321411133,0,99
0.3283267021179199,0,100
0.3145735263824463,1,51
0.2492365837097168,1,52
0.25217580795288086,1,53
0.3234086036682129,1,54
0.3534972667694092,1,55
0.5220170021057129,1,56
0.5819182395935059,1,57
0.2893073558807373,1,58
0.5517385005950928,1,59
0.3500959873199463,1,60
0.3544328212738037,1,61
0.3583981990814209,1,62
0.3622300624847412,1,63
0.36669039726257324,1,64
0.32251572608947754,1,65
0.4680314064025879,1,66
0.41641664505004883,1,67
0.3579230308532715,1,68
0.27669835090637207,1,69
0.23486757278442383,1,70
0.602400541305542,1,71
0.33672356605529785,1,72
0.31725358963012695,1,73
0.28945064544677734,1,74
0.2642345428466797,1,75
0.40244340896606445,1,76
0.2881484031677246,1,77
0.2888002395629883,1,78
0.45064616203308105,1,79
0.25607967376708984,1,80
0.2739260196685791,1,81
0.5930869579315186,1,82
0.43067455291748047,1,83
0.29555821418762207,1,84
0.27941155433654785,1,85
0.30557799339294434,1,86
0.25434112548828125,1,87
0.27872157096862793,1,88
0.30680036544799805,1,89
0.3250696659088135,1,90
0.30064964294433594,1,91
0.3622477054595947,1,92
0.2884516716003418,1,93
0.35567283630371094,1,94
0.23296451568603516,1,95
0.4166991710662842,1,96
0.5879058837890625,1,97
0.37439846992492676,1,98
0.3226301670074463,1,99
0.32390642166137695,1,100
0.32358241081237793,5,51
0.32303452491760254,5,52
0.4954092502593994,5,53
0.21420669555664062,5,54
0.37648606300354004,5,55
0.32990312576293945,5,56
0.242112398147583,5,57
0.31856656074523926,5,58
0.6502370834350586,5,59
0.267409086227417,5,60
0.3548860549926758,5,61
0.301483154296875,5,62
0.3048365116119385,5,63
0.3623054027557373,5,64
0.23518085479736328,5,65
0.32240819931030273,5,66
0.33216190338134766,5,67
0.2759432792663574,5,68
0.4524972438812256,5,69
0.321918249130249,5,70
0.3343818187713623,5,71
0.2942616939544678,5,72
0.2750670909881592,5,73
0.3557004928588867,5,74
0.3091568946838379,5,75
0.2763066291809082,5,76
0.4596414566040039,5,77
0.3263828754425049,5,78
0.49967265129089355,5,79
0.32597970962524414,5,80
0.37067437171936035,5,81
0.5338449478149414,5,82
0.36470818519592285,5,83
0.32134318351745605,5,84
0.4109668731689453,5,85
0.2592353820800781,5,86
0.5652296543121338,5,87
0.40700197219848633,5,88
0.6500368118286133,5,89
0.3124535083770752,5,90
0.32381176948547363,5,91
0.3137223720550537,5,92
0.7010445594787598,5,93
0.3849658966064453,5,94
0.37957262992858887,5,95
0.3724033832550049,5,96
0.5890400409698486,5,97
0.2672398090362549,5,98
0.3054945468902588,5,99
0.3140251636505127,5,100
0.36442041397094727,8,51
0.40319275856018066,8,52
0.3961193561553955,8,53
0.3477811813354492,8,54
0.34311747550964355,8,55
0.6465983390808105,8,56
0.2512242794036865,8,57
0.3357996940612793,8,58
0.27425289154052734,8,59
0.6076509952545166,8,60
0.3152306079864502,8,61
0.510911226272583,8,62
0.33268094062805176,8,63
0.4244990348815918,8,64
0.3331315517425537,8,65
0.615774393081665,8,66
0.28812313079833984,8,67
0.2359328269958496,8,68
0.30835914611816406,8,69
0.3272709846496582,8,70
0.2910325527191162,8,71
0.26977014541625977,8,72
0.4105873107910156,8,73
0.3447074890136719,8,74
0.35166358947753906,8,75
0.23085522651672363,8,76
0.4023261070251465,8,77
0.3859713077545166,8,78
0.3185305595397949,8,79
0.38486790657043457,8,80
0.2868168354034424,8,81
0.35130834579467773,8,82
0.4111292362213135,8,83
0.37911200523376465,8,84
0.3086581230163574,8,85
0.29138970375061035,8,86
0.4185216426849365,8,87
0.36766982078552246,8,88
0.8177523612976074,8,89
0.27674055099487305,8,90
0.3178713321685791,8,91
0.3313159942626953,8,92
0.6067841053009033,8,93
0.4132668972015381,8,94
0.37360358238220215,8,95
0.34145474433898926,8,96
0.4239208698272705,8,97
0.24339079856872559,8,98
0.25322771072387695,8,99
0.24726438522338867,8,100
0.30652475357055664,6,51
0.31037473678588867,6,52
0.40702223777770996,6,53
0.40117335319519043,6,54
0.34351110458374023,6,55
0.3685743808746338,6,56
0.611860990524292,6,57
0.2914469242095947,6,58
0.6258165836334229,6,59
0.26234006881713867,6,60
0.31344032287597656,6,61
0.30201077461242676,6,62
0.28632283210754395,6,63
0.37931323051452637,6,64
0.2894606590270996,6,65
0.27667856216430664,6,66
0.37341737747192383,6,67
0.2698841094970703,6,68
0.788339376449585,6,69
0.2818460464477539,6,70
0.4369478225708008,6,71
0.3461623191833496,6,72
0.4133753776550293,6,73
0.44399333000183105,6,74
0.30574607849121094,6,75
0.313446044921875,6,76
0.27730345726013184,6,77
0.302016019821167,6,78
0.27138805389404297,6,79
0.2762308120727539,6,80
