e2e_latency,client_id,round
27.577547788619995,38,7
172.53365397453308,38,8
71.6861846446991,38,9
98.30717086791992,38,10
147.68397879600525,61,1
153.7541995048523,61,2
152.52389240264893,61,3
372.91253662109375,61,4
111.99348402023315,61,5
58.68104791641235,61,6
121.34894394874573,61,7
71.3641414642334,61,8
7.377697944641113,61,9
13.644689321517944,61,10
14.689075708389282,44,1
49.66072225570679,44,2
43.609487533569336,44,3
978.2636706829071,44,4
10.890807628631592,44,5
20.580244302749634,44,6
48.87750601768494,44,7
5.392441034317017,44,8
7.758720874786377,44,9
40.53556180000305,44,10
142.40168070793152,10,1
40.515048027038574,10,2
194.3806869983673,10,3
12.71212363243103,10,4
70.94366979598999,10,5
115.90327906608582,10,6
41.45958924293518,10,7
461.5229208469391,10,8
132.1036810874939,10,9
29.52738881111145,10,10
36.306461811065674,6,1
28.113914728164673,6,2
26.366159200668335,6,3
129.08316683769226,6,4
304.34506368637085,6,5
525.1370100975037,6,6
136.23430967330933,6,7
3.6974563598632812,6,8
49.19752502441406,6,9
11.560365915298462,6,10
62.405943632125854,40,1
545.4235360622406,40,2
61.83200669288635,40,3
21.610156536102295,40,4
301.6094765663147,40,5
64.29723858833313,40,6
69.38222980499268,40,7
59.11045837402344,40,8
81.93316388130188,40,9
9.408580303192139,40,10
171.1380591392517,29,1
238.59349250793457,29,2
34.64926862716675,29,3
50.844069480895996,29,4
312.7723047733307,29,5
299.87457752227783,29,6
31.271503925323486,29,7
108.10562348365784,29,8
9.194735050201416,29,9
38.49429965019226,29,10
77.87897562980652,30,1
280.0129916667938,30,2
390.70256090164185,30,3
123.6332368850708,30,4
38.87742638587952,30,5
63.340160608291626,30,6
156.88347864151,30,7
136.3616542816162,30,8
6.53795862197876,30,9
17.462601900100708,30,10
357.57373309135437,5,1
64.89999723434448,5,2
152.48308753967285,5,3
9.635433673858643,5,4
18.249696254730225,5,5
24.500712633132935,5,6
29.347033262252808,5,7
44.15166354179382,5,8
223.71258163452148,5,9
397.5814685821533,5,10
125.99609923362732,1,1
88.17911195755005,1,2
298.4128768444061,1,3
35.22516202926636,1,4
10.314923286437988,1,5
495.88928508758545,1,6
179.87790966033936,1,7
24.778849124908447,1,8
65.70329713821411,1,9
12.352861166000366,1,10
84.16778206825256,19,1
68.56154370307922,19,2
80.22557020187378,19,3
24.89198088645935,19,4
22.68954062461853,19,5
508.3852484226227,19,6
549.8659253120422,19,7
50.14536643028259,19,8
5.2728400230407715,19,9
1.4894285202026367,19,10
523.8964991569519,58,1
67.32459235191345,58,2
82.87035894393921,58,3
11.589313983917236,58,4
145.39920282363892,58,5
19.535528659820557,58,6
494.46609139442444,58,7
5.8117804527282715,58,8
5.200460195541382,58,9
49.25564789772034,58,10
163.1689612865448,59,1
84.59640598297119,59,2
293.312952041626,59,3
598.0453867912292,59,4
41.47099471092224,59,5
31.640334844589233,59,6
107.5753653049469,59,7
17.04490613937378,59,8
77.307133436203,59,9
2.367290735244751,59,10
142.75953340530396,16,1
358.70895504951477,16,2
66.30500340461731,16,3
112.40335702896118,16,4
603.0253710746765,16,5
12.008050680160522,16,6
11.255792617797852,16,7
9.313654899597168,16,8
54.97394037246704,16,9
48.14264464378357,16,10
37.10321116447449,53,1
154.0387909412384,53,2
106.53837203979492,53,3
832.2576682567596,53,4
76.13074445724487,53,5
42.8169949054718,53,6
80.35405707359314,53,7
10.723925828933716,53,8
1.3720617294311523,53,9
90.90044641494751,53,10
389.8734059333801,2,1
353.662460565567,2,2
20.263043880462646,2,3
259.42922949790955,2,4
20.652291774749756,2,5
155.92589473724365,2,6
163.47837567329407,2,7
64.42716717720032,2,8
4.716452360153198,2,9
21.394450664520264,2,10
58.81034326553345,22,1
33.127641916275024,22,2
945.2293055057526,22,3
58.36483693122864,22,4
106.18747901916504,22,5
144.1263997554779,22,6
34.37926268577576,22,7
49.360846281051636,22,8
34.647048473358154,22,9
10.722861766815186,22,10
916.5485873222351,7,1
4.855990886688232,7,2
133.39042258262634,7,3
20.620730876922607,7,4
135.39410138130188,7,5
166.2735152244568,7,6
17.616166830062866,7,7
11.446687459945679,7,8
61.62937092781067,7,9
7.905498266220093,7,10
149.76744198799133,47,1
35.55598425865173,47,2
1128.7476816177368,47,3
84.77302408218384,47,4
18.736019611358643,47,5
26.133070945739746,47,6
5.970832109451294,47,7
10.79081130027771,47,8
24.10059690475464,47,9
4.888386011123657,47,10
56.898802518844604,28,1
15.441404581069946,28,2
296.13398575782776,28,3
226.55039405822754,28,4
660.8022990226746,28,5
3.4681808948516846,28,6
154.0537233352661,28,7
20.67276167869568,28,8
34.28126788139343,28,9
18.79465103149414,28,10
334.1315293312073,39,1
118.53722834587097,39,2
10.01840353012085,39,3
604.1522560119629,39,4
8.110246896743774,39,5
69.81855964660645,39,6
271.322199344635,39,7
46.70769262313843,39,8
6.047826290130615,39,9
18.99241280555725,39,10
20.298887014389038,27,1
212.62573051452637,27,2
9.728901386260986,27,3
90.70883774757385,27,4
605.8625402450562,27,5
8.256296157836914,27,6
320.5750710964203,27,7
35.16712045669556,27,8
172.41076850891113,27,9
11.839049100875854,27,10
443.1794173717499,36,1
318.904221534729,36,2
12.03727388381958,36,3
106.00612545013428,36,4
226.24389505386353,36,5
119.69006156921387,36,6
1.8638291358947754,36,7
190.13226413726807,36,8
60.37460160255432,36,9
17.565304040908813,36,10
201.8978407382965,24,1
16.914424657821655,24,2
72.77856969833374,24,3
51.19573092460632,24,4
650.3134639263153,24,5
429.61346673965454,24,6
13.756919622421265,24,7
13.677480459213257,24,8
42.189024209976196,24,9
6.440123558044434,24,10
1202.156704902649,62,1
17.534564971923828,62,2
152.09674453735352,62,3
74.27305936813354,62,4
5.552173137664795,62,5
12.666712999343872,62,6
13.522699117660522,62,7
33.159701108932495,62,8
2.95713472366333,62,9
8.017796277999878,62,10
484.8421702384949,20,1
12.131904125213623,20,2
354.62631034851074,20,3
366.1066086292267,20,4
21.646718502044678,20,5
211.18958520889282,20,6
36.26540660858154,20,7
14.070890188217163,20,8
5.272536754608154,20,9
12.619651079177856,20,10
1081.015213727951,21,1
97.77188372612,21,2
66.10143685340881,21,3
173.14836597442627,21,4
44.69919729232788,21,5
18.125361442565918,21,6
6.090824842453003,21,7
15.602558374404907,21,8
27.786261558532715,21,9
7.52694034576416,21,10
1076.7377479076385,37,1
212.15178442001343,37,2
14.237722396850586,37,3
3.2710208892822266,37,4
16.703389644622803,37,5
21.169347047805786,37,6
159.4341914653778,37,7
9.14603042602539,37,8
19.57511043548584,37,9
6.519975900650024,37,10
47.921042680740356,3,1
60.842588901519775,3,2
413.51322412490845,3,3
15.969417333602905,3,4
81.41636323928833,3,5
31.507903575897217,3,6
315.9098470211029,3,7
6.1577229499816895,3,8
540.1337497234344,3,9
16.570311069488525,3,10
797.1235692501068,54,1
84.1812846660614,54,2
6.163268089294434,54,3
105.62025046348572,54,4
379.49790120124817,54,5
5.299544095993042,54,6
27.873975038528442,54,7
111.45762825012207,54,8
8.20879340171814,54,9
12.296597242355347,54,10
317.31479501724243,35,1
89.38529586791992,35,2
107.599609375,35,3
781.628368139267,35,4
12.418038845062256,35,5
27.077808380126953,35,6
143.52542901039124,35,7
53.927690505981445,35,8
8.848942279815674,35,9
1.222226619720459,35,10
290.8645987510681,4,1
727.963198184967,4,2
107.90659236907959,4,3
40.42193675041199,4,4
20.608890295028687,4,5
103.37989568710327,4,6
6.505660533905029,4,7
31.87973952293396,4,8
9.155745267868042,4,9
205.72757267951965,4,10
35.693166971206665,31,1
130.0908486843109,31,2
1283.5087525844574,31,3
7.607011079788208,31,4
16.988070726394653,31,5
62.455480337142944,31,6
5.132208585739136,31,7
5.389432668685913,31,8
5.736271619796753,31,9
1.4785864353179932,31,10
62.29078698158264,25,1
52.63214564323425,25,2
368.16068148612976,25,3
220.51921248435974,25,4
452.44635677337646,25,5
201.93306589126587,25,6
138.1986265182495,25,7
18.2357177734375,25,8
28.718679666519165,25,9
4.9031476974487305,25,10
23.48379921913147,34,1
218.62534189224243,34,2
841.1790030002594,34,3
37.000749826431274,34,4
250.60873413085938,34,5
17.74971890449524,34,6
7.144450426101685,34,7
147.9662628173828,34,8
3.190903902053833,34,9
5.440122127532959,34,10
165.9666564464569,57,1
1278.38240981102,57,2
19.37926173210144,57,3
9.623247623443604,57,4
21.274639129638672,57,5
13.316617250442505,57,6
6.738223314285278,57,7
13.90794324874878,57,8
32.37297487258911,57,9
0.9763739109039307,57,10
599.3853454589844,9,1
198.91771411895752,9,2
43.581976652145386,9,3
120.51104974746704,9,4
16.75414729118347,9,5
123.5069100856781,9,6
34.45756697654724,9,7
394.11115884780884,9,8
4.388011693954468,9,9
21.137641191482544,9,10
2.0868518352508545,0,1
363.8674740791321,0,2
117.57146525382996,0,3
161.65442776679993,0,4
45.88127779960632,0,5
751.7277872562408,0,6
52.99584197998047,0,7
43.11101269721985,0,8
16.79882574081421,0,9
4.686201095581055,0,10
287.90730118751526,63,1
28.04940891265869,63,2
18.507810831069946,63,3
108.49738907814026,63,4
7.2076075077056885,63,5
13.556397438049316,63,6
1087.9713213443756,63,7
2.836697816848755,63,8
2.702585220336914,63,9
2.5770492553710938,63,10
1326.592193365097,15,1
37.385215282440186,15,2
7.4387547969818115,15,3
10.544546365737915,15,4
16.693912029266357,15,5
13.172040462493896,15,6
157.58787155151367,15,7
2.5796902179718018,15,8
2.4257609844207764,15,9
2.407845973968506,15,10
206.3162968158722,55,1
176.6814260482788,55,2
1020.8507127761841,55,3
9.962442398071289,55,4
86.484126329422,55,5
27.64071297645569,55,6
21.49389934539795,55,7
3.3079607486724854,55,8
17.5022976398468,55,9
3.841444492340088,55,10
177.44539713859558,43,1
99.39803385734558,43,2
65.31526947021484,43,3
879.695794582367,43,4
345.35369062423706,43,5
2.674175262451172,43,6
1.80745267868042,43,7
3.8372771739959717,43,8
1.6946845054626465,43,9
4.836049556732178,43,10
82.91791534423828,42,1
43.49957203865051,42,2
1431.0788781642914,42,3
3.081906318664551,42,4
1.3226408958435059,42,5
18.023881435394287,42,6
0.9480624198913574,42,7
1.8528673648834229,42,8
1.9905626773834229,42,9
3.1077404022216797,42,10
86.98569059371948,46,1
80.11294317245483,46,2
57.63970685005188,46,3
182.61486101150513,46,4
522.2110698223114,46,5
54.225661277770996,46,6
590.2542977333069,46,7
1.7164931297302246,46,8
1.5665602684020996,46,9
1.4677178859710693,46,10
1524.2842926979065,32,1
30.07284426689148,32,2
9.49356722831726,32,3
17.37647294998169,32,4
2.766937255859375,32,5
2.607637643814087,32,6
1.378739356994629,32,7
6.749475002288818,32,8
0.9112343788146973,32,9
0.9712686538696289,32,10
