e2e_latency,client_id,round
1.499619483947754,7,31
1.2429513931274414,7,32
1.3314127922058105,7,33
0.5857453346252441,7,34
1.3171131610870361,7,35
1.3259754180908203,7,36
1.3274166584014893,7,37
1.27211594581604,7,38
1.281853199005127,7,39
0.7854104042053223,7,40
1.3129160404205322,7,41
1.1990513801574707,7,42
1.7384533882141113,7,43
1.1757123470306396,7,44
1.498138427734375,7,45
1.1895802021026611,7,46
1.098538875579834,7,47
1.296708345413208,7,48
1.0236585140228271,7,49
1.2836596965789795,7,50
0.8263552188873291,17,1
1.8794763088226318,17,2
1.5643267631530762,17,3
1.9510138034820557,17,4
1.3992602825164795,17,5
1.2199506759643555,17,6
1.2908294200897217,17,7
1.3966660499572754,17,8
1.3133840560913086,17,9
1.3690266609191895,17,10
0.6614584922790527,17,11
1.281280755996704,17,12
1.2016079425811768,17,13
1.344472885131836,17,14
0.6476216316223145,17,15
1.3205749988555908,17,16
1.2633183002471924,17,17
1.2406258583068848,17,18
1.4408197402954102,17,19
1.4094009399414062,17,20
1.5663187503814697,17,21
1.3832297325134277,17,22
1.3515558242797852,17,23
1.3423585891723633,17,24
1.3836796283721924,17,25
1.3206372261047363,17,26
1.3481981754302979,17,27
1.2950711250305176,17,28
1.3622126579284668,17,29
1.444852590560913,17,30
1.5301718711853027,17,31
1.2317564487457275,17,32
1.1230475902557373,17,33
1.4328093528747559,17,34
1.2304637432098389,17,35
1.269479751586914,17,36
1.2328312397003174,17,37
1.3687124252319336,17,38
1.5449063777923584,17,39
1.305645227432251,17,40
1.1831133365631104,17,41
0.6413002014160156,17,42
1.4089174270629883,17,43
1.242518424987793,17,44
1.4521729946136475,17,45
1.2158374786376953,17,46
1.185619831085205,17,47
1.1921024322509766,17,48
1.1220347881317139,17,49
1.2311735153198242,17,50
1.3060517311096191,28,1
1.3890841007232666,28,2
1.5977935791015625,28,3
1.2401537895202637,28,4
1.343611478805542,28,5
1.3945224285125732,28,6
1.390019416809082,28,7
1.4234497547149658,28,8
1.42103910446167,28,9
0.6148583889007568,28,10
1.311072826385498,28,11
1.4184582233428955,28,12
1.1072165966033936,28,13
1.4229507446289062,28,14
1.4163305759429932,28,15
1.3819396495819092,28,16
1.4255948066711426,28,17
1.7399940490722656,28,18
1.2485358715057373,28,19
1.394150972366333,28,20
0.5356495380401611,28,21
1.3629934787750244,28,22
1.3898746967315674,28,23
1.4224917888641357,28,24
1.4083797931671143,28,25
2.3510289192199707,28,26
1.285703420639038,28,27
0.9892861843109131,28,28
1.447981595993042,28,29
1.1463556289672852,28,30
1.3572609424591064,28,31
1.3264117240905762,28,32
1.667470932006836,28,33
1.2191789150238037,28,34
1.1805686950683594,28,35
1.4223952293395996,28,36
1.235292673110962,28,37
1.2436714172363281,28,38
0.6566019058227539,28,39
1.2480192184448242,28,40
1.3671059608459473,28,41
1.1776931285858154,28,42
1.1490793228149414,28,43
1.1365642547607422,28,44
1.376427173614502,28,45
1.2943663597106934,28,46
1.0101869106292725,28,47
1.095336675643921,28,48
1.069136142730713,28,49
1.3114798069000244,28,50
1.3145802021026611,12,1
0.420881986618042,12,2
1.02205491065979,12,3
2.219339370727539,12,4
1.2944676876068115,12,5
1.4236738681793213,12,6
1.5361623764038086,12,7
1.1794464588165283,12,8
1.5417213439941406,12,9
1.4690048694610596,12,10
0.5223848819732666,12,11
1.2987029552459717,12,12
1.5561039447784424,12,13
0.5835535526275635,12,14
0.6293473243713379,12,15
1.338409185409546,12,16
1.4364447593688965,12,17
1.2896625995635986,12,18
1.3802735805511475,12,19
1.3352160453796387,12,20
1.2758934497833252,12,21
1.2113666534423828,12,22
1.4052703380584717,12,23
1.5219638347625732,12,24
1.211240530014038,12,25
1.824528455734253,12,26
1.7313971519470215,12,27
0.9728333950042725,12,28
1.1754462718963623,12,29
1.3433308601379395,12,30
1.2487456798553467,12,31
1.748281717300415,12,32
1.1993298530578613,12,33
1.3625476360321045,12,34
1.1600048542022705,12,35
1.2652883529663086,12,36
1.288154125213623,12,37
1.2739639282226562,12,38
1.562995195388794,12,39
1.2302844524383545,12,40
1.439051866531372,12,41
1.527808666229248,12,42
1.342526912689209,12,43
1.236591100692749,12,44
1.2837884426116943,12,45
1.1854805946350098,12,46
1.1378769874572754,12,47
1.1515986919403076,12,48
1.2338404655456543,12,49
1.253431797027588,12,50
0.7665183544158936,3,1
0.992206335067749,3,2
1.2477648258209229,3,3
1.5785777568817139,3,4
0.6316430568695068,3,5
1.2567899227142334,3,6
1.1800248622894287,3,7
0.6502912044525146,3,8
1.2508628368377686,3,9
1.5680983066558838,3,10
1.443519115447998,3,11
1.4901196956634521,3,12
1.2455265522003174,3,13
1.3055248260498047,3,14
1.3226122856140137,3,15
1.4978342056274414,3,16
1.2270543575286865,3,17
1.4639577865600586,3,18
1.1406807899475098,3,19
1.17435884475708,3,20
1.3772931098937988,3,21
1.3140172958374023,3,22
1.4943492412567139,3,23
1.2843811511993408,3,24
1.4111182689666748,3,25
1.3660378456115723,3,26
1.372115135192871,3,27
1.462223768234253,3,28
1.2832388877868652,3,29
1.4234364032745361,3,30
1.2885823249816895,3,31
1.9025239944458008,3,32
1.1863973140716553,3,33
1.4462010860443115,3,34
1.22514009475708,3,35
1.1274213790893555,3,36
1.4864284992218018,3,37
1.2823011875152588,3,38
1.611166000366211,3,39
1.4873034954071045,3,40
1.2125248908996582,3,41
1.127720832824707,3,42
1.1168456077575684,3,43
1.2066690921783447,3,44
1.2599709033966064,3,45
1.3366549015045166,3,46
1.079359531402588,3,47
0.95639967918396,3,48
1.051612138748169,3,49
1.3448314666748047,3,50
1.2048041820526123,29,1
1.455268144607544,29,2
0.6360328197479248,29,3
1.6095387935638428,29,4
1.3052613735198975,29,5
1.2921957969665527,29,6
1.5071239471435547,29,7
1.2840924263000488,29,8
1.3898234367370605,29,9
0.6797788143157959,29,10
1.2722885608673096,29,11
1.388498306274414,29,12
1.3959004878997803,29,13
1.5151753425598145,29,14
1.341059923171997,29,15
1.432523488998413,29,16
1.4222595691680908,29,17
1.3367304801940918,29,18
1.290968656539917,29,19
1.5794193744659424,29,20
0.6233658790588379,29,21
1.7999482154846191,29,22
1.2067687511444092,29,23
1.34322190284729,29,24
1.379981517791748,29,25
1.2894477844238281,29,26
1.473778247833252,29,27
1.2211248874664307,29,28
1.2132725715637207,29,29
1.4404592514038086,29,30
1.2804627418518066,29,31
1.3415296077728271,29,32
1.2470729351043701,29,33
1.2604801654815674,29,34
1.2743704319000244,29,35
1.2109055519104004,29,36
1.2573497295379639,29,37
1.239743947982788,29,38
1.327256679534912,29,39
1.3519132137298584,29,40
1.3432393074035645,29,41
1.4930107593536377,29,42
1.128223180770874,29,43
1.2449214458465576,29,44
1.3559620380401611,29,45
1.2760570049285889,29,46
1.6105551719665527,29,47
1.028172254562378,29,48
1.244555950164795,29,49
1.174534797668457,29,50
0.8879241943359375,20,1
1.2327754497528076,20,2
1.478154182434082,20,3
0.674091100692749,20,4
1.314284324645996,20,5
1.447777271270752,20,6
1.3245997428894043,20,7
1.3004560470581055,20,8
1.4238791465759277,20,9
1.3515214920043945,20,10
1.3101468086242676,20,11
1.3796324729919434,20,12
1.4549705982208252,20,13
1.4072365760803223,20,14
1.2519733905792236,20,15
1.2051153182983398,20,16
1.385329008102417,20,17
1.2531518936157227,20,18
1.224452257156372,20,19
1.2716178894042969,20,20
1.3385345935821533,20,21
1.7082898616790771,20,22
1.2495524883270264,20,23
1.4759597778320312,20,24
1.2469146251678467,20,25
1.3081555366516113,20,26
1.4219493865966797,20,27
1.2572531700134277,20,28
1.2652885913848877,20,29
0.6332719326019287,20,30
1.2648673057556152,20,31
1.3486368656158447,20,32
1.7548913955688477,20,33
1.2674484252929688,20,34
1.1822431087493896,20,35
1.348524808883667,20,36
1.2677688598632812,20,37
1.273634433746338,20,38
1.1758859157562256,20,39
1.2900569438934326,20,40
1.4037528038024902,20,41
1.1853251457214355,20,42
1.4025733470916748,20,43
1.2506701946258545,20,44
1.272470235824585,20,45
1.2547328472137451,20,46
1.222339391708374,20,47
2.0765602588653564,20,48
1.3100719451904297,20,49
1.2048704624176025,20,50
0.7520732879638672,6,1
0.8919358253479004,6,2
1.0572936534881592,6,3
1.703507900238037,6,4
1.2168936729431152,6,5
2.045597791671753,6,6
1.400559663772583,6,7
1.3764116764068604,6,8
0.6260781288146973,6,9
1.332632303237915,6,10
1.5056796073913574,6,11
1.293480396270752,6,12
1.3671257495880127,6,13
1.6079683303833008,6,14
1.551448106765747,6,15
1.2087595462799072,6,16
1.337496042251587,6,17
1.3373808860778809,6,18
1.4482934474945068,6,19
1.3121581077575684,6,20
1.3157832622528076,6,21
2.0732858180999756,6,22
1.356468677520752,6,23
1.429121732711792,6,24
0.5992798805236816,6,25
1.446535348892212,6,26
1.35927414894104,6,27
1.4030516147613525,6,28
1.2364306449890137,6,29
1.3438801765441895,6,30
2.2509918212890625,6,31
1.343672513961792,6,32
0.8448870182037354,6,33
1.7345292568206787,6,34
1.193690299987793,6,35
0.6413137912750244,6,36
1.274791955947876,6,37
1.3109195232391357,6,38
1.4337115287780762,6,39
1.228158712387085,6,40
1.195232629776001,6,41
1.221855878829956,6,42
1.2610831260681152,6,43
1.1594452857971191,6,44
1.3215367794036865,6,45
1.3550374507904053,6,46
1.1123886108398438,6,47
1.3835163116455078,6,48
1.1681888103485107,6,49
1.3405647277832031,6,50
0.8349204063415527,16,1
1.155050277709961,16,2
1.4906227588653564,16,3
1.6047649383544922,16,4
1.2948768138885498,16,5
1.2938032150268555,16,6
1.3232243061065674,16,7
1.7862622737884521,16,8
1.32063627243042,16,9
1.4271039962768555,16,10
1.463578701019287,16,11
1.2892653942108154,16,12
2.26812481880188,16,13
1.168142557144165,16,14
1.3866453170776367,16,15
1.266007900238037,16,16
1.2683541774749756,16,17
1.3338713645935059,16,18
1.4634137153625488,16,19
1.3389508724212646,16,20
1.1968913078308105,16,21
1.4181466102600098,16,22
1.4352481365203857,16,23
1.2477850914001465,16,24
1.216280221939087,16,25
1.2614214420318604,16,26
0.9636080265045166,16,27
1.309823751449585,16,28
1.3847806453704834,16,29
1.129601001739502,16,30
1.8393149375915527,16,31
1.1872379779815674,16,32
1.2835419178009033,16,33
1.3196697235107422,16,34
1.2121796607971191,16,35
1.2880256175994873,16,36
1.4195950031280518,16,37
1.1434378623962402,16,38
1.254115343093872,16,39
1.4310812950134277,16,40
1.1807277202606201,16,41
1.5427310466766357,16,42
1.271852731704712,16,43
1.4130587577819824,16,44
1.2050087451934814,16,45
1.0904524326324463,16,46
1.158111333847046,16,47
1.1948215961456299,16,48
0.5857422351837158,16,49
1.3754351139068604,16,50
1.4683284759521484,18,1
1.578132152557373,18,2
0.6234862804412842,18,3
1.403743028640747,18,4
1.3841986656188965,18,5
1.2758057117462158,18,6
1.3545329570770264,18,7
1.2110366821289062,18,8
1.2173840999603271,18,9
1.6031091213226318,18,10
1.3590202331542969,18,11
1.4502058029174805,18,12
1.2385480403900146,18,13
0.6838274002075195,18,14
1.2880425453186035,18,15
1.4071588516235352,18,16
1.1848342418670654,18,17
1.680600881576538,18,18
1.7844791412353516,18,19
1.1838431358337402,18,20
1.4377834796905518,18,21
1.2641634941101074,18,22
1.4593007564544678,18,23
1.2015740871429443,18,24
1.4195201396942139,18,25
1.367750883102417,18,26
1.364664077758789,18,27
1.5133371353149414,18,28
1.2686100006103516,18,29
0.671602725982666,18,30
1.3080532550811768,18,31
1.3561646938323975,18,32
1.1139395236968994,18,33
1.2685596942901611,18,34
1.227327823638916,18,35
1.2928800582885742,18,36
1.2555427551269531,18,37
1.3393397331237793,18,38
1.4839541912078857,18,39
1.798917293548584,18,40
1.2096855640411377,18,41
1.1743981838226318,18,42
1.3234214782714844,18,43
1.237969160079956,18,44
1.3737266063690186,18,45
1.2975616455078125,18,46
1.0394690036773682,18,47
1.1029860973358154,18,48
1.46189284324646,18,49
1.551034688949585,18,50
0.7293210029602051,0,1
0.8959512710571289,0,2
1.2676646709442139,0,3
1.3155486583709717,0,4
1.326202392578125,0,5
1.2528190612792969,0,6
1.305844783782959,0,7
1.3740532398223877,0,8
0.622368335723877,0,9
1.5865097045898438,0,10
0.6514163017272949,0,11
1.3035964965820312,0,12
1.321286678314209,0,13
1.8892316818237305,0,14
1.2613005638122559,0,15
1.3738174438476562,0,16
0.671905517578125,0,17
1.2170932292938232,0,18
1.214318037033081,0,19
2.3041322231292725,0,20
1.2079286575317383,0,21
1.436098337173462,0,22
1.2031571865081787,0,23
1.3445148468017578,0,24
1.4497239589691162,0,25
1.51375412940979,0,26
1.4099514484405518,0,27
1.2517447471618652,0,28
1.5104928016662598,0,29
1.6223485469818115,0,30
1.1452481746673584,0,31
1.4674184322357178,0,32
1.295182466506958,0,33
1.4923043251037598,0,34
1.6135458946228027,0,35
1.6523182392120361,0,36
1.4704983234405518,0,37
1.3424670696258545,0,38
1.5595979690551758,0,39
1.261359453201294,0,40
1.5744450092315674,0,41
1.1348087787628174,0,42
1.1273014545440674,0,43
1.5793166160583496,0,44
1.3494887351989746,0,45
1.2828550338745117,0,46
1.1087474822998047,0,47
1.1625800132751465,0,48
1.5272619724273682,0,49
1.246042251586914,0,50
1.4214844703674316,25,1
1.4654054641723633,25,2
1.6656856536865234,25,3
1.2287614345550537,25,4
1.2967250347137451,25,5
1.3243510723114014,25,6
1.4058001041412354,25,7
1.4785804748535156,25,8
1.3917646408081055,25,9
1.9401073455810547,25,10
1.208249807357788,25,11
1.4287078380584717,25,12
1.4439339637756348,25,13
1.376828670501709,25,14
1.3347930908203125,25,15
1.3056421279907227,25,16
1.3795583248138428,25,17
1.3365545272827148,25,18
1.4934797286987305,25,19
0.6532135009765625,25,20
1.9339189529418945,25,21
1.1182854175567627,25,22
1.413731575012207,25,23
1.3130362033843994,25,24
1.3187854290008545,25,25
0.6417984962463379,25,26
1.3364427089691162,25,27
1.1769964694976807,25,28
1.3065736293792725,25,29
1.1867122650146484,25,30
1.4257547855377197,25,31
1.7028591632843018,25,32
0.6796388626098633,25,33
1.595038890838623,25,34
1.15852952003479,25,35
1.4002926349639893,25,36
1.4880099296569824,25,37
1.2651407718658447,25,38
1.2988739013671875,25,39
1.1609382629394531,25,40
1.4125392436981201,25,41
1.227292537689209,25,42
1.7013442516326904,25,43
1.2520430088043213,25,44
1.2824783325195312,25,45
1.026700735092163,25,46
1.2045137882232666,25,47
1.5183379650115967,25,48
0.7539389133453369,25,49
1.3838980197906494,25,50
1.0803725719451904,23,1
1.4942514896392822,23,2
1.6607322692871094,23,3
1.187058687210083,23,4
1.235072135925293,23,5
1.3486309051513672,23,6
1.8245389461517334,23,7
1.344135046005249,23,8
2.7758491039276123,23,9
1.3913896083831787,23,10
1.286010980606079,23,11
1.3469758033752441,23,12
1.2941534519195557,23,13
1.4096245765686035,23,14
1.2443392276763916,23,15
1.3760287761688232,23,16
2.156096935272217,23,17
1.5472962856292725,23,18
1.3691563606262207,23,19
0.6583740711212158,23,20
1.6255788803100586,23,21
0.5652832984924316,23,22
1.4003760814666748,23,23
1.5543811321258545,23,24
1.4288744926452637,23,25
1.3385207653045654,23,26
1.0990791320800781,23,27
1.2815086841583252,23,28
0.6283462047576904,23,29
1.306717872619629,23,30
1.2107839584350586,23,31
1.1012482643127441,23,32
1.324284315109253,23,33
1.4226429462432861,23,34
1.3077011108398438,23,35
1.5478408336639404,23,36
1.2997348308563232,23,37
0.593634843826294,23,38
1.3142549991607666,23,39
1.866889476776123,23,40
1.2109665870666504,23,41
0.7543632984161377,23,42
0.6811738014221191,23,43
1.4150938987731934,23,44
1.2517330646514893,23,45
1.2933714389801025,23,46
1.2310633659362793,23,47
1.1200692653656006,23,48
1.2550053596496582,23,49
1.162768840789795,23,50
0.7145912647247314,4,1
0.8024699687957764,4,2
1.7909598350524902,4,3
1.5545604228973389,4,4
1.1951210498809814,4,5
1.6798055171966553,4,6
1.3010609149932861,4,7
1.4063045978546143,4,8
1.2566192150115967,4,9
1.484210729598999,4,10
1.2087113857269287,4,11
1.3499877452850342,4,12
1.7305119037628174,4,13
1.2970194816589355,4,14
1.4061307907104492,4,15
1.2605838775634766,4,16
1.3607451915740967,4,17
1.413482904434204,4,18
1.5831904411315918,4,19
0.6390407085418701,4,20
1.457378625869751,4,21
0.6000189781188965,4,22
1.4311158657073975,4,23
1.3587472438812256,4,24
2.0466623306274414,4,25
1.382467269897461,4,26
1.313002109527588,4,27
1.1488516330718994,4,28
1.4179232120513916,4,29
0.6603693962097168,4,30
1.4785902500152588,4,31
0.7011280059814453,4,32
1.1369481086730957,4,33
1.4030399322509766,4,34
1.6716454029083252,4,35
1.242755651473999,4,36
1.4961261749267578,4,37
1.4280905723571777,4,38
1.2229437828063965,4,39
1.3073182106018066,4,40
0.833956241607666,4,41
1.6071550846099854,4,42
2.0720174312591553,4,43
1.0857305526733398,4,44
1.3206448554992676,4,45
2.3431172370910645,4,46
1.9458997249603271,4,47
1.1200175285339355,4,48
1.3000378608703613,4,49
1.2819538116455078,4,50
0.7629704475402832,5,1
1.0017452239990234,5,2
1.197023630142212,5,3
1.4946999549865723,5,4
1.2038583755493164,5,5
1.485020399093628,5,6
1.3361973762512207,5,7
1.5121383666992188,5,8
1.315528392791748,5,9
1.510016918182373,5,10
1.2193603515625,5,11
1.2498605251312256,5,12
0.7624156475067139,5,13
1.4932358264923096,5,14
1.2174060344696045,5,15
1.2655303478240967,5,16
1.4611170291900635,5,17
1.2607851028442383,5,18
1.3730998039245605,5,19
1.3070204257965088,5,20
2.1594338417053223,5,21
1.3446714878082275,5,22
1.3207392692565918,5,23
1.295790195465088,5,24
1.2587189674377441,5,25
1.5636239051818848,5,26
1.3397276401519775,5,27
1.4125761985778809,5,28
1.2111475467681885,5,29
3.662097215652466,5,30
1.1624407768249512,5,31
1.3101840019226074,5,32
1.3591139316558838,5,33
1.482985019683838,5,34
1.3445708751678467,5,35
1.1938576698303223,5,36
1.259058952331543,5,37
1.3138751983642578,5,38
1.33229660987854,5,39
1.1961555480957031,5,40
1.1343519687652588,5,41
1.2892510890960693,5,42
1.2245330810546875,5,43
1.3640410900115967,5,44
1.4077880382537842,5,45
0.9844927787780762,5,46
1.3324658870697021,5,47
0.7318718433380127,5,48
1.160733938217163,5,49
1.2201423645019531,5,50
1.6305007934570312,31,1
1.7551352977752686,31,2
1.3408145904541016,31,3
1.3649775981903076,31,4
1.579406976699829,31,5
1.3159003257751465,31,6
1.3968064785003662,31,7
1.3055822849273682,31,8
2.0138773918151855,31,9
1.1370360851287842,31,10
1.2806298732757568,31,11
1.5710761547088623,31,12
1.3867826461791992,31,13
1.3966166973114014,31,14
1.4172093868255615,31,15
1.3434827327728271,31,16
1.5366542339324951,31,17
1.0940754413604736,31,18
1.2046294212341309,31,19
1.414674997329712,31,20
1.1994504928588867,31,21
1.301283359527588,31,22
1.2318904399871826,31,23
1.2937545776367188,31,24
1.40293550491333,31,25
1.5348148345947266,31,26
1.5135955810546875,31,27
1.083937644958496,31,28
1.4144279956817627,31,29
1.3223950862884521,31,30
1.1972019672393799,31,31
1.3165037631988525,31,32
1.369246482849121,31,33
1.31577730178833,31,34
1.2981197834014893,31,35
0.6983370780944824,31,36
1.3674325942993164,31,37
1.5045647621154785,31,38
1.261887788772583,31,39
1.8889851570129395,31,40
1.126617431640625,31,41
1.1642897129058838,31,42
1.238677740097046,31,43
1.3051457405090332,31,44
1.2217347621917725,31,45
1.1956055164337158,31,46
1.0683012008666992,31,47
1.2878344058990479,31,48
1.2401609420776367,31,49
1.3555970191955566,31,50
0.7743806838989258,9,1
0.9735338687896729,9,2
1.0616424083709717,9,3
1.643815517425537,9,4
1.7148723602294922,9,5
1.2787716388702393,9,6
1.2409758567810059,9,7
1.485473394393921,9,8
1.2715773582458496,9,9
1.562908411026001,9,10
1.284379243850708,9,11
1.4026672840118408,9,12
1.9892160892486572,9,13
1.333817958831787,9,14
1.411909580230713,9,15
1.2751281261444092,9,16
1.58937406539917,9,17
1.3193602561950684,9,18
1.2980260848999023,9,19
1.5022554397583008,9,20
1.5300216674804688,9,21
1.6936287879943848,9,22
1.1660513877868652,9,23
1.381598949432373,9,24
1.2496941089630127,9,25
1.332998275756836,9,26
1.9729080200195312,9,27
1.15626859664917,9,28
1.3961067199707031,9,29
1.3192424774169922,9,30
1.1229443550109863,9,31
1.2323482036590576,9,32
1.2807409763336182,9,33
1.536771297454834,9,34
1.3195078372955322,9,35
1.2698512077331543,9,36
1.5557186603546143,9,37
1.3064041137695312,9,38
1.2384922504425049,9,39
1.2002930641174316,9,40
1.2378528118133545,9,41
0.8097877502441406,9,42
1.242854118347168,9,43
1.304316759109497,9,44
1.4609758853912354,9,45
1.137761116027832,9,46
1.2238669395446777,9,47
1.39829421043396,9,48
0.6313738822937012,9,49
1.596670150756836,9,50
0.864046573638916,15,1
1.073157787322998,15,2
1.4788620471954346,15,3
1.6895933151245117,15,4
1.7648241519927979,15,5
1.377547025680542,15,6
1.380378246307373,15,7
1.357036828994751,15,8
0.6349880695343018,15,9
1.4716253280639648,15,10
1.4294936656951904,15,11
1.3432621955871582,15,12
1.4831969738006592,15,13
1.3342366218566895,15,14
1.6756274700164795,15,15
1.2815334796905518,15,16
1.4092085361480713,15,17
1.2857475280761719,15,18
1.129469871520996,15,19
1.2970573902130127,15,20
1.2258572578430176,15,21
1.4106929302215576,15,22
1.2806482315063477,15,23
1.2394368648529053,15,24
1.5119712352752686,15,25
1.2972571849822998,15,26
1.2373175621032715,15,27
1.8598864078521729,15,28
1.2658026218414307,15,29
1.3225746154785156,15,30
1.3091504573822021,15,31
1.7179591655731201,15,32
1.2431704998016357,15,33
1.7274343967437744,15,34
1.2922937870025635,15,35
1.3747081756591797,15,36
1.1656324863433838,15,37
1.6622200012207031,15,38
1.447246789932251,15,39
1.2634668350219727,15,40
1.362807273864746,15,41
1.3129682540893555,15,42
1.3642871379852295,15,43
1.126967191696167,15,44
1.2525293827056885,15,45
1.1031899452209473,15,46
1.480363130569458,15,47
1.5140154361724854,15,48
1.1290462017059326,15,49
1.1713674068450928,15,50
0.7703006267547607,11,1
1.083824634552002,11,2
3.364470958709717,11,3
1.5984547138214111,11,4
1.32350754737854,11,5
1.899078130722046,11,6
1.3664145469665527,11,7
1.3704376220703125,11,8
0.6353850364685059,11,9
1.1018304824829102,11,10
1.322669267654419,11,11
1.5575497150421143,11,12
1.350843906402588,11,13
1.9635634422302246,11,14
1.2838256359100342,11,15
1.3571858406066895,11,16
1.4094631671905518,11,17
1.106741189956665,11,18
1.244791030883789,11,19
0.7020664215087891,11,20
1.3922069072723389,11,21
1.2145206928253174,11,22
1.3049213886260986,11,23
1.3695704936981201,11,24
1.3017668724060059,11,25
1.318751573562622,11,26
1.1537301540374756,11,27
1.4094171524047852,11,28
1.4924414157867432,11,29
2.150637149810791,11,30
1.4458696842193604,11,31
1.7009193897247314,11,32
1.288424015045166,11,33
1.1843512058258057,11,34
1.3898537158966064,11,35
1.3559010028839111,11,36
1.2385284900665283,11,37
1.2549970149993896,11,38
1.320194959640503,11,39
1.2542524337768555,11,40
1.481130599975586,11,41
1.5660617351531982,11,42
0.6142189502716064,11,43
1.209155559539795,11,44
1.4472405910491943,11,45
1.10237455368042,11,46
1.0784447193145752,11,47
1.390272855758667,11,48
1.1932380199432373,11,49
1.3236501216888428,11,50
1.0258450508117676,22,1
1.1214087009429932,22,2
2.189088821411133,22,3
1.0914945602416992,22,4
1.1832587718963623,22,5
1.3706464767456055,22,6
1.414292335510254,22,7
1.4836931228637695,22,8
1.3729515075683594,22,9
1.3899891376495361,22,10
1.506443738937378,22,11
1.3275277614593506,22,12
1.2876453399658203,22,13
1.295539140701294,22,14
1.8925483226776123,22,15
1.295854091644287,22,16
1.2949326038360596,22,17
0.514523983001709,22,18
1.1565563678741455,22,19
1.2104437351226807,22,20
1.6780638694763184,22,21
1.3376874923706055,22,22
1.312241792678833,22,23
1.3187246322631836,22,24
1.4628527164459229,22,25
1.9867668151855469,22,26
1.9933288097381592,22,27
1.1569921970367432,22,28
1.3770534992218018,22,29
1.3039295673370361,22,30
1.361372947692871,22,31
1.3958361148834229,22,32
1.309636116027832,22,33
1.3980975151062012,22,34
1.5659315586090088,22,35
1.2874791622161865,22,36
1.183814525604248,22,37
1.4108476638793945,22,38
2.0643765926361084,22,39
1.2603228092193604,22,40
1.4027204513549805,22,41
1.2390494346618652,22,42
1.2673017978668213,22,43
1.3194355964660645,22,44
