e2e_latency,client_id,round
3.232079267501831,12,8
2.1379482746124268,12,9
5.04118537902832,12,10
2.963158369064331,3,1
18.248887062072754,3,2
1.5183053016662598,3,3
0.806856632232666,3,4
1.3307774066925049,3,5
1.1178512573242188,3,6
0.7461800575256348,3,7
0.5446927547454834,3,8
0.807030200958252,3,9
1.1667625904083252,3,10
0.5107696056365967,0,1
1.232107400894165,0,2
0.9151315689086914,0,3
1.753281593322754,0,4
7.001673221588135,0,5
0.7966523170471191,0,6
4.921902179718018,0,7
2.536348819732666,0,8
9.010005235671997,0,9
0.8594951629638672,0,10
3.3435471057891846,14,1
2.7569997310638428,14,2
6.627307415008545,14,3
0.9027271270751953,14,4
1.9180896282196045,14,5
1.5965545177459717,14,6
0.9676682949066162,14,7
3.4561381340026855,14,8
7.851364612579346,14,9
0.6762146949768066,14,10
0.6354796886444092,8,1
3.472007989883423,8,2
3.073348045349121,8,3
6.855342864990234,8,4
3.1996726989746094,8,5
9.276708841323853,8,6
0.607410192489624,8,7
0.6521182060241699,8,8
1.4949913024902344,8,9
1.659341812133789,8,10
1.0145905017852783,6,1
2.395179033279419,6,2
7.069159507751465,6,3
3.2285289764404297,6,4
2.4046761989593506,6,5
2.6608359813690186,6,6
2.5301852226257324,6,7
0.8219914436340332,6,8
3.824188470840454,6,9
4.447876930236816,6,10
1.1479029655456543,7,1
1.5535752773284912,7,2
1.4101717472076416,7,3
1.2809252738952637,7,4
0.8369026184082031,7,5
0.8586723804473877,7,6
15.818975925445557,7,7
0.7593879699707031,7,8
6.760497570037842,7,9
0.7572808265686035,7,10
2.931304454803467,18,1
2.096518039703369,18,2
16.39496421813965,18,3
1.6546027660369873,18,4
6.809071063995361,18,5
0.7202885150909424,18,6
0.5814118385314941,18,7
0.46132993698120117,18,8
0.4714491367340088,18,9
0.47139525413513184,18,10
1.0540530681610107,22,1
1.5757637023925781,22,2
3.1202046871185303,22,3
12.802749395370483,22,4
1.8994476795196533,22,5
9.825759887695312,22,6
0.5490970611572266,22,7
0.5283689498901367,22,8
0.7070050239562988,22,9
0.8652348518371582,22,10
2.010220766067505,31,1
3.167940378189087,31,2
2.1015284061431885,31,3
3.613238573074341,31,4
0.6917858123779297,31,5
1.4514999389648438,31,6
0.9326188564300537,31,7
4.547491550445557,31,8
1.7525112628936768,31,9
11.109643697738647,31,10
3.053694725036621,29,1
1.7230606079101562,29,2
0.9367928504943848,29,3
1.700082540512085,29,4
3.1567752361297607,29,5
6.147515773773193,29,6
2.1129748821258545,29,7
4.028653860092163,29,8
1.0403211116790771,29,9
7.385387420654297,29,10
3.840733051300049,19,1
13.850542306900024,19,2
1.2735495567321777,19,3
2.0061283111572266,19,4
7.522458076477051,19,5
0.5795624256134033,19,6
1.4886398315429688,19,7
2.1750919818878174,19,8
0.669344425201416,19,9
0.5358438491821289,19,10
3.85267972946167,23,1
3.237895965576172,23,2
1.8321123123168945,23,3
16.182844400405884,23,4
1.8940074443817139,23,5
1.1568458080291748,23,6
0.5636804103851318,23,7
4.476259708404541,23,8
0.30622053146362305,23,9
0.6700794696807861,23,10
1.3526349067687988,20,1
2.8195056915283203,20,2
3.831742763519287,20,3
2.1810622215270996,20,4
1.6000967025756836,20,5
0.7455253601074219,20,6
3.9760053157806396,20,7
2.3479807376861572,20,8
13.638349056243896,20,9
0.3095521926879883,20,10
0.7186267375946045,13,1
2.850937843322754,13,2
3.4626262187957764,13,3
6.664311170578003,13,4
9.103041648864746,13,5
1.2609071731567383,13,6
0.892963171005249,13,7
8.69898509979248,13,8
0.4446272850036621,13,9
0.6263325214385986,13,10
26.730654001235962,26,1
1.845240592956543,26,2
1.8012089729309082,26,3
1.1517748832702637,26,4
3.412559986114502,26,5
0.7899172306060791,26,6
0.6676139831542969,26,7
0.4280965328216553,26,8
0.28882670402526855,26,9
0.2922627925872803,26,10
2.293412923812866,9,1
5.929272890090942,9,2
0.7941467761993408,9,3
25.715193510055542,9,4
0.4505300521850586,9,5
0.780034065246582,9,6
0.2960481643676758,9,7
0.2964470386505127,9,8
0.29953479766845703,9,9
0.6812760829925537,9,10
1.5768628120422363,16,1
27.49352526664734,16,2
0.9278059005737305,16,3
6.168180227279663,16,4
0.9961049556732178,16,5
0.3489053249359131,16,6
0.2887599468231201,16,7
0.3185136318206787,16,8
0.38603973388671875,16,9
0.28351712226867676,16,10
8.61249303817749,17,1
3.9655919075012207,17,2
0.8337953090667725,17,3
0.6982254981994629,17,4
18.556763410568237,17,5
0.46470046043395996,17,6
0.4744555950164795,17,7
2.6271252632141113,17,8
0.26097583770751953,17,9
0.5078933238983154,17,10
0.5411252975463867,1,1
1.2988109588623047,1,2
36.643869161605835,1,3
0.3668076992034912,1,4
0.25864076614379883,1,5
0.2807788848876953,1,6
0.2744479179382324,1,7
0.45744776725769043,1,8
0.2653365135192871,1,9
0.27374935150146484,1,10
