e2e_latency,client_id,round
1.7436208724975586,40,6
1.7935683727264404,40,7
6.279630184173584,40,8
3.2695915699005127,40,9
0.3930366039276123,40,10
40.56317853927612,60,1
7.745790243148804,60,2
0.6092808246612549,60,3
24.960647583007812,60,4
1.506579875946045,60,5
2.299372911453247,60,6
9.065402746200562,60,7
1.1069586277008057,60,8
1.883716106414795,60,9
1.9412202835083008,60,10
1.3344409465789795,27,1
4.603384017944336,27,2
7.699607610702515,27,3
2.1636626720428467,27,4
3.4487640857696533,27,5
1.7889282703399658,27,6
0.5256483554840088,27,7
35.69036340713501,27,8
20.838804960250854,27,9
13.819194078445435,27,10
0.8539125919342041,20,1
21.53829312324524,20,2
2.3529655933380127,20,3
0.46834611892700195,20,4
44.68450331687927,20,5
0.4364492893218994,20,6
1.7231080532073975,20,7
13.443870067596436,20,8
8.223994255065918,20,9
0.4963502883911133,20,10
4.714694023132324,8,1
3.460775375366211,8,2
8.944170713424683,8,3
21.821495532989502,8,4
0.8533987998962402,8,5
2.785881757736206,8,6
6.507771968841553,8,7
2.441265344619751,8,8
42.37650513648987,8,9
0.41124844551086426,8,10
4.734720945358276,32,1
23.83343529701233,32,2
0.524273157119751,32,3
0.5161535739898682,32,4
31.32244038581848,32,5
19.326641082763672,32,6
9.652314901351929,32,7
2.092628240585327,32,8
3.0080387592315674,32,9
0.5096876621246338,32,10
5.685211658477783,41,1
2.4413273334503174,41,2
6.0942418575286865,41,3
55.335193395614624,41,4
0.49344563484191895,41,5
0.48838186264038086,41,6
10.688774585723877,41,7
13.630080461502075,41,8
2.020409107208252,41,9
0.4171602725982666,41,10
2.4283652305603027,62,1
49.27452373504639,62,2
34.55119252204895,62,3
0.5713024139404297,62,4
3.2132625579833984,62,5
0.40737342834472656,62,6
5.853644609451294,62,7
0.4479186534881592,62,8
3.2147700786590576,62,9
0.3926811218261719,62,10
5.988775253295898,2,1
9.47881269454956,2,2
21.493911266326904,2,3
7.1974146366119385,2,4
13.838325500488281,2,5
5.960416316986084,2,6
1.76334810256958,2,7
32.89393711090088,2,8
0.41979146003723145,2,9
3.556750535964966,2,10
4.189020395278931,18,1
7.270930528640747,18,2
0.6343896389007568,18,3
2.1760902404785156,18,4
0.7972884178161621,18,5
48.35520267486572,18,6
0.42615365982055664,18,7
28.671475172042847,18,8
0.5324950218200684,18,9
11.288484573364258,18,10
3.2298319339752197,5,1
20.122812747955322,5,2
10.587580442428589,5,3
6.2709434032440186,5,4
53.60510063171387,5,5
9.503399133682251,5,6
0.5534873008728027,5,7
0.41728901863098145,5,8
0.7809545993804932,5,9
0.41870570182800293,5,10
11.792667150497437,58,1
36.690953731536865,58,2
20.708235263824463,58,3
2.073704242706299,58,4
2.0149824619293213,58,5
0.4199056625366211,58,6
23.560251712799072,58,7
4.2991907596588135,58,8
1.5361871719360352,58,9
2.938188076019287,58,10
7.477264165878296,19,1
5.34119176864624,19,2
4.438022136688232,19,3
50.10285449028015,19,4
0.4143059253692627,19,5
3.2249369621276855,19,6
21.197217226028442,19,7
1.763321876525879,19,8
8.693229913711548,19,9
4.566766023635864,19,10
12.13416075706482,14,1
2.9384377002716064,14,2
10.913785696029663,14,3
6.285746097564697,14,4
0.6853029727935791,14,5
26.06974482536316,14,6
41.19753909111023,14,7
0.4569981098175049,14,8
5.58948278427124,14,9
1.8433573246002197,14,10
4.87597393989563,29,1
13.330619812011719,29,2
37.494646310806274,29,3
1.4055237770080566,29,4
0.8011069297790527,29,5
7.419391632080078,29,6
36.21163487434387,29,7
0.7250328063964844,29,8
4.748597860336304,29,9
3.1258790493011475,29,10
7.8454270362854,11,1
27.36241602897644,11,2
14.457459926605225,11,3
1.8589541912078857,11,4
8.779256105422974,11,5
16.774012565612793,11,6
2.8589963912963867,11,7
24.82396101951599,11,8
4.09058690071106,11,9
1.763859748840332,11,10
34.589253664016724,56,1
22.727200269699097,56,2
0.4430975914001465,56,3
7.2622902393341064,56,4
0.5388979911804199,56,5
14.176944971084595,56,6
3.049633026123047,56,7
0.43851256370544434,56,8
23.015647172927856,56,9
4.438138961791992,56,10
5.609918117523193,55,1
36.27275109291077,55,2
3.3556623458862305,55,3
42.358171701431274,55,4
14.46564793586731,55,5
0.6735076904296875,55,6
4.593502998352051,55,7
0.43979597091674805,55,8
1.8891797065734863,55,9
1.7320728302001953,55,10
3.311116933822632,46,1
53.938175439834595,46,2
0.462432861328125,46,3
3.51228404045105,46,4
22.18503761291504,46,5
0.5691254138946533,46,6
15.17223596572876,46,7
1.9594717025756836,46,8
0.45011043548583984,46,9
10.880807399749756,46,10
61.08316993713379,13,1
15.989394187927246,13,2
3.239119529724121,13,3
23.899906158447266,13,4
7.2016212940216064,13,5
1.5589709281921387,13,6
0.4052400588989258,13,7
0.6445817947387695,13,8
0.4437997341156006,13,9
0.4142189025878906,13,10
7.116954326629639,36,1
24.917879581451416,36,2
6.937721014022827,36,3
0.4758644104003906,36,4
6.632136583328247,36,5
9.011999130249023,36,6
18.801520586013794,36,7
0.44464802742004395,36,8
0.5453057289123535,36,9
38.64639735221863,36,10
37.15484952926636,59,1
10.638988018035889,59,2
0.4091529846191406,59,3
5.76887845993042,59,4
25.536072969436646,59,5
25.027608156204224,59,6
3.3403563499450684,59,7
0.4441249370574951,59,8
1.7806706428527832,59,9
4.40410590171814,59,10
19.000840187072754,48,1
4.134217977523804,48,2
3.408001184463501,48,3
52.46936297416687,48,4
1.7789933681488037,48,5
0.454195499420166,48,6
0.4727325439453125,48,7
15.725831985473633,48,8
11.186131000518799,48,9
7.097270965576172,48,10
6.920968770980835,51,1
2.145087718963623,51,2
22.040813446044922,51,3
6.039757966995239,51,4
16.915680170059204,51,5
19.38944172859192,51,6
15.221958875656128,51,7
23.23833966255188,51,8
4.48491644859314,51,9
1.7745633125305176,51,10
69.564035654068,3,1
0.4598579406738281,3,2
2.9197838306427,3,3
17.1777982711792,3,4
8.123093605041504,3,5
15.06645655632019,3,6
1.6079614162445068,3,7
0.4215238094329834,3,8
0.47011756896972656,3,9
3.4403793811798096,3,10
36.07334542274475,15,1
63.461254596710205,15,2
10.107797861099243,15,3
1.5175745487213135,15,4
0.4342982769012451,15,5
0.43619537353515625,15,6
0.4145388603210449,15,7
0.40508460998535156,15,8
6.728825330734253,15,9
0.39891552925109863,15,10
17.098023414611816,16,1
2.110645055770874,16,2
21.036645650863647,16,3
22.431411504745483,16,4
0.4247934818267822,16,5
3.141465425491333,16,6
0.6689975261688232,16,7
4.50190806388855,16,8
4.474658250808716,16,9
44.07451415061951,16,10
1.1612908840179443,21,1
36.42095923423767,21,2
12.714685201644897,21,3
56.72918772697449,21,4
0.39084696769714355,21,5
0.5048530101776123,21,6
7.476452827453613,21,7
1.8837816715240479,21,8
0.3853633403778076,21,9
4.334028959274292,21,10
70.67318916320801,57,1
11.1912682056427,57,2
0.4212939739227295,57,3
5.156297206878662,57,4
3.3180360794067383,57,5
3.2420408725738525,57,6
1.7621197700500488,57,7
13.13412356376648,57,8
1.8835036754608154,57,9
12.35653281211853,57,10
16.832603454589844,7,1
0.47100377082824707,7,2
7.679541110992432,7,3
2.9801926612854004,7,4
2.0348570346832275,7,5
55.8499276638031,7,6
6.069740295410156,7,7
4.577656507492065,7,8
3.0096633434295654,7,9
23.74788546562195,7,10
7.2972447872161865,52,1
2.2063424587249756,52,2
50.47758388519287,52,3
46.9250431060791,52,4
8.425544738769531,52,5
1.729750394821167,52,6
4.43977689743042,52,7
1.6830360889434814,52,8
0.43296051025390625,52,9
0.4070436954498291,52,10
94.28119683265686,54,1
2.9286441802978516,54,2
0.47799229621887207,54,3
0.42624497413635254,54,4
5.8039679527282715,54,5
13.47621464729309,54,6
0.37555551528930664,54,7
3.4433860778808594,54,8
3.117497444152832,54,9
0.3885166645050049,54,10
12.685753107070923,35,1
98.16374182701111,35,2
0.39593935012817383,35,3
0.400587797164917,35,4
2.9581446647644043,35,5
0.4016873836517334,35,6
1.5469563007354736,35,7
4.022639036178589,35,8
4.052529811859131,35,9
0.405977725982666,35,10
16.924522399902344,26,1
0.6335282325744629,26,2
0.5623316764831543,26,3
87.23385906219482,26,4
16.666894912719727,26,5
0.5303757190704346,26,6
0.41219615936279297,26,7
0.39750123023986816,26,8
0.5667262077331543,26,9
1.809190273284912,26,10
5.722564220428467,17,1
30.14948582649231,17,2
45.66217875480652,17,3
17.406867742538452,17,4
3.7977137565612793,17,5
1.7638955116271973,17,6
8.763696670532227,17,7
1.0450973510742188,17,8
5.704449653625488,17,9
6.901315689086914,17,10
76.03622698783875,42,1
10.974187135696411,42,2
4.7363176345825195,42,3
0.47478389739990234,42,4
12.737687826156616,42,5
12.5678551197052,42,6
3.030186414718628,42,7
0.4560117721557617,42,8
5.637535333633423,42,9
0.430450439453125,42,10
9.595404386520386,10,1
95.35748934745789,10,2
1.7548797130584717,10,3
0.6845383644104004,10,4
7.547069787979126,10,5
0.3823244571685791,10,6
2.865180253982544,10,7
8.970656156539917,10,8
0.4158046245574951,10,9
0.42439842224121094,10,10
33.415603160858154,61,1
8.05260419845581,61,2
0.4727964401245117,61,3
36.01225829124451,61,4
0.46206212043762207,61,5
21.02297329902649,61,6
1.7553043365478516,61,7
0.41784167289733887,61,8
17.51800227165222,61,9
9.579782724380493,61,10
28.663039922714233,43,1
69.14205312728882,43,2
22.11810326576233,43,3
0.40095973014831543,43,4
2.911344289779663,43,5
2.7893097400665283,43,6
0.40874743461608887,43,7
0.4355297088623047,43,8
1.8056864738464355,43,9
1.7848942279815674,43,10
3.8249027729034424,6,1
7.976576328277588,6,2
74.43091034889221,6,3
14.464056253433228,6,4
25.455105781555176,6,5
0.4348032474517822,6,6
0.7402317523956299,6,7
1.7585852146148682,6,8
1.5588088035583496,6,9
0.44466495513916016,6,10
