e2e_latency,client_id,round
0.9685320854187012,9,10
1.245176076889038,25,1
12.16779637336731,25,2
2.3237805366516113,25,3
0.7380104064941406,25,4
7.276735782623291,25,5
4.4546613693237305,25,6
0.9771649837493896,25,7
1.0268287658691406,25,8
8.783267259597778,25,9
2.4083521366119385,25,10
2.17926287651062,6,1
4.738609313964844,6,2
0.9893672466278076,6,3
13.311110973358154,6,4
2.4090044498443604,6,5
13.009498357772827,6,6
0.4119744300842285,6,7
1.8042194843292236,6,8
3.2341830730438232,6,9
0.48990678787231445,6,10
23.23748278617859,28,1
6.153388977050781,28,2
4.544760465621948,28,3
2.717844247817993,28,4
0.411074161529541,28,5
1.0865981578826904,28,6
5.0426764488220215,28,7
0.3167405128479004,28,8
0.4973866939544678,28,9
0.285050630569458,28,10
1.8318347930908203,15,1
6.846579074859619,15,2
19.246028184890747,15,3
0.4184603691101074,15,4
0.4453878402709961,15,5
0.5392215251922607,15,6
1.4709594249725342,15,7
3.929462194442749,15,8
2.7731213569641113,15,9
5.669343709945679,15,10
2.5382349491119385,23,1
1.7198207378387451,23,2
26.301602840423584,23,3
7.007866382598877,23,4
0.4013230800628662,23,5
1.6179959774017334,23,6
1.2060072422027588,23,7
0.4456770420074463,23,8
2.4472010135650635,23,9
0.4316294193267822,23,10
5.576662540435791,26,1
0.4807586669921875,26,2
3.1424014568328857,26,3
0.7673788070678711,26,4
3.2199995517730713,26,5
1.305546522140503,26,6
8.695528030395508,26,7
5.303478002548218,26,8
4.176958084106445,26,9
10.61466932296753,26,10
3.5006613731384277,13,1
2.730405569076538,13,2
4.177762269973755,13,3
0.5842075347900391,13,4
14.72527527809143,13,5
0.39806628227233887,13,6
0.664151668548584,13,7
13.32481837272644,13,8
2.3912134170532227,13,9
1.7285826206207275,13,10
2.6909077167510986,2,1
4.007317066192627,2,2
0.6418092250823975,2,3
1.7347307205200195,2,4
12.345438241958618,2,5
9.773207664489746,2,6
5.952574729919434,2,7
2.9060094356536865,2,8
4.647887468338013,2,9
0.6780672073364258,2,10
1.1209440231323242,14,1
1.1139295101165771,14,2
4.593663692474365,14,3
34.361995458602905,14,4
0.8716244697570801,14,5
2.00588059425354,14,6
2.6925604343414307,14,7
0.4871349334716797,14,8
0.2552976608276367,14,9
0.39531898498535156,14,10
19.13044047355652,12,1
8.72529911994934,12,2
1.061185598373413,12,3
0.6398828029632568,12,4
0.4908418655395508,12,5
2.49438738822937,12,6
11.738227605819702,12,7
1.3800795078277588,12,8
1.5957598686218262,12,9
0.23216581344604492,12,10
1.6928856372833252,5,1
5.51676607131958,5,2
2.5584990978240967,5,3
4.558021783828735,5,4
13.666886568069458,5,5
0.669048547744751,5,6
0.6895220279693604,5,7
14.852166175842285,5,8
0.27910494804382324,5,9
2.237582206726074,5,10
11.870028972625732,18,1
0.6550130844116211,18,2
0.5810894966125488,18,3
0.621654748916626,18,4
19.528247356414795,18,5
0.39791059494018555,18,6
12.710556983947754,18,7
0.5005171298980713,18,8
0.2764561176300049,18,9
0.6054224967956543,18,10
2.717442750930786,27,1
0.6650326251983643,27,2
1.189030408859253,27,3
41.98777937889099,27,4
0.9709866046905518,27,5
0.8134701251983643,27,6
0.22874093055725098,27,7
0.2553699016571045,27,8
0.28775715827941895,27,9
0.23179221153259277,27,10
0.7320778369903564,0,1
14.096376180648804,0,2
12.624727249145508,0,3
12.870198011398315,0,4
8.710824728012085,0,5
0.2127854824066162,0,6
0.8291878700256348,0,7
0.24859619140625,0,8
0.39654016494750977,0,9
0.24260544776916504,0,10
2.6842756271362305,19,1
0.7666106224060059,19,2
41.58277916908264,19,3
2.3548715114593506,19,4
0.48074865341186523,19,5
0.8052065372467041,19,6
0.2509622573852539,19,7
0.734241247177124,19,8
1.0105206966400146,19,9
0.4665694236755371,19,10
0.7063291072845459,7,1
2.166084051132202,7,2
20.640953063964844,7,3
1.3429088592529297,7,4
0.6481544971466064,7,5
9.75651216506958,7,6
8.154779195785522,7,7
4.509660720825195,7,8
1.56502366065979,7,9
0.21584749221801758,7,10
0.666515588760376,8,1
41.63495230674744,8,2
0.42962646484375,8,3
5.247478723526001,8,4
1.1134529113769531,8,5
0.774268627166748,8,6
1.0538179874420166,8,7
0.3886737823486328,8,8
0.5478594303131104,8,9
0.35198974609375,8,10
1.2219793796539307,29,1
2.85368013381958,29,2
45.36856722831726,29,3
1.9034614562988281,29,4
0.22746920585632324,29,5
0.22456669807434082,29,6
0.27678442001342773,29,7
0.2572767734527588,29,8
0.3782694339752197,29,9
0.2165236473083496,29,10
