e2e_latency,client_id,round
0.368884801864624,4,11
0.6187224388122559,4,12
0.27734923362731934,4,13
0.3062107563018799,4,14
0.2649116516113281,4,15
0.9196956157684326,4,16
0.2656745910644531,4,17
0.34865307807922363,4,18
0.39624643325805664,4,19
0.27441930770874023,4,20
0.27597808837890625,4,21
0.343930721282959,4,22
0.2775459289550781,4,23
0.770989179611206,4,24
0.2627391815185547,4,25
0.29191112518310547,4,26
0.2752552032470703,4,27
0.2752358913421631,4,28
0.25362491607666016,4,29
0.7730922698974609,4,30
0.6390151977539062,4,31
0.4331657886505127,4,32
0.33103227615356445,4,33
0.31209254264831543,4,34
0.27362751960754395,4,35
0.2516167163848877,4,36
0.5769772529602051,4,37
0.29089879989624023,4,38
0.42656779289245605,4,39
1.4594249725341797,4,40
0.5977704524993896,4,41
0.27376317977905273,4,42
0.2706465721130371,4,43
0.26543593406677246,4,44
0.2857828140258789,4,45
0.2802290916442871,4,46
0.8933236598968506,4,47
0.780158519744873,4,48
0.5209794044494629,4,49
0.29021382331848145,4,50
0.545900821685791,3,1
0.2911794185638428,3,2
0.29660892486572266,3,3
0.7775418758392334,3,4
0.4489169120788574,3,5
0.8319432735443115,3,6
0.27637791633605957,3,7
0.26853489875793457,3,8
0.2619149684906006,3,9
0.40930867195129395,3,10
0.278796911239624,3,11
0.27764368057250977,3,12
0.5606217384338379,3,13
0.2798497676849365,3,14
0.2746431827545166,3,15
0.2624211311340332,3,16
0.35375356674194336,3,17
0.44472432136535645,3,18
0.3282511234283447,3,19
0.5849041938781738,3,20
0.41924285888671875,3,21
0.7119526863098145,3,22
0.5342271327972412,3,23
0.7205395698547363,3,24
0.27892231941223145,3,25
0.8967432975769043,3,26
0.9320316314697266,3,27
0.5162796974182129,3,28
0.2832465171813965,3,29
0.5374574661254883,3,30
0.24809646606445312,3,31
0.6012613773345947,3,32
0.8387062549591064,3,33
0.3133997917175293,3,34
0.650780200958252,3,35
0.24904203414916992,3,36
0.2517409324645996,3,37
0.68269944190979,3,38
0.26433730125427246,3,39
0.30312657356262207,3,40
0.29823851585388184,3,41
0.5002501010894775,3,42
0.3245549201965332,3,43
0.24892258644104004,3,44
0.2887406349182129,3,45
0.2898223400115967,3,46
0.8528842926025391,3,47
0.272381067276001,3,48
0.6096129417419434,3,49
0.2532205581665039,3,50
0.9236657619476318,5,1
0.30085301399230957,5,2
0.2772200107574463,5,3
0.8111326694488525,5,4
0.5888967514038086,5,5
1.2424054145812988,5,6
0.2777137756347656,5,7
0.3383665084838867,5,8
0.2813742160797119,5,9
0.32505273818969727,5,10
0.2887537479400635,5,11
0.5228850841522217,5,12
0.2909212112426758,5,13
0.7030079364776611,5,14
0.4735879898071289,5,15
0.29369306564331055,5,16
0.3497152328491211,5,17
0.9965870380401611,5,18
0.31778693199157715,5,19
0.5125086307525635,5,20
0.25516486167907715,5,21
0.396975040435791,5,22
0.862802267074585,5,23
0.26818227767944336,5,24
0.294126033782959,5,25
0.7075901031494141,5,26
0.4341452121734619,5,27
1.0533101558685303,5,28
0.2677915096282959,5,29
0.2944786548614502,5,30
0.3016643524169922,5,31
0.2747523784637451,5,32
0.47911977767944336,5,33
0.25634074211120605,5,34
0.5428798198699951,5,35
0.5260128974914551,5,36
0.24597692489624023,5,37
1.135465383529663,5,38
0.30132222175598145,5,39
0.29917263984680176,5,40
0.28778719902038574,5,41
0.277529239654541,5,42
0.47087597846984863,5,43
0.27948904037475586,5,44
0.277632474899292,5,45
0.2707686424255371,5,46
0.24916315078735352,5,47
0.6198251247406006,5,48
0.5088005065917969,5,49
0.2833564281463623,5,50
0.7700316905975342,6,1
0.2624073028564453,6,2
1.8975200653076172,6,3
0.28009796142578125,6,4
0.6374337673187256,6,5
0.2927124500274658,6,6
0.6012158393859863,6,7
0.2747163772583008,6,8
0.4706590175628662,6,9
0.6840953826904297,6,10
0.3587076663970947,6,11
0.3041222095489502,6,12
0.2858541011810303,6,13
0.272871732711792,6,14
0.28887939453125,6,15
0.28875064849853516,6,16
1.853367567062378,6,17
0.24799084663391113,6,18
0.5378413200378418,6,19
0.3706672191619873,6,20
0.2859516143798828,6,21
0.5184032917022705,6,22
0.5977680683135986,6,23
0.46149563789367676,6,24
0.2578864097595215,6,25
0.26829028129577637,6,26
0.27977681159973145,6,27
0.31462669372558594,6,28
0.6499156951904297,6,29
0.5076863765716553,6,30
0.26348066329956055,6,31
0.24631190299987793,6,32
1.1012370586395264,6,33
0.4947526454925537,6,34
0.2704024314880371,6,35
0.2534205913543701,6,36
0.27043867111206055,6,37
0.2965726852416992,6,38
0.31683874130249023,6,39
0.2783629894256592,6,40
0.25555872917175293,6,41
0.36835432052612305,6,42
0.3297138214111328,6,43
0.2668335437774658,6,44
0.866732120513916,6,45
0.2792668342590332,6,46
0.35064101219177246,6,47
0.29500532150268555,6,48
0.30579233169555664,6,49
0.3368399143218994,6,50
1.220064640045166,0,1
0.2613832950592041,0,2
0.3302466869354248,0,3
0.2938816547393799,0,4
0.2677490711212158,0,5
0.7172589302062988,0,6
0.2706446647644043,0,7
0.36838388442993164,0,8
1.8150804042816162,0,9
0.292222261428833,0,10
0.265056848526001,0,11
0.4668080806732178,0,12
0.6764142513275146,0,13
0.288806676864624,0,14
0.2894597053527832,0,15
0.4915008544921875,0,16
0.8994250297546387,0,17
0.27119970321655273,0,18
0.5634002685546875,0,19
0.6922845840454102,0,20
0.2692117691040039,0,21
0.2807576656341553,0,22
0.2898101806640625,0,23
0.308337926864624,0,24
0.8269577026367188,0,25
0.4185905456542969,0,26
0.4679853916168213,0,27
0.2763793468475342,0,28
0.27462029457092285,0,29
0.2708470821380615,0,30
0.27072596549987793,0,31
0.4444770812988281,0,32
0.5653901100158691,0,33
0.4674263000488281,0,34
0.36638951301574707,0,35
0.2724618911743164,0,36
0.26345157623291016,0,37
0.7294070720672607,0,38
0.2699263095855713,0,39
0.29260897636413574,0,40
0.9783427715301514,0,41
0.30007171630859375,0,42
0.49279260635375977,0,43
0.3489360809326172,0,44
0.28462719917297363,0,45
0.4463841915130615,0,46
0.40310096740722656,0,47
1.2224681377410889,0,48
0.5508959293365479,0,49
0.6289229393005371,0,50
0.41547250747680664,1,51
0.5629189014434814,1,52
0.6079533100128174,1,53
0.4802095890045166,1,54
0.3045687675476074,1,55
0.2806849479675293,1,56
0.29051637649536133,1,57
0.3258347511291504,1,58
0.31032538414001465,1,59
0.2763051986694336,1,60
0.989177942276001,1,61
0.2649662494659424,1,62
0.2974586486816406,1,63
0.26880908012390137,1,64
0.27361536026000977,1,65
0.265399694442749,1,66
0.5801661014556885,1,67
0.2735710144042969,1,68
0.2601344585418701,1,69
1.356971263885498,1,70
0.2742476463317871,1,71
0.34955477714538574,1,72
0.5269143581390381,1,73
0.3190951347351074,1,74
0.29302334785461426,1,75
0.6511201858520508,1,76
0.39574337005615234,1,77
0.4738154411315918,1,78
0.6180801391601562,1,79
0.28365182876586914,1,80
0.31090688705444336,1,81
0.2789881229400635,1,82
0.2798035144805908,1,83
0.3004648685455322,1,84
0.28169870376586914,1,85
0.5346920490264893,1,86
0.27019166946411133,1,87
0.2747609615325928,1,88
0.2596418857574463,1,89
0.30099034309387207,1,90
0.4333527088165283,1,91
0.33956027030944824,1,92
0.32929348945617676,1,93
0.29328227043151855,1,94
0.9219427108764648,1,95
0.44887208938598633,1,96
0.3565230369567871,1,97
0.2843492031097412,1,98
0.26529860496520996,1,99
0.2912583351135254,1,100
0.2677764892578125,7,51
0.5488479137420654,7,52
0.3068528175354004,7,53
0.516226053237915,7,54
0.28667569160461426,7,55
0.39937639236450195,7,56
0.25324487686157227,7,57
0.43068361282348633,7,58
0.6297292709350586,7,59
0.27921271324157715,7,60
0.28505420684814453,7,61
0.3225529193878174,7,62
0.4509141445159912,7,63
0.2924916744232178,7,64
0.3262941837310791,7,65
0.5074565410614014,7,66
1.2252886295318604,7,67
0.28678250312805176,7,68
0.28061580657958984,7,69
0.7831361293792725,7,70
0.28883910179138184,7,71
0.2760169506072998,7,72
0.27156782150268555,7,73
0.2809426784515381,7,74
0.31256675720214844,7,75
0.3309030532836914,7,76
0.4862384796142578,7,77
0.2918362617492676,7,78
0.2723689079284668,7,79
0.3200500011444092,7,80
0.2771332263946533,7,81
0.27123403549194336,7,82
0.2731306552886963,7,83
0.278336763381958,7,84
0.4484102725982666,7,85
0.48938608169555664,7,86
0.2919180393218994,7,87
0.3068840503692627,7,88
0.26327943801879883,7,89
0.2779664993286133,7,90
0.2813301086425781,7,91
1.1389212608337402,7,92
0.4390730857849121,7,93
0.6022744178771973,7,94
0.23987364768981934,7,95
0.2760319709777832,7,96
0.3613767623901367,7,97
0.2799370288848877,7,98
0.37105846405029297,7,99
0.3037993907928467,7,100
0.295102596282959,4,51
0.2658045291900635,4,52
0.474928617477417,4,53
0.6277153491973877,4,54
0.2666599750518799,4,55
0.4458742141723633,4,56
0.3080427646636963,4,57
0.2895078659057617,4,58
0.2705228328704834,4,59
0.28966450691223145,4,60
0.2629086971282959,4,61
0.3075578212738037,4,62
0.2881746292114258,4,63
0.27053117752075195,4,64
0.25846147537231445,4,65
0.265216588973999,4,66
0.46126532554626465,4,67
0.26786112785339355,4,68
0.8553194999694824,4,69
0.2866237163543701,4,70
0.313279390335083,4,71
0.44651055335998535,4,72
0.8408973217010498,4,73
0.26149415969848633,4,74
0.33617472648620605,4,75
0.2668318748474121,4,76
0.2547602653503418,4,77
0.3369600772857666,4,78
0.2714242935180664,4,79
0.266664981842041,4,80
0.3899526596069336,4,81
0.2545292377471924,4,82
0.26992201805114746,4,83
0.6081175804138184,4,84
0.2874906063079834,4,85
0.30101561546325684,4,86
0.26398539543151855,4,87
0.5366427898406982,4,88
0.25961899757385254,4,89
0.2859079837799072,4,90
0.3161592483520508,4,91
0.4628326892852783,4,92
0.2881171703338623,4,93
0.33282995223999023,4,94
1.1041898727416992,4,95
0.4169025421142578,4,96
0.3137855529785156,4,97
0.2868978977203369,4,98
0.3261232376098633,4,99
0.4985489845275879,4,100
0.2568356990814209,3,51
0.3139073848724365,3,52
0.43621373176574707,3,53
0.2886173725128174,3,54
0.2806720733642578,3,55
0.2560276985168457,3,56
0.2857966423034668,3,57
0.8733115196228027,3,58
0.35210394859313965,3,59
0.3066599369049072,3,60
0.32074570655822754,3,61
1.307816982269287,3,62
0.2757108211517334,3,63
0.27846264839172363,3,64
0.35294413566589355,3,65
0.28012895584106445,3,66
0.33344006538391113,3,67
0.27951478958129883,3,68
0.34208178520202637,3,69
0.41902780532836914,3,70
0.48763322830200195,3,71
0.28665947914123535,3,72
0.2718515396118164,3,73
0.6606521606445312,3,74
0.3209192752838135,3,75
0.4463491439819336,3,76
0.5310671329498291,3,77
0.2720932960510254,3,78
0.2765941619873047,3,79
0.2813832759857178,3,80
0.4502120018005371,3,81
0.599851131439209,3,82
0.3039512634277344,3,83
0.311248779296875,3,84
0.2945413589477539,3,85
0.26270174980163574,3,86
0.2652151584625244,3,87
0.2694098949432373,3,88
0.35333681106567383,3,89
0.42710328102111816,3,90
0.30342984199523926,3,91
0.289139986038208,3,92
0.522907018661499,3,93
0.3918793201446533,3,94
0.544151782989502,3,95
0.4737429618835449,3,96
0.4633443355560303,3,97
0.8209934234619141,3,98
0.2542445659637451,3,99
0.28345537185668945,3,100
0.28087949752807617,0,51
0.31401562690734863,0,52
1.250413417816162,0,53
0.2626338005065918,0,54
0.48739051818847656,0,55
0.3122825622558594,0,56
0.29251599311828613,0,57
0.31574225425720215,0,58
0.30272698402404785,0,59
0.5632200241088867,0,60
0.28642940521240234,0,61
0.4567408561706543,0,62
0.26242494583129883,0,63
0.30057382583618164,0,64
0.24812674522399902,0,65
0.2947702407836914,0,66
0.3049278259277344,0,67
0.3891031742095947,0,68
0.2761263847351074,0,69
0.2932918071746826,0,70
0.2880847454071045,0,71
0.2760908603668213,0,72
0.2612621784210205,0,73
0.5594227313995361,0,74
0.2897837162017822,0,75
0.5012214183807373,0,76
0.28989171981811523,0,77
0.2826566696166992,0,78
0.4172196388244629,0,79
0.2884066104888916,0,80
0.30123233795166016,0,81
1.208580732345581,0,82
0.29521846771240234,0,83
0.3205399513244629,0,84
0.28357410430908203,0,85
0.2690567970275879,0,86
0.388838529586792,0,87
0.2646946907043457,0,88
0.2799842357635498,0,89
0.28777575492858887,0,90
0.40705347061157227,0,91
0.3124990463256836,0,92
0.2694518566131592,0,93
0.618030309677124,0,94
0.550004243850708,0,95
0.41793274879455566,0,96
0.25873851776123047,0,97
0.23824501037597656,0,98
0.2615211009979248,0,99
0.25429773330688477,0,100
0.2697336673736572,6,51
0.4995274543762207,6,52
0.26871705055236816,6,53
0.9880282878875732,6,54
0.28325867652893066,6,55
0.2675204277038574,6,56
0.2578299045562744,6,57
0.5722701549530029,6,58
0.2991194725036621,6,59
0.5691347122192383,6,60
0.5474915504455566,6,61
0.2770850658416748,6,62
0.28168439865112305,6,63
0.31198978424072266,6,64
0.30100345611572266,6,65
0.49030303955078125,6,66
0.5292091369628906,6,67
0.3492581844329834,6,68
0.3157339096069336,6,69
1.0454611778259277,6,70
0.26874589920043945,6,71
0.25919270515441895,6,72
0.3637204170227051,6,73
0.48168420791625977,6,74
0.45505309104919434,6,75
0.5736842155456543,6,76
0.27699804306030273,6,77
0.2924976348876953,6,78
0.2912464141845703,6,79
0.44000816345214844,6,80
0.5444839000701904,6,81
0.8682737350463867,6,82
0.5132834911346436,6,83
0.26326727867126465,6,84
0.32553720474243164,6,85
0.2904775142669678,6,86
0.33382368087768555,6,87
0.27465057373046875,6,88
0.2948944568634033,6,89
0.27882814407348633,6,90
0.27356624603271484,6,91
0.4708731174468994,6,92
0.30623531341552734,6,93
0.5061814785003662,6,94
0.38394618034362793,6,95
0.5180368423461914,6,96
0.41932010650634766,6,97
0.2621445655822754,6,98
0.2750709056854248,6,99
0.248046875,6,100
0.2642800807952881,5,51
0.29817652702331543,5,52
0.8968145847320557,5,53
0.27411794662475586,5,54
0.2776825428009033,5,55
1.2190217971801758,5,56
0.2671213150024414,5,57
0.32003140449523926,5,58
0.324542760848999,5,59
0.26485753059387207,5,60
0.2474672794342041,5,61
0.7390720844268799,5,62
0.2759284973144531,5,63
1.2200775146484375,5,64
0.2616312503814697,5,65
0.4843778610229492,5,66
0.40151524543762207,5,67
0.30698275566101074,5,68
0.28998470306396484,5,69
0.284698486328125,5,70
1.0493195056915283,5,71
0.3004283905029297,5,72
0.47913599014282227,5,73
0.5992608070373535,5,74
0.3654642105102539,5,75
0.43091249465942383,5,76
0.2783975601196289,5,77
0.274336576461792,5,78
0.27552080154418945,5,79
0.29311442375183105,5,80
0.33884644508361816,5,81
0.3322577476501465,5,82
0.3180551528930664,5,83
0.2868063449859619,5,84
0.29007983207702637,5,85
0.3393428325653076,5,86
0.9071049690246582,5,87
0.4430863857269287,5,88
0.2773106098175049,5,89
0.27785730361938477,5,90
0.8875653743743896,5,91
0.26697421073913574,5,92
0.640089750289917,5,93
1.2179698944091797,5,94
0.28092432022094727,5,95
0.2500908374786377,5,96
0.2583310604095459,5,97
0.2522726058959961,5,98
0.24877142906188965,5,99
0.2585113048553467,5,100
0.2738795280456543,2,51
0.26577234268188477,2,52
0.5617966651916504,2,53
0.32480931282043457,2,54
0.7036852836608887,2,55
0.45292067527770996,2,56
0.4886915683746338,2,57
0.2793557643890381,2,58
0.45233869552612305,2,59
0.2670176029205322,2,60
0.5501925945281982,2,61
0.7949168682098389,2,62
2.0752615928649902,2,63
1.2898151874542236,2,64
0.48134398460388184,2,65
0.26326632499694824,2,66
0.3156239986419678,2,67
0.34680700302124023,2,68
0.2603881359100342,2,69
0.6577010154724121,2,70
0.28099918365478516,2,71
0.49048805236816406,2,72
0.6707921028137207,2,73
0.491105318069458,2,74
0.3094015121459961,2,75
0.4855372905731201,2,76
0.7521333694458008,2,77
0.29600071907043457,2,78
0.2901172637939453,2,79
0.2722454071044922,2,80
0.3127419948577881,2,81
0.2876596450805664,2,82
0.281543493270874,2,83
0.3659484386444092,2,84
0.2962214946746826,2,85
2.490269660949707,2,86
0.41065120697021484,2,87
0.964923620223999,2,88
0.3050251007080078,2,89
0.4661550521850586,2,90
0.6294422149658203,2,91
0.3250253200531006,2,92
0.5069639682769775,2,93
0.2651994228363037,2,94
0.36405253410339355,2,95
0.2758066654205322,2,96
0.25694799423217773,2,97
0.253187894821167,2,98
0.2527282238006592,2,99
0.23907089233398438,2,100
