e2e_latency,rounds
0.4964003562927246,2
0.7257728576660156,2
0.6921312808990479,2
0.6757359504699707,2
0.7159214019775391,2
0.6193609237670898,2
0.33958935737609863,2
0.5587031841278076,2
0.5068750381469727,2
0.7516627311706543,2
0.709104061126709,3
0.6073658466339111,2
0.715979814529419,2
0.744267463684082,2
0.8981664180755615,3
0.836287260055542,3
0.4757976531982422,2
0.5287683010101318,2
0.8422679901123047,2
0.6180026531219482,2
0.5298867225646973,2
0.7168262004852295,2
0.6688191890716553,2
0.6500904560089111,2
0.5711994171142578,2
0.6613268852233887,2
0.5501899719238281,2
0.644545316696167,2
0.6602823734283447,2
0.7553632259368896,2
0.7669332027435303,2
0.6104202270507812,2
0.6093583106994629,2
0.7802197933197021,2
0.45138049125671387,2
0.6259739398956299,2
0.7851736545562744,2
0.6633896827697754,2
0.4690101146697998,2
0.5793468952178955,2
0.5879223346710205,2
0.6095046997070312,2
0.6591982841491699,2
0.7482237815856934,2
0.5876109600067139,2
0.5579342842102051,2
0.6784346103668213,2
0.5450441837310791,2
0.5259206295013428,2
0.38452577590942383,2
0.44303083419799805,2
0.4279153347015381,2
0.7099409103393555,2
0.6767871379852295,2
0.5533442497253418,2
0.6340901851654053,2
0.6832683086395264,2
0.6819710731506348,2
0.4225642681121826,2
0.6103661060333252,2
0.6678450107574463,2
0.5902493000030518,2
0.47718262672424316,2
0.6824619770050049,2
0.8056409358978271,2
0.7272119522094727,2
0.6362946033477783,2
0.619990348815918,2
0.8475749492645264,2
0.7508084774017334,2
0.6469132900238037,2
0.6581892967224121,2
0.6183781623840332,2
0.6533908843994141,2
0.6639657020568848,2
0.6000123023986816,2
0.7577133178710938,2
0.5867316722869873,2
0.7458577156066895,2
0.5423219203948975,2
0.607219934463501,2
0.5846807956695557,2
0.630119800567627,2
0.7016034126281738,2
0.7293844223022461,2
0.7433178424835205,2
0.4824409484863281,2
0.6508293151855469,2
0.7974133491516113,2
0.687171459197998,2
0.43843698501586914,2
0.5785913467407227,2
0.5878362655639648,2
0.6269757747650146,2
0.7340066432952881,3
0.6317572593688965,2
0.6162962913513184,2
0.7048699855804443,2
0.7224721908569336,2
0.6879088878631592,2
0.5509498119354248,2
0.6937134265899658,2
0.7751305103302002,2
0.655872106552124,2
0.662987232208252,2
0.6959927082061768,2
0.7450840473175049,2
0.7682511806488037,2
0.6442103385925293,2
0.6636056900024414,2
0.6779885292053223,2
0.6280889511108398,2
0.6531493663787842,2
0.6288161277770996,2
0.5340032577514648,2
0.4445478916168213,2
0.6928980350494385,2
0.6078269481658936,2
0.5469744205474854,2
0.6549661159515381,2
0.45686817169189453,2
0.2876548767089844,2
0.6405298709869385,2
0.5911281108856201,2
0.5991096496582031,2
0.36144208908081055,2
0.39738941192626953,2
0.3864471912384033,2
0.5226998329162598,2
0.7757778167724609,2
0.7195079326629639,2
0.5993046760559082,2
0.3030712604522705,2
0.6712133884429932,2
0.6981072425842285,2
0.6282310485839844,2
0.7111709117889404,2
0.6015009880065918,2
0.6646122932434082,2
0.5938751697540283,2
0.47718071937561035,2
0.6812496185302734,2
0.7318077087402344,2
0.5255537033081055,2
0.45465612411499023,2
0.6227796077728271,2
0.7363109588623047,2
0.6217920780181885,2
0.7461032867431641,2
0.5839848518371582,2
0.48740363121032715,2
0.36204981803894043,2
0.6404011249542236,2
0.6527736186981201,2
0.6143920421600342,2
0.594332218170166,2
0.6408665180206299,2
0.5509395599365234,2
0.5848302841186523,2
0.6306459903717041,2
0.4285109043121338,2
0.7362267971038818,2
0.6884779930114746,2
0.6241745948791504,2
0.8116927146911621,2
0.6345784664154053,2
0.41561388969421387,2
0.7206425666809082,2
0.44289612770080566,2
0.5340752601623535,2
1.053778886795044,3
0.3279411792755127,2
0.5484898090362549,2
0.9915142059326172,2
0.9228005409240723,3
0.9428911209106445,3
0.38594818115234375,2
0.6235964298248291,2
0.5203266143798828,2
0.5984747409820557,2
0.7857325077056885,2
0.6895718574523926,2
0.6767582893371582,2
0.6465024948120117,2
0.3716855049133301,2
0.6031553745269775,2
0.6628124713897705,2
0.6947705745697021,2
0.6851351261138916,2
0.6480300426483154,2
0.6933102607727051,2
0.4282243251800537,2
0.4152235984802246,2
0.6742126941680908,2
0.6019284725189209,2
0.6505866050720215,2
0.6286239624023438,2
0.5347690582275391,2
0.4471707344055176,2
0.5839495658874512,2
0.6167376041412354,2
0.583737850189209,2
0.5965371131896973,2
0.6535205841064453,2
0.5824506282806396,2
0.677687406539917,2
0.4880409240722656,2
0.539391279220581,2
0.6180994510650635,2
0.5237655639648438,2
0.7363593578338623,2
0.5457265377044678,2
0.45206284523010254,2
0.39501047134399414,2
0.47774720191955566,2
0.6413094997406006,2
0.6953856945037842,2
0.7214133739471436,2
0.7159008979797363,2
0.6359636783599854,2
0.6637883186340332,2
0.591644287109375,2
0.35290026664733887,2
0.7618718147277832,2
0.6772198677062988,2
0.5085351467132568,2
0.5453500747680664,2
0.6609504222869873,2
0.5144388675689697,2
0.7805631160736084,2
0.5564382076263428,2
0.5738565921783447,2
0.41754913330078125,2
0.49936842918395996,2
0.4010159969329834,2
0.43990302085876465,2
0.577599048614502,2
0.640655517578125,2
0.5931546688079834,2
0.6544406414031982,2
0.5698151588439941,2
0.5728027820587158,2
0.6319882869720459,2
0.6756987571716309,2
0.4870288372039795,2
0.6911647319793701,2
0.6751887798309326,2
0.7138619422912598,2
0.5275464057922363,2
0.4169948101043701,2
0.583855390548706,2
0.5072312355041504,2
0.83400559425354,2
0.4851562976837158,2
0.5620079040527344,2
0.8120253086090088,2
0.7952628135681152,3
0.5227329730987549,2
0.5218453407287598,2
0.5298023223876953,3
0.570380449295044,2
0.706305742263794,2
0.7289178371429443,2
0.3114171028137207,2
0.35875606536865234,2
0.6676807403564453,2
0.4348306655883789,2
0.6458766460418701,2
0.3471829891204834,2
0.6753556728363037,2
0.7070536613464355,2
0.6804409027099609,2
0.7061257362365723,2
0.7579929828643799,2
0.6114003658294678,2
0.6641430854797363,2
0.7344753742218018,2
0.8569214344024658,2
0.49854183197021484,2
0.8360462188720703,2
0.7191219329833984,2
0.6636190414428711,2
0.669032096862793,2
0.6268250942230225,2
0.7900373935699463,2
0.6876366138458252,2
0.4593472480773926,2
0.7075183391571045,2
0.5287139415740967,2
0.7053661346435547,2
0.5261485576629639,2
0.7645559310913086,2
0.5511181354522705,2
0.5552070140838623,2
0.6754603385925293,2
0.6680254936218262,2
0.6433093547821045,2
0.5795562267303467,2
0.4988281726837158,2
0.5315344333648682,2
0.7192585468292236,2
0.7138245105743408,2
0.7646255493164062,2
0.8144218921661377,2
0.7821948528289795,2
0.722949743270874,2
0.6353743076324463,2
0.6273553371429443,2
0.8190751075744629,2
0.7336759567260742,2
0.6659681797027588,2
0.48659825325012207,2
0.36344051361083984,2
0.5367140769958496,2
0.6207089424133301,2
0.5555016994476318,2
0.6288409233093262,2
0.6869325637817383,2
0.5782065391540527,2
0.7107679843902588,2
0.6004674434661865,2
0.5853712558746338,2
0.5684151649475098,2
0.6679120063781738,2
0.6835088729858398,2
0.7126419544219971,2
0.30974888801574707,2
0.6765410900115967,2
0.6979019641876221,2
0.7213771343231201,2
0.6570510864257812,2
0.6360175609588623,2
0.7182347774505615,2
0.8365519046783447,3
0.7443878650665283,2
0.9283208847045898,3
0.4297468662261963,2
0.34247469902038574,2
0.6714887619018555,2
0.8019101619720459,2
0.591550350189209,2
0.6415283679962158,2
0.6176676750183105,2
0.7248973846435547,2
0.7447702884674072,2
0.6886873245239258,2
0.6950109004974365,2
0.683708667755127,2
0.5278439521789551,2
0.38155698776245117,2
0.6289334297180176,2
0.8159067630767822,2
0.6131691932678223,2
0.6248757839202881,2
0.644153356552124,2
0.674095869064331,2
0.6493782997131348,2
0.6719563007354736,2
0.3000152111053467,2
0.5110721588134766,2
0.5909807682037354,2
0.6574146747589111,2
0.7034616470336914,2
0.6151776313781738,2
0.6056830883026123,2
0.7104179859161377,2
0.7190840244293213,2
0.7264814376831055,2
0.5036330223083496,2
0.3546266555786133,2
0.766279935836792,2
0.6536619663238525,2
0.6630089282989502,2
0.3411705493927002,2
0.38246822357177734,2
0.4547305107116699,2
0.34582090377807617,2
0.6909306049346924,2
0.5561842918395996,2
0.6233384609222412,2
0.3432621955871582,2
0.6962449550628662,2
0.8190882205963135,2
0.7889916896820068,2
0.73464035987854,2
0.8068549633026123,2
0.7108962535858154,2
0.6181044578552246,2
0.7327215671539307,2
0.6349227428436279,2
0.6549789905548096,2
0.6411457061767578,2
0.6503856182098389,2
0.5585575103759766,2
0.4428732395172119,2
0.3680078983306885,2
0.6530969142913818,2
0.5804357528686523,2
0.7539646625518799,2
0.6968288421630859,2
0.5988326072692871,2
0.665607213973999,2
0.6500344276428223,2
0.7203328609466553,2
0.6548223495483398,2
0.6467242240905762,2
0.6899847984313965,2
0.7156069278717041,2
0.6543705463409424,2
0.8274357318878174,3
0.6044061183929443,2
0.7383706569671631,2
0.6180522441864014,2
0.5968413352966309,2
0.730536699295044,2
0.4391350746154785,2
0.6861350536346436,2
0.6678884029388428,2
0.6505777835845947,2
0.6657400131225586,2
0.7294185161590576,2
0.7713418006896973,2
0.5890884399414062,2
0.47014403343200684,2
0.36955714225769043,2
0.6458053588867188,2
0.7095663547515869,2
0.7601630687713623,2
0.5996308326721191,2
0.612896203994751,2
0.7821717262268066,2
0.44638681411743164,2
0.47563958168029785,2
0.7372746467590332,2
0.5722396373748779,2
0.6509702205657959,2
0.525078296661377,2
0.6118025779724121,2
0.628803014755249,2
0.6706054210662842,2
0.7001948356628418,2
0.6502683162689209,2
0.49820542335510254,2
0.5059118270874023,2
0.6690747737884521,2
0.5221920013427734,2
0.7039363384246826,2
0.6873788833618164,2
0.5967307090759277,2
0.4655489921569824,2
0.6588270664215088,2
0.6665003299713135,2
0.6756844520568848,2
0.7477462291717529,2
0.6152715682983398,2
0.5273895263671875,2
0.7888672351837158,2
0.6166200637817383,2
0.6356022357940674,2
0.4973905086517334,2
0.7429890632629395,2
0.7269604206085205,2
0.8133900165557861,2
0.5368237495422363,2
0.7371401786804199,2
0.7295455932617188,2
0.6688368320465088,2
0.6534264087677002,2
0.6701276302337646,2
0.6572589874267578,2
0.5599989891052246,2
0.44089341163635254,2
0.3699212074279785,2
0.648573637008667,2
0.4890751838684082,2
0.6384356021881104,2
0.42244434356689453,2
0.3483247756958008,2
0.7207446098327637,2
0.48030781745910645,2
0.5463759899139404,2
0.7572894096374512,2
0.7517843246459961,2
0.5213334560394287,2
0.605064868927002,2
0.605196475982666,2
0.5628633499145508,2
0.37732911109924316,2
0.6987314224243164,2
0.6993308067321777,2
0.6775579452514648,2
0.8517341613769531,2
0.9208440780639648,3
0.5110018253326416,2
0.7398412227630615,2
0.6972324848175049,2
0.6206049919128418,2
0.6463823318481445,2
0.6134862899780273,2
0.8405625820159912,2
0.6524271965026855,2
0.6597912311553955,2
0.6280913352966309,2
0.6753890514373779,2
0.4940459728240967,2
0.4559519290924072,2
0.6267733573913574,2
0.749478816986084,2
0.6658904552459717,2
0.5220494270324707,2
0.6486058235168457,2
0.6324658393859863,2
0.7318618297576904,2
0.4766407012939453,2
0.33353257179260254,2
0.6280953884124756,2
0.5891904830932617,2
0.6673450469970703,2
0.7249994277954102,2
0.674797534942627,2
0.42514801025390625,2
0.6264574527740479,2
0.5908057689666748,2
0.5465972423553467,2
0.725959062576294,2
0.6812357902526855,2
0.5069143772125244,2
0.59663987159729,2
0.6555097103118896,2
0.6723666191101074,2
0.6534569263458252,2
0.6441831588745117,2
0.784660816192627,2
0.6843283176422119,2
0.7071983814239502,2
0.7680151462554932,2
0.8136951923370361,2
0.7827811241149902,2
0.7305171489715576,2
0.6404240131378174,2
0.6192662715911865,2
0.828991174697876,2
0.7608671188354492,2
0.37041473388671875,2
0.4181690216064453,2
0.48586177825927734,2
0.6248438358306885,2
0.4121847152709961,2
0.3462953567504883,2
0.5785906314849854,2
0.5898327827453613,2
0.6339874267578125,2
0.5981853008270264,2
0.37096214294433594,2
0.34679079055786133,2
0.5882546901702881,2
0.5914473533630371,2
0.5688488483428955,2
0.6400609016418457,2
0.46232175827026367,2
0.6716415882110596,2
0.651702880859375,2
0.2932775020599365,2
0.6567709445953369,2
0.6046543121337891,2
0.563732385635376,2
0.4738619327545166,2
0.6965982913970947,2
0.5722975730895996,2
0.5618433952331543,2
0.82244873046875,3
0.6331346035003662,2
1.0134854316711426,3
0.4097731113433838,2
0.6372578144073486,3
0.6562249660491943,2
0.5878849029541016,2
0.6612732410430908,2
0.5977225303649902,2
0.7177886962890625,2
0.7844257354736328,2
0.6841254234313965,2
0.3813652992248535,2
0.5459930896759033,2
0.629298210144043,2
0.7587478160858154,2
0.7293028831481934,2
0.627274751663208,2
0.65130615234375,2
0.7175674438476562,2
0.6233737468719482,2
0.6288652420043945,2
0.5276103019714355,2
0.532947301864624,2
0.6421000957489014,2
0.5601673126220703,2
0.5976099967956543,2
0.5624730587005615,2
0.66770339012146,2
0.7190361022949219,2
0.458437442779541,2
0.6634941101074219,2
0.49117326736450195,2
0.5426721572875977,2
0.611393928527832,2
0.5246779918670654,2
0.3687472343444824,2
0.6696841716766357,2
0.7336416244506836,2
0.6019144058227539,2
0.577948808670044,2
0.6613414287567139,2
0.5640461444854736,2
0.4800746440887451,2
0.7900891304016113,2
0.6823074817657471,2
0.7073283195495605,2
0.7689733505249023,2
0.8196442127227783,2
0.7389590740203857,2
0.6709399223327637,2
0.5840179920196533,2
0.4032764434814453,2
0.5971171855926514,2
0.5700478553771973,2
0.5724227428436279,2
0.4650390148162842,2
0.4934389591217041,2
0.6159062385559082,2
0.6355180740356445,2
0.6496381759643555,2
0.5892400741577148,2
0.6051425933837891,2
0.6488561630249023,2
0.448253870010376,2
0.4095332622528076,2
0.6946220397949219,2
0.68302321434021,2
0.6397578716278076,2
0.6266942024230957,2
0.5623235702514648,2
0.4823317527770996,2
0.6772687435150146,2
0.6002511978149414,2
0.6580562591552734,2
0.61470627784729,2
0.6736805438995361,2
0.45792627334594727,2
0.7769811153411865,2
0.6028227806091309,2
0.38649916648864746,2
0.8478391170501709,2
0.9418649673461914,3
0.6965889930725098,2
0.34015893936157227,2
0.5977950096130371,2
0.5271477699279785,2
0.7157814502716064,2
0.6719982624053955,2
0.6552248001098633,2
0.5341994762420654,2
0.33072352409362793,2
0.6478970050811768,2
0.6567089557647705,2
0.5129637718200684,2
0.7196755409240723,2
0.5906586647033691,2
0.6570484638214111,2
0.631739616394043,2
0.8165807723999023,2
0.6067001819610596,2
0.6332874298095703,2
0.3702874183654785,2
0.5685279369354248,2
0.4865748882293701,2
0.5804314613342285,2
0.8262500762939453,2
0.5849874019622803,2
0.5460777282714844,2
0.7323501110076904,2
0.727020263671875,2
0.6230473518371582,2
0.5473265647888184,2
0.29366421699523926,2
0.3290674686431885,2
0.6203827857971191,2
0.43094468116760254,2
0.6062791347503662,2
0.7717878818511963,2
0.7196307182312012,2
0.6033821105957031,2
0.5740561485290527,2
0.659797191619873,2
0.6620984077453613,2
0.6804947853088379,2
0.6322741508483887,2
0.5889055728912354,2
0.8710012435913086,2
0.6010634899139404,2
0.7380785942077637,2
0.7371582984924316,2
0.5530257225036621,2
0.3274204730987549,2
0.6927976608276367,2
0.48604249954223633,2
0.5030374526977539,2
0.46362948417663574,2
0.7596182823181152,2
0.6520285606384277,2
0.6331841945648193,2
0.6905453205108643,2
0.6286489963531494,2
0.5640907287597656,2
0.6180126667022705,2
0.7585408687591553,2
0.4915425777435303,2
0.6389966011047363,2
0.4251079559326172,2
0.34521913528442383,2
0.5909743309020996,2
0.586005449295044,2
0.3564739227294922,2
0.44506216049194336,2
0.37210750579833984,2
0.7759618759155273,2
0.6368551254272461,2
0.6191260814666748,2
0.6025257110595703,2
0.4695005416870117,2
0.6845850944519043,2
0.5579042434692383,2
0.5233120918273926,2
0.5972836017608643,2
0.8643300533294678,3
0.7324550151824951,2
0.8354175090789795,2
0.6251125335693359,2
0.4351015090942383,2
0.529388427734375,2
0.42882871627807617,2
0.7432618141174316,2
0.6976125240325928,2
0.6742513179779053,2
0.5475356578826904,2
0.4281449317932129,2
0.38396263122558594,2
0.5468108654022217,2
0.6185369491577148,2
0.6547904014587402,2
0.5133528709411621,2
0.7184529304504395,2
0.6360442638397217,2
0.6136684417724609,2
0.5839812755584717,2
0.6417157649993896,2
0.6899902820587158,2
0.7737658023834229,2
0.6071250438690186,2
0.7322638034820557,2
0.5385172367095947,2
0.6967489719390869,2
0.6065995693206787,2
0.664475679397583,2
0.6738491058349609,2
0.7047667503356934,2
0.6825449466705322,2
0.6362812519073486,2
0.743736982345581,2
0.6834108829498291,2
0.7068665027618408,2
0.403944730758667,2
0.3106558322906494,2
0.5256118774414062,2
0.4696214199066162,2
0.6300151348114014,2
0.6855413913726807,2
0.7814586162567139,2
0.5107173919677734,2
0.3297843933105469,2
0.40084171295166016,2
0.3820211887359619,2
0.4397563934326172,2
0.7201759815216064,2
0.8038833141326904,2
0.7865338325500488,2
0.6799378395080566,2
0.503605842590332,2
0.5445306301116943,2
0.6085624694824219,2
0.4667627811431885,2
0.6310091018676758,2
0.5619585514068604,2
0.4186575412750244,2
0.3647170066833496,2
0.38150906562805176,2
0.6477782726287842,2
0.6178205013275146,2
0.5951223373413086,2
0.7095019817352295,2
0.6009550094604492,2
0.5929653644561768,2
0.4969367980957031,2
0.5561354160308838,2
0.4248542785644531,2
0.42644762992858887,2
0.6514265537261963,2
0.5326621532440186,2
0.6607098579406738,2
0.601517915725708,2
0.8150482177734375,2
0.6412625312805176,2
0.6039438247680664,2
0.4029850959777832,2
0.43100404739379883,2
0.6930880546569824,2
0.4275181293487549,2
0.5977416038513184,2
0.8603579998016357,2
0.7801454067230225,2
0.5015714168548584,3
0.5288538932800293,2
0.7729771137237549,2
0.55301833152771,2
0.6774532794952393,2
0.8093600273132324,2
0.7686107158660889,2
0.6940474510192871,2
0.4850621223449707,2
0.7174587249755859,2
0.6369237899780273,2
0.6569609642028809,2
0.6660950183868408,2
0.5763309001922607,2
0.6728143692016602,2
0.3496890068054199,2
0.6123740673065186,2
0.6646549701690674,2
0.71795654296875,2
0.46288084983825684,2
0.3028533458709717,2
0.6179459095001221,2
0.46043944358825684,2
0.3273015022277832,2
0.6110823154449463,2
0.8185362815856934,2
0.5841989517211914,2
0.4559500217437744,2
0.6276366710662842,2
0.6550157070159912,2
0.58201003074646,2
0.6821689605712891,2
0.5497639179229736,2
0.40267395973205566,2
0.718858003616333,2
0.7338120937347412,2
0.5502526760101318,2
0.5544517040252686,2
0.5940494537353516,2
0.5610935688018799,2
0.5624728202819824,2
0.7337744235992432,2
0.6021814346313477,2
0.5030150413513184,2
0.6885523796081543,2
0.5902245044708252,2
0.8663475513458252,2
0.6859934329986572,2
0.6266705989837646,2
0.6788575649261475,2
0.506209135055542,2
0.5473005771636963,2
0.6053488254547119,2
0.4799158573150635,2
0.4155547618865967,2
0.4302680492401123,2
0.5596411228179932,2
0.6105844974517822,2
0.42145824432373047,2
0.6629040241241455,2
0.679175853729248,2
0.6169569492340088,2
0.5907652378082275,2
0.6150143146514893,2
0.6711454391479492,2
0.6411221027374268,2
0.785750150680542,2
0.521233320236206,2
0.6976311206817627,2
0.47942352294921875,2
0.5448837280273438,2
0.7787868976593018,2
0.7286477088928223,2
0.5220308303833008,2
0.657658576965332,2
0.6407461166381836,2
0.6511504650115967,2
0.7312614917755127,2
0.6752529144287109,2
0.6805508136749268,2
1.0092473030090332,3
0.5117025375366211,2
0.5263261795043945,2
0.6456873416900635,2
0.7233123779296875,2
0.32694268226623535,2
0.31824398040771484,2
0.3429279327392578,2
0.6960635185241699,2
0.47144293785095215,2
0.6559159755706787,2
0.6789815425872803,2
0.5858895778656006,2
0.6593589782714844,2
0.35671353340148926,2
0.6796512603759766,2
0.6096434593200684,2
0.4680330753326416,2
0.3487813472747803,2
0.7865405082702637,2
0.7370154857635498,2
0.6124091148376465,2
0.7062339782714844,2
0.5857632160186768,2
0.5956597328186035,2
0.565889835357666,2
0.48612356185913086,2
0.5995872020721436,2
0.7920212745666504,2
0.464709997177124,2
0.5478737354278564,2
0.39281272888183594,2
0.6661756038665771,2
0.5564818382263184,2
0.6077466011047363,2
0.5655977725982666,2
0.674940824508667,2
0.7205359935760498,2
0.5337948799133301,2
0.3411092758178711,2
0.7184233665466309,2
0.7398505210876465,2
0.6050918102264404,2
0.5771999359130859,2
0.6584651470184326,2
0.6613872051239014,2
0.6804721355438232,2
0.6283113956451416,2
0.5867753028869629,2
0.8647334575653076,2
0.6915028095245361,2
0.6819114685058594,2
0.7451908588409424,2
0.6925439834594727,2
0.5844173431396484,2
0.61065673828125,2
0.5918519496917725,2
0.5077955722808838,2
0.7050676345825195,2
0.6042420864105225,2
0.6379966735839844,2
0.357999324798584,2
0.3114750385284424,2
0.6601107120513916,2
0.5841686725616455,2
0.595771074295044,2
0.6626808643341064,2
0.50553297996521,2
0.41486167907714844,2
0.410480260848999,2
0.5069081783294678,2
0.39725565910339355,2
0.581383228302002,2
0.6612796783447266,2
0.6304657459259033,2
0.6436214447021484,2
0.6683864593505859,2
