e2e_latency,client_id,round
0.38220953941345215,9,50
1.029547929763794,31,1
0.608292818069458,31,2
2.5897216796875,31,3
0.3176157474517822,31,4
0.6359701156616211,31,5
2.265963315963745,31,6
1.531442403793335,31,7
0.3718581199645996,31,8
1.2515296936035156,31,9
6.679731607437134,31,10
5.236650228500366,31,11
0.9573698043823242,31,12
1.5438299179077148,31,13
1.7880773544311523,31,14
0.39728832244873047,31,15
0.4667470455169678,31,16
5.995755910873413,31,17
1.538468599319458,31,18
0.49867987632751465,31,19
0.8723921775817871,31,20
0.4236743450164795,31,21
0.9913239479064941,31,22
0.5337519645690918,31,23
1.518714189529419,31,24
0.3419332504272461,31,25
0.5209417343139648,31,26
0.6213667392730713,31,27
0.45214343070983887,31,28
0.4835679531097412,31,29
1.3678908348083496,31,30
1.1503922939300537,31,31
0.6255247592926025,31,32
1.1655042171478271,31,33
0.9708297252655029,31,34
1.60125732421875,31,35
0.5942270755767822,31,36
2.1848881244659424,31,37
0.5039069652557373,31,38
0.7862579822540283,31,39
2.639087200164795,31,40
0.5741772651672363,31,41
1.022848129272461,31,42
0.6964254379272461,31,43
0.31400060653686523,31,44
0.5002236366271973,31,45
0.280062198638916,31,46
2.884220838546753,31,47
2.0631253719329834,31,48
1.8828723430633545,31,49
0.6372373104095459,31,50
1.2349960803985596,14,1
0.46581149101257324,14,2
1.7200822830200195,14,3
0.6209471225738525,14,4
10.75879430770874,14,5
0.7541964054107666,14,6
0.7271206378936768,14,7
3.188941478729248,14,8
0.5791199207305908,14,9
0.5849735736846924,14,10
1.1002647876739502,14,11
0.9413120746612549,14,12
1.3844389915466309,14,13
0.44120097160339355,14,14
3.921849250793457,14,15
0.801516056060791,14,16
1.910388469696045,14,17
1.195305585861206,14,18
0.36548399925231934,14,19
0.48804235458374023,14,20
1.2573328018188477,14,21
0.39800453186035156,14,22
0.4232921600341797,14,23
2.753999710083008,14,24
1.2174224853515625,14,25
1.272799015045166,14,26
0.4059772491455078,14,27
1.6479554176330566,14,28
3.019550323486328,14,29
0.5972168445587158,14,30
0.33109211921691895,14,31
0.5245029926300049,14,32
0.7762887477874756,14,33
1.0886802673339844,14,34
3.9625251293182373,14,35
0.7897355556488037,14,36
0.520235538482666,14,37
0.45541858673095703,14,38
0.426729679107666,14,39
0.3481581211090088,14,40
0.6124565601348877,14,41
1.0717976093292236,14,42
1.908766508102417,14,43
0.7231519222259521,14,44
4.644158601760864,14,45
0.7830348014831543,14,46
0.6042022705078125,14,47
0.6079714298248291,14,48
0.5160801410675049,14,49
0.4707481861114502,14,50
1.9055235385894775,17,1
10.620214939117432,17,2
0.8940188884735107,17,3
3.8258941173553467,17,4
1.0198967456817627,17,5
0.5767152309417725,17,6
0.7207233905792236,17,7
1.1048519611358643,17,8
1.5028042793273926,17,9
0.5817983150482178,17,10
2.9482319355010986,17,11
0.988746166229248,17,12
3.5322139263153076,17,13
0.6698791980743408,17,14
0.927757978439331,17,15
0.6425752639770508,17,16
1.682938814163208,17,17
0.4739835262298584,17,18
2.5718352794647217,17,19
0.4382741451263428,17,20
5.012582778930664,17,21
0.8711075782775879,17,22
0.3806905746459961,17,23
0.45250654220581055,17,24
0.8403635025024414,17,25
0.8441917896270752,17,26
0.3559236526489258,17,27
0.3655574321746826,17,28
0.3413221836090088,17,29
0.9316775798797607,17,30
0.4495093822479248,17,31
2.6575422286987305,17,32
0.7712719440460205,17,33
1.633626937866211,17,34
0.6780550479888916,17,35
0.583158016204834,17,36
0.38004088401794434,17,37
0.3823113441467285,17,38
0.6150152683258057,17,39
0.6973371505737305,17,40
0.5674574375152588,17,41
0.980147123336792,17,42
0.6218445301055908,17,43
0.9111239910125732,17,44
0.340895414352417,17,45
0.6493115425109863,17,46
0.793910026550293,17,47
1.2668719291687012,17,48
0.3706634044647217,17,49
4.063542127609253,17,50
1.0307481288909912,7,1
1.1707842350006104,7,2
0.5288083553314209,7,3
0.44931983947753906,7,4
0.44466614723205566,7,5
0.429384708404541,7,6
0.595163106918335,7,7
2.0341081619262695,7,8
6.206759929656982,7,9
1.215512752532959,7,10
0.5597217082977295,7,11
0.45565319061279297,7,12
0.9554760456085205,7,13
6.93520712852478,7,14
1.5462017059326172,7,15
2.94938063621521,7,16
2.6929216384887695,7,17
0.4076223373413086,7,18
0.7813329696655273,7,19
2.176938056945801,7,20
0.4347054958343506,7,21
0.8322033882141113,7,22
3.9126317501068115,7,23
2.872755289077759,7,24
0.33278703689575195,7,25
2.2986698150634766,7,26
0.9233641624450684,7,27
2.2665159702301025,7,28
0.628648042678833,7,29
0.5603206157684326,7,30
0.8128294944763184,7,31
1.1818149089813232,7,32
1.0345523357391357,7,33
3.7791264057159424,7,34
0.9568445682525635,7,35
0.6167397499084473,7,36
0.3489971160888672,7,37
0.6572322845458984,7,38
1.015744924545288,7,39
0.4633820056915283,7,40
0.37020182609558105,7,41
0.894402265548706,7,42
0.4040229320526123,7,43
0.3945457935333252,7,44
0.8449966907501221,7,45
1.6020619869232178,7,46
0.7236349582672119,7,47
0.3948173522949219,7,48
1.523355484008789,7,49
1.3609821796417236,7,50
1.9508049488067627,6,1
1.1900172233581543,6,2
1.154850721359253,6,3
2.9513518810272217,6,4
0.819652795791626,6,5
0.34989142417907715,6,6
0.37186551094055176,6,7
0.4806642532348633,6,8
4.362606763839722,6,9
0.42473316192626953,6,10
0.5228533744812012,6,11
0.40556836128234863,6,12
1.8916833400726318,6,13
0.6049282550811768,6,14
0.8841547966003418,6,15
2.3258683681488037,6,16
0.5200307369232178,6,17
0.6901156902313232,6,18
4.121885061264038,6,19
3.3235225677490234,6,20
3.2103121280670166,6,21
0.42411184310913086,6,22
0.5984916687011719,6,23
0.48777055740356445,6,24
1.2559311389923096,6,25
0.5275237560272217,6,26
4.933974981307983,6,27
1.8831837177276611,6,28
0.9250795841217041,6,29
0.4593069553375244,6,30
1.011584758758545,6,31
0.653857946395874,6,32
1.7988331317901611,6,33
0.44152188301086426,6,34
0.6313951015472412,6,35
0.38612842559814453,6,36
1.8727691173553467,6,37
0.5506436824798584,6,38
0.37303638458251953,6,39
1.3397154808044434,6,40
0.32235288619995117,6,41
1.5543313026428223,6,42
1.1961681842803955,6,43
1.3657832145690918,6,44
0.4229240417480469,6,45
6.570707559585571,6,46
0.824793815612793,6,47
0.9291460514068604,6,48
2.155302047729492,6,49
0.27864527702331543,6,50
2.4921231269836426,24,1
2.693410634994507,24,2
8.7124662399292,24,3
0.3360884189605713,24,4
0.4416992664337158,24,5
0.6664738655090332,24,6
0.38654255867004395,24,7
4.578009605407715,24,8
0.523751974105835,24,9
0.549098014831543,24,10
0.48185110092163086,24,11
6.176457166671753,24,12
1.1160094738006592,24,13
0.6434447765350342,24,14
1.3169260025024414,24,15
0.5184710025787354,24,16
0.406879186630249,24,17
1.9196515083312988,24,18
3.975983142852783,24,19
1.4146981239318848,24,20
1.0557825565338135,24,21
0.4004368782043457,24,22
0.4773674011230469,24,23
2.9050402641296387,24,24
3.356168746948242,24,25
1.147996425628662,24,26
0.48304080963134766,24,27
4.568162441253662,24,28
1.5067169666290283,24,29
0.9481523036956787,24,30
0.6390845775604248,24,31
0.46537327766418457,24,32
1.0244855880737305,24,33
0.6463713645935059,24,34
1.55478835105896,24,35
1.4436578750610352,24,36
4.178600788116455,24,37
2.0592901706695557,24,38
0.6132156848907471,24,39
0.2937741279602051,24,40
0.25064873695373535,24,41
0.7119295597076416,24,42
0.8742408752441406,24,43
0.28580522537231445,24,44
0.4106893539428711,24,45
1.0847868919372559,24,46
0.5520186424255371,24,47
0.7992291450500488,24,48
0.6663603782653809,24,49
0.5146474838256836,24,50
2.360582113265991,2,1
0.7639217376708984,2,2
0.7748501300811768,2,3
10.934251070022583,2,4
0.6894361972808838,2,5
0.95285964012146,2,6
1.4889333248138428,2,7
0.4283454418182373,2,8
0.4785013198852539,2,9
0.37638354301452637,2,10
0.5667111873626709,2,11
0.6200675964355469,2,12
0.5439515113830566,2,13
0.36983227729797363,2,14
0.5703544616699219,2,15
0.6569037437438965,2,16
0.5792622566223145,2,17
1.6133747100830078,2,18
0.553530216217041,2,19
1.9180729389190674,2,20
0.7348110675811768,2,21
3.432485342025757,2,22
0.849297285079956,2,23
1.655588150024414,2,24
0.6906046867370605,2,25
4.768256425857544,2,26
2.87855863571167,2,27
1.8963401317596436,2,28
2.7046706676483154,2,29
1.0664193630218506,2,30
8.83072566986084,2,31
1.3620250225067139,2,32
0.4087545871734619,2,33
1.5404818058013916,2,34
0.541435718536377,2,35
1.1024770736694336,2,36
0.3698081970214844,2,37
2.1274824142456055,2,38
0.6128952503204346,2,39
0.4620974063873291,2,40
0.4466836452484131,2,41
2.2651615142822266,2,42
0.45738673210144043,2,43
0.34462594985961914,2,44
2.800952672958374,2,45
0.2545769214630127,2,46
2.318941831588745,2,47
0.5285274982452393,2,48
0.2801384925842285,2,49
0.5014731884002686,2,50
0.7166552543640137,0,1
3.165140151977539,0,2
5.206174612045288,0,3
0.39351344108581543,0,4
2.851473808288574,0,5
0.5686831474304199,0,6
0.3655686378479004,0,7
0.4456915855407715,0,8
0.4307126998901367,0,9
0.39017677307128906,0,10
0.35071659088134766,0,11
1.3602643013000488,0,12
4.16351318359375,0,13
0.3914651870727539,0,14
26.58932375907898,0,15
0.4337887763977051,0,16
2.8470723628997803,0,17
4.44002628326416,0,18
1.4804749488830566,0,19
0.5964462757110596,0,20
0.8406920433044434,0,21
0.3321828842163086,0,22
0.3414425849914551,0,23
1.092928171157837,0,24
1.2495017051696777,0,25
0.36707401275634766,0,26
0.9911396503448486,0,27
0.7457993030548096,0,28
0.2826704978942871,0,29
2.048577308654785,0,30
1.6146488189697266,0,31
0.3209855556488037,0,32
0.8537030220031738,0,33
0.6030275821685791,0,34
1.64243483543396,0,35
1.225555658340454,0,36
1.3099346160888672,0,37
0.367018461227417,0,38
1.324960470199585,0,39
0.850292444229126,0,40
0.3464787006378174,0,41
0.4082925319671631,0,42
0.5087487697601318,0,43
0.5948684215545654,0,44
1.0400784015655518,0,45
0.38185763359069824,0,46
0.2534022331237793,0,47
0.33214330673217773,0,48
1.1573309898376465,0,49
0.2384800910949707,0,50
0.9148545265197754,16,1
1.6891543865203857,16,2
0.3454914093017578,16,3
0.7444343566894531,16,4
1.3683898448944092,16,5
2.2475297451019287,16,6
0.4083538055419922,16,7
0.4364335536956787,16,8
40.58075499534607,16,9
0.4839515686035156,16,10
0.4465510845184326,16,11
0.6646418571472168,16,12
1.0359959602355957,16,13
0.31031060218811035,16,14
1.915649175643921,16,15
0.7835683822631836,16,16
0.5265858173370361,16,17
2.9398200511932373,16,18
0.5374734401702881,16,19
1.0451633930206299,16,20
1.8614587783813477,16,21
0.662329912185669,16,22
0.3984344005584717,16,23
3.6112277507781982,16,24
0.4468557834625244,16,25
0.34281015396118164,16,26
1.6643116474151611,16,27
0.9866604804992676,16,28
0.33733177185058594,16,29
0.6868350505828857,16,30
0.5822663307189941,16,31
0.26619982719421387,16,32
0.6369857788085938,16,33
0.7340247631072998,16,34
1.1891767978668213,16,35
0.31359076499938965,16,36
0.9235761165618896,16,37
0.37513113021850586,16,38
0.2990703582763672,16,39
0.37692785263061523,16,40
0.32076048851013184,16,41
0.3146214485168457,16,42
1.8201091289520264,16,43
0.3338768482208252,16,44
0.7275989055633545,16,45
0.4449031352996826,16,46
0.42021846771240234,16,47
0.4102823734283447,16,48
0.3061051368713379,16,49
0.42566871643066406,16,50
3.0482842922210693,28,1
0.5023622512817383,28,2
0.44383835792541504,28,3
0.5172908306121826,28,4
3.0173070430755615,28,5
0.41185545921325684,28,6
1.379453182220459,28,7
14.752144575119019,28,8
4.5819408893585205,28,9
0.4869565963745117,28,10
0.38347935676574707,28,11
0.45661425590515137,28,12
0.6023299694061279,28,13
0.3675193786621094,28,14
1.062652349472046,28,15
0.6886918544769287,28,16
1.0131962299346924,28,17
0.8827857971191406,28,18
0.41418910026550293,28,19
3.2211215496063232,28,20
0.4426767826080322,28,21
1.572096347808838,28,22
0.4465787410736084,28,23
5.341845512390137,28,24
1.7983436584472656,28,25
0.5747685432434082,28,26
0.5661768913269043,28,27
4.1729466915130615,28,28
2.6168572902679443,28,29
0.7168178558349609,28,30
0.4721949100494385,28,31
0.6560819149017334,28,32
0.9215764999389648,28,33
1.514254093170166,28,34
0.4685685634613037,28,35
2.61484694480896,28,36
1.472090244293213,28,37
0.6305222511291504,28,38
0.3166697025299072,28,39
3.5067484378814697,28,40
6.183478832244873,28,41
0.45294666290283203,28,42
0.3550443649291992,28,43
0.2611241340637207,28,44
0.29538393020629883,28,45
1.3574819564819336,28,46
0.3071613311767578,28,47
1.1995720863342285,28,48
1.018691062927246,28,49
0.7683799266815186,28,50
1.4981558322906494,20,1
3.5508251190185547,20,2
1.9729268550872803,20,3
5.567082166671753,20,4
0.30580663681030273,20,5
1.4100446701049805,20,6
4.514466762542725,20,7
1.4626014232635498,20,8
6.803629159927368,20,9
0.353290319442749,20,10
0.5195114612579346,20,11
1.1343116760253906,20,12
2.1097776889801025,20,13
1.8818459510803223,20,14
2.645911455154419,20,15
1.0137715339660645,20,16
0.3294856548309326,20,17
0.5790064334869385,20,18
0.5976791381835938,20,19
0.5443370342254639,20,20
2.073958396911621,20,21
0.4633064270019531,20,22
0.9811527729034424,20,23
0.58660888671875,20,24
5.7035744190216064,20,25
1.522228479385376,20,26
0.3809549808502197,20,27
10.43587064743042,20,28
0.8034036159515381,20,29
0.3667781352996826,20,30
0.8334243297576904,20,31
0.4356818199157715,20,32
1.0459845066070557,20,33
1.6965503692626953,20,34
3.583970069885254,20,35
0.3700907230377197,20,36
0.842536449432373,20,37
0.8410243988037109,20,38
1.2926819324493408,20,39
0.9411215782165527,20,40
0.4006943702697754,20,41
0.6366772651672363,20,42
0.7505016326904297,20,43
0.6618008613586426,20,44
1.0735654830932617,20,45
1.400160551071167,20,46
0.2493290901184082,20,47
0.5027594566345215,20,48
0.7739629745483398,20,49
1.6460678577423096,20,50
1.8007631301879883,23,1
2.1014745235443115,23,2
1.8279283046722412,23,3
0.9181830883026123,23,4
4.785039663314819,23,5
0.40384745597839355,23,6
0.9971301555633545,23,7
1.500596046447754,23,8
2.725818157196045,23,9
1.462212085723877,23,10
0.4562819004058838,23,11
0.4324212074279785,23,12
0.3767127990722656,23,13
1.3646352291107178,23,14
0.6237783432006836,23,15
0.993199348449707,23,16
0.319777250289917,23,17
0.8307251930236816,23,18
0.4108922481536865,23,19
0.46631813049316406,23,20
12.165024280548096,23,21
0.43944239616394043,23,22
0.6923446655273438,23,23
0.4097146987915039,23,24
0.7810840606689453,23,25
2.5839147567749023,23,26
7.986147880554199,23,27
0.45298218727111816,23,28
3.9401607513427734,23,29
1.0779194831848145,23,30
0.49297475814819336,23,31
15.501513481140137,23,32
0.6002609729766846,23,33
0.5425982475280762,23,34
0.3039689064025879,23,35
2.8623361587524414,23,36
0.6940522193908691,23,37
0.3556070327758789,23,38
0.27745628356933594,23,39
0.42603421211242676,23,40
0.7829735279083252,23,41
0.6220614910125732,23,42
0.9170942306518555,23,43
0.4589064121246338,23,44
0.34175539016723633,23,45
0.30036425590515137,23,46
0.4624488353729248,23,47
0.280991792678833,23,48
0.2706892490386963,23,49
0.29183387756347656,23,50
1.00386381149292,19,1
2.3065783977508545,19,2
1.4260907173156738,19,3
0.5203087329864502,19,4
0.8162927627563477,19,5
0.41550707817077637,19,6
3.5215952396392822,19,7
0.4106006622314453,19,8
4.631019592285156,19,9
11.134408473968506,19,10
0.8327686786651611,19,11
12.072736263275146,19,12
5.791934967041016,19,13
0.6773433685302734,19,14
2.113929271697998,19,15
0.36469292640686035,19,16
0.38625240325927734,19,17
1.2543003559112549,19,18
0.6588921546936035,19,19
1.535343885421753,19,20
0.7458574771881104,19,21
0.36355090141296387,19,22
0.8560512065887451,19,23
3.0441832542419434,19,24
1.2519862651824951,19,25
2.5843276977539062,19,26
1.0606310367584229,19,27
0.39323854446411133,19,28
1.8943073749542236,19,29
1.074082374572754,19,30
0.444455623626709,19,31
0.2947204113006592,19,32
0.4884941577911377,19,33
0.3576974868774414,19,34
0.4793283939361572,19,35
0.3242349624633789,19,36
0.3067128658294678,19,37
0.44556212425231934,19,38
1.1675662994384766,19,39
0.30574607849121094,19,40
2.01180362701416,19,41
1.2034025192260742,19,42
0.5549194812774658,19,43
1.0836198329925537,19,44
0.5542082786560059,19,45
0.4039649963378906,19,46
0.6041300296783447,19,47
1.1409902572631836,19,48
0.3387758731842041,19,49
4.690716028213501,19,50
1.526254415512085,21,1
0.401411771774292,21,2
0.3854660987854004,21,3
22.359980821609497,21,4
1.676339864730835,21,5
1.5116651058197021,21,6
0.7076644897460938,21,7
5.981993913650513,21,8
0.5284597873687744,21,9
0.3903536796569824,21,10
5.861001253128052,21,11
4.072443723678589,21,12
2.7527377605438232,21,13
0.3873260021209717,21,14
0.43480634689331055,21,15
0.2951624393463135,21,16
1.7816460132598877,21,17
2.226665496826172,21,18
1.796482801437378,21,19
0.8305363655090332,21,20
1.1224400997161865,21,21
0.51546311378479,21,22
0.5050945281982422,21,23
0.9299743175506592,21,24
2.801011085510254,21,25
1.797266960144043,21,26
0.3945169448852539,21,27
0.8489913940429688,21,28
0.40601372718811035,21,29
0.3324270248413086,21,30
0.4434361457824707,21,31
0.47872281074523926,21,32
1.1234195232391357,21,33
1.3932154178619385,21,34
0.6273226737976074,21,35
1.2203443050384521,21,36
0.42020082473754883,21,37
0.8687942028045654,21,38
3.5597498416900635,21,39
0.37821507453918457,21,40
3.126516819000244,21,41
0.4606139659881592,21,42
0.289104700088501,21,43
0.553844690322876,21,44
0.6256415843963623,21,45
0.5910580158233643,21,46
0.2610163688659668,21,47
0.26053500175476074,21,48
0.39469122886657715,21,49
0.24299025535583496,21,50
0.8501713275909424,18,1
0.6296446323394775,18,2
0.7507350444793701,18,3
1.7744555473327637,18,4
19.1774799823761,18,5
1.000612497329712,18,6
0.6107602119445801,18,7
0.710503101348877,18,8
2.0806283950805664,18,9
0.6579525470733643,18,10
2.935462474822998,18,11
4.137399196624756,18,12
1.1615095138549805,18,13
19.16364550590515,18,14
0.6463069915771484,18,15
1.6410794258117676,18,16
0.7220304012298584,18,17
0.5220398902893066,18,18
1.4787333011627197,18,19
0.45907068252563477,18,20
0.37377238273620605,18,21
4.451858282089233,18,22
0.3091092109680176,18,23
2.2283926010131836,18,24
0.5806636810302734,18,25
1.0724380016326904,18,26
0.46578168869018555,18,27
0.3642573356628418,18,28
1.0184500217437744,18,29
0.4165482521057129,18,30
0.3600802421569824,18,31
0.3290412425994873,18,32
0.38358306884765625,18,33
0.42990756034851074,18,34
2.432391881942749,18,35
0.345003604888916,18,36
0.6530117988586426,18,37
0.4216639995574951,18,38
0.24878716468811035,18,39
0.336101770401001,18,40
1.198655366897583,18,41
0.29775094985961914,18,42
0.6133553981781006,18,43
0.9442996978759766,18,44
0.42712903022766113,18,45
0.27430057525634766,18,46
0.26391100883483887,18,47
0.42402195930480957,18,48
0.2666463851928711,18,49
0.8790943622589111,18,50
1.018904685974121,30,1
0.5603744983673096,30,2
0.8680191040039062,30,3
0.32357001304626465,30,4
0.9656686782836914,30,5
7.182355642318726,30,6
0.4640185832977295,30,7
0.38262271881103516,30,8
1.9753539562225342,30,9
0.6345658302307129,30,10
0.9254424571990967,30,11
1.4690492153167725,30,12
0.9572756290435791,30,13
0.8561186790466309,30,14
0.3974013328552246,30,15
0.39905667304992676,30,16
0.6515157222747803,30,17
0.6706173419952393,30,18
0.46353983879089355,30,19
1.5033957958221436,30,20
0.6855573654174805,30,21
0.5103130340576172,30,22
22.095046281814575,30,23
1.5521183013916016,30,24
0.3044562339782715,30,25
0.7891535758972168,30,26
0.4969654083251953,30,27
29.72724986076355,30,28
0.8663251399993896,30,29
0.4644584655761719,30,30
0.324321985244751,30,31
0.2886049747467041,30,32
1.0999605655670166,30,33
0.4712958335876465,30,34
0.3220217227935791,30,35
0.42824578285217285,30,36
0.4436018466949463,30,37
0.2638368606567383,30,38
0.22965383529663086,30,39
0.2302687168121338,30,40
0.5707499980926514,30,41
0.27178096771240234,30,42
