e2e_latency,client_id,round
0.8305199146270752,13,4
0.6190450191497803,13,5
0.8890895843505859,13,6
0.57637619972229,13,7
0.4819521903991699,13,8
2.0590147972106934,13,9
3.5707204341888428,13,10
0.6315581798553467,4,1
2.411343812942505,4,2
0.9978101253509521,4,3
3.355626344680786,4,4
1.097350835800171,4,5
1.8950707912445068,4,6
3.846123695373535,4,7
0.4995286464691162,4,8
1.062546968460083,4,9
0.5276339054107666,4,10
0.5847129821777344,3,1
0.6001908779144287,3,2
0.5625433921813965,3,3
1.5740480422973633,3,4
0.49233007431030273,3,5
1.0499062538146973,3,6
3.376190185546875,3,7
0.6210298538208008,3,8
3.9716522693634033,3,9
3.5045065879821777,3,10
2.2054805755615234,22,1
0.49830007553100586,22,2
1.4267361164093018,22,3
3.696057081222534,22,4
0.5483510494232178,22,5
2.776535987854004,22,6
3.5042097568511963,22,7
0.48430895805358887,22,8
0.8830046653747559,22,9
0.5180046558380127,22,10
0.7575747966766357,15,1
0.9575366973876953,15,2
1.1868743896484375,15,3
2.7459123134613037,15,4
0.5672817230224609,15,5
0.7558102607727051,15,6
5.669300317764282,15,7
2.273103952407837,15,8
0.9343945980072021,15,9
0.7391035556793213,15,10
1.0089728832244873,18,1
1.815687656402588,18,2
1.5633788108825684,18,3
1.2273404598236084,18,4
1.2905402183532715,18,5
0.5711462497711182,18,6
7.043592929840088,18,7
1.004943609237671,18,8
1.001816749572754,18,9
0.46940040588378906,18,10
1.2812042236328125,12,1
1.149057149887085,12,2
1.171471118927002,12,3
0.5192432403564453,12,4
1.7603037357330322,12,5
3.0208945274353027,12,6
0.6217341423034668,12,7
5.200058937072754,12,8
0.8891894817352295,12,9
1.5442519187927246,12,10
3.7448136806488037,26,1
0.5263023376464844,26,2
4.263906240463257,26,3
1.5705690383911133,26,4
0.5891463756561279,26,5
3.876596450805664,26,6
0.5334587097167969,26,7
0.9843282699584961,26,8
0.4550178050994873,26,9
0.8409793376922607,26,10
5.227027177810669,10,1
0.7229676246643066,10,2
1.0926074981689453,10,3
1.5984549522399902,10,4
0.8950917720794678,10,5
1.612290382385254,10,6
4.444667816162109,10,7
0.7399618625640869,10,8
0.7067525386810303,10,9
0.4629650115966797,10,10
0.5980517864227295,0,1
1.0250272750854492,0,2
0.6838679313659668,0,3
1.0089311599731445,0,4
8.558324337005615,0,5
1.3554165363311768,0,6
0.9108095169067383,0,7
2.366243600845337,0,8
1.0491571426391602,0,9
0.44141364097595215,0,10
3.7452497482299805,23,1
0.5921635627746582,23,2
5.154502630233765,23,3
0.4943046569824219,23,4
0.5405983924865723,23,5
1.6634087562561035,23,6
0.7566914558410645,23,7
1.0774562358856201,23,8
1.7991666793823242,23,9
1.98991060256958,23,10
3.1315369606018066,31,1
0.5199406147003174,31,2
2.1400997638702393,31,3
0.5288128852844238,31,4
6.810724258422852,31,5
0.754023551940918,31,6
0.6095266342163086,31,7
0.4864466190338135,31,8
2.7415363788604736,31,9
0.42665839195251465,31,10
0.6735513210296631,8,1
1.490739345550537,8,2
4.005044460296631,8,3
0.9587023258209229,8,4
1.1099863052368164,8,5
0.5409078598022461,8,6
2.2676753997802734,8,7
1.7333974838256836,8,8
4.704884767532349,8,9
1.1371233463287354,8,10
0.8615880012512207,29,1
8.590305805206299,29,2
0.8255434036254883,29,3
0.5141263008117676,29,4
3.6745071411132812,29,5
1.0652666091918945,29,6
2.1634926795959473,29,7
0.4871082305908203,29,8
0.9391117095947266,29,9
0.4467427730560303,29,10
1.8316013813018799,14,1
9.119805097579956,14,2
1.6877045631408691,14,3
0.5290875434875488,14,4
0.8805868625640869,14,5
1.465407371520996,14,6
0.570014476776123,14,7
1.0329160690307617,14,8
0.460071325302124,14,9
2.386507034301758,14,10
0.6881434917449951,11,1
3.2942254543304443,11,2
2.928658962249756,11,3
2.8947718143463135,11,4
7.976058483123779,11,5
0.8492770195007324,11,6
0.5136928558349609,11,7
0.6443271636962891,11,8
0.44295334815979004,11,9
0.4202151298522949,11,10
6.108133554458618,17,1
1.0943024158477783,17,2
0.7623398303985596,17,3
3.8867263793945312,17,4
5.267931938171387,17,5
0.4954051971435547,17,6
0.44747161865234375,17,7
0.5283102989196777,17,8
0.4432499408721924,17,9
1.7911508083343506,17,10
4.929952383041382,30,1
0.573744535446167,30,2
1.7130382061004639,30,3
0.6639840602874756,30,4
0.4956650733947754,30,5
5.371661186218262,30,6
2.7616968154907227,30,7
3.109854221343994,30,8
0.8069040775299072,30,9
0.4332764148712158,30,10
6.177725315093994,25,1
3.7851133346557617,25,2
7.695866584777832,25,3
1.390514612197876,25,4
0.4812202453613281,25,5
0.4570505619049072,25,6
0.4408736228942871,25,7
0.5328183174133301,25,8
0.4421274662017822,25,9
0.4572944641113281,25,10
1.6610920429229736,20,1
1.768275260925293,20,2
1.169257640838623,20,3
1.2587180137634277,20,4
4.017341613769531,20,5
0.4972350597381592,20,6
4.326441287994385,20,7
4.234013080596924,20,8
0.43602824211120605,20,9
1.401015043258667,20,10
2.0427894592285156,24,1
0.5817444324493408,24,2
7.138963222503662,24,3
2.8798415660858154,24,4
2.096689224243164,24,5
0.8989896774291992,24,6
0.6209166049957275,24,7
3.018228769302368,24,8
0.49591660499572754,24,9
1.289405345916748,24,10
1.1552910804748535,28,1
0.6376168727874756,28,2
0.5094842910766602,28,3
1.5066769123077393,28,4
1.7038209438323975,28,5
0.9743356704711914,28,6
0.5055093765258789,28,7
2.027920722961426,28,8
11.05447006225586,28,9
0.4358546733856201,28,10
1.428126573562622,19,1
1.6340641975402832,19,2
1.502397060394287,19,3
0.5967390537261963,19,4
0.5631730556488037,19,5
1.1941869258880615,19,6
14.778303384780884,19,7
0.47977137565612793,19,8
0.517256498336792,19,9
0.5044436454772949,19,10
12.540135145187378,6,1
5.480920076370239,6,2
0.47487449645996094,6,3
1.855870008468628,6,4
1.4701147079467773,6,5
1.0964617729187012,6,6
0.5030479431152344,6,7
0.4947221279144287,6,8
0.47159409523010254,6,9
0.5004160404205322,6,10
