e2e_latency,client_id,round
0.5861165523529053,8,11
0.7773306369781494,8,12
0.5988306999206543,8,13
0.8047494888305664,8,14
0.4602797031402588,8,15
0.5118606090545654,8,16
0.7311689853668213,8,17
0.47688961029052734,8,18
0.6598849296569824,8,19
0.2579770088195801,8,20
0.6769716739654541,8,21
0.6841175556182861,8,22
0.32547760009765625,8,23
0.6895201206207275,8,24
0.7563185691833496,8,25
0.8701915740966797,8,26
0.575202226638794,8,27
0.5599567890167236,8,28
0.6764926910400391,8,29
0.44270920753479004,8,30
0.6132118701934814,8,31
0.7487521171569824,8,32
0.9749414920806885,8,33
0.4342164993286133,8,34
0.5324316024780273,8,35
0.6177339553833008,8,36
0.5478966236114502,8,37
0.525242805480957,8,38
0.5868504047393799,8,39
0.4869697093963623,8,40
0.8110847473144531,8,41
0.24745678901672363,8,42
0.4929313659667969,8,43
0.44349026679992676,8,44
0.8316223621368408,8,45
0.5023736953735352,8,46
0.5855302810668945,8,47
0.551398515701294,8,48
0.7327535152435303,8,49
0.5576341152191162,8,50
0.37796497344970703,2,1
0.8898050785064697,2,2
0.629204511642456,2,3
1.232832908630371,2,4
0.7048070430755615,2,5
1.0006866455078125,2,6
0.5376527309417725,2,7
0.9559445381164551,2,8
0.3035266399383545,2,9
0.469785213470459,2,10
0.6844944953918457,2,11
0.6252689361572266,2,12
0.5388612747192383,2,13
0.6204416751861572,2,14
0.5026662349700928,2,15
0.5204620361328125,2,16
0.7468135356903076,2,17
0.6062784194946289,2,18
0.5737619400024414,2,19
0.5397598743438721,2,20
0.8564138412475586,2,21
0.6756308078765869,2,22
0.8327531814575195,2,23
0.7519834041595459,2,24
0.6273946762084961,2,25
0.6643252372741699,2,26
0.7805876731872559,2,27
0.5600764751434326,2,28
0.5047497749328613,2,29
0.9572272300720215,2,30
0.5467510223388672,2,31
0.6296310424804688,2,32
0.5407450199127197,2,33
0.5965220928192139,2,34
0.3637728691101074,2,35
0.6373865604400635,2,36
0.5835840702056885,2,37
0.2584190368652344,2,38
0.6176655292510986,2,39
0.5392017364501953,2,40
0.5778589248657227,2,41
0.5836093425750732,2,42
0.48955655097961426,2,43
0.6010003089904785,2,44
0.5722479820251465,2,45
0.5294842720031738,2,46
0.5411014556884766,2,47
0.6569008827209473,2,48
0.5121700763702393,2,49
0.5283944606781006,2,50
0.7265853881835938,0,1
0.7366836071014404,0,2
0.5643994808197021,0,3
0.6582796573638916,0,4
0.7426586151123047,0,5
0.9065451622009277,0,6
0.6344454288482666,0,7
0.6226625442504883,0,8
0.7988152503967285,0,9
0.6958951950073242,0,10
0.7647240161895752,0,11
0.6251864433288574,0,12
0.9130640029907227,0,13
0.5414824485778809,0,14
0.5096297264099121,0,15
0.4715244770050049,0,16
0.5608475208282471,0,17
0.5415089130401611,0,18
0.4554173946380615,0,19
0.6236355304718018,0,20
0.760134220123291,0,21
0.7787075042724609,0,22
0.2597346305847168,0,23
0.7353935241699219,0,24
0.26624298095703125,0,25
0.845146894454956,0,26
0.7851004600524902,0,27
0.684152364730835,0,28
0.7246320247650146,0,29
0.8943727016448975,0,30
0.235764741897583,0,31
0.4877314567565918,0,32
0.6062326431274414,0,33
0.591071367263794,0,34
0.5181851387023926,0,35
1.0292596817016602,0,36
0.6736190319061279,0,37
0.5317351818084717,0,38
0.5745677947998047,0,39
0.5513138771057129,0,40
0.48537230491638184,0,41
0.5108678340911865,0,42
0.4857900142669678,0,43
0.5594794750213623,0,44
0.548994779586792,0,45
0.5837938785552979,0,46
0.6710236072540283,0,47
0.625756025314331,0,48
0.4975595474243164,0,49
0.5375916957855225,0,50
0.6369285583496094,20,1
0.634223222732544,20,2
0.5394468307495117,20,3
0.5211479663848877,20,4
0.5340125560760498,20,5
0.64951491355896,20,6
0.7878000736236572,20,7
0.6819474697113037,20,8
0.6082327365875244,20,9
0.7103137969970703,20,10
0.6070394515991211,20,11
0.6339454650878906,20,12
1.2665867805480957,20,13
0.6129670143127441,20,14
0.2809021472930908,20,15
0.43231725692749023,20,16
0.4700803756713867,20,17
0.7422885894775391,20,18
0.5025615692138672,20,19
0.5377507209777832,20,20
0.2619342803955078,20,21
0.6706414222717285,20,22
1.3141460418701172,20,23
0.7830486297607422,20,24
0.9893715381622314,20,25
0.5425474643707275,20,26
0.525810718536377,20,27
1.0736284255981445,20,28
0.43752217292785645,20,29
0.5900528430938721,20,30
0.6089982986450195,20,31
0.7292249202728271,20,32
0.5133380889892578,20,33
0.5201702117919922,20,34
0.5763297080993652,20,35
0.4632456302642822,20,36
0.5289528369903564,20,37
0.48340797424316406,20,38
0.6944634914398193,20,39
0.7568321228027344,20,40
0.6569356918334961,20,41
0.5316245555877686,20,42
0.48958754539489746,20,43
0.5982975959777832,20,44
0.5730090141296387,20,45
0.5281851291656494,20,46
0.5463180541992188,20,47
0.902918815612793,20,48
0.5529963970184326,20,49
0.5593085289001465,20,50
0.8047986030578613,25,1
0.7759344577789307,25,2
0.555382490158081,25,3
1.4338796138763428,25,4
0.6295919418334961,25,5
0.7991018295288086,25,6
0.7762451171875,25,7
0.7358574867248535,25,8
0.49506592750549316,25,9
0.5643782615661621,25,10
0.5952534675598145,25,11
0.631981372833252,25,12
0.5618584156036377,25,13
0.5947012901306152,25,14
0.4543876647949219,25,15
0.6869781017303467,25,16
0.5433437824249268,25,17
0.6886727809906006,25,18
0.6641886234283447,25,19
0.747600793838501,25,20
0.4981064796447754,25,21
0.6187782287597656,25,22
0.6976385116577148,25,23
0.6740648746490479,25,24
0.649893045425415,25,25
0.581885814666748,25,26
0.5726966857910156,25,27
0.7039015293121338,25,28
0.473224401473999,25,29
0.6243629455566406,25,30
0.5752387046813965,25,31
0.5638296604156494,25,32
0.7494659423828125,25,33
0.5461239814758301,25,34
0.5740275382995605,25,35
0.46784543991088867,25,36
0.5547564029693604,25,37
0.5453159809112549,25,38
0.5856723785400391,25,39
0.7012200355529785,25,40
0.5313637256622314,25,41
0.5159749984741211,25,42
0.8456308841705322,25,43
0.4256620407104492,25,44
0.5739309787750244,25,45
0.5788383483886719,25,46
0.5266313552856445,25,47
0.6522431373596191,25,48
0.5392978191375732,25,49
0.6486027240753174,25,50
0.604325532913208,15,1
0.5475759506225586,15,2
0.6771628856658936,15,3
0.48648881912231445,15,4
1.1910202503204346,15,5
0.5196292400360107,15,6
0.7476353645324707,15,7
0.5820791721343994,15,8
0.5577046871185303,15,9
0.9989089965820312,15,10
0.35528564453125,15,11
0.6828286647796631,15,12
0.7561423778533936,15,13
0.5935845375061035,15,14
0.5709705352783203,15,15
0.507756233215332,15,16
0.6023352146148682,15,17
0.613286018371582,15,18
0.431201696395874,15,19
0.5007641315460205,15,20
0.5291612148284912,15,21
0.7594218254089355,15,22
0.7651517391204834,15,23
1.0342035293579102,15,24
0.40096187591552734,15,25
0.7592668533325195,15,26
0.9752039909362793,15,27
0.5771205425262451,15,28
0.6299996376037598,15,29
0.5264472961425781,15,30
0.6395883560180664,15,31
0.7135376930236816,15,32
0.9726483821868896,15,33
0.7382330894470215,15,34
0.5072853565216064,15,35
0.43213510513305664,15,36
0.5647456645965576,15,37
0.7258365154266357,15,38
0.67238450050354,15,39
0.48680782318115234,15,40
0.4486258029937744,15,41
0.5870273113250732,15,42
0.6964924335479736,15,43
0.5623562335968018,15,44
0.5002081394195557,15,45
0.49072933197021484,15,46
0.5536487102508545,15,47
0.6552402973175049,15,48
0.6784424781799316,15,49
0.6462211608886719,15,50
0.5515620708465576,6,1
1.2467718124389648,6,2
0.5587079524993896,6,3
0.6912734508514404,6,4
0.6875364780426025,6,5
0.9765665531158447,6,6
0.5038774013519287,6,7
0.6443054676055908,6,8
0.7295060157775879,6,9
1.1024055480957031,6,10
0.6863760948181152,6,11
0.24434709548950195,6,12
0.6485559940338135,6,13
0.6225545406341553,6,14
0.4429302215576172,6,15
0.46137332916259766,6,16
0.6402764320373535,6,17
0.5281155109405518,6,18
0.48642802238464355,6,19
0.5939559936523438,6,20
0.7113461494445801,6,21
0.6108181476593018,6,22
0.7058229446411133,6,23
0.749859094619751,6,24
0.741814374923706,6,25
0.5286366939544678,6,26
0.5157203674316406,6,27
0.7450239658355713,6,28
0.6627771854400635,6,29
0.5844731330871582,6,30
0.8302245140075684,6,31
0.53448486328125,6,32
0.6101412773132324,6,33
0.7731928825378418,6,34
0.44514966011047363,6,35
0.5909135341644287,6,36
0.5432379245758057,6,37
1.159949541091919,6,38
0.5290200710296631,6,39
0.5119609832763672,6,40
0.47869014739990234,6,41
0.486065149307251,6,42
0.48087167739868164,6,43
0.7447624206542969,6,44
0.5677206516265869,6,45
0.6180460453033447,6,46
0.6757082939147949,6,47
0.5760433673858643,6,48
0.5326189994812012,6,49
0.550356388092041,6,50
0.7064218521118164,21,1
0.6491200923919678,21,2
0.5556528568267822,21,3
0.5212430953979492,21,4
0.7608945369720459,21,5
0.2928452491760254,21,6
1.2611804008483887,21,7
0.8436617851257324,21,8
1.2906761169433594,21,9
0.5166139602661133,21,10
0.5637755393981934,21,11
0.5916829109191895,21,12
0.6383957862854004,21,13
0.5316061973571777,21,14
0.4806349277496338,21,15
0.4879138469696045,21,16
0.6394987106323242,21,17
0.4815104007720947,21,18
0.5151984691619873,21,19
0.6440443992614746,21,20
0.9805219173431396,21,21
0.6436288356781006,21,22
0.5199301242828369,21,23
0.7874467372894287,21,24
0.7353932857513428,21,25
0.7291057109832764,21,26
0.605304479598999,21,27
1.1867423057556152,21,28
0.2532033920288086,21,29
0.6879177093505859,21,30
0.4607679843902588,21,31
0.5806472301483154,21,32
0.8169271945953369,21,33
0.6384499073028564,21,34
0.51959228515625,21,35
0.5045554637908936,21,36
0.5542466640472412,21,37
0.5881023406982422,21,38
0.5022575855255127,21,39
0.5531702041625977,21,40
0.5056416988372803,21,41
0.5271129608154297,21,42
0.8343710899353027,21,43
0.6532680988311768,21,44
0.5484981536865234,21,45
0.24692463874816895,21,46
0.6042227745056152,21,47
0.6232800483703613,21,48
0.6816427707672119,21,49
0.8029570579528809,21,50
0.8151106834411621,27,1
0.6303493976593018,27,2
0.983720064163208,27,3
0.673170804977417,27,4
0.709705114364624,27,5
0.27380824089050293,27,6
0.7792248725891113,27,7
0.5657007694244385,27,8
0.8040213584899902,27,9
0.601006031036377,27,10
0.614567756652832,27,11
0.7375028133392334,27,12
0.5985260009765625,27,13
0.6055631637573242,27,14
0.5309450626373291,27,15
0.4708125591278076,27,16
0.49496030807495117,27,17
0.6177644729614258,27,18
0.4408843517303467,27,19
0.5313093662261963,27,20
0.5299804210662842,27,21
0.7521805763244629,27,22
0.6835403442382812,27,23
0.8383669853210449,27,24
0.8375532627105713,27,25
0.5740666389465332,27,26
0.7543179988861084,27,27
0.5318164825439453,27,28
0.6821260452270508,27,29
0.6904311180114746,27,30
0.6460342407226562,27,31
0.49370884895324707,27,32
0.6467175483703613,27,33
0.6049365997314453,27,34
0.6938223838806152,27,35
0.495441198348999,27,36
0.4899468421936035,27,37
0.9507570266723633,27,38
0.262256383895874,27,39
0.5118069648742676,27,40
0.7385618686676025,27,41
0.4938316345214844,27,42
0.6021475791931152,27,43
0.8139753341674805,27,44
0.685760498046875,27,45
0.5099115371704102,27,46
0.6160464286804199,27,47
0.9896669387817383,27,48
0.8189113140106201,27,49
0.5272731781005859,27,50
0.9239237308502197,16,1
0.6673483848571777,16,2
0.6392629146575928,16,3
0.6511337757110596,16,4
0.675224781036377,16,5
0.5861289501190186,16,6
0.7132399082183838,16,7
0.7150058746337891,16,8
0.6127455234527588,16,9
0.41619229316711426,16,10
0.5347607135772705,16,11
0.3744833469390869,16,12
0.6039299964904785,16,13
0.6496145725250244,16,14
0.5790276527404785,16,15
0.5571587085723877,16,16
0.8612556457519531,16,17
0.6348443031311035,16,18
0.642411470413208,16,19
0.6856784820556641,16,20
0.685614824295044,16,21
0.7155041694641113,16,22
0.5968794822692871,16,23
0.644864559173584,16,24
0.8153491020202637,16,25
0.5833261013031006,16,26
0.6319763660430908,16,27
0.4924001693725586,16,28
0.5918569564819336,16,29
1.160792589187622,16,30
0.649507999420166,16,31
0.5647785663604736,16,32
0.838737964630127,16,33
0.5643322467803955,16,34
0.5192975997924805,16,35
0.5227255821228027,16,36
1.0155658721923828,16,37
0.6911227703094482,16,38
0.7916247844696045,16,39
0.5021257400512695,16,40
0.4715251922607422,16,41
0.50459885597229,16,42
0.6510186195373535,16,43
0.5478127002716064,16,44
0.5318920612335205,16,45
0.6470353603363037,16,46
0.641385555267334,16,47
0.7246382236480713,16,48
0.67256760597229,16,49
0.49784064292907715,16,50
0.4598231315612793,11,1
0.59033203125,11,2
0.5784909725189209,11,3
0.6429643630981445,11,4
0.6070678234100342,11,5
0.6673438549041748,11,6
0.6790664196014404,11,7
1.02071213722229,11,8
0.7728533744812012,11,9
0.7314739227294922,11,10
0.5433590412139893,11,11
0.8471527099609375,11,12
0.6883251667022705,11,13
0.7229061126708984,11,14
0.5219390392303467,11,15
0.5338442325592041,11,16
0.5560064315795898,11,17
0.560990571975708,11,18
0.5913944244384766,11,19
0.5848598480224609,11,20
0.8988001346588135,11,21
0.6297380924224854,11,22
0.5753493309020996,11,23
1.0562503337860107,11,24
0.7431280612945557,11,25
0.6330864429473877,11,26
0.49583959579467773,11,27
0.9403219223022461,11,28
0.46709275245666504,11,29
0.7299356460571289,11,30
0.5589392185211182,11,31
0.7866711616516113,11,32
0.5976181030273438,11,33
0.5254755020141602,11,34
0.6077628135681152,11,35
0.4449934959411621,11,36
0.551966667175293,11,37
1.0662872791290283,11,38
0.6153833866119385,11,39
0.436138391494751,11,40
0.5852048397064209,11,41
0.4669060707092285,11,42
0.5398592948913574,11,43
0.46386218070983887,11,44
0.8178830146789551,11,45
0.6863033771514893,11,46
0.695580244064331,11,47
0.48302459716796875,11,48
0.5155081748962402,11,49
0.897836446762085,11,50
0.995344877243042,30,1
0.614687442779541,30,2
0.656747579574585,30,3
0.5801107883453369,30,4
0.6853342056274414,30,5
0.6218194961547852,30,6
0.5173606872558594,30,7
2.4996674060821533,30,8
0.7786707878112793,30,9
0.58555006980896,30,10
0.5833873748779297,30,11
0.5406126976013184,30,12
0.5991582870483398,30,13
0.4385392665863037,30,14
0.25050997734069824,30,15
0.8035876750946045,30,16
0.5051960945129395,30,17
1.66916823387146,30,18
0.5353295803070068,30,19
0.6317756175994873,30,20
0.7056198120117188,30,21
0.8654141426086426,30,22
0.5239243507385254,30,23
0.5383050441741943,30,24
0.6173627376556396,30,25
1.0535013675689697,30,26
0.5922918319702148,30,27
0.5873727798461914,30,28
0.511833906173706,30,29
0.5663580894470215,30,30
0.8312182426452637,30,31
0.681243896484375,30,32
0.42764878273010254,30,33
0.5549764633178711,30,34
0.8058781623840332,30,35
0.5281157493591309,30,36
0.562828779220581,30,37
0.23082852363586426,30,38
0.5352327823638916,30,39
0.5055716037750244,30,40
0.5546131134033203,30,41
0.5270030498504639,30,42
0.582974910736084,30,43
0.5401437282562256,30,44
0.4769556522369385,30,45
0.3040015697479248,30,46
0.4890108108520508,30,47
0.5506100654602051,30,48
0.22551560401916504,30,49
0.726520299911499,30,50
0.3820943832397461,4,1
0.5453522205352783,4,2
1.1935176849365234,4,3
0.7716851234436035,4,4
0.7506558895111084,4,5
0.6705055236816406,4,6
0.599409818649292,4,7
0.5660402774810791,4,8
0.2812483310699463,4,9
0.8552465438842773,4,10
0.501971960067749,4,11
0.6304891109466553,4,12
0.8164660930633545,4,13
0.727285623550415,4,14
0.5940666198730469,4,15
0.4647023677825928,4,16
0.5040059089660645,4,17
0.7563669681549072,4,18
0.4530527591705322,4,19
0.6572647094726562,4,20
0.5914990901947021,4,21
0.7412352561950684,4,22
1.9444184303283691,4,23
0.7452881336212158,4,24
0.5153994560241699,4,25
0.49983882904052734,4,26
0.7307753562927246,4,27
0.5818243026733398,4,28
0.617865800857544,4,29
0.9829518795013428,4,30
0.7802598476409912,4,31
0.5744180679321289,4,32
0.6043422222137451,4,33
0.5362792015075684,4,34
0.4713785648345947,4,35
0.536771297454834,4,36
0.5945181846618652,4,37
0.8631486892700195,4,38
0.49034953117370605,4,39
0.48655104637145996,4,40
0.4602487087249756,4,41
0.6800675392150879,4,42
0.5985944271087646,4,43
0.5306410789489746,4,44
0.5455632209777832,4,45
0.6899387836456299,4,46
0.5178303718566895,4,47
0.49988222122192383,4,48
0.7684924602508545,4,49
0.5266740322113037,4,50
0.8055908679962158,26,1
0.5990695953369141,26,2
0.8459270000457764,26,3
0.4098048210144043,26,4
2.411163330078125,26,5
0.626427173614502,26,6
0.9421951770782471,26,7
0.5035035610198975,26,8
0.638221025466919,26,9
0.6619212627410889,26,10
0.7829527854919434,26,11
0.48969221115112305,26,12
0.5067038536071777,26,13
0.5262691974639893,26,14
0.5969223976135254,26,15
0.5309078693389893,26,16
0.5522372722625732,26,17
0.2449650764465332,26,18
1.053602695465088,26,19
1.064598798751831,26,20
0.5900394916534424,26,21
0.6827130317687988,26,22
0.7197163105010986,26,23
0.5921413898468018,26,24
0.24930858612060547,26,25
0.4954192638397217,26,26
0.9587674140930176,26,27
0.7272317409515381,26,28
0.661292314529419,26,29
0.6380701065063477,26,30
0.5565564632415771,26,31
0.5383129119873047,26,32
0.6326806545257568,26,33
0.5762112140655518,26,34
0.4547863006591797,26,35
0.5888688564300537,26,36
0.9650387763977051,26,37
0.5711259841918945,26,38
0.47858214378356934,26,39
0.5491843223571777,26,40
0.5857911109924316,26,41
0.5615897178649902,26,42
0.5153558254241943,26,43
0.5466735363006592,26,44
0.5036649703979492,26,45
0.6874995231628418,26,46
0.4874448776245117,26,47
0.5576848983764648,26,48
0.5656440258026123,26,49
0.45792531967163086,26,50
1.375732660293579,9,1
0.5912668704986572,9,2
0.30030059814453125,9,3
0.6822421550750732,9,4
1.5973834991455078,9,5
0.5710833072662354,9,6
0.5446944236755371,9,7
1.083275556564331,9,8
0.9632308483123779,9,9
0.6056337356567383,9,10
0.6378865242004395,9,11
0.5639309883117676,9,12
0.5683915615081787,9,13
0.4508187770843506,9,14
0.6640074253082275,9,15
0.5928287506103516,9,16
0.5357351303100586,9,17
0.6624557971954346,9,18
0.6838669776916504,9,19
0.24513745307922363,9,20
0.589362382888794,9,21
0.5744175910949707,9,22
1.3710315227508545,9,23
0.6260902881622314,9,24
0.636000394821167,9,25
0.504716157913208,9,26
0.6347503662109375,9,27
0.47551846504211426,9,28
0.656635046005249,9,29
0.5483191013336182,9,30
0.614753007888794,9,31
0.7103526592254639,9,32
0.6896021366119385,9,33
0.5643227100372314,9,34
0.5363845825195312,9,35
0.5431580543518066,9,36
0.6123557090759277,9,37
0.46065473556518555,9,38
0.7725481986999512,9,39
0.8175771236419678,9,40
0.512019157409668,9,41
0.6041715145111084,9,42
0.5599689483642578,9,43
0.5204782485961914,9,44
0.508286714553833,9,45
0.5601129531860352,9,46
0.7565977573394775,9,47
0.560981035232544,9,48
0.605600118637085,9,49
0.43227267265319824,9,50
0.49472808837890625,13,1
0.6103687286376953,13,2
0.7764890193939209,13,3
0.5212795734405518,13,4
0.8727014064788818,13,5
0.3818471431732178,13,6
0.6769602298736572,13,7
0.6129395961761475,13,8
0.6196043491363525,13,9
0.7810177803039551,13,10
0.272655725479126,13,11
0.8207821846008301,13,12
0.508713960647583,13,13
0.6581223011016846,13,14
0.5054013729095459,13,15
2.8356845378875732,13,16
0.22817158699035645,13,17
0.8595843315124512,13,18
0.6700680255889893,13,19
0.9368717670440674,13,20
0.5597491264343262,13,21
0.44965672492980957,13,22
0.6985809803009033,13,23
0.5717058181762695,13,24
0.6226785182952881,13,25
0.5300436019897461,13,26
1.305424451828003,13,27
0.74111008644104,13,28
0.5220692157745361,13,29
0.2595372200012207,13,30
1.0152802467346191,13,31
0.5167174339294434,13,32
0.5044357776641846,13,33
0.5492062568664551,13,34
0.5644435882568359,13,35
0.9486129283905029,13,36
0.5472254753112793,13,37
0.3495626449584961,13,38
0.722400426864624,13,39
0.505483865737915,13,40
0.5276596546173096,13,41
0.5738346576690674,13,42
0.7070491313934326,13,43
0.5523145198822021,13,44
0.5029106140136719,13,45
0.6348762512207031,13,46
0.7120552062988281,13,47
0.5319874286651611,13,48
0.4713003635406494,13,49
0.5457966327667236,13,50
0.8770523071289062,28,1
0.5731899738311768,28,2
0.5892341136932373,28,3
0.6209359169006348,28,4
0.7187180519104004,28,5
0.7273943424224854,28,6
0.6607403755187988,28,7
0.641202449798584,28,8
1.5329391956329346,28,9
1.1230976581573486,28,10
0.586428165435791,28,11
0.6098458766937256,28,12
0.7560040950775146,28,13
0.5236654281616211,28,14
0.6893470287322998,28,15
0.5354025363922119,28,16
0.5312857627868652,28,17
0.5347552299499512,28,18
0.5904326438903809,28,19
0.7717757225036621,28,20
0.7498252391815186,28,21
0.6199791431427002,28,22
0.7260746955871582,28,23
0.9922933578491211,28,24
0.5571882724761963,28,25
0.28574085235595703,28,26
0.651360034942627,28,27
0.43594837188720703,28,28
0.7243387699127197,28,29
1.1398341655731201,28,30
0.6702070236206055,28,31
0.6319029331207275,28,32
0.5280537605285645,28,33
0.5554201602935791,28,34
0.4801633358001709,28,35
0.5680577754974365,28,36
0.6478843688964844,28,37
0.5418541431427002,28,38
0.4900484085083008,28,39
0.5065889358520508,28,40
0.48119187355041504,28,41
0.5940110683441162,28,42
0.5159502029418945,28,43
0.5849919319152832,28,44
0.5134649276733398,28,45
0.6820628643035889,28,46
0.49567413330078125,28,47
0.5625793933868408,28,48
1.2710657119750977,28,49
0.5506021976470947,28,50
0.3854255676269531,1,1
0.545820951461792,1,2
0.6259734630584717,1,3
0.6047465801239014,1,4
0.5941891670227051,1,5
1.5649631023406982,1,6
0.6299178600311279,1,7
2.4837613105773926,1,8
1.6081187725067139,1,9
0.5697979927062988,1,10
0.5735652446746826,1,11
0.47312307357788086,1,12
0.4803800582885742,1,13
0.6284067630767822,1,14
0.4560396671295166,1,15
0.4838523864746094,1,16
0.6164264678955078,1,17
0.9140212535858154,1,18
0.6299588680267334,1,19
0.6404693126678467,1,20
0.29746127128601074,1,21
0.7194182872772217,1,22
0.5650570392608643,1,23
0.5881767272949219,1,24
0.507347822189331,1,25
0.6794583797454834,1,26
0.62750244140625,1,27
0.6125736236572266,1,28
0.5851235389709473,1,29
0.5795607566833496,1,30
1.0608394145965576,1,31
0.5598127841949463,1,32
0.5034561157226562,1,33
0.5285477638244629,1,34
