e2e_latency,client_id,round
2.932803153991699,28,2
0.6399838924407959,28,3
0.5641565322875977,28,4
0.6194472312927246,28,5
8.013928413391113,28,6
1.136319875717163,28,7
0.5477080345153809,28,8
0.5164494514465332,28,9
0.7469799518585205,28,10
0.9762375354766846,9,1
0.5447564125061035,9,2
1.5532093048095703,9,3
6.989186525344849,9,4
1.7864465713500977,9,5
0.7648496627807617,9,6
0.6400163173675537,9,7
4.264674186706543,9,8
1.0736091136932373,9,9
1.0971746444702148,9,10
1.5733120441436768,23,1
0.5613720417022705,23,2
3.531916379928589,23,3
2.297863006591797,23,4
1.5110387802124023,23,5
3.5002479553222656,23,6
2.6580801010131836,23,7
2.530855417251587,23,8
0.5586388111114502,23,9
2.151824474334717,23,10
0.8090860843658447,13,1
0.5371608734130859,13,2
1.2774322032928467,13,3
1.0646154880523682,13,4
0.9311232566833496,13,5
0.5700833797454834,13,6
0.6646342277526855,13,7
8.317894220352173,13,8
5.973038196563721,13,9
0.6510879993438721,13,10
1.3726084232330322,8,1
7.775999069213867,8,2
0.6948153972625732,8,3
2.8650238513946533,8,4
0.5857274532318115,8,5
1.2821462154388428,8,6
0.5657503604888916,8,7
5.380067348480225,8,8
0.6675446033477783,8,9
0.7165358066558838,8,10
5.32086968421936,12,1
1.0634429454803467,12,2
2.1745517253875732,12,3
4.887489080429077,12,4
2.0608773231506348,12,5
1.3775384426116943,12,6
0.8786005973815918,12,7
0.4729747772216797,12,8
2.880972385406494,12,9
0.8794090747833252,12,10
7.64667272567749,16,1
0.9609537124633789,16,2
10.493934869766235,16,3
1.732058048248291,16,4
0.5432629585266113,16,5
0.46527099609375,16,6
0.4548795223236084,16,7
0.43939828872680664,16,8
0.43984150886535645,16,9
0.4270286560058594,16,10
1.3968758583068848,26,1
1.095078468322754,26,2
10.88560175895691,26,3
0.4981253147125244,26,4
4.644975662231445,26,5
1.1625792980194092,26,6
0.5000176429748535,26,7
1.1507279872894287,26,8
0.5223798751831055,26,9
1.2706007957458496,26,10
13.451926946640015,11,1
1.0873959064483643,11,2
0.9104487895965576,11,3
1.3179025650024414,11,4
2.937182664871216,11,5
1.0430629253387451,11,6
1.090484619140625,11,7
1.1647582054138184,11,8
1.094416618347168,11,9
0.4499812126159668,11,10
8.342800617218018,10,1
1.7725434303283691,10,2
0.6592743396759033,10,3
2.972895383834839,10,4
3.0752198696136475,10,5
3.300076961517334,10,6
1.1876366138458252,10,7
0.44023990631103516,10,8
0.47204160690307617,10,9
1.7203950881958008,10,10
0.8159725666046143,6,1
1.0223822593688965,6,2
1.4115121364593506,6,3
1.440521240234375,6,4
1.4368853569030762,6,5
0.5968012809753418,6,6
0.5405092239379883,6,7
1.4028761386871338,6,8
14.774900674819946,6,9
0.4080657958984375,6,10
0.5639090538024902,0,1
0.6426777839660645,0,2
1.2120921611785889,0,3
1.096174955368042,0,4
5.760578393936157,0,5
4.196932315826416,0,6
7.857605218887329,0,7
1.149604320526123,0,8
0.4735450744628906,0,9
1.284947156906128,0,10
4.965888977050781,19,1
3.162437677383423,19,2
0.5207626819610596,19,3
2.8747332096099854,19,4
7.628216743469238,19,5
1.8682317733764648,19,6
0.6986751556396484,19,7
0.742962121963501,19,8
0.4515204429626465,19,9
1.6328964233398438,19,10
2.2616167068481445,30,1
0.5616970062255859,30,2
3.7947189807891846,30,3
6.363574266433716,30,4
0.46491551399230957,30,5
0.5645990371704102,30,6
0.9896290302276611,30,7
2.126523494720459,30,8
1.1650547981262207,30,9
6.464794635772705,30,10
1.2069141864776611,27,1
7.881315469741821,27,2
0.5696725845336914,27,3
2.6236650943756104,27,4
0.696120023727417,27,5
1.8612570762634277,27,6
3.2877931594848633,27,7
1.3416783809661865,27,8
4.9617085456848145,27,9
0.4413020610809326,27,10
4.439216613769531,4,1
8.585925340652466,4,2
0.8670103549957275,4,3
0.6125733852386475,4,4
1.3756017684936523,4,5
1.8193867206573486,4,6
0.5150277614593506,4,7
4.180670976638794,4,8
0.5412173271179199,4,9
2.4104409217834473,4,10
1.023238182067871,18,1
1.100677728652954,18,2
3.159473419189453,18,3
0.5529255867004395,18,4
2.9280874729156494,18,5
2.5927939414978027,18,6
3.4030470848083496,18,7
0.5243275165557861,18,8
3.270456075668335,18,9
6.7691662311553955,18,10
2.199758529663086,14,1
1.272524356842041,14,2
1.4311017990112305,14,3
2.6446359157562256,14,4
4.63608455657959,14,5
2.3129425048828125,14,6
10.028965711593628,14,7
0.6296274662017822,14,8
0.9006388187408447,14,9
0.4650132656097412,14,10
2.3146770000457764,31,1
1.84255051612854,31,2
0.5631983280181885,31,3
0.5495166778564453,31,4
1.8905236721038818,31,5
0.639890193939209,31,6
1.1586804389953613,31,7
4.814398527145386,31,8
12.024588108062744,31,9
0.47946667671203613,31,10
2.92936372756958,29,1
5.815738201141357,29,2
1.0429701805114746,29,3
14.773916482925415,29,4
0.4518909454345703,29,5
0.43594908714294434,29,6
0.4434990882873535,29,7
0.6214940547943115,29,8
0.5248332023620605,29,9
0.501288890838623,29,10
12.879419565200806,5,1
6.969097137451172,5,2
0.9628980159759521,5,3
3.0168282985687256,5,4
1.0853252410888672,5,5
1.0788545608520508,5,6
0.8708600997924805,5,7
0.4290750026702881,5,8
0.4680612087249756,5,9
0.4917595386505127,5,10
