e2e_latency,client_id,round
0.47034525871276855,6,33
0.488173246383667,6,34
0.5011069774627686,6,35
0.4801144599914551,6,36
0.5876908302307129,6,37
0.8268129825592041,6,38
0.46529102325439453,6,39
0.747382402420044,6,40
0.4605228900909424,6,41
0.6051533222198486,6,42
0.6346049308776855,6,43
0.5147819519042969,6,44
0.6167292594909668,6,45
0.46282529830932617,6,46
0.45931434631347656,6,47
0.49443912506103516,6,48
0.44237542152404785,6,49
0.39863109588623047,6,50
0.5461087226867676,15,1
0.487537145614624,15,2
0.48241758346557617,15,3
0.43046021461486816,15,4
0.5003237724304199,15,5
0.44203639030456543,15,6
0.6397204399108887,15,7
0.4921913146972656,15,8
0.5320539474487305,15,9
0.5485231876373291,15,10
0.4770967960357666,15,11
0.676497220993042,15,12
0.4617316722869873,15,13
0.3319578170776367,15,14
0.40642261505126953,15,15
0.5375373363494873,15,16
0.5085813999176025,15,17
0.5099484920501709,15,18
0.8451380729675293,15,19
0.39233875274658203,15,20
0.5724103450775146,15,21
0.4169738292694092,15,22
1.6101737022399902,15,23
0.6394212245941162,15,24
0.5672681331634521,15,25
1.0199835300445557,15,26
0.6953754425048828,15,27
1.679699182510376,15,28
0.5594677925109863,15,29
0.44830751419067383,15,30
0.5759696960449219,15,31
0.24538493156433105,15,32
0.47026848793029785,15,33
0.5101666450500488,15,34
0.4792611598968506,15,35
0.4831993579864502,15,36
0.4931206703186035,15,37
0.4922358989715576,15,38
0.5704066753387451,15,39
0.4442148208618164,15,40
0.4679689407348633,15,41
0.42450404167175293,15,42
0.4915506839752197,15,43
0.49671316146850586,15,44
0.5058088302612305,15,45
0.6169438362121582,15,46
0.4760117530822754,15,47
0.47847652435302734,15,48
0.6292619705200195,15,49
1.164687156677246,15,50
0.9668288230895996,10,1
0.49689197540283203,10,2
0.4428369998931885,10,3
0.2892646789550781,10,4
0.6040191650390625,10,5
0.5911076068878174,10,6
0.6032993793487549,10,7
0.6468532085418701,10,8
0.5274350643157959,10,9
0.48990416526794434,10,10
0.5448493957519531,10,11
0.6924960613250732,10,12
0.5043959617614746,10,13
0.7565433979034424,10,14
0.590233564376831,10,15
1.2728009223937988,10,16
1.9994862079620361,10,17
0.43823719024658203,10,18
0.5519349575042725,10,19
0.41898441314697266,10,20
0.4767141342163086,10,21
0.3807663917541504,10,22
0.47585463523864746,10,23
0.5246307849884033,10,24
0.6340651512145996,10,25
0.48215794563293457,10,26
0.5698347091674805,10,27
0.6723277568817139,10,28
0.4559342861175537,10,29
0.4915034770965576,10,30
0.48581695556640625,10,31
0.46300506591796875,10,32
0.4667820930480957,10,33
0.4952125549316406,10,34
0.48563289642333984,10,35
0.5440702438354492,10,36
0.659203290939331,10,37
0.3621702194213867,10,38
0.6047894954681396,10,39
0.695908784866333,10,40
0.60426926612854,10,41
0.5027358531951904,10,42
0.503363847732544,10,43
0.9787259101867676,10,44
0.43852901458740234,10,45
0.4544985294342041,10,46
0.5163815021514893,10,47
0.3993043899536133,10,48
0.5524749755859375,10,49
0.42394399642944336,10,50
0.38022780418395996,1,1
0.46227455139160156,1,2
0.4969918727874756,1,3
0.6185963153839111,1,4
0.5299115180969238,1,5
0.5122392177581787,1,6
0.5920517444610596,1,7
0.5096948146820068,1,8
0.5340609550476074,1,9
0.7160327434539795,1,10
0.41198277473449707,1,11
0.7409887313842773,1,12
0.4297604560852051,1,13
0.47806811332702637,1,14
0.49402761459350586,1,15
1.9503717422485352,1,16
0.5008394718170166,1,17
0.8938791751861572,1,18
0.5182437896728516,1,19
0.4106631278991699,1,20
0.23644089698791504,1,21
0.552790641784668,1,22
0.4832954406738281,1,23
0.4711480140686035,1,24
1.209625244140625,1,25
0.43320131301879883,1,26
0.5557980537414551,1,27
0.6838998794555664,1,28
0.5004470348358154,1,29
0.42735862731933594,1,30
0.694049596786499,1,31
0.554309606552124,1,32
0.48903656005859375,1,33
0.4447636604309082,1,34
0.5546393394470215,1,35
0.4770224094390869,1,36
0.5010576248168945,1,37
0.5247020721435547,1,38
0.4846029281616211,1,39
0.7737305164337158,1,40
1.3013346195220947,1,41
0.6014370918273926,1,42
0.2706458568572998,1,43
0.5107650756835938,1,44
0.5713226795196533,1,45
0.4413466453552246,1,46
0.4629848003387451,1,47
0.2599372863769531,1,48
0.5742788314819336,1,49
1.023186206817627,1,50
0.47337818145751953,12,1
0.5151998996734619,12,2
0.5017728805541992,12,3
0.41001391410827637,12,4
0.5824401378631592,12,5
0.44167375564575195,12,6
0.6493391990661621,12,7
0.558422327041626,12,8
0.5143921375274658,12,9
0.5191731452941895,12,10
0.5090410709381104,12,11
0.6602017879486084,12,12
2.386737108230591,12,13
0.5153748989105225,12,14
0.5488476753234863,12,15
0.5076308250427246,12,16
0.45844411849975586,12,17
0.5433764457702637,12,18
0.522050142288208,12,19
0.8831205368041992,12,20
0.6090526580810547,12,21
0.4773674011230469,12,22
0.5240576267242432,12,23
0.5051274299621582,12,24
0.5455195903778076,12,25
0.4521777629852295,12,26
0.47963976860046387,12,27
0.5194478034973145,12,28
1.1958863735198975,12,29
0.6285340785980225,12,30
0.5778369903564453,12,31
0.48877620697021484,12,32
0.5288381576538086,12,33
0.48935437202453613,12,34
0.4783668518066406,12,35
0.49939751625061035,12,36
0.5919291973114014,12,37
0.45433473587036133,12,38
0.4249608516693115,12,39
0.5366508960723877,12,40
0.4647848606109619,12,41
0.515798807144165,12,42
1.5789172649383545,12,43
0.4723331928253174,12,44
0.45833444595336914,12,45
0.46600985527038574,12,46
0.4992389678955078,12,47
0.4879896640777588,12,48
0.43329954147338867,12,49
0.5754439830780029,12,50
1.2491307258605957,16,1
0.5987186431884766,16,2
0.6163463592529297,16,3
0.5409579277038574,16,4
0.5870621204376221,16,5
0.4885270595550537,16,6
0.502263069152832,16,7
0.6722047328948975,16,8
0.5452587604522705,16,9
0.2674081325531006,16,10
0.5547442436218262,16,11
0.4725911617279053,16,12
0.49567127227783203,16,13
0.4895155429840088,16,14
0.6468949317932129,16,15
0.5566494464874268,16,16
2.845215320587158,16,17
0.4649159908294678,16,18
0.5036544799804688,16,19
0.5257132053375244,16,20
0.4725527763366699,16,21
0.5298295021057129,16,22
0.4779529571533203,16,23
0.5434951782226562,16,24
0.43588757514953613,16,25
0.5057549476623535,16,26
0.5658979415893555,16,27
0.4429762363433838,16,28
0.5935437679290771,16,29
0.5313742160797119,16,30
0.7231631278991699,16,31
0.4371814727783203,16,32
0.7568416595458984,16,33
0.4531831741333008,16,34
0.5241522789001465,16,35
0.5103795528411865,16,36
0.43761467933654785,16,37
0.6300113201141357,16,38
0.46463608741760254,16,39
0.46835803985595703,16,40
0.47760462760925293,16,41
0.6734628677368164,16,42
0.6613450050354004,16,43
0.5908489227294922,16,44
0.45807862281799316,16,45
0.4290149211883545,16,46
0.5417943000793457,16,47
0.5661284923553467,16,48
0.416060209274292,16,49
0.8072896003723145,16,50
0.7962605953216553,29,1
0.7072060108184814,29,2
0.401247501373291,29,3
1.022730827331543,29,4
0.6591346263885498,29,5
0.5176920890808105,29,6
0.5368719100952148,29,7
0.4994773864746094,29,8
0.5109312534332275,29,9
0.6922645568847656,29,10
0.40029191970825195,29,11
0.6663217544555664,29,12
0.5307266712188721,29,13
0.5196268558502197,29,14
0.2714400291442871,29,15
0.7501757144927979,29,16
0.7829790115356445,29,17
0.4817991256713867,29,18
0.5853843688964844,29,19
0.5148971080780029,29,20
0.830310583114624,29,21
0.46363234519958496,29,22
0.5715453624725342,29,23
1.168761968612671,29,24
0.5315165519714355,29,25
0.4289286136627197,29,26
0.6666417121887207,29,27
0.5321054458618164,29,28
0.7480936050415039,29,29
0.5332269668579102,29,30
0.4418320655822754,29,31
0.6011006832122803,29,32
0.4639310836791992,29,33
0.5164265632629395,29,34
0.7881710529327393,29,35
0.5068387985229492,29,36
0.5162580013275146,29,37
0.4177687168121338,29,38
0.6168270111083984,29,39
0.71492600440979,29,40
0.4975879192352295,29,41
0.5169649124145508,29,42
0.4595069885253906,29,43
0.4875156879425049,29,44
0.5520534515380859,29,45
0.7079522609710693,29,46
0.6570041179656982,29,47
0.9715280532836914,29,48
0.3894388675689697,29,49
0.619025707244873,29,50
0.3970675468444824,5,1
0.6798651218414307,5,2
0.7568235397338867,5,3
0.6891462802886963,5,4
0.4244506359100342,5,5
0.5455961227416992,5,6
0.6117315292358398,5,7
0.5200800895690918,5,8
0.8947012424468994,5,9
0.45175981521606445,5,10
0.8789830207824707,5,11
0.5181691646575928,5,12
0.6182360649108887,5,13
0.5453612804412842,5,14
0.4939267635345459,5,15
0.5094747543334961,5,16
0.4546968936920166,5,17
0.4656832218170166,5,18
0.48221707344055176,5,19
0.8194103240966797,5,20
0.4566001892089844,5,21
0.5370054244995117,5,22
0.47228026390075684,5,23
1.1802380084991455,5,24
0.4908571243286133,5,25
0.9638516902923584,5,26
0.603234052658081,5,27
0.8451943397521973,5,28
0.46842098236083984,5,29
0.5989203453063965,5,30
0.4409656524658203,5,31
0.7789795398712158,5,32
0.4680144786834717,5,33
0.4905128479003906,5,34
0.4713478088378906,5,35
0.5410692691802979,5,36
0.4772028923034668,5,37
0.6495072841644287,5,38
0.496690034866333,5,39
0.47812891006469727,5,40
0.4462738037109375,5,41
1.4284884929656982,5,42
0.5862243175506592,5,43
0.41099119186401367,5,44
0.4625554084777832,5,45
0.7947483062744141,5,46
0.6953597068786621,5,47
0.42714977264404297,5,48
0.46829724311828613,5,49
0.4911689758300781,5,50
0.6631944179534912,25,1
0.7756540775299072,25,2
0.7655696868896484,25,3
0.6013088226318359,25,4
1.0607643127441406,25,5
0.5130336284637451,25,6
0.4263498783111572,25,7
0.48822784423828125,25,8
1.4012980461120605,25,9
0.8502330780029297,25,10
0.2651863098144531,25,11
0.7996258735656738,25,12
0.484818696975708,25,13
0.524909257888794,25,14
0.6014971733093262,25,15
0.46981382369995117,25,16
1.0401298999786377,25,17
0.4271540641784668,25,18
0.2825284004211426,25,19
0.4795670509338379,25,20
0.5510261058807373,25,21
0.46759724617004395,25,22
0.5350923538208008,25,23
0.5719184875488281,25,24
0.5748491287231445,25,25
0.7069816589355469,25,26
0.9294166564941406,25,27
0.500694751739502,25,28
0.5252876281738281,25,29
0.5713462829589844,25,30
0.8335840702056885,25,31
0.6231601238250732,25,32
0.20703744888305664,25,33
0.5049381256103516,25,34
0.5580518245697021,25,35
0.7612180709838867,25,36
0.38233113288879395,25,37
0.7073850631713867,25,38
0.46928834915161133,25,39
0.42114925384521484,25,40
0.9614202976226807,25,41
0.6154463291168213,25,42
0.5969462394714355,25,43
0.4547388553619385,25,44
0.4746277332305908,25,45
0.49930262565612793,25,46
0.46529722213745117,25,47
0.4453418254852295,25,48
0.44560718536376953,25,49
0.5350749492645264,25,50
0.5099391937255859,14,1
0.6634418964385986,14,2
0.43100523948669434,14,3
2.5210235118865967,14,4
0.5798065662384033,14,5
0.5487749576568604,14,6
0.4756131172180176,14,7
0.9565002918243408,14,8
0.406160831451416,14,9
0.9576776027679443,14,10
0.5858585834503174,14,11
0.4001436233520508,14,12
0.5155057907104492,14,13
0.43949007987976074,14,14
0.32566070556640625,14,15
0.5277793407440186,14,16
0.5430665016174316,14,17
0.745553731918335,14,18
0.5176572799682617,14,19
0.49007725715637207,14,20
0.50099778175354,14,21
0.5231771469116211,14,22
0.7611267566680908,14,23
0.6572885513305664,14,24
0.41400718688964844,14,25
0.5943098068237305,14,26
0.6810362339019775,14,27
0.43013691902160645,14,28
0.6092631816864014,14,29
0.49475646018981934,14,30
0.5352439880371094,14,31
0.45395779609680176,14,32
0.5365841388702393,14,33
0.4820215702056885,14,34
0.4782860279083252,14,35
0.6140527725219727,14,36
0.47467517852783203,14,37
0.4870259761810303,14,38
0.4196324348449707,14,39
0.5873775482177734,14,40
0.5412929058074951,14,41
0.504382848739624,14,42
0.6820559501647949,14,43
0.9215707778930664,14,44
0.4759845733642578,14,45
0.5850272178649902,14,46
0.48880863189697266,14,47
0.5252268314361572,14,48
0.44802379608154297,14,49
0.8578557968139648,14,50
0.5677988529205322,7,1
0.5158555507659912,7,2
0.4366466999053955,7,3
0.5043563842773438,7,4
0.5413417816162109,7,5
0.603954553604126,7,6
0.906822919845581,7,7
0.6734907627105713,7,8
0.9688894748687744,7,9
0.7167561054229736,7,10
0.4580361843109131,7,11
0.6599597930908203,7,12
0.556288480758667,7,13
0.4510669708251953,7,14
1.5281181335449219,7,15
0.4950892925262451,7,16
0.6860644817352295,7,17
0.4980123043060303,7,18
0.42290711402893066,7,19
0.5067243576049805,7,20
0.49170351028442383,7,21
0.5041866302490234,7,22
0.5419535636901855,7,23
0.5360896587371826,7,24
0.8868639469146729,7,25
0.4808335304260254,7,26
0.46128106117248535,7,27
0.5779492855072021,7,28
0.4461963176727295,7,29
0.47185301780700684,7,30
0.8948912620544434,7,31
0.7129905223846436,7,32
0.7805647850036621,7,33
0.5050163269042969,7,34
0.7538583278656006,7,35
0.549579381942749,7,36
0.4239778518676758,7,37
0.5988600254058838,7,38
0.46537232398986816,7,39
0.4519994258880615,7,40
0.49421095848083496,7,41
0.49944186210632324,7,42
0.5170526504516602,7,43
1.351261854171753,7,44
0.4513742923736572,7,45
0.515082597732544,7,46
0.44154953956604004,7,47
0.531761884689331,7,48
0.4169886112213135,7,49
0.49899983406066895,7,50
0.7236502170562744,22,1
0.5557827949523926,22,2
0.552880048751831,22,3
0.5454106330871582,22,4
0.5741755962371826,22,5
0.9270868301391602,22,6
0.7230377197265625,22,7
0.4756455421447754,22,8
0.6434550285339355,22,9
0.6885819435119629,22,10
1.308607816696167,22,11
0.8043982982635498,22,12
0.4380311965942383,22,13
0.4948415756225586,22,14
0.7590851783752441,22,15
0.3640899658203125,22,16
0.5375986099243164,22,17
0.7166907787322998,22,18
0.4501841068267822,22,19
0.5707423686981201,22,20
0.4563298225402832,22,21
0.8571484088897705,22,22
0.5060956478118896,22,23
0.5377237796783447,22,24
0.44339609146118164,22,25
0.49420905113220215,22,26
0.44594383239746094,22,27
0.25496435165405273,22,28
1.0077459812164307,22,29
0.5203144550323486,22,30
0.7556679248809814,22,31
0.4498131275177002,22,32
0.5505986213684082,22,33
0.4312748908996582,22,34
0.4639890193939209,22,35
1.0870139598846436,22,36
0.4803199768066406,22,37
0.4865279197692871,22,38
0.48043107986450195,22,39
0.8086178302764893,22,40
0.5125887393951416,22,41
0.4322934150695801,22,42
0.6618285179138184,22,43
0.5095148086547852,22,44
0.5204222202301025,22,45
0.45007920265197754,22,46
0.5601603984832764,22,47
0.8185348510742188,22,48
0.3864262104034424,22,49
0.7096874713897705,22,50
0.6575758457183838,24,1
0.9687137603759766,24,2
0.5126981735229492,24,3
0.5933525562286377,24,4
0.5641365051269531,24,5
0.41599273681640625,24,6
0.5168979167938232,24,7
0.7545793056488037,24,8
0.4457540512084961,24,9
0.4185185432434082,24,10
0.5402612686157227,24,11
0.4337642192840576,24,12
0.5457501411437988,24,13
0.5261344909667969,24,14
0.5445961952209473,24,15
1.0177922248840332,24,16
0.8532793521881104,24,17
0.44660520553588867,24,18
0.6119201183319092,24,19
0.7067301273345947,24,20
0.7842104434967041,24,21
0.6621568202972412,24,22
0.48332667350769043,24,23
1.5640273094177246,24,24
0.4460914134979248,24,25
0.6529483795166016,24,26
0.6635453701019287,24,27
1.0183284282684326,24,28
0.8898558616638184,24,29
0.48447370529174805,24,30
0.5793049335479736,24,31
0.5922756195068359,24,32
0.24642682075500488,24,33
0.5000007152557373,24,34
0.5561785697937012,24,35
0.6150529384613037,24,36
0.4294135570526123,24,37
0.4942929744720459,24,38
0.4641594886779785,24,39
0.5538597106933594,24,40
0.49132418632507324,24,41
0.5162842273712158,24,42
0.5562078952789307,24,43
0.68393874168396,24,44
0.79644775390625,24,45
0.37397122383117676,24,46
0.5164287090301514,24,47
0.4158649444580078,24,48
0.5381767749786377,24,49
0.4183034896850586,24,50
0.38147664070129395,0,1
0.46735262870788574,0,2
0.5842123031616211,0,3
0.6061310768127441,0,4
0.5504014492034912,0,5
0.49317479133605957,0,6
0.5333473682403564,0,7
1.0838489532470703,0,8
0.52046799659729,0,9
0.5125346183776855,0,10
0.8949923515319824,0,11
0.6042253971099854,0,12
0.8526155948638916,0,13
0.49994421005249023,0,14
0.4535636901855469,0,15
1.4334559440612793,0,16
0.6103565692901611,0,17
0.45055127143859863,0,18
0.860612154006958,0,19
0.41729736328125,0,20
0.5241713523864746,0,21
0.5310907363891602,0,22
0.47742152214050293,0,23
0.4466550350189209,0,24
0.5676465034484863,0,25
0.4203939437866211,0,26
0.6575431823730469,0,27
0.7855739593505859,0,28
0.8997340202331543,0,29
0.7424125671386719,0,30
0.47858524322509766,0,31
0.2488689422607422,0,32
0.6642141342163086,0,33
0.5860176086425781,0,34
0.5495271682739258,0,35
0.7365598678588867,0,36
0.6477725505828857,0,37
0.4302823543548584,0,38
0.23444437980651855,0,39
0.5307557582855225,0,40
0.49996209144592285,0,41
0.5047926902770996,0,42
0.501314640045166,0,43
0.5495693683624268,0,44
0.7174780368804932,0,45
0.2529003620147705,0,46
0.48611021041870117,0,47
0.49224853515625,0,48
1.4851961135864258,0,49
0.632683277130127,0,50
0.7296621799468994,17,1
0.549252986907959,17,2
0.411698579788208,17,3
0.8637681007385254,17,4
1.3852484226226807,17,5
0.47532033920288086,17,6
0.7488644123077393,17,7
0.4654366970062256,17,8
0.4653511047363281,17,9
0.2680046558380127,17,10
0.37659692764282227,17,11
0.6039330959320068,17,12
0.8154704570770264,17,13
0.8539953231811523,17,14
0.46597933769226074,17,15
0.816425085067749,17,16
0.9637022018432617,17,17
0.5021741390228271,17,18
0.40124058723449707,17,19
0.5205271244049072,17,20
0.48895859718322754,17,21
0.5177526473999023,17,22
0.7293112277984619,17,23
0.49735426902770996,17,24
0.5718734264373779,17,25
0.45821166038513184,17,26
1.8779616355895996,17,27
0.7015171051025391,17,28
0.438568115234375,17,29
0.47898077964782715,17,30
0.5144376754760742,17,31
0.25048160552978516,17,32
0.6337087154388428,17,33
0.4579615592956543,17,34
0.6859400272369385,17,35
0.694136381149292,17,36
0.37808847427368164,17,37
0.49803781509399414,17,38
0.45508313179016113,17,39
0.46115875244140625,17,40
0.5475974082946777,17,41
0.6411569118499756,17,42
0.8591029644012451,17,43
0.5992748737335205,17,44
0.6593554019927979,17,45
0.40967512130737305,17,46
0.525646448135376,17,47
0.42548513412475586,17,48
0.5610296726226807,17,49
0.6541008949279785,17,50
0.5889739990234375,18,1
0.5982167720794678,18,2
0.4182429313659668,18,3
0.6362216472625732,18,4
0.5183241367340088,18,5
0.5605788230895996,18,6
1.0771589279174805,18,7
0.4727950096130371,18,8
0.5591409206390381,18,9
0.5647571086883545,18,10
0.5847487449645996,18,11
0.5948486328125,18,12
0.4441835880279541,18,13
0.7391848564147949,18,14
0.42542171478271484,18,15
0.8051068782806396,18,16
0.5838282108306885,18,17
0.447735071182251,18,18
0.49935293197631836,18,19
0.5450723171234131,18,20
0.46026134490966797,18,21
0.5790536403656006,18,22
1.0533697605133057,18,23
0.5206177234649658,18,24
0.47368621826171875,18,25
0.7248945236206055,18,26
0.4513888359069824,18,27
0.5235989093780518,18,28
0.580237865447998,18,29
0.5869748592376709,18,30
0.5005943775177002,18,31
1.0580134391784668,18,32
0.6009268760681152,18,33
0.511530876159668,18,34
0.47992610931396484,18,35
0.5831305980682373,18,36
0.4332091808319092,18,37
0.5842995643615723,18,38
0.6551861763000488,18,39
0.4815504550933838,18,40
0.6060278415679932,18,41
0.7923407554626465,18,42
0.7987890243530273,18,43
0.5696587562561035,18,44
0.8939428329467773,18,45
0.6505730152130127,18,46
0.3976011276245117,18,47
0.8095834255218506,18,48
0.6981101036071777,18,49
0.6924948692321777,18,50
0.8184828758239746,4,1
0.49378395080566406,4,2
0.5334479808807373,4,3
0.5583784580230713,4,4
0.44012928009033203,4,5
0.5944681167602539,4,6
0.5594205856323242,4,7
0.7705309391021729,4,8
1.6130657196044922,4,9
0.4997119903564453,4,10
0.8107130527496338,4,11
0.5561795234680176,4,12
0.4689030647277832,4,13
1.6912100315093994,4,14
0.4360034465789795,4,15
0.6151673793792725,4,16
0.6250400543212891,4,17
0.5289771556854248,4,18
0.576101541519165,4,19
0.4803605079650879,4,20
1.0241904258728027,4,21
0.5186822414398193,4,22
0.5155229568481445,4,23
0.47220754623413086,4,24
0.4598574638366699,4,25
0.5607857704162598,4,26
0.4608006477355957,4,27
1.2332134246826172,4,28
0.5026569366455078,4,29
0.7328250408172607,4,30
0.4535691738128662,4,31
0.48131680488586426,4,32
0.5177595615386963,4,33
0.49481201171875,4,34
0.8251349925994873,4,35
0.6346168518066406,4,36
0.4622185230255127,4,37
0.4886040687561035,4,38
0.5027551651000977,4,39
0.47980690002441406,4,40
0.574882984161377,4,41
0.5273106098175049,4,42
0.47748851776123047,4,43
0.4439563751220703,4,44
0.2626218795776367,4,45
0.5193064212799072,4,46
0.5094549655914307,4,47
0.41956186294555664,4,48
0.43561625480651855,4,49
0.8273196220397949,4,50
0.8289129734039307,31,1
0.47440171241760254,31,2
0.4973278045654297,31,3
0.4544689655303955,31,4
0.36510515213012695,31,5
0.6517677307128906,31,6
0.7010953426361084,31,7
0.41791749000549316,31,8
0.6024045944213867,31,9
0.45934581756591797,31,10
0.7728891372680664,31,11
0.5071487426757812,31,12
0.5352065563201904,31,13
0.5805845260620117,31,14
0.5369234085083008,31,15
0.4932363033294678,31,16
0.8329401016235352,31,17
1.5581483840942383,31,18
0.6999168395996094,31,19
0.44733500480651855,31,20
0.6488606929779053,31,21
0.5242645740509033,31,22
0.9910967350006104,31,23
0.5115861892700195,31,24
0.5358667373657227,31,25
0.9285237789154053,31,26
0.5829579830169678,31,27
0.660477876663208,31,28
0.5335903167724609,31,29
0.5694675445556641,31,30
0.5815107822418213,31,31
0.4536449909210205,31,32
