e2e_latency,client_id,round
1.3134102821350098,10,36
0.2500922679901123,10,37
0.19440460205078125,10,38
0.23983979225158691,10,39
0.2617363929748535,10,40
0.24489760398864746,10,41
1.3089895248413086,10,42
0.21295785903930664,10,43
4.622781038284302,10,44
0.2271723747253418,10,45
0.20833683013916016,10,46
2.39819598197937,10,47
0.20359110832214355,10,48
0.2650899887084961,10,49
1.3863310813903809,10,50
1.5541603565216064,5,1
0.24068808555603027,5,2
1.367858648300171,5,3
0.228043794631958,5,4
0.2456357479095459,5,5
7.938337802886963,5,6
1.259016513824463,5,7
0.21026945114135742,5,8
1.2891147136688232,5,9
1.31197190284729,5,10
0.21930575370788574,5,11
1.3287663459777832,5,12
0.21600842475891113,5,13
0.22327589988708496,5,14
0.2229452133178711,5,15
3.7102015018463135,5,16
1.3343379497528076,5,17
0.21344542503356934,5,18
0.21412062644958496,5,19
2.4595727920532227,5,20
3.4945874214172363,5,21
1.353606939315796,5,22
0.21215534210205078,5,23
0.2003307342529297,5,24
1.3400113582611084,5,25
5.764537811279297,5,26
1.2795732021331787,5,27
0.2483675479888916,5,28
0.24933600425720215,5,29
0.26345109939575195,5,30
0.22085356712341309,5,31
0.21410322189331055,5,32
2.427705764770508,5,33
0.201751708984375,5,34
0.2117290496826172,5,35
0.23825716972351074,5,36
5.726003170013428,5,37
0.22777795791625977,5,38
1.3468916416168213,5,39
6.807160377502441,5,40
0.21894264221191406,5,41
0.21458148956298828,5,42
0.23475265502929688,5,43
1.2392222881317139,5,44
0.21761536598205566,5,45
0.21344518661499023,5,46
0.19961118698120117,5,47
0.19544577598571777,5,48
1.3389122486114502,5,49
3.5239059925079346,5,50
0.3809990882873535,1,1
0.46684908866882324,1,2
0.2197709083557129,1,3
0.19627594947814941,1,4
3.5183045864105225,1,5
1.3843767642974854,1,6
0.2546529769897461,1,7
0.24115276336669922,1,8
0.22698307037353516,1,9
0.2664189338684082,1,10
0.26141357421875,1,11
0.22228789329528809,1,12
0.21902799606323242,1,13
0.22088027000427246,1,14
0.24875259399414062,1,15
0.21152973175048828,1,16
0.22571563720703125,1,17
2.491654634475708,1,18
0.24649453163146973,1,19
2.384324073791504,1,20
0.23160600662231445,1,21
1.3483028411865234,1,22
0.20985984802246094,1,23
1.3697097301483154,1,24
0.1943211555480957,1,25
0.2120213508605957,1,26
2.3505196571350098,1,27
20.19343662261963,1,28
3.5833444595336914,1,29
0.23895502090454102,1,30
0.2344808578491211,1,31
0.24656963348388672,1,32
1.3132915496826172,1,33
0.24701428413391113,1,34
0.2584719657897949,1,35
5.657124996185303,1,36
0.24283051490783691,1,37
0.24126315116882324,1,38
0.21835756301879883,1,39
0.2143547534942627,1,40
3.5109684467315674,1,41
1.3395349979400635,1,42
0.24093151092529297,1,43
0.19331955909729004,1,44
6.868671655654907,1,45
0.21035552024841309,1,46
0.21205592155456543,1,47
0.2302560806274414,1,48
0.21775555610656738,1,49
0.19975757598876953,1,50
3.7580480575561523,8,1
2.3704633712768555,8,2
0.24576091766357422,8,3
4.790095567703247,8,4
0.19612479209899902,8,5
6.844414949417114,8,6
1.3586719036102295,8,7
0.26548123359680176,8,8
1.2331013679504395,8,9
1.308488130569458,8,10
1.3768815994262695,8,11
1.330930233001709,8,12
1.3683197498321533,8,13
0.2729768753051758,8,14
0.21019482612609863,8,15
0.22358298301696777,8,16
0.25779032707214355,8,17
0.22311854362487793,8,18
6.857394456863403,8,19
0.21192693710327148,8,20
3.5783379077911377,8,21
1.3421657085418701,8,22
0.25057172775268555,8,23
0.23607850074768066,8,24
0.20918631553649902,8,25
0.2160964012145996,8,26
0.2224569320678711,8,27
0.2178192138671875,8,28
2.4348385334014893,8,29
4.630287408828735,8,30
0.2129650115966797,8,31
0.24165058135986328,8,32
1.333932638168335,8,33
0.21341443061828613,8,34
0.17864584922790527,8,35
3.562213182449341,8,36
0.2382340431213379,8,37
0.2464461326599121,8,38
0.22367191314697266,8,39
0.23192119598388672,8,40
0.22994542121887207,8,41
0.26074647903442383,8,42
1.21864652633667,8,43
0.21326470375061035,8,44
5.712518215179443,8,45
2.390505075454712,8,46
0.19397640228271484,8,47
1.2309777736663818,8,48
0.18956446647644043,8,49
0.19224786758422852,8,50
1.6309802532196045,13,1
0.24566411972045898,13,2
3.6452667713165283,13,3
0.23402714729309082,13,4
1.259988784790039,13,5
2.365746021270752,13,6
3.5275137424468994,13,7
4.571532249450684,13,8
1.323890209197998,13,9
2.2730140686035156,13,10
0.21123290061950684,13,11
3.4972991943359375,13,12
0.22357583045959473,13,13
0.2514779567718506,13,14
0.23093962669372559,13,15
0.20770764350891113,13,16
0.25028491020202637,13,17
0.30387353897094727,13,18
0.26531434059143066,13,19
0.21455144882202148,13,20
0.22111773490905762,13,21
1.2529568672180176,13,22
0.22338175773620605,13,23
0.19276642799377441,13,24
3.619886636734009,13,25
0.2677767276763916,13,26
0.20853781700134277,13,27
0.20987510681152344,13,28
1.3182060718536377,13,29
0.22038841247558594,13,30
12.411344528198242,13,31
0.21271371841430664,13,32
2.411628484725952,13,33
0.22893881797790527,13,34
2.4097392559051514,13,35
0.22606921195983887,13,36
0.23544716835021973,13,37
1.3323242664337158,13,38
0.22612738609313965,13,39
0.21945667266845703,13,40
0.2250218391418457,13,41
0.24039435386657715,13,42
3.5450053215026855,13,43
4.734870910644531,13,44
0.23141217231750488,13,45
0.23201584815979004,13,46
1.2202928066253662,13,47
0.1962416172027588,13,48
0.21268343925476074,13,49
1.3171396255493164,13,50
1.682054042816162,18,1
0.24892687797546387,18,2
0.19825077056884766,18,3
0.23581290245056152,18,4
0.28368258476257324,18,5
1.4318320751190186,18,6
2.4503607749938965,18,7
0.22064495086669922,18,8
1.3396108150482178,18,9
2.4006309509277344,18,10
1.3699512481689453,18,11
0.23685336112976074,18,12
1.3103718757629395,18,13
0.24208664894104004,18,14
0.2108917236328125,18,15
0.28547120094299316,18,16
11.001343011856079,18,17
4.642983913421631,18,18
0.2528798580169678,18,19
2.4667978286743164,18,20
0.2443246841430664,18,21
2.45086669921875,18,22
0.2189621925354004,18,23
0.21164226531982422,18,24
1.3726558685302734,18,25
0.20702624320983887,18,26
0.2245960235595703,18,27
3.53619647026062,18,28
0.21177387237548828,18,29
0.23748397827148438,18,30
2.5175085067749023,18,31
0.23449444770812988,18,32
0.231032133102417,18,33
0.23119449615478516,18,34
0.2764415740966797,18,35
2.251429557800293,18,36
0.23043251037597656,18,37
0.21184492111206055,18,38
0.20335006713867188,18,39
4.589507579803467,18,40
0.22902846336364746,18,41
4.693969249725342,18,42
0.23341107368469238,18,43
0.2117931842803955,18,44
0.2046489715576172,18,45
0.22801613807678223,18,46
5.8111865520477295,18,47
0.2446889877319336,18,48
2.4321367740631104,18,49
0.2072892189025879,18,50
1.7324674129486084,21,1
0.2181236743927002,21,2
1.3383543491363525,21,3
4.650975704193115,21,4
0.22158026695251465,21,5
0.2092287540435791,21,6
0.22333812713623047,21,7
3.6126396656036377,21,8
0.20937681198120117,21,9
2.4143710136413574,21,10
1.2930433750152588,21,11
4.6631786823272705,21,12
2.464761257171631,21,13
0.21752524375915527,21,14
1.3640968799591064,21,15
1.2891995906829834,21,16
3.4327075481414795,21,17
2.316312074661255,21,18
0.20438814163208008,21,19
0.23513460159301758,21,20
1.3445072174072266,21,21
0.21534943580627441,21,22
4.535567283630371,21,23
4.755611181259155,21,24
3.535393238067627,21,25
3.4141902923583984,21,26
0.21736955642700195,21,27
0.19931769371032715,21,28
0.22759699821472168,21,29
0.20066142082214355,21,30
0.26226139068603516,21,31
0.241532564163208,21,32
0.269176721572876,21,33
2.4989981651306152,21,34
1.375173568725586,21,35
0.26338720321655273,21,36
2.3754146099090576,21,37
0.2350146770477295,21,38
1.3781843185424805,21,39
0.20135807991027832,21,40
0.2224433422088623,21,41
2.3946597576141357,21,42
1.320115327835083,21,43
1.34409499168396,21,44
0.2272648811340332,21,45
0.20235729217529297,21,46
1.308239459991455,21,47
1.328798770904541,21,48
0.20095252990722656,21,49
0.20021462440490723,21,50
0.43836021423339844,9,1
0.28870439529418945,9,2
2.4952476024627686,9,3
0.22061467170715332,9,4
0.2441394329071045,9,5
1.3175549507141113,9,6
0.2467179298400879,9,7
0.21213746070861816,9,8
14.491695165634155,9,9
0.19684672355651855,9,10
3.599045515060425,9,11
0.22359538078308105,9,12
1.3782806396484375,9,13
3.546525716781616,9,14
0.20980215072631836,9,15
0.1999366283416748,9,16
1.266115665435791,9,17
1.3109540939331055,9,18
0.23261213302612305,9,19
0.2987351417541504,9,20
4.735894441604614,9,21
0.2595360279083252,9,22
0.23679733276367188,9,23
0.2166285514831543,9,24
0.21477413177490234,9,25
3.5381202697753906,9,26
0.24452805519104004,9,27
5.745113134384155,9,28
0.21193552017211914,9,29
4.584323167800903,9,30
0.2322077751159668,9,31
0.23596596717834473,9,32
1.3609709739685059,9,33
2.461724042892456,9,34
0.2232370376586914,9,35
0.21359944343566895,9,36
0.1913454532623291,9,37
0.22338104248046875,9,38
1.396148920059204,9,39
0.266826868057251,9,40
0.23057937622070312,9,41
0.21940088272094727,9,42
0.23555397987365723,9,43
1.3750033378601074,9,44
3.5250117778778076,9,45
0.19851946830749512,9,46
0.2134411334991455,9,47
0.22534918785095215,9,48
3.485902786254883,9,49
0.2082052230834961,9,50
1.5395586490631104,7,1
0.2313981056213379,7,2
0.2373807430267334,7,3
0.2206263542175293,7,4
1.3338470458984375,7,5
1.3726682662963867,7,6
2.4549386501312256,7,7
1.4056804180145264,7,8
0.23205232620239258,7,9
0.23183917999267578,7,10
1.2397549152374268,7,11
5.84562349319458,7,12
0.22074365615844727,7,13
0.22025060653686523,7,14
0.22141003608703613,7,15
0.2460033893585205,7,16
6.9813172817230225,7,17
0.21875619888305664,7,18
1.3795652389526367,7,19
7.913378000259399,7,20
0.21485042572021484,7,21
13.639053106307983,7,22
0.23352313041687012,7,23
0.20831036567687988,7,24
0.23398375511169434,7,25
0.20995068550109863,7,26
0.23504281044006348,7,27
2.5242786407470703,7,28
0.21839451789855957,7,29
3.593090295791626,7,30
1.2829601764678955,7,31
0.25183844566345215,7,32
1.2399041652679443,7,33
0.23233389854431152,7,34
1.3603401184082031,7,35
1.297827959060669,7,36
0.2012951374053955,7,37
0.23035526275634766,7,38
0.21555733680725098,7,39
0.22725653648376465,7,40
1.2872076034545898,7,41
0.22159695625305176,7,42
2.442789077758789,7,43
0.19194865226745605,7,44
0.23291969299316406,7,45
0.20084762573242188,7,46
0.2131953239440918,7,47
0.19446682929992676,7,48
1.3275880813598633,7,49
1.3580801486968994,7,50
0.8034915924072266,29,1
1.3284635543823242,29,2
0.22451138496398926,29,3
0.2868967056274414,29,4
8.060116291046143,29,5
1.2327752113342285,29,6
2.4273934364318848,29,7
0.2189033031463623,29,8
0.21806693077087402,29,9
0.22619342803955078,29,10
2.3887250423431396,29,11
2.42337965965271,29,12
1.3081331253051758,29,13
3.5979104042053223,29,14
5.787611961364746,29,15
0.20540380477905273,29,16
0.22948455810546875,29,17
1.338606834411621,29,18
0.22254538536071777,29,19
0.24637413024902344,29,20
0.228318452835083,29,21
0.23117661476135254,29,22
1.326113224029541,29,23
0.22304558753967285,29,24
0.18822646141052246,29,25
0.20180010795593262,29,26
0.20664596557617188,29,27
0.2575836181640625,29,28
1.3789169788360596,29,29
0.22151780128479004,29,30
0.23571491241455078,29,31
1.3362865447998047,29,32
0.19579529762268066,29,33
0.19672083854675293,29,34
0.22252559661865234,29,35
2.425424337387085,29,36
1.3426945209503174,29,37
1.351712942123413,29,38
0.2870757579803467,29,39
0.2740194797515869,29,40
5.516082048416138,29,41
1.326756238937378,29,42
0.24431896209716797,29,43
6.832018136978149,29,44
5.499806880950928,29,45
0.20493507385253906,29,46
4.646623849868774,29,47
0.18944430351257324,29,48
0.22047781944274902,29,49
0.2361001968383789,29,50
0.8445332050323486,31,1
0.24975943565368652,31,2
5.808917999267578,31,3
1.34281587600708,31,4
2.37363600730896,31,5
2.493469715118408,31,6
0.23660564422607422,31,7
0.23311328887939453,31,8
0.19971537590026855,31,9
2.4344775676727295,31,10
0.2251429557800293,31,11
1.2470335960388184,31,12
0.21120262145996094,31,13
0.23305201530456543,31,14
9.062909841537476,31,15
0.2335350513458252,31,16
1.3623466491699219,31,17
0.21246600151062012,31,18
0.23049306869506836,31,19
0.21647858619689941,31,20
2.3290297985076904,31,21
1.3414626121520996,31,22
0.22672152519226074,31,23
0.2569437026977539,31,24
0.22885537147521973,31,25
2.426992654800415,31,26
0.20143723487854004,31,27
0.2367720603942871,31,28
1.253669261932373,31,29
1.3716847896575928,31,30
0.22796320915222168,31,31
8.892098903656006,31,32
0.22125625610351562,31,33
1.3439807891845703,31,34
5.711491584777832,31,35
0.277219295501709,31,36
1.308955192565918,31,37
4.701298236846924,31,38
2.4559876918792725,31,39
1.2818987369537354,31,40
0.23548579216003418,31,41
1.4011571407318115,31,42
0.23001408576965332,31,43
0.21964454650878906,31,44
0.21619701385498047,31,45
0.22132611274719238,31,46
0.2241966724395752,31,47
0.22595763206481934,31,48
1.2390098571777344,31,49
0.2177729606628418,31,50
0.3754088878631592,0,1
0.510866641998291,0,2
0.24156665802001953,0,3
0.2140336036682129,0,4
1.2755658626556396,0,5
3.6932075023651123,0,6
7.024299383163452,0,7
0.24713921546936035,0,8
1.3266360759735107,0,9
2.349748134613037,0,10
0.21806716918945312,0,11
1.3797385692596436,0,12
0.23828959465026855,0,13
3.737840175628662,0,14
0.2367563247680664,0,15
1.322162389755249,0,16
0.2303915023803711,0,17
1.3136579990386963,0,18
0.3261687755584717,0,19
1.3567636013031006,0,20
0.21060466766357422,0,21
0.21612334251403809,0,22
0.21391987800598145,0,23
0.22273874282836914,0,24
1.3615241050720215,0,25
7.999205112457275,0,26
5.669200658798218,0,27
0.23290276527404785,0,28
0.24354195594787598,0,29
0.23021626472473145,0,30
0.2158036231994629,0,31
0.20788812637329102,0,32
0.2154233455657959,0,33
0.21847820281982422,0,34
0.2524688243865967,0,35
0.24704837799072266,0,36
2.469888210296631,0,37
0.20080780982971191,0,38
2.3400700092315674,0,39
5.796875476837158,0,40
0.18811345100402832,0,41
0.21602892875671387,0,42
0.21835780143737793,0,43
6.896970272064209,0,44
0.2605094909667969,0,45
0.22765517234802246,0,46
0.2298269271850586,0,47
4.5197834968566895,0,48
0.22322988510131836,0,49
1.2988345623016357,0,50
2.7269387245178223,14,1
0.2181851863861084,14,2
12.185199737548828,14,3
0.23137307167053223,14,4
0.25162434577941895,14,5
0.26793956756591797,14,6
0.21054983139038086,14,7
2.4937915802001953,14,8
3.5708887577056885,14,9
1.2333486080169678,14,10
0.21670079231262207,14,11
0.24344682693481445,14,12
0.19401836395263672,14,13
2.5237579345703125,14,14
0.20557928085327148,14,15
5.620814323425293,14,16
0.22738122940063477,14,17
1.3423593044281006,14,18
0.20139336585998535,14,19
1.3598065376281738,14,20
0.24730396270751953,14,21
2.490433931350708,14,22
1.3405253887176514,14,23
0.22030878067016602,14,24
0.21756553649902344,14,25
1.3960943222045898,14,26
1.4080886840820312,14,27
5.831573963165283,14,28
0.23464632034301758,14,29
1.3249142169952393,14,30
0.21022534370422363,14,31
0.23309636116027832,14,32
1.2513427734375,14,33
1.2823035717010498,14,34
0.20870113372802734,14,35
0.20088887214660645,14,36
1.3018879890441895,14,37
1.3961982727050781,14,38
2.495342969894409,14,39
