e2e_latency,client_id,round
0.6985831260681152,30,3
0.9641296863555908,30,4
0.7236323356628418,30,5
0.36762022972106934,30,6
0.7024295330047607,30,7
0.5116088390350342,30,8
0.665229320526123,30,9
3.204495906829834,30,10
0.8502376079559326,30,11
2.6008670330047607,30,12
0.4827096462249756,30,13
2.6256263256073,30,14
0.34515810012817383,30,15
1.7716879844665527,30,16
2.4080522060394287,30,17
1.1249239444732666,30,18
8.014561891555786,30,19
2.232761859893799,30,20
0.9301290512084961,30,21
0.4224221706390381,30,22
1.9915871620178223,30,23
1.4569365978240967,30,24
0.5055229663848877,30,25
0.3740241527557373,30,26
2.2499866485595703,30,27
1.3760762214660645,30,28
0.4166290760040283,30,29
2.0714170932769775,30,30
0.8141369819641113,30,31
1.372643232345581,30,32
0.6662333011627197,30,33
0.6380455493927002,30,34
0.7597215175628662,30,35
2.3276569843292236,30,36
0.3343644142150879,30,37
0.9558634757995605,30,38
1.2195603847503662,30,39
1.4028668403625488,30,40
0.42694950103759766,30,41
0.6714396476745605,30,42
0.7782001495361328,30,43
0.4266357421875,30,44
0.4142570495605469,30,45
0.3552420139312744,30,46
1.0830819606781006,30,47
0.5670366287231445,30,48
0.6996002197265625,30,49
0.4336376190185547,30,50
0.9144327640533447,13,1
3.813645601272583,13,2
0.3436849117279053,13,3
0.3880119323730469,13,4
0.41269993782043457,13,5
1.5260915756225586,13,6
0.6417527198791504,13,7
0.406618595123291,13,8
1.063927173614502,13,9
0.38638806343078613,13,10
3.32576060295105,13,11
1.0082261562347412,13,12
0.9251179695129395,13,13
0.5437352657318115,13,14
1.3225598335266113,13,15
2.5728678703308105,13,16
1.9939568042755127,13,17
0.7412674427032471,13,18
0.42151784896850586,13,19
2.3742878437042236,13,20
0.8437740802764893,13,21
0.4637925624847412,13,22
0.41343021392822266,13,23
0.4516470432281494,13,24
0.6660549640655518,13,25
0.6258540153503418,13,26
0.369304895401001,13,27
6.288790702819824,13,28
8.419053554534912,13,29
0.5934329032897949,13,30
0.33579134941101074,13,31
0.4149134159088135,13,32
0.44626617431640625,13,33
0.43955206871032715,13,34
0.6484770774841309,13,35
0.35086584091186523,13,36
0.4601569175720215,13,37
0.43387675285339355,13,38
2.069976806640625,13,39
0.4364891052246094,13,40
1.8222460746765137,13,41
1.2256128787994385,13,42
1.090132236480713,13,43
0.9875040054321289,13,44
2.2872390747070312,13,45
5.41170072555542,13,46
4.452823638916016,13,47
0.636254072189331,13,48
0.6067588329315186,13,49
0.5727217197418213,13,50
0.5760319232940674,8,1
2.7822883129119873,8,2
5.1934685707092285,8,3
3.8877501487731934,8,4
1.7434687614440918,8,5
6.4872636795043945,8,6
2.327908992767334,8,7
0.3619842529296875,8,8
1.2886106967926025,8,9
1.8847031593322754,8,10
2.7454214096069336,8,11
0.7876510620117188,8,12
1.301586627960205,8,13
2.038511276245117,8,14
0.5165586471557617,8,15
0.905320405960083,8,16
2.7820780277252197,8,17
0.46274256706237793,8,18
1.8842880725860596,8,19
0.5375320911407471,8,20
0.3969109058380127,8,21
0.6322288513183594,8,22
1.151862382888794,8,23
0.5236954689025879,8,24
0.8294744491577148,8,25
0.45741987228393555,8,26
0.38575077056884766,8,27
0.5042407512664795,8,28
0.5705773830413818,8,29
1.1728157997131348,8,30
3.350768804550171,8,31
2.5084149837493896,8,32
1.8556501865386963,8,33
0.49892592430114746,8,34
0.6217553615570068,8,35
1.7034039497375488,8,36
1.754638910293579,8,37
1.3725762367248535,8,38
0.9773800373077393,8,39
2.5957908630371094,8,40
0.7705385684967041,8,41
0.5597467422485352,8,42
0.4210667610168457,8,43
0.5518338680267334,8,44
0.6892812252044678,8,45
0.4374873638153076,8,46
0.7931299209594727,8,47
1.1720058917999268,8,48
1.108877182006836,8,49
0.8710348606109619,8,50
0.7693197727203369,24,1
4.8570802211761475,24,2
0.4534738063812256,24,3
5.439520835876465,24,4
0.7528948783874512,24,5
1.3754909038543701,24,6
0.6396358013153076,24,7
0.6838469505310059,24,8
2.2877955436706543,24,9
1.0797348022460938,24,10
1.5120999813079834,24,11
0.6548030376434326,24,12
5.585973501205444,24,13
1.214247226715088,24,14
1.1315374374389648,24,15
0.7885112762451172,24,16
0.6583218574523926,24,17
0.5828163623809814,24,18
1.3247134685516357,24,19
1.579045057296753,24,20
0.3469705581665039,24,21
5.844538450241089,24,22
1.3239860534667969,24,23
2.0978262424468994,24,24
4.2638585567474365,24,25
0.3923964500427246,24,26
1.3465709686279297,24,27
0.41740989685058594,24,28
0.9320895671844482,24,29
1.2446949481964111,24,30
0.45641088485717773,24,31
1.1919126510620117,24,32
7.975679397583008,24,33
0.5357658863067627,24,34
3.5390422344207764,24,35
0.38993215560913086,24,36
0.9351508617401123,24,37
0.571770191192627,24,38
0.33057522773742676,24,39
0.38601207733154297,24,40
0.9920647144317627,24,41
0.7696733474731445,24,42
0.637014627456665,24,43
1.141432285308838,24,44
0.5721759796142578,24,45
0.8487064838409424,24,46
0.6386137008666992,24,47
0.3718574047088623,24,48
0.39337658882141113,24,49
0.35620951652526855,24,50
0.4317355155944824,7,1
0.46837949752807617,7,2
2.4278905391693115,7,3
1.010634422302246,7,4
0.4963557720184326,7,5
0.5292725563049316,7,6
0.36969542503356934,7,7
0.5823771953582764,7,8
0.5888781547546387,7,9
0.4090259075164795,7,10
3.0974957942962646,7,11
3.9364054203033447,7,12
0.32009410858154297,7,13
1.8577828407287598,7,14
0.7022075653076172,7,15
2.3045406341552734,7,16
1.7827043533325195,7,17
0.723036527633667,7,18
5.971641778945923,7,19
0.7897078990936279,7,20
0.3513071537017822,7,21
0.9945693016052246,7,22
1.4104068279266357,7,23
3.767242193222046,7,24
0.6786105632781982,7,25
2.695322275161743,7,26
0.8254842758178711,7,27
1.9503839015960693,7,28
0.43196725845336914,7,29
0.9218957424163818,7,30
0.5585803985595703,7,31
0.6541831493377686,7,32
0.3576200008392334,7,33
0.43729686737060547,7,34
13.529327869415283,7,35
0.41993212699890137,7,36
0.7010762691497803,7,37
2.6535372734069824,7,38
0.9789533615112305,7,39
1.7229077816009521,7,40
1.6494629383087158,7,41
0.5586044788360596,7,42
0.878969669342041,7,43
0.8086464405059814,7,44
0.7732954025268555,7,45
2.561371326446533,7,46
0.6724731922149658,7,47
2.139666795730591,7,48
0.3085038661956787,7,49
0.31904101371765137,7,50
3.149348497390747,16,1
0.402113676071167,16,2
0.41559791564941406,16,3
1.344270944595337,16,4
0.9190680980682373,16,5
1.142632007598877,16,6
2.322756767272949,16,7
0.6380162239074707,16,8
0.8779008388519287,16,9
1.1498222351074219,16,10
2.623063564300537,16,11
1.429380178451538,16,12
0.736640214920044,16,13
0.3746531009674072,16,14
0.5978598594665527,16,15
2.936014175415039,16,16
2.22179913520813,16,17
2.759316921234131,16,18
0.6794338226318359,16,19
2.161052942276001,16,20
0.46529269218444824,16,21
2.581130266189575,16,22
0.3888554573059082,16,23
0.7841026782989502,16,24
0.5449459552764893,16,25
0.3464484214782715,16,26
0.7658960819244385,16,27
0.6530048847198486,16,28
0.8811495304107666,16,29
1.3410229682922363,16,30
0.8846769332885742,16,31
2.3071389198303223,16,32
4.802415370941162,16,33
0.41939234733581543,16,34
0.8785388469696045,16,35
3.5156846046447754,16,36
0.8693423271179199,16,37
8.934558153152466,16,38
0.3307626247406006,16,39
5.714964389801025,16,40
0.4740335941314697,16,41
2.6231911182403564,16,42
0.9150087833404541,16,43
2.8053765296936035,16,44
0.5297951698303223,16,45
0.7235236167907715,16,46
0.6185665130615234,16,47
0.2922985553741455,16,48
0.6535196304321289,16,49
0.550440788269043,16,50
0.6966838836669922,11,1
3.4322752952575684,11,2
3.193098545074463,11,3
1.1036970615386963,11,4
0.40838003158569336,11,5
0.5791106224060059,11,6
0.428037166595459,11,7
0.8940944671630859,11,8
1.3384475708007812,11,9
1.387326955795288,11,10
0.3725581169128418,11,11
0.619112491607666,11,12
0.3629469871520996,11,13
2.154329538345337,11,14
1.2338826656341553,11,15
1.639427900314331,11,16
0.43691253662109375,11,17
1.9688661098480225,11,18
0.61639404296875,11,19
0.32840752601623535,11,20
2.3221242427825928,11,21
0.5854020118713379,11,22
0.43851447105407715,11,23
1.0081422328948975,11,24
0.4340393543243408,11,25
0.6975984573364258,11,26
4.423593997955322,11,27
1.8400812149047852,11,28
1.0644333362579346,11,29
10.492700099945068,11,30
0.41317296028137207,11,31
0.6631050109863281,11,32
2.023919105529785,11,33
0.5733673572540283,11,34
2.1650550365448,11,35
0.3330850601196289,11,36
0.4105062484741211,11,37
0.589257001876831,11,38
2.5195858478546143,11,39
0.9852983951568604,11,40
1.1809532642364502,11,41
9.62455701828003,11,42
5.250394582748413,11,43
0.4261288642883301,11,44
0.38019466400146484,11,45
0.9984233379364014,11,46
0.3657660484313965,11,47
0.33127570152282715,11,48
0.6711969375610352,11,49
0.5565564632415771,11,50
1.110783576965332,23,1
0.4268333911895752,23,2
0.5697917938232422,23,3
0.4765336513519287,23,4
0.9313218593597412,23,5
3.1849400997161865,23,6
1.0511667728424072,23,7
3.501706838607788,23,8
2.1268787384033203,23,9
2.5717625617980957,23,10
1.0254647731781006,23,11
1.3454689979553223,23,12
2.586986780166626,23,13
0.36489248275756836,23,14
4.116736888885498,23,15
2.1471335887908936,23,16
1.6057863235473633,23,17
0.4784860610961914,23,18
0.5974512100219727,23,19
3.596439838409424,23,20
0.5767221450805664,23,21
0.5398721694946289,23,22
9.467302083969116,23,23
0.7018709182739258,23,24
1.7359259128570557,23,25
0.7613792419433594,23,26
1.4331398010253906,23,27
0.44417762756347656,23,28
3.7657251358032227,23,29
2.605652332305908,23,30
0.40795445442199707,23,31
0.48346924781799316,23,32
0.8639719486236572,23,33
2.9677507877349854,23,34
0.7352304458618164,23,35
0.3864264488220215,23,36
2.2796518802642822,23,37
1.1263561248779297,23,38
0.7928342819213867,23,39
0.8672254085540771,23,40
0.5488424301147461,23,41
1.162175178527832,23,42
3.5487706661224365,23,43
0.3291921615600586,23,44
0.8441998958587646,23,45
0.8927996158599854,23,46
0.3639194965362549,23,47
1.7012379169464111,23,48
0.5474700927734375,23,49
0.7602922916412354,23,50
10.346918106079102,26,1
0.40595006942749023,26,2
0.6063392162322998,26,3
1.6598105430603027,26,4
0.6748557090759277,26,5
0.40790414810180664,26,6
0.8895277976989746,26,7
0.7366762161254883,26,8
0.41326379776000977,26,9
0.3674330711364746,26,10
0.9091131687164307,26,11
0.6673233509063721,26,12
0.6820681095123291,26,13
0.7967545986175537,26,14
3.809849500656128,26,15
1.3141639232635498,26,16
2.8892805576324463,26,17
0.47112441062927246,26,18
0.7642307281494141,26,19
0.7151627540588379,26,20
1.3817570209503174,26,21
0.6872971057891846,26,22
1.191650390625,26,23
1.761678695678711,26,24
1.2135725021362305,26,25
0.35294175148010254,26,26
0.3702671527862549,26,27
2.84135365486145,26,28
0.505406379699707,26,29
0.3836045265197754,26,30
0.4186882972717285,26,31
2.4993672370910645,26,32
2.37269926071167,26,33
3.6559343338012695,26,34
2.332552194595337,26,35
0.6690804958343506,26,36
1.8716099262237549,26,37
2.4767942428588867,26,38
4.996997594833374,26,39
6.1420392990112305,26,40
1.5302848815917969,26,41
0.8933944702148438,26,42
1.3721768856048584,26,43
0.9079489707946777,26,44
1.102607011795044,26,45
0.358156681060791,26,46
1.193812370300293,26,47
0.4854769706726074,26,48
0.5277647972106934,26,49
1.5351195335388184,26,50
0.4231395721435547,1,1
1.6399729251861572,1,2
5.3025593757629395,1,3
1.092763900756836,1,4
0.6335439682006836,1,5
0.6232445240020752,1,6
0.35784363746643066,1,7
5.937146186828613,1,8
4.49252986907959,1,9
0.3509178161621094,1,10
1.205916404724121,1,11
0.37583184242248535,1,12
0.6838016510009766,1,13
0.6855311393737793,1,14
0.9178004264831543,1,15
0.6259160041809082,1,16
1.8601431846618652,1,17
1.4904475212097168,1,18
2.498739242553711,1,19
0.6117796897888184,1,20
0.4705502986907959,1,21
0.6863648891448975,1,22
1.22672700881958,1,23
1.2667787075042725,1,24
0.38678550720214844,1,25
9.558785915374756,1,26
6.68002986907959,1,27
0.42279720306396484,1,28
0.36322522163391113,1,29
0.5089929103851318,1,30
0.40442919731140137,1,31
0.8682355880737305,1,32
1.772169828414917,1,33
5.851029634475708,1,34
1.5660786628723145,1,35
1.1482090950012207,1,36
0.6185574531555176,1,37
1.458399772644043,1,38
0.6987700462341309,1,39
1.4183766841888428,1,40
1.968553066253662,1,41
2.416811466217041,1,42
0.578099250793457,1,43
0.34587550163269043,1,44
0.9424347877502441,1,45
0.30489587783813477,1,46
0.2565958499908447,1,47
0.4771747589111328,1,48
0.5086448192596436,1,49
1.097900390625,1,50
0.8869547843933105,25,1
0.5623433589935303,25,2
0.42436814308166504,25,3
0.5672340393066406,25,4
0.4915809631347656,25,5
1.448869228363037,25,6
0.5960392951965332,25,7
3.7300949096679688,25,8
1.6447536945343018,25,9
1.2334351539611816,25,10
0.3669703006744385,25,11
5.648699045181274,25,12
0.534034252166748,25,13
0.6131720542907715,25,14
0.4979860782623291,25,15
0.5026378631591797,25,16
5.403104782104492,25,17
1.1876492500305176,25,18
0.8825740814208984,25,19
0.46929001808166504,25,20
1.1438679695129395,25,21
3.747499704360962,25,22
2.887816905975342,25,23
0.44622373580932617,25,24
0.3736705780029297,25,25
0.4445302486419678,25,26
0.3441503047943115,25,27
0.9339931011199951,25,28
0.9282402992248535,25,29
1.3828909397125244,25,30
0.5353436470031738,25,31
6.5650811195373535,25,32
0.33897852897644043,25,33
4.491981267929077,25,34
0.4579439163208008,25,35
0.6427531242370605,25,36
2.423518419265747,25,37
0.4786560535430908,25,38
0.655543327331543,25,39
2.564046621322632,25,40
0.35978269577026367,25,41
0.8675661087036133,25,42
5.8576340675354,25,43
0.43230628967285156,25,44
2.9480643272399902,25,45
0.35925865173339844,25,46
0.7338840961456299,25,47
2.493161201477051,25,48
3.344862699508667,25,49
1.0937857627868652,25,50
0.3408968448638916,0,1
1.6472728252410889,0,2
1.376845359802246,0,3
1.0817561149597168,0,4
0.5132758617401123,0,5
0.7391879558563232,0,6
0.4391148090362549,0,7
0.38545775413513184,0,8
1.3373675346374512,0,9
1.1007812023162842,0,10
0.6926097869873047,0,11
2.4954755306243896,0,12
0.8634209632873535,0,13
0.5484583377838135,0,14
0.5093224048614502,0,15
2.1108202934265137,0,16
1.839402437210083,0,17
0.7210075855255127,0,18
1.430751085281372,0,19
0.4428713321685791,0,20
2.5310802459716797,0,21
0.39840269088745117,0,22
2.5500850677490234,0,23
0.43658971786499023,0,24
0.9883723258972168,0,25
0.7822387218475342,0,26
1.02897310256958,0,27
0.4273641109466553,0,28
0.43655920028686523,0,29
4.526192903518677,0,30
1.6431760787963867,0,31
8.088197231292725,0,32
2.826117753982544,0,33
12.785562753677368,0,34
0.6613907814025879,0,35
4.787380695343018,0,36
0.40143752098083496,0,37
0.6075148582458496,0,38
0.3858644962310791,0,39
1.0593292713165283,0,40
1.354989767074585,0,41
1.608726978302002,0,42
1.6356201171875,0,43
0.6393568515777588,0,44
0.9722418785095215,0,45
0.7066137790679932,0,46
0.5850675106048584,0,47
2.196270704269409,0,48
0.5004942417144775,0,49
0.35318756103515625,0,50
0.5377116203308105,12,1
0.573723316192627,12,2
1.4852709770202637,12,3
2.983081579208374,12,4
3.0342519283294678,12,5
0.5916259288787842,12,6
4.4123969078063965,12,7
0.47530293464660645,12,8
2.237464427947998,12,9
6.7418084144592285,12,10
0.8311629295349121,12,11
0.7595734596252441,12,12
0.4197249412536621,12,13
3.0425877571105957,12,14
1.231044054031372,12,15
0.964057445526123,12,16
1.0363812446594238,12,17
1.832212209701538,12,18
1.3167774677276611,12,19
0.4828176498413086,12,20
0.4060244560241699,12,21
7.900315999984741,12,22
0.3135547637939453,12,23
0.7138278484344482,12,24
1.549076795578003,12,25
3.3079638481140137,12,26
0.4445948600769043,12,27
1.1772468090057373,12,28
7.1577818393707275,12,29
0.44303202629089355,12,30
0.514819860458374,12,31
3.3046634197235107,12,32
0.528418779373169,12,33
0.44809770584106445,12,34
0.39824748039245605,12,35
0.6327300071716309,12,36
1.4247000217437744,12,37
0.6126477718353271,12,38
0.7896625995635986,12,39
0.44395971298217773,12,40
0.9898350238800049,12,41
0.3713340759277344,12,42
0.3782382011413574,12,43
6.229963541030884,12,44
1.0081145763397217,12,45
0.2671620845794678,12,46
0.9056859016418457,12,47
0.7113046646118164,12,48
0.4452502727508545,12,49
0.6036534309387207,12,50
2.062638998031616,29,1
0.5069496631622314,29,2
0.6849765777587891,29,3
0.6454856395721436,29,4
2.4241254329681396,29,5
0.523749828338623,29,6
1.3995633125305176,29,7
3.755988836288452,29,8
0.9105641841888428,29,9
3.7626919746398926,29,10
1.8555638790130615,29,11
1.090867280960083,29,12
0.8645555973052979,29,13
1.557913064956665,29,14
2.484053611755371,29,15
1.7395246028900146,29,16
1.3567988872528076,29,17
0.6499865055084229,29,18
0.40075063705444336,29,19
0.9290554523468018,29,20
0.9880130290985107,29,21
1.3022150993347168,29,22
0.847675085067749,29,23
0.5824844837188721,29,24
3.2471954822540283,29,25
3.2136170864105225,29,26
0.4781501293182373,29,27
0.8294155597686768,29,28
0.8912441730499268,29,29
0.8007776737213135,29,30
2.2283358573913574,29,31
2.6557648181915283,29,32
0.3214740753173828,29,33
1.8323519229888916,29,34
2.105830430984497,29,35
0.4184684753417969,29,36
1.4842777252197266,29,37
0.4061720371246338,29,38
2.111557960510254,29,39
0.7985694408416748,29,40
1.7863612174987793,29,41
0.35770153999328613,29,42
5.1311256885528564,29,43
0.5032968521118164,29,44
2.5366897583007812,29,45
0.6391301155090332,29,46
10.642424821853638,29,47
0.24252009391784668,29,48
0.2824234962463379,29,49
0.6219882965087891,29,50
0.8098089694976807,17,1
1.9515178203582764,17,2
2.15507435798645,17,3
0.7776796817779541,17,4
2.607851028442383,17,5
0.5318598747253418,17,6
0.5084850788116455,17,7
1.1123416423797607,17,8
0.4619405269622803,17,9
1.0714967250823975,17,10
0.8033699989318848,17,11
0.6724388599395752,17,12
1.6848766803741455,17,13
0.39716243743896484,17,14
0.4556148052215576,17,15
0.5050051212310791,17,16
1.9606053829193115,17,17
0.7480754852294922,17,18
1.2091865539550781,17,19
2.2135958671569824,17,20
1.4339778423309326,17,21
1.570035696029663,17,22
0.9516568183898926,17,23
0.42224669456481934,17,24
0.36162400245666504,17,25
2.405395269393921,17,26
0.32540202140808105,17,27
1.9887340068817139,17,28
0.3857882022857666,17,29
1.8601455688476562,17,30
1.3829481601715088,17,31
8.525102376937866,17,32
1.1105716228485107,17,33
0.46737170219421387,17,34
0.42183947563171387,17,35
11.799248933792114,17,36
8.36392068862915,17,37
1.3794291019439697,17,38
2.324199676513672,17,39
2.419128179550171,17,40
2.571287155151367,17,41
0.3406975269317627,17,42
0.534292459487915,17,43
0.38134121894836426,17,44
1.9301223754882812,17,45
0.2842848300933838,17,46
0.9427063465118408,17,47
0.6679131984710693,17,48
0.44359731674194336,17,49
0.31360530853271484,17,50
0.42038583755493164,2,1
0.7391910552978516,2,2
1.0455663204193115,2,3
0.610858678817749,2,4
0.5348191261291504,2,5
2.3855948448181152,2,6
0.6393110752105713,2,7
3.4837658405303955,2,8
1.2872333526611328,2,9
0.7562332153320312,2,10
1.4450383186340332,2,11
2.1658053398132324,2,12
0.42795610427856445,2,13
0.7082622051239014,2,14
0.5611498355865479,2,15
0.7050023078918457,2,16
0.35698795318603516,2,17
1.557678461074829,2,18
4.540396451950073,2,19
0.6261982917785645,2,20
1.4890904426574707,2,21
0.6246659755706787,2,22
0.4069371223449707,2,23
0.6881604194641113,2,24
0.45375752449035645,2,25
0.47928833961486816,2,26
7.056720018386841,2,27
3.7527451515197754,2,28
0.6073846817016602,2,29
0.39034271240234375,2,30
0.47548389434814453,2,31
1.0529630184173584,2,32
2.610576629638672,2,33
0.829399585723877,2,34
1.3121092319488525,2,35
0.4903416633605957,2,36
0.9974443912506104,2,37
1.5063893795013428,2,38
2.5274391174316406,2,39
0.6256117820739746,2,40
6.0228431224823,2,41
6.84673547744751,2,42
0.3399066925048828,2,43
6.194871187210083,2,44
4.4708945751190186,2,45
0.753544807434082,2,46
1.394838571548462,2,47
0.3361470699310303,2,48
1.4598519802093506,2,49
0.24616193771362305,2,50
0.39054012298583984,3,1
0.7168154716491699,3,2
2.668766736984253,3,3
1.0317203998565674,3,4
1.5333106517791748,3,5
2.0182573795318604,3,6
4.0848894119262695,3,7
0.9059100151062012,3,8
1.6387274265289307,3,9
1.3459393978118896,3,10
0.4138302803039551,3,11
1.3053231239318848,3,12
0.5530734062194824,3,13
0.40993189811706543,3,14
0.37859034538269043,3,15
2.1777172088623047,3,16
1.452261209487915,3,17
1.932739496231079,3,18
2.0078353881835938,3,19
0.35337066650390625,3,20
0.5098655223846436,3,21
0.5938727855682373,3,22
1.0926897525787354,3,23
0.8204891681671143,3,24
5.61780858039856,3,25
1.104128122329712,3,26
1.0031452178955078,3,27
0.6260504722595215,3,28
0.4727284908294678,3,29
0.46691274642944336,3,30
1.082096815109253,3,31
0.7627780437469482,3,32
0.75177001953125,3,33
0.8519151210784912,3,34
3.3690104484558105,3,35
0.5998759269714355,3,36
0.7971622943878174,3,37
0.35299229621887207,3,38
4.53523850440979,3,39
0.9091525077819824,3,40
0.4823758602142334,3,41
1.068563461303711,3,42
3.569214344024658,3,43
0.9615426063537598,3,44
1.910813331604004,3,45
1.9636256694793701,3,46
1.9892714023590088,3,47
0.8655862808227539,3,48
0.8338022232055664,3,49
14.8172025680542,3,50
10.333787441253662,4,1
0.39604735374450684,4,2
0.6278524398803711,4,3
4.46173882484436,4,4
1.290666103363037,4,5
5.24420952796936,4,6
1.444075107574463,4,7
2.4373621940612793,4,8
1.1493234634399414,4,9
6.304028511047363,4,10
0.505117654800415,4,11
0.49019622802734375,4,12
15.124712944030762,4,13
0.440929651260376,4,14
1.0211660861968994,4,15
0.6791236400604248,4,16
0.5949523448944092,4,17
0.41896557807922363,4,18
3.8920247554779053,4,19
0.34298038482666016,4,20
2.682391405105591,4,21
2.1089799404144287,4,22
1.0504202842712402,4,23
0.35531187057495117,4,24
0.34731435775756836,4,25
0.46439242362976074,4,26
2.7364823818206787,4,27
1.1662545204162598,4,28
0.49596381187438965,4,29
0.6828432083129883,4,30
0.42661595344543457,4,31
1.6233460903167725,4,32
1.734494686126709,4,33
0.9818756580352783,4,34
0.4457244873046875,4,35
0.27922487258911133,4,36
2.422651529312134,4,37
1.6250221729278564,4,38
0.9941802024841309,4,39
0.6848740577697754,4,40
0.7375433444976807,4,41
0.22184228897094727,4,42
0.2908506393432617,4,43
0.26131343841552734,4,44
0.2285928726196289,4,45
0.26665449142456055,4,46
0.254166841506958,4,47
0.6459057331085205,4,48
0.29181671142578125,4,49
0.36875128746032715,4,50
0.40835094451904297,6,1
0.5515933036804199,6,2
4.308111190795898,6,3
1.0351479053497314,6,4
2.2582499980926514,6,5
0.9352455139160156,6,6
3.2242186069488525,6,7
0.6862194538116455,6,8
0.4259805679321289,6,9
0.9858965873718262,6,10
0.6539902687072754,6,11
0.9823465347290039,6,12
1.3005425930023193,6,13
0.9386754035949707,6,14
1.7850501537322998,6,15
2.210934638977051,6,16
2.7150611877441406,6,17
0.3948030471801758,6,18
2.2105255126953125,6,19
0.47946786880493164,6,20
0.8275282382965088,6,21
4.330204248428345,6,22
8.496156454086304,6,23
0.49862241744995117,6,24
1.3844001293182373,6,25
5.108227252960205,6,26
0.8087565898895264,6,27
0.9025073051452637,6,28
0.9897501468658447,6,29
0.5935852527618408,6,30
1.184281587600708,6,31
0.44759392738342285,6,32
1.3205416202545166,6,33
0.8965685367584229,6,34
1.0811262130737305,6,35
0.7250292301177979,6,36
1.2226462364196777,6,37
2.992723226547241,6,38
4.170221567153931,6,39
1.2977662086486816,6,40
0.45002150535583496,6,41
3.2723326683044434,6,42
0.38720226287841797,6,43
0.3900771141052246,6,44
