e2e_latency,client_id,round
0.9127919673919678,9,3
0.6692121028900146,9,4
1.8201799392700195,9,5
0.48653745651245117,9,6
1.0650875568389893,9,7
4.70693564414978,9,8
0.4548943042755127,9,9
1.5493545532226562,9,10
3.894636631011963,26,1
6.748309850692749,26,2
0.43067026138305664,26,3
1.7770462036132812,26,4
0.7601666450500488,26,5
5.6747801303863525,26,6
0.8236899375915527,26,7
0.42301344871520996,26,8
0.4487879276275635,26,9
0.43521952629089355,26,10
0.8759422302246094,24,1
13.419621229171753,24,2
0.4528224468231201,24,3
2.632157325744629,24,4
0.5697872638702393,24,5
1.11360764503479,24,6
0.438582181930542,24,7
1.3647034168243408,24,8
0.4622490406036377,24,9
0.39038753509521484,24,10
6.94427490234375,29,1
1.028182029724121,29,2
5.519301652908325,29,3
1.0121004581451416,29,4
0.7674939632415771,29,5
0.5252916812896729,29,6
0.607478141784668,29,7
2.5803098678588867,29,8
0.5242655277252197,29,9
2.263061046600342,29,10
0.9925150871276855,19,1
1.2273566722869873,19,2
0.6315922737121582,19,3
0.5212676525115967,19,4
0.5837292671203613,19,5
0.9640929698944092,19,6
0.4645061492919922,19,7
14.692623853683472,19,8
0.4620859622955322,19,9
0.4566309452056885,19,10
0.792900562286377,16,1
1.061105489730835,16,2
5.418733835220337,16,3
1.419973373413086,16,4
1.0575945377349854,16,5
2.117403268814087,16,6
1.8514387607574463,16,7
0.5258944034576416,16,8
2.276601791381836,16,9
6.132615804672241,16,10
16.67331099510193,6,1
0.7548580169677734,6,2
0.8401639461517334,6,3
2.7144176959991455,6,4
1.854442834854126,6,5
0.44203758239746094,6,6
0.46828627586364746,6,7
0.46999573707580566,6,8
0.90846848487854,6,9
0.47472429275512695,6,10
1.5520906448364258,14,1
0.47966432571411133,14,2
0.6783952713012695,14,3
16.024805784225464,14,4
3.0293848514556885,14,5
0.44844985008239746,14,6
0.6768393516540527,14,7
0.4587070941925049,14,8
0.4535996913909912,14,9
1.3435611724853516,14,10
0.6026062965393066,0,1
1.5557973384857178,0,2
0.5698163509368896,0,3
14.203242778778076,0,4
1.016596794128418,0,5
5.357257127761841,0,6
0.9013278484344482,0,7
0.48215746879577637,0,8
0.4767584800720215,0,9
0.48584651947021484,0,10
2.1752963066101074,27,1
3.763313055038452,27,2
15.131358623504639,27,3
1.0233538150787354,27,4
1.9342315196990967,27,5
1.706284523010254,27,6
0.4603433609008789,27,7
0.4575319290161133,27,8
0.49265027046203613,27,9
0.5142295360565186,27,10
