e2e_latency,client_id,round
13.163725852966309,13,2
0.670189380645752,13,3
0.5866892337799072,13,4
9.507983446121216,13,5
3.2709200382232666,13,6
14.77559518814087,13,7
6.758969306945801,13,8
1.6172893047332764,13,9
0.369448184967041,13,10
1.433525800704956,27,1
6.01007080078125,27,2
15.364878416061401,27,3
1.7904012203216553,27,4
0.5450050830841064,27,5
2.3007442951202393,27,6
1.1696357727050781,27,7
0.5476419925689697,27,8
33.81243658065796,27,9
0.3655514717102051,27,10
1.3020527362823486,18,1
4.991617918014526,18,2
11.342241287231445,18,3
10.687406301498413,18,4
23.421573400497437,18,5
0.3608555793762207,18,6
2.0537166595458984,18,7
8.25821590423584,18,8
0.7681875228881836,18,9
1.3205389976501465,18,10
1.3401806354522705,22,1
15.311654090881348,22,2
41.185232400894165,22,3
2.035543918609619,22,4
0.4278526306152344,22,5
0.983313798904419,22,6
0.36406970024108887,22,7
3.062223434448242,22,8
1.1055381298065186,22,9
0.6047866344451904,22,10
7.195892095565796,16,1
31.564409732818604,16,2
2.9444730281829834,16,3
3.2246081829071045,16,4
0.5240716934204102,16,5
0.4541921615600586,16,6
16.271944522857666,16,7
0.39177966117858887,16,8
3.4705302715301514,16,9
1.5988085269927979,16,10
1.732614278793335,19,1
0.49239468574523926,19,2
14.099814414978027,19,3
1.8509690761566162,19,4
1.255812168121338,19,5
3.021313428878784,19,6
0.4869537353515625,19,7
42.377360582351685,19,8
0.7888011932373047,19,9
0.876561164855957,19,10
44.558067083358765,3,1
0.4087979793548584,3,2
1.0934574604034424,3,3
4.0883612632751465,3,4
5.744697570800781,3,5
0.881209135055542,3,6
8.633238792419434,3,7
2.161926746368408,3,8
0.40258002281188965,3,9
1.3055286407470703,3,10
25.702701807022095,5,1
4.053583383560181,5,2
10.288477182388306,5,3
25.744643688201904,5,4
0.3777618408203125,5,5
0.3750753402709961,5,6
0.8633754253387451,5,7
0.3832230567932129,5,8
0.4057891368865967,5,9
1.1945717334747314,5,10
41.202147483825684,23,1
2.842261791229248,23,2
4.768861532211304,23,3
3.2708582878112793,23,4
4.268020868301392,23,5
0.4234790802001953,23,6
10.843718528747559,23,7
1.1885864734649658,23,8
0.42202091217041016,23,9
0.622300386428833,23,10
2.960038185119629,28,1
67.73463892936707,28,2
0.7674515247344971,28,3
0.40871191024780273,28,4
0.4094233512878418,28,5
0.4325234889984131,28,6
0.41185975074768066,28,7
0.43099403381347656,28,8
0.430234432220459,28,9
0.42444872856140137,28,10
