e2e_latency,client_id,round
0.21682238578796387,2,5
0.8911442756652832,2,6
0.21211624145507812,2,7
0.9840202331542969,2,8
0.22685766220092773,2,9
0.2585301399230957,2,10
0.7688910961151123,2,11
0.21874189376831055,2,12
1.5658290386199951,2,13
0.8867206573486328,2,14
1.9811508655548096,2,15
2.5486900806427,2,16
1.4629313945770264,2,17
0.8774006366729736,2,18
0.25139451026916504,2,19
0.21974897384643555,2,20
0.8823132514953613,2,21
2.307694911956787,2,22
4.756901025772095,2,23
0.23636937141418457,2,24
0.2685816287994385,2,25
0.26810288429260254,2,26
0.8449137210845947,2,27
0.2679176330566406,2,28
0.28234362602233887,2,29
0.2346513271331787,2,30
0.2329707145690918,2,31
0.220428466796875,2,32
0.2764580249786377,2,33
0.2806282043457031,2,34
0.8674921989440918,2,35
1.5011765956878662,2,36
0.25189924240112305,2,37
0.287611722946167,2,38
0.901871919631958,2,39
9.309619188308716,2,40
0.8501076698303223,2,41
0.907520055770874,2,42
0.2510049343109131,2,43
2.1493160724639893,2,44
3.400954484939575,2,45
0.23789000511169434,2,46
0.28188633918762207,2,47
0.24488592147827148,2,48
0.23821544647216797,2,49
0.22215509414672852,2,50
0.9347624778747559,4,1
2.083282470703125,4,2
1.3134572505950928,4,3
0.21141457557678223,4,4
7.073249340057373,4,5
0.8493387699127197,4,6
0.22337555885314941,4,7
0.2399604320526123,4,8
2.79475998878479,4,9
0.8659396171569824,4,10
0.8525729179382324,4,11
0.23160314559936523,4,12
0.9189515113830566,4,13
0.7903857231140137,4,14
3.621273994445801,4,15
0.2289106845855713,4,16
0.23329377174377441,4,17
0.2517561912536621,4,18
0.8829481601715088,4,19
0.856250524520874,4,20
0.7907412052154541,4,21
0.2410264015197754,4,22
0.25423717498779297,4,23
0.21693658828735352,4,24
3.3006744384765625,4,25
4.209590435028076,4,26
1.9872376918792725,4,27
0.27111077308654785,4,28
0.24128365516662598,4,29
5.694845676422119,4,30
1.5439951419830322,4,31
0.2640101909637451,4,32
0.24396538734436035,4,33
0.24816489219665527,4,34
0.22548818588256836,4,35
0.21237611770629883,4,36
0.22409534454345703,4,37
0.2355194091796875,4,38
1.9813599586486816,4,39
0.23389172554016113,4,40
0.8750381469726562,4,41
0.24870920181274414,4,42
0.24312686920166016,4,43
0.224700927734375,4,44
0.2979013919830322,4,45
0.8018777370452881,4,46
0.2242281436920166,4,47
0.7821614742279053,4,48
0.2047252655029297,4,49
0.25613999366760254,4,50
1.7657995223999023,15,1
11.8187735080719,15,2
0.8885097503662109,15,3
0.3806889057159424,15,4
0.8925955295562744,15,5
0.8988745212554932,15,6
0.8435277938842773,15,7
0.27729344367980957,15,8
0.29932618141174316,15,9
0.8683393001556396,15,10
0.9428174495697021,15,11
0.22002696990966797,15,12
0.2553400993347168,15,13
0.2730405330657959,15,14
0.7734918594360352,15,15
0.2695796489715576,15,16
0.30075955390930176,15,17
1.456984043121338,15,18
0.7942626476287842,15,19
0.23423194885253906,15,20
0.21839332580566406,15,21
0.8604700565338135,15,22
0.23667168617248535,15,23
0.8469343185424805,15,24
0.27530646324157715,15,25
0.24831724166870117,15,26
2.042337656021118,15,27
0.25220179557800293,15,28
4.177583456039429,15,29
0.2665693759918213,15,30
0.27201032638549805,15,31
0.26320433616638184,15,32
0.2607104778289795,15,33
0.9405167102813721,15,34
1.3734309673309326,15,35
0.23812222480773926,15,36
6.000980615615845,15,37
0.27430176734924316,15,38
0.2581965923309326,15,39
4.609126329421997,15,40
0.865750789642334,15,41
0.2119617462158203,15,42
0.2516748905181885,15,43
0.8478884696960449,15,44
0.25226259231567383,15,45
1.501692533493042,15,46
0.24135684967041016,15,47
0.24919629096984863,15,48
0.8385732173919678,15,49
0.2239525318145752,15,50
0.627410888671875,20,1
0.2530360221862793,20,2
1.4081299304962158,20,3
0.2695789337158203,20,4
0.23944377899169922,20,5
0.8593451976776123,20,6
0.23708581924438477,20,7
4.333135366439819,20,8
0.24491667747497559,20,9
1.4228429794311523,20,10
0.26177191734313965,20,11
0.9086301326751709,20,12
0.25274181365966797,20,13
0.8876149654388428,20,14
1.4488739967346191,20,15
0.2840712070465088,20,16
0.37971067428588867,20,17
4.681998014450073,20,18
0.288562536239624,20,19
0.3400228023529053,20,20
0.28614258766174316,20,21
0.2602047920227051,20,22
0.2887837886810303,20,23
7.739469051361084,20,24
0.25850749015808105,20,25
0.28725194931030273,20,26
0.8130006790161133,20,27
2.089197874069214,20,28
0.2631642818450928,20,29
1.4243202209472656,20,30
5.235454320907593,20,31
0.21702218055725098,20,32
0.2726302146911621,20,33
0.32840919494628906,20,34
2.6995601654052734,20,35
0.24103283882141113,20,36
1.5091986656188965,20,37
0.2619471549987793,20,38
0.8277394771575928,20,39
0.8611822128295898,20,40
0.21672272682189941,20,41
0.8874495029449463,20,42
0.2579922676086426,20,43
0.8618452548980713,20,44
0.25452375411987305,20,45
0.19778013229370117,20,46
0.23840761184692383,20,47
1.394545316696167,20,48
4.403942584991455,20,49
0.8417387008666992,20,50
1.2702231407165527,25,1
2.7930803298950195,25,2
0.9178476333618164,25,3
0.21247577667236328,25,4
3.368758201599121,25,5
0.22173571586608887,25,6
0.7829310894012451,25,7
1.5089986324310303,25,8
3.3105530738830566,25,9
1.905346393585205,25,10
0.86618971824646,25,11
0.8571560382843018,25,12
0.9007635116577148,25,13
3.5592758655548096,25,14
0.28644704818725586,25,15
0.2098841667175293,25,16
1.4314947128295898,25,17
1.9075672626495361,25,18
0.2689504623413086,25,19
4.238085985183716,25,20
0.22221946716308594,25,21
0.8189098834991455,25,22
0.3087434768676758,25,23
0.2263503074645996,25,24
1.367891788482666,25,25
0.253711462020874,25,26
0.2525465488433838,25,27
0.2335507869720459,25,28
0.22726774215698242,25,29
0.8202028274536133,25,30
2.1568820476531982,25,31
0.27439260482788086,25,32
2.047621965408325,25,33
1.506269931793213,25,34
1.5393848419189453,25,35
0.2646524906158447,25,36
1.4991662502288818,25,37
0.25280237197875977,25,38
0.2358531951904297,25,39
0.23088932037353516,25,40
0.8847754001617432,25,41
0.8458592891693115,25,42
0.2712244987487793,25,43
0.21533656120300293,25,44
0.7784738540649414,25,45
0.2657649517059326,25,46
4.6041669845581055,25,47
0.8336656093597412,25,48
0.8506829738616943,25,49
0.1940162181854248,25,50
1.3216114044189453,30,1
2.1966211795806885,30,2
2.709091901779175,30,3
0.24773883819580078,30,4
3.3426871299743652,30,5
1.5032126903533936,30,6
0.908801794052124,30,7
0.8885619640350342,30,8
0.8337762355804443,30,9
0.8940320014953613,30,10
0.25614333152770996,30,11
0.32043933868408203,30,12
0.24539422988891602,30,13
0.25132107734680176,30,14
0.7906327247619629,30,15
0.2769794464111328,30,16
3.135073184967041,30,17
0.30304479598999023,30,18
0.8573920726776123,30,19
0.8535046577453613,30,20
2.765770435333252,30,21
0.2648334503173828,30,22
0.2938230037689209,30,23
0.8703651428222656,30,24
1.3310496807098389,30,25
0.2654271125793457,30,26
2.6885578632354736,30,27
0.24856138229370117,30,28
0.264331579208374,30,29
0.8134543895721436,30,30
0.8609099388122559,30,31
0.2394871711730957,30,32
0.21514368057250977,30,33
2.6401631832122803,30,34
0.8555605411529541,30,35
3.767772674560547,30,36
0.8451683521270752,30,37
6.410582065582275,30,38
0.21277284622192383,30,39
0.26044440269470215,30,40
2.5858545303344727,30,41
1.4812352657318115,30,42
0.22018647193908691,30,43
0.23286223411560059,30,44
0.25121021270751953,30,45
0.22998762130737305,30,46
0.8409569263458252,30,47
0.22098398208618164,30,48
0.2169787883758545,30,49
0.8097031116485596,30,50
0.6017003059387207,17,1
1.895646572113037,17,2
0.3082454204559326,17,3
0.25145483016967773,17,4
0.2489032745361328,17,5
4.414505958557129,17,6
0.2388916015625,17,7
0.23702144622802734,17,8
5.407042026519775,17,9
5.009634971618652,17,10
0.20592927932739258,17,11
1.3723948001861572,17,12
8.770619869232178,17,13
1.5523710250854492,17,14
0.22360801696777344,17,15
0.21422457695007324,17,16
0.20101642608642578,17,17
0.24953937530517578,17,18
0.2546088695526123,17,19
1.4802894592285156,17,20
0.25258684158325195,17,21
1.4314262866973877,17,22
0.8485901355743408,17,23
3.7476582527160645,17,24
0.24585556983947754,17,25
0.2801845073699951,17,26
0.2384812831878662,17,27
3.2380330562591553,17,28
0.30895233154296875,17,29
0.8007073402404785,17,30
0.854468822479248,17,31
0.24640893936157227,17,32
0.8777167797088623,17,33
0.8477890491485596,17,34
0.22777485847473145,17,35
0.9242675304412842,17,36
1.2983808517456055,17,37
0.796074628829956,17,38
0.23067831993103027,17,39
0.2536747455596924,17,40
0.24470806121826172,17,41
0.19474554061889648,17,42
0.8338115215301514,17,43
0.22695422172546387,17,44
0.22716832160949707,17,45
0.24680685997009277,17,46
0.19148826599121094,17,47
1.306993007659912,17,48
0.21364784240722656,17,49
1.3510417938232422,17,50
0.37467408180236816,1,1
10.108561754226685,1,2
2.2210559844970703,1,3
2.381019115447998,1,4
1.3049092292785645,1,5
0.25971245765686035,1,6
0.8818304538726807,1,7
0.23291277885437012,1,8
0.31049609184265137,1,9
0.8408689498901367,1,10
0.25820374488830566,1,11
0.2850780487060547,1,12
0.2840240001678467,1,13
0.961392879486084,1,14
0.2828845977783203,1,15
0.275801420211792,1,16
0.2743659019470215,1,17
6.003471851348877,1,18
0.2248377799987793,1,19
0.30518507957458496,1,20
1.3704743385314941,1,21
1.9432518482208252,1,22
0.25237226486206055,1,23
0.24421405792236328,1,24
0.24286627769470215,1,25
0.23408246040344238,1,26
0.22490453720092773,1,27
0.22791528701782227,1,28
3.0878100395202637,1,29
0.23014450073242188,1,30
0.20976781845092773,1,31
1.487579345703125,1,32
0.24584245681762695,1,33
2.7030527591705322,1,34
0.20970439910888672,1,35
1.541346549987793,1,36
0.8203747272491455,1,37
0.9285714626312256,1,38
0.2511482238769531,1,39
0.2597382068634033,1,40
1.4439570903778076,1,41
0.22751808166503906,1,42
4.389882326126099,1,43
0.8997156620025635,1,44
0.22643208503723145,1,45
1.370739221572876,1,46
1.4586150646209717,1,47
0.8314929008483887,1,48
0.7845485210418701,1,49
0.8744258880615234,1,50
2.4244277477264404,11,1
1.298511266708374,11,2
0.2320263385772705,11,3
2.778325319290161,11,4
1.5098893642425537,11,5
2.0696780681610107,11,6
0.9370310306549072,11,7
0.25231027603149414,11,8
6.432720184326172,11,9
0.2397770881652832,11,10
0.273561954498291,11,11
0.2382218837738037,11,12
0.22604632377624512,11,13
0.2513589859008789,11,14
0.2793154716491699,11,15
0.3305535316467285,11,16
0.9064774513244629,11,17
0.29039621353149414,11,18
0.887258768081665,11,19
0.24524140357971191,11,20
1.5184757709503174,11,21
0.2413926124572754,11,22
0.2557659149169922,11,23
1.3712124824523926,11,24
0.8901393413543701,11,25
1.6085529327392578,11,26
0.21652722358703613,11,27
1.4655489921569824,11,28
4.479741096496582,11,29
0.25832104682922363,11,30
0.8646585941314697,11,31
0.2529580593109131,11,32
1.5088012218475342,11,33
0.24274945259094238,11,34
3.2625539302825928,11,35
2.101785182952881,11,36
0.2590627670288086,11,37
0.9081995487213135,11,38
0.9350428581237793,11,39
2.8239057064056396,11,40
0.2643396854400635,11,41
0.25862789154052734,11,42
0.31688570976257324,11,43
2.714761972427368,11,44
3.3370912075042725,11,45
0.22074246406555176,11,46
0.20795345306396484,11,47
0.7824878692626953,11,48
2.024247169494629,11,49
0.23769688606262207,11,50
0.42343878746032715,5,1
0.8404161930084229,5,2
2.18880033493042,5,3
7.537710666656494,5,4
0.8808479309082031,5,5
1.410811424255371,5,6
0.2474377155303955,5,7
0.8812658786773682,5,8
3.9039368629455566,5,9
0.23243069648742676,5,10
0.2259829044342041,5,11
3.8632586002349854,5,12
0.2520945072174072,5,13
0.2452237606048584,5,14
1.389225959777832,5,15
1.555504560470581,5,16
5.166228294372559,5,17
0.23646783828735352,5,18
1.5372958183288574,5,19
0.21814537048339844,5,20
0.24026274681091309,5,21
0.22268891334533691,5,22
1.473811388015747,5,23
0.2820167541503906,5,24
0.24853205680847168,5,25
0.25513601303100586,5,26
1.4692034721374512,5,27
0.23806524276733398,5,28
0.24611735343933105,5,29
1.523629903793335,5,30
1.619422435760498,5,31
0.8207085132598877,5,32
0.3189113140106201,5,33
2.1989517211914062,5,34
0.27195215225219727,5,35
0.2538118362426758,5,36
3.383622407913208,5,37
0.2594175338745117,5,38
0.2653937339782715,5,39
0.2523982524871826,5,40
2.7116641998291016,5,41
2.5424249172210693,5,42
0.7851459980010986,5,43
0.2653536796569824,5,44
0.19092464447021484,5,45
0.8842835426330566,5,46
0.734081506729126,5,47
0.8802187442779541,5,48
0.21744728088378906,5,49
0.20619654655456543,5,50
1.615600347518921,7,1
9.103376150131226,7,2
0.7735047340393066,7,3
0.22725820541381836,7,4
0.9114737510681152,7,5
0.2104814052581787,7,6
5.227534770965576,7,7
0.23133397102355957,7,8
0.2396543025970459,7,9
1.3190579414367676,7,10
0.9004228115081787,7,11
0.882645845413208,7,12
0.8710417747497559,7,13
0.8825995922088623,7,14
0.2011704444885254,7,15
0.22766780853271484,7,16
3.827371597290039,7,17
0.22517061233520508,7,18
0.275587797164917,7,19
0.8365163803100586,7,20
0.2688415050506592,7,21
2.2646989822387695,7,22
0.30266380310058594,7,23
0.26573753356933594,7,24
0.8705153465270996,7,25
1.5355381965637207,7,26
0.26743435859680176,7,27
0.24582934379577637,7,28
5.891611337661743,7,29
0.8700652122497559,7,30
0.25262928009033203,7,31
0.2706317901611328,7,32
2.0921454429626465,7,33
0.2149519920349121,7,34
0.7551820278167725,7,35
0.8260881900787354,7,36
1.4007527828216553,7,37
0.21347761154174805,7,38
1.4630286693572998,7,39
0.24313044548034668,7,40
0.7709004878997803,7,41
0.2522084712982178,7,42
0.26089024543762207,7,43
0.8632926940917969,7,44
1.4030816555023193,7,45
0.25031614303588867,7,46
0.2445354461669922,7,47
0.21947002410888672,7,48
0.21428298950195312,7,49
4.755855560302734,7,50
1.7662999629974365,3,1
0.18854451179504395,3,2
0.9505817890167236,3,3
0.256925106048584,3,4
1.4371528625488281,3,5
0.25757479667663574,3,6
0.2514684200286865,3,7
0.28087902069091797,3,8
2.724323272705078,3,9
0.23444271087646484,3,10
0.24140405654907227,3,11
0.2075197696685791,3,12
2.161609649658203,3,13
2.116581678390503,3,14
0.2744770050048828,3,15
1.4594979286193848,3,16
9.10704517364502,3,17
0.24666571617126465,3,18
0.25158166885375977,3,19
0.30068111419677734,3,20
0.2518596649169922,3,21
2.826805591583252,3,22
0.2916710376739502,3,23
8.633608102798462,3,24
0.8736884593963623,3,25
0.2608456611633301,3,26
1.5416738986968994,3,27
0.2782936096191406,3,28
0.2063438892364502,3,29
2.7805049419403076,3,30
0.7390182018280029,3,31
0.26663804054260254,3,32
2.100764274597168,3,33
0.8697860240936279,3,34
0.24165678024291992,3,35
0.26512885093688965,3,36
0.24357938766479492,3,37
0.22266435623168945,3,38
1.3612301349639893,3,39
1.4668991565704346,3,40
0.22658181190490723,3,41
2.001753091812134,3,42
0.20447301864624023,3,43
3.210195302963257,3,44
1.4017958641052246,3,45
0.23134827613830566,3,46
0.2078080177307129,3,47
0.8608336448669434,3,48
0.21598291397094727,3,49
0.23517322540283203,3,50
2.8764524459838867,24,1
0.26448702812194824,24,2
0.8745565414428711,24,3
0.9176592826843262,24,4
1.4323580265045166,24,5
0.2235107421875,24,6
0.25881028175354004,24,7
1.4631280899047852,24,8
3.4306116104125977,24,9
9.13567590713501,24,10
0.8889548778533936,24,11
0.22731304168701172,24,12
1.3199992179870605,24,13
0.2487955093383789,24,14
0.24233698844909668,24,15
0.2975118160247803,24,16
0.2751924991607666,24,17
0.8280251026153564,24,18
3.996269941329956,24,19
0.3159751892089844,24,20
0.23028922080993652,24,21
0.22642850875854492,24,22
5.1607301235198975,24,23
0.8565950393676758,24,24
1.3183977603912354,24,25
0.21921944618225098,24,26
1.4113433361053467,24,27
1.5470085144042969,24,28
0.8541281223297119,24,29
0.24448013305664062,24,30
2.0182673931121826,24,31
0.33885812759399414,24,32
3.355720043182373,24,33
0.24418044090270996,24,34
2.2525603771209717,24,35
0.2292923927307129,24,36
0.25461578369140625,24,37
0.823645830154419,24,38
0.2326672077178955,24,39
0.21203064918518066,24,40
0.3210587501525879,24,41
0.23445487022399902,24,42
0.2227327823638916,24,43
0.8491044044494629,24,44
0.8145289421081543,24,45
0.2193155288696289,24,46
1.805039405822754,24,47
2.6020729541778564,24,48
0.23717522621154785,24,49
0.2530667781829834,24,50
1.7532234191894531,13,1
0.1901547908782959,13,2
2.201601028442383,13,3
5.040909051895142,13,4
0.7763059139251709,13,5
0.2029714584350586,13,6
0.8582308292388916,13,7
1.431471824645996,13,8
0.22796177864074707,13,9
0.23493170738220215,13,10
0.7760229110717773,13,11
2.723510265350342,13,12
0.2572777271270752,13,13
0.2266080379486084,13,14
0.2552757263183594,13,15
0.8744180202484131,13,16
0.28470468521118164,13,17
0.25452685356140137,13,18
0.8688063621520996,13,19
0.27068567276000977,13,20
0.3112049102783203,13,21
1.556835412979126,13,22
0.9386465549468994,13,23
2.0129308700561523,13,24
0.2259843349456787,13,25
0.8145797252655029,13,26
5.65160608291626,13,27
0.2532973289489746,13,28
0.24049687385559082,13,29
0.28659558296203613,13,30
0.26462817192077637,13,31
2.0668320655822754,13,32
0.2561016082763672,13,33
5.791442155838013,13,34
4.781558275222778,13,35
0.8485696315765381,13,36
0.8356113433837891,13,37
0.24393916130065918,13,38
0.22631049156188965,13,39
0.876575231552124,13,40
0.3102076053619385,13,41
3.402500867843628,13,42
0.22246384620666504,13,43
6.895005464553833,13,44
0.22977304458618164,13,45
0.8861122131347656,13,46
0.18610334396362305,13,47
0.251384973526001,13,48
0.20178771018981934,13,49
0.1895289421081543,13,50
0.6306493282318115,21,1
2.2127907276153564,21,2
8.445560932159424,21,3
0.8071539402008057,21,4
3.249748945236206,21,5
0.9259419441223145,21,6
0.23398756980895996,21,7
2.8307130336761475,21,8
0.22609925270080566,21,9
0.28786563873291016,21,10
0.21521568298339844,21,11
0.9155375957489014,21,12
0.24243998527526855,21,13
0.2815423011779785,21,14
0.23157024383544922,21,15
3.4500060081481934,21,16
2.6572909355163574,21,17
0.8399398326873779,21,18
0.25576257705688477,21,19
0.2615523338317871,21,20
0.2567296028137207,21,21
7.012562274932861,21,22
0.2385578155517578,21,23
0.26070594787597656,21,24
0.24416542053222656,21,25
4.0461907386779785,21,26
4.974853515625,21,27
0.21370577812194824,21,28
0.8690259456634521,21,29
1.5400397777557373,21,30
0.22876453399658203,21,31
0.8172471523284912,21,32
0.22503089904785156,21,33
1.8581938743591309,21,34
0.20697474479675293,21,35
1.9621930122375488,21,36
0.1951732635498047,21,37
0.21492671966552734,21,38
0.7833786010742188,21,39
1.861135482788086,21,40
0.19277405738830566,21,41
0.865664005279541,21,42
1.3955354690551758,21,43
0.20048761367797852,21,44
0.20688819885253906,21,45
0.1812899112701416,21,46
0.21581816673278809,21,47
0.8371615409851074,21,48
0.20994138717651367,21,49
0.1976022720336914,21,50
0.504584789276123,12,1
0.2616753578186035,12,2
0.7967190742492676,12,3
0.22295355796813965,12,4
1.460625171661377,12,5
0.23335886001586914,12,6
0.22756361961364746,12,7
1.5473787784576416,12,8
0.21587562561035156,12,9
0.20331144332885742,12,10
2.0803070068359375,12,11
2.598325729370117,12,12
0.20972514152526855,12,13
1.6000826358795166,12,14
4.874046325683594,12,15
0.27164292335510254,12,16
3.448741912841797,12,17
0.894935131072998,12,18
0.8799281120300293,12,19
3.9497458934783936,12,20
0.2503015995025635,12,21
0.8772552013397217,12,22
0.22044610977172852,12,23
0.22717690467834473,12,24
1.4370875358581543,12,25
7.481189966201782,12,26
2.1853952407836914,12,27
0.8941483497619629,12,28
2.8366265296936035,12,29
1.5413954257965088,12,30
0.23157238960266113,12,31
0.2642796039581299,12,32
0.2634270191192627,12,33
0.219085693359375,12,34
0.23659706115722656,12,35
1.4299991130828857,12,36
0.25829267501831055,12,37
3.2359211444854736,12,38
0.27765917778015137,12,39
0.26413559913635254,12,40
1.535259485244751,12,41
2.6639246940612793,12,42
0.19725942611694336,12,43
0.791520357131958,12,44
0.8246657848358154,12,45
0.8287944793701172,12,46
0.21648740768432617,12,47
0.8229293823242188,12,48
2.698650360107422,12,49
0.21996545791625977,12,50
8.001396894454956,26,1
0.8368680477142334,26,2
0.22304058074951172,26,3
2.7721970081329346,26,4
0.26822710037231445,26,5
0.2126448154449463,26,6
0.8476576805114746,26,7
0.30063819885253906,26,8
2.5858170986175537,26,9
0.2202441692352295,26,10
1.472883939743042,26,11
2.756793737411499,26,12
3.3913846015930176,26,13
1.3139758110046387,26,14
0.7830307483673096,26,15
0.2228081226348877,26,16
0.9051961898803711,26,17
2.1747050285339355,26,18
0.2618443965911865,26,19
0.21825265884399414,26,20
4.473711967468262,26,21
0.25123047828674316,26,22
0.8637681007385254,26,23
3.3381946086883545,26,24
0.252089262008667,26,25
0.26447033882141113,26,26
0.8849387168884277,26,27
0.3055441379547119,26,28
0.24904870986938477,26,29
0.9109480381011963,26,30
1.490527868270874,26,31
0.2511584758758545,26,32
0.8627331256866455,26,33
1.4739654064178467,26,34
1.4072682857513428,26,35
2.183340549468994,26,36
0.24856281280517578,26,37
0.24133849143981934,26,38
0.22696924209594727,26,39
0.25589609146118164,26,40
0.2818934917449951,26,41
0.2507314682006836,26,42
1.8878452777862549,26,43
3.916388988494873,26,44
0.8576183319091797,26,45
0.18242359161376953,26,46
2.895125150680542,26,47
0.22351455688476562,26,48
0.7158634662628174,26,49
0.7996752262115479,26,50
1.1273207664489746,14,1
9.586205244064331,14,2
0.23843979835510254,14,3
0.2789621353149414,14,4
0.8750617504119873,14,5
0.21222925186157227,14,6
0.28119635581970215,14,7
0.881291389465332,14,8
0.22560882568359375,14,9
1.487480640411377,14,10
0.2752995491027832,14,11
0.8783671855926514,14,12
2.4177041053771973,14,13
0.9665961265563965,14,14
0.2619011402130127,14,15
0.2666323184967041,14,16
0.2601802349090576,14,17
0.9033432006835938,14,18
0.8570117950439453,14,19
20.350842237472534,14,20
0.9112699031829834,14,21
1.457643985748291,14,22
0.8202493190765381,14,23
0.8303768634796143,14,24
0.2498002052307129,14,25
1.4077379703521729,14,26
0.8374781608581543,14,27
0.8748359680175781,14,28
0.17728281021118164,14,29
1.4745805263519287,14,30
0.23561382293701172,14,31
0.23730945587158203,14,32
0.25801634788513184,14,33
0.8602962493896484,14,34
1.9414496421813965,14,35
0.24608516693115234,14,36
2.670044183731079,14,37
0.2535667419433594,14,38
1.4221429824829102,14,39
