e2e_latency,client_id,round
1.2205309867858887,30,1
0.6190502643585205,30,2
1.6798110008239746,30,3
7.65898060798645,30,4
1.069469690322876,30,5
1.289886474609375,30,6
0.5128872394561768,30,7
0.480668306350708,30,8
0.8591179847717285,30,9
0.45659446716308594,30,10
1.141448736190796,14,1
0.6128675937652588,14,2
0.5856363773345947,14,3
0.8204779624938965,14,4
1.0843665599822998,14,5
1.340149164199829,14,6
0.7678754329681396,14,7
2.913809299468994,14,8
6.522505521774292,14,9
0.43398284912109375,14,10
1.9189815521240234,2,1
0.6854374408721924,2,2
1.070600986480713,2,3
1.6890273094177246,2,4
0.6353907585144043,2,5
6.423470735549927,2,6
1.788930892944336,2,7
1.5098645687103271,2,8
0.4340391159057617,2,9
1.1374716758728027,2,10
3.264010190963745,28,1
1.2068688869476318,28,2
0.5792229175567627,28,3
0.48351049423217773,28,4
2.078860282897949,28,5
1.4558038711547852,28,6
2.440222978591919,28,7
3.8403656482696533,28,8
1.8027887344360352,28,9
0.43818235397338867,28,10
0.5567374229431152,3,1
3.1405465602874756,3,2
0.5024409294128418,3,3
1.0118510723114014,3,4
7.404735326766968,3,5
2.941234827041626,3,6
1.2225871086120605,3,7
0.8625471591949463,3,8
0.46363019943237305,3,9
0.6338651180267334,3,10
0.673161506652832,8,1
2.7917847633361816,8,2
0.4964284896850586,8,3
3.9528331756591797,8,4
1.8900086879730225,8,5
0.679481029510498,8,6
2.247091770172119,8,7
4.818863153457642,8,8
0.7831206321716309,8,9
0.4597156047821045,8,10
1.4108011722564697,17,1
6.6546759605407715,17,2
0.46463823318481445,17,3
1.6201772689819336,17,4
1.6607081890106201,17,5
3.801903009414673,17,6
0.4543018341064453,17,7
1.3067452907562256,17,8
1.3895530700683594,17,9
0.46222472190856934,17,10
2.1527891159057617,20,1
3.4533185958862305,20,2
6.940113544464111,20,3
0.4323537349700928,20,4
0.47139716148376465,20,5
2.649371862411499,20,6
0.473219633102417,20,7
1.016939640045166,20,8
1.5106282234191895,20,9
0.48033928871154785,20,10
2.255167007446289,15,1
5.356766700744629,15,2
1.4491162300109863,15,3
1.7206356525421143,15,4
0.5064187049865723,15,5
6.137693881988525,15,6
0.49552488327026367,15,7
0.43712615966796875,15,8
0.47125935554504395,15,9
0.7248504161834717,15,10
1.15213942527771,23,1
4.115283489227295,23,2
2.1209206581115723,23,3
3.1697471141815186,23,4
6.074009656906128,23,5
0.9726223945617676,23,6
0.8881886005401611,23,7
1.773637056350708,23,8
0.46599817276000977,23,9
0.46578264236450195,23,10
0.8017556667327881,24,1
1.3007516860961914,24,2
3.724621295928955,24,3
0.5060982704162598,24,4
0.7690930366516113,24,5
7.917298078536987,24,6
3.195181369781494,24,7
1.5163979530334473,24,8
0.9571664333343506,24,9
0.4555380344390869,24,10
0.615450382232666,6,1
2.2758255004882812,6,2
2.0745701789855957,6,3
1.5941135883331299,6,4
5.22808313369751,6,5
0.7754344940185547,6,6
7.094172954559326,6,7
0.8838202953338623,6,8
0.7550210952758789,6,9
0.45401549339294434,6,10
1.8913829326629639,13,1
0.7406518459320068,13,2
14.920040845870972,13,3
0.539341926574707,13,4
0.44460296630859375,13,5
0.4449489116668701,13,6
1.8215985298156738,13,7
0.6957798004150391,13,8
0.4668571949005127,13,9
0.48432350158691406,13,10
0.737959623336792,12,1
0.8814749717712402,12,2
7.9814534187316895,12,3
7.813131093978882,12,4
3.1534311771392822,12,5
0.45221734046936035,12,6
0.4649839401245117,12,7
0.4712376594543457,12,8
0.45601844787597656,12,9
0.49959635734558105,12,10
