e2e_latency,finish_rounds,client_id,round
6.603195905685425,31,6,35
3.191899299621582,4,6,36
5.370904922485352,16,6,37
0.9425172805786133,2,6,38
2.4723281860351562,1,6,39
2.6533989906311035,10,6,40
1.8472824096679688,2,6,41
4.34870457649231,7,6,42
3.6572141647338867,7,6,43
35.41859555244446,169,6,44
1.3858468532562256,1,6,45
31.048165559768677,141,6,46
7.846011161804199,39,6,47
8.335293292999268,17,6,48
5.042241811752319,10,6,49
0.6636290550231934,1,6,50
0.6711559295654297,1,0,1
1.8824741840362549,5,0,2
4.777710199356079,8,0,3
1.7002699375152588,1,0,4
1.2794818878173828,1,0,5
11.311679601669312,33,0,6
35.66517901420593,113,0,7
13.35994553565979,55,0,8
2.2511768341064453,5,0,9
0.8818261623382568,1,0,10
7.616748094558716,20,0,11
5.601269006729126,16,0,12
0.7910878658294678,1,0,13
2.005033493041992,5,0,14
7.486095666885376,33,0,15
2.0100977420806885,5,0,16
2.8368711471557617,5,0,17
2.619466543197632,4,0,18
0.8740389347076416,1,0,19
4.938305616378784,6,0,20
8.109295845031738,30,0,21
6.193619012832642,12,0,22
3.954622507095337,6,0,23
3.1950783729553223,6,0,24
9.316957712173462,38,0,25
22.65669322013855,122,0,26
2.765204668045044,5,0,27
7.883570194244385,31,0,28
1.642531156539917,1,0,29
0.7585361003875732,1,0,30
3.7370924949645996,9,0,31
1.4041905403137207,2,0,32
8.79568886756897,23,0,33
7.443772315979004,38,0,34
12.00018835067749,39,0,35
1.5938007831573486,6,0,36
0.9285798072814941,1,0,37
3.9025046825408936,15,0,38
0.9499034881591797,1,0,39
14.773646593093872,59,0,40
8.103150844573975,26,0,41
12.454371213912964,36,0,42
0.7612009048461914,1,0,43
1.6453499794006348,1,0,44
29.466338396072388,111,0,45
4.600052118301392,10,0,46
2.394685983657837,8,0,47
12.472100019454956,47,0,48
27.34451723098755,116,0,49
3.6238346099853516,9,0,50
5.249005317687988,18,12,1
13.782440423965454,46,12,2
7.826026678085327,22,12,3
9.72995662689209,48,12,4
8.400338649749756,44,12,5
0.7227380275726318,1,12,6
5.439919471740723,13,12,7
0.6575071811676025,1,12,8
0.6465005874633789,1,12,9
4.4310853481292725,21,12,10
1.519232988357544,3,12,11
8.77046513557434,21,12,12
4.441102027893066,15,12,13
1.395273208618164,1,12,14
2.9247803688049316,4,12,15
10.465890884399414,37,12,16
3.615847110748291,18,12,17
5.894834041595459,29,12,18
4.447140216827393,21,12,19
0.758610725402832,1,12,20
1.4236736297607422,3,12,21
56.399482011795044,195,12,22
1.5001285076141357,2,12,23
24.1876859664917,118,12,24
2.291023015975952,3,12,25
9.954863548278809,26,12,26
5.4810097217559814,17,12,27
7.886859893798828,31,12,28
12.290163040161133,30,12,29
1.3943243026733398,1,12,30
10.314578533172607,30,12,31
3.1487486362457275,6,12,32
26.09333348274231,96,12,33
4.8767430782318115,11,12,34
2.678807258605957,1,12,35
12.986856937408447,45,12,36
1.306145429611206,2,12,37
1.9386157989501953,3,12,38
17.830708026885986,81,12,39
3.3280465602874756,5,12,40
3.767112970352173,11,12,41
6.638280391693115,14,12,42
3.6336374282836914,11,12,43
4.522816896438599,8,12,44
1.165663719177246,2,12,45
4.029880046844482,9,12,46
9.987911224365234,19,12,47
0.977327823638916,1,12,48
2.213698387145996,6,12,49
2.727571725845337,12,12,50
3.8230810165405273,5,22,1
9.138157606124878,26,22,2
4.613329172134399,14,22,3
1.2411370277404785,1,22,4
20.39924430847168,83,22,5
1.5776252746582031,6,22,6
1.1757605075836182,1,22,7
2.798233985900879,8,22,8
70.3273344039917,396,22,9
2.8656773567199707,8,22,10
3.009960889816284,6,22,11
1.412444829940796,1,22,12
4.455429553985596,9,22,13
1.9783613681793213,5,22,14
12.154828310012817,27,22,15
0.7749764919281006,1,22,16
2.515132188796997,4,22,17
3.795484781265259,7,22,18
4.1143810749053955,8,22,19
1.649836540222168,4,22,20
4.571537733078003,9,22,21
2.6711862087249756,4,22,22
2.6629669666290283,6,22,23
12.408649921417236,50,22,24
4.543898344039917,10,22,25
16.739388704299927,49,22,26
2.559908390045166,5,22,27
34.72327899932861,168,22,28
0.7459266185760498,1,22,29
3.725952625274658,11,22,30
2.5772223472595215,2,22,31
4.445535182952881,20,22,32
5.7693681716918945,21,22,33
11.53469443321228,31,22,34
0.8335099220275879,1,22,35
5.149625062942505,19,22,36
1.3673300743103027,1,22,37
10.569414138793945,49,22,38
0.7670454978942871,1,22,39
4.815951347351074,22,22,40
4.483273506164551,13,22,41
0.8941404819488525,2,22,42
1.9502828121185303,6,22,43
2.681036949157715,11,22,44
1.1045308113098145,2,22,45
1.0880286693572998,1,22,46
27.840022325515747,78,22,47
2.9858272075653076,8,22,48
7.7788989543914795,30,22,49
14.260944604873657,44,22,50
1.8868975639343262,2,29,1
8.493504762649536,35,29,2
3.765007972717285,12,29,3
1.1786127090454102,4,29,4
6.7617785930633545,28,29,5
2.618424415588379,4,29,6
7.312249660491943,29,29,7
1.9253170490264893,3,29,8
4.244081974029541,9,29,9
6.781926155090332,18,29,10
11.885640144348145,61,29,11
0.8538141250610352,1,29,12
6.726479768753052,25,29,13
1.9356317520141602,8,29,14
5.18077540397644,14,29,15
0.8463599681854248,1,29,16
7.576788663864136,22,29,17
1.1908936500549316,2,29,18
22.50321388244629,86,29,19
3.7654757499694824,4,29,20
3.590312957763672,13,29,21
2.4067223072052,7,29,22
0.7596795558929443,1,29,23
3.383559465408325,9,29,24
20.308539867401123,67,29,25
6.688563108444214,28,29,26
9.69864535331726,29,29,27
4.336634874343872,9,29,28
1.5337932109832764,3,29,29
1.837496042251587,4,29,30
20.91915011405945,61,29,31
1.421917200088501,2,29,32
1.9762611389160156,3,29,33
5.805217981338501,20,29,34
2.2236790657043457,6,29,35
92.78676843643188,402,29,36
3.9080636501312256,13,29,37
13.667264223098755,63,29,38
1.3170206546783447,1,29,39
13.482809782028198,37,29,40
2.953014612197876,6,29,41
1.2274086475372314,2,29,42
1.0516140460968018,2,29,43
7.075860023498535,11,29,44
1.3272745609283447,1,29,45
3.8640596866607666,15,29,46
2.6048226356506348,1,29,47
16.145705461502075,36,29,48
0.6557672023773193,1,29,49
5.457613229751587,22,29,50
5.657702922821045,22,23,1
7.523095369338989,38,23,2
0.8191072940826416,1,23,3
2.1367156505584717,3,23,4
1.4296414852142334,4,23,5
3.2391631603240967,4,23,6
6.350259065628052,19,23,7
28.03719711303711,108,23,8
2.4442901611328125,4,23,9
0.7332651615142822,1,23,10
8.403034210205078,21,23,11
4.923573017120361,10,23,12
1.4903559684753418,4,23,13
4.985778093338013,20,23,14
13.083707809448242,49,23,15
10.577384948730469,54,23,16
1.0487418174743652,1,23,17
9.910885572433472,31,23,18
1.440354585647583,2,23,19
41.4037344455719,225,23,20
9.605855226516724,35,23,21
0.6248278617858887,1,23,22
13.581011533737183,56,23,23
3.698401689529419,7,23,24
0.797379732131958,1,23,25
12.308418989181519,35,23,26
19.30674457550049,99,23,27
3.9926414489746094,10,23,28
2.1088454723358154,4,23,29
2.044318199157715,6,23,30
0.6624927520751953,1,23,31
0.909496545791626,1,23,32
5.413397789001465,11,23,33
2.182156801223755,3,23,34
11.316900968551636,45,23,35
5.089416980743408,9,23,36
8.493238925933838,31,23,37
8.644052267074585,17,23,38
2.1985843181610107,4,23,39
2.077348470687866,4,23,40
26.019720554351807,80,23,41
22.204282522201538,46,23,42
2.4244942665100098,1,23,43
1.9309144020080566,1,23,44
5.913501977920532,17,23,45
1.647576093673706,4,23,46
12.407120943069458,45,23,47
6.2136664390563965,17,23,48
2.3006510734558105,5,23,49
13.91080117225647,56,23,50
8.065626621246338,39,14,1
0.6617445945739746,1,14,2
3.324303150177002,7,14,3
3.4962317943573,6,14,4
17.945038557052612,84,14,5
7.4016664028167725,23,14,6
11.817025661468506,27,14,7
1.5626957416534424,6,14,8
2.904717445373535,3,14,9
1.2922229766845703,1,14,10
13.955910205841064,54,14,11
2.811469078063965,11,14,12
4.11747670173645,10,14,13
2.570558786392212,9,14,14
4.42763352394104,18,14,15
0.6395819187164307,1,14,16
10.440706253051758,30,14,17
32.61082649230957,168,14,18
2.6202988624572754,6,14,19
30.825480461120605,88,14,20
10.133978605270386,37,14,21
1.5462219715118408,5,14,22
24.03688335418701,46,14,23
1.3132116794586182,2,14,24
2.5808258056640625,5,14,25
1.6717700958251953,1,14,26
7.7443695068359375,14,14,27
6.085738897323608,17,14,28
12.905298948287964,53,14,29
1.0528626441955566,1,14,30
8.590389728546143,48,14,31
6.272139549255371,16,14,32
1.1237244606018066,3,14,33
13.410938739776611,50,14,34
4.71705961227417,13,14,35
1.5022244453430176,1,14,36
23.87753129005432,76,14,37
1.942713737487793,1,14,38
0.9296269416809082,1,14,39
1.2890329360961914,3,14,40
28.78281259536743,126,14,41
0.9268600940704346,1,14,42
13.397803783416748,61,14,43
7.932280540466309,43,14,44
5.855855226516724,31,14,45
1.3426074981689453,4,14,46
2.113600969314575,2,14,47
3.512206792831421,16,14,48
4.327272653579712,9,14,49
6.112260341644287,21,14,50
26.74940514564514,139,27,1
6.615323066711426,24,27,2
5.8316662311553955,12,27,3
5.198209285736084,5,27,4
58.98339653015137,191,27,5
4.040480852127075,8,27,6
7.401593446731567,30,27,7
4.3920228481292725,23,27,8
16.187610864639282,81,27,9
1.6149885654449463,3,27,10
5.635615587234497,14,27,11
5.371190786361694,15,27,12
1.0983281135559082,3,27,13
3.2138960361480713,17,27,14
3.424712657928467,6,27,15
2.082855701446533,5,27,16
0.8210840225219727,1,27,17
1.1633479595184326,1,27,18
3.3355579376220703,8,27,19
5.422447919845581,14,27,20
4.593399524688721,6,27,21
1.8739466667175293,1,27,22
0.946908712387085,1,27,23
11.506819486618042,25,27,24
2.0368857383728027,4,27,25
0.971071720123291,2,27,26
16.463014602661133,75,27,27
5.95858097076416,30,27,28
1.0177967548370361,1,27,29
7.8279547691345215,30,27,30
0.8717100620269775,1,27,31
7.106013059616089,14,27,32
24.35995888710022,112,27,33
1.9732441902160645,8,27,34
0.6148121356964111,1,27,35
57.51724600791931,303,27,36
1.8200020790100098,7,27,37
3.5887327194213867,15,27,38
3.430819034576416,10,27,39
12.995561361312866,30,27,40
0.6173436641693115,1,27,41
1.9578447341918945,1,27,42
3.3620994091033936,11,27,43
0.7231903076171875,1,27,44
9.95411467552185,43,27,45
0.6197068691253662,1,27,46
13.087290048599243,36,27,47
1.228166103363037,1,27,48
5.7257561683654785,16,27,49
1.7380988597869873,5,27,50
0.6399869918823242,1,5,1
0.7829368114471436,1,5,2
1.977977991104126,7,5,3
17.552988290786743,66,5,4
0.6277968883514404,1,5,5
2.901474714279175,2,5,6
7.318565845489502,18,5,7
1.763716220855713,5,5,8
1.5661413669586182,6,5,9
5.823575496673584,18,5,10
9.852272272109985,32,5,11
2.1829993724823,1,5,12
41.840208530426025,226,5,13
3.269562244415283,3,5,14
39.984694957733154,152,5,15
1.4843151569366455,4,5,16
6.035069942474365,15,5,17
10.281740427017212,23,5,18
8.790736198425293,25,5,19
0.8784933090209961,1,5,20
3.255984306335449,11,5,21
24.03801655769348,74,5,22
8.85041093826294,30,5,23
9.222105026245117,23,5,24
1.7070162296295166,3,5,25
1.0716040134429932,2,5,26
0.8309590816497803,1,5,27
0.7958769798278809,1,5,28
1.5957880020141602,1,5,29
0.8908100128173828,2,5,30
0.9453158378601074,1,5,31
21.91087818145752,49,5,32
8.278048753738403,18,5,33
12.300172567367554,49,5,34
5.737112998962402,15,5,35
3.122086763381958,6,5,36
0.8770368099212646,1,5,37
40.16692924499512,171,5,38
0.8092234134674072,1,5,39
11.057722091674805,30,5,40
0.8568563461303711,1,5,41
22.27085590362549,73,5,42
4.967581033706665,16,5,43
5.458232402801514,15,5,44
1.1423194408416748,3,5,45
2.710465669631958,5,5,46
4.523674726486206,7,5,47
3.327680826187134,8,5,48
12.272767066955566,48,5,49
1.3830533027648926,2,5,50
14.924399137496948,32,17,1
43.18549823760986,189,17,2
5.082005023956299,11,17,3
1.7612755298614502,4,17,4
8.593994617462158,48,17,5
12.912704467773438,30,17,6
18.987653017044067,88,17,7
8.753000736236572,27,17,8
4.272627115249634,14,17,9
0.9499480724334717,1,17,10
1.671217918395996,4,17,11
1.022341012954712,1,17,12
0.7574107646942139,1,17,13
12.644199848175049,36,17,14
1.1278338432312012,4,17,15
2.2297329902648926,4,17,16
3.413984537124634,8,17,17
33.844714879989624,137,17,18
0.7919905185699463,1,17,19
24.00847053527832,91,17,20
2.504300117492676,6,17,21
6.17375373840332,23,17,22
1.5375399589538574,1,17,23
7.756741523742676,9,17,24
3.7976770401000977,7,17,25
18.9939022064209,40,17,26
15.38405466079712,54,17,27
3.869699478149414,14,17,28
4.940089464187622,21,17,29
0.9404382705688477,1,17,30
1.0120105743408203,1,17,31
8.794082880020142,27,17,32
1.439652442932129,5,17,33
2.0685834884643555,1,17,34
2.160994529724121,1,17,35
0.8101208209991455,1,17,36
9.669149160385132,18,17,37
3.651123046875,12,17,38
6.492400169372559,12,17,39
6.175884008407593,11,17,40
2.1654138565063477,9,17,41
0.8565680980682373,1,17,42
4.9594056606292725,13,17,43
1.522141695022583,1,17,44
47.34689021110535,188,17,45
0.5864968299865723,1,17,46
10.20352053642273,31,17,47
16.028784036636353,61,17,48
3.596937894821167,6,17,49
1.6873736381530762,4,17,50
3.414679765701294,8,4,1
4.534749984741211,7,4,2
0.8086235523223877,1,4,3
0.9395265579223633,1,4,4
3.08437442779541,5,4,5
22.47529673576355,56,4,6
46.61974835395813,253,4,7
12.716604948043823,44,4,8
3.4036476612091064,6,4,9
5.080635070800781,19,4,10
11.583338022232056,37,4,11
4.122280597686768,7,4,12
18.152032613754272,70,4,13
0.6854496002197266,1,4,14
0.8102583885192871,1,4,15
1.1065068244934082,2,4,16
3.8367550373077393,7,4,17
4.122149467468262,8,4,18
51.939061641693115,162,4,19
3.9450843334198,12,4,20
3.5598597526550293,13,4,21
9.268739938735962,37,4,22
4.012512445449829,5,4,23
30.25064706802368,127,4,24
2.8893818855285645,3,4,25
1.1782505512237549,1,4,26
0.6917898654937744,1,4,27
3.2622804641723633,10,4,28
1.741549015045166,2,4,29
6.875135660171509,14,4,30
22.905824899673462,44,4,31
2.3025949001312256,1,4,32
15.739773750305176,51,4,33
3.6375739574432373,9,4,34
6.548130989074707,14,4,35
0.8033521175384521,1,4,36
13.69313097000122,59,4,37
1.0638935565948486,1,4,38
11.430506944656372,44,4,39
17.940736055374146,93,4,40
1.3032047748565674,2,4,41
0.9881610870361328,1,4,42
4.300283670425415,19,4,43
6.6345908641815186,21,4,44
10.906733989715576,58,4,45
9.955876350402832,27,4,46
0.7016563415527344,1,4,47
7.1878578662872314,33,4,48
1.6586177349090576,1,4,49
2.442969560623169,6,4,50
1.7534024715423584,4,25,1
66.90835165977478,352,25,2
5.2107157707214355,18,25,3
5.420037746429443,17,25,4
6.36078143119812,23,25,5
4.349430799484253,15,25,6
17.15087580680847,80,25,7
0.6140937805175781,1,25,8
56.98798155784607,239,25,9
3.091888666152954,5,25,10
2.6631693840026855,10,25,11
6.120865106582642,18,25,12
3.9369635581970215,19,25,13
9.971563816070557,54,25,14
4.821485280990601,11,25,15
3.0254740715026855,7,25,16
7.690273761749268,21,25,17
28.19825005531311,110,25,18
3.5112829208374023,18,25,19
3.5727219581604004,6,25,20
5.429624557495117,15,25,21
12.40640902519226,41,25,22
1.686357021331787,3,25,23
12.585292339324951,52,25,24
1.3690779209136963,3,25,25
5.867685317993164,13,25,26
0.7197706699371338,1,25,27
1.454084873199463,2,25,28
3.863426923751831,9,25,29
5.797684192657471,16,25,30
11.57385778427124,19,25,31
2.081479549407959,1,25,32
15.400777816772461,57,25,33
2.3089168071746826,4,25,34
16.074669122695923,65,25,35
1.68910813331604,3,25,36
3.6981399059295654,6,25,37
3.304948568344116,4,25,38
19.21969437599182,66,25,39
16.045241594314575,70,25,40
12.921308517456055,49,25,41
4.016253232955933,16,25,42
4.98004937171936,20,25,43
4.241318464279175,9,25,44
0.7479197978973389,1,25,45
1.302556037902832,1,25,46
2.2447597980499268,1,25,47
10.48562240600586,33,25,48
5.423427581787109,9,25,49
0.9508175849914551,2,25,50
1.0290124416351318,3,13,1
5.059332370758057,12,13,2
24.2166645526886,128,13,3
15.952517032623291,80,13,4
0.824519157409668,1,13,5
13.735002756118774,51,13,6
2.972867250442505,15,13,7
1.3664398193359375,2,13,8
11.374496459960938,57,13,9
0.8480184078216553,1,13,10
4.484572649002075,11,13,11
23.742202758789062,114,13,12
5.062680721282959,18,13,13
2.7454006671905518,3,13,14
1.686988115310669,2,13,15
1.2996149063110352,1,13,16
3.9837605953216553,8,13,17
5.225555658340454,3,13,18
33.75573945045471,143,13,19
1.0180761814117432,1,13,20
21.322990894317627,110,13,21
0.7670316696166992,1,13,22
3.9086530208587646,12,13,23
9.22777009010315,25,13,24
10.507365465164185,48,13,25
8.445935010910034,35,13,26
4.223240375518799,12,13,27
2.5245628356933594,5,13,28
1.4577977657318115,4,13,29
3.1820948123931885,1,13,30
3.7102062702178955,7,13,31
0.7152786254882812,1,13,32
1.5433340072631836,3,13,33
3.9345703125,15,13,34
12.189350605010986,38,13,35
1.8613865375518799,3,13,36
2.719857692718506,6,13,37
4.891714334487915,18,13,38
15.40229344367981,62,13,39
0.7699544429779053,1,13,40
7.7947375774383545,22,13,41
4.163983583450317,17,13,42
109.1519205570221,513,13,43
27.276094436645508,106,13,44
8.455519676208496,25,13,45
1.7394731044769287,1,13,46
0.8207798004150391,1,13,47
2.0080063343048096,6,13,48
2.269967794418335,6,13,49
0.7569580078125,1,13,50
7.16200065612793,27,10,1
2.07236647605896,8,10,2
56.655704975128174,286,10,3
1.9458160400390625,6,10,4
3.609744071960449,8,10,5
11.795855045318604,50,10,6
5.9106786251068115,16,10,7
7.803110122680664,38,10,8
1.7362515926361084,1,10,9
38.161701917648315,158,10,10
2.2985591888427734,4,10,11
26.081408500671387,91,10,12
1.218390941619873,2,10,13
1.5720131397247314,4,10,14
5.929415702819824,14,10,15
26.881545066833496,95,10,16
1.9250011444091797,6,10,17
0.7139546871185303,1,10,18
0.8545441627502441,1,10,19
1.31425142288208,2,10,20
21.701809406280518,73,10,21
7.386639595031738,35,10,22
26.692439794540405,80,10,23
12.662296772003174,32,10,24
21.986183643341064,87,10,25
1.5328216552734375,3,10,26
1.6532049179077148,3,10,27
1.6814610958099365,3,10,28
4.670458078384399,13,10,29
32.254048347473145,134,10,30
2.101511240005493,10,10,31
7.993971109390259,20,10,32
7.014755487442017,23,10,33
7.164698839187622,11,10,34
13.51742172241211,49,10,35
1.846214771270752,7,10,36
1.3785743713378906,1,10,37
3.264190196990967,6,10,38
2.2850844860076904,9,10,39
2.054183006286621,1,10,40
13.109488725662231,58,10,41
10.556012868881226,30,10,42
1.0762765407562256,3,10,43
1.5362000465393066,3,10,44
1.6642258167266846,3,10,45
12.494757413864136,25,10,46
7.124316215515137,28,10,47
2.102539539337158,3,10,48
30.93742609024048,88,10,49
4.286552429199219,12,10,50
14.402193784713745,34,24,1
7.940891742706299,8,24,2
57.22885465621948,235,24,3
7.444689512252808,36,24,4
34.599207401275635,169,24,5
4.286571502685547,7,24,6
0.9522442817687988,1,24,7
15.61309027671814,38,24,8
2.134655475616455,6,24,9
12.90896987915039,44,24,10
2.2338459491729736,8,24,11
1.7190136909484863,3,24,12
18.32803225517273,95,24,13
1.5700693130493164,4,24,14
1.5900006294250488,3,24,15
0.8600296974182129,1,24,16
10.234348058700562,39,24,17
2.689100503921509,11,24,18
1.0360264778137207,1,24,19
1.3504083156585693,1,24,20
2.490257740020752,6,24,21
1.7614257335662842,3,24,22
3.2158913612365723,12,24,23
1.8842322826385498,2,24,24
7.3396031856536865,23,24,25
3.4301438331604004,3,24,26
3.6248607635498047,15,24,27
2.8558123111724854,3,24,28
32.037625551223755,133,24,29
3.1044392585754395,1,24,30
7.781521320343018,32,24,31
1.4920825958251953,1,24,32
7.454329013824463,19,24,33
24.855608463287354,48,24,34
53.93871808052063,270,24,35
8.982161521911621,40,24,36
4.093079328536987,10,24,37
0.7559089660644531,1,24,38
1.343092679977417,1,24,39
7.384373426437378,41,24,40
8.431161880493164,30,24,41
8.84612488746643,43,24,42
1.975236415863037,5,24,43
18.171985387802124,80,24,44
12.842960119247437,37,24,45
17.515878200531006,66,24,46
8.83987045288086,21,24,47
1.8491811752319336,4,24,48
13.036606311798096,35,24,49
3.764124870300293,10,24,50
3.971559762954712,6,31,1
39.68079495429993,127,31,2
1.8544902801513672,1,31,3
17.03258442878723,74,31,4
21.451013565063477,66,31,5
7.281726360321045,23,31,6
2.501248598098755,6,31,7
1.1703877449035645,1,31,8
9.701695442199707,21,31,9
82.4034161567688,433,31,10
1.292252540588379,2,31,11
1.350870132446289,2,31,12
5.86704421043396,16,31,13
1.4319450855255127,5,31,14
5.192739725112915,11,31,15
7.064457178115845,14,31,16
7.165341138839722,22,31,17
1.3786406517028809,1,31,18
23.63122272491455,96,31,19
3.2905194759368896,8,31,20
1.1611895561218262,2,31,21
1.031860113143921,1,31,22
1.9299917221069336,4,31,23
5.727417230606079,21,31,24
6.79946231842041,26,31,25
1.2674429416656494,1,31,26
0.9639942646026611,1,31,27
62.45440864562988,286,31,28
8.20957350730896,23,31,29
2.029374122619629,3,31,30
26.934228897094727,92,31,31
6.934968948364258,33,31,32
9.190823793411255,33,31,33
1.5104296207427979,6,31,34
5.636493682861328,22,31,35
14.155874967575073,47,31,36
2.0568203926086426,5,31,37
4.636928081512451,8,31,38
2.888429641723633,8,31,39
2.4671647548675537,9,31,40
1.8091044425964355,1,31,41
1.3767423629760742,1,31,42
4.300631046295166,10,31,43
18.26805019378662,87,31,44
3.295893430709839,12,31,45
7.20820164680481,29,31,46
2.6481502056121826,11,31,47
1.05802321434021,1,31,48
12.766204595565796,25,31,49
9.471322059631348,36,31,50
9.46869683265686,47,9,1
9.880301475524902,25,9,2
0.9122531414031982,1,9,3
3.4079630374908447,4,9,4
51.303165912628174,174,9,5
21.50650644302368,97,9,6
13.477026462554932,61,9,7
38.19968628883362,136,9,8
4.5632853507995605,17,9,9
2.7766475677490234,7,9,10
18.71710753440857,77,9,11
3.7566850185394287,6,9,12
6.404178857803345,28,9,13
0.9236304759979248,1,9,14
0.878251314163208,1,9,15
23.246697902679443,95,9,16
7.450763702392578,30,9,17
6.137182712554932,19,9,18
1.6215789318084717,2,9,19
11.657067060470581,54,9,20
6.890810012817383,35,9,21
2.1272058486938477,5,9,22
2.7747409343719482,2,9,23
10.317933559417725,31,9,24
2.194697380065918,7,9,25
0.802757740020752,1,9,26
13.271078824996948,64,9,27
13.89831829071045,39,9,28
6.926778554916382,24,9,29
1.3256182670593262,1,9,30
7.402043104171753,11,9,31
8.057380676269531,39,9,32
21.865326404571533,117,9,33
1.8509314060211182,1,9,34
18.062466382980347,84,9,35
3.337512731552124,9,9,36
3.5703771114349365,12,9,37
18.890983819961548,66,9,38
1.108766794204712,2,9,39
5.955636978149414,11,9,40
15.211286544799805,59,9,41
1.0031583309173584,1,9,42
1.8698275089263916,1,9,43
29.87094497680664,145,9,44
5.68325662612915,9,9,45
2.8932042121887207,8,9,46
15.694730997085571,79,9,47
4.0947675704956055,13,9,48
13.15755581855774,41,9,49
1.9788644313812256,1,9,50
1.4830667972564697,1,15,1
3.9948976039886475,6,15,2
30.027129888534546,107,15,3
1.401064395904541,3,15,4
33.700334548950195,157,15,5
16.8429958820343,72,15,6
2.3942935466766357,2,15,7
5.053211688995361,14,15,8
19.41478681564331,60,15,9
1.7374207973480225,5,15,10
3.101503372192383,11,15,11
3.7151641845703125,10,15,12
2.853713035583496,6,15,13
11.01505732536316,47,15,14
1.5289056301116943,4,15,15
2.961332321166992,1,15,16
1.0453846454620361,2,15,17
3.6240882873535156,5,15,18
18.48120903968811,68,15,19
2.7301149368286133,9,15,20
0.7927634716033936,1,15,21
2.8382771015167236,1,15,22
0.6921885013580322,1,15,23
13.22352910041809,42,15,24
34.41433024406433,134,15,25
1.2394237518310547,1,15,26
5.925219297409058,12,15,27
3.4446728229522705,6,15,28
7.281703948974609,11,15,29
9.254816770553589,43,15,30
1.4174702167510986,6,15,31
9.33658242225647,40,15,32
6.575620889663696,12,15,33
0.9737045764923096,1,15,34
43.58038401603699,241,15,35
45.69907879829407,169,15,36
10.048170566558838,34,15,37
36.202714681625366,135,15,38
4.769120931625366,17,15,39
0.6490926742553711,1,15,40
2.962568521499634,1,15,41
7.971079349517822,29,15,42
7.304165363311768,18,15,43
12.553728103637695,60,15,44
1.960235357284546,5,15,45
2.320274829864502,7,15,46
14.409494161605835,43,15,47
8.972845792770386,25,15,48
9.692549228668213,28,15,49
11.088425159454346,53,15,50
31.057534217834473,68,8,1
1.2081799507141113,2,8,2
4.364513158798218,9,8,3
8.90532374382019,39,8,4
6.55944561958313,17,8,5
2.8868393898010254,4,8,6
10.831090211868286,37,8,7
0.9119150638580322,1,8,8
2.15102481842041,6,8,9
8.471720218658447,27,8,10
30.08037805557251,76,8,11
1.4446232318878174,4,8,12
0.7888684272766113,1,8,13
6.841480016708374,25,8,14
11.8701171875,55,8,15
21.33951210975647,88,8,16
60.63346004486084,249,8,17
2.821589469909668,8,8,18
5.391400098800659,19,8,19
6.497321128845215,17,8,20
3.3338472843170166,12,8,21
