e2e_latency,finish_rounds,client_id,round
3.2912163734436035,9,12,9
1.7058544158935547,4,12,10
1.2908649444580078,1,12,11
1.1335055828094482,1,12,12
1.6602725982666016,1,12,13
1.1337335109710693,1,12,14
1.7526123523712158,2,12,15
1.569535732269287,1,12,16
0.9212422370910645,1,12,17
1.0538959503173828,1,12,18
1.2754554748535156,1,12,19
1.0783600807189941,1,12,20
2.0377109050750732,5,12,21
1.646721601486206,2,12,22
3.2558741569519043,5,12,23
1.1926887035369873,1,12,24
2.527543783187866,2,12,25
1.0751502513885498,1,12,26
1.1721041202545166,1,12,27
1.3640053272247314,1,12,28
1.1584601402282715,1,12,29
1.1476306915283203,1,12,30
1.7822842597961426,3,12,31
1.1298062801361084,1,12,32
1.211174726486206,1,12,33
1.0477559566497803,1,12,34
1.0939750671386719,1,12,35
1.1088600158691406,1,12,36
1.1354808807373047,1,12,37
1.145050048828125,1,12,38
1.6924998760223389,2,12,39
1.058178424835205,1,12,40
1.062943935394287,1,12,41
1.1668381690979004,1,12,42
0.8960206508636475,1,12,43
1.1450614929199219,1,12,44
0.9994418621063232,1,12,45
1.2014243602752686,1,12,46
1.0415382385253906,1,12,47
2.7370917797088623,3,12,48
0.9778969287872314,1,12,49
1.659571886062622,1,12,50
0.7222161293029785,1,0,1
0.8870251178741455,1,0,2
1.845308780670166,2,0,3
0.9909389019012451,1,0,4
1.174389362335205,2,0,5
1.0766572952270508,1,0,6
0.9821076393127441,1,0,7
1.3946335315704346,1,0,8
1.3152453899383545,1,0,9
2.0123648643493652,2,0,10
1.2203500270843506,1,0,11
1.3516747951507568,1,0,12
1.3068387508392334,2,0,13
1.0793001651763916,1,0,14
1.2958223819732666,1,0,15
1.3088018894195557,1,0,16
1.6247076988220215,1,0,17
1.8186426162719727,1,0,18
0.9243626594543457,1,0,19
1.1246118545532227,1,0,20
0.8631329536437988,1,0,21
0.7607874870300293,1,0,22
2.1078920364379883,3,0,23
1.387709617614746,1,0,24
1.2846088409423828,2,0,25
1.2332966327667236,1,0,26
1.2068021297454834,1,0,27
1.2440218925476074,1,0,28
1.3638668060302734,1,0,29
2.4664478302001953,3,0,30
1.2098698616027832,1,0,31
1.358147382736206,1,0,32
2.023113965988159,1,0,33
0.7645797729492188,1,0,34
4.042268991470337,13,0,35
1.7950103282928467,1,0,36
1.1481561660766602,1,0,37
1.6061270236968994,2,0,38
1.0719051361083984,1,0,39
2.128145694732666,2,0,40
1.6043784618377686,3,0,41
1.0468158721923828,1,0,42
2.927320718765259,3,0,43
0.9914708137512207,1,0,44
0.8694448471069336,1,0,45
1.0800740718841553,1,0,46
1.20345139503479,1,0,47
0.9640576839447021,1,0,48
0.8931736946105957,1,0,49
2.33443021774292,2,0,50
2.385744333267212,2,31,1
1.0958850383758545,1,31,2
0.7788290977478027,1,31,3
3.482950210571289,6,31,4
1.989607810974121,1,31,5
1.5646891593933105,1,31,6
1.3967254161834717,1,31,7
1.6820487976074219,2,31,8
1.039140224456787,1,31,9
1.4069316387176514,1,31,10
1.050335168838501,1,31,11
2.0001981258392334,2,31,12
1.3398644924163818,1,31,13
1.155050277709961,1,31,14
1.218280553817749,1,31,15
1.1521849632263184,1,31,16
0.9037051200866699,1,31,17
2.1405649185180664,4,31,18
0.9691705703735352,1,31,19
1.1076343059539795,1,31,20
1.329590082168579,1,31,21
0.9204137325286865,1,31,22
1.059194803237915,1,31,23
1.2891249656677246,1,31,24
1.3949089050292969,1,31,25
1.0120494365692139,1,31,26
1.4539148807525635,2,31,27
1.1298494338989258,1,31,28
1.6211826801300049,3,31,29
1.234180212020874,1,31,30
1.3692290782928467,1,31,31
1.0046148300170898,1,31,32
1.0141665935516357,1,31,33
0.8314900398254395,1,31,34
1.1321842670440674,1,31,35
1.0765795707702637,1,31,36
1.2273955345153809,1,31,37
1.1998393535614014,1,31,38
1.2096912860870361,1,31,39
1.244507074356079,1,31,40
1.2436389923095703,1,31,41
2.385925054550171,5,31,42
2.8455259799957275,8,31,43
1.306562900543213,3,31,44
1.8786890506744385,2,31,45
0.9799621105194092,1,31,46
3.2349188327789307,5,31,47
1.1059775352478027,1,31,48
1.1531291007995605,1,31,49
1.1422944068908691,1,31,50
0.9135818481445312,1,24,1
1.4117965698242188,1,24,2
1.0996487140655518,2,24,3
1.7917208671569824,3,24,4
1.2666709423065186,1,24,5
1.1098885536193848,1,24,6
1.1003856658935547,1,24,7
1.1512644290924072,1,24,8
1.3654088973999023,1,24,9
0.9230635166168213,1,24,10
1.1763336658477783,1,24,11
1.8614814281463623,2,24,12
2.1740527153015137,2,24,13
1.0512621402740479,1,24,14
1.7191755771636963,1,24,15
1.410365104675293,2,24,16
1.136892318725586,1,24,17
0.8743643760681152,1,24,18
1.383680820465088,2,24,19
1.3734855651855469,2,24,20
1.379577398300171,1,24,21
1.26796555519104,3,24,22
1.4864237308502197,2,24,23
0.9463958740234375,1,24,24
2.025791645050049,2,24,25
2.102135181427002,3,24,26
1.4697325229644775,1,24,27
1.0450105667114258,1,24,28
1.2140460014343262,1,24,29
1.3999643325805664,1,24,30
1.6365363597869873,2,24,31
3.2779107093811035,9,24,32
1.0144217014312744,1,24,33
0.9798049926757812,1,24,34
1.4274139404296875,2,24,35
1.2546014785766602,1,24,36
1.266850471496582,1,24,37
1.934966802597046,2,24,38
1.1773247718811035,1,24,39
1.017822265625,1,24,40
1.1657922267913818,1,24,41
1.6840744018554688,2,24,42
1.242483377456665,1,24,43
2.802572727203369,4,24,44
2.742095470428467,4,24,45
1.501065731048584,2,24,46
1.0394210815429688,1,24,47
0.8692071437835693,1,24,48
1.5146005153656006,1,24,49
1.1663622856140137,1,24,50
4.50156307220459,6,7,1
0.7792873382568359,1,7,2
1.647871971130371,1,7,3
3.1353137493133545,5,7,4
1.9008269309997559,2,7,5
1.3488061428070068,2,7,6
0.8263447284698486,1,7,7
1.051367998123169,1,7,8
1.703077793121338,2,7,9
1.2285394668579102,1,7,10
1.311028003692627,1,7,11
1.0551581382751465,1,7,12
1.1048698425292969,1,7,13
1.2149052619934082,1,7,14
2.8931498527526855,4,7,15
0.9983832836151123,1,7,16
1.0281636714935303,1,7,17
0.9801535606384277,1,7,18
0.9574494361877441,1,7,19
1.4635486602783203,2,7,20
2.442042827606201,5,7,21
1.1432452201843262,1,7,22
1.5878310203552246,2,7,23
1.1546709537506104,1,7,24
1.1714231967926025,1,7,25
1.1831269264221191,1,7,26
1.635293960571289,2,7,27
1.514066457748413,4,7,28
1.353891134262085,1,7,29
0.9924860000610352,1,7,30
1.6732196807861328,1,7,31
0.9884357452392578,1,7,32
1.0619919300079346,1,7,33
1.5729904174804688,2,7,34
1.9940836429595947,2,7,35
1.6083900928497314,2,7,36
1.0574185848236084,1,7,37
1.2660391330718994,1,7,38
1.1424412727355957,1,7,39
1.2050893306732178,1,7,40
1.1756913661956787,1,7,41
1.0814435482025146,1,7,42
0.9324421882629395,1,7,43
0.981456995010376,1,7,44
1.0337722301483154,1,7,45
1.9491701126098633,2,7,46
1.7779436111450195,3,7,47
1.1525113582611084,1,7,48
1.078003168106079,1,7,49
2.714452028274536,7,7,50
4.702738285064697,6,21,1
1.6399526596069336,2,21,2
2.564852237701416,5,21,3
1.0216865539550781,1,21,4
0.6607136726379395,1,21,5
1.3520629405975342,1,21,6
1.0763838291168213,1,21,7
0.8852012157440186,1,21,8
1.557570219039917,2,21,9
1.348217248916626,1,21,10
1.2996025085449219,1,21,11
2.814887523651123,5,21,12
1.157475471496582,1,21,13
0.9854862689971924,1,21,14
1.073396921157837,1,21,15
0.9170191287994385,1,21,16
1.352341890335083,1,21,17
0.9898974895477295,1,21,18
1.3497121334075928,1,21,19
1.1561949253082275,1,21,20
1.4951708316802979,1,21,21
1.2869503498077393,1,21,22
1.515294075012207,4,21,23
1.9572999477386475,4,21,24
1.3543381690979004,1,21,25
2.0045223236083984,2,21,26
1.0696489810943604,1,21,27
1.2145707607269287,1,21,28
1.4071636199951172,1,21,29
1.075852870941162,1,21,30
1.0857207775115967,2,21,31
1.0065419673919678,1,21,32
1.0960261821746826,1,21,33
1.2508504390716553,1,21,34
1.418971300125122,1,21,35
1.116727352142334,1,21,36
1.496232032775879,2,21,37
1.1425023078918457,1,21,38
2.549818515777588,5,21,39
1.6543803215026855,2,21,40
1.270066738128662,1,21,41
1.1566617488861084,1,21,42
0.9446227550506592,1,21,43
0.8280136585235596,1,21,44
1.1001958847045898,1,21,45
0.9074351787567139,1,21,46
1.698939323425293,1,21,47
1.0815234184265137,1,21,48
2.5627007484436035,3,21,49
1.797685146331787,1,21,50
2.761063575744629,10,17,1
1.535454273223877,3,17,2
2.0283985137939453,3,17,3
1.0849380493164062,1,17,4
1.299506425857544,1,17,5
1.2996115684509277,1,17,6
1.1209168434143066,1,17,7
0.9900109767913818,1,17,8
1.0149362087249756,1,17,9
1.0532996654510498,1,17,10
1.743384599685669,4,17,11
1.1304569244384766,1,17,12
1.3140559196472168,1,17,13
0.6112089157104492,1,17,14
1.6379401683807373,2,17,15
1.2120544910430908,1,17,16
1.5575542449951172,2,17,17
1.030500888824463,1,17,18
1.269836664199829,1,17,19
1.0606887340545654,1,17,20
1.5815167427062988,1,17,21
3.2740633487701416,5,17,22
1.2850351333618164,1,17,23
1.6807365417480469,3,17,24
1.3565497398376465,1,17,25
1.3509984016418457,1,17,26
0.6921887397766113,1,17,27
1.152113914489746,1,17,28
1.1101043224334717,1,17,29
1.0196948051452637,1,17,30
1.4198930263519287,1,17,31
0.8622493743896484,1,17,32
2.0632708072662354,4,17,33
1.0531718730926514,1,17,34
1.9631240367889404,2,17,35
1.4762635231018066,2,17,36
1.3284251689910889,2,17,37
1.2936561107635498,1,17,38
1.0363085269927979,1,17,39
1.195155382156372,1,17,40
1.0558302402496338,1,17,41
5.25269627571106,7,17,42
1.4991624355316162,2,17,43
1.141502857208252,1,17,44
1.0833687782287598,1,17,45
1.7327487468719482,2,17,46
1.731874942779541,3,17,47
1.0564770698547363,1,17,48
0.957120418548584,1,17,49
1.070669174194336,1,17,50
1.3094978332519531,1,1,1
1.200190782546997,1,1,2
0.964369535446167,1,1,3
0.9432599544525146,1,1,4
1.324932336807251,1,1,5
1.1264402866363525,1,1,6
1.5633487701416016,1,1,7
1.2590889930725098,1,1,8
4.457605361938477,9,1,9
1.2228996753692627,1,1,10
1.2290422916412354,1,1,11
1.3113079071044922,1,1,12
1.2490551471710205,1,1,13
1.2704071998596191,1,1,14
1.0938005447387695,1,1,15
1.2447664737701416,1,1,16
2.1838743686676025,3,1,17
0.9259185791015625,1,1,18
1.751213550567627,3,1,19
2.01162052154541,3,1,20
1.1181166172027588,1,1,21
1.329256534576416,1,1,22
0.857661247253418,1,1,23
1.2610187530517578,1,1,24
1.4710876941680908,1,1,25
1.3419251441955566,1,1,26
1.226850986480713,1,1,27
1.399770736694336,1,1,28
1.237250566482544,1,1,29
1.3767178058624268,1,1,30
1.121229887008667,1,1,31
2.003789186477661,2,1,32
1.1843338012695312,1,1,33
1.232943058013916,1,1,34
1.1063001155853271,1,1,35
1.2106671333312988,1,1,36
1.4450337886810303,1,1,37
1.106551170349121,1,1,38
1.293717622756958,1,1,39
1.9212400913238525,2,1,40
1.2563540935516357,1,1,41
1.4645559787750244,2,1,42
1.8947687149047852,1,1,43
3.0093889236450195,3,1,44
2.626857280731201,3,1,45
1.026672124862671,1,1,46
3.229121446609497,4,1,47
1.0071802139282227,1,1,48
1.6772832870483398,2,1,49
1.0926051139831543,1,1,50
0.7254538536071777,1,8,1
1.6979334354400635,2,8,2
1.5009665489196777,2,8,3
1.6523990631103516,3,8,4
2.0500853061676025,2,8,5
1.024254560470581,1,8,6
2.336703062057495,2,8,7
2.044279098510742,3,8,8
1.676772117614746,1,8,9
1.3990483283996582,2,8,10
1.4009878635406494,1,8,11
1.2586581707000732,1,8,12
4.830301761627197,11,8,13
1.832759141921997,2,8,14
1.0618619918823242,1,8,15
1.0584368705749512,1,8,16
0.9747719764709473,1,8,17
0.6345930099487305,1,8,18
1.1256320476531982,1,8,19
1.4157962799072266,1,8,20
1.9445881843566895,2,8,21
1.2997572422027588,1,8,22
0.9890005588531494,1,8,23
1.1695191860198975,1,8,24
1.2788209915161133,1,8,25
1.4520270824432373,1,8,26
1.106271743774414,1,8,27
1.2594208717346191,1,8,28
2.4013242721557617,2,8,29
0.9518966674804688,1,8,30
0.8884797096252441,1,8,31
1.1103062629699707,1,8,32
1.4830150604248047,2,8,33
1.199819564819336,1,8,34
1.8130958080291748,3,8,35
1.438990592956543,2,8,36
1.2694520950317383,1,8,37
1.8222427368164062,2,8,38
1.0415844917297363,1,8,39
1.9354145526885986,4,8,40
4.148667812347412,5,8,41
1.139948844909668,1,8,42
1.2034993171691895,1,8,43
1.0056188106536865,1,8,44
1.3067708015441895,1,8,45
0.9944486618041992,1,8,46
1.0082345008850098,1,8,47
1.357114553451538,1,8,48
1.026892900466919,1,8,49
1.0875060558319092,1,8,50
0.7129833698272705,1,6,1
0.832676887512207,1,6,2
1.5064506530761719,1,6,3
1.2141683101654053,2,6,4
1.9619004726409912,2,6,5
1.1301724910736084,1,6,6
1.022348403930664,1,6,7
1.3799655437469482,1,6,8
1.1796555519104004,1,6,9
0.8242826461791992,1,6,10
2.070680618286133,3,6,11
1.298450231552124,1,6,12
1.3263604640960693,2,6,13
1.3499677181243896,1,6,14
1.85148286819458,3,6,15
2.5625481605529785,3,6,16
1.1149961948394775,1,6,17
1.1748590469360352,1,6,18
1.554389238357544,2,6,19
1.2585234642028809,1,6,20
0.941504716873169,1,6,21
1.0481958389282227,1,6,22
1.4388973712921143,2,6,23
0.9074511528015137,1,6,24
1.120593547821045,1,6,25
1.3923017978668213,1,6,26
2.3669121265411377,3,6,27
1.5078761577606201,1,6,28
1.018479347229004,1,6,29
2.2119088172912598,3,6,30
2.8588180541992188,3,6,31
3.9757134914398193,4,6,32
1.1233172416687012,1,6,33
1.2308270931243896,1,6,34
3.4281749725341797,4,6,35
1.9533026218414307,2,6,36
1.2705247402191162,1,6,37
1.0313591957092285,1,6,38
1.6716315746307373,2,6,39
0.83548903465271,2,6,40
1.1900246143341064,1,6,41
0.9392118453979492,1,6,42
1.0583264827728271,1,6,43
0.9696922302246094,1,6,44
2.4518420696258545,1,6,45
1.56304931640625,2,6,46
1.6775321960449219,3,6,47
1.1384503841400146,1,6,48
1.0354886054992676,1,6,49
1.01112699508667,1,6,50
2.2594990730285645,5,5,1
0.9744608402252197,1,5,2
1.995729684829712,1,5,3
1.2583584785461426,1,5,4
1.915003776550293,2,5,5
1.023021936416626,1,5,6
1.8842096328735352,1,5,7
1.263382911682129,2,5,8
1.0154321193695068,1,5,9
1.4166159629821777,1,5,10
2.515221357345581,3,5,11
1.3296339511871338,1,5,12
0.9540684223175049,1,5,13
1.1587378978729248,1,5,14
1.1963222026824951,1,5,15
0.9576694965362549,1,5,16
0.8544917106628418,1,5,17
0.9339473247528076,1,5,18
1.1950337886810303,1,5,19
0.79758620262146,1,5,20
0.9014840126037598,1,5,21
0.9956965446472168,1,5,22
2.2191123962402344,1,5,23
1.2169380187988281,2,5,24
1.1602144241333008,1,5,25
1.3541533946990967,3,5,26
1.3050882816314697,1,5,27
1.3931546211242676,1,5,28
1.291114330291748,1,5,29
1.091174840927124,1,5,30
2.1867992877960205,2,5,31
3.7520856857299805,8,5,32
1.1466937065124512,1,5,33
1.166795253753662,1,5,34
1.211911916732788,1,5,35
2.7843897342681885,4,5,36
1.0976307392120361,1,5,37
1.2257599830627441,1,5,38
3.2684638500213623,5,5,39
1.5159766674041748,2,5,40
1.1498074531555176,1,5,41
1.7423734664916992,2,5,42
0.9578287601470947,1,5,43
3.8880772590637207,10,5,44
1.0943419933319092,1,5,45
1.7159230709075928,1,5,46
1.1248080730438232,1,5,47
1.1056747436523438,1,5,48
1.1080412864685059,1,5,49
1.415889024734497,1,5,50
1.650040864944458,1,30,1
1.3738760948181152,1,30,2
1.8115911483764648,2,30,3
1.1799328327178955,1,30,4
1.2006311416625977,1,30,5
0.9572441577911377,1,30,6
1.3610014915466309,1,30,7
5.6613593101501465,9,30,8
1.219792366027832,1,30,9
1.30375075340271,1,30,10
1.165116310119629,1,30,11
1.3517906665802002,1,30,12
1.3114089965820312,1,30,13
1.7161407470703125,1,30,14
1.3494164943695068,1,30,15
1.6118276119232178,2,30,16
4.599358320236206,6,30,17
1.046879529953003,1,30,18
1.2465815544128418,1,30,19
1.108591079711914,1,30,20
1.4489436149597168,2,30,21
1.157266616821289,1,30,22
1.189009428024292,1,30,23
1.1038496494293213,1,30,24
1.5095751285552979,2,30,25
1.1917481422424316,1,30,26
1.3865447044372559,1,30,27
1.1579208374023438,1,30,28
1.768179178237915,2,30,29
1.8106920719146729,3,30,30
1.2243070602416992,1,30,31
1.1062729358673096,1,30,32
1.0921447277069092,1,30,33
1.1418993473052979,1,30,34
1.1121656894683838,1,30,35
1.2304842472076416,1,30,36
1.2579307556152344,1,30,37
1.8965401649475098,1,30,38
1.1169054508209229,1,30,39
1.7420189380645752,2,30,40
1.3031370639801025,2,30,41
0.8795275688171387,1,30,42
0.8250622749328613,1,30,43
2.974836826324463,1,30,44
3.5182220935821533,3,30,45
1.1636061668395996,1,30,46
0.6632132530212402,1,30,47
1.6266016960144043,1,30,48
1.023193120956421,1,30,49
2.943542957305908,6,30,50
0.7298717498779297,1,10,1
1.7043275833129883,2,10,2
1.0197129249572754,1,10,3
1.2576217651367188,1,10,4
2.178229331970215,7,10,5
1.5170068740844727,2,10,6
1.3298733234405518,1,10,7
1.1335914134979248,1,10,8
1.4762301445007324,2,10,9
0.9337053298950195,1,10,10
1.1954779624938965,1,10,11
2.055752992630005,2,10,12
1.268054723739624,1,10,13
1.0693058967590332,1,10,14
1.2029030323028564,1,10,15
1.8088829517364502,1,10,16
1.2084038257598877,1,10,17
1.5088202953338623,2,10,18
3.7778406143188477,9,10,19
1.03639554977417,1,10,20
1.3167624473571777,1,10,21
1.396209716796875,2,10,22
2.1538569927215576,2,10,23
1.9032039642333984,3,10,24
0.80076003074646,1,10,25
1.1071782112121582,1,10,26
1.1392784118652344,1,10,27
3.1493842601776123,5,10,28
1.1618516445159912,1,10,29
1.1574821472167969,1,10,30
1.4501588344573975,1,10,31
0.8225357532501221,1,10,32
1.1507411003112793,1,10,33
1.0498905181884766,1,10,34
1.0834147930145264,1,10,35
1.865710735321045,3,10,36
2.182112455368042,4,10,37
3.7888646125793457,8,10,38
1.141378402709961,1,10,39
1.6026332378387451,3,10,40
1.1709935665130615,1,10,41
3.008941411972046,4,10,42
0.8877866268157959,1,10,43
1.7444357872009277,2,10,44
1.4628102779388428,2,10,45
1.1641101837158203,1,10,46
2.3693854808807373,5,10,47
1.421858549118042,1,10,48
1.2406132221221924,1,10,49
1.184067964553833,1,10,50
0.7242269515991211,1,4,1
5.228492259979248,9,4,2
1.252460241317749,1,4,3
1.0362393856048584,1,4,4
1.7570440769195557,4,4,5
1.3711175918579102,1,4,6
1.0739009380340576,1,4,7
1.3856933116912842,1,4,8
1.0676631927490234,1,4,9
1.1654000282287598,1,4,10
1.1838147640228271,1,4,11
1.2870497703552246,1,4,12
1.9637997150421143,2,4,13
1.2448046207427979,1,4,14
1.6836662292480469,1,4,15
1.2654554843902588,1,4,16
1.5133938789367676,1,4,17
1.1043283939361572,1,4,18
0.8878922462463379,1,4,19
0.9811170101165771,1,4,20
1.1936790943145752,1,4,21
2.792027235031128,5,4,22
1.1325409412384033,1,4,23
1.1321794986724854,1,4,24
1.4132270812988281,1,4,25
1.5716204643249512,2,4,26
1.3731658458709717,1,4,27
1.2769970893859863,1,4,28
1.2897396087646484,1,4,29
4.430372714996338,2,4,30
1.3394784927368164,2,4,31
2.682293653488159,2,4,32
1.3753149509429932,1,4,33
1.1353027820587158,1,4,34
1.1860072612762451,1,4,35
1.7339539527893066,2,4,36
1.630612850189209,3,4,37
1.9765889644622803,8,4,38
1.5334055423736572,1,4,39
1.5358693599700928,2,4,40
1.073460578918457,1,4,41
0.9593198299407959,1,4,42
1.8604536056518555,2,4,43
0.9380323886871338,1,4,44
1.1748151779174805,1,4,45
1.1889572143554688,1,4,46
1.1862680912017822,1,4,47
2.8551249504089355,5,4,48
1.992821216583252,2,4,49
1.5009615421295166,1,4,50
1.580108642578125,2,13,1
1.38271164894104,1,13,2
1.0587289333343506,1,13,3
1.247178316116333,1,13,4
1.323986291885376,1,13,5
1.2088923454284668,1,13,6
1.7238397598266602,2,13,7
1.2347638607025146,1,13,8
1.021303415298462,1,13,9
1.2627942562103271,1,13,10
2.1124017238616943,3,13,11
1.2527892589569092,1,13,12
1.6579680442810059,2,13,13
3.6350595951080322,8,13,14
0.8851723670959473,1,13,15
1.211467981338501,1,13,16
0.9675490856170654,1,13,17
1.0196805000305176,1,13,18
1.2372105121612549,1,13,19
1.299534797668457,1,13,20
0.9011528491973877,1,13,21
1.4183404445648193,1,13,22
1.3831238746643066,1,13,23
1.5941903591156006,3,13,24
0.9406864643096924,1,13,25
2.3299741744995117,5,13,26
2.028996467590332,4,13,27
1.0972788333892822,1,13,28
2.75704288482666,8,13,29
1.9362668991088867,2,13,30
0.9679648876190186,1,13,31
1.3359692096710205,1,13,32
1.4889976978302002,1,13,33
1.0416765213012695,1,13,34
1.0598340034484863,1,13,35
1.1545078754425049,1,13,36
1.893641471862793,2,13,37
1.5483791828155518,1,13,38
1.427248477935791,1,13,39
0.9127562046051025,1,13,40
1.3059699535369873,1,13,41
6.9629294872283936,11,13,42
1.4286582469940186,2,13,43
2.344228982925415,7,13,44
1.5587806701660156,2,13,45
3.4417195320129395,5,13,46
1.0652527809143066,1,13,47
1.26914644241333,1,13,48
1.7065842151641846,2,13,49
1.2315256595611572,1,13,50
2.521015167236328,3,22,1
1.3041973114013672,1,22,2
0.9746072292327881,1,22,3
1.2897694110870361,1,22,4
1.8084204196929932,2,22,5
1.3094019889831543,1,22,6
1.315967321395874,1,22,7
1.2430496215820312,1,22,8
0.8429996967315674,1,22,9
2.8887228965759277,3,22,10
1.1993136405944824,1,22,11
0.7258915901184082,1,22,12
1.1108489036560059,1,22,13
1.4068222045898438,1,22,14
1.19118070602417,1,22,15
6.066436529159546,10,22,16
1.2587063312530518,1,22,17
2.389600992202759,4,22,18
3.1049928665161133,7,22,19
0.9616146087646484,1,22,20
1.1771364212036133,1,22,21
1.4463868141174316,2,22,22
3.07462739944458,3,22,23
1.3075244426727295,1,22,24
1.2584898471832275,1,22,25
1.4397335052490234,1,22,26
3.229259729385376,4,22,27
1.4557647705078125,1,22,28
2.999687433242798,7,22,29
1.158111810684204,1,22,30
1.447258472442627,1,22,31
1.1300244331359863,1,22,32
1.1960868835449219,1,22,33
1.8202168941497803,1,22,34
1.670034408569336,2,22,35
0.9654445648193359,1,22,36
1.0701239109039307,1,22,37
1.2943446636199951,1,22,38
0.9095344543457031,1,22,39
1.1296312808990479,1,22,40
1.391592025756836,2,22,41
1.0275537967681885,1,22,42
1.1788876056671143,1,22,43
1.030914545059204,1,22,44
0.7892720699310303,1,22,45
3.164365768432617,4,22,46
1.8230388164520264,2,22,47
1.4276020526885986,1,22,48
1.1330609321594238,1,22,49
1.8623549938201904,2,22,50
0.7663908004760742,1,14,1
1.0238680839538574,1,14,2
1.2252912521362305,1,14,3
1.1827528476715088,1,14,4
1.8097829818725586,1,14,5
1.0107853412628174,1,14,6
1.1559357643127441,1,14,7
1.635380506515503,3,14,8
1.6227242946624756,1,14,9
0.9548797607421875,1,14,10
1.3307569026947021,1,14,11
6.149854421615601,22,14,12
1.4638035297393799,4,14,13
1.356839656829834,2,14,14
5.742797374725342,11,14,15
1.0223419666290283,1,14,16
2.5939230918884277,4,14,17
1.4902639389038086,1,14,18
0.6347837448120117,1,14,19
2.5741231441497803,3,14,20
2.199883460998535,5,14,21
1.5962660312652588,3,14,22
2.5353288650512695,4,14,23
1.1867780685424805,1,14,24
4.6662681102752686,7,14,25
1.3734240531921387,1,14,26
1.098097801208496,1,14,27
1.1293833255767822,1,14,28
1.0828495025634766,1,14,29
1.4674253463745117,1,14,30
1.1851646900177002,1,14,31
1.330104112625122,1,14,32
1.1156363487243652,1,14,33
0.9572489261627197,2,14,34
2.1567206382751465,5,14,35
1.4393267631530762,3,14,36
3.2205440998077393,5,14,37
1.0438258647918701,1,14,38
1.0532348155975342,1,14,39
1.1314465999603271,1,14,40
1.0399324893951416,1,14,41
1.2117266654968262,1,14,42
0.755913257598877,1,14,43
1.384939193725586,1,14,44
1.0870273113250732,1,14,45
1.115839958190918,1,14,46
