e2e_latency,finish_rounds,client_id,round
0.9941179752349854,1,26,25
1.2191870212554932,3,26,26
0.6880283355712891,1,26,27
1.409425973892212,2,26,28
0.6763880252838135,1,26,29
0.7588958740234375,1,26,30
1.289656639099121,2,26,31
0.7421681880950928,1,26,32
2.1423797607421875,3,26,33
5.44196891784668,17,26,34
0.7961828708648682,1,26,35
1.8036961555480957,4,26,36
1.2046904563903809,1,26,37
10.917535305023193,30,26,38
2.298549175262451,1,26,39
1.1539113521575928,2,26,40
1.9390308856964111,5,26,41
0.9785435199737549,1,26,42
0.9852983951568604,1,26,43
3.677960157394409,7,26,44
2.964473009109497,4,26,45
3.7893686294555664,11,26,46
1.0856397151947021,2,26,47
2.754807710647583,6,26,48
1.056382417678833,2,26,49
1.1807897090911865,2,26,50
1.1232471466064453,1,1,1
1.8542606830596924,3,1,2
1.0478997230529785,1,1,3
0.9271810054779053,1,1,4
2.7081594467163086,3,1,5
3.0609071254730225,5,1,6
1.1714684963226318,2,1,7
0.9809081554412842,1,1,8
1.3891959190368652,1,1,9
1.3407862186431885,4,1,10
2.0350804328918457,2,1,11
6.663883924484253,20,1,12
0.8387384414672852,1,1,13
1.943558931350708,3,1,14
0.9102129936218262,1,1,15
0.8690550327301025,1,1,16
1.0755033493041992,1,1,17
0.8570194244384766,1,1,18
0.9599058628082275,1,1,19
7.868037462234497,21,1,20
6.903807640075684,21,1,21
1.455322027206421,1,1,22
3.3131184577941895,14,1,23
0.8442082405090332,1,1,24
0.8185896873474121,1,1,25
1.3895962238311768,3,1,26
0.9862139225006104,1,1,27
0.9107637405395508,1,1,28
1.6804211139678955,2,1,29
0.6878204345703125,1,1,30
2.4706647396087646,6,1,31
0.9796390533447266,1,1,32
7.721095085144043,11,1,33
3.234112024307251,9,1,34
3.992645025253296,7,1,35
0.8925867080688477,1,1,36
1.5492196083068848,3,1,37
3.631856918334961,4,1,38
2.051917314529419,1,1,39
0.8772549629211426,1,1,40
1.0251498222351074,1,1,41
9.169193267822266,33,1,42
0.7444252967834473,1,1,43
0.8062179088592529,1,1,44
0.8043129444122314,1,1,45
1.1181995868682861,1,1,46
0.8347623348236084,1,1,47
0.8919529914855957,1,1,48
0.6764125823974609,1,1,49
5.068094730377197,7,1,50
0.7622158527374268,1,0,1
0.784959077835083,1,0,2
0.9139373302459717,1,0,3
2.1865060329437256,3,0,4
2.3533029556274414,2,0,5
1.982999324798584,5,0,6
4.521653413772583,5,0,7
1.1127772331237793,1,0,8
1.540968656539917,2,0,9
1.2731435298919678,1,0,10
1.0795440673828125,3,0,11
1.586731195449829,3,0,12
1.5241649150848389,1,0,13
4.060221433639526,11,0,14
0.8330607414245605,1,0,15
1.2697360515594482,2,0,16
2.9371275901794434,13,0,17
0.7847492694854736,1,0,18
4.458879470825195,9,0,19
4.980848550796509,11,0,20
2.0524344444274902,6,0,21
0.7741098403930664,1,0,22
1.0411477088928223,1,0,23
1.9147553443908691,5,0,24
0.9155454635620117,1,0,25
7.331945419311523,11,0,26
4.537855625152588,21,0,27
1.3499186038970947,1,0,28
0.7071549892425537,1,0,29
5.971973896026611,17,0,30
2.2498514652252197,2,0,31
2.1213696002960205,3,0,32
1.4657177925109863,2,0,33
4.983944654464722,11,0,34
2.8338396549224854,4,0,35
2.582545518875122,4,0,36
0.7888333797454834,1,0,37
0.9429316520690918,1,0,38
1.3912506103515625,2,0,39
0.773874044418335,1,0,40
1.4329397678375244,2,0,41
0.8783683776855469,1,0,42
7.786699533462524,31,0,43
1.1590983867645264,2,0,44
2.2550840377807617,1,0,45
1.9683825969696045,2,0,46
0.9664204120635986,1,0,47
0.8990089893341064,1,0,48
2.953697443008423,7,0,49
0.8146424293518066,1,0,50
1.645296573638916,1,27,1
1.6757910251617432,1,27,2
2.2977304458618164,6,27,3
1.161996603012085,1,27,4
0.9015326499938965,1,27,5
2.112485408782959,6,27,6
1.033743143081665,1,27,7
3.0541341304779053,4,27,8
1.0686473846435547,1,27,9
1.7075374126434326,2,27,10
0.9679198265075684,1,27,11
1.1437788009643555,3,27,12
1.0340642929077148,1,27,13
5.512247800827026,14,27,14
2.5520174503326416,8,27,15
2.856797695159912,7,27,16
0.9265437126159668,1,27,17
1.9858970642089844,5,27,18
11.37145209312439,18,27,19
1.1894960403442383,1,27,20
2.396160125732422,3,27,21
1.339961051940918,3,27,22
1.4713389873504639,4,27,23
2.4665210247039795,3,27,24
3.681795358657837,8,27,25
1.1204450130462646,2,27,26
5.8287928104400635,16,27,27
1.0334548950195312,1,27,28
1.6889092922210693,1,27,29
0.8445155620574951,1,27,30
0.767686128616333,1,27,31
0.843019962310791,1,27,32
4.78864049911499,9,27,33
0.9128050804138184,1,27,34
3.2892067432403564,9,27,35
1.5231902599334717,2,27,36
8.435896873474121,19,27,37
0.9399785995483398,1,27,38
5.481836795806885,21,27,39
2.6239376068115234,3,27,40
1.0321252346038818,1,27,41
2.051152229309082,2,27,42
1.076829433441162,1,27,43
1.152129888534546,1,27,44
0.8438804149627686,1,27,45
0.8894467353820801,1,27,46
1.5849215984344482,2,27,47
0.8841500282287598,1,27,48
1.463742971420288,3,27,49
0.8895623683929443,1,27,50
10.668740510940552,39,16,1
0.8257150650024414,1,16,2
0.6945066452026367,1,16,3
0.9256637096405029,1,16,4
1.3477249145507812,2,16,5
0.8405287265777588,1,16,6
2.36517333984375,8,16,7
1.3163988590240479,2,16,8
1.5698316097259521,4,16,9
1.9685909748077393,2,16,10
0.6807708740234375,1,16,11
1.1244268417358398,1,16,12
1.6875059604644775,3,16,13
1.6371173858642578,1,16,14
2.704408645629883,4,16,15
0.845700740814209,1,16,16
1.4173240661621094,1,16,17
1.0244874954223633,1,16,18
1.5353565216064453,2,16,19
2.4438934326171875,6,16,20
1.6750209331512451,2,16,21
0.7675542831420898,1,16,22
1.7121617794036865,3,16,23
0.8570871353149414,1,16,24
3.9150567054748535,11,16,25
3.433300256729126,8,16,26
1.5995979309082031,2,16,27
5.327972650527954,8,16,28
0.8853142261505127,1,16,29
4.565024375915527,14,16,30
5.565595388412476,16,16,31
5.596850395202637,17,16,32
1.2875807285308838,2,16,33
1.381676435470581,2,16,34
3.072291851043701,5,16,35
2.657550811767578,5,16,36
12.472018718719482,26,16,37
0.7386689186096191,1,16,38
0.8137784004211426,1,16,39
1.6079635620117188,1,16,40
1.2592244148254395,1,16,41
1.2261173725128174,2,16,42
0.93589186668396,1,16,43
1.428964614868164,3,16,44
1.31911301612854,2,16,45
2.2432849407196045,8,16,46
1.374065637588501,2,16,47
0.7202167510986328,1,16,48
0.8385674953460693,1,16,49
1.903731346130371,4,16,50
6.053015470504761,8,19,1
0.919255256652832,1,19,2
1.473296880722046,3,19,3
1.2942447662353516,1,19,4
0.8069803714752197,1,19,5
3.48112154006958,3,19,6
0.859673261642456,1,19,7
0.9882106781005859,1,19,8
0.9364626407623291,1,19,9
0.9073436260223389,1,19,10
4.862069368362427,8,19,11
1.0162420272827148,1,19,12
6.170381307601929,6,19,13
13.485856294631958,24,19,14
1.7424120903015137,2,19,15
3.8489115238189697,6,19,16
11.597322940826416,20,19,17
7.267561674118042,15,19,18
0.7647955417633057,1,19,19
0.8116114139556885,1,19,20
2.306415557861328,8,19,21
0.8202464580535889,1,19,22
0.9009957313537598,1,19,23
6.363763332366943,19,19,24
1.7000415325164795,3,19,25
1.5586433410644531,1,19,26
1.8625645637512207,4,19,27
1.3510241508483887,3,19,28
0.843874454498291,1,19,29
0.7537453174591064,1,19,30
0.7968268394470215,1,19,31
0.904303789138794,1,19,32
1.0838558673858643,1,19,33
0.7493047714233398,1,19,34
1.37674880027771,2,19,35
0.776900053024292,1,19,36
0.7616167068481445,1,19,37
1.3861651420593262,1,19,38
2.1365301609039307,7,19,39
0.8170573711395264,2,19,40
2.4465513229370117,4,19,41
1.3351728916168213,1,19,42
0.828608512878418,1,19,43
0.848182201385498,1,19,44
1.8909235000610352,2,19,45
1.262669563293457,2,19,46
1.2248544692993164,2,19,47
0.9426212310791016,1,19,48
0.7818028926849365,1,19,49
0.9347541332244873,1,19,50
5.100877285003662,15,18,1
1.6755681037902832,1,18,2
0.8968720436096191,1,18,3
2.730665445327759,11,18,4
0.8002283573150635,1,18,5
2.934783458709717,8,18,6
4.237725496292114,4,18,7
0.7608706951141357,1,18,8
1.4891767501831055,2,18,9
0.9800188541412354,1,18,10
2.345881700515747,5,18,11
2.5572755336761475,5,18,12
0.9432978630065918,1,18,13
0.8574504852294922,1,18,14
0.8739995956420898,1,18,15
2.2085607051849365,5,18,16
1.5756480693817139,4,18,17
10.98584270477295,32,18,18
1.4370067119598389,3,18,19
0.9478881359100342,1,18,20
1.8652760982513428,1,18,21
1.4935939311981201,2,18,22
4.3486998081207275,12,18,23
2.7282915115356445,7,18,24
3.763227939605713,14,18,25
1.781975507736206,2,18,26
0.9139878749847412,1,18,27
9.229527473449707,20,18,28
1.6372036933898926,2,18,29
1.7456393241882324,2,18,30
0.7285873889923096,1,18,31
2.329185724258423,4,18,32
0.9242992401123047,1,18,33
2.3965604305267334,7,18,34
3.953568935394287,9,18,35
1.0725388526916504,1,18,36
0.8802525997161865,1,18,37
3.5172998905181885,5,18,38
1.8099706172943115,2,18,39
0.754619836807251,1,18,40
3.389619827270508,7,18,41
1.4633450508117676,3,18,42
2.252063035964966,5,18,43
0.8003811836242676,1,18,44
2.5379488468170166,5,18,45
1.7733566761016846,3,18,46
0.9497852325439453,1,18,47
0.9970893859863281,1,18,48
1.5687432289123535,3,18,49
1.2000088691711426,1,18,50
0.6700282096862793,1,29,1
6.219751358032227,11,29,2
0.8589434623718262,1,29,3
0.8898706436157227,1,29,4
0.8585562705993652,1,29,5
2.4560413360595703,3,29,6
0.8999114036560059,1,29,7
1.2330706119537354,2,29,8
1.1588733196258545,1,29,9
0.7025814056396484,1,29,10
1.6574077606201172,2,29,11
1.3981750011444092,2,29,12
2.6261403560638428,6,29,13
1.3593254089355469,1,29,14
1.0016999244689941,1,29,15
0.9056286811828613,1,29,16
0.9556970596313477,1,29,17
2.9246044158935547,3,29,18
1.6309480667114258,1,29,19
0.8400824069976807,1,29,20
4.632457733154297,16,29,21
0.9162940979003906,1,29,22
4.097790241241455,14,29,23
1.269456148147583,1,29,24
0.9103109836578369,1,29,25
0.7494862079620361,1,29,26
6.067398309707642,8,29,27
6.019813299179077,20,29,28
0.9733233451843262,1,29,29
2.8581485748291016,5,29,30
0.97286057472229,1,29,31
1.7586960792541504,1,29,32
0.8358347415924072,1,29,33
0.8029687404632568,1,29,34
1.3073856830596924,2,29,35
1.473602533340454,1,29,36
5.027538776397705,10,29,37
0.8813080787658691,1,29,38
1.2228169441223145,3,29,39
0.8383095264434814,1,29,40
1.8481264114379883,5,29,41
1.4186530113220215,2,29,42
6.335739850997925,23,29,43
1.2860593795776367,3,29,44
9.338583707809448,16,29,45
0.9623837471008301,1,29,46
7.5953428745269775,25,29,47
3.1396796703338623,5,29,48
2.7139089107513428,1,29,49
0.948134183883667,1,29,50
0.7783267498016357,1,11,1
2.065042495727539,4,11,2
12.055654525756836,32,11,3
2.2605433464050293,5,11,4
1.1289284229278564,1,11,5
1.0443193912506104,2,11,6
0.9572563171386719,1,11,7
0.9647302627563477,1,11,8
1.9992077350616455,3,11,9
0.8115711212158203,1,11,10
12.631493330001831,47,11,11
1.398834228515625,1,11,12
1.6723501682281494,6,11,13
2.4103729724884033,3,11,14
2.8644609451293945,4,11,15
0.7563931941986084,1,11,16
3.5366907119750977,4,11,17
1.2060480117797852,1,11,18
1.442622423171997,1,11,19
1.147064447402954,1,11,20
0.9943766593933105,1,11,21
3.0825698375701904,5,11,22
6.01896071434021,19,11,23
2.23765230178833,3,11,24
1.7085299491882324,2,11,25
1.4091053009033203,3,11,26
3.9984750747680664,8,11,27
1.5389823913574219,3,11,28
3.5571413040161133,7,11,29
3.0931689739227295,6,11,30
1.2512421607971191,3,11,31
1.708488941192627,2,11,32
1.6330242156982422,2,11,33
1.8756294250488281,3,11,34
1.0552752017974854,1,11,35
2.164167881011963,6,11,36
0.8536999225616455,1,11,37
1.451261281967163,1,11,38
3.2789864540100098,5,11,39
3.771339178085327,6,11,40
1.4681072235107422,2,11,41
3.4380733966827393,10,11,42
0.8789777755737305,1,11,43
2.1157426834106445,7,11,44
1.6836655139923096,2,11,45
0.8920457363128662,1,11,46
1.1110198497772217,1,11,47
0.7699398994445801,1,11,48
1.0688166618347168,1,11,49
0.7819371223449707,1,11,50
2.301178455352783,1,30,1
5.190518140792847,13,30,2
7.02310037612915,9,30,3
4.38118052482605,8,30,4
0.8256611824035645,1,30,5
0.8455109596252441,1,30,6
1.1538183689117432,2,30,7
1.040461778640747,1,30,8
0.7062456607818604,1,30,9
2.357351303100586,4,30,10
1.2046833038330078,3,30,11
0.8524634838104248,1,30,12
4.568619012832642,10,30,13
1.3245747089385986,4,30,14
1.3335416316986084,1,30,15
0.7910676002502441,1,30,16
0.7214686870574951,1,30,17
3.2093560695648193,4,30,18
5.1993889808654785,13,30,19
0.8136863708496094,1,30,20
1.009284496307373,1,30,21
7.544185161590576,10,30,22
0.8136589527130127,1,30,23
2.3240561485290527,8,30,24
0.9385795593261719,1,30,25
1.4164531230926514,3,30,26
1.609309434890747,2,30,27
1.1354906558990479,3,30,28
1.267730951309204,1,30,29
0.8222036361694336,1,30,30
6.070151090621948,11,30,31
4.6450724601745605,6,30,32
1.1188430786132812,1,30,33
0.7833042144775391,1,30,34
1.8009381294250488,3,30,35
1.0200746059417725,1,30,36
0.9087934494018555,1,30,37
2.806575298309326,4,30,38
2.0855376720428467,7,30,39
0.8587532043457031,1,30,40
3.1586520671844482,4,30,41
2.4799976348876953,7,30,42
3.7175471782684326,7,30,43
1.509861946105957,2,30,44
1.2628698348999023,1,30,45
2.0754246711730957,2,30,46
1.125345230102539,2,30,47
8.898189067840576,18,30,48
1.5749568939208984,3,30,49
2.103734254837036,4,30,50
1.428861379623413,1,25,1
1.2549972534179688,1,25,2
2.9927167892456055,7,25,3
1.2287461757659912,1,25,4
2.295020580291748,3,25,5
1.4423327445983887,4,25,6
3.897839069366455,9,25,7
1.0002586841583252,1,25,8
1.3455283641815186,3,25,9
1.0997483730316162,1,25,10
0.8088061809539795,1,25,11
5.249362468719482,18,25,12
1.0867843627929688,1,25,13
3.7840752601623535,8,25,14
2.7173783779144287,5,25,15
2.5147366523742676,3,25,16
1.17820405960083,2,25,17
2.9144322872161865,5,25,18
0.7178637981414795,1,25,19
1.8268494606018066,3,25,20
1.2912752628326416,2,25,21
0.8034682273864746,1,25,22
1.0710628032684326,2,25,23
14.312132120132446,19,25,24
5.045416593551636,6,25,25
1.4672894477844238,2,25,26
1.3448474407196045,2,25,27
0.6899223327636719,1,25,28
3.369030714035034,5,25,29
0.6776468753814697,1,25,30
2.5398786067962646,4,25,31
1.2273883819580078,1,25,32
0.9845118522644043,1,25,33
1.421736478805542,3,25,34
0.8926939964294434,1,25,35
1.8519980907440186,3,25,36
6.813900470733643,16,25,37
12.18779706954956,25,25,38
1.931122064590454,1,25,39
2.683339834213257,6,25,40
0.9527764320373535,1,25,41
0.9544780254364014,1,25,42
0.9860184192657471,1,25,43
1.5473668575286865,2,25,44
1.8994040489196777,1,25,45
0.883739709854126,1,25,46
0.8177328109741211,1,25,47
1.5233428478240967,2,25,48
1.5520098209381104,2,25,49
2.1086156368255615,8,25,50
0.7840375900268555,1,14,1
1.5486562252044678,4,14,2
5.978271245956421,15,14,3
0.8818356990814209,1,14,4
12.115340232849121,23,14,5
1.1719310283660889,2,14,6
2.1596245765686035,3,14,7
2.445356607437134,2,14,8
4.962208271026611,11,14,9
0.9076464176177979,1,14,10
1.0702121257781982,1,14,11
0.8896245956420898,1,14,12
4.66332221031189,19,14,13
0.6549112796783447,1,14,14
1.178910732269287,2,14,15
0.9404540061950684,1,14,16
2.2168776988983154,5,14,17
1.9681122303009033,3,14,18
7.569456577301025,8,14,19
2.1704702377319336,2,14,20
0.7865550518035889,1,14,21
1.1730008125305176,2,14,22
2.364198923110962,10,14,23
1.0116615295410156,1,14,24
6.280962228775024,7,14,25
2.0707590579986572,2,14,26
1.050736665725708,1,14,27
0.9971168041229248,1,14,28
0.8561017513275146,1,14,29
3.1339969635009766,6,14,30
1.0220870971679688,1,14,31
0.7545545101165771,1,14,32
4.273674011230469,5,14,33
1.963975429534912,3,14,34
1.695960283279419,4,14,35
2.615821123123169,9,14,36
0.8132073879241943,1,14,37
0.787086009979248,1,14,38
1.0520801544189453,1,14,39
3.129871129989624,6,14,40
3.7560102939605713,5,14,41
4.144681215286255,5,14,42
1.8481755256652832,3,14,43
1.1039652824401855,1,14,44
0.8864634037017822,1,14,45
7.1718761920928955,16,14,46
0.7953078746795654,1,14,47
2.631617307662964,6,14,48
0.8988981246948242,1,14,49
1.851837396621704,1,14,50
1.662968397140503,1,28,1
4.632718801498413,16,28,2
0.8215630054473877,1,28,3
1.123004674911499,1,28,4
0.9920904636383057,1,28,5
1.088608980178833,1,28,6
0.8075525760650635,1,28,7
0.8478333950042725,1,28,8
1.008634328842163,1,28,9
0.7595677375793457,1,28,10
1.5161237716674805,2,28,11
5.174689769744873,13,28,12
0.8490231037139893,1,28,13
1.275696039199829,3,28,14
0.8655350208282471,2,28,15
1.2108261585235596,3,28,16
1.4813950061798096,1,28,17
1.2727184295654297,3,28,18
1.7625834941864014,2,28,19
0.887812614440918,1,28,20
4.047166347503662,13,28,21
2.3584325313568115,5,28,22
1.4020442962646484,5,28,23
2.8517649173736572,4,28,24
1.835418462753296,3,28,25
1.0544326305389404,1,28,26
4.5545814037323,8,28,27
3.0227532386779785,5,28,28
0.9545018672943115,1,28,29
15.929085493087769,46,28,30
6.909972190856934,8,28,31
0.8782155513763428,1,28,32
1.0664215087890625,2,28,33
0.7823061943054199,1,28,34
1.4301600456237793,1,28,35
0.9490060806274414,1,28,36
1.4142024517059326,2,28,37
1.7708699703216553,4,28,38
2.7058486938476562,3,28,39
0.7678577899932861,1,28,40
14.459728956222534,23,28,41
2.1649885177612305,5,28,42
3.9182205200195312,6,28,43
5.49570369720459,12,28,44
0.7645261287689209,1,28,45
1.4576349258422852,1,28,46
0.8242785930633545,1,28,47
1.1864168643951416,2,28,48
3.499474048614502,4,28,49
1.6600291728973389,2,28,50
15.437320470809937,59,4,1
1.0584957599639893,2,4,2
1.1811630725860596,2,4,3
2.669755697250366,5,4,4
7.908428192138672,10,4,5
0.9437661170959473,1,4,6
3.8667409420013428,11,4,7
1.9736156463623047,7,4,8
1.5988492965698242,2,4,9
0.7276148796081543,1,4,10
5.305170774459839,12,4,11
1.5547912120819092,1,4,12
0.7365102767944336,1,4,13
2.323472261428833,3,4,14
1.7186717987060547,5,4,15
0.9050791263580322,1,4,16
5.0483434200286865,15,4,17
1.0168735980987549,2,4,18
1.5087659358978271,1,4,19
1.915215253829956,1,4,20
1.1043145656585693,2,4,21
0.7902336120605469,1,4,22
2.5025999546051025,7,4,23
0.9012203216552734,1,4,24
7.780285596847534,13,4,25
4.384299993515015,15,4,26
0.9500691890716553,1,4,27
4.924407482147217,13,4,28
2.396667718887329,4,4,29
2.181185245513916,5,4,30
2.855626106262207,5,4,31
2.1006391048431396,3,4,32
0.9355208873748779,1,4,33
3.0152554512023926,3,4,34
2.610579490661621,4,4,35
0.7814457416534424,1,4,36
0.6519591808319092,1,4,37
1.177299976348877,2,4,38
3.4126906394958496,4,4,39
1.0172646045684814,2,4,40
1.8622238636016846,1,4,41
3.160983085632324,5,4,42
4.2176268100738525,5,4,43
1.5713872909545898,2,4,44
2.140528440475464,1,4,45
0.7267277240753174,1,4,46
0.826859712600708,1,4,47
1.4763998985290527,4,4,48
0.976203203201294,1,4,49
1.1729872226715088,1,4,50
2.389875650405884,2,5,1
1.928502082824707,1,5,2
1.1094460487365723,1,5,3
5.024435520172119,8,5,4
4.3690667152404785,8,5,5
2.948685646057129,7,5,6
0.8407926559448242,1,5,7
6.459478139877319,15,5,8
2.018885374069214,4,5,9
0.8336360454559326,1,5,10
1.178589105606079,2,5,11
4.542059898376465,9,5,12
0.91152024269104,1,5,13
1.689443588256836,4,5,14
3.753352642059326,6,5,15
1.966071367263794,3,5,16
2.8372738361358643,9,5,17
2.4965145587921143,4,5,18
4.160642623901367,6,5,19
0.5839025974273682,1,5,20
0.8646762371063232,1,5,21
2.449369192123413,6,5,22
1.5804221630096436,2,5,23
1.44572114944458,5,5,24
1.9616053104400635,7,5,25
0.8711223602294922,1,5,26
3.3958961963653564,4,5,27
3.011608839035034,8,5,28
3.79221510887146,4,5,29
0.8725559711456299,1,5,30
6.336177349090576,24,5,31
0.8828752040863037,1,5,32
7.1191277503967285,15,5,33
1.4328992366790771,2,5,34
0.9515430927276611,1,5,35
5.733834505081177,26,5,36
1.2344486713409424,3,5,37
3.8510375022888184,6,5,38
0.8748674392700195,1,5,39
0.9644768238067627,1,5,40
4.428301572799683,8,5,41
2.3883490562438965,5,5,42
1.2192022800445557,2,5,43
0.8553783893585205,1,5,44
1.029402256011963,1,5,45
1.046180009841919,1,5,46
0.6989383697509766,1,5,47
2.3377978801727295,1,5,48
4.8715503215789795,16,5,49
4.552775621414185,5,5,50
0.7448420524597168,1,6,1
7.416821718215942,15,6,2
1.6499090194702148,2,6,3
1.8192307949066162,1,6,4
0.7227888107299805,1,6,5
5.233873128890991,15,6,6
4.196573734283447,5,6,7
2.71490216255188,3,6,8
0.7501015663146973,1,6,9
1.0240004062652588,1,6,10
0.9052932262420654,1,6,11
5.08884596824646,15,6,12
2.10370135307312,3,6,13
8.47991943359375,26,6,14
2.3818724155426025,5,6,15
0.9204058647155762,1,6,16
0.7391622066497803,1,6,17
2.316602945327759,6,6,18
0.8847625255584717,1,6,19
6.190201997756958,11,6,20
0.8287062644958496,1,6,21
2.9651076793670654,2,6,22
1.2560780048370361,1,6,23
3.6325011253356934,14,6,24
2.89713716506958,3,6,25
0.9177253246307373,1,6,26
3.8958277702331543,5,6,27
0.8727104663848877,1,6,28
3.4996397495269775,6,6,29
1.033001184463501,1,6,30
0.9685509204864502,1,6,31
6.095860481262207,14,6,32
1.124246597290039,1,6,33
0.7704043388366699,1,6,34
3.2177326679229736,4,6,35
2.96901798248291,4,6,36
0.8418982028961182,1,6,37
6.18157696723938,13,6,38
2.4551405906677246,1,6,39
2.520355463027954,4,6,40
1.7888503074645996,3,6,41
1.264080286026001,2,6,42
1.9873712062835693,3,6,43
3.413630962371826,6,6,44
0.861966609954834,1,6,45
0.7739927768707275,1,6,46
7.709729194641113,7,6,47
2.054067373275757,4,6,48
0.9690864086151123,1,6,49
0.7210948467254639,1,6,50
0.7928280830383301,1,8,1
1.6523046493530273,2,8,2
0.9549798965454102,1,8,3
1.2379913330078125,2,8,4
6.903406381607056,15,8,5
8.406998634338379,19,8,6
6.3629796504974365,10,8,7
1.357877254486084,2,8,8
5.317087173461914,16,8,9
7.26283597946167,12,8,10
4.235982418060303,11,8,11
6.5385966300964355,13,8,12
1.3387022018432617,2,8,13
1.4868764877319336,2,8,14
2.8791420459747314,4,8,15
2.219755172729492,4,8,16
0.7992253303527832,1,8,17
2.7094528675079346,3,8,18
1.7951836585998535,1,8,19
2.354555368423462,7,8,20
1.3972597122192383,1,8,21
0.9180147647857666,1,8,22
0.635749340057373,1,8,23
1.8224761486053467,2,8,24
2.4938647747039795,4,8,25
0.7901599407196045,1,8,26
2.299558639526367,2,8,27
1.5910680294036865,3,8,28
0.9279401302337646,1,8,29
2.0507311820983887,4,8,30
1.1353354454040527,1,8,31
2.416733980178833,3,8,32
14.070948123931885,43,8,33
1.1088476181030273,2,8,34
0.8283698558807373,1,8,35
0.7213711738586426,1,8,36
2.5024492740631104,5,8,37
0.937781572341919,1,8,38
4.697436094284058,9,8,39
2.2174103260040283,1,8,40
0.99070143699646,1,8,41
3.069897413253784,6,8,42
1.0476646423339844,1,8,43
1.9558727741241455,1,8,44
0.9234557151794434,1,8,45
1.7897441387176514,3,8,46
1.142559289932251,2,8,47
1.0700554847717285,1,8,48
2.6702585220336914,7,8,49
0.8420970439910889,1,8,50
0.7839233875274658,1,3,1
