e2e_latency,finish_rounds,client_id,round
1.305614709854126,1,26,50
0.699742317199707,1,1,1
0.8175990581512451,1,1,2
1.1285769939422607,1,1,3
1.4291329383850098,2,1,4
1.3134360313415527,1,1,5
1.1748340129852295,1,1,6
1.3096950054168701,1,1,7
1.5359008312225342,1,1,8
1.4676263332366943,1,1,9
1.316344976425171,1,1,10
2.332451105117798,2,1,11
1.2999389171600342,1,1,12
1.2256443500518799,1,1,13
1.4108452796936035,1,1,14
1.39617919921875,1,1,15
1.3943407535552979,1,1,16
1.1598711013793945,1,1,17
1.3428823947906494,1,1,18
1.3733205795288086,1,1,19
1.2879095077514648,1,1,20
0.6671903133392334,1,1,21
1.3324265480041504,1,1,22
1.2029871940612793,1,1,23
1.5044023990631104,1,1,24
1.2831306457519531,1,1,25
1.3729612827301025,1,1,26
1.3370709419250488,1,1,27
1.2638990879058838,1,1,28
1.3528785705566406,1,1,29
1.3338181972503662,1,1,30
1.239793300628662,1,1,31
1.3353259563446045,1,1,32
0.5904140472412109,1,1,33
1.3114795684814453,1,1,34
1.3329639434814453,1,1,35
1.1672554016113281,1,1,36
1.208648920059204,1,1,37
1.3244922161102295,1,1,38
0.7588405609130859,1,1,39
1.5023002624511719,1,1,40
1.3040869235992432,1,1,41
1.1422996520996094,1,1,42
1.3864388465881348,1,1,43
1.1863934993743896,1,1,44
1.4534521102905273,1,1,45
1.2219595909118652,1,1,46
1.2389824390411377,1,1,47
1.639357328414917,1,1,48
1.4945361614227295,1,1,49
1.2841765880584717,1,1,50
0.6762785911560059,1,0,1
0.9623425006866455,1,0,2
1.1461529731750488,1,0,3
1.243485927581787,1,0,4
1.797358512878418,1,0,5
1.206890344619751,1,0,6
1.3146905899047852,1,0,7
1.2879149913787842,1,0,8
1.4419324398040771,1,0,9
1.5277495384216309,1,0,10
1.1179518699645996,1,0,11
1.2691867351531982,1,0,12
1.7349374294281006,1,0,13
1.2696194648742676,1,0,14
0.6627933979034424,1,0,15
1.2605571746826172,2,0,16
1.5431079864501953,1,0,17
1.2370803356170654,1,0,18
1.2972784042358398,1,0,19
1.2736151218414307,1,0,20
1.3964745998382568,1,0,21
1.3202784061431885,1,0,22
1.2215116024017334,1,0,23
1.3497700691223145,1,0,24
1.2820675373077393,1,0,25
1.346355676651001,1,0,26
1.2284748554229736,1,0,27
1.3884313106536865,1,0,28
1.2350702285766602,1,0,29
1.24507737159729,1,0,30
1.3505375385284424,1,0,31
1.3535270690917969,1,0,32
1.388075351715088,1,0,33
1.8037781715393066,1,0,34
0.9401504993438721,1,0,35
1.1948540210723877,1,0,36
1.4325611591339111,1,0,37
1.011415719985962,1,0,38
1.19169282913208,1,0,39
1.3633532524108887,1,0,40
1.2960622310638428,1,0,41
0.6541671752929688,1,0,42
1.2772879600524902,1,0,43
1.3444857597351074,1,0,44
1.2289409637451172,1,0,45
0.9831366539001465,1,0,46
1.584761381149292,2,0,47
2.001600503921509,2,0,48
1.4340999126434326,1,0,49
1.2377986907958984,1,0,50
0.6796119213104248,1,2,1
0.9347982406616211,1,2,2
1.188380241394043,1,2,3
1.4050309658050537,1,2,4
1.2600927352905273,1,2,5
1.200706958770752,1,2,6
1.365236759185791,1,2,7
1.3319318294525146,1,2,8
1.4286377429962158,1,2,9
1.320730447769165,1,2,10
0.7967417240142822,1,2,11
1.1645398139953613,1,2,12
1.2873170375823975,1,2,13
1.2552025318145752,1,2,14
1.3119983673095703,1,2,15
1.5508081912994385,1,2,16
1.5537848472595215,1,2,17
1.5903561115264893,1,2,18
1.291405439376831,1,2,19
1.3284313678741455,1,2,20
1.3606011867523193,1,2,21
1.3926019668579102,1,2,22
1.1884994506835938,1,2,23
1.4023680686950684,1,2,24
1.3261845111846924,1,2,25
1.3891375064849854,1,2,26
1.5838289260864258,2,2,27
1.2209255695343018,1,2,28
1.286027431488037,1,2,29
1.253537893295288,1,2,30
1.244278907775879,1,2,31
0.6692032814025879,1,2,32
1.3612663745880127,1,2,33
1.3593087196350098,1,2,34
1.201448917388916,1,2,35
1.230957269668579,1,2,36
1.2012739181518555,1,2,37
1.2598659992218018,1,2,38
2.0959277153015137,1,2,39
1.4262831211090088,1,2,40
1.3304193019866943,1,2,41
0.5886955261230469,1,2,42
1.2830469608306885,1,2,43
1.3011646270751953,1,2,44
1.4647600650787354,1,2,45
1.3870763778686523,1,2,46
1.4243535995483398,2,2,47
1.4896118640899658,1,2,48
1.232208251953125,1,2,49
1.0962557792663574,1,2,50
0.9327616691589355,1,19,1
1.1672654151916504,1,19,2
1.3619632720947266,1,19,3
1.4053118228912354,1,19,4
1.4055609703063965,1,19,5
1.4548192024230957,1,19,6
1.3556652069091797,1,19,7
1.326768398284912,1,19,8
1.2973575592041016,1,19,9
0.5500500202178955,1,19,10
1.2305381298065186,1,19,11
1.3731319904327393,1,19,12
1.6609134674072266,1,19,13
1.265622854232788,1,19,14
1.3510613441467285,1,19,15
1.4052670001983643,1,19,16
1.3650259971618652,1,19,17
1.1775047779083252,1,19,18
1.2051424980163574,1,19,19
1.3700692653656006,1,19,20
1.596740961074829,1,19,21
1.501129388809204,1,19,22
1.3254497051239014,1,19,23
1.2294845581054688,1,19,24
1.3141093254089355,1,19,25
1.5723481178283691,2,19,26
2.0621843338012695,2,19,27
1.3423266410827637,1,19,28
1.2964656352996826,1,19,29
1.328381061553955,1,19,30
1.3248612880706787,1,19,31
1.8740789890289307,1,19,32
1.004265546798706,1,19,33
1.3087680339813232,1,19,34
1.4103996753692627,1,19,35
1.2732007503509521,1,19,36
1.0268149375915527,1,19,37
0.7059793472290039,1,19,38
1.3009827136993408,1,19,39
0.6677353382110596,1,19,40
1.3656284809112549,1,19,41
1.329101324081421,1,19,42
1.3117270469665527,1,19,43
1.4261915683746338,1,19,44
1.2658641338348389,1,19,45
1.1709046363830566,1,19,46
1.1675167083740234,1,19,47
1.2670207023620605,1,19,48
1.3233046531677246,1,19,49
1.1743454933166504,1,19,50
0.7229657173156738,1,9,1
0.95890212059021,1,9,2
1.2504191398620605,1,9,3
1.7628910541534424,2,9,4
1.3859477043151855,1,9,5
1.406895637512207,1,9,6
1.4540259838104248,1,9,7
1.4322972297668457,1,9,8
1.3455286026000977,1,9,9
1.6507127285003662,1,9,10
1.3083570003509521,1,9,11
1.1831579208374023,1,9,12
1.3425731658935547,1,9,13
1.8114569187164307,2,9,14
1.3738586902618408,1,9,15
0.6640384197235107,1,9,16
1.1045055389404297,1,9,17
1.367417812347412,1,9,18
1.62754225730896,1,9,19
1.4528415203094482,1,9,20
1.7075185775756836,2,9,21
1.3552381992340088,1,9,22
1.316298484802246,1,9,23
1.2266817092895508,1,9,24
1.3380866050720215,1,9,25
1.394723892211914,1,9,26
1.296748399734497,1,9,27
1.2273836135864258,1,9,28
1.346346139907837,1,9,29
1.418849229812622,1,9,30
1.4911565780639648,1,9,31
1.3593833446502686,1,9,32
1.447220802307129,1,9,33
1.4220521450042725,1,9,34
1.1184337139129639,1,9,35
1.6077964305877686,1,9,36
1.0712916851043701,1,9,37
1.4716153144836426,1,9,38
1.1617205142974854,1,9,39
0.6138806343078613,1,9,40
1.471926212310791,1,9,41
1.4757676124572754,1,9,42
1.3309805393218994,1,9,43
0.5850403308868408,1,9,44
1.1507093906402588,1,9,45
1.6941330432891846,2,9,46
1.276885986328125,1,9,47
1.3904123306274414,1,9,48
0.7337405681610107,1,9,49
0.7262063026428223,1,9,50
0.8040478229522705,1,10,1
1.013934850692749,1,10,2
1.3001370429992676,1,10,3
1.3981781005859375,1,10,4
1.4189410209655762,1,10,5
1.3411612510681152,1,10,6
1.6279418468475342,1,10,7
1.1578128337860107,1,10,8
1.4287617206573486,1,10,9
1.2226464748382568,1,10,10
1.4155826568603516,1,10,11
1.286851406097412,1,10,12
1.2209033966064453,1,10,13
1.3875646591186523,1,10,14
2.212366819381714,2,10,15
2.129506826400757,2,10,16
1.2363526821136475,1,10,17
1.2150723934173584,1,10,18
1.7424390316009521,1,10,19
0.5910539627075195,1,10,20
1.3885986804962158,1,10,21
1.3298835754394531,1,10,22
1.5129189491271973,1,10,23
1.2812612056732178,1,10,24
1.4131357669830322,1,10,25
1.931809425354004,2,10,26
1.3836774826049805,1,10,27
1.1720149517059326,1,10,28
1.2060577869415283,1,10,29
1.194251298904419,1,10,30
1.3423287868499756,1,10,31
1.0924806594848633,1,10,32
1.5179154872894287,1,10,33
1.1784372329711914,1,10,34
1.0781245231628418,1,10,35
1.3086068630218506,1,10,36
1.3988518714904785,1,10,37
0.5860233306884766,1,10,38
0.8149552345275879,1,10,39
1.1170263290405273,1,10,40
1.3324847221374512,1,10,41
1.2772190570831299,1,10,42
1.2806506156921387,1,10,43
1.1965718269348145,1,10,44
1.1073074340820312,1,10,45
1.2118644714355469,1,10,46
0.7707273960113525,1,10,47
1.2972283363342285,1,10,48
1.1746368408203125,1,10,49
1.3357903957366943,1,10,50
1.5489468574523926,4,20,1
1.3824524879455566,1,20,2
1.37516188621521,1,20,3
1.345883846282959,1,20,4
1.4888863563537598,1,20,5
1.4087631702423096,1,20,6
1.375960111618042,1,20,7
0.5984699726104736,1,20,8
1.4765639305114746,1,20,9
1.2877812385559082,1,20,10
1.345940113067627,1,20,11
1.2047390937805176,1,20,12
1.2475781440734863,3,20,13
1.4348735809326172,1,20,14
1.2952044010162354,1,20,15
1.5604143142700195,1,20,16
1.2828989028930664,1,20,17
1.236778974533081,1,20,18
1.3546388149261475,1,20,19
1.2983477115631104,1,20,20
1.4186160564422607,1,20,21
1.2164983749389648,1,20,22
1.3283288478851318,1,20,23
1.4278843402862549,1,20,24
1.203321933746338,1,20,25
1.362598180770874,1,20,26
1.3399021625518799,1,20,27
1.3730919361114502,1,20,28
1.4188823699951172,1,20,29
1.221078634262085,1,20,30
1.3209755420684814,1,20,31
1.1835558414459229,1,20,32
1.2792198657989502,1,20,33
1.2661833763122559,1,20,34
1.255164384841919,1,20,35
1.2036399841308594,1,20,36
1.356795310974121,1,20,37
1.3184800148010254,1,20,38
1.2599687576293945,1,20,39
1.3288073539733887,1,20,40
1.3059632778167725,1,20,41
1.1405584812164307,1,20,42
1.4503920078277588,1,20,43
1.2734954357147217,1,20,44
2.3866331577301025,4,20,45
1.343397855758667,1,20,46
1.3327813148498535,2,20,47
0.6339552402496338,1,20,48
1.3843283653259277,1,20,49
0.7050323486328125,1,20,50
0.8596594333648682,1,21,1
1.0995662212371826,1,21,2
1.3883917331695557,1,21,3
1.7302844524383545,1,21,4
1.2748603820800781,1,21,5
1.5947368144989014,1,21,6
1.3115108013153076,1,21,7
1.5846397876739502,1,21,8
1.2322874069213867,1,21,9
0.6064722537994385,1,21,10
1.3450169563293457,1,21,11
1.253678798675537,1,21,12
1.3185927867889404,1,21,13
1.6147994995117188,1,21,14
1.5580065250396729,1,21,15
1.385524034500122,1,21,16
1.3632750511169434,1,21,17
1.2575974464416504,1,21,18
1.266204595565796,1,21,19
1.3114323616027832,1,21,20
1.2451667785644531,1,21,21
0.6455297470092773,1,21,22
1.2827262878417969,1,21,23
1.1533844470977783,1,21,24
1.4948618412017822,1,21,25
1.186955451965332,1,21,26
1.2374200820922852,1,21,27
1.2808187007904053,1,21,28
1.242048740386963,1,21,29
1.1977910995483398,1,21,30
1.931396484375,1,21,31
1.2411277294158936,1,21,32
1.1016285419464111,1,21,33
1.1161079406738281,1,21,34
1.482825517654419,1,21,35
1.2280218601226807,1,21,36
1.43955659866333,1,21,37
1.4043488502502441,1,21,38
1.5873990058898926,2,21,39
1.2768864631652832,1,21,40
1.588813304901123,1,21,41
1.2672290802001953,1,21,42
1.297595500946045,1,21,43
0.6786448955535889,1,21,44
1.0664372444152832,1,21,45
1.1054511070251465,1,21,46
1.317326307296753,1,21,47
1.2719345092773438,1,21,48
1.2795748710632324,1,21,49
1.4037744998931885,1,21,50
0.7043993473052979,1,8,1
0.8109018802642822,1,8,2
1.8344550132751465,2,8,3
1.2314136028289795,1,8,4
0.7673025131225586,1,8,5
1.1573889255523682,1,8,6
1.348799467086792,1,8,7
1.3878288269042969,1,8,8
1.3904507160186768,1,8,9
1.6423578262329102,2,8,10
1.2259538173675537,1,8,11
1.5082299709320068,1,8,12
1.3190641403198242,1,8,13
1.4881312847137451,1,8,14
1.283186912536621,1,8,15
1.39560866355896,1,8,16
1.3782761096954346,1,8,17
1.3271894454956055,1,8,18
1.1983733177185059,1,8,19
1.343858242034912,1,8,20
1.4654862880706787,1,8,21
1.3198392391204834,1,8,22
1.2627272605895996,1,8,23
1.380887746810913,3,8,24
1.2525694370269775,1,8,25
1.3381123542785645,1,8,26
1.4708003997802734,1,8,27
1.3035900592803955,1,8,28
1.396479606628418,1,8,29
1.2609663009643555,1,8,30
1.3706233501434326,1,8,31
1.5261731147766113,1,8,32
1.1314046382904053,1,8,33
1.0219645500183105,1,8,34
1.167144775390625,1,8,35
1.3768770694732666,1,8,36
1.1184120178222656,1,8,37
1.1823861598968506,1,8,38
0.6018950939178467,1,8,39
1.4003911018371582,1,8,40
1.1777076721191406,1,8,41
2.352712631225586,2,8,42
1.8620843887329102,4,8,43
1.3306937217712402,1,8,44
1.0921826362609863,1,8,45
1.271008014678955,1,8,46
1.2065446376800537,1,8,47
1.3018386363983154,1,8,48
1.4392802715301514,1,8,49
1.246778964996338,1,8,50
1.5987989902496338,1,31,1
1.6414117813110352,1,31,2
1.2189993858337402,1,31,3
1.2886779308319092,1,31,4
1.4758808612823486,1,31,5
1.411710500717163,1,31,6
1.451507568359375,1,31,7
0.5815122127532959,1,31,8
1.3390367031097412,1,31,9
1.2990448474884033,1,31,10
1.360072374343872,1,31,11
1.3295483589172363,1,31,12
1.7860751152038574,2,31,13
1.2859296798706055,1,31,14
1.343397617340088,1,31,15
1.385199785232544,1,31,16
1.4225642681121826,1,31,17
1.420604944229126,1,31,18
1.2331984043121338,1,31,19
1.464587688446045,1,31,20
0.6327192783355713,1,31,21
1.382638692855835,1,31,22
1.39866042137146,1,31,23
2.0761868953704834,2,31,24
0.6459188461303711,1,31,25
1.2642831802368164,1,31,26
1.3246984481811523,1,31,27
1.1714439392089844,1,31,28
1.9983479976654053,2,31,29
1.3610382080078125,1,31,30
1.2778244018554688,1,31,31
1.5963547229766846,1,31,32
0.9658651351928711,1,31,33
1.0648167133331299,1,31,34
1.3223378658294678,1,31,35
1.3522396087646484,1,31,36
1.3320727348327637,1,31,37
1.2443914413452148,1,31,38
1.2074346542358398,1,31,39
1.3856430053710938,1,31,40
1.2426769733428955,1,31,41
1.4123544692993164,1,31,42
0.590139627456665,1,31,43
1.0962746143341064,1,31,44
1.1442701816558838,1,31,45
1.3297748565673828,1,31,46
1.1808233261108398,1,31,47
1.41066312789917,1,31,48
1.5286166667938232,1,31,49
1.040898323059082,1,31,50
0.9572069644927979,1,23,1
1.8199081420898438,2,23,2
2.193603992462158,3,23,3
1.2884316444396973,1,23,4
1.3182625770568848,1,23,5
1.3388028144836426,1,23,6
1.6359302997589111,1,23,7
1.8310463428497314,2,23,8
1.4479658603668213,1,23,9
1.2986831665039062,1,23,10
1.3301231861114502,1,23,11
1.3767085075378418,1,23,12
0.6004238128662109,1,23,13
1.4035396575927734,1,23,14
1.414036750793457,1,23,15
1.3048033714294434,1,23,16
1.2885088920593262,1,23,17
1.9111764430999756,1,23,18
1.128528356552124,1,23,19
1.4001290798187256,1,23,20
1.51165771484375,1,23,21
1.2657206058502197,1,23,22
1.2197902202606201,1,23,23
1.2395758628845215,1,23,24
1.2609899044036865,1,23,25
1.2172682285308838,1,23,26
1.3050141334533691,1,23,27
1.190122127532959,1,23,28
1.2564060688018799,1,23,29
1.2688591480255127,1,23,30
1.198807954788208,1,23,31
1.1638062000274658,1,23,32
1.1947088241577148,1,23,33
1.2170276641845703,1,23,34
1.2154912948608398,1,23,35
2.217210054397583,3,23,36
1.2502315044403076,1,23,37
1.113422155380249,1,23,38
1.3138699531555176,1,23,39
0.7001609802246094,1,23,40
1.3238494396209717,1,23,41
1.3393442630767822,1,23,42
0.7542428970336914,1,23,43
1.117241382598877,1,23,44
1.1402623653411865,1,23,45
1.2389750480651855,1,23,46
1.4187512397766113,1,23,47
1.2527577877044678,1,23,48
1.3094534873962402,1,23,49
0.5954623222351074,1,23,50
0.6965682506561279,1,5,1
0.890540599822998,1,5,2
1.1495640277862549,1,5,3
1.3097362518310547,1,5,4
1.3598709106445312,1,5,5
1.1261374950408936,1,5,6
0.6793937683105469,1,5,7
1.4126455783843994,1,5,8
1.508650302886963,1,5,9
1.2729237079620361,1,5,10
1.6229362487792969,1,5,11
1.2706561088562012,1,5,12
1.265446662902832,1,5,13
1.60068678855896,1,5,14
1.3947627544403076,1,5,15
1.7164640426635742,2,5,16
0.602592945098877,1,5,17
1.498164415359497,1,5,18
1.327831506729126,1,5,19
1.264606237411499,1,5,20
1.3060815334320068,1,5,21
1.2515590190887451,1,5,22
1.3626818656921387,1,5,23
1.3228931427001953,1,5,24
1.285146713256836,1,5,25
1.3789420127868652,1,5,26
1.3229260444641113,1,5,27
1.2885627746582031,1,5,28
2.0840137004852295,3,5,29
1.0942275524139404,1,5,30
1.3562877178192139,1,5,31
1.3053910732269287,1,5,32
1.4435131549835205,1,5,33
1.0596802234649658,1,5,34
2.5082685947418213,3,5,35
1.4346764087677002,1,5,36
1.0782217979431152,1,5,37
1.1764302253723145,1,5,38
1.1849732398986816,1,5,39
1.316697359085083,1,5,40
1.3836464881896973,1,5,41
1.373412847518921,1,5,42
1.2156529426574707,1,5,43
1.498164415359497,1,5,44
1.1966288089752197,1,5,45
1.3287200927734375,1,5,46
1.4013733863830566,1,5,47
1.3429830074310303,1,5,48
1.235886573791504,1,5,49
1.1783316135406494,1,5,50
1.1319315433502197,2,12,1
1.327232837677002,1,12,2
1.6348257064819336,1,12,3
2.2011537551879883,2,12,4
1.2875850200653076,1,12,5
1.3606956005096436,1,12,6
1.5323379039764404,1,12,7
1.2465929985046387,1,12,8
1.2834620475769043,1,12,9
0.8026187419891357,1,12,10
1.7104766368865967,1,12,11
1.2944591045379639,1,12,12
1.3237416744232178,1,12,13
2.512589693069458,5,12,14
1.4611518383026123,1,12,15
1.3252513408660889,1,12,16
1.423903226852417,1,12,17
0.6061651706695557,1,12,18
1.3559019565582275,1,12,19
1.4721076488494873,1,12,20
1.4070799350738525,1,12,21
1.3694028854370117,1,12,22
0.6636142730712891,1,12,23
1.2955520153045654,1,12,24
1.3361468315124512,1,12,25
1.4062743186950684,1,12,26
1.2992825508117676,1,12,27
1.3706979751586914,1,12,28
1.3310656547546387,1,12,29
0.614494800567627,1,12,30
1.3277702331542969,1,12,31
1.3493220806121826,1,12,32
1.4299490451812744,1,12,33
1.6870160102844238,1,12,34
1.0921151638031006,1,12,35
1.166426420211792,1,12,36
1.25166654586792,1,12,37
1.4239933490753174,1,12,38
1.0726861953735352,1,12,39
1.4369292259216309,1,12,40
1.3501839637756348,1,12,41
1.4606924057006836,1,12,42
1.2824311256408691,1,12,43
1.6093676090240479,1,12,44
1.4688458442687988,1,12,45
1.2313544750213623,1,12,46
1.2226393222808838,1,12,47
1.3951644897460938,1,12,48
1.226705551147461,1,12,49
1.4008452892303467,1,12,50
0.8006632328033447,1,14,1
0.9636762142181396,1,14,2
1.4605374336242676,1,14,3
1.872734546661377,2,14,4
1.1676347255706787,1,14,5
1.5741584300994873,1,14,6
1.3424952030181885,1,14,7
1.542525053024292,1,14,8
1.264754056930542,1,14,9
1.7443315982818604,1,14,10
1.2351770401000977,1,14,11
1.4581108093261719,1,14,12
1.492689609527588,1,14,13
1.3930931091308594,1,14,14
1.2613956928253174,1,14,15
1.757718563079834,2,14,16
1.279083490371704,1,14,17
1.5701103210449219,1,14,18
1.2742409706115723,1,14,19
1.4386944770812988,1,14,20
1.4000589847564697,1,14,21
1.3507797718048096,1,14,22
1.4777119159698486,1,14,23
1.1946661472320557,1,14,24
1.9561896324157715,2,14,25
1.2187714576721191,1,14,26
1.315392255783081,1,14,27
1.2207350730895996,1,14,28
1.2726805210113525,1,14,29
1.2796034812927246,1,14,30
1.4543695449829102,1,14,31
1.1236720085144043,1,14,32
1.0985150337219238,1,14,33
1.244962453842163,1,14,34
1.5482096672058105,2,14,35
1.1565897464752197,1,14,36
1.338606834411621,1,14,37
1.1760118007659912,2,14,38
1.2274410724639893,1,14,39
1.4331650733947754,1,14,40
1.2248022556304932,1,14,41
1.2168059349060059,1,14,42
1.3550782203674316,1,14,43
1.476339340209961,1,14,44
1.1368165016174316,1,14,45
1.2528798580169678,1,14,46
1.3125057220458984,1,14,47
1.2212944030761719,1,14,48
1.0934245586395264,1,14,49
1.370969533920288,1,14,50
0.6882929801940918,1,6,1
0.8369269371032715,1,6,2
1.248013973236084,1,6,3
1.4501237869262695,1,6,4
1.2367074489593506,1,6,5
1.4938981533050537,2,6,6
1.6320700645446777,2,6,7
1.2991313934326172,1,6,8
1.2671382427215576,1,6,9
1.3140125274658203,1,6,10
1.255589485168457,1,6,11
0.7764391899108887,1,6,12
1.337043046951294,1,6,13
1.4020380973815918,1,6,14
1.7451221942901611,6,6,15
1.2562792301177979,1,6,16
1.6634447574615479,1,6,17
1.2193572521209717,1,6,18
1.3379607200622559,1,6,19
1.351876974105835,1,6,20
1.3518445491790771,1,6,21
1.3757765293121338,1,6,22
1.358452558517456,1,6,23
1.2611446380615234,1,6,24
1.289679765701294,1,6,25
1.3132507801055908,1,6,26
1.3099849224090576,1,6,27
1.2964482307434082,1,6,28
1.136911153793335,1,6,29
1.2667953968048096,1,6,30
1.3153598308563232,1,6,31
1.230215072631836,1,6,32
1.1497340202331543,1,6,33
1.8006870746612549,2,6,34
1.2587084770202637,1,6,35
1.8370082378387451,2,6,36
1.374830961227417,2,6,37
1.325727939605713,1,6,38
1.2174172401428223,1,6,39
1.3530442714691162,1,6,40
0.6477699279785156,1,6,41
1.221350908279419,1,6,42
1.4113376140594482,1,6,43
1.55963134765625,1,6,44
1.307227373123169,1,6,45
1.2386889457702637,1,6,46
1.1856694221496582,1,6,47
1.2903170585632324,1,6,48
1.0961759090423584,1,6,49
1.4461212158203125,1,6,50
0.829334020614624,1,15,1
1.0031602382659912,1,15,2
1.3657093048095703,1,15,3
1.2786366939544678,1,15,4
1.2913432121276855,1,15,5
1.2820701599121094,1,15,6
0.6187708377838135,1,15,7
1.4376368522644043,1,15,8
1.4072611331939697,1,15,9
2.2596192359924316,1,15,10
1.2464654445648193,1,15,11
1.3253633975982666,1,15,12
1.7723829746246338,2,15,13
1.322896957397461,1,15,14
1.6192457675933838,1,15,15
1.4071743488311768,1,15,16
1.3684728145599365,1,15,17
1.8277900218963623,1,15,18
1.1638548374176025,1,15,19
1.3736653327941895,1,15,20
1.3584232330322266,1,15,21
1.6806509494781494,2,15,22
1.460038185119629,1,15,23
1.4889905452728271,1,15,24
1.396360158920288,1,15,25
1.2840161323547363,1,15,26
0.5890538692474365,1,15,27
1.451484203338623,1,15,28
1.2632570266723633,1,15,29
1.4550979137420654,1,15,30
1.368971586227417,1,15,31
1.4306154251098633,1,15,32
1.248767614364624,1,15,33
1.0714728832244873,1,15,34
1.2687487602233887,1,15,35
1.3493413925170898,1,15,36
1.0760173797607422,1,15,37
1.4010748863220215,1,15,38
1.2522783279418945,1,15,39
1.3159823417663574,1,15,40
1.3974454402923584,1,15,41
1.262927532196045,1,15,42
1.2684223651885986,1,15,43
0.6598119735717773,1,15,44
1.3293681144714355,1,15,45
1.2931969165802002,1,15,46
1.2847914695739746,1,15,47
1.1642837524414062,1,15,48
1.511981725692749,1,15,49
1.6840989589691162,1,15,50
0.6932516098022461,1,4,1
0.9853906631469727,1,4,2
1.1780452728271484,1,4,3
1.4666588306427002,1,4,4
1.3084540367126465,1,4,5
1.0988235473632812,1,4,6
1.8751330375671387,2,4,7
1.3809075355529785,1,4,8
1.7495722770690918,1,4,9
1.6818411350250244,2,4,10
1.4107606410980225,1,4,11
1.4703004360198975,1,4,12
1.4495971202850342,1,4,13
1.6897733211517334,2,4,14
1.2170395851135254,1,4,15
1.6188843250274658,1,4,16
1.1828019618988037,1,4,17
1.4822266101837158,1,4,18
1.247629165649414,1,4,19
1.4496304988861084,1,4,20
1.4547255039215088,1,4,21
1.5286850929260254,1,4,22
1.2968096733093262,1,4,23
1.172764778137207,1,4,24
1.411799669265747,1,4,25
1.3847062587738037,1,4,26
1.9813313484191895,2,4,27
1.5163238048553467,3,4,28
1.4969813823699951,1,4,29
1.373366355895996,1,4,30
1.1913599967956543,1,4,31
0.47977638244628906,1,4,32
1.0380048751831055,1,4,33
1.2992820739746094,1,4,34
1.0154006481170654,1,4,35
0.5800142288208008,1,4,36
1.3577566146850586,1,4,37
1.2521698474884033,1,4,38
1.2103755474090576,1,4,39
1.3184914588928223,1,4,40
1.6032004356384277,1,4,41
1.1558220386505127,1,4,42
1.317596197128296,1,4,43
