e2e_latency,rounds
1.4750339984893799,1
1.7301020622253418,3
1.4068083763122559,1
1.889211893081665,11
1.522752046585083,1
1.7348477840423584,3
1.5435752868652344,1
1.4945628643035889,1
1.5151879787445068,1
1.5913329124450684,1
1.5413262844085693,1
1.7057807445526123,2
1.5096042156219482,1
2.005995035171509,6
1.4476354122161865,2
2.1164844036102295,8
1.5255248546600342,2
1.4870107173919678,1
1.4465811252593994,3
0.1983780860900879,1
1.649465799331665,2
0.4113163948059082,3
1.7938194274902344,4
1.6302285194396973,2
0.30037522315979004,2
1.6433022022247314,1
1.5220832824707031,1
1.47438645362854,1
3.2171332836151123,23
1.6985712051391602,2
1.8127055168151855,1
1.6713824272155762,2
1.5538311004638672,1
1.563657522201538,1
0.22434639930725098,1
1.6542797088623047,1
2.1028645038604736,5
1.4684460163116455,1
0.2924370765686035,2
2.072319746017456,12
1.5783941745758057,1
0.5715739727020264,4
1.6676898002624512,3
1.4157295227050781,1
1.4342420101165771,1
1.5777623653411865,3
1.6190237998962402,1
1.6025230884552002,1
1.4551630020141602,1
0.1700594425201416,1
1.30014967918396,1
1.4195318222045898,1
0.24612832069396973,1
1.404076337814331,1
1.5939435958862305,4
1.5853736400604248,1
1.3654346466064453,1
1.3418853282928467,1
1.6309411525726318,1
1.9819221496582031,4
1.7683868408203125,3
1.6167826652526855,2
1.5249783992767334,1
0.3867793083190918,3
1.7028696537017822,3
1.6518032550811768,2
1.487386703491211,2
1.5954952239990234,2
1.4957070350646973,2
1.4911868572235107,1
1.4494292736053467,2
1.7312324047088623,3
1.582777500152588,1
1.398972749710083,1
1.504223108291626,1
1.542628288269043,1
1.6048457622528076,1
1.8401010036468506,3
1.5845527648925781,2
1.9364347457885742,4
1.5518724918365479,4
1.4368762969970703,1
0.5827953815460205,5
0.27803730964660645,1
0.3342418670654297,2
1.5261971950531006,2
1.54262375831604,2
1.505786418914795,3
1.5441911220550537,1
0.2787623405456543,1
1.6833381652832031,2
1.6140146255493164,2
0.21880841255187988,1
1.5694947242736816,2
1.600367784500122,2
0.2914085388183594,2
1.422170877456665,1
1.6007869243621826,3
1.7830584049224854,1
2.0710034370422363,3
1.7765758037567139,1
1.5858895778656006,1
1.6743509769439697,4
2.1478068828582764,7
2.3273653984069824,10
1.6596148014068604,2
1.5288448333740234,2
1.6320757865905762,1
1.738617181777954,4
1.768308162689209,4
1.593168020248413,4
1.7220916748046875,4
1.6562561988830566,1
1.6127769947052002,1
1.465163230895996,1
1.2316985130310059,1
1.2275454998016357,1
1.393845558166504,1
1.6142568588256836,4
1.4575250148773193,2
1.3405177593231201,1
1.5182325839996338,1
1.51503324508667,2
1.3026478290557861,1
1.5420210361480713,3
1.5699779987335205,2
1.3946874141693115,1
1.4567952156066895,1
1.093059778213501,1
1.4829044342041016,1
2.101529598236084,13
2.721196174621582,19
1.3852887153625488,1
1.82889986038208,4
0.2046370506286621,1
1.5329556465148926,1
0.3117492198944092,3
1.3859481811523438,1
1.4607458114624023,1
1.473567247390747,2
1.4888687133789062,1
1.6681163311004639,1
1.5905914306640625,1
1.6619200706481934,3
1.5408921241760254,2
2.1260340213775635,7
1.6172363758087158,1
1.8498845100402832,3
1.807769536972046,5
2.2143447399139404,14
1.3487229347229004,2
1.5882837772369385,1
1.5595476627349854,1
1.6533982753753662,3
1.4148476123809814,1
1.7375514507293701,5
2.12017560005188,11
1.8467271327972412,6
1.545086145401001,1
0.29012298583984375,1
1.5642938613891602,1
1.5893120765686035,2
1.305983066558838,1
1.7929985523223877,1
1.776092767715454,2
1.7307310104370117,1
1.6450748443603516,1
1.7204608917236328,3
1.3714382648468018,1
1.6826071739196777,1
1.6829853057861328,1
0.39392662048339844,3
1.5896997451782227,2
1.567392110824585,1
1.592345952987671,1
0.7474873065948486,7
1.4298114776611328,1
1.3965063095092773,1
1.375411033630371,1
0.32219481468200684,2
1.7594811916351318,2
1.2968921661376953,1
1.5408282279968262,1
1.6698517799377441,5
0.2502930164337158,1
1.3668925762176514,1
1.569267988204956,2
1.6344335079193115,3
1.2607896327972412,1
1.3597478866577148,1
1.3131892681121826,1
1.368938684463501,2
1.4464833736419678,1
1.3652451038360596,1
1.3900001049041748,1
1.342158555984497,1
1.6758270263671875,5
1.5661489963531494,7
1.719055414199829,2
1.6377191543579102,2
1.7477507591247559,4
1.7782034873962402,3
1.739262342453003,3
1.4859657287597656,1
1.525846242904663,1
1.5952963829040527,3
1.4711992740631104,1
1.7880823612213135,4
1.6083014011383057,2
1.6051368713378906,1
1.5004079341888428,2
1.5659055709838867,1
1.5026376247406006,1
2.3493828773498535,9
1.74283766746521,2
1.8255424499511719,6
0.19105219841003418,1
1.6137096881866455,2
1.3687665462493896,2
1.8144886493682861,3
1.5731275081634521,2
1.479308843612671,1
1.5893096923828125,5
0.35179567337036133,3
1.649824857711792,2
1.632561445236206,2
1.4319496154785156,1
1.6124775409698486,3
1.692276954650879,2
1.7974421977996826,7
1.4628345966339111,3
1.5934014320373535,2
2.2255194187164307,10
2.1004340648651123,3
1.6124107837677002,1
1.53330397605896,1
1.7388098239898682,3
0.24363207817077637,1
1.8139128684997559,4
1.7791564464569092,1
0.3882029056549072,5
0.45833468437194824,4
2.1522281169891357,10
1.6645231246948242,1
0.3912973403930664,3
1.4420266151428223,1
1.946349859237671,8
1.577470064163208,1
1.4792661666870117,1
1.471609354019165,3
1.5654330253601074,3
0.22486162185668945,1
1.5409455299377441,1
1.3932774066925049,1
1.3875486850738525,2
1.427901029586792,2
1.3127975463867188,1
1.3759136199951172,1
1.5854883193969727,1
1.3761327266693115,1
1.0585668087005615,1
1.0509252548217773,1
0.838386058807373,1
1.7246670722961426,2
1.609466791152954,1
1.6132750511169434,1
1.6633741855621338,3
1.8656408786773682,7
1.4790849685668945,1
0.2086954116821289,1
1.33912992477417,2
1.457170009613037,1
1.551060676574707,3
1.6485562324523926,2
0.23162174224853516,1
1.5344252586364746,2
0.2751138210296631,1
1.5831794738769531,1
1.5569369792938232,2
1.5300037860870361,2
1.1277039051055908,11
2.1952052116394043,9
2.176706314086914,9
1.6271188259124756,3
1.7425613403320312,2
1.3949031829833984,1
3.513580799102783,25
1.4044907093048096,2
1.4887230396270752,1
1.700103998184204,5
1.7051589488983154,1
1.6057653427124023,1
1.5287888050079346,1
1.5062024593353271,1
1.920750617980957,5
1.4393105506896973,1
1.3761789798736572,1
1.8649296760559082,1
1.5740723609924316,1
0.5522491931915283,4
1.8272178173065186,1
2.0491626262664795,10
1.3974392414093018,2
1.6871471405029297,1
2.436185598373413,14
1.6115190982818604,2
1.5916399955749512,3
1.6528680324554443,1
1.4869861602783203,1
1.7292728424072266,1
1.4701423645019531,1
0.4069669246673584,3
0.3020336627960205,1
1.9524731636047363,5
1.8733649253845215,3
0.22918438911437988,1
1.3621821403503418,1
0.23198866844177246,1
1.5807609558105469,2
1.3352372646331787,1
1.4744629859924316,1
1.4395906925201416,2
1.9210419654846191,5
1.4321634769439697,1
1.5080690383911133,1
0.2208237648010254,1
1.6625571250915527,3
1.4486229419708252,1
1.3269097805023193,1
1.2544176578521729,1
1.1491191387176514,4
1.4419548511505127,3
1.6374194622039795,1
1.6718425750732422,1
0.7612648010253906,8
1.5626647472381592,1
1.77193021774292,3
1.629648208618164,1
1.5100598335266113,2
1.5747816562652588,2
1.517564296722412,4
1.8198559284210205,5
1.6406307220458984,4
1.578019618988037,1
1.8099920749664307,4
2.5138471126556396,13
1.5707831382751465,1
1.9653494358062744,6
1.6730539798736572,1
0.32283759117126465,3
0.33186936378479004,2
1.7747883796691895,3
1.421750783920288,1
1.3435678482055664,1
1.6073477268218994,2
2.0940158367156982,8
1.7683024406433105,5
1.3688397407531738,1
1.586714744567871,2
1.844270944595337,4
1.3863048553466797,1
1.521536111831665,1
1.7141382694244385,2
1.5198018550872803,2
1.5337319374084473,3
1.74233078956604,2
1.583782434463501,1
1.9474163055419922,1
1.6759569644927979,1
1.8248658180236816,3
1.4175677299499512,2
0.29927968978881836,2
1.9673073291778564,5
0.888176441192627,8
1.6268179416656494,2
1.534602403640747,3
1.5825917720794678,1
1.862062692642212,6
1.9603612422943115,5
1.5771205425262451,3
0.28426504135131836,1
1.6239991188049316,6
1.5916790962219238,1
1.8855235576629639,6
1.3671677112579346,2
0.9919288158416748,10
0.28934574127197266,1
1.5230464935302734,3
1.3162717819213867,1
1.594736099243164,1
1.3733203411102295,1
0.22834563255310059,1
1.8112311363220215,5
1.356370210647583,1
1.4631788730621338,2
1.4984076023101807,1
1.320810317993164,1
1.5829646587371826,1
1.2040698528289795,1
1.2085068225860596,1
1.792072057723999,4
2.249386787414551,10
1.902214765548706,5
1.754671573638916,5
2.014178514480591,6
1.7083024978637695,5
1.6765406131744385,6
1.4134902954101562,1
1.6207470893859863,3
0.29276466369628906,1
1.359971046447754,1
1.6266682147979736,2
1.6236627101898193,1
1.334000587463379,1
1.614854097366333,3
1.5244293212890625,1
1.5350251197814941,1
1.9246141910552979,3
0.2803797721862793,1
1.4348804950714111,1
1.6301875114440918,1
1.572385549545288,3
1.3802039623260498,1
1.5109505653381348,1
1.4888064861297607,1
1.6798014640808105,4
1.9475326538085938,11
1.7156291007995605,1
1.792494297027588,3
1.6854689121246338,5
1.805293321609497,8
1.5591228008270264,1
1.4626307487487793,1
1.4305250644683838,1
2.133211135864258,5
0.27663254737854004,2
1.97523832321167,1
1.767320156097412,3
1.6908929347991943,2
1.4149484634399414,3
1.7593402862548828,2
1.5309512615203857,2
1.7541983127593994,1
1.6422252655029297,4
2.738718271255493,16
1.5089023113250732,2
0.3394637107849121,2
0.2599344253540039,1
1.4746208190917969,1
1.4939990043640137,2
1.637129545211792,1
1.509084701538086,1
1.4635450839996338,1
0.2013249397277832,1
1.403665542602539,2
1.4604015350341797,2
1.3654675483703613,2
1.4483425617218018,1
1.3943402767181396,1
1.414320468902588,1
1.3882641792297363,1
1.3638620376586914,1
1.4251091480255127,1
1.6764464378356934,3
1.2637121677398682,1
1.5445241928100586,1
1.0026264190673828,1
1.0798070430755615,5
1.6588430404663086,1
1.7387089729309082,3
1.5740492343902588,1
2.7189342975616455,16
1.6112298965454102,1
1.484940767288208,1
1.4582650661468506,1
1.4870710372924805,2
1.777461051940918,8
1.4632985591888428,1
1.6245012283325195,2
1.9403002262115479,5
1.4941916465759277,1
1.6670458316802979,2
0.3149116039276123,2
1.5350966453552246,1
2.0232667922973633,9
1.6361324787139893,1
1.5945944786071777,2
1.4125900268554688,1
1.316089391708374,2
2.1435678005218506,8
1.6562409400939941,3
1.5236928462982178,1
1.5231003761291504,3
1.5971531867980957,1
1.8083877563476562,4
1.4044902324676514,1
1.5674643516540527,2
1.6590662002563477,1
1.5844030380249023,2
1.3308637142181396,1
1.5322468280792236,1
0.2249586582183838,1
0.3494853973388672,2
1.5317833423614502,1
1.9292874336242676,1
1.754249095916748,1
1.7077305316925049,2
1.3756225109100342,1
1.695868730545044,1
1.8885326385498047,5
1.5887813568115234,2
1.9366137981414795,4
1.7562568187713623,3
1.6531574726104736,1
0.2199711799621582,1
1.562422513961792,1
1.5977380275726318,1
1.8268589973449707,4
1.5223591327667236,1
1.6388781070709229,3
0.38808417320251465,2
1.3648197650909424,1
1.6359398365020752,5
1.5477328300476074,2
1.3857414722442627,1
2.07397723197937,12
1.3044428825378418,1
1.708526372909546,4
1.5040905475616455,1
1.7903656959533691,6
1.3766837120056152,2
1.4203109741210938,1
1.5406818389892578,1
1.1871275901794434,2
1.163559913635254,2
1.5896315574645996,1
1.6128482818603516,1
1.6017742156982422,1
0.2713170051574707,1
1.5625991821289062,3
1.83774995803833,4
0.27233409881591797,2
1.4788265228271484,1
1.427314281463623,1
1.392559289932251,1
1.4569764137268066,2
2.017545461654663,12
0.22814440727233887,1
1.760383129119873,4
1.7455482482910156,3
1.4519505500793457,1
1.6073713302612305,2
2.245082378387451,11
2.2283287048339844,8
1.4604215621948242,1
1.7826330661773682,2
1.4343724250793457,1
1.4183077812194824,2
1.6388318538665771,2
1.689669132232666,3
1.4494397640228271,1
1.4802818298339844,2
1.5600502490997314,1
1.663644790649414,1
1.5521719455718994,2
1.5421397686004639,1
1.527327060699463,1
1.6801340579986572,2
1.3117399215698242,1
1.4388792514801025,2
1.7805016040802002,1
1.827233076095581,1
1.885908842086792,1
2.658414125442505,14
1.479379653930664,2
1.7754011154174805,1
1.8636200428009033,4
1.6107885837554932,1
1.6058011054992676,1
1.55769681930542,1
1.6172218322753906,1
1.6183013916015625,2
1.53873872756958,2
0.2798197269439697,2
1.67635178565979,4
1.5078516006469727,1
1.609177589416504,1
1.559532880783081,3
1.3916540145874023,1
1.4553167819976807,2
1.2792332172393799,1
1.6626386642456055,1
1.3718292713165283,1
1.491607904434204,1
1.5043110847473145,3
1.4060368537902832,4
1.265113353729248,1
1.4714510440826416,1
1.3332998752593994,1
1.4792780876159668,2
1.372776985168457,1
0.9915480613708496,1
1.652571201324463,1
1.6000518798828125,1
1.8325493335723877,5
1.6481373310089111,3
1.6931931972503662,2
1.697314977645874,2
1.661726951599121,3
0.4028019905090332,4
1.5865530967712402,2
1.8841643333435059,7
1.7047410011291504,2
1.5399806499481201,1
1.6435086727142334,3
1.5324552059173584,1
1.5826148986816406,1
0.29950785636901855,2
1.6240346431732178,2
2.7461657524108887,18
1.8270256519317627,3
1.535562515258789,1
0.3218245506286621,3
1.4650828838348389,1
1.3059475421905518,1
2.4969069957733154,14
1.8858273029327393,6
1.474998950958252,3
1.390070915222168,1
1.8241667747497559,2
1.7200853824615479,2
1.578460454940796,2
1.5149099826812744,1
1.5662133693695068,1
1.492128610610962,1
1.4007518291473389,2
2.2070963382720947,14
1.7836894989013672,2
0.27376890182495117,1
1.8233006000518799,1
1.644770622253418,1
1.4276933670043945,1
1.5214238166809082,1
2.0475964546203613,6
1.859025001525879,1
1.4014248847961426,1
1.9146666526794434,3
1.5958430767059326,1
1.6188716888427734,1
1.6240196228027344,6
1.6402850151062012,3
1.9079489707946777,5
1.3106048107147217,1
1.4974522590637207,1
1.4627957344055176,1
1.2617762088775635,1
1.494370937347412,1
1.4098079204559326,2
1.3461158275604248,1
1.637216567993164,6
1.4068701267242432,1
0.18584251403808594,1
1.441908597946167,1
1.431135892868042,1
1.3846006393432617,1
1.5234978199005127,2
1.26741623878479,1
0.16151046752929688,1
0.9904356002807617,1
1.0115435123443604,1
1.4800536632537842,1
2.0180277824401855,7
1.700286626815796,1
1.6339011192321777,1
1.6851248741149902,1
1.7247428894042969,3
0.2354133129119873,2
0.21586298942565918,1
1.4248278141021729,1
1.6403782367706299,3
1.463296890258789,2
1.5161476135253906,1
1.8829600811004639,7
1.9310581684112549,5
0.3289806842803955,2
1.3501026630401611,1
1.4739325046539307,1
2.8859784603118896,15
1.8236048221588135,3
1.7761039733886719,3
1.6466619968414307,4
0.20862579345703125,1
1.7003326416015625,4
1.466994285583496,3
1.7304816246032715,3
1.565566062927246,2
1.5618948936462402,1
1.3836307525634766,1
1.5845253467559814,1
1.6894030570983887,2
1.4893162250518799,1
1.5766191482543945,1
1.6439712047576904,1
1.4630122184753418,1
1.3115015029907227,1
1.4616715908050537,3
1.8021771907806396,1
1.8852784633636475,1
1.9890387058258057,5
1.441223382949829,2
1.9997589588165283,7
2.127016305923462,6
1.5347962379455566,2
1.9941859245300293,7
1.7435734272003174,3
1.8783109188079834,4
1.378894329071045,1
1.5603711605072021,3
1.5863902568817139,1
1.4883804321289062,1
1.6063735485076904,1
1.4972610473632812,4
1.6563947200775146,4
1.2756919860839844,1
1.3624145984649658,1
1.358656406402588,1
1.4367387294769287,1
1.399007797241211,1
1.363311529159546,1
1.4528815746307373,2
1.3967816829681396,1
1.3890488147735596,1
1.457756519317627,2
1.4145915508270264,2
0.21713662147521973,1
0.4197094440460205,1
1.8131670951843262,1
2.0932726860046387,5
1.7184548377990723,2
1.4049665927886963,1
1.911008358001709,5
1.929863452911377,7
1.3831143379211426,2
1.462751865386963,1
1.361948013305664,1
1.7027926445007324,5
1.658627986907959,2
1.6670327186584473,1
1.6083321571350098,3
1.9394714832305908,8
1.8972244262695312,6
1.5059401988983154,1
1.7565770149230957,1
1.5823407173156738,2
1.614126443862915,1
1.469007968902588,1
1.6248295307159424,7
2.207867383956909,10
1.6250860691070557,4
1.3887674808502197,1
1.368884801864624,1
1.714369297027588,1
1.8612732887268066,4
1.6409950256347656,2
1.7664821147918701,3
2.3398730754852295,12
1.3899104595184326,1
1.719759225845337,5
1.7610759735107422,2
0.3375527858734131,3
1.765470266342163,1
2.0134057998657227,8
1.6458923816680908,2
1.6280722618103027,2
1.8484067916870117,4
1.52830171585083,1
1.6064679622650146,1
1.7414424419403076,3
0.4503474235534668,3
1.864161729812622,5
1.4494435787200928,2
1.7187421321868896,5
2.1050338745117188,11
1.6615254878997803,1
1.3838164806365967,1
1.3159995079040527,1
1.368173360824585,1
1.5547106266021729,3
1.5296239852905273,4
1.5382063388824463,2
1.4692904949188232,2
1.4502205848693848,1
1.6586387157440186,4
1.2867720127105713,1
1.3989088535308838,1
1.4156560897827148,3
1.4431021213531494,3
0.19800281524658203,1
1.3933765888214111,1
1.0554008483886719,1
0.7567951679229736,1
1.5278398990631104,3
1.7959938049316406,5
1.5467782020568848,1
1.5550904273986816,1
1.5327849388122559,1
1.8457095623016357,5
1.5610456466674805,1
1.4387338161468506,1
1.4439492225646973,1
2.09728741645813,9
1.4600112438201904,1
1.5630621910095215,2
1.664374828338623,1
0.3803830146789551,2
2.0345804691314697,12
1.5446078777313232,1
1.8498210906982422,4
1.8292863368988037,3
1.676257610321045,1
1.5193185806274414,1
1.7633817195892334,3
1.2812275886535645,1
1.6355516910552979,1
1.4979479312896729,1
1.601982593536377,2
1.3883938789367676,1
1.4953324794769287,1
1.6092076301574707,1
1.6743860244750977,2
0.22079706192016602,1
1.6115567684173584,2
1.5905601978302002,1
1.5454566478729248,1
1.5434160232543945,4
1.525237798690796,2
2.0714032649993896,5
1.9332325458526611,1
1.6490378379821777,1
1.6390647888183594,1
1.381720781326294,1
2.3320696353912354,9
1.6411628723144531,2
1.6358981132507324,1
1.8363752365112305,7
1.6990957260131836,1
0.22645783424377441,1
1.5677359104156494,1
0.22538089752197266,1
1.6746368408203125,2
1.7727088928222656,2
1.4381415843963623,1
1.6927692890167236,8
0.5219738483428955,5
1.381798267364502,1
1.875051736831665,5
1.3742871284484863,1
1.334895372390747,1
1.4417638778686523,1
1.3178045749664307,1
0.1789875030517578,1
1.6508324146270752,3
1.6708481311798096,1
1.0719432830810547,1
0.9206416606903076,1
1.331634283065796,1
1.7108376026153564,3
1.7048368453979492,2
1.721259355545044,4
2.308844804763794,8
1.5978825092315674,1
1.4910728931427002,1
1.6092770099639893,2
1.3127107620239258,1
1.537611722946167,1
1.5231807231903076,2
1.4924087524414062,1
2.1248514652252197,5
1.5431125164031982,3
1.7336487770080566,4
1.653285026550293,1
2.1806373596191406,8
2.1483466625213623,7
1.7338662147521973,2
0.22912192344665527,1
1.5408406257629395,3
1.404891014099121,1
1.741969108581543,2
1.5187277793884277,2
1.51631760597229,2
1.3681817054748535,1
2.087021589279175,6
1.7189359664916992,3
1.8942394256591797,6
1.5243380069732666,1
1.7213959693908691,5
1.526423454284668,2
1.8064358234405518,10
0.5761373043060303,4
1.6293187141418457,1
1.869006633758545,1
0.6170902252197266,7
2.0822017192840576,6
1.5772759914398193,2
0.3764631748199463,3
2.121702194213867,6
1.4642953872680664,1
1.6431334018707275,1
0.330613374710083,1
1.7388560771942139,4
1.5304927825927734,2
1.4878122806549072,1
1.4233853816986084,1
1.6680936813354492,3
1.5009658336639404,1
1.386584997177124,1
1.3351552486419678,1
1.2895755767822266,1
1.410738468170166,1
1.6013190746307373,1
0.25142455101013184,1
1.4976356029510498,3
1.3133642673492432,1
1.5179483890533447,1
1.4524152278900146,1
1.3933887481689453,1
1.338554859161377,1
1.401259422302246,2
0.20396685600280762,1
1.4319746494293213,1
1.4727463722229004,1
1.3020362854003906,1
1.7095210552215576,2
1.7417902946472168,2
1.4733047485351562,1
1.7560324668884277,5
1.5434858798980713,1
1.6499741077423096,3
1.3705503940582275,1
1.5306727886199951,1
1.485840082168579,2
1.5726401805877686,2
1.6644632816314697,3
1.6534371376037598,1
1.4423632621765137,1
1.5727992057800293,1
1.8914294242858887,5
1.5975375175476074,1
1.6785573959350586,1
1.6740813255310059,2
1.539398431777954,1
1.5393280982971191,1
1.283188819885254,1
1.5828866958618164,2
1.7381141185760498,3
1.4958608150482178,1
1.4567525386810303,1
1.4199886322021484,1
1.8076236248016357,1
2.0283939838409424,7
0.25195789337158203,1
1.5377616882324219,1
1.7187893390655518,2
1.6677093505859375,4
1.439950942993164,2
1.8008430004119873,3
1.964005947113037,4
1.9115495681762695,3
1.8084468841552734,3
1.7225964069366455,3
1.618455410003662,1
0.20016884803771973,1
1.8683586120605469,5
1.8334412574768066,1
1.4121177196502686,1
2.1841273307800293,8
1.4456534385681152,1
1.8147926330566406,2
0.28910350799560547,2
1.6281561851501465,2
1.547290325164795,2
1.5006647109985352,1
1.6381399631500244,1
1.7593681812286377,3
1.4817469120025635,2
1.4765794277191162,1
1.5293283462524414,6
1.3545613288879395,1
1.4161357879638672,3
1.4679632186889648,1
1.4048595428466797,1
1.334770679473877,1
1.3865571022033691,1
1.449064016342163,1
1.4795722961425781,3
1.339766502380371,1
1.6563937664031982,5
0.30064964294433594,1
1.4695556163787842,1
1.9553630352020264,6
1.810929775238037,4
1.6167082786560059,1
1.634523868560791,2
1.6918511390686035,2
1.706691026687622,3
1.659914255142212,3
1.5663986206054688,3
1.957329273223877,9
0.19921040534973145,1
1.553476095199585,1
1.4620895385742188,1
1.6924424171447754,2
1.6200416088104248,2
1.5777335166931152,1
1.7638227939605713,3
1.8948235511779785,5
1.6860589981079102,1
1.5218837261199951,1
1.6726799011230469,1
1.4406638145446777,1
1.3708477020263672,1
1.5317580699920654,1
1.5509984493255615,1
1.5110936164855957,1
1.4169330596923828,1
2.176396608352661,9
0.25393152236938477,1
1.6182889938354492,1
1.481990098953247,2
1.8250291347503662,4
1.5816607475280762,1
1.5933642387390137,1
1.6840596199035645,6
1.829463243484497,1
0.24431085586547852,1
1.836601972579956,1
1.878230094909668,1
1.707869291305542,3
1.5060913562774658,1
1.8160228729248047,4
1.5328598022460938,1
1.755871057510376,1
1.5270912647247314,2
1.575836181640625,1
1.632143259048462,1
1.692875862121582,2
0.3778846263885498,2
1.5530548095703125,3
1.4018299579620361,1
1.424189567565918,1
1.7329020500183105,2
1.7133724689483643,3
1.6163873672485352,1
1.4722139835357666,6
1.595932960510254,2
1.5469141006469727,2
1.482919454574585,3
1.7172253131866455,1
0.17984962463378906,1
1.278372049331665,1
1.4353995323181152,1
1.4579148292541504,1
1.3358888626098633,1
1.4887313842773438,1
1.404022455215454,1
1.0476453304290771,1
0.8742918968200684,1
1.8312766551971436,6
0.31404972076416016,4
2.0755677223205566,6
1.551673412322998,1
1.792438268661499,2
2.118072032928467,12
1.5588150024414062,3
1.5719811916351318,2
0.3704681396484375,4
1.8021838665008545,6
1.5984811782836914,1
1.6178114414215088,1
1.6685564517974854,3
2.0972039699554443,8
1.4629783630371094,1
1.5501704216003418,2
1.7431755065917969,2
1.635472059249878,1
1.6097078323364258,3
1.6487207412719727,1
1.40641188621521,1
1.2918791770935059,1
1.7544829845428467,4
1.9875342845916748,8
1.8827931880950928,11
1.4363820552825928,2
1.7634353637695312,1
1.784909725189209,6
1.8950920104980469,6
1.5404765605926514,1
2.172175884246826,8
1.3607048988342285,1
1.758866548538208,3
1.7256736755371094,1
0.3960731029510498,3
1.806567668914795,2
0.24157929420471191,1
1.5496294498443604,1
1.5996925830841064,1
1.4703967571258545,2
1.687448501586914,2
1.6664974689483643,1
1.530829906463623,1
2.220609188079834,9
1.645845890045166,2
1.5751769542694092,2
1.4838449954986572,1
1.6065294742584229,2
1.708542823791504,2
1.6465675830841064,1
1.4900972843170166,1
1.339223861694336,2
1.3169989585876465,1
1.5016119480133057,1
1.3248414993286133,1
1.5457112789154053,3
1.376410961151123,1
1.3439781665802002,1
1.3668239116668701,1
1.387420892715454,1
1.5075430870056152,2
0.9053092002868652,1
0.8444967269897461,6
1.6227121353149414,2
1.9602370262145996,4
1.927644968032837,5
1.9545273780822754,6
1.6711397171020508,3
1.3097584247589111,1
1.538271427154541,1
1.4130160808563232,1
1.6704671382904053,3
1.5093090534210205,2
1.4850163459777832,1
1.7596156597137451,3
1.5585312843322754,2
1.82879638671875,5
1.5454130172729492,1
1.6470386981964111,1
1.7633769512176514,1
1.4120869636535645,2
1.589472770690918,3
1.4833109378814697,2
1.3927733898162842,1
1.65834641456604,1
