e2e_latency,rounds
1.6728339195251465,2
1.796734094619751,4
1.790071964263916,3
1.550466537475586,1
1.8501393795013428,1
1.5421583652496338,1
1.5191962718963623,2
1.6797935962677002,3
1.573486328125,2
1.5092456340789795,1
1.4904053211212158,2
1.5169012546539307,2
1.8711771965026855,5
1.3616175651550293,1
1.6957945823669434,2
1.7449326515197754,1
1.8730945587158203,3
1.4929330348968506,3
1.9743986129760742,13
1.361680507659912,1
2.2647786140441895,11
1.395756483078003,1
1.493821620941162,2
1.3061268329620361,1
1.667971134185791,6
1.3463234901428223,1
1.3196861743927002,1
0.20244073867797852,1
1.3383021354675293,1
1.4028122425079346,1
1.0189406871795654,1
1.447411298751831,3
1.67350172996521,1
1.5621466636657715,1
1.8108456134796143,3
0.23442459106445312,2
1.8675203323364258,6
1.6597504615783691,5
1.6921122074127197,3
1.510814905166626,1
1.7351188659667969,4
1.4500534534454346,1
1.521742343902588,3
1.5718026161193848,1
1.4492602348327637,2
1.675086498260498,5
1.6465203762054443,1
1.7630085945129395,2
1.4879415035247803,1
1.3863756656646729,1
1.687314748764038,3
1.2943427562713623,1
1.4373252391815186,1
1.488603115081787,1
2.297776222229004,14
0.45804381370544434,4
1.5065548419952393,1
0.42946481704711914,2
1.79099702835083,4
1.678217887878418,3
1.8335306644439697,4
1.7864270210266113,4
1.4398725032806396,1
0.3516671657562256,2
1.4382481575012207,1
1.6148877143859863,2
0.21252202987670898,1
1.6152515411376953,2
1.632162094116211,1
1.5240366458892822,1
1.6058039665222168,1
1.6219136714935303,2
1.7610423564910889,3
0.20137286186218262,1
1.538097620010376,1
1.4611232280731201,2
1.6572692394256592,2
1.410308599472046,1
1.769836664199829,4
1.5275835990905762,3
1.7231159210205078,5
1.5890610218048096,1
1.4057316780090332,1
1.7674932479858398,1
1.7501404285430908,1
1.5203051567077637,2
1.6509742736816406,5
1.5114860534667969,2
1.3620808124542236,1
1.7451322078704834,5
0.2147679328918457,1
1.393747329711914,3
1.3884999752044678,1
1.3411974906921387,1
1.3330016136169434,1
1.559783697128296,1
1.3542897701263428,1
0.22503137588500977,1
1.392026662826538,1
1.5241756439208984,4
1.573974847793579,1
1.2591187953948975,1
1.9650506973266602,6
1.7403383255004883,2
1.771808385848999,3
2.1331405639648438,8
1.577293872833252,2
1.438370943069458,1
1.553898572921753,2
1.809396743774414,5
1.929877758026123,6
1.4335081577301025,1
1.3976109027862549,1
1.6392664909362793,3
2.1349098682403564,11
1.662766456604004,4
0.2487339973449707,1
1.8533141613006592,4
1.7354917526245117,3
0.4733006954193115,4
0.257474422454834,1
1.4918663501739502,1
1.6540751457214355,4
1.5339839458465576,3
1.8951544761657715,5
1.4851934909820557,1
1.7084929943084717,2
1.5161421298980713,1
1.616598129272461,1
1.564586877822876,3
1.6681969165802002,1
1.504148006439209,1
1.5320701599121094,1
1.4799957275390625,1
1.8100337982177734,6
1.4526293277740479,1
1.6003377437591553,1
1.5714612007141113,1
1.7998290061950684,5
1.5809299945831299,1
1.5818350315093994,1
1.8737497329711914,1
1.6754367351531982,2
1.4777708053588867,3
0.3317723274230957,2
1.4352962970733643,1
1.643810510635376,3
1.5159077644348145,1
0.20558810234069824,1
1.5988383293151855,1
1.4429082870483398,1
1.6707725524902344,4
1.4198086261749268,1
2.153548002243042,7
0.19052886962890625,1
1.8960423469543457,3
1.4102866649627686,1
0.19588947296142578,1
1.3461477756500244,1
2.0343124866485596,8
1.444488286972046,1
1.683014154434204,2
1.4528331756591797,1
1.407576084136963,1
1.7325561046600342,3
2.01175594329834,7
1.3897113800048828,1
1.337296962738037,1
1.352567195892334,1
1.4016005992889404,1
1.6319546699523926,1
1.5694425106048584,1
1.7112147808074951,2
1.5032126903533936,1
1.6107826232910156,1
1.5783705711364746,1
1.4920697212219238,1
1.3231122493743896,1
1.5216138362884521,1
1.9571776390075684,11
1.668799638748169,2
1.6614017486572266,3
1.3812429904937744,1
1.5110623836517334,1
0.2650442123413086,1
1.3394269943237305,1
1.4317831993103027,1
1.6481666564941406,1
1.685265302658081,1
1.5695605278015137,3
1.3935151100158691,1
1.6170499324798584,1
1.6485905647277832,4
1.424983024597168,1
1.7610230445861816,5
1.6436128616333008,1
2.07100510597229,6
1.5428850650787354,1
1.4605743885040283,1
1.8291378021240234,3
1.500244140625,2
1.591850757598877,2
1.5073394775390625,2
1.682624101638794,2
1.3265228271484375,1
1.5506362915039062,1
1.7431674003601074,2
0.20082831382751465,1
1.491495132446289,1
1.7072818279266357,3
1.7147157192230225,3
0.3111281394958496,2
0.47091174125671387,5
1.779186487197876,2
1.6089410781860352,4
1.783841848373413,2
1.413264513015747,1
1.518873929977417,1
1.4233274459838867,1
1.7797093391418457,3
1.7540647983551025,5
1.5297460556030273,1
0.31540489196777344,3
1.5826430320739746,2
1.7955691814422607,1
1.6398236751556396,1
1.4922409057617188,1
1.3296706676483154,1
1.6930961608886719,3
1.439713954925537,1
1.7935092449188232,3
1.3825464248657227,3
1.4758868217468262,1
1.5376389026641846,4
1.3498914241790771,3
1.5791747570037842,2
1.483917236328125,3
1.305126428604126,1
1.304960012435913,1
1.3458302021026611,1
1.0910685062408447,1
0.9923062324523926,1
1.5904693603515625,2
0.6371245384216309,8
1.6152443885803223,1
1.8939616680145264,6
1.9813809394836426,5
1.465778112411499,1
1.4307668209075928,2
1.498429775238037,1
1.4929087162017822,3
1.552847146987915,1
1.4936728477478027,1
1.498060703277588,2
1.5464999675750732,1
1.8109440803527832,7
1.411191463470459,1
2.6649720668792725,14
2.177704334259033,12
1.4162278175354004,1
1.5563640594482422,1
0.29604005813598633,2
1.8838438987731934,7
2.4557833671569824,14
1.6853020191192627,4
1.5223755836486816,1
2.1133179664611816,7
1.8281114101409912,5
0.7797505855560303,7
1.774834156036377,2
1.6775803565979004,2
1.8190956115722656,6
1.535923719406128,2
1.7706546783447266,3
1.526055097579956,2
1.6348376274108887,1
1.5444960594177246,1
1.8845837116241455,4
1.6057162284851074,1
1.5474648475646973,1
1.7916533946990967,3
0.3750298023223877,2
1.478607416152954,1
2.1511483192443848,15
1.5020802021026611,1
1.3933732509613037,1
1.507939100265503,2
0.5795886516571045,5
1.5264196395874023,1
1.4483270645141602,2
1.8296217918395996,2
1.7356910705566406,2
1.6073837280273438,1
1.4630258083343506,2
1.882401943206787,11
1.3987820148468018,1
0.5224707126617432,5
1.478585958480835,1
1.7894277572631836,12
1.6420605182647705,4
1.3044686317443848,1
1.2913780212402344,1
1.5551226139068604,1
1.450942039489746,3
1.952333688735962,6
2.0936124324798584,9
1.7553892135620117,2
1.5701675415039062,1
1.3758633136749268,1
1.4921445846557617,1
1.630225419998169,4
1.6696760654449463,1
1.6594467163085938,3
0.5047080516815186,4
1.2482247352600098,1
1.5985922813415527,2
1.615473985671997,4
1.3497912883758545,1
1.6001317501068115,1
1.67268967628479,1
1.5569007396697998,2
1.549830436706543,3
1.6802868843078613,2
1.4768474102020264,3
1.4464566707611084,1
1.7648062705993652,5
1.5772862434387207,2
1.7969722747802734,5
2.263719320297241,8
1.718529462814331,4
0.8467414379119873,10
0.2947120666503906,2
1.7922492027282715,5
1.681124210357666,3
1.713547706604004,5
0.18266677856445312,1
0.9807243347167969,10
1.5795204639434814,3
1.9978833198547363,7
1.7164978981018066,1
1.5448932647705078,1
1.7438037395477295,4
0.21134352684020996,1
1.449131965637207,1
1.8934898376464844,2
1.5909860134124756,1
1.6858563423156738,3
1.5842301845550537,2
1.5157668590545654,1
1.4169414043426514,1
1.7487366199493408,7
1.503796100616455,1
1.467613697052002,1
1.5679655075073242,2
1.8375449180603027,2
1.7303197383880615,1
1.6139891147613525,3
1.454071044921875,1
1.5055007934570312,1
0.2538576126098633,1
1.3849661350250244,1
1.4219889640808105,1
1.4384167194366455,1
1.361490249633789,1
1.5872020721435547,1
1.3238158226013184,1
1.3613693714141846,1
1.4800162315368652,1
1.3417677879333496,1
1.712906837463379,1
1.1281640529632568,1
1.9427549839019775,4
1.6445388793945312,1
0.2636260986328125,2
1.7862002849578857,3
1.7582643032073975,3
1.5879836082458496,1
1.5914866924285889,4
1.5892834663391113,2
1.6948192119598389,6
1.8130338191986084,5
1.4423937797546387,1
1.474881887435913,2
0.3923611640930176,3
1.5181159973144531,1
1.4632294178009033,3
1.5717830657958984,2
1.5445661544799805,1
1.8621597290039062,5
1.6075329780578613,2
1.448056936264038,1
1.5950345993041992,3
1.6103246212005615,3
1.3808000087738037,1
1.5461394786834717,2
1.6910035610198975,1
1.5610501766204834,1
1.6122949123382568,1
1.455162763595581,1
1.7165553569793701,1
1.7292652130126953,3
1.4779589176177979,1
1.5074551105499268,2
1.574735164642334,1
1.460099697113037,1
1.6147973537445068,1
1.5588767528533936,1
1.634634256362915,2
1.5692291259765625,1
0.30745768547058105,2
1.8437252044677734,4
1.716132402420044,1
1.6488945484161377,1
1.9395473003387451,7
1.4570410251617432,1
1.5745394229888916,2
1.6678664684295654,3
1.4914004802703857,1
1.379551887512207,1
2.219104051589966,14
1.564438819885254,3
2.2028920650482178,9
1.9527950286865234,4
1.5968024730682373,2
1.3392393589019775,1
1.5651493072509766,1
1.5148372650146484,5
1.6096839904785156,1
1.3170619010925293,1
1.3729431629180908,1
1.4700450897216797,1
1.5784642696380615,1
1.288848876953125,1
1.5820610523223877,3
1.3394765853881836,1
1.3818159103393555,1
1.3087940216064453,1
1.553725004196167,3
1.4012763500213623,1
1.3661656379699707,1
1.3565986156463623,1
1.0681216716766357,1
1.4698598384857178,1
1.6576485633850098,1
1.5825090408325195,2
1.8179075717926025,3
1.552274465560913,2
1.3617751598358154,1
1.5903496742248535,4
1.7957112789154053,5
1.5810067653656006,1
1.6980857849121094,3
1.5481529235839844,1
1.4449529647827148,1
1.7256789207458496,4
1.511017084121704,2
1.3529906272888184,1
1.5825073719024658,1
0.24028992652893066,1
1.5211725234985352,1
1.6033720970153809,2
1.4553380012512207,1
0.5616071224212646,4
0.2584190368652344,2
1.4200036525726318,2
1.5298418998718262,3
1.6327052116394043,3
1.6093778610229492,2
1.4490394592285156,1
1.5394728183746338,1
1.9402027130126953,5
1.8341906070709229,4
1.5800747871398926,1
1.5858612060546875,2
1.4119746685028076,1
1.6722307205200195,3
1.5541162490844727,1
1.744267463684082,3
1.617433786392212,1
1.571765422821045,1
1.5841248035430908,1
1.8424530029296875,5
1.6359202861785889,2
0.3206605911254883,2
1.823301076889038,5
1.5282442569732666,3
2.223437547683716,9
1.7634756565093994,3
1.314405918121338,1
1.617116928100586,2
1.551414966583252,2
1.917794942855835,6
1.5256826877593994,3
1.89410400390625,4
1.5016090869903564,1
1.5224895477294922,3
1.4450421333312988,1
1.4684560298919678,2
1.434574842453003,1
1.6052515506744385,1
1.4291048049926758,1
1.4452893733978271,4
1.5227887630462646,1
1.3633606433868408,2
0.181443452835083,1
1.3971281051635742,1
1.435042381286621,1
1.4229178428649902,2
0.9429278373718262,1
1.0794596672058105,1
1.8578300476074219,1
1.7391061782836914,3
1.528743028640747,1
1.8803434371948242,9
1.7717924118041992,5
1.3768856525421143,1
1.4618511199951172,1
1.6287202835083008,1
1.5903973579406738,2
1.5821995735168457,2
1.3614392280578613,1
1.880052089691162,5
1.2499327659606934,1
0.18677544593811035,1
1.9537582397460938,7
1.6101605892181396,1
1.5357928276062012,1
1.4046835899353027,1
1.4976046085357666,1
1.5210697650909424,1
1.7047767639160156,5
1.6254446506500244,4
1.3700306415557861,1
1.699432134628296,1
1.7065532207489014,3
0.4922666549682617,3
0.6129870414733887,5
1.4545254707336426,1
1.7379634380340576,1
1.613497257232666,2
1.5984852313995361,2
1.5248913764953613,2
1.7438316345214844,5
1.4668316841125488,1
1.8335156440734863,4
1.9375362396240234,8
1.5095582008361816,1
1.5669920444488525,1
1.572399616241455,1
1.7136192321777344,3
1.869572401046753,4
1.378530740737915,1
1.7251722812652588,1
1.765166997909546,7
1.726822853088379,3
1.5851881504058838,4
1.5475757122039795,3
1.9379489421844482,5
1.4122495651245117,2
1.666511058807373,2
1.9546401500701904,4
0.23472189903259277,1
1.4011552333831787,1
1.5689268112182617,3
1.4014263153076172,1
1.428091287612915,1
1.6747379302978516,2
1.487046241760254,1
1.3914129734039307,1
1.4135370254516602,2
2.0563628673553467,8
1.6133205890655518,6
0.19451284408569336,1
1.397481918334961,1
1.373610496520996,1
1.3494594097137451,1
0.8408162593841553,1
1.8275401592254639,1
1.6745126247406006,3
0.33518004417419434,2
0.414853572845459,4
1.9420628547668457,3
1.6538519859313965,2
1.5242493152618408,4
1.6483409404754639,4
2.0278897285461426,7
1.6875956058502197,2
1.414217233657837,1
1.7493007183074951,8
1.7009434700012207,4
1.6092479228973389,5
1.3736214637756348,1
1.7129886150360107,1
1.863922357559204,4
1.5012011528015137,1
1.9536163806915283,8
1.670485258102417,3
1.4273889064788818,1
1.5505297183990479,2
1.3414385318756104,1
1.6757454872131348,1
1.4914259910583496,1
1.6408019065856934,2
1.4221389293670654,2
1.7102012634277344,1
1.538895845413208,1
1.7795000076293945,4
1.965205192565918,7
2.601503372192383,14
1.5156950950622559,1
1.8656656742095947,5
1.4401423931121826,1
1.6813855171203613,1
1.6097397804260254,1
1.5721490383148193,1
1.6375951766967773,1
1.4039208889007568,1
1.7973225116729736,2
1.5082542896270752,2
1.5266292095184326,1
1.418020248413086,2
1.587806224822998,1
1.9928278923034668,7
0.2296454906463623,1
1.5276966094970703,2
0.27898120880126953,1
1.8702070713043213,4
1.703476905822754,1
1.4814705848693848,1
1.4406707286834717,2
1.8769304752349854,5
1.7183127403259277,3
1.3636393547058105,1
1.4743232727050781,1
1.3746564388275146,2
1.3962211608886719,1
1.3700556755065918,1
0.9520220756530762,1
2.5547897815704346,24
2.0879812240600586,11
1.6215004920959473,2
2.2593295574188232,8
1.6794383525848389,6
1.521714210510254,1
1.4770441055297852,1
1.527113676071167,3
1.6587398052215576,2
1.5455513000488281,1
1.5434045791625977,1
1.4398322105407715,1
1.8020496368408203,6
1.7581572532653809,4
1.7485618591308594,3
1.5143342018127441,1
1.423011302947998,1
1.5266985893249512,1
1.4255802631378174,2
1.5171940326690674,1
1.4134690761566162,1
1.420466661453247,3
1.6390423774719238,1
1.461487054824829,1
1.6345083713531494,1
1.3716065883636475,1
1.700836181640625,1
1.538599967956543,1
1.4737117290496826,1
1.4940464496612549,1
1.5933647155761719,1
1.552124261856079,2
0.3459432125091553,3
1.5686757564544678,1
1.657362699508667,1
1.510319709777832,2
1.7202308177947998,2
1.6126694679260254,2
2.0787131786346436,6
1.8630120754241943,5
1.5864629745483398,2
1.5027916431427002,1
1.5246026515960693,1
1.4795434474945068,1
2.0455844402313232,9
1.6916589736938477,4
1.5171148777008057,1
1.405205249786377,1
1.65289306640625,1
0.22367572784423828,1
1.9969532489776611,3
1.4128146171569824,1
1.8036658763885498,5
1.5293657779693604,1
1.4972624778747559,2
1.330843448638916,2
0.27225446701049805,2
1.8042492866516113,4
1.4145586490631104,1
1.3371472358703613,1
1.3895084857940674,1
0.2977023124694824,1
1.8316242694854736,1
2.060209274291992,8
1.6516916751861572,2
1.6910276412963867,1
1.5565946102142334,1
1.442894458770752,2
1.4906916618347168,1
1.465158224105835,1
1.5358211994171143,1
1.8994319438934326,5
1.683671474456787,4
1.5912117958068848,2
1.3844044208526611,1
1.8671796321868896,7
2.608952045440674,13
1.5265867710113525,2
1.6735355854034424,3
1.7162716388702393,3
1.570688009262085,5
1.3820269107818604,1
1.666515588760376,4
1.5093672275543213,2
1.7854666709899902,3
0.513218879699707,5
1.5955328941345215,1
1.4556999206542969,1
1.6546809673309326,2
2.3574817180633545,11
1.738163709640503,3
1.7869298458099365,6
1.759934663772583,3
1.6507110595703125,4
1.853252649307251,4
1.5212180614471436,1
1.5869004726409912,2
1.8197822570800781,2
1.53944993019104,1
1.6982064247131348,2
1.542846918106079,1
2.03542160987854,6
1.4097635746002197,1
1.5560414791107178,1
1.4909400939941406,6
0.3349494934082031,3
1.551279067993164,1
1.9039218425750732,4
1.4928548336029053,1
0.5720076560974121,6
0.3461289405822754,3
1.7548308372497559,1
0.6146566867828369,6
1.7538504600524902,1
1.456751823425293,1
1.5364723205566406,3
1.4876666069030762,1
1.475867509841919,2
1.8284142017364502,7
1.590808391571045,3
2.03047776222229,8
1.3446118831634521,1
0.2063450813293457,1
1.3020226955413818,1
1.6523478031158447,2
1.3925588130950928,2
1.4235270023345947,1
1.364124059677124,1
1.0596303939819336,1
1.8159430027008057,6
1.7293064594268799,1
1.7888286113739014,4
1.76066255569458,2
1.5601632595062256,1
1.3904390335083008,1
1.8018770217895508,5
1.4747276306152344,1
1.6129658222198486,1
2.464817523956299,12
1.7354142665863037,6
1.572861671447754,1
1.3524196147918701,1
1.3726766109466553,1
1.7486519813537598,3
1.774726390838623,3
1.4567418098449707,1
1.508862018585205,1
2.0153238773345947,8
1.463515043258667,1
1.448500633239746,2
1.4525856971740723,1
1.677966594696045,1
1.4372954368591309,1
1.6767621040344238,4
1.4944229125976562,1
1.927933692932129,4
1.5376527309417725,1
1.768712043762207,4
1.4481050968170166,1
1.8044195175170898,4
1.6153218746185303,4
1.5542426109313965,1
0.49214816093444824,4
1.6246581077575684,1
1.616584300994873,1
1.6228177547454834,1
1.5583431720733643,1
1.786238431930542,1
1.7028617858886719,3
1.586111068725586,2
1.537937879562378,2
1.66593337059021,5
0.3052365779876709,1
0.32293081283569336,2
1.5630173683166504,4
1.5688204765319824,2
1.5244429111480713,1
1.4685609340667725,1
1.4158737659454346,2
2.9323573112487793,15
1.4435229301452637,1
1.395686149597168,1
1.5097951889038086,1
1.389383316040039,1
1.3647427558898926,1
1.461277961730957,1
1.53401517868042,3
1.3567554950714111,1
1.5390827655792236,1
1.19527006149292,2
1.8188650608062744,1
1.647303819656372,2
0.3366706371307373,2
1.9106521606445312,6
1.5186553001403809,1
1.3377904891967773,1
1.3943052291870117,1
0.2769961357116699,1
1.619363784790039,2
1.6069324016571045,2
1.6537237167358398,3
1.5895640850067139,2
1.6684918403625488,3
1.4541127681732178,1
1.4570133686065674,2
1.430631160736084,1
1.474653720855713,1
1.6525585651397705,3
1.5170667171478271,1
1.5202972888946533,1
1.5450379848480225,1
1.4780442714691162,2
1.4196739196777344,1
1.593806266784668,3
1.7083187103271484,1
1.6300632953643799,4
1.8718743324279785,5
1.624922752380371,4
1.7710976600646973,2
1.513521432876587,1
1.580901861190796,2
1.5320947170257568,1
1.620826244354248,1
1.3868138790130615,1
2.284688949584961,10
1.6171741485595703,1
1.7412006855010986,3
1.651975393295288,2
1.6662492752075195,6
0.2415473461151123,2
1.7732927799224854,1
1.6403653621673584,4
1.6010918617248535,1
1.4046733379364014,2
1.5544474124908447,1
1.3237159252166748,1
1.5419764518737793,2
1.8765695095062256,6
1.4895877838134766,1
1.3838067054748535,1
0.22112798690795898,1
1.7319636344909668,1
3.3212502002716064,23
1.7679600715637207,8
1.6461565494537354,5
1.4195849895477295,1
1.5825953483581543,3
1.5335092544555664,2
1.3786993026733398,1
1.9479475021362305,6
1.3023171424865723,1
1.553260087966919,1
1.4192867279052734,1
1.345393180847168,1
1.4736924171447754,1
1.26837158203125,1
1.3592529296875,1
1.1404061317443848,1
2.0754904747009277,13
1.665574312210083,1
0.32320165634155273,3
1.607288122177124,2
1.5924217700958252,1
1.7036247253417969,3
1.4283580780029297,1
1.5255300998687744,1
1.8518712520599365,5
1.6714870929718018,2
2.0335135459899902,6
2.3497214317321777,15
1.5245656967163086,2
1.5849602222442627,3
1.5440208911895752,2
0.521003007888794,5
1.8253798484802246,3
1.494786024093628,1
1.5053632259368896,1
1.588857650756836,1
1.5049841403961182,2
1.4060378074645996,1
0.48844027519226074,4
2.5575366020202637,17
1.82566237449646,5
1.4560418128967285,1
1.7065320014953613,3
2.5817410945892334,13
1.6216228008270264,3
1.4439904689788818,1
1.4255759716033936,1
1.7230961322784424,2
1.872046947479248,9
1.6071722507476807,1
1.6014440059661865,1
1.5854401588439941,1
1.8982977867126465,7
1.9813768863677979,8
1.630445957183838,1
1.6835744380950928,4
1.7140169143676758,1
1.7890124320983887,9
1.8963046073913574,5
1.6104400157928467,3
0.4419116973876953,4
1.490077257156372,2
1.6370916366577148,1
1.3223299980163574,1
1.8771791458129883,4
2.5565054416656494,12
1.4944627285003662,1
1.401667833328247,1
1.5217382907867432,1
1.6724376678466797,4
1.3986046314239502,1
1.4352970123291016,1
0.22223377227783203,1
1.3162665367126465,1
1.724135160446167,5
1.4330236911773682,2
1.3292083740234375,1
1.5090641975402832,1
0.17715835571289062,1
1.3686738014221191,1
1.3249824047088623,1
1.4506494998931885,1
1.1153154373168945,1
0.8537395000457764,1
1.5052661895751953,9
0.46027088165283203,4
1.8565974235534668,4
1.6030757427215576,1
0.4001035690307617,3
0.4458761215209961,5
0.21623563766479492,1
1.542046070098877,1
0.595240592956543,8
2.0284411907196045,10
1.5374765396118164,1
1.5853641033172607,2
2.1260969638824463,8
1.5643763542175293,1
1.4724512100219727,2
1.5381782054901123,1
1.3222579956054688,1
3.020019292831421,19
1.7608060836791992,3
1.4510035514831543,1
1.6578328609466553,3
0.23663783073425293,1
1.5707194805145264,1
1.4341933727264404,1
1.3720648288726807,1
1.6456496715545654,7
2.6656012535095215,13
1.8189055919647217,4
1.6571447849273682,2
1.700796127319336,3
1.6500823497772217,1
1.9126501083374023,5
1.6641218662261963,5
2.1138558387756348,10
1.5190081596374512,2
1.746145248413086,3
1.6741814613342285,1
1.5754430294036865,1
1.6833343505859375,2
1.6065030097961426,2
1.9906730651855469,4
1.8010265827178955,4
1.6097731590270996,1
1.446439504623413,1
1.6043448448181152,2
1.7079150676727295,6
1.7740647792816162,6
1.6867380142211914,2
1.4804296493530273,1
1.3716022968292236,1
1.676771640777588,1
0.32468724250793457,2
1.871211051940918,3
1.3750998973846436,1
1.337064266204834,1
1.4947991371154785,2
1.4231808185577393,1
1.3450069427490234,1
1.6592376232147217,2
1.7938787937164307,8
1.6605579853057861,2
1.3301355838775635,1
1.2822256088256836,1
1.5040998458862305,1
1.3551454544067383,1
1.3523061275482178,1
1.3551478385925293,1
1.4097623825073242,1
1.7887630462646484,3
2.6848881244659424,14
1.5625908374786377,1
1.59391450881958,2
1.697230339050293,4
1.389603853225708,1
1.5887207984924316,2
1.4465558528900146,1
1.551419734954834,1
1.5676281452178955,1
1.5998127460479736,3
1.5579884052276611,1
1.3632211685180664,1
1.626511573791504,4
1.7440807819366455,3
1.7373006343841553,2
1.532358169555664,2
1.494014024734497,1
1.7395148277282715,3
1.428985834121704,2
1.415374517440796,1
1.6194043159484863,3
1.6181528568267822,3
1.5625135898590088,1
1.5838449001312256,2
0.2429494857788086,1
1.8719959259033203,6
2.2959442138671875,11
1.556711196899414,1
1.6035184860229492,4
1.7981786727905273,6
1.68963623046875,2
1.7224719524383545,5
1.6141166687011719,1
1.5569603443145752,1
1.9359595775604248,7
1.6682093143463135,3
1.983130693435669,6
1.5901539325714111,1
0.23422527313232422,1
1.4651529788970947,2
1.8345246315002441,2
1.3969535827636719,1
1.5432648658752441,1
1.594628095626831,4
1.7526373863220215,7
1.613067865371704,1
1.3683526515960693,1
1.4932897090911865,1
1.8227746486663818,3
1.605966329574585,1
1.6526703834533691,3
1.9252207279205322,11
1.4844677448272705,1
1.2655537128448486,1
1.6542017459869385,2
1.4849278926849365,2
1.649583339691162,3
1.4533004760742188,3
1.4191508293151855,1
1.602135181427002,3
1.3378088474273682,1
1.399963140487671,1
1.570204496383667,1
1.2985196113586426,1
1.3829200267791748,1
1.3939549922943115,1
1.469576120376587,2
1.1564764976501465,1
2.1434366703033447,12
1.6569082736968994,2
2.0920939445495605,7
1.6633944511413574,1
1.5494511127471924,1
1.5403532981872559,3
1.5060415267944336,1
1.7068696022033691,4
1.8079659938812256,4
1.4203112125396729,1
1.4986016750335693,3
0.2463550567626953,1
2.2098214626312256,11
1.9928441047668457,9
1.6356496810913086,2
2.4310452938079834,12
1.5457346439361572,1
1.4159424304962158,1
1.7357442378997803,2
1.3908164501190186,1
2.6478488445281982,15
1.5029160976409912,1
1.5425958633422852,1
1.5835292339324951,1
1.6016621589660645,1
1.4177451133728027,1
1.8580191135406494,3
1.5236659049987793,1
1.3790762424468994,1
1.4224636554718018,1
1.7912988662719727,1
0.17907357215881348,1
1.4435927867889404,1
1.7180449962615967,3
0.35959911346435547,2
1.8268191814422607,5
1.7055957317352295,2
1.5605571269989014,2
1.6257784366607666,2
1.6562061309814453,1
1.5543925762176514,1
1.785198450088501,2
1.319063663482666,1
1.7181925773620605,2
1.437065839767456,1
1.555107593536377,1
1.6760776042938232,2
1.537273645401001,1
1.5920960903167725,3
2.3825523853302,11
1.4910361766815186,1
1.552276611328125,2
1.360208511352539,1
1.5710885524749756,1
1.4727303981781006,1
1.4715604782104492,2
1.3400990962982178,1
1.4671943187713623,2
1.3520963191986084,2
1.6282014846801758,1
1.4136602878570557,1
1.4059576988220215,1
1.5974030494689941,7
1.706850290298462,2
1.5524609088897705,2
2.3126254081726074,13
1.6169533729553223,1
1.6410839557647705,5
1.5345308780670166,2
1.4418840408325195,1
1.682816743850708,1
0.3371613025665283,3
1.7177534103393555,4
1.4798707962036133,2
1.5906000137329102,2
1.4169752597808838,1
1.560399055480957,3
1.7666821479797363,2
1.6289324760437012,1
1.6138360500335693,3
0.8541321754455566,9
1.8068110942840576,5
1.3647000789642334,1
1.3233706951141357,1
1.5780229568481445,2
1.4258794784545898,1
0.2892937660217285,2
1.5690243244171143,1
