e2e_latency,rounds
1.2065646648406982,2
0.14714431762695312,1
0.207183837890625,1
0.18608784675598145,1
0.18781590461730957,1
1.238861083984375,2
0.15105867385864258,1
1.2480907440185547,2
0.16936564445495605,1
1.210493564605713,2
0.14911246299743652,1
0.14502620697021484,1
0.18208527565002441,1
1.1923563480377197,2
1.1973564624786377,2
0.18372535705566406,1
1.1901001930236816,2
0.18403339385986328,1
0.20287561416625977,1
0.18862485885620117,1
1.1944987773895264,2
0.1730327606201172,1
0.18710994720458984,1
0.1832895278930664,1
0.1707007884979248,1
0.15720605850219727,1
0.16056227684020996,1
1.2301630973815918,2
0.20521116256713867,1
0.15682411193847656,1
0.17530298233032227,1
0.16303086280822754,1
4.429455757141113,5
0.1724376678466797,1
1.2674031257629395,2
0.1819140911102295,1
2.303849935531616,3
0.177232027053833,1
1.26932954788208,2
0.21239471435546875,1
4.410825729370117,5
4.416372776031494,5
0.16325926780700684,1
0.16219472885131836,1
1.1989624500274658,2
4.429282188415527,5
3.3571574687957764,4
2.282522201538086,3
0.19826602935791016,1
1.2499172687530518,2
2.283982276916504,3
0.18369007110595703,1
0.18108248710632324,1
0.17213153839111328,1
0.18926453590393066,1
1.219703197479248,2
0.1525106430053711,1
6.4743146896362305,7
0.16461396217346191,1
1.2068893909454346,2
1.2197370529174805,2
0.18233036994934082,1
0.18442058563232422,1
1.3652403354644775,2
0.5685720443725586,1
0.584481954574585,1
0.7135443687438965,1
0.47570228576660156,1
0.47774243354797363,1
0.21399307250976562,1
0.1425931453704834,1
1.2493007183074951,2
0.22259807586669922,1
1.226557731628418,2
0.1813349723815918,1
2.292943000793457,3
0.21522974967956543,1
0.2139453887939453,1
0.17557406425476074,1
0.16592001914978027,1
0.14470815658569336,1
0.1803267002105713,1
0.1861588954925537,1
1.2067880630493164,2
0.15906214714050293,1
1.1978404521942139,2
0.16240406036376953,1
1.2118217945098877,2
1.2503435611724854,2
2.2934603691101074,3
0.1557753086090088,1
0.18276548385620117,1
0.1807870864868164,1
2.3603034019470215,3
1.2448246479034424,2
0.16001415252685547,1
0.22095084190368652,1
2.29377818107605,3
1.2415046691894531,2
2.2238759994506836,3
1.232588768005371,2
0.16321969032287598,1
0.21181392669677734,1
2.2657742500305176,3
0.1483750343322754,1
1.213021993637085,2
0.16745686531066895,1
1.2422142028808594,2
1.2109532356262207,2
0.15228772163391113,1
3.3129115104675293,4
1.2731657028198242,2
1.2343616485595703,2
0.20493483543395996,1
0.22707366943359375,1
3.395840644836426,4
3.3239262104034424,4
0.14279842376708984,1
2.255638599395752,3
0.15874099731445312,1
0.1834852695465088,1
1.226273775100708,2
1.1908161640167236,2
0.19510412216186523,1
0.15354037284851074,1
0.16739439964294434,1
0.17684006690979004,1
2.281935214996338,3
0.19769787788391113,1
0.1484227180480957,1
0.15092945098876953,1
0.20353150367736816,1
4.439464807510376,5
0.170058012008667,1
1.2278494834899902,2
0.1902472972869873,1
0.20286011695861816,1
1.2321338653564453,2
0.19422459602355957,1
1.20351243019104,2
1.2691130638122559,2
0.17754435539245605,1
0.14953184127807617,1
0.15296030044555664,1
1.2320225238800049,2
0.15863037109375,1
1.2137582302093506,2
5.4844934940338135,6
0.1550889015197754,1
3.331315517425537,4
0.3166060447692871,1
0.2668600082397461,1
0.29878973960876465,1
0.2776834964752197,1
0.6647398471832275,1
0.5499832630157471,1
0.4325568675994873,1
0.2209932804107666,1
0.17778420448303223,1
0.1968522071838379,1
0.17787384986877441,1
1.2080938816070557,2
0.16253328323364258,1
3.33705997467041,4
0.18816447257995605,1
0.18088483810424805,1
2.3008580207824707,3
0.19814395904541016,1
0.13976430892944336,1
7.513394355773926,8
0.16640782356262207,1
3.3431124687194824,4
4.342541933059692,5
0.15532445907592773,1
3.367541790008545,4
0.19550228118896484,1
0.15842390060424805,1
0.1533973217010498,1
1.2595179080963135,2
0.17524194717407227,1
0.19901013374328613,1
1.20753812789917,2
0.13931655883789062,1
2.2649216651916504,3
0.20302987098693848,1
0.1995255947113037,1
0.15472626686096191,1
3.3783774375915527,4
0.1793355941772461,1
1.1783027648925781,2
0.18212246894836426,1
0.16636395454406738,1
0.1850743293762207,1
2.2596242427825928,3
0.20606207847595215,1
0.1537609100341797,1
0.22274351119995117,1
0.1752479076385498,1
0.1963362693786621,1
0.20061993598937988,1
2.2402453422546387,3
0.23050189018249512,1
0.18712520599365234,1
0.1896190643310547,1
0.1617567539215088,1
0.14752531051635742,1
0.1811974048614502,1
1.2259552478790283,2
0.22510266304016113,1
1.2070486545562744,2
0.20395207405090332,1
2.3456151485443115,3
0.21340632438659668,1
2.26357364654541,3
1.257051706314087,2
0.17592883110046387,1
4.461097478866577,5
0.16667389869689941,1
0.18255615234375,1
0.15715765953063965,1
1.256483554840088,2
0.20589709281921387,1
0.1636650562286377,1
0.18276500701904297,1
0.1995682716369629,1
1.2260143756866455,2
0.19542479515075684,1
4.454942226409912,5
0.15867829322814941,1
0.18990111351013184,1
0.20999360084533691,1
0.1997697353363037,1
2.2571916580200195,3
1.2226107120513916,2
0.1593952178955078,1
2.2757835388183594,3
1.2568247318267822,2
0.20804929733276367,1
0.1496446132659912,1
1.2771813869476318,2
0.3999824523925781,1
0.7535867691040039,1
1.690941572189331,2
0.6027839183807373,1
4.586226940155029,5
1.2051327228546143,2
0.1849377155303955,1
0.16622328758239746,1
0.17681622505187988,1
3.3570151329040527,4
2.262887954711914,3
0.23868942260742188,1
0.15519285202026367,1
0.168426513671875,1
0.17168354988098145,1
2.2337796688079834,3
0.2005925178527832,1
0.1741926670074463,1
1.2109625339508057,2
4.478860378265381,5
0.19750094413757324,1
1.2020962238311768,2
0.17092514038085938,1
1.2386791706085205,2
0.17205023765563965,1
2.238743782043457,3
1.2195584774017334,2
0.19730687141418457,1
1.2364394664764404,2
0.18946576118469238,1
0.17902421951293945,1
0.2184295654296875,1
0.15816164016723633,1
1.2336900234222412,2
2.2966959476470947,3
0.13586115837097168,1
7.549371242523193,8
0.13837742805480957,1
1.2094883918762207,2
0.1396315097808838,1
0.16275477409362793,1
0.17975258827209473,1
1.2592346668243408,2
0.16216206550598145,1
0.1865706443786621,1
1.2273750305175781,2
0.1675868034362793,1
0.18213200569152832,1
7.584139585494995,8
0.17524385452270508,1
0.16610026359558105,1
0.1842658519744873,1
0.1800398826599121,1
1.2955589294433594,2
0.17831206321716309,1
0.15475082397460938,1
2.2969601154327393,3
0.1656348705291748,1
0.20068621635437012,1
0.20135927200317383,1
0.17203521728515625,1
0.15037107467651367,1
1.1916542053222656,2
1.217878818511963,2
0.2032475471496582,1
4.415809631347656,5
0.1512453556060791,1
1.2038121223449707,2
0.16335654258728027,1
0.19071030616760254,1
0.21492862701416016,1
1.2245638370513916,2
0.21309638023376465,1
1.2135083675384521,2
0.17832708358764648,1
3.3270630836486816,4
0.17437744140625,1
0.1961972713470459,1
1.23677396774292,2
1.2935791015625,2
0.269564151763916,1
0.26050758361816406,1
1.3672809600830078,2
0.43066978454589844,1
0.5027399063110352,1
0.629610538482666,1
0.7316534519195557,1
0.6653845310211182,1
0.5784687995910645,1
0.6289563179016113,1
0.7076311111450195,1
4.5919554233551025,5
4.3607177734375,5
0.15737342834472656,1
1.1936492919921875,2
0.19047212600708008,1
0.24048447608947754,1
1.2272262573242188,2
1.233992099761963,2
0.18000316619873047,1
0.15113615989685059,1
8.599525690078735,9
0.15857315063476562,1
0.15844130516052246,1
1.2042150497436523,2
0.14570212364196777,1
0.17674016952514648,1
0.1718134880065918,1
1.228445291519165,2
1.2359380722045898,2
0.17772507667541504,1
0.16133499145507812,1
0.16773724555969238,1
0.15518856048583984,1
0.19640874862670898,1
0.21113371849060059,1
0.1988818645477295,1
0.2070167064666748,1
0.1737382411956787,1
0.18818163871765137,1
0.16636872291564941,1
0.1675398349761963,1
0.19826340675354004,1
1.2080202102661133,2
1.2411680221557617,2
2.2641520500183105,3
0.1771688461303711,1
0.14877748489379883,1
0.18168210983276367,1
0.1557018756866455,1
1.2632954120635986,2
5.401950120925903,6
0.2113492488861084,1
5.378914833068848,6
0.18602395057678223,1
1.2912206649780273,2
0.16466617584228516,1
6.533651351928711,7
0.17493867874145508,1
0.1912214756011963,1
0.1788935661315918,1
2.295044422149658,3
2.2703237533569336,3
0.1614363193511963,1
1.21455717086792,2
0.1503281593322754,1
0.18256783485412598,1
2.283477306365967,3
0.2147819995880127,1
0.18704009056091309,1
0.19898581504821777,1
0.15088677406311035,1
1.2901904582977295,2
0.19637084007263184,1
0.1968076229095459,1
0.17467188835144043,1
0.1927168369293213,1
0.18108749389648438,1
2.2895009517669678,3
0.19473695755004883,1
0.1923961639404297,1
3.314526319503784,4
4.3734259605407715,5
0.3027162551879883,1
0.3471686840057373,1
0.24512934684753418,1
0.3459782600402832,1
0.4352741241455078,1
0.5471837520599365,1
2.6136624813079834,3
2.2909722328186035,3
2.3226358890533447,3
6.546359300613403,7
0.17756032943725586,1
0.2003772258758545,1
1.2595252990722656,2
0.1743783950805664,1
0.17285442352294922,1
1.264277696609497,2
0.16592073440551758,1
0.15755963325500488,1
0.19723963737487793,1
0.19392752647399902,1
0.19550132751464844,1
4.415029048919678,5
0.1637876033782959,1
0.1848599910736084,1
2.294661283493042,3
0.17112946510314941,1
0.18036985397338867,1
0.1577291488647461,1
0.17726445198059082,1
0.1593031883239746,1
2.2812998294830322,3
3.3076212406158447,4
1.2358050346374512,2
0.19801855087280273,1
0.19676566123962402,1
0.17785024642944336,1
1.2620904445648193,2
1.2189698219299316,2
2.263502836227417,3
0.1982591152191162,1
0.1884903907775879,1
0.15101242065429688,1
0.17355871200561523,1
9.753643274307251,10
0.22153258323669434,1
0.18579936027526855,1
0.182084321975708,1
0.19478797912597656,1
0.16295862197875977,1
1.2187526226043701,2
1.2385132312774658,2
1.1875402927398682,2
0.20069074630737305,1
0.19501924514770508,1
0.17417693138122559,1
0.1667649745941162,1
0.2087395191192627,1
0.15523672103881836,1
0.18355965614318848,1
0.18870115280151367,1
4.40733528137207,5
0.1696910858154297,1
0.15489435195922852,1
1.304046630859375,2
0.16561484336853027,1
1.2320492267608643,2
0.21567344665527344,1
0.20533299446105957,1
2.2822203636169434,3
0.2032308578491211,1
1.2514920234680176,2
0.1944282054901123,1
3.36604905128479,4
2.28690767288208,3
0.23221111297607422,1
0.18847441673278809,1
0.18010807037353516,1
0.19721531867980957,1
0.19004321098327637,1
2.3078715801239014,3
0.17135167121887207,1
2.317781925201416,3
0.3422703742980957,1
0.31478023529052734,1
0.27874135971069336,1
0.432281494140625,1
0.532210111618042,1
0.5406866073608398,1
2.7961976528167725,3
0.7028384208679199,1
8.139023542404175,8
0.17844843864440918,1
0.20459318161010742,1
0.1580677032470703,1
1.205077886581421,2
1.2347729206085205,2
0.15220999717712402,1
1.259758710861206,2
1.2654151916503906,2
0.15461969375610352,1
0.17769575119018555,1
0.1733715534210205,1
0.12871503829956055,1
1.2423553466796875,2
0.19554901123046875,1
1.1931548118591309,2
0.2591590881347656,1
0.17265057563781738,1
0.1621701717376709,1
0.17678165435791016,1
0.18552494049072266,1
0.17747735977172852,1
0.17006254196166992,1
1.2039051055908203,2
0.18520760536193848,1
0.15707969665527344,1
0.14996933937072754,1
0.18369722366333008,1
1.2358739376068115,2
3.348726749420166,4
0.2143697738647461,1
0.17344069480895996,1
1.245103359222412,2
7.545041084289551,8
0.18898653984069824,1
2.3580920696258545,3
1.2692244052886963,2
1.2183353900909424,2
0.18127918243408203,1
2.315161943435669,3
2.282611131668091,3
0.2118074893951416,1
1.3133864402770996,2
0.17313575744628906,1
0.15591812133789062,1
2.2909059524536133,3
0.21694278717041016,1
0.1814887523651123,1
0.17606782913208008,1
0.1734018325805664,1
2.323201894760132,3
2.313469409942627,3
3.3280832767486572,4
0.18940162658691406,1
2.262078285217285,3
2.342725992202759,3
0.1717066764831543,1
0.1908097267150879,1
0.1789548397064209,1
1.2127878665924072,2
0.19634270668029785,1
0.16138219833374023,1
1.271418571472168,2
0.15704059600830078,1
0.15240812301635742,1
1.2254505157470703,2
0.19614219665527344,1
1.215235710144043,2
0.1614673137664795,1
0.14496755599975586,1
2.262439012527466,3
0.1807842254638672,1
0.19160842895507812,1
1.2405574321746826,2
1.229835033416748,2
0.2268385887145996,1
1.2119193077087402,2
2.355609655380249,3
0.46180081367492676,1
0.5769088268280029,1
1.7230439186096191,2
2.6451029777526855,3
0.19212126731872559,1
0.20108389854431152,1
1.2547364234924316,2
0.2042231559753418,1
2.2774815559387207,3
0.15698003768920898,1
5.506639003753662,6
0.15075349807739258,1
1.2544620037078857,2
0.17174267768859863,1
0.17876005172729492,1
0.1516728401184082,1
0.15524673461914062,1
0.15249943733215332,1
3.3307814598083496,4
3.3682377338409424,4
0.18424344062805176,1
0.20388007164001465,1
0.16442489624023438,1
0.16360926628112793,1
1.2577247619628906,2
0.1736290454864502,1
0.16604828834533691,1
0.16172218322753906,1
0.20341181755065918,1
0.174699068069458,1
0.1535642147064209,1
2.2984015941619873,3
5.4329211711883545,6
0.16135334968566895,1
1.202655553817749,2
3.303727149963379,4
0.1689014434814453,1
0.16442131996154785,1
0.14567089080810547,1
0.18331193923950195,1
0.17452478408813477,1
0.1902008056640625,1
6.545375108718872,7
1.2503719329833984,2
0.22490453720092773,1
1.2922844886779785,2
0.191650390625,1
1.2188968658447266,2
1.2411425113677979,2
0.2031574249267578,1
0.18331456184387207,1
2.24029278755188,3
0.1731250286102295,1
2.304898738861084,3
0.15084528923034668,1
0.21081256866455078,1
0.15445590019226074,1
1.2090094089508057,2
0.20405220985412598,1
0.19729971885681152,1
2.286722421646118,3
2.2491793632507324,3
0.1626894474029541,1
6.518252372741699,7
0.16277575492858887,1
0.19723725318908691,1
0.18317532539367676,1
0.2091817855834961,1
0.16366791725158691,1
0.1688692569732666,1
0.20155024528503418,1
1.208838939666748,2
0.23560714721679688,1
0.15788888931274414,1
0.18654847145080566,1
0.2005603313446045,1
0.19128751754760742,1
0.316025972366333,1
1.3539838790893555,2
0.47605013847351074,1
0.7024385929107666,1
0.6278657913208008,1
0.4367973804473877,1
0.4873218536376953,1
1.2182869911193848,2
1.2081565856933594,2
7.551074028015137,8
1.1805174350738525,2
0.19141340255737305,1
1.215808629989624,2
0.156477689743042,1
0.20554161071777344,1
1.2122485637664795,2
0.17989325523376465,1
3.323225975036621,4
0.1692807674407959,1
0.22438406944274902,1
0.15321755409240723,1
0.1679551601409912,1
0.19631338119506836,1
0.1985454559326172,1
1.256298303604126,2
0.18499422073364258,1
1.204592227935791,2
1.2326033115386963,2
0.19104981422424316,1
3.3277928829193115,4
1.258864402770996,2
0.20477294921875,1
0.18326377868652344,1
0.13537263870239258,1
2.268524169921875,3
0.1982252597808838,1
1.2623953819274902,2
0.2189326286315918,1
0.16365575790405273,1
0.15546679496765137,1
0.183363676071167,1
2.3602867126464844,3
1.1969072818756104,2
2.275123357772827,3
0.191817045211792,1
1.2464873790740967,2
2.276895761489868,3
0.18413376808166504,1
3.4107766151428223,4
1.2955057621002197,2
1.2578938007354736,2
1.285219669342041,2
0.189300537109375,1
0.13896512985229492,1
0.18933439254760742,1
0.19455623626708984,1
2.2797954082489014,3
0.17176580429077148,1
0.17403483390808105,1
3.3497676849365234,4
0.2170414924621582,1
0.1803114414215088,1
0.17368245124816895,1
6.524704456329346,7
1.2249245643615723,2
0.18288564682006836,1
0.19637775421142578,1
6.495471954345703,7
0.18240976333618164,1
0.1645498275756836,1
0.25441598892211914,1
0.20276808738708496,1
4.347642421722412,5
1.2294881343841553,2
0.2781553268432617,1
1.2884814739227295,2
0.2659752368927002,1
0.31377387046813965,1
0.2924318313598633,1
0.6174328327178955,1
1.7507526874542236,2
0.6846318244934082,1
0.6171672344207764,1
1.3666653633117676,2
2.258890390396118,3
2.2961902618408203,3
2.332272529602051,3
1.2322874069213867,2
0.15833830833435059,1
0.16891741752624512,1
0.16620492935180664,1
0.19405913352966309,1
0.20057153701782227,1
1.2213525772094727,2
1.2506616115570068,2
2.302664279937744,3
2.295213222503662,3
1.2567291259765625,2
0.19012141227722168,1
2.2629125118255615,3
1.2398042678833008,2
0.1784963607788086,1
5.441664695739746,6
0.14006948471069336,1
2.3113646507263184,3
0.176255464553833,1
1.2519447803497314,2
0.18102574348449707,1
0.1522531509399414,1
0.19139862060546875,1
0.1799166202545166,1
0.20794153213500977,1
0.15297675132751465,1
0.19361162185668945,1
0.2043898105621338,1
1.2708053588867188,2
1.2483768463134766,2
0.1643993854522705,1
1.2077529430389404,2
0.1861414909362793,1
0.20405340194702148,1
4.396352529525757,5
0.2120039463043213,1
0.2275068759918213,1
0.17253494262695312,1
1.2519900798797607,2
0.20062470436096191,1
3.391955852508545,4
2.3030166625976562,3
1.2405498027801514,2
6.537201166152954,7
1.28517746925354,2
0.19896483421325684,1
0.15027713775634766,1
0.146620512008667,1
1.2440605163574219,2
0.16656708717346191,1
1.250457525253296,2
0.23477888107299805,1
3.3430116176605225,4
0.17309927940368652,1
0.16283965110778809,1
0.23454618453979492,1
2.3084073066711426,3
1.2199831008911133,2
3.333730936050415,4
1.2402639389038086,2
0.1832723617553711,1
3.3003501892089844,4
0.18420076370239258,1
2.352928638458252,3
0.6961448192596436,1
0.6379470825195312,1
2.756126880645752,3
3.3282101154327393,4
0.1529679298400879,1
0.21268224716186523,1
0.2001945972442627,1
2.241032361984253,3
1.2338204383850098,2
0.17121672630310059,1
0.18843793869018555,1
1.2769665718078613,2
1.210536241531372,2
0.14791393280029297,1
4.415823936462402,5
3.3050484657287598,4
0.18197226524353027,1
0.19649481773376465,1
0.21250176429748535,1
0.15957045555114746,1
3.3642678260803223,4
0.19632744789123535,1
0.16054296493530273,1
2.258084535598755,3
1.2269268035888672,2
0.1620616912841797,1
0.17217087745666504,1
0.1779918670654297,1
2.3424646854400635,3
0.157059907913208,1
0.14862561225891113,1
5.455211400985718,6
0.15914082527160645,1
0.16762328147888184,1
2.2908921241760254,3
1.2838621139526367,2
0.194868803024292,1
2.2608354091644287,3
1.2317674160003662,2
1.236774206161499,2
0.2084348201751709,1
0.14980769157409668,1
0.23824429512023926,1
2.300718307495117,3
1.2573599815368652,2
1.2232718467712402,2
0.15943622589111328,1
0.17681097984313965,1
0.189042329788208,1
0.19606232643127441,1
0.16184711456298828,1
0.1831955909729004,1
0.19141173362731934,1
1.2235591411590576,2
3.3542912006378174,4
0.20561456680297852,1
0.1887493133544922,1
0.18660378456115723,1
2.292958974838257,3
2.297492504119873,3
0.17569923400878906,1
0.23770427703857422,1
0.17342448234558105,1
0.16342473030090332,1
2.283383846282959,3
5.513713836669922,6
0.21285319328308105,1
2.356489896774292,3
1.3069641590118408,2
0.4044826030731201,1
0.460662841796875,1
0.7448439598083496,1
0.6193363666534424,1
0.6987242698669434,1
0.794600248336792,1
1.3305931091308594,2
0.1747901439666748,1
0.16067910194396973,1
7.596073865890503,8
3.3720736503601074,4
0.20266270637512207,1
4.431410551071167,5
0.15864253044128418,1
3.2603936195373535,4
1.2259817123413086,2
0.16114425659179688,1
1.2231919765472412,2
0.21389555931091309,1
5.379261493682861,6
2.2516653537750244,3
0.19897174835205078,1
4.361594915390015,5
0.19311094284057617,1
0.19797897338867188,1
0.18900537490844727,1
7.618637561798096,8
3.341384172439575,4
0.14445829391479492,1
0.14786601066589355,1
0.16702842712402344,1
1.2224390506744385,2
3.339428663253784,4
0.2021174430847168,1
1.2773463726043701,2
1.2372102737426758,2
0.1636497974395752,1
1.2517447471618652,2
0.16185355186462402,1
0.1992175579071045,1
0.20784282684326172,1
2.3319849967956543,3
0.19056010246276855,1
0.25029778480529785,1
0.1535799503326416,1
0.17793631553649902,1
0.18067383766174316,1
2.258148670196533,3
0.18909668922424316,1
0.16223406791687012,1
1.2317640781402588,2
0.157745361328125,1
0.17026376724243164,1
0.1733386516571045,1
2.2510812282562256,3
0.16779661178588867,1
1.2292709350585938,2
1.2321417331695557,2
1.2223904132843018,2
0.16919660568237305,1
0.19243907928466797,1
4.4919679164886475,5
0.17344284057617188,1
0.19199371337890625,1
0.2174208164215088,1
0.22574281692504883,1
0.32290196418762207,1
0.3171529769897461,1
1.3525316715240479,2
0.29915833473205566,1
0.446491003036499,1
0.6663932800292969,1
0.6321427822113037,1
0.6049718856811523,1
0.6920881271362305,1
0.7048213481903076,1
0.6071059703826904,1
1.5363295078277588,2
1.2901325225830078,2
1.2626581192016602,2
0.1739640235900879,1
1.215116262435913,2
1.235278606414795,2
1.2328097820281982,2
0.1862797737121582,1
1.2141761779785156,2
1.1705923080444336,2
0.18088960647583008,1
0.18657851219177246,1
0.1450209617614746,1
1.2686209678649902,2
1.2802894115447998,2
5.398187637329102,6
0.22881317138671875,1
0.20537018775939941,1
0.2070612907409668,1
2.2584307193756104,3
0.1957237720489502,1
3.331064224243164,4
2.235947608947754,3
0.1734931468963623,1
2.2430837154388428,3
1.2029690742492676,2
1.2883737087249756,2
7.595257759094238,8
1.2270686626434326,2
2.3433656692504883,3
0.1820826530456543,1
3.349992275238037,4
0.1442420482635498,1
0.15662884712219238,1
2.305091619491577,3
2.2590172290802,3
1.2178313732147217,2
0.21741056442260742,1
0.18772411346435547,1
0.20499753952026367,1
0.18994736671447754,1
2.2772419452667236,3
0.17766642570495605,1
0.1306304931640625,1
1.2463443279266357,2
1.2434124946594238,2
2.3057708740234375,3
0.16353178024291992,1
1.2369670867919922,2
0.1711866855621338,1
1.2189414501190186,2
0.2171478271484375,1
0.1522219181060791,1
0.1543729305267334,1
1.2195053100585938,2
3.2965939044952393,4
3.4136815071105957,4
0.24022984504699707,1
1.2020280361175537,2
0.18247509002685547,1
4.4385085105896,5
0.26647233963012695,1
1.321232557296753,2
1.4175560474395752,2
0.6706807613372803,1
0.5607035160064697,1
0.5585629940032959,1
0.27149510383605957,1
2.669903516769409,3
7.66104793548584,8
3.378906726837158,4
0.18543052673339844,1
0.16897273063659668,1
0.14129233360290527,1
1.2289690971374512,2
0.17362165451049805,1
1.2216856479644775,2
0.1692659854888916,1
0.16120409965515137,1
0.19077062606811523,1
1.2774901390075684,2
0.13864755630493164,1
0.1732163429260254,1
0.20008158683776855,1
0.1712818145751953,1
0.1788802146911621,1
0.14898991584777832,1
1.2814970016479492,2
0.15781807899475098,1
1.2802379131317139,2
0.19955849647521973,1
0.18969178199768066,1
0.18845152854919434,1
0.19276213645935059,1
0.16567039489746094,1
0.16449975967407227,1
14.987042665481567,15
0.16218042373657227,1
1.2354490756988525,2
0.1831064224243164,1
8.723609209060669,9
3.340256929397583,4
2.340733051300049,3
0.18169331550598145,1
0.18076634407043457,1
1.252547264099121,2
0.17042779922485352,1
1.2059135437011719,2
1.2163827419281006,2
0.20463156700134277,1
2.2738351821899414,3
1.2542531490325928,2
0.20694780349731445,1
0.16428351402282715,1
0.16608715057373047,1
0.15949106216430664,1
1.2198693752288818,2
0.14603209495544434,1
0.16591215133666992,1
3.3196868896484375,4
1.250762939453125,2
0.1824486255645752,1
0.19858241081237793,1
1.2378454208374023,2
0.15203619003295898,1
0.21201634407043457,1
1.231311559677124,2
0.26459789276123047,1
1.2543034553527832,2
1.203153133392334,2
1.2617418766021729,2
0.40454792976379395,1
0.5569946765899658,1
0.5466251373291016,1
0.6939013004302979,1
1.7859976291656494,2
3.3744494915008545,4
9.68810749053955,10
1.2286674976348877,2
0.15456295013427734,1
0.1903064250946045,1
0.16933655738830566,1
0.1459050178527832,1
1.262866735458374,2
4.330453872680664,5
1.2126338481903076,2
0.16461539268493652,1
1.2506208419799805,2
0.19329452514648438,1
1.3040273189544678,2
5.416058540344238,6
0.16460323333740234,1
0.20910191535949707,1
0.16112112998962402,1
1.2482192516326904,2
2.305600881576538,3
0.13543105125427246,1
0.18691158294677734,1
0.15067434310913086,1
0.18868398666381836,1
0.16739702224731445,1
1.2271924018859863,2
1.2558386325836182,2
0.2365891933441162,1
0.1691896915435791,1
0.17602968215942383,1
0.15649676322937012,1
1.1952123641967773,2
0.16018152236938477,1
1.2024166584014893,2
0.192734956741333,1
0.17334675788879395,1
0.1827104091644287,1
0.18510127067565918,1
0.1976611614227295,1
0.1587376594543457,1
0.19713544845581055,1
0.16770362854003906,1
5.464797735214233,6
0.17663288116455078,1
2.2968719005584717,3
0.20682549476623535,1
0.20520710945129395,1
1.2600879669189453,2
2.2763171195983887,3
7.586357355117798,8
0.1996607780456543,1
1.2436401844024658,2
0.18041443824768066,1
1.2348923683166504,2
0.1944265365600586,1
3.315413236618042,4
0.1800835132598877,1
0.198258638381958,1
1.2235100269317627,2
1.2480781078338623,2
0.18736934661865234,1
1.2105839252471924,2
0.19994163513183594,1
0.17125749588012695,1
1.2598845958709717,2
0.1819603443145752,1
2.3734652996063232,3
2.4361770153045654,3
0.5085644721984863,1
0.5020358562469482,1
0.6945409774780273,1
1.316408634185791,2
0.1680910587310791,1
0.18229413032531738,1
0.16295456886291504,1
0.16850018501281738,1
0.17847013473510742,1
1.229548692703247,2
0.1702573299407959,1
0.1795041561126709,1
2.2947375774383545,3
1.204080581665039,2
0.16356134414672852,1
7.513055086135864,8
1.209228754043579,2
0.1514146327972412,1
0.17003393173217773,1
0.2116537094116211,1
3.3123152256011963,4
0.17174458503723145,1
0.1623220443725586,1
0.14412140846252441,1
1.2322840690612793,2
0.1873629093170166,1
0.1626288890838623,1
8.666746139526367,9
0.1511836051940918,1
2.279609203338623,3
1.245560646057129,2
0.14766359329223633,1
1.241659164428711,2
0.16302943229675293,1
1.221836805343628,2
0.15597987174987793,1
0.18869328498840332,1
1.2361030578613281,2
0.18602418899536133,1
1.2023446559906006,2
