e2e_latency,rounds
0.549445629119873,1
0.43674778938293457,1
0.629868745803833,2
0.9572441577911377,4
0.4178767204284668,1
0.34925150871276855,1
0.5157253742218018,1
0.38205695152282715,1
1.3301644325256348,6
0.9532954692840576,4
0.34892821311950684,1
0.3312981128692627,1
0.7150347232818604,3
0.5279655456542969,2
1.6300804615020752,8
0.3596804141998291,1
1.1637310981750488,5
0.3674602508544922,1
0.531517505645752,2
1.2424497604370117,6
0.7437007427215576,3
1.5135185718536377,7
0.31468677520751953,1
0.9179246425628662,4
0.33482789993286133,1
1.2759182453155518,7
1.5477495193481445,7
0.3684978485107422,1
0.3799402713775635,1
0.33455705642700195,1
1.7717714309692383,8
0.4143397808074951,1
0.41784071922302246,1
0.3929579257965088,1
0.6558513641357422,3
0.46539759635925293,1
1.9678890705108643,11
0.3449561595916748,1
0.571173906326294,2
0.9167006015777588,4
0.9062767028808594,4
2.9494731426239014,15
0.9282903671264648,4
1.2080085277557373,5
0.3226504325866699,1
0.4521005153656006,1
0.4054219722747803,1
2.1008145809173584,10
0.4139413833618164,1
0.3481125831604004,1
0.5462243556976318,2
0.4428868293762207,2
0.37052226066589355,1
0.9261326789855957,4
0.34964823722839355,1
2.7117533683776855,14
0.3400235176086426,1
0.56449294090271,2
0.4405968189239502,1
0.35665011405944824,1
0.8162457942962646,3
0.33232665061950684,1
0.35138654708862305,1
0.9242172241210938,4
0.6838738918304443,3
0.6385297775268555,3
0.9148714542388916,4
0.30724525451660156,1
0.9150032997131348,4
0.7238295078277588,2
0.388324499130249,1
1.187340259552002,5
0.5393822193145752,2
0.4796760082244873,1
0.5672917366027832,2
0.6330797672271729,1
0.7834897041320801,3
0.39698290824890137,1
0.6400063037872314,2
0.8801157474517822,4
0.7537758350372314,3
0.4866957664489746,1
0.32401585578918457,1
0.5396678447723389,2
0.4185025691986084,1
0.36857008934020996,1
0.3576939105987549,1
0.49570322036743164,1
0.5317869186401367,2
0.3899827003479004,1
0.3992924690246582,1
0.3522145748138428,1
0.7120487689971924,2
0.770920991897583,3
1.5185456275939941,1
1.2486083507537842,5
0.6044392585754395,2
0.30832362174987793,1
0.2871835231781006,1
2.5189828872680664,10
0.44983363151550293,1
0.8891646862030029,4
0.45740771293640137,1
0.4260292053222656,1
0.5325751304626465,2
0.40465426445007324,1
0.4218142032623291,2
0.9506552219390869,4
0.7249248027801514,3
1.3066930770874023,6
0.32610416412353516,1
1.2201218605041504,6
0.34624576568603516,1
0.4031941890716553,1
0.38645148277282715,1
0.3506174087524414,1
0.37874603271484375,1
0.6667277812957764,3
0.3684113025665283,1
0.3258676528930664,1
2.539564609527588,13
0.5167803764343262,2
0.5162353515625,2
4.788223743438721,25
0.5256180763244629,2
2.6698291301727295,13
0.9884755611419678,5
0.5696287155151367,2
1.0371983051300049,6
0.33194971084594727,1
0.4803171157836914,1
0.3468587398529053,1
0.6665167808532715,3
0.3439202308654785,1
0.679337739944458,3
0.34026002883911133,1
0.4215211868286133,2
1.442241907119751,7
0.5392327308654785,2
0.6454665660858154,2
0.6023046970367432,2
0.632375955581665,2
0.3620753288269043,1
0.5658810138702393,2
0.9114439487457275,4
0.5179703235626221,2
0.3268887996673584,1
0.47612571716308594,1
1.4589552879333496,8
0.4031400680541992,1
0.7592246532440186,3
0.8016886711120605,3
1.2694346904754639,6
2.26666259765625,11
0.6640768051147461,3
0.37305641174316406,1
0.6133382320404053,2
0.36004042625427246,1
0.41754698753356934,1
0.4794282913208008,2
0.5376706123352051,2
0.35526323318481445,1
0.3450777530670166,1
0.34102582931518555,1
0.9017772674560547,4
0.2972877025604248,1
0.6312732696533203,2
0.38780808448791504,1
0.5450384616851807,2
0.3915691375732422,1
0.41191625595092773,1
0.37152576446533203,1
0.3845987319946289,1
1.0473136901855469,4
0.33636951446533203,1
0.5760438442230225,1
2.149247646331787,12
0.6184160709381104,1
0.3841533660888672,1
1.4431805610656738,7
0.4456288814544678,2
0.4881157875061035,1
1.0142109394073486,5
0.4005310535430908,1
0.7177510261535645,3
1.871586799621582,9
0.3321359157562256,1
0.9495062828063965,4
0.5307164192199707,2
0.5798594951629639,2
0.5281922817230225,1
2.9638330936431885,9
0.673393726348877,3
0.3660600185394287,1
0.2958831787109375,1
0.40711236000061035,1
1.3157005310058594,2
0.6688394546508789,3
0.37142395973205566,1
0.49171996116638184,1
1.368518590927124,6
1.551002025604248,7
1.1461927890777588,5
0.3530876636505127,1
0.986109733581543,4
0.8037350177764893,3
0.7210183143615723,3
0.4337482452392578,1
0.29083847999572754,1
0.31484341621398926,1
2.0153849124908447,9
0.3212778568267822,1
0.30284667015075684,1
0.9534776210784912,4
0.8924641609191895,4
0.5668473243713379,2
0.4310276508331299,1
1.8648192882537842,9
0.3676927089691162,1
0.578270435333252,2
0.6749699115753174,3
0.5185391902923584,2
0.510796308517456,2
0.9303162097930908,4
0.7308177947998047,3
1.1844189167022705,5
0.4018864631652832,1
0.3361036777496338,1
0.35553789138793945,1
0.2871103286743164,1
0.42217445373535156,1
0.372269868850708,1
1.411935806274414,6
0.36293888092041016,1
0.36683201789855957,1
0.8214371204376221,3
0.3360288143157959,1
1.1062884330749512,5
0.41420912742614746,1
0.6182591915130615,2
0.3474440574645996,1
0.7055647373199463,3
0.7048041820526123,3
0.9291718006134033,4
0.32898736000061035,1
0.5139801502227783,1
0.8346157073974609,3
1.0075013637542725,4
0.9981899261474609,5
0.3252861499786377,1
0.29698824882507324,1
0.6037704944610596,3
0.5931098461151123,2
0.3408491611480713,1
0.3950798511505127,1
1.1420094966888428,5
0.5252392292022705,2
0.7406582832336426,3
0.7485949993133545,4
0.590752124786377,2
0.7103438377380371,3
1.1280105113983154,5
0.6078717708587646,2
0.5603988170623779,2
0.764162540435791,3
3.882411479949951,20
0.8078689575195312,4
0.5030293464660645,2
0.8464689254760742,4
0.3294975757598877,1
0.7142667770385742,3
1.05544114112854,4
0.5812902450561523,2
0.3903779983520508,1
0.6843254566192627,3
1.1127636432647705,5
0.9047384262084961,2
0.5279974937438965,2
0.3418154716491699,1
1.0467114448547363,4
0.9504902362823486,4
0.4600515365600586,1
1.5519828796386719,7
0.3859875202178955,1
1.0947225093841553,5
0.4222426414489746,1
0.4224214553833008,1
0.530226469039917,2
0.5077292919158936,2
1.512455940246582,5
1.5633363723754883,3
0.5749731063842773,2
0.44358015060424805,1
1.5742638111114502,8
1.3249790668487549,3
0.45594167709350586,2
0.35175514221191406,1
0.6124277114868164,2
0.4922821521759033,1
0.7762894630432129,2
1.131781816482544,4
0.42303895950317383,1
0.598111629486084,2
0.706202507019043,3
0.37459802627563477,1
0.48700404167175293,2
2.079052448272705,10
1.7097973823547363,8
0.6151509284973145,3
0.35897231101989746,1
0.3850228786468506,1
0.3804202079772949,1
0.34415102005004883,1
0.6070516109466553,2
0.33556675910949707,1
0.3699939250946045,1
0.40149617195129395,1
0.3392221927642822,1
0.7435183525085449,3
0.31585192680358887,1
0.5640294551849365,2
1.9236729145050049,10
0.598177433013916,2
0.2901570796966553,1
0.7105522155761719,3
0.49808454513549805,2
1.0699684619903564,5
4.5639567375183105,24
1.619203805923462,7
0.37660956382751465,1
0.3506290912628174,1
1.7239716053009033,9
0.3560776710510254,1
0.5155453681945801,2
0.5909335613250732,3
0.8618259429931641,4
0.5335450172424316,1
0.5772852897644043,2
0.29883837699890137,1
0.36678576469421387,1
0.7993259429931641,4
0.30474424362182617,1
0.41466307640075684,1
1.0085382461547852,4
0.3437504768371582,1
0.7252912521362305,3
0.41344785690307617,1
0.49143099784851074,2
0.6840019226074219,3
0.6997542381286621,2
0.7144045829772949,2
0.380692720413208,1
0.9635732173919678,4
0.5148148536682129,1
0.3582179546356201,1
0.6834008693695068,3
0.6006691455841064,2
0.37302327156066895,1
0.3410921096801758,1
0.7693600654602051,3
0.3829658031463623,1
0.3374502658843994,1
0.7605252265930176,3
0.39625000953674316,1
0.39240479469299316,1
1.006833553314209,4
0.3654043674468994,1
0.5755360126495361,2
2.25146222114563,12
1.268367052078247,6
0.29253458976745605,1
0.9156560897827148,4
1.275479793548584,5
0.4299931526184082,1
0.5627613067626953,2
0.46076440811157227,1
0.518756628036499,1
0.4835653305053711,1
0.43560147285461426,1
0.9454102516174316,2
1.7521660327911377,9
0.7983262538909912,3
0.6055812835693359,2
0.4517056941986084,1
0.5286157131195068,2
0.7568111419677734,3
0.41348886489868164,1
0.6780645847320557,2
1.585181713104248,7
4.263919353485107,16
0.3959324359893799,1
0.6841316223144531,3
0.3715493679046631,1
0.893031120300293,4
1.0191617012023926,2
0.4713258743286133,1
0.3461930751800537,1
0.29890871047973633,1
0.4720945358276367,2
1.2775959968566895,5
1.1130802631378174,4
0.8127102851867676,3
0.48856210708618164,1
0.5450348854064941,2
1.8051936626434326,9
0.5770699977874756,2
0.3396599292755127,1
0.3540937900543213,1
0.8237025737762451,3
0.3519136905670166,1
0.38008642196655273,1
0.3010103702545166,1
1.171386480331421,5
0.4180736541748047,1
0.7945661544799805,3
0.9996592998504639,4
2.400308132171631,12
0.6619558334350586,3
2.368743419647217,12
0.899010181427002,4
0.47898340225219727,2
1.2205250263214111,6
0.7748332023620605,3
0.36374950408935547,1
0.32763218879699707,1
0.6026194095611572,2
0.4632441997528076,1
0.34894895553588867,1
0.69466233253479,3
0.4040040969848633,1
1.7725467681884766,10
0.3234066963195801,1
0.45891904830932617,1
0.6172161102294922,3
0.3616311550140381,1
0.5371079444885254,2
1.7859370708465576,10
0.9154186248779297,4
0.39797258377075195,1
1.1466352939605713,5
1.3271613121032715,5
0.27166008949279785,1
0.66072678565979,2
0.4502146244049072,1
0.3707163333892822,1
0.5739021301269531,2
0.34897732734680176,1
0.45790863037109375,1
1.7948143482208252,8
0.35683727264404297,1
0.408003568649292,1
0.42183351516723633,1
1.1987998485565186,5
0.37628889083862305,1
0.3999946117401123,1
0.34162306785583496,1
0.3689131736755371,1
0.44745540618896484,1
0.9888277053833008,4
0.3585357666015625,1
0.3124051094055176,1
0.36980533599853516,1
0.3530256748199463,1
1.7478718757629395,8
0.3889288902282715,1
0.34857916831970215,1
0.3425724506378174,1
0.35094547271728516,1
0.3939225673675537,1
0.46839022636413574,1
0.43285417556762695,1
1.806126356124878,9
4.290766716003418,22
0.8120872974395752,4
0.8689084053039551,2
0.38463735580444336,1
0.3682260513305664,1
0.5744030475616455,2
0.5247485637664795,2
0.8494415283203125,4
0.48853230476379395,1
0.4918944835662842,1
0.34482789039611816,1
0.3773977756500244,1
0.3468809127807617,1
1.4563608169555664,6
0.39115333557128906,1
1.2654180526733398,6
1.0183851718902588,4
0.9906437397003174,4
1.3029756546020508,1
0.36661243438720703,1
0.8080625534057617,3
0.7844023704528809,3
2.708998918533325,12
0.5618789196014404,2
0.41223859786987305,2
0.6807818412780762,2
0.6977450847625732,2
0.7930243015289307,4
1.4654808044433594,7
0.3995513916015625,1
0.6639895439147949,2
0.9609520435333252,4
1.04134202003479,4
1.8542108535766602,9
0.8929448127746582,4
0.5167286396026611,2
0.9766268730163574,4
0.8975498676300049,4
0.41016197204589844,1
0.3658866882324219,1
0.573897123336792,2
0.4049336910247803,1
0.38567090034484863,1
0.38167262077331543,1
1.096726417541504,5
0.6639523506164551,3
0.49330830574035645,2
0.3395862579345703,1
0.302523136138916,1
1.4153294563293457,7
0.6252708435058594,2
0.38800477981567383,1
0.4620494842529297,2
0.49285054206848145,2
0.5478215217590332,2
0.3656620979309082,1
0.38516950607299805,1
0.3608236312866211,1
1.0624415874481201,4
0.9447469711303711,4
0.3249704837799072,1
0.39704108238220215,1
1.0036110877990723,4
0.27741265296936035,1
0.4915895462036133,2
0.9108669757843018,4
0.4819059371948242,2
0.41412997245788574,1
0.3721787929534912,1
1.015838623046875,5
0.6847045421600342,3
0.5201449394226074,2
1.396986961364746,7
3.134566068649292,15
1.3165645599365234,6
0.5701110363006592,2
0.35639238357543945,1
0.32602953910827637,1
0.485044002532959,1
1.4754767417907715,7
0.4073467254638672,1
0.381176233291626,1
0.3202629089355469,1
0.37624168395996094,1
0.3923780918121338,1
2.061984062194824,10
0.36692118644714355,1
0.540076732635498,2
1.0378148555755615,5
0.6863009929656982,3
1.2174351215362549,5
0.5052697658538818,2
0.378176212310791,1
0.7681581974029541,3
0.9141626358032227,4
0.4686551094055176,1
0.41739702224731445,1
0.38997578620910645,1
1.2559618949890137,5
0.5833632946014404,2
1.672273874282837,7
0.620074987411499,2
0.33284807205200195,1
0.46230578422546387,2
0.5044000148773193,1
0.339796781539917,1
0.8798556327819824,2
0.770721435546875,3
0.556420087814331,2
1.3255558013916016,6
0.6550428867340088,3
0.96551513671875,4
0.5128920078277588,2
0.32979345321655273,1
0.37563538551330566,1
1.127941370010376,5
0.41501641273498535,1
0.9762325286865234,4
0.3960740566253662,1
2.0819363594055176,9
1.7752406597137451,4
4.575306177139282,23
0.4392726421356201,1
0.45540952682495117,1
0.5520479679107666,2
0.7253320217132568,3
0.4045701026916504,1
0.3912074565887451,1
1.808100938796997,7
0.6900215148925781,2
0.5844690799713135,2
0.39513254165649414,1
0.29285550117492676,1
1.3447415828704834,6
0.3082594871520996,1
1.1846446990966797,5
0.36789584159851074,1
0.4018697738647461,1
1.8573014736175537,9
0.3640573024749756,1
0.519200325012207,2
0.6823122501373291,3
0.34348106384277344,1
0.541799783706665,2
1.9317495822906494,10
1.0468266010284424,5
0.3157937526702881,1
0.7440447807312012,3
0.32036352157592773,1
0.3381073474884033,1
0.5222406387329102,2
0.3751955032348633,1
0.38639354705810547,1
0.329620361328125,1
0.5464601516723633,2
0.5244090557098389,2
0.9576311111450195,4
0.6023650169372559,2
0.5589380264282227,2
0.5039606094360352,2
0.3944578170776367,1
2.0618579387664795,10
0.46717286109924316,2
0.6943976879119873,3
0.32982397079467773,1
0.42139387130737305,1
0.7827444076538086,4
0.678769588470459,3
0.4363870620727539,1
1.7191927433013916,9
0.4431328773498535,1
1.1322283744812012,5
1.6519196033477783,8
1.4726340770721436,7
0.6536314487457275,2
1.9581501483917236,9
2.051724433898926,10
0.5419325828552246,2
0.7704348564147949,3
2.3591220378875732,12
0.3434946537017822,1
0.5081605911254883,2
0.4384617805480957,1
0.34395909309387207,1
0.35138797760009766,1
2.2452850341796875,11
0.3874499797821045,1
0.380565881729126,1
0.4855539798736572,2
0.9035251140594482,4
0.4857909679412842,2
0.39003634452819824,1
0.3058335781097412,1
0.5140056610107422,2
0.7183413505554199,3
0.7314066886901855,3
0.8115739822387695,2
0.41644287109375,1
1.965430736541748,10
0.41880202293395996,1
0.5156276226043701,1
0.6188373565673828,1
0.3978250026702881,1
0.3364078998565674,1
0.2815213203430176,1
0.4364748001098633,1
1.6278550624847412,9
0.4227027893066406,1
0.3256669044494629,1
1.2652709484100342,6
0.6680164337158203,2
0.9676365852355957,4
0.41147685050964355,1
0.5332291126251221,2
0.3740839958190918,1
0.35344743728637695,1
2.8246572017669678,9
0.6949412822723389,2
1.13602614402771,5
1.0165507793426514,5
0.5285482406616211,2
0.8500745296478271,1
0.3298211097717285,1
1.2187252044677734,7
0.6010115146636963,1
0.8277223110198975,3
0.4365963935852051,1
0.5349929332733154,2
0.6729369163513184,2
1.037182331085205,4
1.0971531867980957,4
0.590397834777832,2
0.6818087100982666,3
0.40176963806152344,1
1.809096336364746,9
0.3788716793060303,1
1.1577136516571045,5
0.686131477355957,2
2.0203652381896973,10
0.4025709629058838,1
0.9107682704925537,4
0.3464229106903076,1
0.32535481452941895,1
0.7409131526947021,3
1.1068894863128662,5
0.6051280498504639,2
0.4618997573852539,2
0.41617703437805176,1
0.3866004943847656,1
0.5153064727783203,2
0.3925037384033203,1
0.5602972507476807,2
1.5165140628814697,8
3.229323387145996,16
0.4440011978149414,1
0.6071138381958008,2
0.5774807929992676,2
0.38358497619628906,1
0.3906126022338867,1
0.3340494632720947,1
0.32236289978027344,1
0.7262840270996094,3
0.8996298313140869,4
1.0521845817565918,5
0.44589734077453613,1
0.42943763732910156,1
0.33424925804138184,1
0.5098254680633545,2
1.1404743194580078,5
0.5400168895721436,2
0.4003736972808838,1
0.4212489128112793,1
0.4422335624694824,1
0.41011881828308105,1
0.5239722728729248,2
1.0569052696228027,5
0.5388133525848389,2
1.5262072086334229,7
0.5785269737243652,2
0.4428238868713379,2
1.1557903289794922,5
1.123274326324463,4
0.5844626426696777,2
0.4194910526275635,1
1.8574295043945312,9
2.473759889602661,13
1.3571445941925049,7
0.38786768913269043,1
0.6937270164489746,3
0.3742959499359131,1
0.762540340423584,3
0.2904059886932373,1
1.269627571105957,7
0.6550827026367188,2
1.1864569187164307,6
0.49622273445129395,1
0.7209658622741699,3
0.9946043491363525,4
0.30609130859375,1
0.6345551013946533,2
0.5454838275909424,2
1.073394775390625,3
0.6921122074127197,3
0.4017457962036133,1
0.43474340438842773,1
0.46233105659484863,2
0.3853940963745117,1
0.44702768325805664,1
0.48306727409362793,1
3.044612169265747,16
0.34725165367126465,1
0.39798593521118164,1
0.3222994804382324,1
0.5500216484069824,2
0.4864633083343506,1
1.179210901260376,4
1.5507276058197021,1
1.4775876998901367,7
0.8671534061431885,4
1.71207594871521,5
0.45719265937805176,2
0.3421037197113037,1
0.3979156017303467,1
0.9012446403503418,2
0.8935303688049316,4
1.0740108489990234,7
0.29369497299194336,1
0.521845817565918,1
1.3359284400939941,6
1.1475448608398438,4
0.38504719734191895,1
0.770561933517456,3
0.22519659996032715,1
0.8861796855926514,4
0.4229698181152344,1
2.9152913093566895,14
2.230314254760742,11
0.3209967613220215,1
0.5173358917236328,2
0.9372720718383789,4
1.7971768379211426,9
0.3725616931915283,1
0.7746684551239014,3
0.34635138511657715,1
2.4412169456481934,13
0.36340761184692383,1
0.5169346332550049,2
0.5189499855041504,2
0.3914365768432617,1
0.4056735038757324,1
0.3368046283721924,1
0.3954939842224121,1
0.3572499752044678,1
1.4890434741973877,7
2.177981376647949,11
0.3378136157989502,1
0.7227520942687988,4
0.8091585636138916,3
0.35794591903686523,1
0.357316255569458,1
1.1620204448699951,6
0.40060925483703613,1
1.0068540573120117,5
0.5344021320343018,2
0.6410636901855469,2
0.6805946826934814,2
0.303098201751709,1
0.4305415153503418,1
0.3742227554321289,1
2.31638503074646,11
0.5234870910644531,2
0.4957888126373291,2
0.9037954807281494,4
0.3945019245147705,1
0.6385762691497803,2
0.5997617244720459,2
0.3406815528869629,1
0.3598341941833496,1
0.8546254634857178,3
0.36266374588012695,1
1.2509632110595703,6
1.4786396026611328,7
0.7812812328338623,3
0.5132532119750977,2
0.5236310958862305,2
0.352161169052124,1
0.42281126976013184,1
0.5608394145965576,2
1.8841354846954346,9
0.397369384765625,1
1.299689531326294,6
0.7315566539764404,3
0.47941136360168457,2
0.30301403999328613,1
0.9141569137573242,4
0.5402283668518066,1
0.7640905380249023,3
0.6257345676422119,1
0.37205052375793457,1
1.522202968597412,8
0.6756477355957031,1
0.749169111251831,3
0.44300222396850586,1
0.4792757034301758,2
0.7750108242034912,3
0.30931711196899414,1
0.9857513904571533,6
0.42508482933044434,1
0.5106735229492188,2
1.1411621570587158,5
0.4245760440826416,1
3.654695749282837,17
0.38286352157592773,1
1.2533152103424072,1
1.209618330001831,5
0.4615180492401123,2
0.6496541500091553,3
0.39153361320495605,1
0.4484076499938965,2
1.3114588260650635,4
1.9675185680389404,11
0.5270059108734131,1
1.1663753986358643,7
0.43155741691589355,2
0.5079460144042969,1
0.5204682350158691,3
0.245438814163208,1
0.2649054527282715,1
0.5200483798980713,1
1.1241071224212646,5
0.27445054054260254,1
0.4856245517730713,1
0.337846040725708,1
0.42653560638427734,1
2.368673801422119,12
0.9750516414642334,4
0.5847747325897217,3
0.7613294124603271,3
2.1543967723846436,10
0.5386097431182861,2
1.3479268550872803,6
0.34979677200317383,1
0.521397590637207,2
0.32657313346862793,1
1.174586296081543,5
1.014359474182129,4
0.4822957515716553,2
0.30996060371398926,1
0.3299555778503418,1
0.3525846004486084,1
0.9365072250366211,4
0.715923547744751,3
0.6151330471038818,3
0.5792241096496582,2
3.829800605773926,20
0.897869348526001,4
0.6978201866149902,2
1.3566455841064453,7
0.9119586944580078,5
0.696213960647583,3
0.4355926513671875,1
0.40050387382507324,1
0.704587459564209,3
0.5225837230682373,2
0.9441227912902832,4
0.3761296272277832,1
0.35848069190979004,1
0.5723710060119629,1
0.6420743465423584,2
0.4715919494628906,2
0.43670010566711426,1
0.5428640842437744,2
2.194016456604004,11
0.6025271415710449,1
0.642296314239502,3
2.256056785583496,11
0.325366735458374,1
0.5054032802581787,2
0.32513880729675293,1
0.36936044692993164,1
1.0870232582092285,5
0.3403944969177246,1
1.3252558708190918,7
0.4229860305786133,1
0.44146180152893066,2
0.5331141948699951,2
2.1136879920959473,11
0.3774843215942383,1
0.34243035316467285,1
1.7197575569152832,8
2.7628023624420166,14
0.6091797351837158,1
1.5817887783050537,8
0.3690474033355713,1
0.6349270343780518,2
0.462155818939209,2
0.3627498149871826,1
0.7964439392089844,3
0.5631487369537354,2
0.907036304473877,4
1.4977402687072754,8
1.3893890380859375,7
0.44988512992858887,2
0.44321131706237793,1
0.5650293827056885,2
0.3265268802642822,1
0.37671947479248047,1
0.9310445785522461,4
0.537367582321167,2
0.7683959007263184,2
0.3753511905670166,1
1.6242330074310303,3
0.5190536975860596,1
0.3643503189086914,1
0.4348611831665039,1
0.5936338901519775,2
0.9086034297943115,4
1.0379619598388672,2
0.5078859329223633,2
0.5471963882446289,2
0.4532155990600586,1
0.5646693706512451,1
1.3983347415924072,8
0.30851054191589355,1
0.32646632194519043,1
0.38358306884765625,2
1.4082417488098145,9
0.2945289611816406,1
4.095129728317261,21
0.5465531349182129,2
0.45276379585266113,1
2.4840335845947266,12
0.5525648593902588,2
0.5310282707214355,2
1.4814174175262451,7
0.663212776184082,2
0.5854954719543457,2
0.3178520202636719,1
0.7060294151306152,3
0.4821794033050537,2
0.4070298671722412,1
0.32146596908569336,1
0.30554986000061035,1
0.34471678733825684,1
1.0358545780181885,5
0.3397493362426758,1
0.4245636463165283,1
0.3636195659637451,1
0.44988584518432617,2
0.4290938377380371,1
0.38247013092041016,1
0.745913028717041,3
0.49475717544555664,2
0.3301393985748291,1
0.36315369606018066,1
0.5472421646118164,2
0.9842979907989502,4
1.6473338603973389,8
0.5538465976715088,2
1.1394262313842773,4
0.8923463821411133,5
0.4363398551940918,1
0.6210439205169678,3
0.4061441421508789,1
0.7048006057739258,3
0.5497868061065674,2
0.45075273513793945,1
1.2688140869140625,6
0.4204692840576172,1
0.3573589324951172,1
0.6469428539276123,2
2.4546384811401367,12
0.38684916496276855,1
0.8514609336853027,3
1.174253225326538,5
0.3393526077270508,1
0.556696891784668,2
0.4758591651916504,2
0.5054581165313721,2
0.3762216567993164,1
0.9402506351470947,4
0.430340051651001,1
0.3934166431427002,1
0.306485652923584,1
0.9948465824127197,4
0.3454015254974365,1
1.3131451606750488,6
2.5100653171539307,12
0.38503193855285645,1
0.6540818214416504,3
2.1986420154571533,11
0.3320753574371338,1
0.7727587223052979,3
0.3747224807739258,1
0.3785700798034668,1
0.8696959018707275,4
0.42942309379577637,1
0.5587737560272217,1
0.41149139404296875,1
0.7112975120544434,3
0.394092321395874,1
0.6824772357940674,3
0.48190832138061523,1
0.850010871887207,5
3.519944190979004,17
1.0052132606506348,4
0.3505721092224121,1
0.29345202445983887,1
1.055246114730835,5
0.6698060035705566,2
0.32103705406188965,1
1.9052319526672363,9
0.6449227333068848,1
