e2e_latency,rounds
0.22127938270568848,1
0.17821931838989258,1
3.3927152156829834,4
0.1916944980621338,1
0.15975522994995117,1
0.16123104095458984,1
2.2497498989105225,3
1.245762586593628,2
0.17905449867248535,1
0.20298194885253906,1
1.2754340171813965,2
0.20456910133361816,1
0.1504969596862793,1
3.3772552013397217,4
1.2524034976959229,2
1.2391862869262695,2
0.14677786827087402,1
0.1779918670654297,1
1.3124346733093262,2
0.23425793647766113,1
1.2635769844055176,2
0.17451000213623047,1
0.1934657096862793,1
0.17890167236328125,1
1.203031301498413,2
0.17827725410461426,1
0.17976760864257812,1
0.1808164119720459,1
0.1557166576385498,1
0.15951323509216309,1
0.15224075317382812,1
0.2066051959991455,1
0.2691333293914795,1
0.19345664978027344,1
0.22474360466003418,1
0.1893303394317627,1
0.20083856582641602,1
0.19178557395935059,1
0.17951440811157227,1
0.28496241569519043,1
0.6058619022369385,1
0.31433558464050293,1
2.420477867126465,3
3.424435615539551,4
0.2054736614227295,1
0.20468378067016602,1
1.2458245754241943,2
0.15981721878051758,1
0.1310570240020752,1
4.37555193901062,5
1.2176315784454346,2
0.2220311164855957,1
0.2015228271484375,1
2.302889347076416,3
2.2625489234924316,3
0.19039607048034668,1
0.16053509712219238,1
0.2012190818786621,1
1.3366763591766357,2
0.19175338745117188,1
0.15028834342956543,1
0.1660466194152832,1
0.17179393768310547,1
1.1998229026794434,2
0.14817142486572266,1
0.17160439491271973,1
0.19635653495788574,1
0.19526219367980957,1
0.16820740699768066,1
2.272963523864746,3
3.328810930252075,4
0.1693418025970459,1
0.15673160552978516,1
0.1622614860534668,1
0.18948078155517578,1
0.1562635898590088,1
0.16083860397338867,1
0.15176868438720703,1
0.16403460502624512,1
1.2203073501586914,2
0.20021557807922363,1
2.305039405822754,3
1.2551968097686768,2
0.20021891593933105,1
0.1718142032623291,1
0.18813538551330566,1
0.19530582427978516,1
0.2008500099182129,1
0.25209951400756836,1
0.15927934646606445,1
0.15156292915344238,1
0.17028141021728516,1
0.18082666397094727,1
0.17792296409606934,1
0.178619384765625,1
0.18299317359924316,1
0.19225788116455078,1
0.1759486198425293,1
2.3128774166107178,3
0.1760878562927246,1
4.4253880977630615,5
1.2361855506896973,2
1.2103865146636963,2
0.19649338722229004,1
0.17361116409301758,1
0.1756749153137207,1
7.686259508132935,8
0.14772725105285645,1
0.1748049259185791,1
0.17229938507080078,1
0.1792454719543457,1
1.292268991470337,2
1.2667500972747803,2
0.18420076370239258,1
2.3055715560913086,3
4.472065210342407,5
0.18125391006469727,1
1.2197439670562744,2
0.18986988067626953,1
0.16752219200134277,1
0.22415685653686523,1
0.22066140174865723,1
0.16340088844299316,1
0.16135644912719727,1
0.20711231231689453,1
0.1724224090576172,1
0.20283031463623047,1
0.15842700004577637,1
0.13628721237182617,1
0.18873238563537598,1
1.222487449645996,2
0.15825366973876953,1
2.3786351680755615,3
0.19591522216796875,1
0.19015002250671387,1
0.16420769691467285,1
0.14536333084106445,1
2.298023223876953,3
1.2435238361358643,2
0.4472641944885254,1
0.543475866317749,1
2.336883783340454,3
0.15473413467407227,1
2.31864595413208,3
1.2242965698242188,2
0.20540833473205566,1
0.2178175449371338,1
2.317838668823242,3
1.2740592956542969,2
0.20310163497924805,1
0.22728347778320312,1
4.4804627895355225,5
1.2210991382598877,2
0.1645340919494629,1
0.18321609497070312,1
0.14878487586975098,1
0.2012948989868164,1
0.15012788772583008,1
0.16336464881896973,1
0.19188475608825684,1
1.263453483581543,2
0.18728041648864746,1
5.542582035064697,6
0.20227384567260742,1
2.3129446506500244,3
0.15712571144104004,1
0.17252182960510254,1
3.3197009563446045,4
0.16423964500427246,1
0.2218315601348877,1
0.17806577682495117,1
0.16107678413391113,1
0.15864253044128418,1
1.2824304103851318,2
0.1673569679260254,1
1.2812857627868652,2
0.19157838821411133,1
0.15963196754455566,1
0.14356470108032227,1
0.18113446235656738,1
1.2588207721710205,2
0.22780227661132812,1
1.218679666519165,2
1.2919917106628418,2
0.19202685356140137,1
1.209038496017456,2
0.15917754173278809,1
0.1621537208557129,1
0.21179771423339844,1
0.1654658317565918,1
0.16765427589416504,1
0.18782901763916016,1
0.23579621315002441,1
1.223672866821289,2
0.23124337196350098,1
0.17008018493652344,1
0.2524116039276123,1
0.16810822486877441,1
1.2051568031311035,2
0.16669273376464844,1
0.18609619140625,1
0.15277838706970215,1
0.15822649002075195,1
2.305718183517456,3
0.1917705535888672,1
0.20249581336975098,1
0.2053377628326416,1
0.19296550750732422,1
0.20450091361999512,1
0.18241405487060547,1
0.17541193962097168,1
1.2272934913635254,2
0.1819629669189453,1
0.17542433738708496,1
1.270174503326416,2
1.233741283416748,2
0.19840455055236816,1
0.19303631782531738,1
0.1615140438079834,1
1.2624220848083496,2
3.3438470363616943,4
4.391674041748047,5
1.2664709091186523,2
0.21994400024414062,1
0.2330460548400879,1
0.15705084800720215,1
1.227041482925415,2
0.1891927719116211,1
3.4008967876434326,4
1.2610151767730713,2
0.17864704132080078,1
0.19545340538024902,1
1.2470526695251465,2
1.2801616191864014,2
1.214646577835083,2
2.321495294570923,3
0.1780378818511963,1
0.15273189544677734,1
0.1828322410583496,1
0.4042932987213135,1
0.5116395950317383,1
0.32268381118774414,1
0.23308849334716797,1
3.3468570709228516,4
0.17984342575073242,1
0.18309426307678223,1
0.21722030639648438,1
0.2204434871673584,1
2.314889907836914,3
0.1575477123260498,1
1.215970754623413,2
2.2751903533935547,3
0.16541600227355957,1
2.2826976776123047,3
0.17470860481262207,1
0.1480579376220703,1
0.16274499893188477,1
0.15376877784729004,1
1.2668581008911133,2
0.1577918529510498,1
0.1768343448638916,1
0.15574979782104492,1
1.1903860569000244,2
0.1621387004852295,1
0.1684412956237793,1
1.2546460628509521,2
0.169022798538208,1
0.23592042922973633,1
1.2248830795288086,2
0.224151611328125,1
2.3587772846221924,3
0.18211984634399414,1
0.17841196060180664,1
0.16509604454040527,1
1.2082505226135254,2
0.1743638515472412,1
2.2920620441436768,3
0.17068719863891602,1
0.20705294609069824,1
0.17013931274414062,1
0.18552184104919434,1
0.1483447551727295,1
2.291731357574463,3
0.2572343349456787,1
1.237154245376587,2
0.20225119590759277,1
0.17375826835632324,1
0.17159438133239746,1
0.15068769454956055,1
7.682064771652222,8
1.2299530506134033,2
0.15845608711242676,1
1.2559492588043213,2
0.1532275676727295,1
0.19162535667419434,1
0.19102859497070312,1
0.1671142578125,1
2.296103000640869,3
1.2970058917999268,2
0.1942911148071289,1
3.4217939376831055,4
0.18287420272827148,1
2.308065891265869,3
0.20014333724975586,1
0.16711783409118652,1
0.19157075881958008,1
0.18764758110046387,1
0.20150494575500488,1
0.22820687294006348,1
0.17868971824645996,1
0.21061062812805176,1
0.14015531539916992,1
0.16668272018432617,1
0.21664166450500488,1
1.2474956512451172,2
0.18211579322814941,1
1.2260587215423584,2
0.17378878593444824,1
3.3196890354156494,4
0.19285082817077637,1
1.1678969860076904,2
0.1585221290588379,1
0.18311548233032227,1
2.332756519317627,3
0.1431260108947754,1
2.3286848068237305,3
1.274204969406128,2
1.239677906036377,2
1.2220549583435059,2
0.16330337524414062,1
0.18677473068237305,1
0.1658182144165039,1
0.18017315864562988,1
0.17380070686340332,1
2.322265386581421,3
1.2904610633850098,2
1.213163137435913,2
1.236593246459961,2
0.19890809059143066,1
0.33890867233276367,1
1.612403154373169,2
0.2177724838256836,1
1.1952967643737793,2
0.20260024070739746,1
1.2870595455169678,2
1.2724790573120117,2
1.2704274654388428,2
0.17953991889953613,1
1.2302892208099365,2
0.1930830478668213,1
0.18291807174682617,1
0.19569778442382812,1
0.1771242618560791,1
0.18234825134277344,1
0.15512871742248535,1
0.20804333686828613,1
0.1478133201599121,1
0.1851212978363037,1
0.15727829933166504,1
1.197108268737793,2
0.15677356719970703,1
0.18889451026916504,1
0.16393351554870605,1
0.1724262237548828,1
4.491156101226807,5
0.176926851272583,1
2.409432888031006,3
0.23022007942199707,1
1.2596800327301025,2
0.15468120574951172,1
0.16854095458984375,1
0.19582128524780273,1
0.1742560863494873,1
0.17728781700134277,1
1.227463960647583,2
2.281818389892578,3
1.2311570644378662,2
1.2833027839660645,2
1.2484126091003418,2
1.2271058559417725,2
0.18549895286560059,1
0.17215824127197266,1
0.19387316703796387,1
2.358973264694214,3
1.2574660778045654,2
0.1721935272216797,1
0.21387648582458496,1
0.19439387321472168,1
2.2488365173339844,3
1.2746765613555908,2
1.2414956092834473,2
0.1737358570098877,1
2.2907028198242188,3
1.2323639392852783,2
1.3281219005584717,2
0.17132997512817383,1
3.346095561981201,4
0.1764059066772461,1
1.2542750835418701,2
0.16781044006347656,1
2.260679244995117,3
0.1964247226715088,1
0.1903996467590332,1
0.18363118171691895,1
1.2424633502960205,2
0.23253583908081055,1
1.1845777034759521,2
0.21664643287658691,1
0.1660466194152832,1
0.21158742904663086,1
0.1664741039276123,1
0.15366435050964355,1
0.1713879108428955,1
0.21575403213500977,1
0.18700623512268066,1
0.20273089408874512,1
0.20136570930480957,1
1.221280813217163,2
4.391318321228027,5
1.2494440078735352,2
0.23665285110473633,1
0.2269883155822754,1
0.2049551010131836,1
0.22893524169921875,1
0.20549821853637695,1
0.15886497497558594,1
0.18242859840393066,1
0.17722725868225098,1
0.2280583381652832,1
1.2034752368927002,2
0.17560577392578125,1
1.212841510772705,2
0.15761828422546387,1
1.2737171649932861,2
3.342689275741577,4
0.1617140769958496,1
0.16358590126037598,1
1.2177503108978271,2
4.481230974197388,5
0.6606814861297607,1
0.4422953128814697,1
1.2758567333221436,2
0.1837446689605713,1
0.1844935417175293,1
4.3620758056640625,5
0.18859410285949707,1
1.2544467449188232,2
0.16835618019104004,1
0.20024728775024414,1
0.17382264137268066,1
1.2564797401428223,2
5.425762414932251,6
0.21173882484436035,1
1.2237272262573242,2
0.16442036628723145,1
0.22871637344360352,1
0.16514992713928223,1
0.15440893173217773,1
0.19277405738830566,1
0.18667984008789062,1
0.15758609771728516,1
0.2458794116973877,1
0.24323487281799316,1
0.13340997695922852,1
0.1584300994873047,1
0.1555187702178955,1
1.2175633907318115,2
4.458955764770508,5
0.17296099662780762,1
1.216094970703125,2
0.1170339584350586,1
0.1655745506286621,1
0.15404462814331055,1
3.4720029830932617,4
1.2877726554870605,2
2.2851407527923584,3
2.2802388668060303,3
1.2663443088531494,2
1.2663483619689941,2
6.517470836639404,7
0.17736029624938965,1
0.2170865535736084,1
0.19402527809143066,1
0.20607590675354004,1
1.2333955764770508,2
1.250382900238037,2
2.315171241760254,3
0.1783285140991211,1
1.226457118988037,2
2.3088977336883545,3
0.15925335884094238,1
2.274013042449951,3
0.17519521713256836,1
0.16582250595092773,1
0.156005859375,1
0.164567232131958,1
0.21085667610168457,1
0.24294161796569824,1
0.15378570556640625,1
0.1783924102783203,1
0.2084968090057373,1
0.17138957977294922,1
0.24117827415466309,1
0.15323948860168457,1
0.14248347282409668,1
2.296882152557373,3
1.2669413089752197,2
0.17194485664367676,1
2.294834852218628,3
1.1959905624389648,2
0.1463298797607422,1
2.3154568672180176,3
0.16620898246765137,1
0.1718297004699707,1
1.2043797969818115,2
0.1881401538848877,1
0.15822649002075195,1
0.19666337966918945,1
0.17696404457092285,1
0.18705010414123535,1
0.16882920265197754,1
0.17106366157531738,1
0.17226171493530273,1
2.3787477016448975,3
0.2082052230834961,1
0.1734764575958252,1
0.16332650184631348,1
0.1428818702697754,1
0.18912291526794434,1
0.19098138809204102,1
0.1852710247039795,1
1.2939891815185547,2
0.1989893913269043,1
1.267181158065796,2
0.15034008026123047,1
0.16314291954040527,1
1.1886615753173828,2
0.15199851989746094,1
0.17164254188537598,1
0.7467489242553711,1
0.35840320587158203,1
1.3477368354797363,2
2.275172710418701,3
1.269514799118042,2
0.18154120445251465,1
0.16385436058044434,1
0.16804814338684082,1
0.18184471130371094,1
2.245817184448242,3
0.16101551055908203,1
0.15310406684875488,1
0.16064023971557617,1
1.3213558197021484,2
0.15982294082641602,1
0.18452024459838867,1
3.3904495239257812,4
0.23891615867614746,1
0.2323763370513916,1
0.15626907348632812,1
0.15988779067993164,1
1.1844391822814941,2
0.16293835639953613,1
0.1924915313720703,1
0.1660594940185547,1
4.3847129344940186,5
1.2414672374725342,2
0.1659390926361084,1
0.1741170883178711,1
2.303936004638672,3
0.1640465259552002,1
0.16173696517944336,1
1.2019312381744385,2
0.1741499900817871,1
0.19894766807556152,1
1.2650055885314941,2
0.16878032684326172,1
0.14414763450622559,1
1.2098913192749023,2
0.21239590644836426,1
0.21606040000915527,1
1.2591817378997803,2
1.203486680984497,2
0.12897920608520508,1
0.16611003875732422,1
0.1890864372253418,1
2.3378348350524902,3
0.16580581665039062,1
1.280371904373169,2
0.21930742263793945,1
0.2298886775970459,1
4.389233827590942,5
1.2336909770965576,2
1.2280869483947754,2
1.247326374053955,2
0.19974899291992188,1
0.21891999244689941,1
0.1922459602355957,1
0.15536737442016602,1
0.25237512588500977,1
1.201714277267456,2
1.2393078804016113,2
0.17476820945739746,1
0.22717809677124023,1
0.19128203392028809,1
1.220961332321167,2
0.22622394561767578,1
0.16534686088562012,1
1.2463760375976562,2
0.15810084342956543,1
1.2376039028167725,2
1.2648310661315918,2
0.16871023178100586,1
10.765220880508423,11
0.16726016998291016,1
0.1652824878692627,1
0.18897271156311035,1
0.2184126377105713,1
1.2972660064697266,2
0.18667888641357422,1
1.239854335784912,2
0.20539522171020508,1
1.2449393272399902,2
0.18699312210083008,1
0.1681196689605713,1
0.16213512420654297,1
1.3144402503967285,2
0.19407153129577637,1
0.1858532428741455,1
0.17670345306396484,1
3.3834497928619385,4
2.2564940452575684,3
0.15241312980651855,1
1.221843957901001,2
0.14642977714538574,1
0.1795179843902588,1
0.18663716316223145,1
0.16229629516601562,1
0.1500535011291504,1
0.16113734245300293,1
0.4896836280822754,1
0.5080211162567139,1
1.3371145725250244,2
0.15622425079345703,1
1.2079136371612549,2
1.2616569995880127,2
0.1773395538330078,1
0.1704404354095459,1
1.2127583026885986,2
0.18059206008911133,1
0.20125174522399902,1
1.2180938720703125,2
0.17565369606018066,1
0.17504000663757324,1
3.3952033519744873,4
4.555239200592041,5
0.18189716339111328,1
5.508468866348267,6
1.2044672966003418,2
0.20106744766235352,1
0.16108012199401855,1
0.15896081924438477,1
0.1628704071044922,1
2.289222478866577,3
0.1861720085144043,1
0.14908957481384277,1
0.16405844688415527,1
0.15615510940551758,1
0.17644739151000977,1
0.20884108543395996,1
0.1935865879058838,1
0.16136789321899414,1
1.1917519569396973,2
2.2521116733551025,3
2.266521692276001,3
0.17224597930908203,1
0.1620779037475586,1
3.441790819168091,4
1.2404272556304932,2
0.1495528221130371,1
1.225701093673706,2
0.19902777671813965,1
1.2516686916351318,2
0.19425559043884277,1
0.19864916801452637,1
2.26694655418396,3
0.15085744857788086,1
1.3117365837097168,2
0.15235519409179688,1
0.22661924362182617,1
0.2540268898010254,1
0.1643846035003662,1
0.20386934280395508,1
0.19432806968688965,1
0.21729207038879395,1
0.14972805976867676,1
0.1684122085571289,1
0.2057485580444336,1
1.1984727382659912,2
0.2064673900604248,1
0.1815640926361084,1
1.2501537799835205,2
0.14769840240478516,1
0.16625189781188965,1
6.636949777603149,7
0.1646573543548584,1
0.196258544921875,1
0.19120001792907715,1
2.276245355606079,3
0.2187669277191162,1
0.16828370094299316,1
0.14674615859985352,1
0.1615610122680664,1
0.18699026107788086,1
0.18306875228881836,1
0.1813201904296875,1
0.1600039005279541,1
0.23627328872680664,1
0.20856785774230957,1
1.2775905132293701,2
1.2209384441375732,2
5.667792797088623,6
0.16579365730285645,1
0.18600726127624512,1
0.19705486297607422,1
0.18109440803527832,1
1.2853081226348877,2
2.265059471130371,3
2.309889316558838,3
0.1666092872619629,1
0.15381884574890137,1
1.2463505268096924,2
0.17763113975524902,1
0.18595385551452637,1
0.19417762756347656,1
0.1578083038330078,1
1.2264292240142822,2
0.1463489532470703,1
1.2130064964294434,2
1.2081184387207031,2
0.5329592227935791,1
0.5025355815887451,1
0.2918128967285156,1
5.468233823776245,6
0.15503239631652832,1
1.2875392436981201,2
2.282435655593872,3
0.21207690238952637,1
1.233201503753662,2
0.17792677879333496,1
2.2997384071350098,3
0.17708563804626465,1
0.20883965492248535,1
0.20473432540893555,1
0.19406366348266602,1
1.2079088687896729,2
0.19976115226745605,1
0.18193387985229492,1
0.17790532112121582,1
0.19239163398742676,1
2.279937505722046,3
2.2489030361175537,3
2.301135778427124,3
0.15593743324279785,1
0.1861271858215332,1
1.2474303245544434,2
0.18455719947814941,1
0.18024992942810059,1
0.2064521312713623,1
0.16887450218200684,1
1.2033236026763916,2
2.2536044120788574,3
0.2117760181427002,1
1.2208077907562256,2
0.16879582405090332,1
1.3304154872894287,2
0.18070697784423828,1
0.16839051246643066,1
0.16657137870788574,1
2.328464984893799,3
0.16756272315979004,1
0.2578580379486084,1
0.1843562126159668,1
1.2616958618164062,2
1.2666475772857666,2
0.15398693084716797,1
2.2804529666900635,3
1.2454910278320312,2
0.18916583061218262,1
2.3760459423065186,3
0.15322160720825195,1
1.272573471069336,2
3.3941662311553955,4
1.2553367614746094,2
0.1506948471069336,1
0.13939857482910156,1
0.18890857696533203,1
0.20705795288085938,1
1.2351799011230469,2
0.14037585258483887,1
0.18920016288757324,1
1.2150039672851562,2
0.21419095993041992,1
0.20498037338256836,1
0.1950969696044922,1
1.233292818069458,2
0.1685185432434082,1
0.1849057674407959,1
5.431842565536499,6
0.27161145210266113,1
0.20687603950500488,1
0.22473359107971191,1
1.2389397621154785,2
0.1609630584716797,1
0.17510342597961426,1
3.4051716327667236,4
0.17127108573913574,1
0.2079334259033203,1
0.2028512954711914,1
0.16707587242126465,1
0.17180418968200684,1
1.2441580295562744,2
0.18104982376098633,1
0.1993701457977295,1
1.2093477249145508,2
0.156205415725708,1
0.16183114051818848,1
0.2138195037841797,1
4.405463218688965,5
0.17053627967834473,1
0.16077017784118652,1
0.18016362190246582,1
2.2728028297424316,3
0.17088103294372559,1
0.16788649559020996,1
0.17295312881469727,1
0.16406011581420898,1
2.28965425491333,3
0.17333769798278809,1
0.16019177436828613,1
3.539085626602173,4
1.2234745025634766,2
0.2021946907043457,1
1.2773768901824951,2
0.20218467712402344,1
0.1677999496459961,1
0.15059971809387207,1
1.2172729969024658,2
0.15977859497070312,1
0.18890786170959473,1
0.19430804252624512,1
0.1552753448486328,1
1.1781044006347656,2
0.1907057762145996,1
2.2950422763824463,3
1.228661060333252,2
1.1981122493743896,2
0.20567584037780762,1
0.20264720916748047,1
0.1721792221069336,1
0.15644550323486328,1
0.1453704833984375,1
0.17115354537963867,1
0.17639541625976562,1
0.16228008270263672,1
0.14809393882751465,1
0.15221190452575684,1
0.15076136589050293,1
0.13630080223083496,1
0.24021005630493164,1
1.2801134586334229,2
3.4109034538269043,4
1.238248348236084,2
1.2525074481964111,2
1.2134535312652588,2
0.17391324043273926,1
0.21284031867980957,1
3.3662631511688232,4
4.418570280075073,5
0.2494804859161377,1
1.2586886882781982,2
2.272261619567871,3
0.19152355194091797,1
0.21154403686523438,1
0.1599292755126953,1
0.17841005325317383,1
0.16747117042541504,1
2.2817182540893555,3
0.18241405487060547,1
0.19052577018737793,1
0.19457221031188965,1
0.15147709846496582,1
0.1575167179107666,1
1.241905927658081,2
2.366229295730591,3
0.14315176010131836,1
1.2426152229309082,2
2.298989772796631,3
1.2522504329681396,2
1.2426304817199707,2
3.335278272628784,4
0.19991707801818848,1
0.17829275131225586,1
0.237900972366333,1
0.21552109718322754,1
1.2378225326538086,2
0.14972138404846191,1
0.19083166122436523,1
1.2445557117462158,2
0.21328520774841309,1
0.18983030319213867,1
0.18459439277648926,1
0.18301939964294434,1
4.439671993255615,5
0.16499757766723633,1
0.1744823455810547,1
0.1712653636932373,1
1.227748155593872,2
0.23177313804626465,1
3.3930678367614746,4
0.16137266159057617,1
0.1949019432067871,1
5.5495758056640625,6
1.2450323104858398,2
0.23712754249572754,1
0.21796822547912598,1
2.2779293060302734,3
0.1392378807067871,1
0.15146541595458984,1
0.14888834953308105,1
0.17572426795959473,1
0.15215659141540527,1
1.2468106746673584,2
0.1687755584716797,1
0.17180919647216797,1
0.15023040771484375,1
0.17005109786987305,1
0.15363645553588867,1
0.18451595306396484,1
2.2664217948913574,3
2.7152674198150635,3
1.2465300559997559,2
0.1921708583831787,1
0.20542621612548828,1
3.393880844116211,4
0.1896529197692871,1
0.1840808391571045,1
1.1960301399230957,2
0.14782023429870605,1
3.3414931297302246,4
1.2369129657745361,2
0.16408419609069824,1
1.2903943061828613,2
3.386742353439331,4
0.20120763778686523,1
2.3139171600341797,3
0.25307703018188477,1
0.17550969123840332,1
0.15198040008544922,1
1.2394044399261475,2
5.446902751922607,6
6.612887859344482,7
1.2085914611816406,2
0.2055985927581787,1
1.2563364505767822,2
0.1767730712890625,1
1.2891392707824707,2
0.16726350784301758,1
0.20324993133544922,1
0.17575860023498535,1
1.2257747650146484,2
2.2628111839294434,3
0.2049257755279541,1
0.17795467376708984,1
0.22693586349487305,1
0.1997544765472412,1
0.20186257362365723,1
0.2307724952697754,1
0.18314123153686523,1
1.236778974533081,2
0.1707777976989746,1
0.1887047290802002,1
0.17876577377319336,1
0.22062349319458008,1
1.220470905303955,2
0.19550824165344238,1
0.18159222602844238,1
1.2469947338104248,2
3.355271339416504,4
0.20307564735412598,1
1.2614631652832031,2
0.17331743240356445,1
0.18384480476379395,1
2.30582332611084,3
0.15425992012023926,1
0.17596697807312012,1
0.17177033424377441,1
1.2419531345367432,2
0.21518445014953613,1
0.21873879432678223,1
0.1620478630065918,1
0.15191864967346191,1
0.15996336936950684,1
0.18951106071472168,1
1.2107672691345215,2
1.2441833019256592,2
1.2371110916137695,2
0.15810346603393555,1
0.1841263771057129,1
0.17757129669189453,1
0.16506671905517578,1
0.17690753936767578,1
0.2093658447265625,1
0.17794513702392578,1
0.15738248825073242,1
0.16682982444763184,1
0.22431397438049316,1
1.2859671115875244,2
0.1751570701599121,1
0.18193745613098145,1
0.18141746520996094,1
2.3098559379577637,3
0.1860485076904297,1
1.2057805061340332,2
3.41487455368042,4
