e2e_latency,rounds
1.600593090057373,1
1.5878593921661377,3
1.5200307369232178,1
1.338644027709961,1
1.1576952934265137,1
2.0183582305908203,10
1.1633565425872803,3
1.019620656967163,2
1.3444187641143799,2
0.5032174587249756,4
1.0392591953277588,1
0.9791514873504639,2
0.8501555919647217,1
0.8552751541137695,1
1.0994062423706055,3
0.7170629501342773,5
1.8485960960388184,3
2.085273265838623,7
1.5336415767669678,1
1.3606584072113037,1
1.7001638412475586,3
0.19524002075195312,1
1.7449653148651123,3
1.3759262561798096,1
0.16076946258544922,1
1.503127098083496,1
1.4660797119140625,1
1.6030783653259277,1
1.8071720600128174,4
2.127159833908081,8
0.38924717903137207,3
1.4897382259368896,1
1.5148565769195557,1
1.5143437385559082,1
1.5722894668579102,1
1.6820719242095947,1
1.5823535919189453,2
1.6209633350372314,1
0.478085994720459,4
1.4290275573730469,2
1.387340784072876,1
1.7572786808013916,2
1.4585893154144287,1
1.4900619983673096,2
1.6286823749542236,4
1.8151328563690186,1
1.535616159439087,1
1.6404318809509277,2
1.8929319381713867,5
1.5003986358642578,1
1.4350392818450928,1
1.4453990459442139,2
1.9395148754119873,2
1.89969801902771,2
0.6371850967407227,5
1.6466803550720215,1
1.7777409553527832,3
1.3267571926116943,1
1.6832373142242432,1
1.5771455764770508,2
1.6945626735687256,1
0.19690179824829102,1
1.633352279663086,3
1.7163307666778564,1
1.992297649383545,6
1.5238969326019287,1
1.526677131652832,1
1.5373284816741943,2
1.5821640491485596,1
1.7188644409179688,2
0.32676100730895996,2
1.7552597522735596,2
1.3537590503692627,1
1.4052765369415283,1
1.5433399677276611,3
1.6050310134887695,3
1.414961338043213,2
1.4423820972442627,2
0.2130298614501953,1
1.4102363586425781,2
1.4879286289215088,1
1.4123084545135498,1
1.3785316944122314,1
1.3941683769226074,2
1.4743857383728027,1
1.3420372009277344,1
1.4407241344451904,1
1.442474365234375,1
0.26879286766052246,2
1.4022767543792725,1
1.4182007312774658,2
1.389462947845459,1
1.6243414878845215,2
1.3601653575897217,1
1.4774484634399414,3
1.4805855751037598,2
1.403346061706543,2
1.355013132095337,1
1.4602892398834229,1
1.5553674697875977,1
1.530055284500122,1
1.5059995651245117,1
0.17200875282287598,1
1.1754035949707031,1
1.138899803161621,1
1.3037569522857666,2
1.189274787902832,2
1.065802812576294,2
1.3205301761627197,2
1.1766331195831299,2
1.40824294090271,5
1.0336205959320068,1
0.8052704334259033,1
0.768061637878418,6
0.7535789012908936,1
1.1069393157958984,2
1.6838438510894775,2
1.6121852397918701,1
1.7208456993103027,2
0.23012447357177734,1
1.4862017631530762,1
1.6495354175567627,2
1.5357744693756104,1
1.2931978702545166,1
1.6111602783203125,3
0.23134279251098633,1
1.4973444938659668,1
0.18405985832214355,1
1.5418336391448975,1
1.5887291431427002,1
0.21551251411437988,1
1.60162353515625,1
1.362100601196289,1
1.677100419998169,4
1.6066622734069824,1
1.5703859329223633,1
1.7198121547698975,1
1.6202197074890137,2
1.69553804397583,1
1.7059855461120605,4
1.4317350387573242,2
1.5663261413574219,1
1.526193380355835,1
1.459775686264038,1
1.3396105766296387,1
1.757802963256836,3
1.673790454864502,2
1.5083317756652832,1
1.7240188121795654,2
1.771545648574829,2
1.5108566284179688,1
1.4440064430236816,3
1.4991891384124756,1
1.8546085357666016,2
1.9341819286346436,1
1.5824334621429443,1
1.6308839321136475,1
1.3942697048187256,1
1.6273918151855469,1
1.6463329792022705,2
1.7603671550750732,1
0.19862604141235352,1
1.4918098449707031,1
1.645167589187622,1
1.6531331539154053,2
1.8947441577911377,4
1.6845533847808838,4
1.5320580005645752,2
1.7311732769012451,3
1.9088399410247803,4
1.7704100608825684,2
1.331531286239624,1
1.4718210697174072,1
1.4396021366119385,2
1.4449379444122314,2
1.406287670135498,2
1.5338706970214844,1
1.3486182689666748,1
1.3822050094604492,1
1.509462833404541,1
1.3568689823150635,1
1.325441837310791,1
1.4364748001098633,2
1.4772241115570068,2
0.2944974899291992,2
1.4755513668060303,1
1.5544447898864746,2
0.19349122047424316,1
1.356210470199585,1
1.2755191326141357,1
1.3451683521270752,1
0.2723531723022461,2
1.5950202941894531,1
1.336944341659546,1
1.5836808681488037,4
1.343968391418457,1
1.3913021087646484,1
1.3753538131713867,1
1.501197338104248,1
1.6511576175689697,2
1.5251569747924805,1
1.489760160446167,2
1.2728986740112305,1
1.2455193996429443,2
1.261091709136963,1
1.2501959800720215,2
0.9725987911224365,1
1.1807615756988525,2
1.064927577972412,1
1.0339479446411133,2
1.2891461849212646,3
0.7752165794372559,1
0.9078414440155029,1
0.792111873626709,2
0.5115823745727539,1
0.4463160037994385,3
1.7723639011383057,1
1.5620112419128418,1
1.5957105159759521,1
1.8559482097625732,5
1.7014284133911133,2
1.7612919807434082,3
1.4247279167175293,1
1.5164549350738525,1
1.4825940132141113,2
1.5469141006469727,2
1.4060697555541992,1
1.4986841678619385,1
1.5783324241638184,1
1.3205552101135254,1
1.478104591369629,1
1.603177547454834,1
1.8532397747039795,4
2.5141866207122803,9
1.370204210281372,1
1.6550848484039307,1
0.35883069038391113,3
1.4568119049072266,3
1.472428560256958,1
1.5825388431549072,1
1.4828858375549316,2
1.4663269519805908,1
1.371431589126587,1
1.6875255107879639,1
1.628005027770996,1
1.5614714622497559,1
1.6645128726959229,3
1.5127031803131104,1
1.5045411586761475,1
1.4189627170562744,2
1.68192458152771,1
1.6183090209960938,1
1.8549039363861084,1
0.2256326675415039,1
1.6698050498962402,1
1.5762548446655273,1
1.3828105926513672,1
1.718390703201294,1
0.22380542755126953,1
2.0218844413757324,3
1.5514826774597168,2
1.754167079925537,3
0.3044302463531494,2
1.6101372241973877,1
1.7888076305389404,2
1.4965248107910156,2
0.2180020809173584,1
1.4522345066070557,1
1.571918249130249,1
1.8280839920043945,3
1.8893318176269531,4
1.5072410106658936,1
1.490523099899292,1
1.3830769062042236,1
1.3450331687927246,1
1.3518710136413574,1
1.7513666152954102,2
1.323307752609253,1
1.4616422653198242,1
1.4410629272460938,1
1.4544281959533691,2
1.5065221786499023,4
1.353562355041504,1
1.4365568161010742,2
1.6082093715667725,3
1.5637471675872803,3
1.3714015483856201,1
1.3987643718719482,1
1.32279372215271,1
1.5955913066864014,3
1.4386041164398193,1
1.2975335121154785,1
0.2345118522644043,1
1.3889787197113037,1
0.33860039710998535,3
1.3516216278076172,1
1.5056366920471191,2
1.5311379432678223,2
1.5363385677337646,1
1.5359752178192139,1
1.520995855331421,2
1.4182102680206299,3
1.0615296363830566,1
1.4934875965118408,4
0.26567983627319336,1
1.3573670387268066,4
1.3422179222106934,4
0.8417463302612305,6
1.2826666831970215,3
0.9946866035461426,2
1.1227073669433594,3
0.37133240699768066,3
0.9183714389801025,2
0.7603063583374023,2
0.3731880187988281,1
0.7186100482940674,1
1.691115140914917,2
1.6693227291107178,1
1.5816011428833008,1
1.508004903793335,1
1.6228625774383545,1
1.7399516105651855,3
1.421015977859497,1
1.4436671733856201,1
1.4743940830230713,3
1.7042078971862793,4
2.007603168487549,8
2.697985887527466,14
1.4798715114593506,1
0.47708821296691895,4
1.4855806827545166,1
1.6646554470062256,1
0.30986976623535156,2
1.6496942043304443,1
1.7661173343658447,1
0.19625186920166016,1
1.5220909118652344,1
1.840940237045288,4
1.3910326957702637,2
1.5196151733398438,1
1.5553436279296875,1
1.50337815284729,1
1.4173243045806885,1
1.5501134395599365,2
1.7067642211914062,2
2.3289241790771484,9
1.531360149383545,1
1.8359789848327637,3
1.5023164749145508,1
1.459761142730713,2
1.5503854751586914,1
0.23132562637329102,1
1.6992080211639404,2
0.2234654426574707,1
1.9621121883392334,3
1.7152650356292725,2
1.6373770236968994,1
1.4868853092193604,1
1.790043830871582,3
1.993678331375122,4
1.4966650009155273,1
1.5735955238342285,1
1.5595791339874268,1
1.6021850109100342,1
0.2398526668548584,1
1.4705958366394043,2
1.4846839904785156,2
1.375972032546997,1
1.588418960571289,2
1.830127239227295,3
1.758133888244629,2
1.6453323364257812,3
1.475255012512207,1
1.4872608184814453,2
0.1878807544708252,1
1.3390240669250488,1
1.4699878692626953,1
1.4139668941497803,1
1.3561220169067383,1
1.5458927154541016,2
1.419079303741455,1
1.4630978107452393,1
1.3076729774475098,1
1.4939746856689453,1
1.385423183441162,1
0.5810871124267578,5
1.343986988067627,2
1.463820219039917,1
1.3457598686218262,1
1.4637210369110107,2
1.3896656036376953,1
2.3660340309143066,11
1.3862738609313965,2
1.3414299488067627,1
1.4088969230651855,1
1.4939935207366943,3
1.6047661304473877,3
1.573988676071167,1
1.6478569507598877,2
1.5667924880981445,2
1.2304801940917969,1
1.118164300918579,1
1.3464961051940918,2
1.2375407218933105,1
1.032212495803833,2
1.1389172077178955,1
1.1426634788513184,1
1.048048734664917,1
1.0297174453735352,2
0.24510645866394043,1
0.7490730285644531,1
0.9321341514587402,1
0.25288844108581543,1
0.7410733699798584,1
0.4682919979095459,2
1.3662235736846924,1
0.29564738273620605,2
1.631974697113037,2
1.6491072177886963,1
1.5488178730010986,1
1.7945830821990967,2
1.5724844932556152,1
1.6129374504089355,2
1.4385294914245605,1
1.4615914821624756,1
0.23592591285705566,1
1.5503325462341309,3
2.0404446125030518,7
1.9152064323425293,6
1.6923596858978271,2
1.482729196548462,1
1.59586763381958,2
1.525895118713379,1
1.6862750053405762,1
1.7681012153625488,3
1.634636640548706,3
1.6645736694335938,3
1.3471403121948242,1
0.2640511989593506,1
1.5623893737792969,1
1.5991411209106445,1
1.4746224880218506,1
1.4968018531799316,1
1.5151057243347168,1
0.23072314262390137,1
1.6842966079711914,2
1.5345780849456787,1
1.7095344066619873,2
1.820279598236084,3
1.424699306488037,1
0.28316330909729004,1
0.20918536186218262,1
1.336317777633667,1
1.5215766429901123,1
1.7852697372436523,2
1.927196979522705,1
1.7681527137756348,2
1.8939404487609863,4
1.5164330005645752,3
1.797895908355713,3
1.6304457187652588,1
1.686434268951416,2
1.5978810787200928,2
1.6018402576446533,1
1.6804165840148926,2
1.5217244625091553,1
0.2604098320007324,1
1.4336073398590088,2
1.3818182945251465,1
2.77520751953125,13
0.3436574935913086,2
1.648402214050293,1
1.508591651916504,1
1.723475694656372,4
1.5599279403686523,4
1.4989240169525146,2
2.4963176250457764,13
1.314584493637085,2
0.21273469924926758,1
1.9344263076782227,6
1.5855488777160645,3
1.3461596965789795,1
1.3495128154754639,1
1.3682994842529297,1
1.3703820705413818,1
1.5173954963684082,1
1.4408586025238037,1
1.306358814239502,1
1.477203607559204,2
1.3789644241333008,1
1.785456657409668,6
0.18112945556640625,1
1.4602601528167725,2
1.30308198928833,1
1.3636353015899658,1
1.6825203895568848,4
1.3547093868255615,2
1.5386857986450195,2
0.22582507133483887,1
0.22097325325012207,1
1.3704545497894287,1
1.6634480953216553,1
1.4076414108276367,1
1.2844979763031006,1
1.1260099411010742,1
1.4135701656341553,1
1.0663938522338867,1
2.061156749725342,11
1.5805690288543701,5
1.1215903759002686,3
0.9074752330780029,1
0.8207015991210938,1
0.930060863494873,2
0.59816575050354,1
0.6781690120697021,4
1.051067590713501,8
1.8461215496063232,4
0.3334670066833496,2
0.29335880279541016,2
0.37713050842285156,2
1.5515878200531006,1
2.074599504470825,8
1.5794410705566406,1
1.745605707168579,3
1.3272957801818848,1
1.5242059230804443,1
1.7430076599121094,5
0.24260282516479492,1
1.557924747467041,1
1.5043985843658447,1
2.583589553833008,12
1.3941562175750732,1
1.476574182510376,1
1.5716972351074219,2
0.2885017395019531,2
1.5976204872131348,1
1.592782735824585,1
1.5376825332641602,2
1.6426365375518799,1
1.4770326614379883,2
1.3802719116210938,1
1.5479826927185059,1
1.409050464630127,1
1.5027964115142822,1
1.3282959461212158,1
2.1317055225372314,7
0.2555673122406006,1
1.6793928146362305,1
1.8014097213745117,5
1.5487186908721924,2
1.5334551334381104,1
1.6302356719970703,2
1.319941520690918,1
1.7786219120025635,1
1.901569128036499,3
1.8767333030700684,1
1.7902390956878662,3
1.5338518619537354,1
1.5598831176757812,1
1.7137205600738525,2
1.903900384902954,3
1.6119542121887207,3
1.7793035507202148,4
1.6385164260864258,1
0.3104701042175293,2
1.932039499282837,3
1.508845567703247,1
1.432551622390747,1
1.5677428245544434,1
1.5317511558532715,1
1.631019115447998,2
1.7365448474884033,4
1.4122731685638428,1
1.4612858295440674,1
1.5891587734222412,2
1.376854419708252,2
0.2162768840789795,1
1.6419074535369873,1
1.7484838962554932,6
1.5316452980041504,2
1.3670625686645508,1
1.5532269477844238,3
1.3667209148406982,1
1.9431984424591064,7
1.414548397064209,1
1.374877691268921,1
0.21408772468566895,1
0.23072147369384766,1
1.5306165218353271,2
1.3639671802520752,2
1.348930835723877,1
1.386021375656128,1
0.24198579788208008,1
1.5123083591461182,1
1.283799171447754,1
1.509948492050171,2
1.3141624927520752,1
1.3521113395690918,1
1.442713975906372,1
1.6297240257263184,2
1.3441860675811768,1
1.637756109237671,1
1.6840834617614746,4
1.1991424560546875,1
1.612818956375122,6
1.299943447113037,2
1.3974592685699463,6
1.4906275272369385,3
1.616217851638794,7
1.2973296642303467,4
0.7918801307678223,1
0.8155515193939209,1
0.8943581581115723,2
0.45318007469177246,1
0.30829668045043945,1
0.6264169216156006,6
1.6685218811035156,1
1.7524936199188232,1
1.6081476211547852,1
1.502194881439209,1
1.6466035842895508,1
1.632969856262207,1
1.5844731330871582,2
1.6552612781524658,2
1.3382341861724854,1
1.5637903213500977,1
1.4445643424987793,1
1.5239474773406982,1
0.23984646797180176,1
2.158128499984741,7
1.5501289367675781,1
1.6048948764801025,2
1.4960567951202393,1
1.733630657196045,2
0.31800222396850586,2
1.6327869892120361,1
1.693028211593628,3
1.4669630527496338,1
0.35750627517700195,3
0.3488352298736572,3
1.4427196979522705,1
1.7226181030273438,2
1.3980896472930908,1
1.4078309535980225,1
1.4052317142486572,1
1.9703264236450195,5
1.6284689903259277,1
1.3339030742645264,1
1.6273689270019531,3
1.6845223903656006,1
1.4536983966827393,1
0.3290376663208008,2
1.2481505870819092,1
1.7688400745391846,2
0.219268798828125,1
1.7055230140686035,1
1.7968924045562744,1
1.6048316955566406,1
1.6110210418701172,1
1.4090313911437988,1
1.7417511940002441,1
1.5526230335235596,1
1.6548130512237549,1
1.4515855312347412,1
1.6057429313659668,1
1.6758205890655518,3
1.69490647315979,1
1.5104594230651855,2
1.4445841312408447,1
1.532841682434082,1
1.7243475914001465,3
1.6510381698608398,1
1.5283663272857666,1
1.3597431182861328,1
1.4414100646972656,1
1.542891502380371,1
1.3588321208953857,1
1.7057621479034424,2
1.426295280456543,3
1.4012861251831055,2
1.429603099822998,1
1.6532039642333984,3
1.3706755638122559,1
1.5392954349517822,3
1.3799238204956055,1
1.534813642501831,1
1.5814073085784912,3
1.5115208625793457,2
1.6132400035858154,4
1.3488333225250244,1
1.5130224227905273,1
1.4032647609710693,1
1.2518470287322998,1
1.4310894012451172,1
1.3406949043273926,1
1.333867073059082,1
1.4786388874053955,1
1.6785895824432373,1
1.3753604888916016,1
1.6121881008148193,1
1.3970732688903809,1
1.2311789989471436,1
1.2229292392730713,1
1.5003252029418945,2
1.1930787563323975,2
1.0233490467071533,1
1.2046799659729004,3
0.945305347442627,1
1.2579081058502197,4
0.8461024761199951,1
0.8804914951324463,1
0.9277219772338867,2
0.6985352039337158,2
0.35767602920532227,2
0.28002119064331055,1
0.9534852504730225,1
1.5664894580841064,1
1.6636302471160889,1
1.6390573978424072,2
1.5032200813293457,1
1.5555496215820312,1
1.5864298343658447,1
1.4345808029174805,1
1.6621367931365967,3
1.3472466468811035,1
1.7836811542510986,4
1.3512649536132812,1
1.6301915645599365,3
1.7051920890808105,1
1.3789427280426025,1
1.4630560874938965,1
1.6919023990631104,3
1.7619404792785645,3
1.8956961631774902,3
0.2168576717376709,1
1.4431862831115723,1
1.50272536277771,1
1.376699686050415,1
1.3879084587097168,1
1.7144174575805664,2
1.3741085529327393,1
1.4872071743011475,1
1.354231834411621,1
1.5860486030578613,1
1.5697872638702393,1
0.23624515533447266,1
2.067366361618042,8
1.4689490795135498,1
1.6215379238128662,2
1.5308194160461426,1
1.4546587467193604,2
1.6289453506469727,1
0.1992969512939453,1
1.8206515312194824,2
0.30712437629699707,2
1.8624134063720703,1
1.5494945049285889,1
0.2100965976715088,1
1.4589684009552002,1
1.611631155014038,1
1.5618445873260498,1
2.1506388187408447,5
1.4632389545440674,1
1.696373701095581,1
1.6059365272521973,1
1.6422252655029297,2
1.568863868713379,2
1.3727619647979736,1
1.3922770023345947,1
1.7694621086120605,2
1.4909579753875732,1
1.5549721717834473,1
1.3666105270385742,2
1.5037415027618408,1
1.4574065208435059,1
1.276113510131836,1
1.3319244384765625,1
1.4493811130523682,1
1.5230698585510254,3
1.425823450088501,1
1.4344751834869385,1
1.602754831314087,3
0.19550490379333496,1
0.2844357490539551,2
1.2445025444030762,1
1.5375194549560547,2
1.7791283130645752,5
1.3724353313446045,2
1.637622356414795,3
1.4373483657836914,2
1.5365190505981445,3
1.3748154640197754,1
1.77278733253479,4
1.6668107509613037,5
1.3690273761749268,1
1.3938138484954834,1
1.5529606342315674,3
1.4333107471466064,1
1.5622661113739014,1
0.1637883186340332,1
1.692323923110962,2
1.4490511417388916,1
1.1726765632629395,1
0.2396533489227295,2
1.1327931880950928,1
1.6576414108276367,5
1.1578848361968994,2
1.0316846370697021,1
0.19900894165039062,1
1.4256434440612793,5
