e2e_latency,rounds
0.6829981803894043,1
0.6345665454864502,1
0.7324619293212891,1
0.6652927398681641,1
0.7112791538238525,1
0.7135956287384033,1
0.1253833770751953,1
0.678316593170166,1
0.7096354961395264,1
0.6730201244354248,1
0.6500468254089355,1
0.755143404006958,1
0.721851110458374,1
0.13677334785461426,1
0.7336604595184326,1
0.6986880302429199,1
0.7474167346954346,1
0.7539787292480469,1
0.778113603591919,1
0.6995868682861328,1
0.7296609878540039,1
0.7521638870239258,1
0.7621383666992188,1
0.7816243171691895,1
0.7657675743103027,1
0.786339282989502,1
0.4310917854309082,1
0.6147747039794922,1
0.6527433395385742,1
0.11969614028930664,1
0.6678531169891357,1
0.6529221534729004,1
0.7035520076751709,1
0.5720114707946777,1
0.6296868324279785,1
0.6556687355041504,1
0.7633078098297119,1
0.6888642311096191,1
0.6790156364440918,1
0.6941511631011963,1
0.6629204750061035,1
0.7047984600067139,1
0.7005558013916016,1
0.7459921836853027,1
0.6690502166748047,1
0.728358268737793,1
0.7290098667144775,1
0.7100064754486084,1
0.6576874256134033,1
0.7242703437805176,1
0.774080753326416,1
0.7982134819030762,1
0.7511477470397949,1
0.7157471179962158,1
0.7586257457733154,1
0.7780711650848389,1
0.8102655410766602,1
0.5316863059997559,1
0.5995626449584961,1
0.5876145362854004,1
0.6150188446044922,1
0.6006195545196533,1
0.6365265846252441,1
0.6012380123138428,1
0.6790635585784912,1
0.7414636611938477,1
0.6495518684387207,1
0.5679707527160645,1
0.723660945892334,1
0.6517400741577148,1
0.7130484580993652,1
0.7042858600616455,1
0.7444391250610352,1
0.7724905014038086,1
0.6124305725097656,1
0.6786060333251953,1
0.7046113014221191,1
0.7573542594909668,1
0.6981589794158936,1
0.7613353729248047,1
0.6788556575775146,1
0.7242431640625,1
0.6605443954467773,1
0.7147645950317383,1
0.723841667175293,1
0.11994266510009766,1
0.685133695602417,1
0.7298614978790283,1
0.7476792335510254,1
0.7329704761505127,1
0.7471272945404053,1
0.7726728916168213,1
0.7912046909332275,1
0.7726290225982666,1
0.7039365768432617,1
0.4304666519165039,1
0.6037516593933105,1
0.5920922756195068,1
0.5871691703796387,1
0.6196141242980957,1
0.6005892753601074,1
0.6451995372772217,1
0.6359527111053467,1
0.665217399597168,1
0.6820874214172363,1
0.5364418029785156,1
0.6991066932678223,1
0.6812582015991211,1
0.660353422164917,1
0.6588969230651855,1
0.6627135276794434,1
0.7344784736633301,1
0.6234011650085449,1
0.7278120517730713,1
0.6402678489685059,1
0.6257522106170654,1
0.6814098358154297,1
0.7128748893737793,1
0.6947991847991943,1
0.6595962047576904,1
0.6640276908874512,1
0.7032394409179688,1
0.7028841972351074,1
0.710552453994751,1
0.6584343910217285,1
0.7161195278167725,1
0.7149851322174072,1
0.673842191696167,1
0.6730060577392578,1
0.7492668628692627,1
0.6561436653137207,1
0.7648367881774902,1
0.7345123291015625,1
0.8045008182525635,1
0.8051934242248535,1
0.8333799839019775,1
0.7132606506347656,1
0.3868227005004883,1
0.5929930210113525,1
0.6284775733947754,1
0.633685827255249,1
0.5616769790649414,1
0.6430847644805908,1
0.5762152671813965,1
0.5819625854492188,1
0.694990873336792,1
0.7205502986907959,1
0.6249659061431885,1
0.5869350433349609,1
0.679642915725708,1
0.6633155345916748,1
0.646742582321167,1
0.7504947185516357,1
0.6721198558807373,1
0.6401286125183105,1
0.6302168369293213,1
0.7179403305053711,1
0.7117228507995605,1
0.6925101280212402,1
0.6346871852874756,1
0.6690917015075684,1
0.6584513187408447,1
0.747025728225708,1
0.7058987617492676,1
0.7371776103973389,1
0.675673246383667,1
0.6438851356506348,1
0.6838352680206299,1
0.7286930084228516,1
0.12332749366760254,1
0.7704825401306152,1
0.7574372291564941,1
0.6878213882446289,1
0.767019510269165,1
0.714106559753418,1
0.6660959720611572,1
0.5916962623596191,1
0.5873966217041016,1
0.6355152130126953,1
0.6168925762176514,1
0.5522706508636475,1
0.6121680736541748,1
0.6728324890136719,1
0.6806330680847168,1
0.69708251953125,1
0.6945586204528809,1
0.6174085140228271,1
0.6335229873657227,1
0.6369602680206299,1
0.7326400279998779,1
0.6436326503753662,1
0.6587092876434326,1
0.7398200035095215,1
0.6570107936859131,1
0.704282283782959,1
0.6811585426330566,1
0.6459264755249023,1
0.6574516296386719,1
0.7076172828674316,1
0.7200589179992676,1
0.7860212326049805,1
0.7176849842071533,1
0.7506723403930664,1
0.7459003925323486,1
0.731525182723999,1
0.7675135135650635,1
0.7398786544799805,1
0.728508472442627,1
0.6837890148162842,1
0.7851858139038086,1
0.7524709701538086,1
0.7500572204589844,1
0.7461111545562744,1
0.7776772975921631,1
0.7950012683868408,1
0.8325681686401367,1
0.20934319496154785,1
0.6112015247344971,1
0.6334354877471924,1
0.6274607181549072,1
0.6577439308166504,1
0.5622291564941406,1
0.6229631900787354,1
0.6455490589141846,1
0.6582310199737549,1
0.718829870223999,1
0.6724929809570312,1
0.7014272212982178,1
0.7288858890533447,1
0.6069004535675049,1
0.6684823036193848,1
0.7855262756347656,1
0.6349937915802002,1
0.7254180908203125,1
0.7551069259643555,1
0.6734604835510254,1
0.7121286392211914,1
0.7141053676605225,1
0.725916862487793,1
0.7115461826324463,1
0.10687828063964844,1
0.7275831699371338,1
0.6848886013031006,1
0.7567958831787109,1
0.7284173965454102,1
0.7191388607025146,1
0.7685134410858154,1
0.762080192565918,1
0.7756850719451904,1
0.7589280605316162,1
0.7640421390533447,1
0.3589668273925781,1
0.5956156253814697,1
0.5712814331054688,1
0.592266321182251,1
0.6650395393371582,1
0.5959892272949219,1
0.6142821311950684,1
0.5340781211853027,1
0.6637370586395264,1
0.6084768772125244,1
0.6630680561065674,1
0.6890404224395752,1
0.7455360889434814,1
0.6833438873291016,1
0.6247611045837402,1
0.5708322525024414,1
0.7061574459075928,1
0.6811907291412354,1
0.6576278209686279,1
0.6410763263702393,1
0.6950478553771973,1
0.6669018268585205,1
0.642451286315918,1
0.7024915218353271,1
0.6669719219207764,1
0.7147316932678223,1
0.6500301361083984,1
0.6967482566833496,1
0.7252922058105469,1
0.6852014064788818,1
0.7133157253265381,1
0.6914017200469971,1
0.6996862888336182,1
0.7063038349151611,1
0.6638398170471191,1
0.6960482597351074,1
0.7369837760925293,1
0.7562751770019531,1
0.7074036598205566,1
0.7604711055755615,1
0.7467489242553711,1
0.760183572769165,1
0.7372133731842041,1
0.8030943870544434,1
0.735321044921875,1
0.7508749961853027,1
0.7928919792175293,1
0.38921642303466797,1
0.5903751850128174,1
0.5532710552215576,1
0.6156184673309326,1
0.6661596298217773,1
0.6318707466125488,1
0.6114459037780762,1
0.5856723785400391,1
0.11222362518310547,1
0.6385636329650879,1
0.6606197357177734,1
0.6884794235229492,1
0.6693930625915527,1
0.10428285598754883,1
0.6724295616149902,1
0.7119796276092529,1
0.709282398223877,1
0.7108149528503418,1
0.6333165168762207,1
0.6325838565826416,1
0.6662783622741699,1
0.6494655609130859,1
0.7460193634033203,1
0.7535123825073242,1
0.6120836734771729,1
0.6498420238494873,1
0.6609151363372803,1
0.7404780387878418,1
0.6358749866485596,1
0.7047114372253418,1
0.7188441753387451,1
0.7036402225494385,1
0.7088127136230469,1
0.7108092308044434,1
0.6824123859405518,1
0.7091319561004639,1
0.7463562488555908,1
0.754446268081665,1
0.7089943885803223,1
0.7346916198730469,1
0.771303653717041,1
0.6892721652984619,1
0.6971254348754883,1
0.777040958404541,1
0.7308673858642578,1
0.8003404140472412,1
0.5594100952148438,1
0.5755784511566162,1
0.603217363357544,1
0.14594388008117676,1
0.6152820587158203,1
0.5757193565368652,1
0.5967035293579102,1
0.6666860580444336,1
0.6321289539337158,1
0.7089884281158447,1
0.6475982666015625,1
0.5925142765045166,1
0.6706161499023438,1
0.6870849132537842,1
0.7146365642547607,1
0.7134628295898438,1
0.5830447673797607,1
0.6319561004638672,1
0.6586394309997559,1
0.7127680778503418,1
0.7157785892486572,1
0.6329226493835449,1
0.7119042873382568,1
0.7177727222442627,1
0.6313934326171875,1
0.7096335887908936,1
0.6996912956237793,1
0.6789474487304688,1
0.7178568840026855,1
0.6675755977630615,1
0.712648868560791,1
0.7852141857147217,1
0.6972835063934326,1
0.7245571613311768,1
0.7477948665618896,1
0.7566516399383545,1
0.12798476219177246,1
0.7277817726135254,1
0.7309401035308838,1
0.7527825832366943,1
0.7472665309906006,1
0.7494001388549805,1
0.7135202884674072,1
0.7018866539001465,1
0.26001954078674316,1
0.6484365463256836,1
0.6151902675628662,1
0.5860207080841064,1
0.6316406726837158,1
0.5658590793609619,1
0.6639060974121094,1
0.5516166687011719,1
0.6459147930145264,1
0.5974266529083252,1
0.7060623168945312,1
0.6229877471923828,1
0.6305973529815674,1
0.5601334571838379,1
0.7337524890899658,1
0.6773481369018555,1
0.7381632328033447,1
0.6531589031219482,1
0.6498150825500488,1
0.702855110168457,1
0.7416632175445557,1
0.682548999786377,1
0.6203155517578125,1
0.7215805053710938,1
0.6749296188354492,1
0.6946606636047363,1
0.6800005435943604,1
0.6809463500976562,1
0.6790139675140381,1
0.698138952255249,1
0.7027738094329834,1
0.12043571472167969,1
0.7259585857391357,1
0.6767139434814453,1
0.6969845294952393,1
0.7696502208709717,1
0.7406532764434814,1
0.7034361362457275,1
0.7590591907501221,1
0.697298526763916,1
0.7479169368743896,1
0.7428207397460938,1
0.7796463966369629,1
0.7930808067321777,1
0.7984046936035156,1
0.68668532371521,1
0.5553157329559326,1
0.6874759197235107,1
0.587848424911499,1
0.6704225540161133,1
0.64599609375,1
0.6639790534973145,1
0.6200332641601562,1
0.6949422359466553,1
0.7063033580780029,1
0.6882359981536865,1
0.611762523651123,1
0.5971195697784424,1
0.6802008152008057,1
0.14417672157287598,1
0.6611664295196533,1
0.6521646976470947,1
0.699040412902832,1
0.706294059753418,1
0.742412805557251,1
0.6808319091796875,1
0.7209868431091309,1
0.7017407417297363,1
0.7038159370422363,1
0.6496562957763672,1
0.7023215293884277,1
0.7057399749755859,1
0.759282112121582,1
0.7012655735015869,1
0.7004737854003906,1
0.7552757263183594,1
0.737389326095581,1
0.6797306537628174,1
0.7446732521057129,1
0.7183120250701904,1
0.7396726608276367,1
0.5899639129638672,1
0.6346426010131836,1
0.5797791481018066,1
0.6449573040008545,1
0.6193435192108154,1
0.6531374454498291,1
0.6543617248535156,1
0.580747127532959,1
0.7062747478485107,1
0.6922335624694824,1
0.6470212936401367,1
0.6962475776672363,1
0.703153133392334,1
0.6470909118652344,1
0.7177042961120605,1
0.647554874420166,1
0.7512297630310059,1
0.6837639808654785,1
0.7220072746276855,1
0.6265943050384521,1
0.7572221755981445,1
0.780858039855957,1
0.7277436256408691,1
0.6921067237854004,1
0.7319235801696777,1
0.09159445762634277,1
0.6702883243560791,1
0.6893255710601807,1
0.6632721424102783,1
0.742018461227417,1
0.7948703765869141,1
0.7456326484680176,1
0.7737123966217041,1
0.7391149997711182,1
0.7562665939331055,1
0.8006775379180908,1
0.48560094833374023,1
0.6068031787872314,1
0.572540283203125,1
0.667729377746582,1
0.5767450332641602,1
0.5922825336456299,1
0.6272051334381104,1
0.6012053489685059,1
0.7071452140808105,1
0.6405372619628906,1
1.7433624267578125,2
0.6679694652557373,1
0.6621885299682617,1
0.6307408809661865,1
0.674736738204956,1
0.6882565021514893,1
0.7078838348388672,1
0.7782588005065918,1
0.6559033393859863,1
0.69443678855896,1
0.697498083114624,1
0.7015206813812256,1
0.7958071231842041,1
0.7540316581726074,1
0.7124223709106445,1
0.6623332500457764,1
0.7418191432952881,1
0.7515723705291748,1
0.6886343955993652,1
0.7390282154083252,1
0.735692024230957,1
0.7138490676879883,1
0.7615993022918701,1
0.7364680767059326,1
1.2649075984954834,2
0.6402814388275146,1
0.5839016437530518,1
0.6354713439941406,1
0.6236979961395264,1
0.5956470966339111,1
0.6382944583892822,1
0.6066458225250244,1
0.6721010208129883,1
0.7496533393859863,1
0.6820247173309326,1
0.6840431690216064,1
0.5972323417663574,1
0.6469426155090332,1
0.6910266876220703,1
0.12320995330810547,1
0.6799643039703369,1
0.7017781734466553,1
0.6955759525299072,1
0.582545280456543,1
0.618112325668335,1
0.6843185424804688,1
0.6514027118682861,1
0.6702001094818115,1
0.7118570804595947,1
0.7014963626861572,1
0.7347614765167236,1
0.7302758693695068,1
0.6766774654388428,1
0.6475143432617188,1
0.6820178031921387,1
0.6848664283752441,1
0.6413235664367676,1
0.6890580654144287,1
0.7251160144805908,1
0.7887039184570312,1
0.7653157711029053,1
0.7432990074157715,1
0.6404092311859131,1
0.7336881160736084,1
0.7682275772094727,1
0.7670326232910156,1
0.7457549571990967,1
0.8285257816314697,1
0.5827620029449463,1
0.6035318374633789,1
0.6482794284820557,1
0.6408438682556152,1
0.6315903663635254,1
0.5972385406494141,1
0.5805742740631104,1
0.6673290729522705,1
0.6394147872924805,1
0.698890209197998,1
0.6326985359191895,1
0.6708996295928955,1
0.580103874206543,1
0.7449846267700195,1
0.6979482173919678,1
0.7092859745025635,1
0.6481735706329346,1
0.6773223876953125,1
0.6049716472625732,1
0.7227158546447754,1
0.6986427307128906,1
0.6209568977355957,1
0.7084436416625977,1
1.7660057544708252,2
0.794213056564331,1
0.7072608470916748,1
0.689835786819458,1
0.7121026515960693,1
0.7301468849182129,1
0.8115329742431641,1
0.7360348701477051,1
0.7069714069366455,1
0.7394487857818604,1
0.7408871650695801,1
0.789884090423584,1
0.8030617237091064,1
0.8002817630767822,1
1.658174991607666,2
0.6089193820953369,1
0.5518443584442139,1
0.5700037479400635,1
0.6982183456420898,1
0.6105098724365234,1
0.5653781890869141,1
0.653672456741333,1
0.7310671806335449,1
0.7137844562530518,1
0.5990869998931885,1
0.6560478210449219,1
0.6363422870635986,1
0.6641619205474854,1
0.7111291885375977,1
0.6864850521087646,1
0.6295580863952637,1
1.7759637832641602,2
0.6375019550323486,1
0.7236902713775635,1
0.7551381587982178,1
0.7106640338897705,1
0.708991527557373,1
0.6643118858337402,1
0.6857888698577881,1
0.694847583770752,1
0.7353799343109131,1
0.8070697784423828,1
0.7319514751434326,1
0.756134033203125,1
0.6881115436553955,1
0.7875993251800537,1
0.7507598400115967,1
0.7890520095825195,1
0.7825491428375244,1
0.7278709411621094,1
0.5680093765258789,1
0.6017522811889648,1
0.5587701797485352,1
0.6065778732299805,1
0.5937516689300537,1
0.6128754615783691,1
0.6444838047027588,1
0.6547493934631348,1
0.6680717468261719,1
1.7414937019348145,2
0.6255788803100586,1
0.5709228515625,1
0.7594766616821289,1
0.6556224822998047,1
0.683135986328125,1
0.7555069923400879,1
0.7394287586212158,1
0.7316684722900391,1
0.6459121704101562,1
0.6678285598754883,1
0.7038064002990723,1
0.743596076965332,1
0.7437434196472168,1
0.739058256149292,1
0.6742627620697021,1
0.6681697368621826,1
0.7578332424163818,1
0.7129726409912109,1
0.7608389854431152,1
0.7791538238525391,1
0.4480783939361572,1
0.6091012954711914,1
1.7019388675689697,2
0.5813207626342773,1
0.6168880462646484,1
0.6541790962219238,1
0.6815812587738037,1
0.646867036819458,1
0.6293578147888184,1
0.6691389083862305,1
0.5911729335784912,1
0.7129096984863281,1
0.674079418182373,1
0.6750240325927734,1
0.5844943523406982,1
0.6667416095733643,1
0.7015635967254639,1
0.6535029411315918,1
0.604046106338501,1
0.6908848285675049,1
0.6977996826171875,1
0.7353880405426025,1
0.6883721351623535,1
0.731346607208252,1
0.6893553733825684,1
0.10994744300842285,1
0.7019274234771729,1
0.7227678298950195,1
0.6906230449676514,1
0.7267868518829346,1
0.7904138565063477,1
0.6663990020751953,1
0.7003002166748047,1
0.6799042224884033,1
0.7721221446990967,1
0.7534127235412598,1
0.7375831604003906,1
0.12852048873901367,1
0.11088728904724121,1
0.7015094757080078,1
0.7612879276275635,1
0.7375280857086182,1
0.7522056102752686,1
0.6723458766937256,1
0.6466023921966553,1
0.5867948532104492,1
1.671147346496582,2
0.6277024745941162,1
0.6446676254272461,1
0.6155331134796143,1
0.6814026832580566,1
0.6346192359924316,1
0.6145751476287842,1
0.7416079044342041,1
0.6452012062072754,1
0.6162986755371094,1
0.6838970184326172,1
0.7184724807739258,1
0.6358816623687744,1
0.5950398445129395,1
0.6706511974334717,1
0.6706981658935547,1
0.6669366359710693,1
0.12174153327941895,1
0.10392928123474121,1
0.7117509841918945,1
0.6788098812103271,1
0.7158832550048828,1
0.729555606842041,1
0.7116203308105469,1
0.6917531490325928,1
0.6937737464904785,1
0.663149356842041,1
0.7343039512634277,1
0.6903960704803467,1
0.7519559860229492,1
0.7150330543518066,1
0.7066664695739746,1
0.7264978885650635,1
0.7429170608520508,1
1.2775459289550781,2
0.6588027477264404,1
0.5614674091339111,1
0.6239798069000244,1
0.6024429798126221,1
0.6584060192108154,1
0.6216864585876465,1
0.633080005645752,1
0.6773715019226074,1
0.6729288101196289,1
0.6553366184234619,1
0.6198763847351074,1
0.6079943180084229,1
0.7417047023773193,1
0.6478655338287354,1
0.6572883129119873,1
0.6569874286651611,1
0.6567645072937012,1
0.7754788398742676,1
0.693507194519043,1
0.5899097919464111,1
0.6337907314300537,1
0.7024424076080322,1
1.717113971710205,2
0.7143692970275879,1
0.6808433532714844,1
0.7146768569946289,1
0.7523539066314697,1
0.7249817848205566,1
0.7420997619628906,1
0.7555558681488037,1
0.6933751106262207,1
0.7388458251953125,1
0.7598965167999268,1
0.6518635749816895,1
0.7537651062011719,1
0.7457480430603027,1
0.7378418445587158,1
0.7902469635009766,1
0.7744936943054199,1
0.35378575325012207,1
0.673830509185791,1
0.5707402229309082,1
0.5883491039276123,1
0.6176822185516357,1
0.6239984035491943,1
0.6047022342681885,1
0.6253211498260498,1
0.6438891887664795,1
0.6592192649841309,1
0.696669340133667,1
0.6957178115844727,1
0.6508135795593262,1
0.6192231178283691,1
0.718982458114624,1
0.7614202499389648,1
0.6533260345458984,1
0.6235189437866211,1
0.6939971446990967,1
0.7565896511077881,1
0.7176101207733154,1
0.6157042980194092,1
0.6757652759552002,1
0.7289407253265381,1
0.7428851127624512,1
0.6614382266998291,1
0.7510771751403809,1
0.7314131259918213,1
0.7227063179016113,1
0.6677656173706055,1
0.7243225574493408,1
0.7753005027770996,1
0.6959559917449951,1
0.7306456565856934,1
0.726815938949585,1
0.7602658271789551,1
0.723630428314209,1
0.7425029277801514,1
0.8274874687194824,1
0.7425780296325684,1
0.7225630283355713,1
0.7840175628662109,1
0.7772200107574463,1
0.5771591663360596,1
0.6539218425750732,1
0.5916609764099121,1
0.6345648765563965,1
0.5344212055206299,1
0.6681134700775146,1
0.6877150535583496,1
0.7288410663604736,1
0.6581206321716309,1
0.723381757736206,1
0.6835577487945557,1
0.7169511318206787,1
0.6045422554016113,1
0.6482219696044922,1
0.682868242263794,1
0.7110965251922607,1
0.6384391784667969,1
0.6914467811584473,1
0.13347196578979492,1
0.7311081886291504,1
0.7078769207000732,1
0.719188928604126,1
0.7699496746063232,1
0.7344284057617188,1
0.6696054935455322,1
0.7011497020721436,1
0.6988966464996338,1
0.7514135837554932,1
0.7012276649475098,1
0.7056534290313721,1
0.6819322109222412,1
0.7114372253417969,1
0.632784366607666,1
0.7661504745483398,1
0.7052898406982422,1
0.7427499294281006,1
0.6904561519622803,1
0.7432818412780762,1
0.738349199295044,1
0.7520358562469482,1
0.7788136005401611,1
0.8060300350189209,1
0.7942264080047607,1
0.7210702896118164,1
0.7573130130767822,1
0.6123208999633789,1
0.5651113986968994,1
0.5637750625610352,1
0.6580901145935059,1
0.6057324409484863,1
0.6588482856750488,1
0.6201646327972412,1
0.6913681030273438,1
0.6877527236938477,1
0.6093401908874512,1
0.6755397319793701,1
0.7063741683959961,1
0.7267565727233887,1
0.6879074573516846,1
0.6314089298248291,1
0.6634011268615723,1
0.637718915939331,1
0.6922857761383057,1
0.6282033920288086,1
0.6640443801879883,1
0.694664716720581,1
0.7064645290374756,1
0.6994595527648926,1
0.6787950992584229,1
0.7037131786346436,1
0.6972188949584961,1
0.6950335502624512,1
0.7058131694793701,1
0.6809885501861572,1
0.7209999561309814,1
0.70784592628479,1
0.7722430229187012,1
0.7564775943756104,1
0.7446951866149902,1
0.7242329120635986,1
0.7199780941009521,1
0.7324905395507812,1
0.7270853519439697,1
0.7466540336608887,1
0.7177755832672119,1
0.4168975353240967,1
0.3541452884674072,1
0.5616071224212646,1
1.6208398342132568,2
0.6277544498443604,1
0.5498414039611816,1
0.6585452556610107,1
0.647261381149292,1
0.6963090896606445,1
0.6855676174163818,1
0.6643762588500977,1
0.6509261131286621,1
0.6529791355133057,1
0.6043992042541504,1
0.7107274532318115,1
0.6684026718139648,1
0.7019133567810059,1
0.7153637409210205,1
0.6420843601226807,1
0.6639416217803955,1
0.629854679107666,1
0.7283477783203125,1
0.7126338481903076,1
0.7099244594573975,1
0.7498281002044678,1
0.6739227771759033,1
0.6768715381622314,1
0.7428953647613525,1
0.6726174354553223,1
0.7182128429412842,1
0.726593017578125,1
1.7733240127563477,2
0.8076574802398682,1
0.7753593921661377,1
0.7619204521179199,1
0.7074110507965088,1
0.7380106449127197,1
0.8048880100250244,1
0.7944021224975586,1
0.576984167098999,1
1.6515705585479736,2
0.6603493690490723,1
0.6454660892486572,1
0.5828189849853516,1
0.55426025390625,1
0.6539173126220703,1
0.6091930866241455,1
0.7272191047668457,1
0.684988260269165,1
0.7056429386138916,1
0.6178386211395264,1
0.640606164932251,1
0.5249471664428711,1
0.6845078468322754,1
0.6842212677001953,1
0.6575334072113037,1
0.6401946544647217,1
0.683565616607666,1
0.7199370861053467,1
0.682661771774292,1
0.7342469692230225,1
0.715219259262085,1
0.7100937366485596,1
0.7420408725738525,1
0.6665768623352051,1
0.6905150413513184,1
0.7182586193084717,1
0.6981775760650635,1
0.6867063045501709,1
0.746232271194458,1
0.6778926849365234,1
0.7772011756896973,1
0.6817014217376709,1
0.7017395496368408,1
0.7690105438232422,1
0.780780553817749,1
0.5387430191040039,1
0.3103799819946289,1
0.5956568717956543,1
0.622861385345459,1
0.6052291393280029,1
1.6277499198913574,2
0.6017496585845947,1
0.6397836208343506,1
0.6777677536010742,1
0.7241954803466797,1
0.5995638370513916,1
0.6374945640563965,1
0.689133882522583,1
0.6679816246032715,1
0.6709070205688477,1
0.6370265483856201,1
0.726736307144165,1
1.790269136428833,2
0.7018849849700928,1
0.7183716297149658,1
0.6675221920013428,1
0.7065496444702148,1
0.7045660018920898,1
0.684992790222168,1
0.7544574737548828,1
0.687690258026123,1
0.70920729637146,1
0.7185375690460205,1
0.7665038108825684,1
0.7158195972442627,1
0.7261347770690918,1
0.7415101528167725,1
0.713538408279419,1
0.7964649200439453,1
0.7570540904998779,1
0.7610368728637695,1
0.7862064838409424,1
0.5863149166107178,1
0.6569352149963379,1
0.5640361309051514,1
0.6350276470184326,1
0.5706982612609863,1
0.5779590606689453,1
0.5981354713439941,1
0.6186716556549072,1
0.6805365085601807,1
0.6838586330413818,1
0.6293113231658936,1
0.683722972869873,1
0.7360658645629883,1
0.661024808883667,1
0.6240959167480469,1
0.739530086517334,1
0.6372561454772949,1
0.6791248321533203,1
0.7108478546142578,1
0.6662113666534424,1
0.6511292457580566,1
0.6805970668792725,1
0.663628339767456,1
0.7377421855926514,1
0.6651337146759033,1
0.6852085590362549,1
0.7320330142974854,1
0.7365491390228271,1
0.745934009552002,1
0.6709568500518799,1
0.7450976371765137,1
0.7468705177307129,1
0.7387938499450684,1
0.7675817012786865,1
0.7564170360565186,1
0.7814126014709473,1
0.7454948425292969,1
0.7072679996490479,1
0.6840794086456299,1
0.5594749450683594,1
0.19753336906433105,1
