e2e_latency,rounds
0.5822885036468506,1
1.6427690982818604,1
1.5510046482086182,1
1.537534475326538,1
0.15453076362609863,1
1.4276182651519775,1
1.631488561630249,1
1.5598876476287842,1
0.1610112190246582,1
1.4131579399108887,1
1.4029641151428223,1
1.3806877136230469,1
1.3563218116760254,1
1.4581255912780762,1
1.5573549270629883,1
1.3858673572540283,1
0.18741607666015625,1
1.3867862224578857,1
1.5880224704742432,1
1.2460732460021973,1
1.4500558376312256,1
1.5313763618469238,1
1.2968268394470215,1
1.4155800342559814,1
1.4183480739593506,1
1.4778039455413818,1
1.4375073909759521,1
1.2824749946594238,1
1.522209882736206,1
1.276881456375122,1
1.5380566120147705,1
1.4820818901062012,1
1.604013204574585,1
1.4254868030548096,1
1.377777099609375,1
1.2772369384765625,1
1.4575345516204834,2
1.3883934020996094,1
1.4505112171173096,1
1.4057836532592773,1
1.3938887119293213,1
1.3853747844696045,1
1.3630352020263672,1
1.3089795112609863,1
0.2383270263671875,1
1.6518044471740723,1
1.5305240154266357,1
1.604062557220459,1
1.5155539512634277,1
1.4802577495574951,1
0.1740102767944336,1
1.4362621307373047,1
1.4750730991363525,1
1.2897796630859375,1
1.4992084503173828,1
0.15696310997009277,1
1.4493491649627686,1
1.5531797409057617,1
1.5740506649017334,1
1.4518909454345703,1
1.3678035736083984,1
1.2737922668457031,1
1.4370861053466797,1
1.4902849197387695,1
1.2900946140289307,1
1.5827136039733887,1
1.594808578491211,1
1.5065367221832275,1
1.3046963214874268,1
0.16527867317199707,1
1.4384965896606445,1
0.35529279708862305,2
1.5193448066711426,1
1.4922494888305664,1
1.3758361339569092,1
1.4156017303466797,1
1.5501339435577393,1
0.2981116771697998,1
1.615621566772461,1
1.4799244403839111,1
1.3143222332000732,1
0.15743255615234375,1
1.4844369888305664,1
1.309969425201416,1
1.4398105144500732,1
1.4681761264801025,1
1.5121033191680908,1
1.449580430984497,1
1.400353193283081,1
1.4624519348144531,1
1.4624543190002441,1
0.16616368293762207,1
1.5481414794921875,1
1.37351393699646,1
1.3797054290771484,1
1.51605224609375,1
0.1398143768310547,1
1.270871639251709,1
1.6474075317382812,1
1.3660130500793457,1
1.390223741531372,1
1.5232877731323242,1
1.232828140258789,1
1.2909772396087646,1
0.19385600090026855,1
1.5751011371612549,1
1.5395357608795166,1
1.4242615699768066,1
1.4126200675964355,1
1.5677573680877686,1
1.456268072128296,1
1.3681104183197021,1
0.14104652404785156,1
1.3379688262939453,1
1.2254865169525146,1
1.5050842761993408,1
1.3309903144836426,1
1.3505971431732178,1
1.3559598922729492,1
1.297771692276001,1
1.1986873149871826,1
1.3352117538452148,1
1.3053791522979736,1
1.293914794921875,1
1.2955222129821777,1
0.23439288139343262,1
1.6129281520843506,1
1.5052146911621094,1
0.20373320579528809,1
1.568479299545288,2
1.6201469898223877,1
1.4822309017181396,1
1.4169855117797852,1
1.2717950344085693,1
1.4865598678588867,1
1.3022379875183105,1
1.4268779754638672,1
1.453465223312378,1
1.514763593673706,1
1.4744479656219482,1
1.6374027729034424,1
0.1635279655456543,1
1.547607660293579,1
1.4371683597564697,1
1.2541651725769043,1
1.3163371086120605,1
1.505692481994629,1
1.3328239917755127,1
0.12451672554016113,1
0.15076470375061035,1
1.505242109298706,1
1.767533302307129,1
1.5967364311218262,1
1.5521326065063477,1
1.312615156173706,1
1.343148946762085,1
1.436577320098877,1
1.2508807182312012,1
1.4996345043182373,1
1.3025310039520264,1
1.4460539817810059,1
1.2797069549560547,1
1.4300336837768555,1
1.3683538436889648,1
1.2465198040008545,1
1.4411473274230957,1
1.4251866340637207,1
1.519075870513916,1
1.4567151069641113,1
0.2045445442199707,1
1.5147583484649658,1
1.4274327754974365,1
1.4680595397949219,1
0.20077276229858398,1
1.429804801940918,1
1.2869031429290771,1
1.416808843612671,1
1.3128280639648438,1
1.312962532043457,1
1.2525138854980469,1
1.4584128856658936,1
1.4935295581817627,1
1.5459682941436768,1
1.407496452331543,1
1.3660390377044678,1
1.2983169555664062,1
1.4626743793487549,1
1.4144656658172607,1
1.2827777862548828,1
1.5828733444213867,1
1.5092246532440186,1
0.17935800552368164,1
1.3777415752410889,1
0.1286180019378662,1
1.3016693592071533,1
1.2623817920684814,1
1.5234501361846924,1
1.4711017608642578,1
1.5830819606781006,1
1.3964288234710693,1
1.3681223392486572,1
1.3712456226348877,1
1.3842713832855225,1
1.4167969226837158,1
1.472494125366211,1
1.5232765674591064,1
1.375077724456787,1
1.4432826042175293,1
1.5508167743682861,1
1.4516620635986328,1
1.3379364013671875,1
1.4449470043182373,1
1.5295729637145996,1
0.13866734504699707,1
1.4671869277954102,1
1.5296194553375244,1
1.4202320575714111,1
1.2280118465423584,1
1.6592671871185303,1
1.8689138889312744,1
1.4955415725708008,1
0.16105890274047852,1
1.441232681274414,1
0.15472149848937988,1
0.1490464210510254,1
1.4224612712860107,1
1.3759829998016357,1
1.1974353790283203,1
1.46437406539917,1
1.260603427886963,1
1.4346847534179688,1
1.3200418949127197,1
1.273026466369629,1
1.424936056137085,1
1.1717002391815186,1
0.2837820053100586,1
1.4762368202209473,1
1.4723775386810303,1
1.496689796447754,1
1.3888933658599854,1
1.5237650871276855,1
1.4769721031188965,1
1.4733929634094238,1
1.400688648223877,1
1.3959057331085205,1
1.4861257076263428,1
1.4961624145507812,1
0.1486678123474121,1
1.4467499256134033,1
1.5624489784240723,1
1.4151458740234375,1
1.5981576442718506,1
1.523116111755371,1
1.4329180717468262,1
1.4945862293243408,1
1.3407576084136963,1
1.4998490810394287,1
1.4822852611541748,1
1.466806411743164,1
1.3660759925842285,1
1.677248477935791,1
1.5393648147583008,1
1.4603395462036133,1
1.41534423828125,1
1.1991877555847168,1
1.6875073909759521,1
1.7751669883728027,1
1.5044121742248535,1
0.1414344310760498,1
1.6076104640960693,1
1.4454128742218018,1
1.5037815570831299,1
1.533919095993042,1
0.13160419464111328,1
1.2210125923156738,1
1.215369462966919,1
1.227900505065918,1
1.362325668334961,1
1.3405485153198242,1
1.4870965480804443,2
1.3487284183502197,1
1.0364303588867188,1
0.24924063682556152,1
1.637310266494751,1
1.5000526905059814,1
1.4615519046783447,1
1.3099887371063232,1
1.505326271057129,1
1.4887669086456299,1
1.358328104019165,1
1.472400426864624,1
1.2961711883544922,1
1.4164314270019531,1
1.5127389430999756,1
1.3955399990081787,1
1.5219566822052002,1
1.3004791736602783,1
1.3484153747558594,1
1.3582663536071777,1
0.15697288513183594,1
1.3132009506225586,1
1.4674699306488037,1
1.4858274459838867,1
1.5187478065490723,1
1.2368998527526855,1
1.4235670566558838,1
1.6565146446228027,1
0.16412568092346191,1
1.3716022968292236,1
1.613893985748291,1
1.4080610275268555,1
1.2976794242858887,1
1.4475781917572021,1
1.5622451305389404,1
1.5513567924499512,1
1.3955719470977783,1
1.2510433197021484,1
1.1424202919006348,1
1.4460926055908203,1
0.16386008262634277,1
1.3460545539855957,1
1.5131564140319824,1
1.7045831680297852,1
1.5189528465270996,1
1.5033516883850098,1
0.15373444557189941,1
1.5106415748596191,1
1.4569091796875,1
1.4977855682373047,1
1.4935743808746338,1
0.1721341609954834,1
1.628270149230957,1
1.3900432586669922,1
1.3740308284759521,1
1.4756827354431152,1
1.3793566226959229,1
1.5145297050476074,1
1.4649946689605713,1
1.516371250152588,1
1.513908863067627,1
1.46759033203125,1
1.4390614032745361,1
1.9050681591033936,1
1.5890686511993408,1
1.4991858005523682,1
1.6398775577545166,1
1.4653408527374268,1
1.419004201889038,1
1.2328448295593262,1
1.5401265621185303,1
1.6188445091247559,2
1.28969407081604,1
0.16319537162780762,1
1.4006984233856201,1
1.2849204540252686,1
1.2652547359466553,1
0.14718985557556152,1
1.4142603874206543,1
1.292738437652588,1
1.3015952110290527,1
1.3114757537841797,1
1.278153896331787,1
0.7406699657440186,1
1.5312566757202148,1
1.4615895748138428,1
1.6282227039337158,1
1.4096698760986328,1
1.4623501300811768,1
0.14778518676757812,1
1.3487517833709717,1
1.4374034404754639,1
1.3216075897216797,1
1.4385900497436523,1
1.4861500263214111,1
1.3045539855957031,1
1.520287275314331,1
1.6266350746154785,1
1.4692456722259521,1
1.489610195159912,1
1.441457986831665,1
1.5549144744873047,1
1.345496654510498,1
1.2009730339050293,1
1.7139852046966553,1
1.5474333763122559,1
1.457336187362671,1
1.4243745803833008,1
1.575336217880249,1
1.4183893203735352,1
1.2992064952850342,1
1.2327079772949219,1
1.3261089324951172,1
1.3832075595855713,1
1.411485195159912,1
0.12277078628540039,1
1.226414680480957,1
1.3615515232086182,1
1.1244783401489258,1
1.5380666255950928,1
1.5070970058441162,1
1.4724395275115967,1
1.5782527923583984,1
1.3627955913543701,1
0.14550185203552246,1
1.3858566284179688,1
0.15877461433410645,1
1.3170034885406494,1
1.4457571506500244,1
1.4477310180664062,1
1.4852662086486816,1
1.4648425579071045,1
1.3898944854736328,1
1.42142653465271,1
1.298816204071045,1
1.7113380432128906,2
1.455061435699463,1
1.5565001964569092,1
1.4407551288604736,1
1.4678964614868164,1
1.212503433227539,1
0.22446012496948242,1
1.8932228088378906,1
1.3965675830841064,1
1.5318028926849365,1
1.473778247833252,1
1.6217479705810547,1
1.5834202766418457,1
1.3325016498565674,1
1.4753408432006836,1
1.2036597728729248,1
1.377262830734253,1
0.15294981002807617,1
1.3552768230438232,1
1.4210541248321533,1
1.2853388786315918,1
0.22715997695922852,1
1.5826072692871094,1
1.478623390197754,1
1.4857995510101318,1
1.435532808303833,1
1.327193260192871,1
0.15354347229003906,1
1.343329906463623,1
1.5061960220336914,1
1.4835197925567627,1
1.5042426586151123,1
0.17109346389770508,1
1.4284894466400146,1
1.4293334484100342,1
1.2487280368804932,1
1.5444390773773193,1
0.1561441421508789,1
1.496969223022461,1
1.4629809856414795,1
1.5019681453704834,1
1.423917293548584,1
1.4134297370910645,1
1.892155408859253,1
1.5832087993621826,1
0.16025471687316895,1
1.3370320796966553,1
1.299593210220337,1
1.4736146926879883,1
1.642179012298584,1
1.3801255226135254,1
1.3539528846740723,1
1.3957326412200928,2
1.3827030658721924,1
1.5124878883361816,1
1.2674295902252197,1
0.32120442390441895,1
1.6399328708648682,1
1.5527863502502441,1
1.628565788269043,1
1.5024187564849854,1
1.5964558124542236,1
1.4630827903747559,1
1.424307107925415,1
1.2790791988372803,1
1.3287773132324219,1
1.433866262435913,1
1.4989912509918213,1
1.4376904964447021,1
1.437269926071167,1
1.5349338054656982,1
1.5304861068725586,1
1.3992125988006592,1
1.2500579357147217,1
1.491013765335083,1
1.498887062072754,1
1.404294490814209,1
0.1873762607574463,1
1.622976541519165,1
0.16457223892211914,1
1.7053430080413818,1
1.5173060894012451,1
1.3446831703186035,1
1.375945806503296,1
1.2384681701660156,1
1.3681540489196777,1
1.273651123046875,1
1.328481912612915,1
1.4184834957122803,1
1.488316297531128,1
1.509110689163208,1
1.6162879467010498,1
1.5395843982696533,2
1.3820526599884033,1
1.337324619293213,1
1.4585564136505127,1
1.5007789134979248,1
1.2740774154663086,1
1.3804571628570557,1
1.4653732776641846,1
1.5628478527069092,1
1.3507473468780518,1
1.457122802734375,1
1.446038007736206,1
1.6346359252929688,1
1.5529828071594238,1
0.1678926944732666,1
1.2867789268493652,1
1.711843490600586,1
0.2016911506652832,1
1.6590499877929688,1
1.49369215965271,1
1.3012723922729492,1
1.7091763019561768,1
1.5261850357055664,1
1.4080190658569336,1
1.435460090637207,1
1.647519588470459,1
1.4011261463165283,1
1.449869155883789,1
1.3120074272155762,1
1.3343415260314941,1
1.2941091060638428,1
1.3482184410095215,1
1.474940299987793,1
1.5279865264892578,1
1.5496654510498047,1
1.5009803771972656,1
1.5104458332061768,1
1.2966880798339844,1
1.4337921142578125,1
0.152907133102417,1
0.20436620712280273,1
1.3546574115753174,1
1.5570533275604248,1
0.13811755180358887,1
1.4428832530975342,1
1.3294212818145752,1
1.534766674041748,1
1.4283747673034668,1
1.4117279052734375,1
1.3391187191009521,1
1.4048912525177002,1
1.5496814250946045,1
1.448603630065918,1
1.2440879344940186,1
1.5920085906982422,1
0.1875908374786377,1
1.233262062072754,1
1.6841797828674316,1
1.4073467254638672,1
1.5107202529907227,1
0.14528155326843262,1
1.494746208190918,1
1.283203125,1
1.611546277999878,1
1.2013466358184814,1
1.365717887878418,1
1.382875919342041,1
1.2452046871185303,1
1.2117373943328857,1
1.3645029067993164,1
1.2751681804656982,1
0.448441743850708,1
1.6793692111968994,1
1.6551713943481445,2
1.5113112926483154,1
1.5638442039489746,1
1.5843195915222168,1
1.5658352375030518,1
1.4387249946594238,1
1.3840420246124268,1
1.4341623783111572,1
1.5092825889587402,2
1.5435459613800049,1
1.405991554260254,1
1.6227226257324219,1
1.451232671737671,1
1.290311574935913,1
1.4171459674835205,1
1.6290390491485596,1
1.4117317199707031,1
1.4496643543243408,1
1.5341911315917969,1
1.3071727752685547,1
1.4632177352905273,1
1.7378900051116943,1
1.6250896453857422,1
1.396179437637329,1
1.4140243530273438,1
1.2903590202331543,1
1.3960742950439453,1
1.5251796245574951,1
0.13868284225463867,1
1.205817699432373,1
1.1877434253692627,1
1.577483892440796,1
1.2448186874389648,1
1.2591838836669922,1
1.0659575462341309,1
0.3465762138366699,2
1.5365264415740967,1
1.61085844039917,1
1.5520601272583008,1
1.5979835987091064,1
1.4903581142425537,1
1.4005999565124512,1
1.3055601119995117,1
1.4294686317443848,1
0.15097570419311523,1
1.3541626930236816,1
1.338568925857544,1
1.2865934371948242,1
0.18637943267822266,1
1.406057357788086,1
1.691767692565918,1
0.19149017333984375,1
1.4309723377227783,1
1.281127691268921,1
1.336583137512207,1
1.6187410354614258,1
1.48240065574646,1
1.56443452835083,1
1.3956575393676758,1
0.15221023559570312,1
1.260368824005127,1
1.7770237922668457,1
1.5004243850708008,1
1.339066505432129,1
1.518385410308838,1
0.158982515335083,1
1.4404704570770264,1
1.49407958984375,1
0.1616649627685547,1
1.4471502304077148,1
1.6286447048187256,1
1.3869109153747559,1
1.3228700160980225,1
1.4288904666900635,1
1.3606104850769043,1
1.3526968955993652,1
1.2020213603973389,1
1.3975772857666016,1
1.4424183368682861,1
1.3265464305877686,1
1.6120412349700928,1
1.458174228668213,1
1.5096724033355713,1
1.4310426712036133,1
1.5549628734588623,1
1.3163082599639893,1
1.4953293800354004,1
1.5842573642730713,1
1.419701337814331,1
1.4956986904144287,1
1.477097988128662,1
1.5343434810638428,1
1.4350638389587402,1
1.4990038871765137,1
1.4036753177642822,1
1.4106602668762207,1
1.3124067783355713,1
1.5584421157836914,1
1.3744750022888184,1
1.6226224899291992,1
1.577472448348999,1
1.5034029483795166,1
1.5962648391723633,1
1.4233880043029785,1
1.3975591659545898,1
1.3095121383666992,1
1.3329734802246094,1
1.3850998878479004,1
1.3902409076690674,1
0.12894630432128906,1
1.2684476375579834,1
1.271106243133545,1
1.2947368621826172,1
1.2674520015716553,1
1.528916358947754,1
1.4975073337554932,1
0.1584317684173584,1
1.3642427921295166,1
1.5448057651519775,1
1.3628482818603516,1
1.3618800640106201,1
0.2066633701324463,1
1.4529836177825928,1
1.5534899234771729,1
1.4452707767486572,1
1.4321560859680176,1
1.4894123077392578,1
1.509793758392334,1
1.59297513961792,1
0.1549816131591797,1
1.576768398284912,1
1.3116376399993896,1
1.511929988861084,1
1.4645025730133057,1
1.4680676460266113,1
1.803640365600586,1
1.682297706604004,1
1.5252645015716553,1
1.445401668548584,1
1.521606683731079,1
1.5235815048217773,1
1.3599932193756104,1
1.517772912979126,1
1.400151014328003,1
1.3007593154907227,1
1.2535276412963867,1
1.2694790363311768,1
0.1529982089996338,1
1.3905093669891357,2
1.3104465007781982,1
1.218641996383667,1
1.3313729763031006,1
0.11919999122619629,1
1.6597940921783447,1
1.5224008560180664,1
1.5640661716461182,2
1.569601058959961,1
1.4589121341705322,1
1.5115916728973389,1
1.2791149616241455,1
1.4371650218963623,1
1.2826755046844482,1
1.4715650081634521,1
1.3514654636383057,1
1.4390156269073486,1
1.3947415351867676,1
1.5117459297180176,1
1.6201884746551514,1
1.3654119968414307,1
1.4718005657196045,1
1.4409286975860596,1
0.167374849319458,1
0.1552584171295166,1
1.5481805801391602,1
1.4684271812438965,1
1.413334608078003,1
1.2336602210998535,1
1.6766893863677979,1
1.545206069946289,1
1.6642260551452637,1
1.3665471076965332,1
1.7559409141540527,1
1.506354808807373,1
1.4501845836639404,1
1.4666461944580078,1
1.2269620895385742,1
1.4192783832550049,1
1.230607509613037,1
1.2697906494140625,1
0.14699292182922363,1
1.5016024112701416,1
1.3801324367523193,1
1.5405046939849854,1
1.5370714664459229,1
1.4262757301330566,1
1.50101900100708,1
1.5420966148376465,1
1.426131248474121,1
1.324902057647705,1
1.3070549964904785,1
1.522679090499878,1
1.5230555534362793,1
1.5108771324157715,1
1.4693655967712402,1
1.4938881397247314,1
1.6796989440917969,1
0.14292192459106445,1
1.45918607711792,1
1.261763334274292,1
1.3876621723175049,1
0.1489701271057129,1
1.2748603820800781,1
1.5236334800720215,1
0.16218042373657227,1
1.428180456161499,1
1.3942947387695312,1
1.3290150165557861,1
1.503129243850708,1
1.6404392719268799,1
1.4870126247406006,1
1.5507745742797852,1
1.4194655418395996,1
1.5412852764129639,1
1.2800123691558838,1
1.4156889915466309,1
1.287114143371582,1
1.2616968154907227,1
1.4164435863494873,1
0.9650802612304688,1
1.546480417251587,1
1.5304129123687744,1
1.5606093406677246,1
1.4643843173980713,1
1.6655263900756836,2
1.5483553409576416,1
1.4446051120758057,1
1.361175537109375,1
1.355222225189209,1
1.4851279258728027,1
1.4644768238067627,1
1.5612516403198242,1
1.4352638721466064,1
1.4667680263519287,1
1.4423248767852783,1
1.484912395477295,1
1.3957173824310303,1
1.573207139968872,1
1.3760044574737549,1
1.247959852218628,1
1.4533073902130127,1
1.3463022708892822,1
1.628608226776123,1
1.5636146068572998,1
1.2863519191741943,1
1.5201563835144043,1
1.5614449977874756,1
1.5565185546875,1
1.270904779434204,1
1.4227235317230225,1
1.417510747909546,1
1.4332947731018066,1
1.4220311641693115,1
1.4537851810455322,1
1.5613088607788086,1
1.3358535766601562,1
1.334859848022461,1
1.3576998710632324,1
1.329399824142456,1
1.348525047302246,1
1.2564759254455566,1
1.3878538608551025,1
1.519240379333496,1
1.408963918685913,1
0.15036392211914062,1
1.5160624980926514,1
1.5036296844482422,1
1.393972635269165,2
1.457732915878296,1
1.5108206272125244,1
1.451791524887085,1
0.11342239379882812,1
1.559349775314331,1
1.1905794143676758,1
1.5000042915344238,1
0.16315555572509766,1
1.4023425579071045,1
1.448481798171997,1
1.570575475692749,1
1.5064105987548828,1
1.3981714248657227,1
1.3795316219329834,1
1.6699624061584473,1
1.5736517906188965,1
1.4896273612976074,1
0.1584796905517578,1
0.16755247116088867,1
1.3921492099761963,1
1.4866764545440674,1
1.4440786838531494,1
1.3267323970794678,1
1.379094123840332,1
1.4603395462036133,1
1.4126131534576416,1
1.2870748043060303,1
1.2705872058868408,1
1.228447675704956,1
1.3937835693359375,1
0.15630459785461426,1
1.3655316829681396,1
1.3062784671783447,1
1.2971282005310059,1
1.333829402923584,1
1.3495421409606934,1
1.1113715171813965,1
0.25409865379333496,1
1.6454322338104248,1
1.490149736404419,1
1.5400199890136719,1
0.20183181762695312,1
1.4537887573242188,1
1.385272741317749,1
1.2368175983428955,1
1.3033010959625244,1
1.5265510082244873,1
1.3001961708068848,1
0.16443109512329102,1
0.14609026908874512,1
1.4174096584320068,1
1.5656628608703613,1
1.3641047477722168,1
1.428323745727539,1
1.336881160736084,1
1.2674622535705566,1
1.4393234252929688,1
1.3719606399536133,1
0.17191290855407715,1
1.6800508499145508,1
1.5080344676971436,1
1.4329860210418701,1
1.4739418029785156,1
1.3985109329223633,1
1.701047420501709,1
1.5103774070739746,1
1.5020616054534912,1
1.4687623977661133,1
1.572622537612915,1
1.5727801322937012,1
1.6601662635803223,2
1.456573486328125,1
1.5446727275848389,1
0.19498324394226074,1
1.3193950653076172,1
1.3342015743255615,1
1.199108362197876,1
1.2487804889678955,1
1.1945164203643799,1
0.3081791400909424,1
1.624809741973877,1
1.5554192066192627,1
1.549363613128662,1
1.4737520217895508,1
1.5814142227172852,1
1.3827495574951172,1
1.244344711303711,1
1.372553825378418,1
1.4184813499450684,1
1.539548397064209,1
1.4017949104309082,1
1.4889118671417236,1
1.4191911220550537,1
1.3136484622955322,1
1.3797903060913086,1
1.531900405883789,1
1.4179396629333496,1
1.5719566345214844,1
1.4533510208129883,1
1.5519280433654785,1
1.5201725959777832,1
1.385969877243042,1
1.4339110851287842,1
1.808133602142334,1
1.4853737354278564,1
1.584749698638916,1
1.5231671333312988,1
1.5447769165039062,1
1.5246031284332275,1
1.292475938796997,1
1.3675272464752197,1
1.3171381950378418,1
1.6320679187774658,1
1.228449821472168,1
0.21199798583984375,1
1.3619177341461182,1
1.2312934398651123,1
1.286067247390747,1
1.5099668502807617,1
1.3854901790618896,1
1.130650281906128,1
1.2768194675445557,1
1.518552541732788,1
1.5046377182006836,1
1.4159655570983887,1
1.5133256912231445,1
1.3881690502166748,1
1.405761957168579,1
1.408571481704712,1
1.4361639022827148,1
1.3211390972137451,1
1.497589349746704,1
1.5994291305541992,1
1.6234898567199707,1
1.4835388660430908,1
1.3021175861358643,1
1.3600456714630127,1
1.4709458351135254,1
1.2587718963623047,1
1.4125018119812012,1
1.409963607788086,1
1.4159212112426758,1
1.3523778915405273,1
1.7699429988861084,1
1.6762816905975342,1
0.14374518394470215,1
1.5935750007629395,1
1.4973547458648682,1
1.3686902523040771,1
1.5861430168151855,1
1.4817817211151123,1
1.5144119262695312,1
1.5056331157684326,1
1.2129507064819336,1
1.2930684089660645,1
1.2095115184783936,1
1.6136281490325928,1
1.209524393081665,1
1.4572303295135498,1
1.2125244140625,1
1.2764995098114014,1
1.4394922256469727,1
1.2805325984954834,1
1.3672490119934082,1
1.33052396774292,1
0.6769020557403564,1
1.5679738521575928,1
1.6308245658874512,1
1.4383113384246826,1
0.16978669166564941,1
1.4149575233459473,1
1.4073691368103027,1
1.394136905670166,1
1.591402292251587,1
1.4311418533325195,1
1.448843002319336,1
1.6059043407440186,1
1.608344316482544,1
1.4352190494537354,1
1.4216182231903076,1
1.3071212768554688,1
1.4087562561035156,1
1.6343135833740234,1
1.599867582321167,1
1.4641926288604736,1
1.6194517612457275,1
1.2199831008911133,1
1.2979795932769775,1
1.712806224822998,1
1.7801158428192139,1
1.580702781677246,1
1.441976547241211,1
1.56260347366333,1
1.4235517978668213,1
1.3497920036315918,1
1.2991600036621094,1
1.40570068359375,1
1.252657413482666,1
1.4506781101226807,1
1.2086808681488037,1
1.2477428913116455,1
1.3600406646728516,1
1.217339277267456,1
