e2e_latency,rounds
0.15597200393676758,1
1.520017385482788,1
0.22337627410888672,1
1.2959835529327393,1
1.3124892711639404,1
1.4054818153381348,1
1.3391008377075195,1
1.4429850578308105,1
1.3152291774749756,1
1.6527948379516602,1
1.641160011291504,1
1.3173885345458984,1
1.4039642810821533,1
1.5091309547424316,1
1.2806992530822754,1
1.3255536556243896,1
1.2219910621643066,1
1.2694265842437744,1
1.2406721115112305,1
1.345672369003296,1
1.277879238128662,1
0.13965797424316406,1
1.2815430164337158,1
1.6555981636047363,1
0.11476349830627441,1
0.22281837463378906,1
1.639362096786499,1
1.626060962677002,1
0.1777505874633789,1
1.5737218856811523,1
1.612609624862671,1
1.2793385982513428,1
1.2884130477905273,1
1.497938632965088,1
1.4725196361541748,1
1.5518543720245361,1
1.3664419651031494,1
1.3823440074920654,1
1.3717870712280273,1
1.618302345275879,1
1.5663056373596191,1
1.243335247039795,1
0.14539670944213867,1
1.4338300228118896,1
1.343834638595581,1
1.4270856380462646,1
1.5475358963012695,1
1.621387004852295,1
1.4131584167480469,1
1.3739609718322754,1
1.4984955787658691,1
1.389733076095581,1
1.2933473587036133,1
0.16205739974975586,1
1.568894386291504,1
1.408273696899414,1
1.4540729522705078,1
1.6356253623962402,1
0.16696405410766602,1
1.3157408237457275,1
0.17330574989318848,1
0.14215540885925293,1
1.2503619194030762,1
1.1981112957000732,1
1.3477163314819336,1
1.3285143375396729,1
1.3942980766296387,1
1.3677208423614502,1
1.613844633102417,1
1.0971646308898926,1
0.19942760467529297,1
0.16026568412780762,1
1.4760956764221191,1
0.14486980438232422,1
1.503204584121704,1
1.3836288452148438,1
1.4051992893218994,1
1.4147841930389404,1
1.4909625053405762,1
1.4955244064331055,1
1.4860682487487793,1
1.3050284385681152,1
1.3605005741119385,1
1.588653564453125,1
1.4676814079284668,1
1.3036816120147705,1
1.4822697639465332,1
1.3253200054168701,1
0.14694786071777344,1
1.4758729934692383,1
1.5624921321868896,1
1.2902309894561768,1
1.5973408222198486,1
1.3394603729248047,1
0.20935726165771484,1
1.3650455474853516,1
0.1413896083831787,1
1.5983538627624512,1
1.6766729354858398,1
1.6362407207489014,1
1.4668643474578857,1
1.4284002780914307,1
1.4263100624084473,1
1.4611475467681885,1
1.306513786315918,1
1.2358903884887695,1
1.3736481666564941,1
0.2551107406616211,1
1.641831636428833,1
1.4806935787200928,1
1.4018304347991943,1
1.3482162952423096,1
1.335404396057129,1
1.4724493026733398,1
1.4633910655975342,1
0.1502857208251953,1
1.4059538841247559,1
1.4811029434204102,1
1.485055923461914,1
1.3855297565460205,1
1.3665399551391602,1
1.3848700523376465,1
1.429816722869873,1
1.3418173789978027,1
1.569223165512085,1
1.4600470066070557,1
1.5094621181488037,1
1.6422843933105469,1
1.4656798839569092,1
1.357804775238037,1
1.406595230102539,1
1.3491241931915283,1
1.6059279441833496,1
1.5260517597198486,1
1.64821457862854,1
1.457010269165039,1
1.5816752910614014,1
1.4383697509765625,1
1.424741268157959,1
0.14447307586669922,1
1.3220691680908203,1
1.6466045379638672,1
1.4578704833984375,1
0.22545266151428223,2
1.2560968399047852,1
1.2250664234161377,1
1.3635787963867188,1
0.12008047103881836,1
1.4970178604125977,1
1.2753446102142334,1
0.14923906326293945,1
0.13944697380065918,1
1.3518528938293457,1
1.5259573459625244,1
0.17684316635131836,1
1.4577128887176514,1
1.5403835773468018,1
1.4507877826690674,1
1.367171049118042,1
1.3816051483154297,1
1.5056440830230713,1
1.1882250308990479,1
1.3799586296081543,1
1.3508715629577637,1
1.2959496974945068,1
1.5239589214324951,1
1.5420613288879395,1
1.3708148002624512,1
1.4491190910339355,1
1.5326189994812012,1
1.5913856029510498,1
1.4370872974395752,1
0.17127680778503418,1
1.3141183853149414,1
1.5631523132324219,1
1.3221378326416016,1
1.6825332641601562,1
1.5106587409973145,1
0.15039563179016113,1
1.5665557384490967,1
0.1825389862060547,1
1.2824888229370117,1
1.3950152397155762,1
0.18021512031555176,1
1.3683581352233887,1
1.3334054946899414,1
1.353344440460205,1
1.3866686820983887,1
1.1955640316009521,1
1.2527008056640625,1
1.3604462146759033,1
1.3519339561462402,1
1.4029958248138428,1
1.3292303085327148,1
0.6721131801605225,1
1.7612805366516113,1
1.5906295776367188,1
1.627502679824829,1
0.15864133834838867,1
1.4823744297027588,1
1.3911147117614746,1
1.4717929363250732,1
1.4895763397216797,1
1.4866533279418945,1
1.320610523223877,1
1.3302578926086426,1
0.1466054916381836,1
1.5778567790985107,1
1.4207911491394043,1
1.4404942989349365,1
1.3470163345336914,1
1.508603811264038,1
1.3639445304870605,1
1.488271713256836,1
1.5015907287597656,1
1.3114187717437744,1
1.702620506286621,1
1.4752154350280762,1
1.5390369892120361,1
1.4613447189331055,1
1.5807271003723145,1
1.3034920692443848,1
1.4992609024047852,1
1.290856122970581,1
1.432243824005127,1
1.5603227615356445,1
1.3753995895385742,1
1.4420387744903564,1
1.3941688537597656,1
1.400456428527832,1
1.3831813335418701,1
1.2618658542633057,1
1.4572973251342773,1
1.321406364440918,1
1.3413314819335938,1
1.2848005294799805,1
1.2949297428131104,1
1.5113310813903809,1
0.2315962314605713,1
1.6199531555175781,1
0.13190317153930664,1
1.5903315544128418,1
1.4416868686676025,1
1.628509521484375,1
0.157151460647583,1
1.572768211364746,1
1.4112162590026855,1
1.4426360130310059,1
1.3929004669189453,1
1.4453444480895996,1
1.5669548511505127,1
1.6069695949554443,1
1.4172840118408203,1
1.4559483528137207,1
1.4227113723754883,1
1.3392949104309082,1
1.5978741645812988,1
1.5113904476165771,2
1.463987112045288,1
1.4498066902160645,1
1.593843698501587,1
0.1820378303527832,1
1.7068448066711426,1
1.3060169219970703,1
1.509484052658081,1
1.584787368774414,1
1.4155855178833008,1
1.6131014823913574,1
1.3735945224761963,1
1.7230875492095947,1
1.2668511867523193,1
1.4364593029022217,1
1.6722562313079834,1
1.3571414947509766,1
1.2266457080841064,1
1.4805355072021484,1
1.3881080150604248,1
1.3848726749420166,1
1.3129608631134033,1
1.353977918624878,1
1.361403465270996,1
1.5867698192596436,1
1.6015393733978271,1
1.4938020706176758,1
1.438866376876831,1
1.3471965789794922,1
1.333660364151001,1
1.4752061367034912,1
1.5275042057037354,1
1.270324468612671,1
1.4871680736541748,1
1.364175796508789,1
1.392059326171875,1
1.674461841583252,1
1.2935435771942139,1
0.19538187980651855,1
1.2863655090332031,1
1.4277639389038086,1
1.4506406784057617,1
1.4463465213775635,1
1.3077278137207031,1
0.13399338722229004,1
1.6383605003356934,1
1.3877677917480469,1
0.13512444496154785,1
1.43867826461792,1
1.5531632900238037,1
1.8090968132019043,1
1.213012456893921,1
1.316166639328003,1
1.3566126823425293,1
1.3486778736114502,1
1.3223414421081543,1
0.151963472366333,1
1.3850061893463135,1
1.361128807067871,1
1.4975335597991943,1
1.2558536529541016,1
1.360452651977539,1
1.30657958984375,1
1.3559367656707764,1
1.36232328414917,1
1.3733034133911133,1
1.3544881343841553,1
0.26722002029418945,1
1.6897954940795898,1
1.6331968307495117,1
1.4726910591125488,1
0.24196100234985352,1
1.4261631965637207,1
1.3033051490783691,1
1.4831409454345703,1
1.3484089374542236,1
1.4997162818908691,1
1.4664876461029053,1
1.2107470035552979,1
1.3220975399017334,1
1.6024415493011475,1
1.3553898334503174,1
1.4078330993652344,1
1.4059343338012695,1
1.4291832447052002,1
1.3316540718078613,1
1.5117990970611572,1
0.1523902416229248,1
1.4616494178771973,1
1.5213978290557861,1
1.451063871383667,1
1.4171833992004395,1
1.4778063297271729,1
0.14020490646362305,1
1.5581912994384766,1
1.5809698104858398,1
1.7581727504730225,1
1.3529505729675293,1
1.5482196807861328,1
1.4494478702545166,1
1.3531196117401123,1
1.4943058490753174,1
1.5157105922698975,1
1.6325411796569824,1
1.4293487071990967,1
1.2844445705413818,1
1.3024728298187256,1
1.5500059127807617,1
1.343287467956543,1
1.363318920135498,1
1.3163344860076904,1
1.2997756004333496,1
1.35038161277771,1
0.8751969337463379,1
1.7735166549682617,1
1.638564109802246,1
1.2673025131225586,1
1.282078504562378,1
1.4185676574707031,1
1.4590091705322266,1
1.4092538356781006,1
1.2929391860961914,1
1.472494125366211,1
1.4096956253051758,1
1.2625463008880615,1
1.3644165992736816,1
1.5390629768371582,1
1.3420031070709229,1
0.14823269844055176,1
1.2464652061462402,1
1.3240196704864502,1
1.3689868450164795,1
1.5801153182983398,1
1.5488460063934326,1
1.4862060546875,1
1.4362084865570068,1
1.5766980648040771,1
0.15828943252563477,1
1.6283016204833984,1
1.5295910835266113,1
1.4756581783294678,1
1.4920895099639893,1
0.1645815372467041,1
1.3354613780975342,1
0.14965462684631348,1
1.315993070602417,1
1.672041654586792,1
0.1244049072265625,1
1.4591243267059326,1
1.341627597808838,1
0.13177227973937988,1
1.3328211307525635,1
1.2311291694641113,1
1.4928066730499268,1
1.3596751689910889,1
1.61525297164917,1
0.49018120765686035,1
1.7977252006530762,1
1.6840975284576416,3
1.6318061351776123,1
1.5699946880340576,1
1.3336949348449707,1
1.3570904731750488,1
1.4470171928405762,1
1.3309564590454102,1
1.3630340099334717,1
1.3631086349487305,1
1.6420540809631348,1
1.4630653858184814,1
1.5036404132843018,1
1.3237888813018799,1
0.15690064430236816,1
1.4048304557800293,1
1.410773754119873,1
1.632791519165039,1
1.4543211460113525,1
1.3219084739685059,1
1.2715120315551758,1
1.3378756046295166,1
1.4458098411560059,1
1.2321279048919678,1
1.4676110744476318,1
1.3776895999908447,1
1.3639276027679443,1
1.5720458030700684,1
1.6708357334136963,1
0.1419370174407959,1
0.1732332706451416,1
1.33951735496521,1
1.3342196941375732,1
1.2467904090881348,1
1.3172760009765625,1
1.4463179111480713,1
1.2574517726898193,1
1.2861473560333252,1
1.6784660816192627,1
0.876683235168457,1
1.8190665245056152,1
1.4647305011749268,1
1.5669682025909424,1
1.2882859706878662,1
1.283815622329712,1
1.521428108215332,1
1.5220046043395996,1
1.3387064933776855,1
1.3247718811035156,1
1.4029078483581543,1
1.364236831665039,1
0.24064850807189941,2
1.4656360149383545,1
1.3367750644683838,1
1.4892551898956299,1
1.353933572769165,1
1.409656047821045,1
1.3538992404937744,1
1.5192115306854248,1
1.3946034908294678,1
1.6175172328948975,1
1.4656102657318115,1
1.4022295475006104,1
1.3413407802581787,1
1.6749637126922607,1
1.4589078426361084,1
1.5430383682250977,1
1.6985762119293213,1
1.508528232574463,1
1.431459903717041,1
1.372253179550171,1
1.668715476989746,1
1.6227729320526123,1
1.3232362270355225,1
1.3155014514923096,1
1.4958479404449463,1
1.341092824935913,1
1.3650286197662354,1
1.2865922451019287,1
1.373091697692871,1
1.2950046062469482,1
0.1272754669189453,1
0.1920771598815918,1
0.18918943405151367,1
1.4657137393951416,1
1.533862829208374,1
1.5277681350708008,1
1.3752567768096924,1
1.3426556587219238,1
1.3652434349060059,1
1.5074920654296875,1
1.451462745666504,1
1.4071235656738281,1
1.3756334781646729,1
1.3147046566009521,1
1.4239602088928223,1
1.3574116230010986,1
1.391704797744751,1
1.3374133110046387,1
1.4361934661865234,1
0.16257810592651367,1
1.4840998649597168,1
1.511690616607666,1
1.6016063690185547,1
1.4268906116485596,1
1.4084718227386475,1
1.3599586486816406,1
1.3783457279205322,1
1.510423183441162,1
1.5086448192596436,1
1.4449725151062012,1
0.1618654727935791,1
1.5224924087524414,1
1.3168203830718994,1
1.6047649383544922,1
1.4166944026947021,1
1.5770111083984375,1
1.3286314010620117,1
1.2929720878601074,1
1.339491605758667,1
1.3583753108978271,1
1.3314855098724365,1
1.2798466682434082,1
1.3919744491577148,1
1.4848358631134033,1
1.2727909088134766,1
1.3692424297332764,1
1.3177521228790283,1
1.5160627365112305,1
1.5963003635406494,1
1.3419709205627441,1
0.2469005584716797,1
1.6829733848571777,1
0.15175557136535645,1
1.5233409404754639,1
1.592339277267456,1
1.4015181064605713,1
1.3272755146026611,1
1.4395561218261719,1
1.439283847808838,1
1.4384121894836426,1
1.6021652221679688,1
1.4006061553955078,1
0.16586947441101074,1
1.3422329425811768,1
1.3262202739715576,1
1.3678054809570312,1
1.4151406288146973,1
1.4451162815093994,1
0.15848255157470703,1
1.5202162265777588,1
1.5654847621917725,1
1.459064245223999,1
1.451733112335205,1
1.4015703201293945,1
1.4807486534118652,1
1.3908419609069824,1
1.5709314346313477,1
1.450129508972168,1
1.5219972133636475,1
1.421508550643921,1
1.3227615356445312,1
0.18262720108032227,2
1.5649707317352295,1
1.291374921798706,1
1.640254259109497,1
1.6801044940948486,1
1.3739583492279053,1
1.4763190746307373,2
1.1942791938781738,1
0.1317462921142578,1
1.3022692203521729,1
1.4562861919403076,1
1.3173058032989502,1
1.3666632175445557,1
1.3251838684082031,1
1.339548110961914,1
1.657273292541504,1
1.2262334823608398,1
0.9540927410125732,1
1.8140947818756104,1
1.479731559753418,1
1.53641939163208,1
1.5653443336486816,1
1.335611343383789,1
1.357215166091919,1
1.4179656505584717,1
1.4243919849395752,1
1.3890154361724854,1
0.16231656074523926,1
1.351050615310669,1
1.3233373165130615,1
1.4450461864471436,1
1.3472981452941895,1
1.317141056060791,1
1.5053739547729492,1
1.4386088848114014,1
1.550039291381836,1
1.4076330661773682,1
1.6219382286071777,1
1.4820399284362793,1
1.6035966873168945,1
1.4300329685211182,1
1.6184720993041992,1
1.4708061218261719,1
1.6401679515838623,1
1.5437767505645752,1
1.4036364555358887,1
1.3941950798034668,1
1.4388649463653564,1
0.16350388526916504,1
1.5852608680725098,1
1.3312997817993164,1
1.4903204441070557,1
1.3206839561462402,1
1.4028468132019043,1
1.2719972133636475,1
0.12121295928955078,1
1.239370346069336,1
1.328662633895874,1
1.2038989067077637,1
1.5850746631622314,1
1.5261168479919434,1
1.2198398113250732,1
1.553626537322998,1
1.545966386795044,1
1.5063703060150146,1
1.5322961807250977,1
1.453700065612793,1
1.3200602531433105,1
1.3735532760620117,1
1.4111356735229492,1
1.4715399742126465,1
1.3727858066558838,1
1.3928124904632568,2
1.3678615093231201,1
1.441429615020752,1
1.4320805072784424,1
1.353470802307129,1
1.3720738887786865,1
1.5930333137512207,1
1.3843517303466797,1
0.1727447509765625,1
1.304253339767456,1
0.13970422744750977,1
1.4014935493469238,1
1.5729398727416992,1
1.3465869426727295,1
1.4108450412750244,1
1.476423740386963,1
1.509469985961914,1
1.5374000072479248,1
1.3840692043304443,1
0.1296398639678955,1
1.3477678298950195,1
1.467372179031372,1
1.3810462951660156,1
1.3900563716888428,2
1.2765400409698486,1
1.3399662971496582,1
1.3050940036773682,1
1.3382225036621094,1
1.2803473472595215,1
1.372002363204956,1
1.337080955505371,1
1.350080966949463,1
1.3278148174285889,1
1.2293035984039307,1
0.5450038909912109,1
1.740612506866455,1
1.5485591888427734,1
1.5744342803955078,1
1.7156703472137451,2
0.15505218505859375,1
1.5113911628723145,1
0.16860413551330566,1
1.4144177436828613,1
1.4327549934387207,1
1.474499225616455,1
0.16351795196533203,1
1.29624605178833,1
1.34462308883667,1
1.433609962463379,1
1.6271774768829346,1
1.3584976196289062,1
1.3971278667449951,1
1.4746639728546143,1
1.4195733070373535,1
1.2799408435821533,1
1.350959300994873,1
1.444591999053955,1
1.5590147972106934,1
1.338043451309204,1
1.5966336727142334,1
1.4500539302825928,1
1.5230317115783691,1
1.2969896793365479,1
1.5455265045166016,1
1.3022301197052002,1
1.5314245223999023,1
1.5608861446380615,1
1.5312139987945557,1
1.3532347679138184,1
1.2888014316558838,1
1.28462815284729,1
1.261354684829712,1
1.3423991203308105,1
1.364278793334961,1
1.3797028064727783,1
1.3113906383514404,1
1.3605067729949951,1
1.3373913764953613,1
1.3158345222473145,1
1.357919692993164,1
1.1234300136566162,1
1.7902162075042725,1
1.5304548740386963,1
1.8873052597045898,4
1.5885543823242188,1
1.312891960144043,1
1.2826147079467773,1
1.4996659755706787,1
1.4186291694641113,1
1.4061849117279053,1
1.4453697204589844,1
1.364090919494629,1
1.3157832622528076,1
1.4584386348724365,1
1.602200984954834,1
1.4264607429504395,1
1.2292463779449463,1
1.3228015899658203,1
1.4157180786132812,1
1.4685108661651611,1
1.4609646797180176,1
1.5846920013427734,1
0.1345381736755371,1
1.4908952713012695,1
1.3289375305175781,1
1.3206076622009277,1
1.558929681777954,1
1.446420431137085,1
1.5126512050628662,1
1.7941739559173584,1
1.5277981758117676,1
1.3926994800567627,1
1.4459407329559326,1
1.298776626586914,1
1.2439851760864258,1
1.3171372413635254,1
1.312692642211914,1
1.2965152263641357,1
1.2791781425476074,1
1.3480453491210938,1
1.3920094966888428,1
1.4238255023956299,1
1.3392767906188965,1
1.0481102466583252,1
0.22295308113098145,1
1.5860669612884521,1
1.4620649814605713,1
1.535766363143921,1
1.4328792095184326,1
0.18448495864868164,1
1.4472935199737549,1
1.2614970207214355,1
1.3667631149291992,1
1.5108323097229004,1
1.4142773151397705,1
1.3500804901123047,1
1.4811837673187256,1
1.2700722217559814,1
1.3004753589630127,1
1.4515740871429443,1
1.2790989875793457,1
1.4077239036560059,1
1.372793197631836,1
1.3884975910186768,1
1.4558007717132568,1
1.4804983139038086,1
1.6376311779022217,1
1.4567358493804932,1
1.6845667362213135,1
1.269249439239502,1
1.3938229084014893,1
0.1408545970916748,1
1.5450739860534668,1
1.4469108581542969,1
1.3711254596710205,1
1.4499380588531494,1
1.308849573135376,1
1.3898704051971436,1
1.6356780529022217,1
1.6194090843200684,1
0.1398334503173828,1
1.459524154663086,1
1.2811164855957031,1
1.2096030712127686,1
1.3258287906646729,1
1.2824409008026123,1
1.6516227722167969,1
1.1866276264190674,1
1.5371246337890625,1
1.596367597579956,2
1.4895987510681152,1
1.239281415939331,1
1.3963441848754883,1
1.4717156887054443,1
1.5507433414459229,1
1.4070615768432617,1
1.3790838718414307,1
1.650397539138794,2
1.4203972816467285,1
0.13076233863830566,1
1.2823975086212158,1
1.297501802444458,1
1.4939253330230713,1
1.537435531616211,1
1.3799188137054443,1
1.3848228454589844,1
1.5038678646087646,1
1.379300832748413,1
1.5650198459625244,1
1.46232271194458,1
1.6389250755310059,1
1.355853796005249,1
1.4361627101898193,1
1.3403527736663818,1
1.52292799949646,1
1.2924013137817383,1
1.3973627090454102,1
1.3013889789581299,1
1.3732233047485352,1
1.3793623447418213,1
1.4899158477783203,1
1.2419428825378418,1
1.3225514888763428,1
1.2477493286132812,1
1.5266156196594238,1
0.3459296226501465,1
1.7997655868530273,1
1.5631144046783447,1
1.6183440685272217,1
1.3579764366149902,1
0.16145682334899902,1
1.221130132675171,1
1.4509332180023193,1
1.4967916011810303,1
1.4365870952606201,1
1.3733694553375244,1
1.3779246807098389,1
1.4818198680877686,1
1.2647154331207275,1
1.3325426578521729,1
1.561673641204834,1
1.3568506240844727,1
1.3748037815093994,1
1.3981308937072754,1
1.3469929695129395,1
1.3682894706726074,1
1.487537145614624,1
1.2952585220336914,1
1.6325974464416504,1
1.4476251602172852,1
1.4369423389434814,1
1.5219392776489258,1
1.3594002723693848,1
1.5566737651824951,1
1.5011193752288818,1
1.5141353607177734,1
0.16675186157226562,1
1.3355567455291748,1
1.4911737442016602,1
1.383974552154541,1
0.16966533660888672,1
1.4480745792388916,1
1.2992308139801025,1
1.3237323760986328,1
1.4137046337127686,1
1.4557268619537354,1
1.343259334564209,1
1.3242480754852295,1
1.3691391944885254,1
1.3236584663391113,1
1.320399522781372,1
1.3129205703735352,1
0.19666004180908203,2
1.3471131324768066,1
0.5636234283447266,1
1.767679214477539,1
1.5176270008087158,1
0.1761777400970459,1
1.2971792221069336,1
1.2889659404754639,1
1.3311381340026855,1
1.5361156463623047,1
1.4844820499420166,1
1.3962945938110352,1
1.5077836513519287,1
1.3309855461120605,1
1.3685874938964844,1
1.4480223655700684,1
1.408972978591919,1
1.5029940605163574,1
1.317927360534668,1
1.466956615447998,1
1.4586138725280762,1
1.562302827835083,1
1.3522281646728516,1
1.6304783821105957,1
1.41194486618042,1
1.3665916919708252,1
1.5237102508544922,1
1.621575117111206,1
1.230776309967041,1
1.3714172840118408,1
1.5078072547912598,1
1.3057966232299805,1
1.4018523693084717,1
0.14332008361816406,1
1.412780523300171,1
1.2315709590911865,1
1.2550830841064453,1
1.4385879039764404,1
1.2682826519012451,1
1.3472001552581787,1
1.3022854328155518,1
1.3162202835083008,1
1.412003517150879,1
0.1175539493560791,1
1.3369252681732178,1
1.275588035583496,1
1.1577064990997314,1
1.6682918071746826,1
1.4648237228393555,1
1.3830702304840088,1
1.3653955459594727,1
1.4219884872436523,1
1.409346103668213,1
0.17793488502502441,1
1.489631175994873,1
1.3979713916778564,1
1.3458948135375977,1
1.4585413932800293,1
1.3092906475067139,1
1.3120026588439941,1
1.6639649868011475,1
1.558089017868042,1
1.228494644165039,1
1.4768030643463135,1
0.17824077606201172,1
1.2673368453979492,1
1.4128739833831787,1
1.4629592895507812,1
1.3349990844726562,1
1.362208366394043,1
1.5356371402740479,1
1.3342831134796143,1
1.4810912609100342,1
1.339751958847046,1
1.5950219631195068,1
1.4468257427215576,1
1.4125242233276367,1
1.3469860553741455,1
1.3548920154571533,1
1.3862063884735107,1
1.5026113986968994,1
0.3257277011871338,1
1.6056301593780518,1
1.3746790885925293,1
1.372344732284546,1
1.3532249927520752,1
1.5487735271453857,1
1.4608473777770996,1
1.3709566593170166,1
1.2627220153808594,1
1.2050931453704834,1
1.4768567085266113,1
1.7500889301300049,1
1.4801995754241943,1
1.3274073600769043,1
1.3455774784088135,1
1.338899850845337,1
1.299828052520752,1
0.17360377311706543,1
1.46437668800354,1
1.4848299026489258,1
1.3591399192810059,1
1.6069042682647705,1
1.4246160984039307,1
1.3746380805969238,1
1.4328334331512451,1
0.1413722038269043,1
1.4173505306243896,1
1.635115146636963,1
1.4647278785705566,1
1.4138848781585693,1
1.3587474822998047,1
1.4914453029632568,1
1.425898790359497,1
1.3322455883026123,1
1.654594898223877,1
1.319411039352417,1
1.2795689105987549,1
1.3747503757476807,2
1.3733971118927002,1
1.3593811988830566,1
1.3247616291046143,1
1.3861420154571533,1
1.351635456085205,1
1.270355224609375,1
1.2816627025604248,1
1.1403157711029053,1
0.4119412899017334,1
1.7987511157989502,1
1.5277562141418457,1
1.461512565612793,1
1.6879963874816895,1
1.3089537620544434,1
1.485539197921753,1
1.4301385879516602,1
1.4790313243865967,1
1.2461419105529785,1
1.5148930549621582,1
1.4148821830749512,1
1.4038636684417725,1
1.3904697895050049,1
1.3448996543884277,1
1.3292720317840576,1
1.4178118705749512,1
1.4568467140197754,1
1.646470308303833,1
0.13657617568969727,1
1.593393087387085,1
1.532029628753662,1
1.7784702777862549,1
1.4651827812194824,1
1.4041836261749268,1
1.3621883392333984,1
1.45882248878479,1
1.324204921722412,1
1.50626802444458,1
1.6247177124023438,1
1.6209156513214111,1
1.3929755687713623,1
1.3045475482940674,1
1.317925214767456,1
1.340083122253418,1
1.022986888885498,1
1.7678139209747314,1
1.5995674133300781,1
1.5526819229125977,1
1.4947571754455566,1
1.4071619510650635,1
1.3593635559082031,1
1.517951250076294,1
1.5052292346954346,1
1.4613926410675049,1
1.2804696559906006,1
1.3675775527954102,1
1.4027493000030518,1
1.4658045768737793,1
1.4562325477600098,1
1.3796522617340088,2
1.509467363357544,2
0.1779787540435791,1
1.3120555877685547,1
1.4629032611846924,1
0.14240574836730957,1
1.287001371383667,1
1.6517598628997803,1
1.332125186920166,1
1.4291133880615234,1
1.5425469875335693,2
1.5132877826690674,1
1.559941053390503,1
1.4242072105407715,1
1.4475536346435547,1
1.583946704864502,2
1.4240915775299072,1
1.279292106628418,1
1.4261722564697266,1
1.4819176197052002,1
1.6045658588409424,1
1.6081929206848145,1
1.3178329467773438,1
1.4089250564575195,1
1.4852054119110107,1
1.2202415466308594,1
1.4100029468536377,1
1.264859914779663,1
1.2653379440307617,1
1.3139216899871826,1
1.3391129970550537,1
1.2090387344360352,1
1.8351128101348877,2
1.46683669090271,1
1.5435750484466553,1
1.5847206115722656,1
1.5133109092712402,1
1.298750638961792,1
1.508852481842041,1
1.511653184890747,1
1.3335368633270264,1
1.2848412990570068,1
1.4730806350708008,1
0.14774775505065918,1
1.3551137447357178,1
1.400008201599121,1
1.5117311477661133,1
1.4852221012115479,1
1.5281851291656494,1
1.2890729904174805,1
1.4088058471679688,1
1.4995622634887695,1
1.4877276420593262,1
1.5855164527893066,1
1.3447635173797607,1
1.4959709644317627,1
1.4513683319091797,1
1.630946397781372,1
0.16861319541931152,1
1.81534743309021,1
1.5155375003814697,1
1.2552952766418457,1
1.2971441745758057,1
1.3417203426361084,1
1.5378811359405518,1
1.3014965057373047,1
