e2e_latency,finish_rounds,client_id,client_round
13.800251960754395,77,18,2
3.3934409618377686,5,18,3
8.694125413894653,47,18,4
0.7938647270202637,1,18,5
30.527414560317993,164,18,6
26.518569707870483,139,18,7
1.348315954208374,2,18,8
6.02212381362915,5,18,9
1.2725300788879395,3,18,10
38.22646737098694,225,23,1
11.493929147720337,48,23,2
4.301433801651001,1,23,3
4.573523044586182,19,23,4
5.238008975982666,20,23,5
6.386723279953003,10,23,6
5.413358449935913,16,23,7
7.362328767776489,18,23,8
13.617727279663086,90,23,9
0.8855910301208496,4,23,10
4.201077699661255,14,8,1
0.8515560626983643,2,8,2
0.6279547214508057,1,8,3
3.428858757019043,9,8,4
63.76354146003723,393,8,5
15.216732740402222,59,8,6
1.0690932273864746,1,8,7
2.980022668838501,15,8,8
6.368041515350342,25,8,9
0.9289753437042236,1,8,10
25.21082067489624,125,14,1
0.7497158050537109,1,14,2
7.386192321777344,41,14,3
1.7529513835906982,1,14,4
8.035217761993408,14,14,5
3.6400928497314453,9,14,6
9.750985860824585,17,14,7
24.003692626953125,97,14,8
19.335376739501953,173,14,9
0.46569395065307617,1,14,10
32.03330945968628,183,2,1
2.9660284519195557,4,2,2
32.28802466392517,133,2,3
20.171285390853882,137,2,4
8.519495725631714,16,2,5
3.726550579071045,9,2,6
2.882251501083374,7,2,7
1.0006215572357178,2,2,8
0.5369784832000732,1,2,9
0.552649974822998,1,2,10
3.8754870891571045,21,15,1
4.3016676902771,8,15,2
5.862102270126343,13,15,3
17.33755087852478,104,15,4
72.3818712234497,525,15,5
0.5148160457611084,1,15,6
1.4098913669586182,6,15,7
1.0283498764038086,2,15,8
1.9337000846862793,13,15,9
0.40550994873046875,1,15,10
0.8641917705535889,1,5,1
69.08476281166077,430,5,2
3.3664703369140625,6,5,3
6.252454519271851,13,5,4
14.328802347183228,107,5,5
2.0269858837127686,8,5,6
4.907768726348877,10,5,7
0.5361731052398682,1,5,8
6.051418781280518,36,5,9
5.9328436851501465,32,5,10
1.6582348346710205,1,25,1
6.205474853515625,24,25,2
5.132776975631714,11,25,3
4.162306785583496,8,25,4
75.55688905715942,351,25,5
4.051228046417236,38,25,6
0.6955070495605469,2,25,7
0.9248671531677246,1,25,8
12.874102592468262,149,25,9
2.676163911819458,12,25,10
0.5956566333770752,1,20,1
1.3495430946350098,2,20,2
8.168790102005005,30,20,3
3.6773681640625,11,20,4
4.829201936721802,23,20,5
82.47207355499268,558,20,6
1.4645988941192627,11,20,7
1.5066018104553223,13,20,8
3.8949778079986572,9,20,9
7.183660507202148,32,20,10
30.769994974136353,115,24,1
42.78730845451355,236,24,2
7.468609809875488,13,24,3
17.975098371505737,45,24,4
0.5528619289398193,1,24,5
9.137574434280396,25,24,6
7.761515140533447,87,24,7
0.4314713478088379,1,24,8
2.564358949661255,9,24,9
0.5512759685516357,1,24,10
1.8204925060272217,1,28,1
12.439341306686401,32,28,2
34.484251976013184,194,28,3
23.523911476135254,21,28,4
9.26587700843811,32,28,5
24.017420530319214,67,28,6
6.474699020385742,85,28,7
4.246026277542114,42,28,8
0.3767426013946533,1,28,9
2.963099479675293,23,28,10
113.61099648475647,799,10,1
0.412585973739624,1,10,2
0.40857434272766113,1,10,3
1.5597941875457764,1,10,4
1.3205845355987549,2,10,5
0.37224841117858887,1,10,6
2.3699724674224854,8,10,7
1.0162420272827148,13,10,8
0.43997788429260254,1,10,9
1.4118976593017578,6,10,10
0.6722612380981445,1,0,1
2.1164257526397705,2,0,2
2.181394338607788,3,0,3
0.7575843334197998,1,0,4
9.172065258026123,44,0,5
1.0675535202026367,2,0,6
99.92920184135437,672,0,7
2.7878835201263428,46,0,8
0.9625701904296875,1,0,9
0.39136719703674316,1,0,10
10.222782373428345,14,21,1
11.46850299835205,19,21,2
1.5436232089996338,2,21,3
0.6572756767272949,1,21,4
18.84215021133423,36,21,5
0.878279447555542,1,21,6
0.8351716995239258,1,21,7
6.932086229324341,11,21,8
63.76614189147949,577,21,9
3.7733733654022217,58,21,10
106.27967953681946,688,4,1
1.3584940433502197,3,4,2
1.7884483337402344,4,4,3
6.642308235168457,86,4,4
3.6075525283813477,40,4,5
0.8278763294219971,5,4,6
0.7212562561035156,1,4,7
0.3585774898529053,1,4,8
1.874845266342163,13,4,9
0.3173222541809082,1,4,10
110.76971554756165,764,19,1
0.4413137435913086,1,19,2
3.5046825408935547,15,19,3
3.187258243560791,9,19,4
0.3711214065551758,1,19,5
0.38513708114624023,1,19,6
3.8469622135162354,48,19,7
0.6465137004852295,2,19,8
0.5817573070526123,3,19,9
0.434772253036499,2,19,10
17.284549713134766,36,22,1
17.745664358139038,62,22,2
26.35312056541443,154,22,3
51.59342336654663,450,22,4
0.3869771957397461,1,22,5
3.3793137073516846,50,22,6
2.3408663272857666,21,22,7
0.6552867889404297,1,22,8
0.7160358428955078,6,22,9
2.860896587371826,17,22,10
103.29473638534546,521,12,1
4.064683198928833,17,12,2
5.980374813079834,32,12,3
2.158932685852051,7,12,4
1.9059746265411377,5,12,5
0.46082091331481934,1,12,6
0.40127038955688477,1,12,7
1.648376703262329,8,12,8
3.734651565551758,52,12,9
0.6282124519348145,3,12,10
7.534418821334839,8,26,1
100.53454279899597,653,26,2
3.080317974090576,35,26,3
1.9563517570495605,2,26,4
5.090555667877197,72,26,5
0.5160548686981201,1,26,6
1.0137441158294678,1,26,7
2.5516183376312256,41,26,8
1.962216854095459,32,26,9
0.2794175148010254,1,26,10
122.09631371498108,905,3,1
1.3510112762451172,15,3,2
1.907438039779663,9,3,3
0.5736973285675049,3,3,4
0.6514863967895508,5,3,5
0.29175567626953125,1,3,6
0.2892940044403076,1,3,7
0.29015541076660156,1,3,8
0.28909993171691895,1,3,9
0.2952239513397217,1,3,10
