e2e_latency,finish_rounds,client_id,client_round
0.964555025100708,1,17,4
2.433218479156494,4,17,5
4.680927276611328,9,17,6
2.2446210384368896,5,17,7
23.57664704322815,258,17,8
0.7839422225952148,1,17,9
1.2472271919250488,12,17,10
10.231974363327026,33,11,1
42.13984942436218,279,11,2
4.147323369979858,23,11,3
1.4609239101409912,11,11,4
0.41889429092407227,1,11,5
0.6669304370880127,2,11,6
1.750321865081787,21,11,7
4.4035422801971436,65,11,8
0.35806822776794434,1,11,9
0.4425699710845947,2,11,10
3.1331915855407715,10,6,1
9.088825464248657,51,6,2
1.481661081314087,1,6,3
2.275832414627075,3,6,4
0.6538138389587402,1,6,5
41.6589617729187,338,6,6
5.323066711425781,27,6,7
0.9783565998077393,12,6,8
0.307328462600708,2,6,9
0.292313814163208,1,6,10
1.424440860748291,1,25,1
26.778028964996338,150,25,2
17.71201491355896,41,25,3
4.236011981964111,10,25,4
14.325322389602661,175,25,5
0.35791683197021484,1,25,6
1.0880405902862549,3,25,7
0.5456407070159912,3,25,8
0.528390645980835,3,25,9
0.29425597190856934,1,25,10
1.299448013305664,5,9,1
0.6669273376464844,1,9,2
58.2517409324646,399,9,3
1.6374895572662354,9,9,4
0.8218157291412354,1,9,5
0.478771448135376,2,9,6
1.7728040218353271,13,9,7
2.3911426067352295,29,9,8
0.8047995567321777,7,9,9
0.2956876754760742,1,9,10
0.7910587787628174,1,0,1
3.3637335300445557,10,0,2
3.64573335647583,8,0,3
0.8613901138305664,1,0,4
45.277127742767334,320,0,5
8.173111915588379,105,0,6
0.9178276062011719,11,0,7
2.7948479652404785,52,0,8
0.6326675415039062,2,0,9
1.1033730506896973,9,0,10
6.144484281539917,8,21,1
54.300058364868164,383,21,2
1.5900726318359375,5,21,3
1.1433250904083252,1,21,4
0.5805861949920654,1,21,5
2.8917834758758545,15,21,6
0.9585025310516357,5,21,7
0.9150030612945557,18,21,8
0.28986430168151855,1,21,9
0.73388671875,4,21,10
2.3740978240966797,4,24,1
0.8553140163421631,1,24,2
55.61426830291748,400,24,3
0.44816017150878906,1,24,4
0.5822508335113525,3,24,5
0.7568199634552002,6,24,6
7.099590063095093,92,24,7
1.0768134593963623,18,24,8
0.6127307415008545,3,24,9
0.27409887313842773,1,24,10
