validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.0015201568603515625,0.14818739891052246,0.33219408988952637,0.14350128173828125,0,26
0.0015354156494140625,0.12452149391174316,0.3070108890533447,0.1453845500946045,0,27
0.003513813018798828,0.08666491508483887,0.26846981048583984,0.14600133895874023,0,28
0.0017819404602050781,0.09622025489807129,0.32468628883361816,0.1734459400177002,0,29
0.0025234222412109375,0.11639976501464844,0.33286476135253906,0.17168855667114258,0,30
0.003610849380493164,0.13274431228637695,0.3185122013092041,0.14987635612487793,0,31
0.003572702407836914,0.17794442176818848,0.3533322811126709,0.12645578384399414,0,32
0.0025069713592529297,0.1319112777709961,0.32390713691711426,0.15410661697387695,0,33
0.01041865348815918,0.11214399337768555,0.271848201751709,0.10757231712341309,0,34
0.0005359649658203125,0.1340329647064209,0.38902997970581055,0.20387029647827148,0,35
0.004809379577636719,0.1345207691192627,0.32267141342163086,0.15338730812072754,0,36
0.0016651153564453125,0.11101007461547852,0.27079081535339355,0.12420153617858887,0,37
0.003559112548828125,0.13187074661254883,0.28368163108825684,0.10886144638061523,0,38
0.005558013916015625,0.16022706031799316,0.34130263328552246,0.14736032485961914,0,39
0.0005850791931152344,0.06386470794677734,0.23595786094665527,0.13347244262695312,0,40
0.0024907588958740234,0.10335588455200195,0.36481308937072754,0.19080495834350586,0,41
0.0035724639892578125,0.1699843406677246,0.3585383892059326,0.1504371166229248,0,42
0.0017056465148925781,0.09897923469543457,0.2868502140045166,0.14627432823181152,0,43
0.0047149658203125,0.10209131240844727,0.29657840728759766,0.15143084526062012,0,44
0.0017285346984863281,0.08487153053283691,0.25240659713745117,0.13377618789672852,0,45
0.0004551410675048828,0.1051642894744873,0.2670555114746094,0.1208033561706543,0,46
0.0026807785034179688,0.1531836986541748,0.35854649543762207,0.16538000106811523,0,47
0.0017008781433105469,0.13146591186523438,0.3045496940612793,0.13456082344055176,0,48
0.0016269683837890625,0.08264303207397461,0.28160667419433594,0.13597941398620605,0,49
0.006147623062133789,0.11867237091064453,0.33214664459228516,0.16031980514526367,0,50
0.005053520202636719,0.09539532661437988,0.29651951789855957,0.16121721267700195,15,1
0.006133556365966797,0.10039854049682617,0.28786396980285645,0.14613032341003418,15,2
0.0027856826782226562,0.11267876625061035,0.279954195022583,0.12649083137512207,15,3
0.0018110275268554688,0.11579680442810059,0.3329591751098633,0.1412649154663086,15,4
0.00356292724609375,0.09661340713500977,0.2986888885498047,0.16179513931274414,15,5
0.00177001953125,0.10490965843200684,0.2827169895172119,0.13897991180419922,15,6
0.005761146545410156,0.10514545440673828,0.26096415519714355,0.12014007568359375,15,7
0.0016863346099853516,0.12894320487976074,0.2996833324432373,0.1357283592224121,15,8
0.004866123199462891,0.10674238204956055,0.27042722702026367,0.11851692199707031,15,9
0.005559206008911133,0.11291337013244629,0.324908971786499,0.1782209873199463,15,10
0.004614114761352539,0.09646415710449219,0.2645688056945801,0.11801004409790039,15,11
0.0027294158935546875,0.10994076728820801,0.31552791595458984,0.16517138481140137,15,12
0.0054967403411865234,0.19674229621887207,0.37093234062194824,0.1229405403137207,15,13
0.0046825408935546875,0.10130715370178223,0.3023338317871094,0.15949010848999023,15,14
0.0025048255920410156,0.14403343200683594,0.3507497310638428,0.15153813362121582,15,15
0.0025331974029541016,0.10859107971191406,0.28598690032958984,0.14447593688964844,15,16
0.0025894641876220703,0.14716887474060059,0.306199312210083,0.11074304580688477,15,17
0.0035512447357177734,0.13629722595214844,0.3317561149597168,0.15700149536132812,15,18
0.0025887489318847656,0.10956096649169922,0.2953817844390869,0.15145373344421387,15,19
0.004504680633544922,0.08885622024536133,0.23485660552978516,0.10291671752929688,15,20
0.0039060115814208984,0.08706402778625488,0.32469892501831055,0.1964428424835205,15,21
0.004505157470703125,0.17304396629333496,0.3462860584259033,0.11828470230102539,15,22
0.005510568618774414,0.11080646514892578,0.2725701332092285,0.12467360496520996,15,23
0.0019762516021728516,0.08804106712341309,0.232924222946167,0.10468125343322754,15,24
0.006764650344848633,0.1279306411743164,0.297443151473999,0.12498641014099121,15,25
0.004645109176635742,0.07195425033569336,0.292224645614624,0.166459321975708,15,26
0.003684520721435547,0.11826372146606445,0.37148094177246094,0.1622774600982666,15,27
0.004467487335205078,0.07194018363952637,0.2130446434020996,0.1071476936340332,15,28
0.0036957263946533203,0.13456344604492188,0.289445161819458,0.11833381652832031,15,29
0.0015246868133544922,0.13045334815979004,0.32712411880493164,0.154710054397583,15,30
0.003610849380493164,0.13274431228637695,0.2934410572052002,0.12474679946899414,15,31
0.003572702407836914,0.17794442176818848,0.35446977615356445,0.12762832641601562,15,32
0.0029718875885009766,0.14109110832214355,0.35862064361572266,0.16933417320251465,15,33
0.00451207160949707,0.15029311180114746,0.3437471389770508,0.15084290504455566,15,34
0.004502534866333008,0.14591169357299805,0.3317098617553711,0.13606786727905273,15,35
0.0016074180603027344,0.1124732494354248,0.3076903820037842,0.1480855941772461,15,36
0.0066525936126708984,0.11560344696044922,0.32763099670410156,0.18189239501953125,15,37
0.007925748825073242,0.13067364692687988,0.2764461040496826,0.11071586608886719,15,38
0.005112171173095703,0.17292404174804688,0.4111955165863037,0.1930990219116211,15,39
0.0038645267486572266,0.10143685340881348,0.23373866081237793,0.09288167953491211,15,40
0.004593610763549805,0.10007715225219727,0.3071560859680176,0.17013788223266602,15,41
0.0006611347198486328,0.1376183032989502,0.2969226837158203,0.11609220504760742,15,42
0.001634359359741211,0.10747027397155762,0.28676867485046387,0.1332240104675293,15,43
0.009272575378417969,0.1207742691040039,0.3334629535675049,0.15964484214782715,15,44
0.001535177230834961,0.1349785327911377,0.3682570457458496,0.18207168579101562,15,45
0.004807710647583008,0.10294651985168457,0.28421998023986816,0.14638876914978027,15,46
0.0016372203826904297,0.1044607162475586,0.2737307548522949,0.12810969352722168,15,47
0.0027599334716796875,0.16045355796813965,0.3394930362701416,0.14603161811828613,15,48
0.006941080093383789,0.06533670425415039,0.19822072982788086,0.10143542289733887,15,49
0.0027565956115722656,0.12662768363952637,0.30422210693359375,0.11614251136779785,15,50
0.003574371337890625,0.10366201400756836,0.3332395553588867,0.188490629196167,2,1
0.002659320831298828,0.09367823600769043,0.29917478561401367,0.16715073585510254,2,2
0.0029451847076416016,0.1098017692565918,0.27774977684020996,0.12991547584533691,2,3
0.0025157928466796875,0.12807631492614746,0.3470423221588135,0.16447234153747559,2,4
0.004728794097900391,0.10662674903869629,0.30637359619140625,0.1521618366241455,2,5
0.0036308765411376953,0.10368919372558594,0.2648961544036865,0.12143850326538086,2,6
0.0015382766723632812,0.11297035217285156,0.28702688217163086,0.13704991340637207,2,7
0.0035533905029296875,0.11161136627197266,0.27581357955932617,0.11700606346130371,2,8
0.003515481948852539,0.1213991641998291,0.3325669765472412,0.17107009887695312,2,9
0.0005433559417724609,0.13809466361999512,0.29541921615600586,0.12378740310668945,2,10
0.0004940032958984375,0.1212162971496582,0.2660496234893799,0.11105918884277344,2,11
0.0027294158935546875,0.10994076728820801,0.26786112785339355,0.1125178337097168,2,12
0.0035932064056396484,0.17438340187072754,0.4145324230194092,0.16838312149047852,2,13
0.0046825408935546875,0.10130715370178223,0.24629998207092285,0.10566353797912598,2,14
0.0025048255920410156,0.14403343200683594,0.34714174270629883,0.15297961235046387,2,15
0.0025331974029541016,0.10859107971191406,0.2953479290008545,0.1516580581665039,2,16
0.00260162353515625,0.08426356315612793,0.27652835845947266,0.15318822860717773,2,17
0.0035202503204345703,0.12687182426452637,0.3182346820831299,0.15691447257995605,2,18
0.0015568733215332031,0.11486005783081055,0.27101826667785645,0.12055373191833496,2,19
0.005599260330200195,0.1051640510559082,0.25996994972229004,0.10369372367858887,2,20
0.002433300018310547,0.0785379409790039,0.29573750495910645,0.1651778221130371,2,21
0.004523515701293945,0.17228174209594727,0.384052038192749,0.17658019065856934,2,22
0.0026662349700927734,0.09610676765441895,0.27025437355041504,0.13818597793579102,2,23
0.007239580154418945,0.12871050834655762,0.26430535316467285,0.10007309913635254,2,24
0.006764650344848633,0.1279306411743164,0.2989804744720459,0.13013863563537598,2,25
0.01579570770263672,0.1533184051513672,0.33481359481811523,0.13927268981933594,2,26
0.0019314289093017578,0.1330416202545166,0.3765373229980469,0.1792612075805664,2,27
0.0027277469635009766,0.0960378646850586,0.2825791835784912,0.1495823860168457,2,28
0.0015141963958740234,0.13025355339050293,0.2800137996673584,0.1151123046875,2,29
0.00876164436340332,0.13383054733276367,0.2971341609954834,0.12964320182800293,2,30
0.010507822036743164,0.10944724082946777,0.2840464115142822,0.12584567070007324,2,31
0.002501249313354492,0.1536867618560791,0.3727688789367676,0.180372953414917,2,32
0.004485368728637695,0.11219239234924316,0.2998976707458496,0.14335346221923828,2,33
0.005551338195800781,0.12681221961975098,0.33336520195007324,0.15633511543273926,2,34
0.003631114959716797,0.13941359519958496,0.3217604160308838,0.13243412971496582,2,35
0.0005700588226318359,0.1450941562652588,0.3418159484863281,0.1540076732635498,2,36
0.0066525936126708984,0.11560344696044922,0.2757542133331299,0.12344646453857422,2,37
0.0035173892974853516,0.0922234058380127,0.2807893753051758,0.1475543975830078,2,38
0.005112171173095703,0.17292404174804688,0.40381836891174316,0.18224048614501953,2,39
0.0015988349914550781,0.14334559440612793,0.30167579650878906,0.1262068748474121,2,40
0.0016324520111083984,0.12569975852966309,0.2873051166534424,0.12644553184509277,2,41
0.0004987716674804688,0.09475231170654297,0.31403565406799316,0.1813514232635498,2,42
0.003570079803466797,0.10263586044311523,0.30089402198791504,0.1628401279449463,2,43
0.0015399456024169922,0.1241915225982666,0.2765769958496094,0.11423087120056152,2,44
0.0056171417236328125,0.1281893253326416,0.3431246280670166,0.16139578819274902,2,45
0.004807710647583008,0.10294651985168457,0.2795393466949463,0.13597369194030762,2,46
0.004638671875,0.09878945350646973,0.3006272315979004,0.15524554252624512,2,47
0.0027599334716796875,0.16045355796813965,0.34165024757385254,0.11851763725280762,2,48
0.003583669662475586,0.10623025894165039,0.2870492935180664,0.14351773262023926,2,49
0.0016303062438964844,0.09834837913513184,0.28537678718566895,0.1445162296295166,2,50
0.003690481185913086,0.15468549728393555,0.4117882251739502,0.21496796607971191,20,1
0.0016541481018066406,0.09183311462402344,0.2746751308441162,0.1422123908996582,20,2
0.003740549087524414,0.12294530868530273,0.2975587844848633,0.13248038291931152,20,3
0.0035462379455566406,0.12721538543701172,0.32334184646606445,0.1577901840209961,20,4
0.00548863410949707,0.11471223831176758,0.28479480743408203,0.12276077270507812,20,5
0.005190134048461914,0.09849095344543457,0.28807711601257324,0.15447163581848145,20,6
0.0014998912811279297,0.1364736557006836,0.31089329719543457,0.13054537773132324,20,7
0.00572514533996582,0.10035419464111328,0.2804758548736572,0.1393442153930664,20,8
0.0017323493957519531,0.09476518630981445,0.3001234531402588,0.16272902488708496,20,9
0.005617856979370117,0.13567066192626953,0.29787588119506836,0.1280210018157959,20,10
0.0024590492248535156,0.09217143058776855,0.27141332626342773,0.1490623950958252,20,11
0.010673284530639648,0.1340465545654297,0.27891993522644043,0.1085970401763916,20,12
0.004614591598510742,0.09491705894470215,0.31076812744140625,0.12916994094848633,20,13
0.005501985549926758,0.11749577522277832,0.31984543800354004,0.1665349006652832,20,14
0.004838228225708008,0.12203145027160645,0.30928564071655273,0.13573169708251953,20,15
0.002700328826904297,0.11777639389038086,0.3282899856567383,0.1658942699432373,20,16
0.0014731884002685547,0.1296541690826416,0.3029944896697998,0.13468194007873535,20,17
0.00567317008972168,0.13583898544311523,0.303539514541626,0.12902045249938965,20,18
0.004656314849853516,0.09487605094909668,0.3140871524810791,0.18149828910827637,20,19
0.0027310848236083984,0.14958715438842773,0.33323097229003906,0.14276123046875,20,20
0.0025043487548828125,0.10785698890686035,0.2662394046783447,0.11802268028259277,20,21
0.003737926483154297,0.14299249649047852,0.330904483795166,0.13498187065124512,20,22
0.004639387130737305,0.12247967720031738,0.3183481693267822,0.1572890281677246,20,23
0.004587650299072266,0.10567903518676758,0.260786771774292,0.11701488494873047,20,24
0.002665281295776367,0.11828231811523438,0.30744385719299316,0.1496899127960205,20,25
0.005517482757568359,0.11612176895141602,0.25858354568481445,0.10634875297546387,20,26
0.005976200103759766,0.10396385192871094,0.27831387519836426,0.09781169891357422,20,27
0.004533052444458008,0.09875726699829102,0.3241708278656006,0.18575477600097656,20,28
0.005505561828613281,0.11302399635314941,0.28089332580566406,0.1305985450744629,20,29
0.001588582992553711,0.11377310752868652,0.27338218688964844,0.11723518371582031,20,30
0.002184152603149414,0.12510156631469727,0.2882976531982422,0.12436699867248535,20,31
0.004453897476196289,0.10577583312988281,0.3367958068847656,0.19478654861450195,20,32
0.003463268280029297,0.11929464340209961,0.34165000915527344,0.1900484561920166,20,33
0.005096912384033203,0.12101268768310547,0.3016660213470459,0.12894082069396973,20,34
0.0035114288330078125,0.14917612075805664,0.3491084575653076,0.15213465690612793,20,35
0.003126859664916992,0.13384318351745605,0.31983256340026855,0.14568090438842773,20,36
0.0016238689422607422,0.12438344955444336,0.2971079349517822,0.133925199508667,20,37
0.0035669803619384766,0.11653017997741699,0.3013949394226074,0.15001511573791504,20,38
0.005821943283081055,0.15836524963378906,0.3439004421234131,0.12814712524414062,20,39
0.005658626556396484,0.12395882606506348,0.3482959270477295,0.1779799461364746,20,40
0.002635955810546875,0.11235523223876953,0.28881001472473145,0.13451528549194336,20,41
0.0056743621826171875,0.10806989669799805,0.3287639617919922,0.18267250061035156,20,42
0.003510713577270508,0.1276412010192871,0.27190327644348145,0.10577535629272461,20,43
0.004574298858642578,0.12122607231140137,0.28812336921691895,0.11898517608642578,20,44
0.003505229949951172,0.10388994216918945,0.3082406520843506,0.14462828636169434,20,45
0.001840353012084961,0.1177670955657959,0.2942218780517578,0.1399834156036377,20,46
0.005224943161010742,0.10655617713928223,0.2785027027130127,0.127471923828125,20,47
0.0035576820373535156,0.11112594604492188,0.3316946029663086,0.14375901222229004,20,48
0.0045239925384521484,0.10490894317626953,0.285020112991333,0.14163994789123535,20,49
0.0016303062438964844,0.09834837913513184,0.2503995895385742,0.1115257740020752,20,50
0.004148721694946289,0.09688639640808105,0.3552215099334717,0.2180788516998291,10,1
0.0037703514099121094,0.0998985767364502,0.3219304084777832,0.1887950897216797,10,2
0.005518674850463867,0.11853885650634766,0.2871134281158447,0.13166069984436035,10,3
0.0016553401947021484,0.07646536827087402,0.2917642593383789,0.1563701629638672,10,4
0.005727052688598633,0.121246337890625,0.34587550163269043,0.18195104598999023,10,5
0.004580497741699219,0.11871147155761719,0.2783989906311035,0.12440657615661621,10,6
0.003695964813232422,0.147843599319458,0.3302750587463379,0.1439208984375,10,7
0.00572514533996582,0.10035419464111328,0.2919330596923828,0.15090203285217285,10,8
0.001623392105102539,0.12246847152709961,0.3366391658782959,0.17534446716308594,10,9
0.005608797073364258,0.10283827781677246,0.29721641540527344,0.15180134773254395,10,10
0.0005178451538085938,0.09992766380310059,0.28244900703430176,0.14467597007751465,10,11
0.005834102630615234,0.10408210754394531,0.2589101791381836,0.1130228042602539,10,12
0.0025489330291748047,0.05476069450378418,0.27678370475769043,0.15416622161865234,10,13
0.0004832744598388672,0.10962843894958496,0.29592370986938477,0.1533043384552002,10,14
0.004522085189819336,0.12440872192382812,0.2806868553161621,0.10695266723632812,10,15
0.0005321502685546875,0.10171222686767578,0.2629666328430176,0.12713336944580078,10,16
0.0025894641876220703,0.14716887474060059,0.33977460861206055,0.14423012733459473,10,17
0.0035512447357177734,0.13629722595214844,0.3273141384124756,0.1545848846435547,10,18
0.0025887489318847656,0.10956096649169922,0.30130791664123535,0.14987802505493164,10,19
0.0055389404296875,0.09815621376037598,0.2782609462738037,0.14582395553588867,10,20
0.0039060115814208984,0.08706402778625488,0.28101396560668945,0.14847493171691895,10,21
0.0015397071838378906,0.14774489402770996,0.35190415382385254,0.14560890197753906,10,22
0.002543926239013672,0.12957310676574707,0.3271141052246094,0.16028761863708496,10,23
0.0025734901428222656,0.10883975028991699,0.28359270095825195,0.13405752182006836,10,24
0.004554271697998047,0.1111757755279541,0.2762792110443115,0.12882161140441895,10,25
0.006811857223510742,0.11650276184082031,0.2557249069213867,0.10389328002929688,10,26
0.00044083595275878906,0.11750125885009766,0.34926891326904297,0.17188382148742676,10,27
0.0027277469635009766,0.0960378646850586,0.2915163040161133,0.1602926254272461,10,28
0.0015141963958740234,0.13025355339050293,0.28029656410217285,0.11545300483703613,10,29
0.004580020904541016,0.11091279983520508,0.2395641803741455,0.08538413047790527,10,30
0.005654096603393555,0.12509894371032715,0.30729031562805176,0.14180946350097656,10,31
0.0053555965423583984,0.10722684860229492,0.32326173782348633,0.1652543544769287,10,32
0.002546548843383789,0.11702966690063477,0.34230899810791016,0.17747735977172852,10,33
0.002461671829223633,0.06647133827209473,0.2661769390106201,0.15984797477722168,10,34
0.0005359649658203125,0.1340329647064209,0.3552210330963135,0.17511796951293945,10,35
0.004809379577636719,0.1345207691192627,0.327664852142334,0.15844416618347168,10,36
0.005654335021972656,0.10975861549377441,0.2989211082458496,0.1546628475189209,10,37
0.0015423297882080078,0.11312294006347656,0.2730894088745117,0.12302565574645996,10,38
0.002643585205078125,0.16237354278564453,0.3542628288269043,0.14684319496154785,10,39
0.0017237663269042969,0.12375378608703613,0.3290064334869385,0.16246747970581055,10,40
0.0016551017761230469,0.09010076522827148,0.2767343521118164,0.14148902893066406,10,41
0.0006611347198486328,0.1376183032989502,0.35073113441467285,0.16193294525146484,10,42
0.001634359359741211,0.10747027397155762,0.2774982452392578,0.1276698112487793,10,43
0.009272575378417969,0.1207742691040039,0.3383948802947998,0.16242265701293945,10,44
0.0056171417236328125,0.1281893253326416,0.3772299289703369,0.1951148509979248,10,45
0.001689910888671875,0.11827731132507324,0.29755568504333496,0.14288544654846191,10,46
0.005224943161010742,0.10655617713928223,0.2998170852661133,0.15624523162841797,10,47
0.0030303001403808594,0.15771985054016113,0.33547258377075195,0.10193777084350586,10,48
0.0055217742919921875,0.15234160423278809,0.3672933578491211,0.1726243495941162,10,49
0.006391763687133789,0.10896444320678711,0.2678818702697754,0.11987018585205078,10,50
0.005677700042724609,0.1174156665802002,0.418715238571167,0.2680964469909668,4,1
0.0037703514099121094,0.0998985767364502,0.25438666343688965,0.11904644966125488,4,2
0.005518674850463867,0.11853885650634766,0.2900214195251465,0.13132452964782715,4,3
0.0016553401947021484,0.07646536827087402,0.29274988174438477,0.15726375579833984,4,4
0.005727052688598633,0.121246337890625,0.34096503257751465,0.18109869956970215,4,5
0.004580497741699219,0.11871147155761719,0.28336095809936523,0.13193488121032715,4,6
0.003695964813232422,0.147843599319458,0.32883644104003906,0.14561843872070312,4,7
0.0025925636291503906,0.1274580955505371,0.2695186138153076,0.10638141632080078,4,8
0.005560636520385742,0.12485480308532715,0.3033630847930908,0.14011883735656738,4,9
0.0016167163848876953,0.09212517738342285,0.24260210990905762,0.11699914932250977,4,10
0.005530834197998047,0.11128425598144531,0.26266050338745117,0.11330413818359375,4,11
0.0038199424743652344,0.1255943775177002,0.2862422466278076,0.11602282524108887,4,12
0.001483917236328125,0.1678028106689453,0.3732922077178955,0.14258265495300293,4,13
0.0004832744598388672,0.10962843894958496,0.30456972122192383,0.15946149826049805,4,14
0.004548072814941406,0.11044859886169434,0.30222654342651367,0.12867403030395508,4,15
0.005812406539916992,0.12146449089050293,0.32743310928344727,0.16310977935791016,4,16
0.003567934036254883,0.1138913631439209,0.30289411544799805,0.13526487350463867,4,17
0.00567317008972168,0.13583898544311523,0.3349933624267578,0.15796566009521484,4,18
0.0025529861450195312,0.10411238670349121,0.29233360290527344,0.14792203903198242,4,19
0.0016345977783203125,0.12096881866455078,0.2929413318634033,0.13130474090576172,4,20
0.0016672611236572266,0.11973118782043457,0.2769038677215576,0.11908960342407227,4,21
0.0053479671478271484,0.15628647804260254,0.32911038398742676,0.10371708869934082,4,22
0.005591630935668945,0.10493063926696777,0.3267059326171875,0.17084074020385742,4,23
0.0015575885772705078,0.11804986000061035,0.268324613571167,0.10848164558410645,4,24
0.004517793655395508,0.09593844413757324,0.26547861099243164,0.13753938674926758,4,25
0.0024852752685546875,0.1242818832397461,0.2891724109649658,0.1253068447113037,4,26
0.005976200103759766,0.10396385192871094,0.3182642459869385,0.1322460174560547,4,27
0.004533052444458008,0.09875726699829102,0.3167731761932373,0.18265080451965332,4,28
0.0054547786712646484,0.07094383239746094,0.22694897651672363,0.11954975128173828,4,29
0.00876164436340332,0.13383054733276367,0.29867005348205566,0.1276102066040039,4,30
0.010507822036743164,0.10944724082946777,0.2740657329559326,0.12186431884765625,4,31
0.0036115646362304688,0.11898660659790039,0.32913684844970703,0.17252373695373535,4,32
0.004521369934082031,0.2029428482055664,0.42330503463745117,0.18105125427246094,4,33
0.0025315284729003906,0.18316292762756348,0.3517308235168457,0.13142824172973633,4,34
0.0036628246307373047,0.11561203002929688,0.27831363677978516,0.1195681095123291,4,35
0.003126859664916992,0.13384318351745605,0.3161027431488037,0.13530731201171875,4,36
0.005704402923583984,0.11270642280578613,0.3098175525665283,0.15770506858825684,4,37
0.0035669803619384766,0.11653017997741699,0.27184510231018066,0.12365317344665527,4,38
0.005821943283081055,0.15836524963378906,0.3376030921936035,0.1271378993988037,4,39
0.0015988349914550781,0.14334559440612793,0.3020179271697998,0.12087059020996094,4,40
0.0016324520111083984,0.12569975852966309,0.28447508811950684,0.1271219253540039,4,41
0.004500627517700195,0.08404660224914551,0.27135181427001953,0.14069080352783203,4,42
0.0016069412231445312,0.13558268547058105,0.32221031188964844,0.1500861644744873,4,43
0.0015399456024169922,0.1241915225982666,0.30817508697509766,0.13993287086486816,4,44
