e2e_latency,rounds
1.0154645442962646,2
0.8020074367523193,2
0.7915894985198975,2
1.0735547542572021,2
1.045896053314209,2
0.8397054672241211,2
0.6009924411773682,2
0.7278103828430176,2
0.7107813358306885,2
0.7223615646362305,2
0.6863276958465576,2
0.8877809047698975,2
0.8290002346038818,2
0.7725849151611328,2
0.6535830497741699,2
0.5170881748199463,2
0.4929633140563965,2
0.8403129577636719,2
0.9966881275177002,2
0.6837348937988281,2
0.8048765659332275,2
0.840843677520752,2
0.8026700019836426,2
0.5391287803649902,2
0.6370623111724854,2
0.9757876396179199,2
0.8043215274810791,2
0.5180699825286865,2
0.6198053359985352,2
0.4554781913757324,2
0.8301172256469727,2
0.7992961406707764,2
0.9316558837890625,2
0.5141870975494385,2
0.7202095985412598,2
0.5593032836914062,2
0.8106694221496582,2
0.901991605758667,2
0.5393984317779541,2
0.7855899333953857,2
0.9604425430297852,2
0.517676830291748,2
0.5572226047515869,2
0.7566542625427246,2
0.7492785453796387,2
0.5176565647125244,2
0.6898813247680664,2
0.8129076957702637,2
0.7450332641601562,2
0.7447307109832764,2
0.7674176692962646,2
0.9271800518035889,2
0.5491619110107422,2
0.784780740737915,2
0.5774595737457275,2
0.8202745914459229,2
0.7761094570159912,2
0.8251159191131592,2
0.9227192401885986,2
0.49225616455078125,2
0.4659302234649658,2
0.9153807163238525,2
0.6476926803588867,2
0.6219053268432617,2
0.689380407333374,2
0.4790775775909424,2
0.5968217849731445,2
0.7506210803985596,2
0.8085119724273682,2
0.921316385269165,2
0.8525254726409912,2
0.7477083206176758,2
0.9371280670166016,2
0.7835416793823242,2
0.6303415298461914,2
0.7256975173950195,2
0.8651325702667236,2
0.7358124256134033,2
0.7944300174713135,2
0.6652500629425049,2
0.5600779056549072,2
0.7312428951263428,2
0.9479517936706543,2
0.8802530765533447,2
0.7350091934204102,2
0.7673747539520264,2
0.4366724491119385,2
0.7125205993652344,2
0.8123130798339844,2
0.8490469455718994,2
0.7945091724395752,2
0.8640322685241699,2
1.0308506488800049,2
0.7676589488983154,2
0.5204727649688721,2
0.6984989643096924,2
0.8087258338928223,2
1.0381591320037842,2
0.8921265602111816,2
1.1476798057556152,2
0.9519360065460205,2
0.6619398593902588,2
0.761516809463501,2
0.5300028324127197,2
0.7075803279876709,2
0.7147223949432373,2
0.6220452785491943,2
0.9314625263214111,2
0.8907177448272705,2
0.7085208892822266,2
0.7635147571563721,2
0.5310747623443604,2
0.586538553237915,2
0.5944299697875977,2
0.9460020065307617,2
0.8567590713500977,2
0.6888566017150879,2
0.6026103496551514,2
0.828242301940918,2
0.7288010120391846,2
0.6737406253814697,2
0.6166765689849854,2
0.8779861927032471,2
0.76951003074646,2
0.8815538883209229,2
0.8248119354248047,2
0.8098900318145752,2
0.9197871685028076,2
0.5954177379608154,2
0.7652163505554199,2
0.8383779525756836,2
0.8576927185058594,2
0.791968584060669,2
0.6212327480316162,2
0.6071465015411377,2
0.7968220710754395,2
0.7431223392486572,2
0.7289879322052002,2
0.5146393775939941,2
0.7458181381225586,2
0.6869308948516846,2
0.8847169876098633,2
0.9560511112213135,2
0.768233060836792,2
0.6394045352935791,2
0.6502058506011963,2
0.5769956111907959,2
0.754716157913208,2
0.6754071712493896,2
0.8861675262451172,2
0.8197147846221924,2
0.8545846939086914,2
0.725656270980835,2
0.7482767105102539,2
0.5698716640472412,2
0.8218786716461182,2
0.8215968608856201,2
0.661128044128418,2
0.5142238140106201,2
0.6613895893096924,2
0.8379547595977783,2
0.9158992767333984,2
0.6464018821716309,2
0.5300397872924805,2
1.1221442222595215,2
0.7651309967041016,2
0.8773815631866455,2
0.5979721546173096,2
0.956667423248291,2
0.8351840972900391,2
0.7496395111083984,2
0.9318270683288574,2
0.5359528064727783,2
0.47173237800598145,2
0.6831388473510742,2
0.7238633632659912,2
0.688366174697876,2
0.8733425140380859,2
0.7902348041534424,2
0.7774748802185059,2
0.8502538204193115,2
0.9763517379760742,2
0.4259369373321533,2
0.6447372436523438,2
0.7632122039794922,2
0.8092763423919678,2
0.9607632160186768,2
0.4477534294128418,2
0.6565413475036621,2
0.867332935333252,2
0.7992086410522461,2
0.7749636173248291,2
0.9574754238128662,2
0.9364595413208008,2
0.7297065258026123,2
0.8548367023468018,2
0.4720299243927002,2
0.870844841003418,2
0.898573637008667,2
1.096278190612793,2
1.0249910354614258,2
0.8963818550109863,2
0.7138335704803467,2
1.0740151405334473,2
1.045487880706787,2
0.9075171947479248,2
0.8222813606262207,2
0.5510845184326172,2
0.9085640907287598,2
0.5892641544342041,2
0.6324524879455566,2
0.7281317710876465,2
0.5611934661865234,2
0.5636250972747803,2
0.8413968086242676,2
0.92091965675354,2
0.9369046688079834,2
0.5204670429229736,2
0.8384304046630859,2
0.7417342662811279,2
0.68935227394104,2
0.8457670211791992,2
0.8016648292541504,2
0.6206827163696289,2
0.4736964702606201,2
0.5713696479797363,2
0.6475508213043213,2
0.5656847953796387,2
0.5441935062408447,2
0.7072596549987793,2
0.7741045951843262,2
0.4847249984741211,2
0.7651247978210449,2
0.9357492923736572,2
0.7747604846954346,2
0.7952466011047363,2
0.7891290187835693,2
0.7140092849731445,2
0.5860626697540283,2
0.6360135078430176,2
0.791856050491333,2
0.9298181533813477,2
0.9727864265441895,2
0.5755162239074707,2
0.4690122604370117,2
1.0097663402557373,2
0.9514889717102051,2
0.7582418918609619,2
0.6519920825958252,2
0.7330930233001709,2
0.7870035171508789,2
0.7459325790405273,2
0.9827995300292969,2
0.8801445960998535,2
0.7516632080078125,2
0.8429272174835205,2
0.6617419719696045,2
0.5150282382965088,2
0.6593244075775146,2
0.8038151264190674,2
0.8460915088653564,2
0.7793638706207275,2
0.792381763458252,2
0.7296013832092285,2
0.8087761402130127,2
0.6093180179595947,2
0.921799898147583,2
0.9396953582763672,2
0.751075029373169,2
0.9023454189300537,2
0.938209056854248,2
0.7839193344116211,2
0.5789198875427246,2
0.7792882919311523,2
0.8868961334228516,2
0.7687661647796631,2
0.7554299831390381,2
0.8660221099853516,2
0.8432943820953369,2
0.7249531745910645,2
0.5103464126586914,2
0.9230616092681885,2
0.7851409912109375,2
0.8196682929992676,2
0.9699296951293945,2
0.728485107421875,2
0.6652822494506836,2
0.49313783645629883,2
0.5209512710571289,2
0.5884003639221191,2
0.6563515663146973,2
0.8039615154266357,2
0.679114818572998,2
0.5340995788574219,2
0.6482951641082764,2
0.844132661819458,2
0.7280435562133789,2
0.5201666355133057,2
0.8139197826385498,2
0.9483749866485596,2
0.5987644195556641,2
1.0250842571258545,2
1.1040675640106201,2
0.9984283447265625,2
0.5670008659362793,2
0.5510611534118652,2
0.8005409240722656,2
0.6176037788391113,2
0.5719642639160156,2
0.7917919158935547,2
0.5688226222991943,2
0.7865629196166992,2
0.631584882736206,2
0.6263394355773926,2
0.9197633266448975,2
0.8466503620147705,2
0.9414193630218506,2
0.935685396194458,2
0.5189366340637207,2
0.8388669490814209,2
0.9096028804779053,2
0.9013729095458984,2
0.7944438457489014,2
0.7385926246643066,2
0.5769362449645996,2
0.4524834156036377,2
0.8593387603759766,2
0.8678328990936279,2
1.1773905754089355,2
0.9235217571258545,2
0.715355634689331,2
0.7374973297119141,2
0.6182622909545898,2
0.6323294639587402,2
0.8374302387237549,2
0.5104317665100098,2
0.622917890548706,2
0.8386838436126709,2
0.7069516181945801,2
0.6498010158538818,2
0.9561967849731445,2
0.6772570610046387,2
0.5568435192108154,2
0.9460833072662354,2
1.0304944515228271,2
0.9370818138122559,2
0.7575850486755371,2
0.6100149154663086,2
0.7872283458709717,2
0.7920105457305908,2
0.7440848350524902,2
0.9764304161071777,2
0.8390932083129883,2
0.6822271347045898,2
0.7580287456512451,2
0.5192286968231201,2
0.7219562530517578,2
0.8569226264953613,2
0.8796014785766602,2
0.9550409317016602,2
0.5744242668151855,2
0.7713932991027832,2
0.7295312881469727,2
0.8113336563110352,2
0.6415891647338867,2
0.807758092880249,2
0.5698683261871338,2
0.5016789436340332,2
0.8142111301422119,2
0.7522938251495361,2
0.9369773864746094,2
0.7842950820922852,2
0.5756676197052002,2
0.7795722484588623,2
0.8647863864898682,2
0.770089864730835,2
0.7244758605957031,2
0.6442959308624268,2
0.6108806133270264,2
0.6956143379211426,2
0.9747898578643799,2
0.8855190277099609,2
0.7357578277587891,2
0.7733545303344727,2
0.5406293869018555,2
0.5958495140075684,2
0.8205356597900391,2
0.8392109870910645,2
0.6911659240722656,2
0.6052608489990234,2
0.6564221382141113,2
0.8088734149932861,2
0.9006781578063965,2
0.8047165870666504,2
0.6619758605957031,2
0.5019521713256836,2
0.8413982391357422,2
0.5796554088592529,2
0.6072468757629395,2
1.2914645671844482,2
0.6598787307739258,2
0.5033881664276123,2
1.0571911334991455,2
0.7890489101409912,2
0.5518739223480225,2
0.991114616394043,2
0.837939977645874,2
0.7042574882507324,2
0.43624162673950195,2
0.7124903202056885,2
0.5096559524536133,2
0.9853153228759766,2
0.8715717792510986,2
0.7251732349395752,2
0.5669717788696289,2
0.609400749206543,2
0.636167049407959,2
0.7656326293945312,2
0.6483268737792969,2
0.8570582866668701,2
0.869532585144043,2
0.6811378002166748,2
0.5471222400665283,2
0.6939427852630615,2
0.6134090423583984,2
0.4327821731567383,2
0.7684080600738525,2
0.9435575008392334,2
0.8506758213043213,2
0.5450935363769531,2
0.5858612060546875,2
0.4912998676300049,2
0.7619376182556152,2
0.7526483535766602,2
0.6273255348205566,2
0.7050378322601318,2
0.6541898250579834,2
0.7106823921203613,2
0.9039809703826904,2
0.7970583438873291,2
0.69940185546875,2
0.7822139263153076,2
0.9543192386627197,2
0.76763916015625,2
0.5047352313995361,2
0.8968656063079834,2
1.0334258079528809,2
0.9411673545837402,2
0.5612626075744629,2
0.5181055068969727,2
0.7516233921051025,2
0.8766319751739502,2
0.9306714534759521,2
0.5439739227294922,2
0.5284407138824463,2
0.8554370403289795,2
0.890871524810791,2
0.8169653415679932,2
0.6312260627746582,2
0.6520025730133057,2
0.4773519039154053,2
0.8787448406219482,2
1.0008697509765625,2
0.9047393798828125,2
1.0288007259368896,2
0.8295304775238037,2
0.4604485034942627,2
0.5844273567199707,2
0.8057518005371094,2
0.785520076751709,2
0.9686143398284912,2
0.8569133281707764,2
0.8562607765197754,2
0.8411288261413574,2
0.9629111289978027,2
0.9170055389404297,2
0.7863211631774902,2
0.8393146991729736,2
0.7559640407562256,2
0.6855213642120361,2
0.5620424747467041,2
0.9432926177978516,2
0.8824687004089355,2
0.8193318843841553,2
0.5679795742034912,2
0.47454833984375,2
0.9010298252105713,2
0.849797248840332,2
0.813307523727417,2
0.749854564666748,2
0.7590792179107666,2
0.7035665512084961,2
0.4726870059967041,2
0.9890923500061035,2
0.9106390476226807,2
0.8109045028686523,2
0.9241681098937988,2
0.7145748138427734,2
0.5010013580322266,2
1.1473853588104248,2
0.950599193572998,2
0.7436990737915039,2
0.7790241241455078,2
0.7216684818267822,2
0.585033655166626,2
0.9838683605194092,2
0.8421914577484131,2
0.8311176300048828,2
0.6841859817504883,2
0.8167428970336914,2
1.0134656429290771,2
0.8736271858215332,2
0.7208852767944336,2
0.4437596797943115,2
0.8550267219543457,2
0.9079763889312744,2
0.9472291469573975,2
0.46293020248413086,2
0.9349238872528076,2
0.833881139755249,2
0.9420897960662842,2
0.7967836856842041,2
0.7381453514099121,2
0.6498510837554932,2
0.9666588306427002,2
0.8419370651245117,2
0.6727495193481445,2
0.8068273067474365,2
0.572115421295166,2
0.3817574977874756,2
0.8813283443450928,2
0.7163965702056885,2
0.81252121925354,2
0.7940056324005127,2
0.5613369941711426,2
0.7092471122741699,2
0.5685946941375732,2
0.9220831394195557,2
0.8425188064575195,2
0.966029167175293,2
0.5328750610351562,2
0.6698336601257324,2
0.986661434173584,2
0.9245955944061279,2
0.8993055820465088,2
0.7535984516143799,2
0.9051814079284668,2
0.5217728614807129,2
0.6119334697723389,2
0.8295395374298096,2
0.7253456115722656,2
0.7521960735321045,2
0.7148582935333252,2
0.8535797595977783,2
0.9201617240905762,2
0.7423100471496582,2
0.5918574333190918,2
0.6872906684875488,2
0.50650954246521,2
0.9510786533355713,2
0.9034912586212158,2
1.0102438926696777,2
0.5711629390716553,2
0.7525038719177246,2
0.8410794734954834,2
0.6071856021881104,2
0.7297892570495605,2
0.921046257019043,2
0.7996463775634766,2
0.728135347366333,2
0.8389797210693359,2
0.7425692081451416,2
0.6287617683410645,2
0.6777195930480957,2
0.486682653427124,2
0.4714975357055664,2
0.667987585067749,2
0.641371488571167,2
0.43686771392822266,2
0.5895123481750488,2
0.41112375259399414,2
0.9254720211029053,2
0.8822262287139893,2
0.8099546432495117,2
0.7916021347045898,2
0.969186544418335,2
0.7577633857727051,2
0.8824987411499023,2
0.7129049301147461,2
0.6846969127655029,2
0.7331695556640625,2
0.7350888252258301,2
1.04477858543396,2
0.90513014793396,2
0.8135635852813721,2
0.8815877437591553,2
0.42745184898376465,2
0.5408718585968018,2
0.37846851348876953,2
1.4021782875061035,2
1.046757698059082,2
1.1489951610565186,2
0.9969267845153809,2
0.618175745010376,2
0.6926767826080322,2
0.9647188186645508,2
0.9011657238006592,2
0.7827701568603516,2
0.7668871879577637,2
0.7036125659942627,2
0.8817496299743652,2
0.4512810707092285,2
0.5386829376220703,2
0.7261350154876709,2
0.8104267120361328,2
0.78910231590271,2
0.8567154407501221,2
0.7568867206573486,2
0.8462221622467041,2
0.9786458015441895,2
0.6720163822174072,2
0.555943489074707,2
1.0050668716430664,2
0.7585523128509521,2
0.7431786060333252,2
0.8401854038238525,2
0.9437646865844727,2
0.5224847793579102,2
0.7619326114654541,2
0.704556941986084,2
0.730736255645752,2
0.7211649417877197,2
0.6708369255065918,2
0.4996645450592041,2
0.7915303707122803,2
0.8379955291748047,2
0.836745023727417,2
0.5589470863342285,2
0.5224237442016602,2
0.8887455463409424,2
0.8770372867584229,2
0.4714317321777344,2
0.7088346481323242,2
0.7032294273376465,2
0.8401610851287842,2
0.8336930274963379,2
0.5111455917358398,2
0.8896644115447998,2
0.8612751960754395,2
0.5103728771209717,2
0.7038774490356445,2
0.926910400390625,2
0.8010158538818359,2
0.8942575454711914,2
0.5860140323638916,2
0.9178848266601562,2
0.9069328308105469,2
0.45754003524780273,2
0.47107887268066406,2
0.8671891689300537,2
0.6412982940673828,2
0.5966007709503174,2
0.9760065078735352,2
0.8347759246826172,2
0.5990579128265381,2
0.9661848545074463,2
0.9443578720092773,2
0.9158782958984375,2
0.8412046432495117,2
0.8921856880187988,2
0.8557026386260986,2
0.751777172088623,2
0.7391364574432373,2
0.6995744705200195,2
0.8750038146972656,2
0.7327103614807129,2
0.8233239650726318,2
0.8420565128326416,2
0.64504075050354,2
0.5484719276428223,2
0.805870532989502,2
0.7095744609832764,2
0.7845408916473389,2
0.5770263671875,2
0.6869351863861084,2
0.8781461715698242,2
0.8653137683868408,2
0.6143877506256104,2
0.8084127902984619,2
0.5307943820953369,2
0.4519054889678955,2
0.5268704891204834,2
0.6116230487823486,2
0.7889924049377441,2
0.9094095230102539,2
0.7988471984863281,2
0.6711273193359375,2
0.4904325008392334,2
0.4854857921600342,2
1.1468844413757324,2
1.0377390384674072,2
1.1404497623443604,2
0.8697593212127686,2
0.7637641429901123,2
1.0438694953918457,2
1.0467627048492432,2
0.8859539031982422,2
0.7014510631561279,2
0.6623327732086182,2
0.9667983055114746,2
0.8488171100616455,2
0.8414168357849121,2
0.4552292823791504,2
0.4355645179748535,2
0.4694859981536865,2
0.640949010848999,2
0.9526474475860596,2
0.9250154495239258,2
0.5713880062103271,2
0.6415026187896729,2
0.8857052326202393,2
0.777092456817627,2
0.6439378261566162,2
0.8185646533966064,2
0.6522691249847412,2
0.5552065372467041,2
0.5923213958740234,2
0.4632887840270996,2
0.6601450443267822,2
0.6753227710723877,2
0.7840864658355713,2
0.7819657325744629,2
0.7619237899780273,2
0.9160552024841309,2
0.8201324939727783,2
0.8173553943634033,2
0.8363056182861328,2
0.9135861396789551,2
0.8247299194335938,2
0.8856499195098877,2
0.48182201385498047,2
0.8200750350952148,2
0.8219466209411621,2
0.688441276550293,2
0.8906803131103516,2
0.8915650844573975,2
0.8158795833587646,2
0.9442248344421387,2
0.5554044246673584,2
0.9741246700286865,2
0.6773290634155273,2
0.45129966735839844,2
0.7952277660369873,2
0.9370348453521729,2
0.8681905269622803,2
0.6363096237182617,2
0.8576850891113281,2
0.8853659629821777,2
0.8529372215270996,2
0.7756197452545166,2
0.5981128215789795,2
0.6905319690704346,2
0.6423077583312988,2
0.8494408130645752,2
0.7149529457092285,2
0.5332930088043213,2
0.6969115734100342,2
0.8106703758239746,2
0.9007978439331055,2
0.6891841888427734,2
0.5282533168792725,2
0.8206045627593994,2
0.9731521606445312,2
0.9346084594726562,2
0.7312088012695312,2
0.6115841865539551,2
0.4989173412322998,2
0.8227431774139404,2
0.7417926788330078,2
0.938786506652832,2
0.695223331451416,2
0.6564319133758545,2
0.4952409267425537,2
0.7905862331390381,2
0.9577987194061279,2
0.7435915470123291,2
0.666144847869873,2
0.544564962387085,2
0.7717471122741699,2
0.7023768424987793,2
0.7487030029296875,2
0.6880035400390625,2
0.4446556568145752,2
0.7750051021575928,2
0.4609959125518799,2
0.6748666763305664,2
1.049149513244629,2
0.8914399147033691,2
0.5541787147521973,2
1.2932302951812744,2
0.920968770980835,2
0.8795545101165771,2
0.709190845489502,2
0.9839208126068115,2
1.0195248126983643,2
0.9084978103637695,2
0.8218185901641846,2
0.6792826652526855,2
0.7633719444274902,2
0.4420766830444336,2
0.7484416961669922,2
0.8294916152954102,2
0.9394490718841553,2
0.6307482719421387,2
0.8781814575195312,2
0.8138978481292725,2
0.8130192756652832,2
0.6039638519287109,2
0.5842626094818115,2
0.7313072681427002,2
0.8535118103027344,2
0.7718343734741211,2
0.6415085792541504,2
0.8294849395751953,2
0.7081727981567383,2
0.7199749946594238,2
0.661616325378418,2
0.8864185810089111,2
0.6552929878234863,2
0.743802547454834,2
0.6942927837371826,2
0.8037734031677246,2
0.8103296756744385,2
0.5591645240783691,2
0.692723274230957,2
0.9064080715179443,2
0.9543814659118652,2
0.6908981800079346,2
0.7403500080108643,2
0.9721906185150146,2
0.7322847843170166,2
0.4273521900177002,2
0.8191699981689453,2
0.9757683277130127,2
0.8124701976776123,2
0.5153353214263916,2
0.6510162353515625,2
0.6301894187927246,2
0.5751516819000244,2
0.708737850189209,2
0.8357782363891602,2
0.9312441349029541,2
0.601344108581543,2
0.5267186164855957,2
0.7004776000976562,2
0.7855939865112305,2
0.6972155570983887,2
0.9162619113922119,2
0.8807101249694824,2
0.7148101329803467,2
0.4893651008605957,2
0.7364683151245117,2
0.6002874374389648,2
0.5542793273925781,2
0.8597450256347656,2
0.6067502498626709,2
0.9193475246429443,2
0.953789234161377,2
0.9136900901794434,2
0.8188438415527344,2
0.9256095886230469,2
0.9006376266479492,2
0.7216737270355225,2
0.7179124355316162,2
0.7441914081573486,2
0.9150843620300293,2
0.814570426940918,2
0.8114948272705078,2
0.7455565929412842,2
0.9503507614135742,2
0.6913466453552246,2
0.5680549144744873,2
0.5430011749267578,2
0.8441083431243896,2
0.7270517349243164,2
0.5244803428649902,2
0.8303873538970947,2
0.8219671249389648,2
0.6175298690795898,2
0.8109545707702637,2
0.7471258640289307,2
0.5260803699493408,2
0.8811361789703369,2
0.8445055484771729,2
0.8436343669891357,2
1.0383448600769043,2
0.8899064064025879,2
0.38002634048461914,2
0.5050802230834961,2
1.402052402496338,2
1.0493924617767334,2
1.0835402011871338,2
0.8017277717590332,2
0.4680311679840088,2
1.0092658996582031,2
0.6522171497344971,2
0.7074680328369141,2
0.5641462802886963,2
0.7954998016357422,2
0.5438649654388428,2
0.9919097423553467,2
0.924569845199585,2
0.8287334442138672,2
0.7689101696014404,2
0.5063774585723877,2
0.7604217529296875,2
0.946772575378418,2
0.4617881774902344,2
0.9314897060394287,2
0.87656569480896,2
0.794487714767456,2
0.7817215919494629,2
0.8798229694366455,2
0.8239142894744873,2
0.8706636428833008,2
0.8506364822387695,2
0.6214959621429443,2
0.7124948501586914,2
0.781264066696167,2
0.8713033199310303,2
0.46595168113708496,2
0.5621311664581299,2
0.9522197246551514,2
0.7487366199493408,2
0.6064205169677734,2
0.699455738067627,2
0.8882756233215332,2
0.7319872379302979,2
0.7632639408111572,2
0.9287853240966797,2
0.9835531711578369,2
0.9207601547241211,2
0.6253433227539062,2
0.5697510242462158,2
0.8236405849456787,2
0.7041094303131104,2
0.8546404838562012,2
0.688617467880249,2
0.8397524356842041,2
0.6189236640930176,2
0.8116695880889893,2
0.8718039989471436,2
0.9297976493835449,2
0.6842515468597412,2
0.7331557273864746,2
0.5522177219390869,2
0.7910628318786621,2
0.8770761489868164,2
0.9695823192596436,2
0.7836511135101318,2
0.7834649085998535,2
0.8988862037658691,2
0.848872184753418,2
1.019174337387085,2
0.6405768394470215,2
0.43771958351135254,2
0.7536671161651611,2
0.5296063423156738,2
0.5532026290893555,2
0.7762987613677979,2
0.9010508060455322,2
0.9756340980529785,2
0.7957127094268799,2
0.5874311923980713,2
0.7495200634002686,2
0.8054614067077637,2
0.773970365524292,2
0.589972734451294,2
0.749610424041748,2
0.8895783424377441,2
0.7397975921630859,2
0.7337160110473633,2
0.5264637470245361,2
