e2e_latency,rounds
0.36536359786987305,2
0.22906851768493652,2
0.37431907653808594,2
0.31214427947998047,2
0.3659782409667969,2
0.4829061031341553,2
0.4221227169036865,2
0.5333178043365479,2
0.5138318538665771,2
0.4873011112213135,2
0.2999711036682129,2
0.33130645751953125,2
0.4716336727142334,2
0.5010342597961426,2
0.5278856754302979,2
0.37887072563171387,2
0.311572790145874,2
0.438244104385376,2
0.4769611358642578,2
0.5434510707855225,2
0.5249752998352051,2
0.524329662322998,2
0.3876314163208008,2
0.3371875286102295,2
0.274259090423584,2
0.466153621673584,2
0.4355049133300781,2
0.4954352378845215,2
0.3474574089050293,2
0.43506598472595215,2
0.5376412868499756,2
0.504767656326294,2
0.41605091094970703,2
0.5135700702667236,2
0.4273860454559326,2
0.478255033493042,2
0.509270429611206,2
0.4686548709869385,2
0.46632885932922363,2
0.33033275604248047,2
0.4620966911315918,2
0.5060920715332031,2
0.5164473056793213,2
0.4623875617980957,2
0.47508668899536133,2
0.4693624973297119,2
0.4496016502380371,2
0.47701478004455566,2
0.5082194805145264,2
0.42180418968200684,2
0.4100522994995117,2
0.39305996894836426,2
0.5573687553405762,2
0.5030972957611084,2
0.48246216773986816,2
0.3629128932952881,2
0.33580970764160156,2
0.42972493171691895,2
0.4819822311401367,2
0.4593997001647949,2
0.4746735095977783,2
0.5052080154418945,2
0.44735288619995117,2
0.3701615333557129,2
0.3216843605041504,2
0.46156954765319824,2
0.4208998680114746,2
0.5200374126434326,2
0.5161280632019043,2
0.41651320457458496,2
0.2869119644165039,2
0.4940509796142578,2
0.4818277359008789,2
0.5130329132080078,2
0.5104227066040039,2
0.35578036308288574,2
0.3015449047088623,2
0.49301981925964355,2
0.4806809425354004,2
0.5077333450317383,2
0.5303266048431396,2
0.35235118865966797,2
0.45698046684265137,2
0.4525277614593506,2
0.5132491588592529,2
0.5186383724212646,2
0.5027165412902832,2
0.5043025016784668,2
0.48824191093444824,2
0.4132540225982666,2
0.4003031253814697,2
0.4424567222595215,2
0.5682351589202881,2
0.44672560691833496,2
0.42560815811157227,2
0.31508350372314453,2
0.35028624534606934,2
0.5051188468933105,2
0.550915002822876,2
0.5419144630432129,2
0.3265094757080078,2
0.32497549057006836,2
0.40915513038635254,2
0.456850528717041,2
0.5084788799285889,2
0.42903780937194824,2
0.43235230445861816,2
0.3583505153656006,2
0.4570658206939697,2
0.37406277656555176,2
0.4701077938079834,2
0.478895902633667,2
0.40603113174438477,2
0.48079752922058105,2
0.4109804630279541,2
0.29853105545043945,2
0.4030306339263916,2
0.36916160583496094,2
0.4616203308105469,2
0.512535810470581,2
0.46736812591552734,2
0.5085365772247314,2
0.45874929428100586,2
0.44320058822631836,2
0.444500207901001,2
0.29990291595458984,2
0.5337603092193604,2
0.5379023551940918,2
0.5207967758178711,2
0.5140502452850342,2
0.4921739101409912,2
0.45200657844543457,2
0.4834308624267578,2
0.389789342880249,2
0.46563076972961426,2
0.46898746490478516,2
0.4444305896759033,2
0.4707984924316406,2
0.40975403785705566,2
0.5047855377197266,2
0.47843503952026367,2
0.4964718818664551,2
0.44478821754455566,2
0.3961598873138428,2
0.3014383316040039,2
0.4146592617034912,2
0.42992711067199707,2
0.4575369358062744,2
0.5274903774261475,2
0.4844198226928711,2
0.4127626419067383,2
0.25538134574890137,2
0.5759716033935547,2
0.46446657180786133,2
0.41326022148132324,2
0.409684419631958,2
0.36536478996276855,2
0.4342489242553711,2
0.4821510314941406,2
0.42821526527404785,2
0.4435536861419678,2
0.47449564933776855,2
0.5317096710205078,2
0.4904818534851074,2
0.433868408203125,2
0.32772278785705566,2
0.36790943145751953,2
0.5677425861358643,2
0.500236988067627,2
0.5143873691558838,2
0.5184116363525391,2
0.3704416751861572,2
0.48914575576782227,2
0.4617340564727783,2
0.4546043872833252,2
0.46672749519348145,2
0.5245535373687744,2
0.5010480880737305,2
0.48464131355285645,2
0.5365486145019531,2
0.4892544746398926,2
0.38085079193115234,2
0.49710774421691895,2
0.5113000869750977,2
0.46225404739379883,2
0.4739387035369873,2
0.5010271072387695,2
0.4117155075073242,2
0.30220866203308105,2
0.45844459533691406,2
0.44596076011657715,2
0.3693101406097412,2
0.41382408142089844,2
0.2683711051940918,2
0.5037493705749512,2
0.45972108840942383,2
0.42746877670288086,2
0.4983842372894287,2
0.5582618713378906,2
0.5551817417144775,2
0.44005560874938965,2
0.33892083168029785,2
0.29186296463012695,2
0.5084903240203857,2
0.47907090187072754,2
0.43503451347351074,2
0.5227324962615967,2
0.4637460708618164,2
0.5371415615081787,2
0.4822530746459961,2
0.4298279285430908,2
0.4383411407470703,2
0.36101365089416504,2
0.41104626655578613,2
0.3843536376953125,2
0.31491708755493164,2
0.4445619583129883,2
0.4407768249511719,2
0.3618898391723633,2
0.303361177444458,2
0.4398365020751953,2
0.5210750102996826,2
0.49097585678100586,2
0.4208378791809082,2
0.4926917552947998,2
0.6889948844909668,2
0.47326040267944336,2
0.41788816452026367,2
0.4119715690612793,2
0.42055630683898926,2
0.5128719806671143,2
0.4677910804748535,2
0.42108631134033203,2
0.4096708297729492,2
0.42015933990478516,2
0.34337592124938965,2
0.4282209873199463,2
0.4503943920135498,2
0.291140079498291,2
0.37883782386779785,2
0.4041574001312256,2
0.4884631633758545,2
0.49182987213134766,2
0.4691009521484375,2
0.4802823066711426,2
0.5029397010803223,2
0.4738771915435791,2
0.45213794708251953,2
0.513185977935791,2
0.4877150058746338,2
0.44329071044921875,2
0.3120615482330322,2
0.5037212371826172,2
0.5110135078430176,2
0.45350074768066406,2
0.5506317615509033,2
0.46529507637023926,2
0.4208693504333496,2
0.23168373107910156,2
0.4273364543914795,2
0.449690580368042,2
0.4265124797821045,2
0.5320360660552979,2
0.49538111686706543,2
0.4246208667755127,2
0.43256330490112305,2
0.3277435302734375,2
0.542442798614502,2
0.49745702743530273,2
0.503673791885376,2
0.5077493190765381,2
0.46018123626708984,2
0.36899495124816895,2
0.4682283401489258,2
0.4487731456756592,2
0.4945502281188965,2
0.515263557434082,2
0.4984314441680908,2
0.46532392501831055,2
0.5499496459960938,2
0.4835546016693115,2
0.3395805358886719,2
0.44778966903686523,2
0.4944572448730469,2
0.4998507499694824,2
0.3495824337005615,2
0.3023190498352051,2
0.4868006706237793,2
0.4967947006225586,2
0.5208981037139893,2
0.49472880363464355,2
0.3777275085449219,2
0.4151797294616699,2
0.27117085456848145,2
0.49045562744140625,2
0.4375293254852295,2
0.44647932052612305,2
0.4924147129058838,2
0.5464246273040771,2
0.44989490509033203,2
0.3999185562133789,2
0.32766151428222656,2
0.4022481441497803,2
0.4761052131652832,2
0.49023890495300293,2
0.41791367530822754,2
0.4551057815551758,2
0.4158508777618408,2
0.3945772647857666,2
0.40509748458862305,2
0.4497795104980469,2
0.42934083938598633,2
0.43512988090515137,2
0.36286354064941406,2
0.45128583908081055,2
0.4198620319366455,2
0.3960909843444824,2
0.39944028854370117,2
0.5061635971069336,2
0.5365278720855713,2
0.43889617919921875,2
0.49440908432006836,2
0.4299149513244629,2
0.46581244468688965,2
0.4377017021179199,2
0.2894296646118164,2
0.5268793106079102,2
0.47127747535705566,2
0.44054245948791504,2
0.3798396587371826,2
0.3966808319091797,2
0.495128870010376,2
0.4694633483886719,2
0.44518113136291504,2
0.49384045600891113,2
0.5492417812347412,2
0.5276782512664795,2
0.39882731437683105,2
0.5106265544891357,2
0.5490398406982422,2
0.4588484764099121,2
0.41539764404296875,2
0.3278343677520752,2
0.4789469242095947,2
0.4349093437194824,2
0.35521745681762695,2
0.4092588424682617,2
0.38397932052612305,2
0.3198821544647217,2
0.498368501663208,2
0.4809122085571289,2
0.5043845176696777,2
0.4804806709289551,2
0.45055580139160156,2
0.45499348640441895,2
0.38205504417419434,2
0.5293974876403809,2
0.4521024227142334,2
0.5193390846252441,2
0.45276570320129395,2
0.4221072196960449,2
0.48926448822021484,2
0.4080030918121338,2
0.2600851058959961,2
0.4723019599914551,2
0.4840812683105469,2
0.4478428363800049,2
0.5651075839996338,2
0.5277237892150879,2
0.5236773490905762,2
0.45532703399658203,2
0.4149956703186035,2
0.5049936771392822,2
0.27585268020629883,2
0.5321550369262695,2
0.5090079307556152,2
0.4984409809112549,2
0.46019411087036133,2
0.5267679691314697,2
0.4361579418182373,2
0.44881248474121094,2
0.5050554275512695,2
0.4135298728942871,2
0.39893198013305664,2
0.5176284313201904,2
0.42571020126342773,2
0.42611098289489746,2
0.5247199535369873,2
0.4249002933502197,2
0.49050068855285645,2
0.4753251075744629,2
0.47177910804748535,2
0.5841042995452881,2
0.4809849262237549,2
0.4198484420776367,2
0.4747283458709717,2
0.408280611038208,2
0.27008986473083496,2
0.5313863754272461,2
0.5721392631530762,2
0.4457566738128662,2
0.5366363525390625,2
0.4241139888763428,2
0.4424915313720703,2
0.37970995903015137,2
0.39017701148986816,2
0.5052533149719238,2
0.32506370544433594,2
0.5170614719390869,2
0.4562993049621582,2
0.41667938232421875,2
0.3996567726135254,2
0.3278946876525879,2
0.4461498260498047,2
0.3912796974182129,2
0.403522253036499,2
0.46123194694519043,2
0.4881432056427002,2
0.40965986251831055,2
0.4406852722167969,2
0.29221200942993164,2
0.5120570659637451,2
0.5296258926391602,2
0.40738701820373535,2
0.4696004390716553,2
0.5225961208343506,2
0.4257621765136719,2
0.4945542812347412,2
0.353057861328125,2
0.44652462005615234,2
0.5194063186645508,2
0.49016571044921875,2
0.44135332107543945,2
0.5270051956176758,2
0.5150835514068604,2
0.42641663551330566,2
0.5043551921844482,2
0.5136973857879639,2
0.5294218063354492,2
0.37288570404052734,2
0.26202917098999023,2
0.5816440582275391,2
0.5340919494628906,2
0.49543070793151855,2
0.4389045238494873,2
0.41492366790771484,2
0.49929332733154297,2
0.4695010185241699,2
0.5210506916046143,2
0.4615602493286133,2
0.5258808135986328,2
0.41300177574157715,2
0.38064074516296387,2
0.4846792221069336,2
0.5038840770721436,2
0.49733853340148926,2
0.5135147571563721,2
0.4232625961303711,2
0.37931323051452637,2
0.31220316886901855,2
0.4231691360473633,2
0.48180294036865234,2
0.48177671432495117,2
0.4225924015045166,2
0.3943963050842285,2
0.34889888763427734,2
0.4713761806488037,2
0.4666893482208252,2
0.5089514255523682,2
0.4641742706298828,2
0.41310763359069824,2
0.24556493759155273,2
0.4619905948638916,2
0.4474024772644043,2
0.44619011878967285,2
0.2796895503997803,2
0.49871373176574707,2
0.5081770420074463,2
0.4673604965209961,2
0.5568287372589111,2
0.4659762382507324,2
0.3506336212158203,2
0.4670867919921875,2
0.5542786121368408,2
0.47907471656799316,2
0.5014338493347168,2
0.4001123905181885,2
0.4827702045440674,2
0.4149813652038574,2
0.2713181972503662,2
0.4960207939147949,2
0.4523453712463379,2
0.575739860534668,2
0.43259525299072266,2
0.4162459373474121,2
0.3281064033508301,2
0.3807027339935303,2
0.4649984836578369,2
0.5573770999908447,2
0.5453963279724121,2
0.45498180389404297,2
0.3379993438720703,2
0.28603243827819824,2
0.509955883026123,2
0.4802417755126953,2
0.37608766555786133,2
0.4257652759552002,2
0.3578774929046631,2
0.4858555793762207,2
0.4986879825592041,2
0.36542367935180664,2
0.37758922576904297,2
0.5274865627288818,2
0.4177424907684326,2
0.5061209201812744,2
0.3767564296722412,2
0.44219422340393066,2
0.4141099452972412,2
0.36336421966552734,2
0.32596683502197266,2
0.455702543258667,2
0.4781806468963623,2
0.4884483814239502,2
0.43050527572631836,2
0.49930262565612793,2
0.4485034942626953,2
0.3109612464904785,2
0.513969898223877,2
0.5339415073394775,2
0.5255842208862305,2
0.5066244602203369,2
0.5666472911834717,2
0.46532130241394043,2
0.5851507186889648,2
0.431441068649292,2
0.48789215087890625,2
0.5155670642852783,2
0.4341139793395996,2
0.5103058815002441,2
0.4958662986755371,2
0.42465710639953613,2
0.36116766929626465,2
0.3642845153808594,2
0.3594841957092285,2
0.47201061248779297,2
0.45421433448791504,2
0.4258427619934082,2
0.2604062557220459,2
0.42032432556152344,2
0.465970516204834,2
0.49977946281433105,2
0.44727468490600586,2
0.4432051181793213,2
0.37724828720092773,2
0.45031309127807617,2
0.49834132194519043,2
0.44107961654663086,2
0.43303942680358887,2
0.4322984218597412,2
0.42989420890808105,2
0.32012224197387695,2
0.49541735649108887,2
0.44254469871520996,2
0.49852728843688965,2
0.6447181701660156,2
0.3896980285644531,2
0.5104658603668213,2
0.48995423316955566,2
0.5059058666229248,2
0.44735026359558105,2
0.2956554889678955,2
0.5064342021942139,2
0.5085582733154297,2
0.5230004787445068,2
0.465756893157959,2
0.5064272880554199,2
0.4703538417816162,2
0.30275535583496094,2
0.3042948246002197,2
0.5209915637969971,2
0.5057368278503418,2
0.36481404304504395,2
0.4922304153442383,2
0.4909336566925049,2
0.4881906509399414,2
0.4896814823150635,2
0.445026159286499,2
0.28202009201049805,2
0.434523344039917,2
0.5066101551055908,2
0.5076808929443359,2
0.463428258895874,2
0.5831592082977295,2
0.4099085330963135,2
0.40110039710998535,2
0.2539982795715332,2
0.4345874786376953,2
0.5043437480926514,2
0.5577113628387451,2
0.5486249923706055,2
0.4874696731567383,2
0.5138759613037109,2
0.42323946952819824,2
0.4936344623565674,2
0.3879115581512451,2
0.4401109218597412,2
0.32499265670776367,2
0.415377140045166,2
0.3908693790435791,2
0.29394984245300293,2
0.37740159034729004,2
0.44342899322509766,2
0.41973209381103516,2
0.47955751419067383,2
0.44427013397216797,2
0.4304828643798828,2
0.43472957611083984,2
0.4692661762237549,2
0.43482136726379395,2
0.41775989532470703,2
0.39894580841064453,2
0.5253403186798096,2
0.49077343940734863,2
0.40546679496765137,2
0.46836233139038086,2
0.5331852436065674,2
0.27719545364379883,2
0.42917561531066895,2
0.4695122241973877,2
0.33255696296691895,2
0.36484217643737793,2
0.4907355308532715,2
0.48858642578125,2
0.4685633182525635,2
0.5942337512969971,2
0.42878293991088867,2
0.5322980880737305,2
0.4934272766113281,2
0.4232208728790283,2
0.5216848850250244,2
0.5119993686676025,2
0.5443847179412842,2
0.4619870185852051,2
0.48405933380126953,2
0.46157360076904297,2
0.44882965087890625,2
0.48117589950561523,2
0.508465051651001,2
0.4139537811279297,2
0.41031551361083984,2
0.3926670551300049,2
0.5022315979003906,2
0.538853645324707,2
0.4791529178619385,2
0.5069999694824219,2
0.5150811672210693,2
0.28870153427124023,2
0.2991626262664795,2
0.4592163562774658,2
0.47423243522644043,2
0.4341146945953369,2
0.4155259132385254,2
0.44658613204956055,2
0.35916686058044434,2
0.4979853630065918,2
0.4469447135925293,2
0.5812585353851318,2
0.5017151832580566,2
0.49785804748535156,2
0.5080783367156982,2
0.5099127292633057,2
0.5082135200500488,2
0.3302292823791504,2
0.3437473773956299,2
0.4773099422454834,2
0.509845495223999,2
0.5038948059082031,2
0.46665191650390625,2
0.44711899757385254,2
0.40704822540283203,2
0.3336009979248047,2
0.4487605094909668,2
0.3281996250152588,2
0.49353575706481934,2
0.4259960651397705,2
0.510331392288208,2
0.49201440811157227,2
0.4912562370300293,2
0.33446598052978516,2
0.3848416805267334,2
0.47152233123779297,2
0.4667530059814453,2
0.5837302207946777,2
0.4094061851501465,2
0.42075276374816895,2
0.32973480224609375,2
0.3770420551300049,2
0.4761695861816406,2
0.5508410930633545,2
0.46367526054382324,2
0.41593027114868164,2
0.314896821975708,2
0.39153599739074707,2
0.45574307441711426,2
0.4886913299560547,2
0.46010565757751465,2
0.526137113571167,2
0.49619364738464355,2
0.5399985313415527,2
0.4550771713256836,2
0.41768789291381836,2
0.27057743072509766,2
0.4687960147857666,2
0.4436032772064209,2
0.3869202136993408,2
0.4031815528869629,2
0.46601033210754395,2
0.48795270919799805,2
0.5053980350494385,2
0.5303959846496582,2
0.5287957191467285,2
0.3808612823486328,2
0.48903512954711914,2
0.5326635837554932,2
0.3302788734436035,2
0.3773806095123291,2
0.5343754291534424,2
0.540276288986206,2
0.48351025581359863,2
0.5078871250152588,2
0.4420194625854492,2
0.530893087387085,2
0.42536211013793945,2
0.4125635623931885,2
0.34905147552490234,2
0.34575366973876953,2
0.4227731227874756,2
0.4634726047515869,2
0.43250107765197754,2
0.3352935314178467,2
0.45964574813842773,2
0.5661232471466064,2
0.5451455116271973,2
0.45950961112976074,2
0.30100154876708984,2
0.41380858421325684,2
0.3887929916381836,2
0.3189113140106201,2
0.49494051933288574,2
0.5377278327941895,2
0.4924135208129883,2
0.5621161460876465,2
0.3316185474395752,2
0.4126617908477783,2
0.4231250286102295,2
0.5490646362304688,2
0.4781229496002197,2
0.51900315284729,2
0.47481608390808105,2
0.43988490104675293,2
0.418536901473999,2
0.4452812671661377,2
0.4200754165649414,2
0.35497426986694336,2
0.5069479942321777,2
0.39877915382385254,2
0.5172476768493652,2
0.4877009391784668,2
0.5048351287841797,2
0.4055917263031006,2
0.30594491958618164,2
0.5048441886901855,2
0.4812734127044678,2
0.5249991416931152,2
0.5112903118133545,2
0.48288726806640625,2
0.4811367988586426,2
0.5194475650787354,2
0.47901487350463867,2
0.41926121711730957,2
0.5152196884155273,2
0.44989538192749023,2
0.44768285751342773,2
0.4100496768951416,2
0.4067668914794922,2
0.40235352516174316,2
0.6201269626617432,2
0.39011168479919434,2
0.5071301460266113,2
0.4344823360443115,2
0.271315336227417,2
0.35057735443115234,2
0.5090703964233398,2
0.3028419017791748,2
0.3724040985107422,2
0.4493296146392822,2
0.40908288955688477,2
0.49414992332458496,2
0.5636775493621826,2
0.524127721786499,2
0.5444850921630859,2
0.49317169189453125,2
0.5023770332336426,2
0.4460783004760742,2
0.42545008659362793,2
0.3633565902709961,2
0.4682447910308838,2
0.4805886745452881,2
0.41986560821533203,2
0.451296329498291,2
0.4423816204071045,2
0.43631458282470703,2
0.47522759437561035,2
0.4733998775482178,2
0.4701874256134033,2
0.4888134002685547,2
0.4901249408721924,2
0.42897582054138184,2
0.2514157295227051,2
0.4521667957305908,2
0.4886598587036133,2
0.464130163192749,2
0.44445133209228516,2
0.5020041465759277,2
0.5411345958709717,2
0.3439786434173584,2
0.3786344528198242,2
0.4644651412963867,2
0.44618654251098633,2
0.26121044158935547,2
0.5085263252258301,2
0.4784567356109619,2
0.48871541023254395,2
0.38536620140075684,2
0.4345059394836426,2
0.4804515838623047,2
0.28041553497314453,2
0.46096014976501465,2
0.38770055770874023,2
0.5212271213531494,2
0.492142915725708,2
0.4840281009674072,2
0.4436607360839844,2
0.2575089931488037,2
0.4379124641418457,2
0.4107837677001953,2
0.44380784034729004,2
0.4516105651855469,2
0.487213134765625,2
0.3786129951477051,2
0.34069204330444336,2
0.44733595848083496,2
0.6217215061187744,2
0.5188026428222656,2
0.4484584331512451,2
0.48911499977111816,2
0.38307619094848633,2
0.2747364044189453,2
0.5107269287109375,2
0.4730379581451416,2
0.4687786102294922,2
0.5147411823272705,2
0.4996058940887451,2
0.4821336269378662,2
0.4148852825164795,2
0.476304292678833,2
0.42584943771362305,2
0.3005399703979492,2
0.4877817630767822,2
0.5177428722381592,2
0.5140647888183594,2
0.36704134941101074,2
0.48316168785095215,2
0.43172168731689453,2
0.43187689781188965,2
0.5121593475341797,2
0.49799609184265137,2
0.478513240814209,2
0.5066995620727539,2
0.535999059677124,2
0.48385071754455566,2
0.3554646968841553,2
0.4658660888671875,2
0.5564310550689697,2
0.4603426456451416,2
0.5116891860961914,2
0.49662041664123535,2
0.5134096145629883,2
0.470228910446167,2
0.3899552822113037,2
0.3819901943206787,2
0.3653287887573242,2
0.5828468799591064,2
0.48885130882263184,2
0.4291703701019287,2
0.46596431732177734,2
0.403564453125,2
0.26813817024230957,2
0.5475199222564697,2
0.5815849304199219,2
0.47440385818481445,2
0.37794041633605957,2
0.514500617980957,2
0.4737110137939453,2
0.40892672538757324,2
0.3942983150482178,2
0.3028829097747803,2
0.49588751792907715,2
0.5480732917785645,2
0.4782438278198242,2
0.3892674446105957,2
0.3932356834411621,2
0.33009839057922363,2
0.34143614768981934,2
0.5146584510803223,2
0.45283985137939453,2
0.3937814235687256,2
0.5079138278961182,2
0.4915335178375244,2
0.310352087020874,2
0.43752074241638184,2
0.40277767181396484,2
0.5130918025970459,2
0.42670655250549316,2
0.46671557426452637,2
0.5132770538330078,2
0.5239300727844238,2
0.5920541286468506,2
0.5018398761749268,2
0.4629669189453125,2
0.3290741443634033,2
0.25411128997802734,2
0.45517444610595703,2
0.5237364768981934,2
0.5160205364227295,2
0.43489646911621094,2
0.4981114864349365,2
0.4404726028442383,2
0.42426133155822754,2
0.3412322998046875,2
0.4625735282897949,2
0.5753071308135986,2
0.5265007019042969,2
0.49509692192077637,2
0.43865513801574707,2
0.4251546859741211,2
0.4975771903991699,2
0.5045716762542725,2
0.46809840202331543,2
0.5064740180969238,2
0.4533200263977051,2
0.28557372093200684,2
0.4878711700439453,2
0.48281073570251465,2
0.5343379974365234,2
0.49618029594421387,2
0.37546253204345703,2
0.41626501083374023,2
0.43205928802490234,2
0.342815637588501,2
0.46486687660217285,2
0.49642038345336914,2
0.482698917388916,2
0.40447211265563965,2
0.3923647403717041,2
0.35196542739868164,2
0.46326661109924316,2
0.4797987937927246,2
0.5110595226287842,2
0.5106201171875,2
0.5333328247070312,2
0.4861330986022949,2
0.4919626712799072,2
0.4476621150970459,2
0.4810056686401367,2
0.4839816093444824,2
0.4288203716278076,2
0.4320993423461914,2
0.5148248672485352,2
0.5371706485748291,2
0.5371098518371582,2
0.45710253715515137,2
0.3653450012207031,2
0.45812535285949707,2
0.49703550338745117,2
0.4546637535095215,2
0.40607213973999023,2
0.29476046562194824,2
0.4535529613494873,2
0.4473087787628174,2
0.3732309341430664,2
0.25902414321899414,2
0.593334436416626,2
0.47881627082824707,2
0.41952037811279297,2
0.3202040195465088,2
0.2841932773590088,2
0.4862179756164551,2
0.5534374713897705,2
0.5505771636962891,2
0.45427680015563965,2
0.48227381706237793,2
0.4670851230621338,2
0.4666726589202881,2
0.4071328639984131,2
0.39323902130126953,2
0.30927515029907227,2
0.49736976623535156,2
0.5297622680664062,2
0.46043872833251953,2
0.4245340824127197,2
0.39579057693481445,2
0.32509469985961914,2
0.4572911262512207,2
0.38819169998168945,2
0.45558834075927734,2
0.4112670421600342,2
0.48836445808410645,2
0.41201281547546387,2
0.43308091163635254,2
0.4033622741699219,2
0.4054269790649414,2
0.5272786617279053,2
0.41051554679870605,2
0.5280647277832031,2
0.5734267234802246,2
0.5374865531921387,2
0.4346935749053955,2
0.3190646171569824,2
0.4131886959075928,2
0.48535609245300293,2
0.49120616912841797,2
0.45096468925476074,2
0.4601786136627197,2
0.5054895877838135,2
0.3987407684326172,2
0.49770021438598633,2
0.5138373374938965,2
0.42974853515625,2
0.3368098735809326,2
0.460996150970459,2
0.5803360939025879,2
0.5271403789520264,2
0.5045404434204102,2
0.4146292209625244,2
0.42815065383911133,2
0.48850536346435547,2
0.5062758922576904,2
0.4625375270843506,2
0.529923677444458,2
0.5015408992767334,2
0.39858365058898926,2
0.33165812492370605,2
0.4424912929534912,2
0.4986579418182373,2
0.44910144805908203,2
0.5235340595245361,2
0.5059905052185059,2
0.4409146308898926,2
0.45223188400268555,2
0.3556554317474365,2
0.32589054107666016,2
0.4991912841796875,2
0.5281679630279541,2
0.42980432510375977,2
0.530414342880249,2
0.48769450187683105,2
0.5064713954925537,2
0.3997304439544678,2
0.2989685535430908,2
0.45020198822021484,2
0.49966907501220703,2
0.4591796398162842,2
0.4568302631378174,2
0.4442131519317627,2
0.3055286407470703,2
0.4786977767944336,2
0.5006616115570068,2
0.4963679313659668,2
0.3877835273742676,2
0.4942443370819092,2
0.4557979106903076,2
0.5108306407928467,2
0.5138585567474365,2
0.49295759201049805,2
0.23156952857971191,2
0.4664738178253174,2
0.43523383140563965,2
0.4892387390136719,2
0.4847543239593506,2
0.4712977409362793,2
0.36119914054870605,2
0.6480674743652344,2
0.477888822555542,2
0.45237040519714355,2
0.44084668159484863,2
0.5133833885192871,2
0.503159761428833,2
0.4733157157897949,2
0.35314464569091797,2
0.38065671920776367,2
0.4543774127960205,2
0.4179515838623047,2
0.509373664855957,2
0.46013545989990234,2
0.43570828437805176,2
0.35860133171081543,2
0.4675469398498535,2
0.41426706314086914,2
0.39473867416381836,2
0.46516895294189453,2
0.3383293151855469,2
0.32460546493530273,2
0.5012125968933105,2
0.38507628440856934,2
0.31875038146972656,2
0.4337327480316162,2
0.47449254989624023,2
0.3740203380584717,2
0.37028980255126953,2
0.3934040069580078,2
0.5133447647094727,2
0.5058276653289795,2
0.40581440925598145,2
0.5273444652557373,2
0.6133577823638916,2
0.48323678970336914,2
0.5978207588195801,2
0.4788808822631836,2
0.33298611640930176,2
0.29497742652893066,2
0.5034687519073486,2
0.4856753349304199,2
0.5897130966186523,2
0.42351412773132324,2
0.5045166015625,2
0.49764370918273926,2
0.4147458076477051,2
0.5072734355926514,2
0.47375941276550293,2
0.40624260902404785,2
0.3210718631744385,2
0.4874100685119629,2
0.4319605827331543,2
0.35316038131713867,2
0.40717625617980957,2
0.42254137992858887,2
0.407301664352417,2
0.3823215961456299,2
0.5371518135070801,2
0.48426127433776855,2
0.4810490608215332,2
0.40007734298706055,2
0.4614391326904297,2
0.34476613998413086,2
0.4707818031311035,2
0.4550318717956543,2
0.5133147239685059,2
0.3352978229522705,2
0.26233673095703125,2
0.46691298484802246,2
0.4814422130584717,2
0.46949028968811035,2
0.5217647552490234,2
0.510216474533081,2
0.4805879592895508,2
0.536308765411377,2
0.47518157958984375,2
0.2512683868408203,2
0.37035346031188965,2
