e2e_latency,rounds
0.27840685844421387,2
0.22815966606140137,2
0.29843831062316895,2
0.22641420364379883,2
0.22122836112976074,2
0.2060546875,2
0.2825801372528076,2
0.27188634872436523,2
0.24607157707214355,2
0.28630852699279785,2
0.29627490043640137,2
0.26528167724609375,2
0.2721672058105469,2
0.281008243560791,2
0.26100969314575195,2
0.2512028217315674,2
0.23557209968566895,2
0.2716178894042969,2
0.2921180725097656,2
0.27150535583496094,2
0.22855663299560547,2
0.2870500087738037,2
0.2886226177215576,2
0.23890066146850586,2
0.2519371509552002,2
0.2740345001220703,2
0.22746562957763672,2
0.2297518253326416,3
0.220261812210083,2
0.23946237564086914,2
0.3114895820617676,2
0.24598264694213867,2
0.22600483894348145,2
0.30243992805480957,2
0.30531764030456543,2
0.28963303565979004,2
0.35489583015441895,2
0.25394725799560547,2
0.3095541000366211,2
0.31623125076293945,3
0.2758445739746094,2
0.24358463287353516,2
0.2579379081726074,2
0.26430439949035645,2
0.26137542724609375,3
0.2921733856201172,2
0.2373485565185547,2
0.2713444232940674,2
0.26650047302246094,2
0.265106201171875,2
0.4950249195098877,2
0.31114840507507324,2
0.3021879196166992,3
0.245682954788208,2
0.2470252513885498,2
0.23841333389282227,2
0.2295994758605957,2
0.28990650177001953,2
0.2880709171295166,2
0.2712380886077881,2
0.2774076461791992,2
0.25966930389404297,2
0.23538804054260254,2
0.2979757785797119,2
0.22743916511535645,2
0.24874162673950195,2
0.3062560558319092,2
0.30499958992004395,2
0.282515287399292,2
0.2802774906158447,2
0.2552659511566162,2
0.27516627311706543,2
0.2629377841949463,2
0.2437121868133545,2
0.2701280117034912,2
0.27053213119506836,2
0.27239465713500977,2
0.288907527923584,2
0.23884844779968262,2
0.2301008701324463,2
0.23566746711730957,2
0.25565624237060547,2
0.2704434394836426,2
0.18681025505065918,2
0.2647237777709961,2
0.2525496482849121,2
0.24893736839294434,2
0.2826395034790039,2
0.2799046039581299,2
0.2535426616668701,2
0.28916001319885254,2
0.24715542793273926,2
0.26659393310546875,2
0.27800774574279785,2
0.2806508541107178,2
0.2944498062133789,2
0.24729204177856445,2
0.2203044891357422,2
0.2664060592651367,2
0.2588846683502197,2
0.27773284912109375,2
0.25406360626220703,2
0.2573230266571045,2
0.243255615234375,2
0.23351335525512695,2
0.2746121883392334,2
0.29961538314819336,2
0.30143189430236816,2
0.2595481872558594,2
0.2797274589538574,2
0.27495360374450684,2
0.23371148109436035,2
0.2550544738769531,2
0.25270652770996094,2
0.21844196319580078,2
0.2870471477508545,2
0.24139118194580078,2
0.2647080421447754,2
0.2777535915374756,2
0.3440213203430176,2
0.2613537311553955,2
0.2620511054992676,2
0.26953577995300293,2
0.27240586280822754,2
0.2659907341003418,2
0.2699451446533203,2
0.2086472511291504,2
0.2705364227294922,2
0.261075496673584,2
0.24357962608337402,2
0.27797389030456543,2
0.2320876121520996,2
0.31061482429504395,2
0.2541787624359131,3
0.31549978256225586,2
0.25455808639526367,2
0.23202157020568848,2
0.24077653884887695,2
0.28040575981140137,2
0.2757539749145508,2
0.2721543312072754,2
0.2852797508239746,2
0.32215094566345215,2
0.2888312339782715,2
0.23929548263549805,2
0.3435039520263672,2
0.2785611152648926,2
0.29094982147216797,2
0.29724860191345215,2
0.2978403568267822,2
0.23987126350402832,2
0.24551606178283691,2
0.20446491241455078,2
0.27871084213256836,2
0.2444777488708496,2
0.2584066390991211,2
0.2541036605834961,2
0.242295503616333,2
0.2651655673980713,2
0.3190605640411377,2
0.2825276851654053,2
0.2817537784576416,2
0.30077600479125977,2
0.4197506904602051,2
0.260448694229126,2
0.2678508758544922,2
0.22179365158081055,2
0.27790212631225586,2
0.2910187244415283,2
0.23000884056091309,2
0.30336809158325195,2
0.24855661392211914,2
0.2662007808685303,2
0.27991437911987305,2
0.2553434371948242,2
0.2930283546447754,2
0.27155137062072754,2
0.27321672439575195,2
0.29212403297424316,2
0.22627568244934082,2
0.2592325210571289,2
0.2743077278137207,2
0.2680785655975342,2
0.269726037979126,2
0.23805665969848633,2
0.29054880142211914,2
0.2952461242675781,2
0.2537367343902588,2
0.23763799667358398,2
0.22672724723815918,2
0.2405385971069336,2
0.2408294677734375,2
0.24704480171203613,2
0.23795247077941895,2
0.2589447498321533,2
0.2796139717102051,2
0.279482364654541,2
0.26487016677856445,2
0.25835752487182617,2
0.2610793113708496,2
0.2475876808166504,2
0.2535276412963867,2
0.22545480728149414,2
0.28463006019592285,2
0.2805030345916748,2
0.2682180404663086,2
0.31778454780578613,2
0.28678369522094727,2
0.21826171875,2
0.30844855308532715,2
0.26167726516723633,3
0.25501322746276855,2
0.2702293395996094,2
0.24448347091674805,2
0.2454545497894287,2
0.27335572242736816,2
0.2276771068572998,2
0.2314157485961914,2
0.2584664821624756,2
0.2984046936035156,2
0.24344468116760254,2
0.23885226249694824,2
0.21644020080566406,2
0.4918196201324463,2
0.2611844539642334,2
0.2722742557525635,2
0.26912593841552734,2
0.237321138381958,2
0.219635009765625,2
0.2670612335205078,2
0.21076655387878418,2
0.264495849609375,2
0.30821776390075684,2
0.27701759338378906,2
0.2628610134124756,2
0.26271772384643555,2
0.24670624732971191,2
0.25411367416381836,2
0.2737741470336914,2
0.2523837089538574,2
0.24628996849060059,2
0.2652103900909424,2
0.22499513626098633,2
0.2012341022491455,2
0.26258134841918945,2
0.2688326835632324,2
0.26216673851013184,2
0.26683712005615234,2
0.3145101070404053,2
0.26188063621520996,2
0.24172401428222656,2
0.23677515983581543,2
0.2309260368347168,2
0.26698994636535645,2
0.2597920894622803,2
0.2795286178588867,2
0.22845792770385742,2
0.26752209663391113,2
0.22221970558166504,2
0.27481913566589355,2
0.2449185848236084,2
0.23480820655822754,2
0.30656957626342773,2
0.26896166801452637,2
0.25476980209350586,2
0.2295365333557129,2
0.28375816345214844,2
0.2364969253540039,2
0.23526430130004883,2
0.2323293685913086,2
0.25343799591064453,2
0.24844026565551758,2
0.31105923652648926,2
0.23084545135498047,2
0.24932456016540527,2
0.29625725746154785,2
0.2596743106842041,2
0.27198004722595215,2
0.2553894519805908,2
0.22900152206420898,2
0.2721710205078125,2
0.2537992000579834,2
0.2507312297821045,2
0.2773094177246094,2
0.2282695770263672,2
0.2526516914367676,2
0.24197912216186523,2
0.25102901458740234,2
0.3031594753265381,2
0.3051154613494873,2
0.27808475494384766,2
0.30867838859558105,2
0.2504875659942627,2
0.24835443496704102,2
0.2717149257659912,2
0.23020529747009277,2
0.2511310577392578,2
0.28232860565185547,2
0.27655816078186035,2
0.24367690086364746,2
0.23790192604064941,2
0.24881386756896973,2
0.2734506130218506,2
0.26752328872680664,2
0.25670576095581055,2
0.21528840065002441,2
0.28966403007507324,2
0.2644538879394531,2
0.2893948554992676,2
0.22231173515319824,2
0.2596435546875,2
0.26049065589904785,2
0.2740597724914551,2
0.24488091468811035,2
0.2382678985595703,2
0.2704603672027588,2
0.2543504238128662,2
0.25640058517456055,2
0.2934532165527344,2
0.28119730949401855,2
0.2981452941894531,2
0.23788809776306152,2
0.2706491947174072,2
0.22417736053466797,2
0.3012104034423828,2
0.29184532165527344,2
0.28213977813720703,2
0.3036026954650879,2
0.29105353355407715,2
0.27891016006469727,2
0.23850226402282715,2
0.2925386428833008,2
0.27092671394348145,2
0.2750124931335449,2
0.24372529983520508,2
0.2493305206298828,2
0.274111270904541,2
0.23692655563354492,2
0.27556490898132324,2
0.2688159942626953,2
0.25811004638671875,2
0.23059725761413574,2
0.24825763702392578,2
0.2517814636230469,2
0.24118924140930176,2
0.23836779594421387,2
0.22191643714904785,2
0.26331043243408203,2
0.46263718605041504,3
0.28519296646118164,2
0.30111145973205566,2
0.2186427116394043,2
0.23460769653320312,2
0.22195124626159668,2
0.2658088207244873,2
0.27850985527038574,2
0.2640361785888672,2
0.24056625366210938,2
0.31418824195861816,2
0.2577791213989258,2
0.23003029823303223,2
0.3179047107696533,2
0.2787935733795166,2
0.21768498420715332,2
0.26108717918395996,2
0.22893524169921875,2
0.2514317035675049,2
0.3154876232147217,2
0.24718189239501953,2
0.28002262115478516,2
0.28742194175720215,2
0.28375697135925293,2
0.2821195125579834,2
0.26310181617736816,3
0.24689936637878418,2
0.29637837409973145,2
0.3020200729370117,2
0.26012396812438965,2
0.28308629989624023,2
0.2606334686279297,2
0.29154229164123535,2
0.2504568099975586,2
0.23664188385009766,2
0.2761960029602051,2
0.24231386184692383,2
0.25589466094970703,2
0.26515960693359375,2
0.27103209495544434,2
0.2848200798034668,2
0.2914469242095947,2
0.2800612449645996,2
0.22533035278320312,2
0.2682943344116211,2
0.28139805793762207,2
0.2649545669555664,2
0.19236016273498535,2
0.23115181922912598,2
0.2519068717956543,2
0.2962815761566162,2
0.24733877182006836,2
0.2328042984008789,2
0.26019859313964844,2
0.24081182479858398,2
0.2671010494232178,2
0.2813851833343506,2
0.25328707695007324,2
0.2741684913635254,2
0.26560473442077637,2
0.24480605125427246,2
0.22031354904174805,2
0.4192962646484375,2
0.27316904067993164,2
0.31259846687316895,2
0.2642629146575928,2
0.23953700065612793,2
0.25063276290893555,2
0.26616549491882324,2
0.20310139656066895,2
0.2588012218475342,2
0.27955031394958496,2
0.2853884696960449,2
0.2693953514099121,2
0.21789097785949707,2
0.3059048652648926,2
0.27555322647094727,2
0.21771740913391113,2
0.26015663146972656,2
0.2921426296234131,2
0.24983978271484375,2
0.2662076950073242,2
0.2381906509399414,2
0.2784256935119629,2
0.2744922637939453,2
0.2985806465148926,2
0.265949010848999,2
0.272754430770874,2
0.27872681617736816,2
0.2232518196105957,2
0.22696900367736816,2
0.32971739768981934,2
0.27495813369750977,2
0.2722644805908203,2
0.27053284645080566,2
0.23949122428894043,2
0.2356860637664795,2
0.24564170837402344,2
0.27192139625549316,2
0.2680246829986572,2
0.25533294677734375,2
0.282808780670166,2
0.26375317573547363,2
0.26866579055786133,2
0.29426145553588867,2
0.23559999465942383,2
0.24268555641174316,2
0.22584319114685059,2
0.2465379238128662,2
0.31475019454956055,2
0.25981831550598145,2
0.2574934959411621,2
0.27318763732910156,2
0.2980473041534424,2
0.26309800148010254,2
0.26451539993286133,2
0.2602856159210205,2
0.24288034439086914,2
0.2635645866394043,2
0.2539050579071045,2
0.22104573249816895,2
0.23380279541015625,2
0.23250079154968262,2
0.25998806953430176,2
0.2561674118041992,2
0.2922687530517578,2
0.27064990997314453,2
0.27425408363342285,2
0.2292923927307129,2
0.30104947090148926,2
0.2970280647277832,2
0.276186466217041,2
0.2564351558685303,2
0.22542858123779297,2
0.2521531581878662,2
0.26003026962280273,2
0.2481541633605957,2
0.24203801155090332,2
0.25109314918518066,2
0.25942301750183105,2
0.2629966735839844,2
0.2773168087005615,2
0.26809024810791016,2
0.26847100257873535,2
0.2404186725616455,2
0.2606194019317627,2
0.2281966209411621,2
0.2929046154022217,2
0.2540590763092041,2
0.2563462257385254,2
0.28344297409057617,2
0.2236182689666748,2
0.2658107280731201,2
0.2543942928314209,2
0.2834177017211914,2
0.25739359855651855,2
0.24144625663757324,2
0.2548201084136963,2
0.22121882438659668,2
0.2268831729888916,2
0.2790803909301758,2
0.2821226119995117,2
0.2827796936035156,2
0.22552275657653809,2
0.2880222797393799,2
0.29591894149780273,2
0.28929877281188965,2
0.2619926929473877,2
0.2988600730895996,2
0.27970218658447266,2
0.24611353874206543,2
0.32441186904907227,2
0.2922031879425049,2
0.26909542083740234,2
0.28432536125183105,2
0.26511502265930176,2
0.29677748680114746,2
0.26563096046447754,2
0.30096435546875,2
0.2738375663757324,2
0.26332950592041016,2
0.20262837409973145,2
0.46558165550231934,2
0.2796964645385742,2
0.2777876853942871,2
0.2239210605621338,2
0.2757852077484131,2
0.25638651847839355,2
0.24816560745239258,2
0.19938182830810547,2
0.20724821090698242,2
0.2438504695892334,2
0.2887146472930908,2
0.21723294258117676,2
0.24771928787231445,2
0.27684545516967773,2
0.252246618270874,2
0.2663445472717285,2
0.261519193649292,2
0.22347116470336914,2
0.26189541816711426,2
0.19773030281066895,2
0.25827908515930176,2
0.30033063888549805,2
0.27694177627563477,2
0.2689666748046875,2
0.27278971672058105,2
0.27078890800476074,2
0.23929548263549805,2
0.23259711265563965,2
0.2555820941925049,2
0.25153422355651855,2
0.25904369354248047,2
0.24974370002746582,2
0.251861572265625,2
0.27225542068481445,2
0.23025989532470703,2
0.2616889476776123,2
0.26256251335144043,2
0.2887253761291504,2
0.27495336532592773,2
0.31757473945617676,2
0.2591400146484375,2
0.3148534297943115,2
0.268829345703125,2
0.3328995704650879,2
0.3021671772003174,2
0.298311710357666,2
0.22393584251403809,2
0.25630998611450195,2
0.2747499942779541,2
0.26401829719543457,2
0.30156850814819336,2
0.23680329322814941,2
0.2626495361328125,2
0.2331552505493164,2
0.2679016590118408,2
0.29068732261657715,2
0.2640409469604492,2
0.21740126609802246,2
0.21361422538757324,2
0.29156064987182617,2
0.2655761241912842,2
0.22098517417907715,2
0.20806884765625,2
0.20978808403015137,2
0.2261660099029541,2
0.2627265453338623,2
0.22437167167663574,2
0.2557404041290283,2
0.27196669578552246,2
0.2221994400024414,2
0.29847025871276855,2
0.20069193840026855,2
0.28188300132751465,2
0.2701098918914795,2
0.24361157417297363,2
0.30270814895629883,2
0.25137996673583984,2
0.26593852043151855,2
0.3019568920135498,2
0.2578403949737549,2
0.2758321762084961,2
0.2287735939025879,2
0.2556886672973633,2
0.2659904956817627,2
0.2753114700317383,2
0.28095054626464844,2
0.29364967346191406,2
0.27288222312927246,2
0.21979999542236328,2
0.2634291648864746,2
0.2543759346008301,2
0.21731781959533691,2
0.2612733840942383,2
0.25649476051330566,2
0.23091459274291992,2
0.2710437774658203,2
0.2714364528656006,2
0.2609527111053467,2
0.30175328254699707,2
0.24962735176086426,2
0.24862456321716309,2
0.2900216579437256,2
0.27503442764282227,2
0.24505305290222168,2
0.31273508071899414,2
0.26515865325927734,2
0.26488232612609863,2
0.2726404666900635,2
0.32018542289733887,2
0.26656126976013184,2
0.27327632904052734,2
0.3188292980194092,2
0.26307225227355957,2
0.24438810348510742,2
0.25618553161621094,2
0.28469276428222656,2
0.25572896003723145,2
0.30320143699645996,2
0.2692086696624756,2
0.22186017036437988,2
0.2351229190826416,2
0.27966928482055664,2
0.26868724822998047,2
0.24445486068725586,2
0.2842562198638916,2
0.248948335647583,2
0.23036575317382812,2
0.21476483345031738,2
0.1894054412841797,2
0.4653334617614746,2
0.24640679359436035,2
0.27720212936401367,2
0.298905611038208,2
0.24802875518798828,3
0.23485517501831055,2
0.2627220153808594,2
0.23314356803894043,2
0.3340189456939697,2
0.2584397792816162,2
0.2640352249145508,2
0.2708737850189209,2
0.2589726448059082,2
0.2677168846130371,2
0.2778434753417969,2
0.23513269424438477,2
0.2918515205383301,2
0.2762911319732666,2
0.2643399238586426,2
0.2397758960723877,2
0.24866318702697754,2
0.23001956939697266,2
0.23594999313354492,2
0.24625277519226074,2
0.30182361602783203,2
0.24907922744750977,2
0.24231457710266113,2
0.2775533199310303,2
0.23505115509033203,2
0.26876306533813477,2
0.2801547050476074,2
0.23502278327941895,2
0.27373623847961426,2
0.2493278980255127,2
0.25485801696777344,2
0.30088090896606445,2
0.24323725700378418,2
0.2257521152496338,2
0.28434133529663086,2
0.29493236541748047,2
0.29596853256225586,2
0.30896568298339844,2
0.2886064052581787,2
0.3358757495880127,2
0.2698476314544678,2
0.2980310916900635,2
0.313976526260376,2
0.291215181350708,2
0.21771240234375,2
0.25990939140319824,2
0.24991846084594727,2
0.27849769592285156,2
0.2577791213989258,2
0.2782413959503174,2
0.25371432304382324,2
0.26802921295166016,2
0.24410724639892578,2
0.23354578018188477,2
0.22175931930541992,2
0.21917176246643066,2
0.20345497131347656,2
0.34329986572265625,2
0.28498244285583496,2
0.27341485023498535,2
0.2215898036956787,2
0.2718796730041504,2
0.23552942276000977,2
0.25653719902038574,2
0.28040242195129395,2
0.2620718479156494,2
0.27878475189208984,2
0.3034999370574951,2
0.287996768951416,2
0.3186969757080078,2
0.295346736907959,2
0.24241423606872559,2
0.24569940567016602,2
0.24610447883605957,2
0.26479029655456543,2
0.260317325592041,2
0.28719425201416016,2
0.2994551658630371,2
0.27312564849853516,2
0.27767419815063477,2
0.26499199867248535,2
0.25400304794311523,2
0.2752251625061035,2
0.2857778072357178,2
0.25501132011413574,2
0.2623870372772217,2
0.26484131813049316,2
0.2432413101196289,2
0.24149537086486816,2
0.25147294998168945,2
0.25351595878601074,2
0.2522618770599365,2
0.2127068042755127,2
0.24142789840698242,2
0.2481212615966797,2
0.26209211349487305,2
0.3019523620605469,2
0.30904316902160645,2
0.2602567672729492,2
0.31514883041381836,2
0.20078635215759277,2
0.23245525360107422,2
0.28108859062194824,2
0.21860861778259277,2
0.23973774909973145,2
0.30537843704223633,2
0.23778152465820312,2
0.23342370986938477,2
0.2873368263244629,2
0.30201053619384766,2
0.2748115062713623,2
0.3355119228363037,2
0.2982034683227539,2
0.2501695156097412,2
0.2694694995880127,2
0.2627880573272705,2
0.2769320011138916,2
0.24538826942443848,2
0.19921255111694336,2
0.4655904769897461,2
0.2698643207550049,2
0.22514057159423828,2
0.2649204730987549,2
0.2688455581665039,2
0.22327613830566406,2
0.2515847682952881,2
0.2671799659729004,2
0.24379253387451172,2
0.25803232192993164,2
0.26692938804626465,2
0.33748912811279297,2
0.2371807098388672,2
0.26232147216796875,2
0.2698972225189209,2
0.283428430557251,2
0.24391722679138184,2
0.20266938209533691,2
0.2745954990386963,2
0.2341318130493164,2
0.3159198760986328,2
0.2831392288208008,2
0.23376679420471191,2
0.2354440689086914,2
0.2572052478790283,2
0.2702450752258301,2
0.24866843223571777,2
0.21561908721923828,2
0.23773193359375,2
0.306973934173584,2
0.296036958694458,2
0.27641844749450684,2
0.23544740676879883,2
0.29563236236572266,2
0.25957322120666504,2
0.2502744197845459,2
0.30435633659362793,2
0.27857065200805664,2
0.2331867218017578,2
0.2383418083190918,2
0.2700631618499756,2
0.2745399475097656,2
0.30698204040527344,2
0.3234076499938965,2
0.28120875358581543,2
0.2682631015777588,2
0.33280086517333984,2
0.28042078018188477,2
0.2400960922241211,2
0.28674864768981934,2
0.30074596405029297,2
0.19436407089233398,2
0.24478507041931152,2
0.2612118721008301,2
0.273052453994751,2
0.2398834228515625,2
0.26372528076171875,2
0.24404287338256836,2
0.2515909671783447,2
0.23279428482055664,2
0.24292993545532227,2
0.24839186668395996,2
0.24897050857543945,2
0.19794607162475586,2
0.4397139549255371,2
0.26372289657592773,2
0.2912752628326416,2
0.2484455108642578,2
0.2541990280151367,2
0.21854400634765625,2
0.26185035705566406,2
0.2174222469329834,2
0.27092480659484863,2
0.29395294189453125,2
0.2932455539703369,2
0.2730731964111328,2
0.19797706604003906,2
0.23315691947937012,2
0.244581937789917,2
0.25910186767578125,2
0.2755284309387207,2
0.32437992095947266,2
0.2392873764038086,2
0.28585076332092285,2
0.27019333839416504,2
0.24904942512512207,2
0.29070448875427246,2
0.24484920501708984,2
0.23037505149841309,2
0.2977259159088135,2
0.24945712089538574,3
0.22090458869934082,2
0.29700493812561035,2
0.266711950302124,2
0.256685733795166,2
0.26279783248901367,2
0.277301549911499,2
0.24150943756103516,2
0.272629976272583,2
0.25291919708251953,2
0.26082730293273926,2
0.27663516998291016,2
0.2917468547821045,2
0.2568175792694092,2
0.2714085578918457,2
0.3158278465270996,2
0.29278063774108887,2
0.2820005416870117,2
0.23107409477233887,2
0.2661113739013672,2
0.2825927734375,2
0.26508283615112305,2
0.22811627388000488,2
0.263258695602417,2
0.2506561279296875,2
0.23274636268615723,2
0.28071045875549316,2
0.2440779209136963,2
0.27239227294921875,2
0.2833242416381836,2
0.2687716484069824,2
0.2749645709991455,2
0.29378175735473633,2
0.23547792434692383,2
0.2639811038970947,2
0.20551180839538574,2
0.21407437324523926,2
0.335601806640625,2
0.24282336235046387,2
0.23906588554382324,2
0.27930545806884766,2
0.2134702205657959,2
0.2633650302886963,2
0.2437429428100586,2
0.25420117378234863,2
0.2683875560760498,2
0.2364635467529297,2
0.2913346290588379,2
0.30146265029907227,2
0.2374720573425293,2
0.26218414306640625,2
0.26059699058532715,2
0.2598385810852051,2
0.20930838584899902,2
0.23284912109375,2
0.2259385585784912,2
0.2884531021118164,2
0.23748254776000977,2
0.28372764587402344,2
0.27831172943115234,2
0.24702143669128418,2
0.266204833984375,2
0.2730064392089844,2
0.24017667770385742,2
0.27336931228637695,2
0.24527430534362793,2
0.2536137104034424,2
0.2760162353515625,2
0.27580976486206055,2
0.26694607734680176,2
0.20350050926208496,2
0.2607729434967041,2
0.2674827575683594,2
0.2559473514556885,2
0.2958261966705322,2
0.23598623275756836,2
0.26455259323120117,2
0.28997135162353516,2
0.269148588180542,2
0.2256755828857422,2
0.2900052070617676,2
0.33145785331726074,2
0.2872490882873535,2
0.25736522674560547,2
0.32565999031066895,2
0.299330472946167,2
0.254563570022583,2
0.27756190299987793,2
0.23960161209106445,2
0.23699164390563965,2
0.28531765937805176,2
0.2790555953979492,2
0.2624170780181885,2
0.23653292655944824,2
0.28660130500793457,2
0.2748253345489502,2
0.2637662887573242,2
0.281693696975708,2
0.2765977382659912,2
0.24616217613220215,2
0.2860114574432373,2
0.21530652046203613,2
0.22054052352905273,2
0.3449733257293701,2
0.23480987548828125,2
0.2506728172302246,2
0.2572357654571533,2
0.244781494140625,2
0.2550671100616455,2
0.23050189018249512,3
0.2848837375640869,2
0.2720201015472412,2
0.23685359954833984,2
0.3009226322174072,2
0.25847792625427246,2
0.26183032989501953,2
0.2305295467376709,2
0.2713890075683594,2
0.2707030773162842,2
0.2932138442993164,2
0.2592597007751465,2
0.2758646011352539,2
0.24581408500671387,2
0.257051944732666,2
0.29171037673950195,2
0.21840548515319824,2
0.29302167892456055,2
0.2584550380706787,2
0.25188755989074707,2
0.2859213352203369,2
0.2658958435058594,2
0.2633168697357178,2
0.2476661205291748,2
0.2367706298828125,2
0.28722238540649414,2
0.32123732566833496,2
0.24476957321166992,2
0.25130724906921387,2
0.297670841217041,2
0.27416181564331055,2
0.240922212600708,2
0.27121615409851074,2
0.30583643913269043,2
0.24860763549804688,2
0.3049032688140869,2
0.2371211051940918,2
0.30097150802612305,2
0.26544785499572754,2
0.2687859535217285,2
0.2706007957458496,2
0.24063348770141602,2
0.2619197368621826,2
0.2672736644744873,2
0.2534019947052002,2
0.24776840209960938,2
0.29231882095336914,2
0.25108933448791504,2
0.24356460571289062,2
0.23170971870422363,2
0.28676462173461914,2
0.2691924571990967,2
0.2944314479827881,2
0.18654489517211914,2
0.2318439483642578,2
0.1997385025024414,2
0.22141361236572266,2
0.299013614654541,2
0.2593982219696045,2
0.24141430854797363,2
0.2982165813446045,2
0.2618272304534912,2
0.23612618446350098,2
0.26918935775756836,2
0.25435543060302734,2
0.25893473625183105,2
0.21455931663513184,2
0.2742609977722168,2
0.2970294952392578,3
0.2340714931488037,2
0.2619142532348633,2
0.264599084854126,2
0.25043249130249023,2
0.2767045497894287,2
0.2737243175506592,2
0.2952556610107422,2
0.28734302520751953,2
0.31356191635131836,2
0.2910275459289551,2
0.26049208641052246,2
0.25058650970458984,2
0.1996445655822754,2
0.2713773250579834,2
0.2755246162414551,2
0.271289587020874,2
0.2487635612487793,2
0.2347428798675537,2
0.21548938751220703,2
0.29163694381713867,2
0.31186580657958984,2
0.31463193893432617,2
0.27078747749328613,2
0.24516510963439941,2
0.23054170608520508,2
0.2696211338043213,2
0.2509958744049072,2
0.23019695281982422,2
0.25663208961486816,2
0.2789795398712158,2
0.2786872386932373,2
0.2675180435180664,2
0.2523622512817383,2
0.29256176948547363,2
0.33174753189086914,2
0.29770588874816895,2
0.2862403392791748,2
0.2559854984283447,2
0.2594451904296875,2
0.2471160888671875,2
0.3023996353149414,2
0.2792017459869385,2
0.26578545570373535,2
0.263775110244751,2
0.2867856025695801,3
0.24057841300964355,2
0.2608482837677002,2
0.23878002166748047,2
0.24222683906555176,2
0.23742938041687012,2
0.25518321990966797,2
0.2818596363067627,2
0.22285866737365723,2
0.2232651710510254,2
0.21271300315856934,2
0.35272717475891113,2
0.2540464401245117,2
0.26299238204956055,2
0.29824090003967285,2
0.2612133026123047,2
0.2485651969909668,2
0.263899564743042,2
0.25020647048950195,2
0.2510080337524414,2
0.2615845203399658,2
0.22577667236328125,2
0.23809504508972168,2
0.22464847564697266,2
0.22891831398010254,2
0.293332576751709,2
0.24664664268493652,2
0.28891491889953613,2
0.2735941410064697,2
0.273240327835083,2
0.27133870124816895,2
0.22970938682556152,2
0.2803771495819092,2
0.20418596267700195,2
0.21770906448364258,2
0.23727130889892578,2
0.2671847343444824,2
0.23935651779174805,2
0.2485973834991455,2
0.2626485824584961,2
0.2727510929107666,2
0.24891972541809082,2
0.2282576560974121,2
0.30553126335144043,2
0.2579309940338135,2
0.22240948677062988,2
0.2906818389892578,2
0.2169351577758789,2
0.2521965503692627,2
0.2841677665710449,2
0.2559318542480469,2
0.24621987342834473,2
0.29465150833129883,2
0.2849311828613281,2
0.2545604705810547,2
0.27744483947753906,2
0.2672121524810791,2
0.2754628658294678,2
0.301666259765625,2
0.17677092552185059,2
