e2e_latency,rounds
0.4249246120452881,2
0.499164342880249,2
0.4346282482147217,2
0.5138497352600098,2
0.38959407806396484,2
0.42313647270202637,2
0.43184900283813477,2
0.42943334579467773,2
0.37778592109680176,2
0.409421443939209,2
0.38396120071411133,2
0.34239697456359863,2
0.3894829750061035,2
0.353790283203125,2
0.4474773406982422,2
0.3140096664428711,2
0.37079882621765137,2
0.44716978073120117,2
0.41344714164733887,2
0.3817472457885742,2
0.46164774894714355,2
0.38434886932373047,2
0.5544800758361816,2
0.33546924591064453,2
0.5521771907806396,2
0.4304392337799072,2
0.4530787467956543,2
0.3540315628051758,2
0.33551812171936035,2
0.2861044406890869,2
0.45151424407958984,2
0.43877243995666504,2
0.41998910903930664,2
0.4208974838256836,2
0.40447998046875,2
0.3862621784210205,2
0.34792160987854004,2
0.5037102699279785,2
0.33861708641052246,2
0.3551359176635742,2
0.39659619331359863,2
0.4001038074493408,2
0.34818005561828613,2
0.4191932678222656,2
0.4795067310333252,2
0.390993595123291,2
0.37856101989746094,2
0.42565393447875977,2
0.32851576805114746,2
0.4440796375274658,2
0.41413068771362305,2
0.3951880931854248,2
0.47472429275512695,2
0.19394826889038086,2
0.42420172691345215,2
0.4208693504333496,2
0.41417694091796875,2
0.32872748374938965,2
0.43526673316955566,2
0.2524137496948242,2
0.3119621276855469,2
0.42908549308776855,2
0.46750426292419434,2
0.4231078624725342,2
0.44437146186828613,2
0.45865941047668457,2
0.5045127868652344,2
0.5267164707183838,2
0.4587433338165283,2
0.49376583099365234,2
0.49799060821533203,2
0.43134617805480957,2
0.40601062774658203,2
0.4709897041320801,2
0.4064605236053467,2
0.4649391174316406,2
0.3203251361846924,2
0.40036797523498535,2
0.4512917995452881,2
0.42684173583984375,2
0.5045018196105957,2
0.46362805366516113,2
0.3000216484069824,2
0.5669083595275879,2
0.4759490489959717,2
0.4816098213195801,2
0.38086891174316406,2
0.5648961067199707,2
0.5512447357177734,2
0.28483033180236816,2
0.42267417907714844,2
0.22397756576538086,2
0.36510491371154785,2
0.45353007316589355,2
0.2869441509246826,2
0.485720157623291,2
0.3930225372314453,2
0.47058606147766113,2
0.31800317764282227,2
0.2972531318664551,2
0.45119476318359375,2
0.3758666515350342,2
0.18983697891235352,2
0.295565128326416,2
0.3497631549835205,2
0.33408617973327637,2
0.4069082736968994,2
0.4260730743408203,2
0.584385871887207,2
0.4124112129211426,2
0.429518461227417,2
0.5036499500274658,2
0.41870760917663574,2
0.3191490173339844,2
0.4497225284576416,2
0.3275339603424072,2
0.3650667667388916,2
0.4464080333709717,2
0.4013822078704834,2
0.38248443603515625,2
0.3783261775970459,2
0.48081469535827637,2
0.5106980800628662,2
0.46201086044311523,2
0.3689155578613281,2
0.4144604206085205,2
0.4045288562774658,2
0.3382534980773926,2
0.4038829803466797,2
0.4173860549926758,2
0.4266071319580078,2
0.4289121627807617,2
0.31836891174316406,2
0.45004892349243164,2
0.4304506778717041,2
0.3822450637817383,2
0.42514824867248535,2
0.47606706619262695,2
0.34064483642578125,2
0.35567378997802734,2
0.4252951145172119,2
0.46445703506469727,2
0.41155481338500977,2
0.3937809467315674,2
0.38436031341552734,2
0.47538137435913086,2
0.3577439785003662,2
0.34650182723999023,2
0.39509153366088867,2
0.44295382499694824,2
0.45139288902282715,2
0.4358241558074951,2
0.40578365325927734,2
0.4372391700744629,2
0.4265415668487549,2
0.43767237663269043,2
0.4427938461303711,2
0.44577908515930176,2
0.5175967216491699,2
0.42052364349365234,2
0.4114189147949219,2
0.3623695373535156,2
0.38219714164733887,2
0.35750484466552734,2
0.34174561500549316,2
0.4597797393798828,2
0.3382852077484131,2
0.4677450656890869,2
0.34668469429016113,2
0.46428751945495605,2
0.4187917709350586,2
0.4197883605957031,2
0.44525623321533203,2
0.3953888416290283,2
0.49800992012023926,2
0.4012939929962158,2
0.46566128730773926,2
0.39414167404174805,2
0.43062305450439453,2
0.4438331127166748,2
0.2875053882598877,2
0.3847365379333496,2
0.4505321979522705,2
0.5017516613006592,2
0.45655274391174316,2
0.3887500762939453,2
0.19914960861206055,2
0.33557772636413574,2
0.5416021347045898,2
0.502091646194458,2
0.4261667728424072,2
0.35619688034057617,2
0.40033769607543945,2
0.3602309226989746,2
0.49257922172546387,2
0.4411201477050781,2
0.3302912712097168,2
0.47418737411499023,2
0.3251607418060303,2
0.3702845573425293,2
0.4943845272064209,2
0.37493085861206055,2
0.4092850685119629,2
0.2966907024383545,2
0.3564636707305908,2
0.3773305416107178,2
0.4716205596923828,2
0.36872053146362305,2
0.34158778190612793,2
0.4069044589996338,2
0.4195530414581299,2
0.4785935878753662,2
0.5557332038879395,2
0.4252626895904541,2
0.33823204040527344,2
0.20136046409606934,2
0.4680788516998291,2
0.4037783145904541,2
0.4615190029144287,2
0.41339945793151855,2
0.4014875888824463,2
0.5141525268554688,2
0.47397947311401367,2
0.5232405662536621,2
0.4333024024963379,2
0.4025876522064209,2
0.2936587333679199,2
0.2855219841003418,2
0.4414339065551758,2
0.3271026611328125,2
0.4097578525543213,2
0.48563599586486816,2
0.4177422523498535,2
0.4631357192993164,2
0.3086881637573242,2
0.37313365936279297,2
0.48888349533081055,2
0.4439830780029297,2
0.4062974452972412,2
0.41950035095214844,2
0.4175903797149658,2
0.4138002395629883,2
0.40196967124938965,2
0.4362325668334961,2
0.3591146469116211,2
0.4764528274536133,2
0.35689544677734375,2
0.35120725631713867,2
0.3920249938964844,2
0.4308340549468994,2
0.4425351619720459,2
0.3771555423736572,2
0.40618896484375,2
0.4599478244781494,2
0.346402645111084,2
0.4855630397796631,2
0.22025322914123535,2
0.4396321773529053,2
0.2891545295715332,2
0.5288994312286377,2
0.41470766067504883,2
0.41361093521118164,2
0.441436767578125,2
0.4401848316192627,2
0.3855092525482178,2
0.45276641845703125,2
0.5162451267242432,2
0.5010707378387451,2
0.4289536476135254,2
0.365283727645874,2
0.42746877670288086,2
0.4692375659942627,2
0.4631037712097168,2
0.40839123725891113,2
0.45091700553894043,2
0.44653964042663574,2
0.4524714946746826,2
0.23392820358276367,2
0.3777809143066406,2
0.4909474849700928,2
0.41027212142944336,2
0.48522114753723145,2
0.45930957794189453,2
0.481609582901001,2
0.4013700485229492,2
0.4347522258758545,2
0.3549690246582031,2
0.501166582107544,2
0.36493706703186035,2
0.4482755661010742,2
0.32601165771484375,2
0.434481143951416,2
0.3688240051269531,2
0.4163055419921875,2
0.37970972061157227,2
0.4393734931945801,2
0.34285497665405273,2
0.271770715713501,2
0.38193845748901367,2
0.4524855613708496,2
0.43065810203552246,2
0.38233280181884766,2
0.40129542350769043,2
0.40318894386291504,2
0.5000247955322266,2
0.4624745845794678,2
0.3739290237426758,2
0.40199708938598633,2
0.3847200870513916,2
0.4562845230102539,2
0.35681867599487305,2
0.4894988536834717,2
0.45676636695861816,2
0.35422492027282715,2
0.5828168392181396,2
0.500878095626831,2
0.4391210079193115,2
0.35077357292175293,2
0.37642478942871094,2
0.42016148567199707,2
0.4969909191131592,2
0.439464807510376,2
0.4461691379547119,2
0.3959164619445801,2
0.35596251487731934,2
0.41073107719421387,2
0.36330509185791016,2
0.38490724563598633,2
0.411607027053833,2
0.3824422359466553,2
0.3630080223083496,2
0.3675084114074707,2
0.41246938705444336,2
0.45397496223449707,2
0.44921875,2
0.40567874908447266,2
0.3406949043273926,2
0.5364189147949219,2
0.3763456344604492,2
0.26183557510375977,2
0.3182179927825928,2
0.4777843952178955,2
0.43877530097961426,2
0.4258294105529785,2
0.4984912872314453,2
0.4388113021850586,2
0.44428229331970215,2
0.289731502532959,2
0.41736888885498047,2
0.35925745964050293,2
0.3864896297454834,2
0.39310359954833984,2
0.372302770614624,2
0.4424149990081787,2
0.42597007751464844,2
0.4402618408203125,2
0.4116036891937256,2
0.4428372383117676,2
0.6135385036468506,2
0.37833285331726074,2
0.45937371253967285,2
0.4207892417907715,2
0.4498300552368164,2
0.4534444808959961,2
0.5100948810577393,2
0.5300421714782715,2
0.3695192337036133,2
0.45198845863342285,2
0.4596703052520752,2
0.4868326187133789,2
0.45113182067871094,2
0.42624354362487793,2
0.44206666946411133,2
0.578721284866333,2
0.3529043197631836,2
0.43471741676330566,2
0.39380955696105957,2
0.39058613777160645,2
0.5028560161590576,2
0.4580976963043213,2
0.2989804744720459,2
0.4251997470855713,2
0.2942211627960205,2
0.26952409744262695,2
0.24527955055236816,2
0.4285745620727539,2
0.4638791084289551,2
0.3099184036254883,2
0.4651305675506592,2
0.30672335624694824,2
0.23920607566833496,2
0.3466358184814453,2
0.4421846866607666,2
0.3304438591003418,2
0.45439982414245605,2
0.5284044742584229,2
0.4755980968475342,2
0.47539329528808594,2
0.4261202812194824,2
0.522193431854248,2
0.37764644622802734,2
0.4086439609527588,2
0.42505431175231934,2
0.25342583656311035,2
0.5002894401550293,2
0.469623327255249,2
0.48604559898376465,2
0.4252011775970459,2
0.22075843811035156,2
0.28309082984924316,2
0.474916934967041,2
0.5433874130249023,2
0.3414790630340576,2
0.26394224166870117,2
0.5383892059326172,2
0.44869422912597656,2
0.40232014656066895,2
0.39606666564941406,2
0.33245038986206055,2
0.456143856048584,2
0.3997483253479004,2
0.2855253219604492,2
0.49078845977783203,2
0.42388486862182617,2
0.49889564514160156,2
0.4371776580810547,2
0.4443943500518799,2
0.35329675674438477,2
0.33635997772216797,2
0.48212480545043945,2
0.37177014350891113,2
0.3484690189361572,2
0.3935127258300781,2
0.422985315322876,2
0.4031400680541992,2
0.4718904495239258,2
0.4066751003265381,2
0.5358297824859619,2
0.5049898624420166,2
0.42261314392089844,2
0.3973572254180908,2
0.34584856033325195,2
0.4198005199432373,2
0.446056604385376,2
0.43471240997314453,2
0.36632561683654785,2
0.4245271682739258,2
0.4132821559906006,2
0.4292018413543701,2
0.44434142112731934,2
0.45194244384765625,2
0.43090105056762695,2
0.49115824699401855,2
0.40293312072753906,2
0.4262962341308594,2
0.3630211353302002,2
0.43914008140563965,2
0.42949771881103516,2
0.5228233337402344,2
0.46665072441101074,2
0.4167823791503906,2
0.36132144927978516,2
0.47408270835876465,2
0.4195394515991211,2
0.49318408966064453,2
0.511145830154419,2
0.40761399269104004,2
0.5333530902862549,2
0.3713510036468506,2
0.4718921184539795,2
0.5506844520568848,2
0.3942832946777344,2
0.3252980709075928,2
0.3927009105682373,2
0.46761631965637207,2
0.397845983505249,2
0.43224120140075684,2
0.443636417388916,2
0.29372715950012207,2
0.463348388671875,2
0.3568565845489502,2
0.5040600299835205,2
0.45830774307250977,2
0.3809537887573242,2
0.4477694034576416,2
0.4326906204223633,2
0.4253358840942383,2
0.383927583694458,2
0.40953683853149414,2
0.3707444667816162,2
0.40643835067749023,2
0.35199642181396484,2
0.36756467819213867,2
0.4433286190032959,2
0.39481139183044434,2
0.3431832790374756,2
0.3054020404815674,2
0.38274359703063965,2
0.3047466278076172,2
0.2037334442138672,2
0.16460084915161133,2
0.3680405616760254,2
0.44149065017700195,2
0.5284326076507568,2
0.43260979652404785,2
0.3696169853210449,2
0.35018324851989746,2
0.45543670654296875,2
0.3804280757904053,2
0.4017925262451172,2
0.4485812187194824,2
0.4359302520751953,2
0.45383453369140625,2
0.35361790657043457,2
0.3369147777557373,2
0.47794532775878906,2
0.4386751651763916,2
0.4392669200897217,2
0.4500105381011963,2
0.46161890029907227,2
0.49157142639160156,2
0.3461720943450928,2
0.24269723892211914,2
0.39383792877197266,2
0.4415268898010254,2
0.42204904556274414,2
0.5549685955047607,2
0.4457855224609375,2
0.42496705055236816,2
0.42206311225891113,2
0.4356515407562256,2
0.2948446273803711,2
0.40898656845092773,2
0.4525301456451416,2
0.44965291023254395,2
0.3315701484680176,2
0.3992302417755127,2
0.5362937450408936,2
0.49869585037231445,2
0.4475746154785156,2
0.3947768211364746,2
0.3637528419494629,2
0.4741983413696289,2
0.4033644199371338,2
0.5203125476837158,2
0.3691415786743164,2
0.4770228862762451,2
0.2942662239074707,2
0.3745598793029785,2
0.45221781730651855,2
0.43566060066223145,2
0.4287710189819336,2
0.5215733051300049,2
0.4094123840332031,2
0.481032133102417,2
0.4528334140777588,2
0.4324765205383301,2
0.38944315910339355,2
0.4156062602996826,2
0.387495756149292,2
0.30009961128234863,2
0.48221921920776367,2
0.5207054615020752,2
0.44856810569763184,2
0.48000407218933105,2
0.5448970794677734,2
0.4297606945037842,2
0.47202420234680176,2
0.39530062675476074,2
0.3631429672241211,2
0.40758538246154785,2
0.3970363140106201,2
0.6288905143737793,2
0.37517571449279785,2
0.48578572273254395,2
0.4410834312438965,2
0.35166406631469727,2
0.20548200607299805,2
0.39370298385620117,2
0.3334319591522217,2
0.26242780685424805,2
0.4713776111602783,2
0.4673142433166504,2
0.4032261371612549,2
0.3916046619415283,2
0.3658168315887451,2
0.571049690246582,2
0.4552445411682129,2
0.3075292110443115,2
0.3544330596923828,2
0.4379901885986328,2
0.3658475875854492,2
0.41516947746276855,2
0.46254420280456543,2
0.47579288482666016,2
0.3682546615600586,2
0.4297208786010742,2
0.3838460445404053,2
0.30625104904174805,2
0.45839452743530273,2
0.42386722564697266,2
0.3482811450958252,2
0.5506496429443359,2
0.4557197093963623,2
0.38607025146484375,2
0.21137475967407227,2
0.39662671089172363,2
0.41135501861572266,2
0.38639044761657715,2
0.34187841415405273,2
0.29218292236328125,2
0.5206727981567383,2
0.4472177028656006,2
0.34375572204589844,2
0.5824885368347168,2
0.4215223789215088,2
0.3346869945526123,2
0.5046234130859375,2
0.32776856422424316,2
0.3957817554473877,2
0.5201048851013184,2
0.25656914710998535,2
0.3598921298980713,2
0.5015437602996826,2
0.43705010414123535,2
0.4048604965209961,2
0.4001028537750244,2
0.4873337745666504,2
0.4235880374908447,2
0.29965686798095703,2
0.30261707305908203,2
0.5190603733062744,2
0.4470946788787842,2
0.4521481990814209,2
0.2350761890411377,2
0.40517640113830566,2
0.4270930290222168,2
0.41770052909851074,2
0.4527580738067627,2
0.5318725109100342,2
0.4107322692871094,2
0.47625184059143066,2
0.43932676315307617,2
0.4776475429534912,2
0.3907794952392578,2
0.37845802307128906,2
0.42423510551452637,2
0.33223795890808105,2
0.47445106506347656,2
0.5260241031646729,2
0.37971043586730957,2
0.3637981414794922,2
0.4897348880767822,2
0.39200901985168457,2
0.46131253242492676,2
0.4447951316833496,2
0.4410412311553955,2
0.6186525821685791,2
0.37263917922973633,2
0.563338041305542,2
0.3677642345428467,2
0.35619497299194336,2
0.2812812328338623,2
0.34334444999694824,2
0.2761962413787842,2
0.36681342124938965,2
0.28658556938171387,2
0.437211275100708,2
0.47472047805786133,2
0.5300116539001465,2
0.41695547103881836,2
0.4062070846557617,2
0.46657872200012207,2
0.67203688621521,2
0.3757753372192383,2
0.5003068447113037,2
0.4211764335632324,2
0.3486299514770508,2
0.253467321395874,2
0.34934496879577637,2
0.33485865592956543,2
0.4610874652862549,2
0.44663524627685547,2
0.33283352851867676,2
0.3997972011566162,2
0.40789246559143066,2
0.34536170959472656,2
0.5076408386230469,2
0.3735544681549072,2
0.534804105758667,2
0.4168837070465088,2
0.41004085540771484,2
0.3873274326324463,2
0.4682490825653076,2
0.4362185001373291,2
0.397022008895874,2
0.3415660858154297,2
0.2990539073944092,2
0.4241969585418701,2
0.49958109855651855,2
0.4297304153442383,2
0.5174040794372559,2
0.5329554080963135,2
0.42817258834838867,2
0.25591611862182617,2
0.44681453704833984,2
0.4557352066040039,2
0.4358706474304199,2
0.3940861225128174,2
0.47533559799194336,2
0.5360932350158691,2
0.3436126708984375,2
0.3669912815093994,2
0.21059322357177734,2
0.33636903762817383,2
0.48050856590270996,2
0.4378845691680908,2
0.4374868869781494,2
0.4564371109008789,2
0.4570925235748291,2
0.39830732345581055,2
0.28406810760498047,2
0.49192047119140625,2
0.4259955883026123,2
0.4740893840789795,2
0.47313475608825684,2
0.4901907444000244,2
0.45871424674987793,2
0.39755964279174805,2
0.381943941116333,2
0.354292631149292,2
0.5271525382995605,2
0.4739668369293213,2
0.4620673656463623,2
0.4147937297821045,2
0.38173985481262207,2
0.3963596820831299,2
0.451585054397583,2
0.5335054397583008,2
0.41053175926208496,2
0.46665310859680176,2
0.4012587070465088,2
0.3434414863586426,2
0.3122079372406006,2
0.286362886428833,2
0.5372481346130371,2
0.5213766098022461,2
0.4535996913909912,2
0.3227090835571289,2
0.40476036071777344,2
0.36802101135253906,2
0.4294123649597168,2
0.42679429054260254,2
0.42345213890075684,2
0.37645912170410156,2
0.3296773433685303,2
0.4372274875640869,2
0.43166399002075195,2
0.5232791900634766,2
0.3175210952758789,2
0.3099675178527832,2
0.483335018157959,2
0.5692472457885742,2
0.4320335388183594,2
0.1885077953338623,2
0.306659460067749,2
0.5081849098205566,2
0.20859479904174805,2
0.4730103015899658,2
0.30438971519470215,2
0.5202634334564209,2
0.4540584087371826,2
0.42643117904663086,2
0.46796250343322754,2
0.5542662143707275,2
0.3546299934387207,2
0.4349040985107422,2
0.3960700035095215,2
0.4352855682373047,2
0.4620077610015869,2
0.5409832000732422,2
0.46207237243652344,2
0.48787903785705566,2
0.3828701972961426,2
0.3592674732208252,2
0.38191962242126465,2
0.5073556900024414,2
0.28914880752563477,2
0.2911033630371094,2
0.367260217666626,2
0.3978607654571533,2
0.4353489875793457,2
0.24947094917297363,2
0.3902912139892578,2
0.4541761875152588,2
0.47048139572143555,2
0.5133476257324219,2
0.3776698112487793,2
0.4517793655395508,2
0.4296457767486572,2
0.3823816776275635,2
0.3998398780822754,2
0.40473055839538574,2
0.5012955665588379,2
0.4771146774291992,2
0.37367749214172363,2
0.4403223991394043,2
0.41231346130371094,2
0.44930005073547363,2
0.43243861198425293,2
0.3864753246307373,2
0.4243016242980957,2
0.3526906967163086,2
0.39986586570739746,2
0.51385498046875,2
0.40500569343566895,2
0.42667436599731445,2
0.508817195892334,2
0.3247981071472168,2
0.3995230197906494,2
0.33257484436035156,2
0.2837686538696289,2
0.436206579208374,2
0.44756340980529785,2
0.4404149055480957,2
0.421358585357666,2
0.5578701496124268,2
0.48628926277160645,2
0.4893147945404053,2
0.2991507053375244,2
0.3763437271118164,2
0.4394395351409912,2
0.2519805431365967,2
0.3698246479034424,2
0.4246559143066406,2
0.46007800102233887,2
0.38394641876220703,2
0.46041011810302734,2
0.4691951274871826,2
0.402573823928833,2
0.4530050754547119,2
0.47119736671447754,2
0.41692233085632324,2
0.4296722412109375,2
0.4026639461517334,2
0.33379626274108887,2
0.4005095958709717,2
0.4574604034423828,2
0.44828319549560547,2
0.35005736351013184,2
0.4959447383880615,2
0.44065141677856445,2
0.4680290222167969,2
0.3640127182006836,2
0.16529393196105957,2
0.4309053421020508,2
0.4109151363372803,2
0.4419281482696533,2
0.5208723545074463,2
0.2525496482849121,2
0.22013235092163086,2
0.5389657020568848,2
0.36681294441223145,2
0.35068726539611816,2
0.5207910537719727,2
0.47983694076538086,2
0.3398728370666504,2
0.4707071781158447,2
0.4002213478088379,2
0.48668575286865234,2
0.3655571937561035,2
0.45515966415405273,2
0.4636650085449219,2
0.4038076400756836,2
0.4562687873840332,2
0.4498414993286133,2
0.46063995361328125,2
0.23223185539245605,2
0.3757603168487549,2
0.41390037536621094,2
0.45778632164001465,2
0.5414493083953857,2
0.4758598804473877,2
0.5273139476776123,2
0.40668821334838867,2
0.45694756507873535,2
0.21693754196166992,2
0.565701961517334,2
0.4580347537994385,2
0.47342634201049805,2
0.3628051280975342,2
0.39081573486328125,2
0.24802470207214355,2
0.38854551315307617,2
0.45522618293762207,2
0.4741528034210205,2
0.5110366344451904,2
0.5325140953063965,2
0.49111080169677734,2
0.30642127990722656,2
0.3922078609466553,2
0.4614427089691162,2
0.4973793029785156,2
0.3887784481048584,2
0.47249889373779297,2
0.3669445514678955,2
0.3773016929626465,2
0.41432857513427734,2
0.34685540199279785,2
0.47635316848754883,2
0.4310898780822754,2
0.451765775680542,2
0.35496997833251953,2
0.3244309425354004,2
0.5103981494903564,2
0.42334651947021484,2
0.5025696754455566,2
0.5165488719940186,2
0.4380917549133301,2
0.3161633014678955,2
0.5039591789245605,2
0.47431278228759766,2
0.41068124771118164,2
0.5013160705566406,2
0.4164457321166992,2
0.40590381622314453,2
0.3371107578277588,2
0.40369248390197754,2
0.41813135147094727,2
0.4245636463165283,2
0.3416755199432373,2
0.2813248634338379,2
0.3158407211303711,2
0.4913294315338135,2
0.41620850563049316,2
0.4323251247406006,2
0.28964924812316895,2
0.4046149253845215,2
0.21139788627624512,2
0.43637561798095703,2
0.4169654846191406,2
0.4825446605682373,2
0.43804454803466797,2
0.4263589382171631,2
0.4943375587463379,2
0.40873146057128906,2
0.39916467666625977,2
0.46439695358276367,2
0.44019341468811035,2
0.35322070121765137,2
0.4949319362640381,2
0.44222021102905273,2
0.46502137184143066,2
0.3616645336151123,2
0.4860546588897705,2
0.42577219009399414,2
0.3746929168701172,2
0.5001974105834961,2
0.39150190353393555,2
0.37447094917297363,2
0.44275474548339844,2
0.5635690689086914,2
0.5016915798187256,2
0.453629732131958,2
0.4700610637664795,2
0.5712764263153076,2
0.49733877182006836,2
0.37734436988830566,2
0.41716980934143066,2
0.4199955463409424,2
0.5532877445220947,2
0.3915228843688965,2
0.44644999504089355,2
0.3734259605407715,2
0.46366143226623535,2
0.48140716552734375,2
0.4616098403930664,2
0.49921250343322754,2
0.46358656883239746,2
0.3020286560058594,2
0.4242696762084961,2
0.3327045440673828,2
0.40024423599243164,2
0.4050333499908447,2
0.35919857025146484,2
0.5490307807922363,2
0.5266196727752686,2
0.47896480560302734,2
0.4057316780090332,2
0.3883535861968994,2
0.28993749618530273,2
0.4103100299835205,2
0.36463022232055664,2
0.42752957344055176,2
0.494215726852417,2
0.32674193382263184,2
0.4440462589263916,2
0.42894697189331055,2
0.38090062141418457,2
0.38295888900756836,2
0.29613304138183594,2
0.35511064529418945,2
0.3842618465423584,2
0.47404956817626953,2
0.36337971687316895,2
0.34026551246643066,2
0.40595269203186035,2
0.42383265495300293,2
0.4282875061035156,2
0.3896942138671875,2
0.4244987964630127,2
0.33469319343566895,2
0.32885217666625977,2
0.2119770050048828,2
0.48467540740966797,2
0.40023231506347656,2
0.24888849258422852,2
0.42943716049194336,2
0.41268253326416016,2
0.38387370109558105,2
0.4633147716522217,2
0.3827672004699707,2
0.47185826301574707,2
0.4729130268096924,2
0.47371983528137207,2
0.47635817527770996,2
0.4874124526977539,2
0.45838475227355957,2
0.39276623725891113,2
0.47951674461364746,2
0.5273213386535645,2
0.4613056182861328,2
0.4706904888153076,2
0.4493703842163086,2
0.44143009185791016,2
0.40191125869750977,2
0.45464110374450684,2
0.3962721824645996,2
0.44939517974853516,2
0.46910810470581055,2
0.40751123428344727,2
0.3937842845916748,2
0.3588840961456299,2
0.5207395553588867,2
0.3804893493652344,2
0.46276307106018066,2
0.39989304542541504,2
0.45354437828063965,2
0.41271138191223145,2
0.22414016723632812,2
0.4015622138977051,2
0.4592702388763428,2
0.3762636184692383,2
0.456676721572876,2
0.42438483238220215,2
0.37705183029174805,2
0.502856969833374,2
0.38732099533081055,2
0.37619662284851074,2
0.3374459743499756,2
0.40563368797302246,2
0.44634270668029785,2
0.4412667751312256,2
0.4163341522216797,2
0.408872127532959,2
0.50612473487854,2
0.36411476135253906,2
0.4620399475097656,2
0.41616034507751465,2
0.38736820220947266,2
0.39119458198547363,2
0.42270851135253906,2
0.4337794780731201,2
0.4187295436859131,2
0.4022994041442871,2
0.45676636695861816,2
0.29462647438049316,2
0.3615593910217285,2
0.4283158779144287,2
0.4100613594055176,2
0.3759801387786865,2
0.4403343200683594,2
0.46399927139282227,2
0.39763641357421875,2
0.39678120613098145,2
0.3927624225616455,2
0.5463378429412842,2
0.5555934906005859,2
0.4785609245300293,2
0.408693790435791,2
0.3858206272125244,2
