e2e_latency,rounds
0.4816558361053467,2
0.40522313117980957,2
0.2838613986968994,2
0.5751464366912842,2
0.5132617950439453,2
0.6315305233001709,2
0.5744810104370117,2
0.5342962741851807,2
0.5534608364105225,2
0.4766995906829834,2
0.3653261661529541,2
0.3211178779602051,2
0.5447330474853516,2
0.44760632514953613,2
0.3509683609008789,2
0.316723108291626,2
0.5061895847320557,2
0.4100918769836426,2
0.362623929977417,2
0.4759178161621094,2
0.31618523597717285,2
0.5157513618469238,2
0.46219515800476074,2
0.39614009857177734,2
0.48931884765625,2
0.5670366287231445,2
0.46881580352783203,2
0.44209718704223633,2
0.4381110668182373,2
0.3921811580657959,2
0.5080063343048096,2
0.502650260925293,2
0.514892578125,2
0.5028820037841797,2
0.4944326877593994,2
0.5283260345458984,2
0.6419374942779541,2
0.5154995918273926,3
0.4249765872955322,2
0.29558682441711426,2
0.4615287780761719,2
0.43813133239746094,2
0.5324282646179199,2
0.4064631462097168,2
0.44620561599731445,2
0.3726952075958252,2
0.4562363624572754,2
0.4947350025177002,2
0.33797621726989746,2
0.46520113945007324,2
0.46243834495544434,2
0.529780387878418,2
0.5520267486572266,2
0.5399694442749023,2
0.5244534015655518,2
0.5011098384857178,2
0.4446401596069336,2
0.21854424476623535,2
0.5312752723693848,2
0.44509410858154297,2
0.4303255081176758,2
0.46329236030578613,2
0.47915124893188477,2
0.4881021976470947,2
0.45241570472717285,2
0.34162259101867676,2
0.2665989398956299,2
0.4186255931854248,2
0.46283411979675293,2
0.45912742614746094,2
0.4347550868988037,2
0.4640164375305176,2
0.253903865814209,2
0.4435873031616211,2
0.40154600143432617,2
0.5222673416137695,2
0.5358707904815674,2
0.45168590545654297,2
0.2791612148284912,2
0.4388735294342041,2
0.40570592880249023,2
0.3472096920013428,2
0.3850419521331787,2
0.3751871585845947,2
0.40329527854919434,2
0.5106091499328613,2
0.5467088222503662,2
0.5436055660247803,2
0.5632045269012451,2
0.49462151527404785,2
0.5601727962493896,2
0.5298817157745361,2
0.620065450668335,2
0.5880157947540283,2
0.5625858306884766,2
0.5156235694885254,2
0.5130014419555664,2
0.5022232532501221,2
0.48589611053466797,2
0.5249521732330322,2
0.4796426296234131,2
0.45514869689941406,2
0.39434003829956055,2
0.48181962966918945,2
0.3888514041900635,2
0.4245927333831787,2
0.5049903392791748,2
0.4980921745300293,2
0.4816749095916748,2
0.4873201847076416,2
0.49862003326416016,2
0.24227142333984375,2
0.4641427993774414,2
0.5231945514678955,2
0.45649170875549316,2
0.7207872867584229,2
0.3303534984588623,2
0.4609553813934326,2
0.4324004650115967,2
0.4537205696105957,2
0.5165038108825684,3
0.698441743850708,2
0.5515859127044678,2
0.31984901428222656,2
0.27228212356567383,2
0.3040308952331543,2
0.5054507255554199,2
0.45598459243774414,2
0.6921968460083008,2
0.4595329761505127,2
0.5064318180084229,2
0.4140660762786865,2
0.581981897354126,2
0.4904906749725342,2
0.5894982814788818,2
0.48400449752807617,2
0.4357330799102783,2
0.44371867179870605,2
0.5832204818725586,2
0.4702157974243164,2
0.40433621406555176,2
0.5068230628967285,2
0.5172536373138428,2
0.5280802249908447,2
0.29746317863464355,2
0.21321725845336914,2
0.43920421600341797,2
0.44583940505981445,2
0.3737528324127197,2
0.49391770362854004,2
0.504645824432373,2
0.482496976852417,2
0.3895995616912842,2
0.3285379409790039,2
0.2769017219543457,2
0.34696078300476074,2
0.3271219730377197,2
0.43334317207336426,2
0.45508909225463867,2
0.44313859939575195,2
0.537560224533081,2
0.5445551872253418,2
0.5040578842163086,2
0.5585670471191406,2
0.5716767311096191,2
0.32610559463500977,2
0.40670275688171387,2
0.44415974617004395,2
0.5168678760528564,2
0.5573999881744385,2
0.5853264331817627,2
0.5374717712402344,2
0.3509633541107178,2
0.26581716537475586,2
0.5393123626708984,2
0.5211420059204102,2
0.3953731060028076,2
0.3868439197540283,2
0.5169384479522705,2
0.35824131965637207,2
0.419344425201416,2
0.5378849506378174,2
0.39365196228027344,2
0.48931360244750977,2
0.5729496479034424,2
0.4708878993988037,2
0.4470479488372803,2
0.4331073760986328,2
0.37488818168640137,2
0.5272870063781738,2
0.48509788513183594,2
0.5382893085479736,2
0.5105025768280029,2
0.4567990303039551,2
0.5113692283630371,2
0.48546743392944336,2
0.4670562744140625,2
0.5462875366210938,2
0.45157361030578613,2
0.3598027229309082,2
0.6192164421081543,2
0.3767664432525635,2
0.4394962787628174,2
0.4635190963745117,2
0.3789229393005371,2
0.5444090366363525,2
0.5905218124389648,2
0.5176880359649658,2
0.49000048637390137,2
0.35309910774230957,2
0.3919870853424072,2
0.5811471939086914,2
0.4867284297943115,2
0.5937540531158447,2
0.47278904914855957,2
0.5259199142456055,2
0.4450955390930176,2
0.5272951126098633,2
0.46956300735473633,2
0.49158644676208496,2
0.47945261001586914,2
0.5125608444213867,2
0.5305848121643066,2
0.48968005180358887,2
0.4368629455566406,2
0.5144941806793213,2
0.4462714195251465,2
0.447094202041626,2
0.4457275867462158,2
0.24174714088439941,2
0.25104403495788574,2
0.4859189987182617,2
0.3230397701263428,2
0.5132293701171875,2
0.48691511154174805,2
0.4743998050689697,2
0.4605593681335449,2
0.3964052200317383,2
0.32944440841674805,2
0.5579595565795898,2
0.4711289405822754,2
0.5415198802947998,2
0.3317582607269287,2
0.27540111541748047,2
0.5068216323852539,2
0.4832580089569092,2
0.4804081916809082,2
0.400951623916626,2
0.33612680435180664,2
0.5811769962310791,2
0.5758190155029297,2
0.5893075466156006,2
0.4343547821044922,2
0.3348402976989746,2
0.40622997283935547,2
0.4368922710418701,2
0.4705972671508789,2
0.3198268413543701,2
0.49507594108581543,2
0.5181944370269775,2
0.5016412734985352,2
0.48708462715148926,2
0.392711877822876,2
0.32870006561279297,2
0.4624147415161133,2
0.43456053733825684,2
0.388049840927124,2
0.4257340431213379,2
0.5291662216186523,2
0.4926021099090576,2
0.5083291530609131,2
0.46398115158081055,2
0.21804285049438477,2
0.4360682964324951,3
0.6576430797576904,2
0.427919864654541,2
0.5161807537078857,2
0.45089173316955566,2
0.4553511142730713,2
0.6524970531463623,2
0.679593563079834,3
0.3162109851837158,2
0.6164674758911133,2
0.38033294677734375,2
0.4706611633300781,2
0.42583346366882324,2
0.3746528625488281,2
0.5610048770904541,2
0.5915591716766357,2
0.4988415241241455,2
0.5039815902709961,2
0.3240845203399658,2
0.42917752265930176,2
0.5537269115447998,2
0.5020942687988281,2
0.5765476226806641,2
0.24122095108032227,2
0.5898151397705078,2
0.5027976036071777,2
0.5280547142028809,2
0.46614885330200195,2
0.42484307289123535,2
0.5078210830688477,2
0.4823482036590576,2
0.40402817726135254,2
0.3769843578338623,2
0.29630565643310547,2
0.5135054588317871,2
0.442655086517334,2
0.49152302742004395,2
0.4426877498626709,2
0.4348716735839844,2
0.43742918968200684,2
0.3903498649597168,2
0.5032045841217041,2
0.4492466449737549,2
0.32172393798828125,2
0.4127695560455322,2
0.5271081924438477,2
0.4284322261810303,2
0.5114946365356445,2
0.4904646873474121,2
0.19765686988830566,2
0.37357354164123535,2
0.544487476348877,2
0.5050008296966553,2
0.35294485092163086,2
0.348433256149292,2
0.4693870544433594,2
0.5047812461853027,2
0.5099561214447021,2
0.29251599311828613,2
0.39495420455932617,2
0.27679920196533203,2
0.36538171768188477,2
0.5565967559814453,2
0.5071463584899902,2
0.4857819080352783,2
0.38997554779052734,2
0.400728702545166,2
0.5666179656982422,2
0.5067057609558105,2
0.5263721942901611,2
0.49614524841308594,2
0.4966897964477539,2
0.38241100311279297,2
0.3309009075164795,2
0.5311577320098877,2
0.4969806671142578,2
0.4320061206817627,2
0.30313611030578613,2
0.42525386810302734,2
0.5310418605804443,2
0.5520267486572266,2
0.510798454284668,2
0.45736074447631836,2
0.5309340953826904,2
0.5718121528625488,2
0.4549839496612549,2
0.4710967540740967,2
0.4071645736694336,2
0.527207612991333,2
0.6641693115234375,3
0.2783982753753662,2
0.4875955581665039,2
0.32553958892822266,2
0.2626211643218994,2
0.5312435626983643,2
0.5281145572662354,2
0.4931352138519287,2
0.4798116683959961,2
0.3938426971435547,2
0.4880373477935791,2
0.5355191230773926,2
0.5220882892608643,2
0.4886777400970459,2
0.37232112884521484,2
0.3459043502807617,2
0.6331233978271484,2
0.48513102531433105,2
0.5457866191864014,2
0.3345050811767578,2
0.34581613540649414,2
0.35243725776672363,2
0.3566930294036865,2
0.4539628028869629,2
0.4833366870880127,2
0.4533729553222656,2
0.5165200233459473,2
0.4265584945678711,2
0.45644640922546387,2
0.4588158130645752,2
0.4430818557739258,2
0.4627997875213623,2
0.5249087810516357,2
0.47948694229125977,2
0.39440369606018066,2
0.5141699314117432,2
0.48206400871276855,2
0.5302417278289795,2
0.443134069442749,2
0.40933871269226074,2
0.3503437042236328,2
0.487001895904541,2
0.5104279518127441,2
0.5266120433807373,2
0.5593597888946533,2
0.5799691677093506,2
0.3242299556732178,2
0.3367576599121094,2
0.5010135173797607,2
0.4981217384338379,2
0.47437381744384766,2
0.3693358898162842,2
0.45177268981933594,2
0.487412691116333,2
0.5046517848968506,2
0.47618818283081055,2
0.33174824714660645,2
0.41182971000671387,2
0.48511624336242676,2
0.49800992012023926,2
0.5931944847106934,2
0.5054638385772705,2
0.4351022243499756,2
0.5743129253387451,2
0.4495270252227783,2
0.5134739875793457,2
0.5437140464782715,2
0.5080327987670898,2
0.5590989589691162,2
0.4562835693359375,2
0.49893927574157715,2
0.5199165344238281,2
0.3650624752044678,2
0.35423779487609863,2
0.7694478034973145,2
0.44647693634033203,2
0.31578707695007324,2
0.4918801784515381,2
0.37383294105529785,2
0.39261817932128906,2
0.36437439918518066,2
0.3540964126586914,3
0.32692980766296387,2
0.4914867877960205,2
0.31557655334472656,2
0.27402544021606445,2
0.5297787189483643,2
0.5320382118225098,2
0.5247471332550049,2
0.4525272846221924,2
0.39736080169677734,2
0.4726238250732422,2
0.5502910614013672,2
0.5129115581512451,2
0.32062315940856934,2
0.26481199264526367,2
0.6109402179718018,2
0.418956995010376,2
0.4928586483001709,2
0.5144944190979004,2
0.4471879005432129,2
0.30173587799072266,2
0.333545446395874,2
0.5067145824432373,2
0.5023362636566162,2
0.48006176948547363,2
0.49889683723449707,2
0.5114853382110596,2
0.41348767280578613,2
0.46074366569519043,2
0.4964470863342285,2
0.48859095573425293,2
0.4481053352355957,2
0.4867427349090576,2
0.4479796886444092,2
0.5487627983093262,2
0.35173511505126953,2
0.345897912979126,2
0.32955145835876465,2
0.42238855361938477,2
0.4786970615386963,2
0.4324455261230469,2
0.525132417678833,2
0.519540548324585,2
0.42139697074890137,2
0.32168030738830566,2
0.4382016658782959,2
0.416637659072876,2
0.4479072093963623,2
0.3833472728729248,2
0.47986650466918945,2
0.5651001930236816,2
0.513909101486206,2
0.5241742134094238,2
0.601818323135376,2
0.44103026390075684,2
0.4715452194213867,2
0.4119837284088135,2
0.34261322021484375,2
0.44310832023620605,2
0.48581910133361816,2
0.5266339778900146,2
0.4642214775085449,2
0.4617745876312256,2
0.48533177375793457,2
0.46620655059814453,2
0.4504048824310303,2
0.35095930099487305,2
0.4190359115600586,2
0.5115253925323486,2
0.47646570205688477,2
0.5061047077178955,2
0.5382723808288574,2
0.517817497253418,2
0.3651742935180664,2
0.3509056568145752,2
0.4966466426849365,2
0.7996878623962402,2
0.38839077949523926,2
0.590937614440918,2
0.4135401248931885,2
0.2935936450958252,2
0.6456825733184814,2
0.6702125072479248,2
0.4973464012145996,2
0.4502689838409424,2
0.5281908512115479,2
0.4881134033203125,2
0.48373842239379883,2
0.6869299411773682,2
0.45974016189575195,2
0.4436478614807129,2
0.40998077392578125,2
0.4956541061401367,2
0.5156004428863525,2
0.5044689178466797,2
0.5072567462921143,2
0.4604675769805908,2
0.2830216884613037,2
0.4254159927368164,2
0.5114717483520508,2
0.4596595764160156,2
0.4936380386352539,2
0.4798460006713867,2
0.5012807846069336,2
0.5024750232696533,2
0.3692922592163086,2
0.5405335426330566,2
0.47679567337036133,2
0.5736713409423828,2
0.4824185371398926,2
0.42917513847351074,2
0.502617359161377,2
0.39270496368408203,2
0.5337934494018555,2
0.35428380966186523,2
0.45318078994750977,2
0.532933235168457,2
0.44391608238220215,2
0.4886641502380371,2
0.31687092781066895,2
0.38863039016723633,2
0.4809584617614746,2
0.5591182708740234,2
0.5008764266967773,2
0.3475308418273926,2
0.3586862087249756,2
0.46521806716918945,2
0.5504379272460938,2
0.53057861328125,2
0.46840500831604004,2
0.4687669277191162,2
0.4092142581939697,2
0.5428547859191895,2
0.566199779510498,2
0.5253665447235107,2
0.5143346786499023,2
0.45032835006713867,2
0.48199892044067383,2
0.4377443790435791,2
0.2982027530670166,2
0.5471868515014648,2
0.6048669815063477,2
0.5052974224090576,2
0.3991851806640625,2
0.2525639533996582,2
0.32122349739074707,2
0.4284391403198242,2
0.39719080924987793,2
0.5189223289489746,2
0.5148653984069824,2
0.47036290168762207,2
0.5064194202423096,2
0.4731616973876953,2
0.538813591003418,2
0.5671803951263428,2
0.42249536514282227,3
0.5757400989532471,2
0.5129001140594482,2
0.5048375129699707,2
0.7109432220458984,2
0.7036697864532471,2
0.52927565574646,2
0.41605591773986816,2
0.5038385391235352,2
0.49710941314697266,2
0.46779298782348633,2
0.6454596519470215,2
0.4603602886199951,2
0.5115828514099121,2
0.40035414695739746,2
0.5585837364196777,2
0.43296027183532715,2
0.4425368309020996,2
0.5030913352966309,2
0.4618558883666992,2
0.5423605442047119,2
0.5207068920135498,2
0.4682483673095703,2
0.43085718154907227,2
0.4587423801422119,2
0.37561655044555664,2
0.3834235668182373,2
0.49744582176208496,2
0.37155604362487793,2
0.43427014350891113,2
0.46431684494018555,2
0.23748135566711426,2
0.5117392539978027,2
0.48020219802856445,2
0.3973221778869629,2
0.4959380626678467,2
0.504589319229126,2
0.44731593132019043,2
0.4495394229888916,2
0.4544804096221924,2
0.4559519290924072,2
0.4070711135864258,2
0.5112171173095703,2
0.36921048164367676,2
0.3968503475189209,2
0.5075745582580566,2
0.5531942844390869,2
0.4709959030151367,2
0.5714170932769775,2
0.5131089687347412,2
0.5224902629852295,2
0.33997058868408203,2
0.3151841163635254,2
0.5027182102203369,2
0.5384271144866943,2
0.5922219753265381,2
0.5418267250061035,2
0.509955883026123,2
0.3320322036743164,2
0.36437511444091797,2
0.29306912422180176,2
0.2654602527618408,2
0.35650157928466797,2
0.5386686325073242,2
0.46227502822875977,2
0.44608616828918457,2
0.43056368827819824,2
0.531038761138916,2
0.48598337173461914,2
0.45054173469543457,2
0.4259922504425049,2
0.4241476058959961,2
0.547757625579834,2
0.5171988010406494,2
0.5489585399627686,2
0.5163509845733643,2
0.4525754451751709,2
0.7198195457458496,3
0.3259608745574951,2
0.4536433219909668,2
0.3102872371673584,2
0.5488753318786621,2
0.35347723960876465,2
0.4265577793121338,2
0.8761470317840576,3
0.2872312068939209,2
0.27403831481933594,2
0.6353182792663574,2
0.38168859481811523,2
0.43057918548583984,2
0.27370786666870117,2
0.4493827819824219,2
0.49939894676208496,2
0.5321872234344482,2
0.4851069450378418,2
0.4886503219604492,2
0.43647098541259766,2
0.4810366630554199,2
0.4962911605834961,2
0.6168663501739502,2
0.43761539459228516,2
0.5175929069519043,2
0.4452090263366699,2
0.49111151695251465,2
0.3001232147216797,2
0.332427978515625,2
0.47169041633605957,2
0.4748244285583496,2
0.506495475769043,2
0.4697437286376953,2
0.5374960899353027,2
0.403850793838501,2
0.5027189254760742,2
0.4770510196685791,2
0.5694301128387451,2
0.48503684997558594,2
0.4350919723510742,2
0.5331087112426758,2
0.5075948238372803,2
0.4718973636627197,2
0.49094057083129883,2
0.337329626083374,2
0.4970741271972656,2
0.4162609577178955,2
0.5173320770263672,2
0.45037341117858887,2
0.25261974334716797,2
0.5713021755218506,2
0.5671536922454834,2
0.5388164520263672,2
0.5660300254821777,2
0.49489903450012207,2
0.5611560344696045,2
0.49143457412719727,2
0.3718893527984619,2
0.2353823184967041,2
0.575545072555542,2
0.5875639915466309,2
0.5471887588500977,2
0.5168259143829346,2
0.325089693069458,2
0.3682265281677246,2
0.3855130672454834,2
0.5006170272827148,2
0.4440479278564453,2
0.2824547290802002,2
0.41060590744018555,2
0.4929378032684326,2
0.4096693992614746,2
0.5127644538879395,2
0.4578816890716553,2
0.5093655586242676,2
0.4292597770690918,2
0.3056371212005615,2
0.437044620513916,2
0.5395073890686035,2
0.5124897956848145,2
0.47081685066223145,2
0.5097019672393799,2
0.42127203941345215,2
0.666649341583252,2
0.5167534351348877,2
0.4698629379272461,2
0.4274148941040039,2
0.33362317085266113,2
0.6692728996276855,3
0.3816680908203125,2
0.49480700492858887,2
0.31986355781555176,2
0.25964856147766113,2
0.5173630714416504,2
0.496474027633667,2
0.47872495651245117,2
0.439877986907959,2
0.3655064105987549,2
0.42467737197875977,2
0.4434812068939209,2
0.40195441246032715,2
0.44359469413757324,2
0.49145054817199707,2
0.5527338981628418,2
0.4670860767364502,2
0.3106975555419922,2
0.48428964614868164,2
0.5350997447967529,2
0.40001940727233887,2
0.35837864875793457,2
0.45203185081481934,2
0.432941198348999,2
0.45829129219055176,2
0.32187366485595703,2
0.47638487815856934,2
0.5116612911224365,2
0.5113961696624756,2
0.3941967487335205,2
0.5144298076629639,2
0.32602524757385254,2
0.4795708656311035,2
0.47657322883605957,2
0.4328272342681885,2
0.3645200729370117,2
0.3187747001647949,2
0.2698695659637451,2
0.42475342750549316,2
0.49474549293518066,2
0.46990442276000977,2
0.4641146659851074,2
0.29791927337646484,2
0.43619704246520996,2
0.5903704166412354,2
0.5781786441802979,2
0.5421745777130127,2
0.48272252082824707,2
0.5566287040710449,2
0.43636155128479004,2
0.49164342880249023,2
0.3987412452697754,2
0.33518195152282715,2
0.5813803672790527,2
0.5790259838104248,2
0.5629572868347168,2
0.47159242630004883,2
0.38616108894348145,2
0.3415098190307617,2
0.4291396141052246,2
0.25658273696899414,2
0.5477094650268555,2
0.4937450885772705,2
0.5187962055206299,2
0.5161895751953125,2
0.48621463775634766,2
0.4843425750732422,2
0.360706090927124,2
0.4447000026702881,2
0.4730963706970215,2
0.45477747917175293,2
0.43346476554870605,2
0.3520684242248535,2
0.5163552761077881,2
0.49460315704345703,2
0.52933669090271,2
0.4433128833770752,2
0.3955554962158203,2
0.5475475788116455,2
0.46114110946655273,2
0.4427316188812256,2
0.531627893447876,2
0.40782928466796875,3
0.391843318939209,2
0.6834383010864258,2
0.5372323989868164,2
0.3261592388153076,2
0.5298593044281006,2
0.4849236011505127,2
0.4334874153137207,2
0.36907458305358887,2
0.42845869064331055,2
0.4454483985900879,2
0.5211536884307861,2
0.42983484268188477,2
0.5544486045837402,2
0.5089249610900879,2
0.5773217678070068,2
0.40910911560058594,2
0.3904604911804199,2
0.5030643939971924,2
0.40648412704467773,2
0.27895689010620117,2
0.457378625869751,2
0.4574697017669678,2
0.5026326179504395,2
0.3972508907318115,2
0.46649169921875,2
0.45298099517822266,2
0.4576437473297119,2
0.5367748737335205,2
0.3762364387512207,2
0.516606330871582,2
0.5113613605499268,2
0.527151346206665,2
0.38312268257141113,2
0.47488880157470703,2
0.5269911289215088,2
0.49524474143981934,2
0.47453904151916504,2
0.4567232131958008,2
0.3966188430786133,2
0.33225369453430176,2
0.5843713283538818,2
0.521235466003418,2
0.5486621856689453,2
0.49907946586608887,2
0.4946463108062744,2
0.41567039489746094,2
0.4192967414855957,2
0.4593329429626465,2
0.47728681564331055,2
0.5754826068878174,2
0.529402494430542,2
0.5636744499206543,2
0.5071353912353516,2
0.5154120922088623,2
0.492861270904541,2
0.47961878776550293,2
0.5279457569122314,2
0.49094557762145996,2
0.47466015815734863,2
0.46654534339904785,2
0.4688608646392822,2
0.4449481964111328,2
0.32744598388671875,2
0.49248647689819336,2
0.4597744941711426,2
0.5547049045562744,2
0.5380756855010986,2
0.4904019832611084,2
0.478060245513916,2
0.26766514778137207,2
0.2548408508300781,2
0.46465301513671875,2
0.5283713340759277,3
0.5638947486877441,2
0.4418942928314209,2
0.33205723762512207,2
0.5979609489440918,2
0.46503710746765137,2
0.565136194229126,2
0.3950467109680176,2
0.6895396709442139,2
0.5657439231872559,2
0.4081766605377197,2
0.3487987518310547,2
0.34470701217651367,2
0.4770498275756836,2
0.5113928318023682,2
0.41454386711120605,2
0.3923451900482178,2
0.37420010566711426,2
0.5735154151916504,2
0.5023496150970459,2
0.5086214542388916,2
0.4979121685028076,2
0.446073055267334,2
0.5791969299316406,2
0.5008571147918701,2
0.5000500679016113,2
0.3484201431274414,2
0.3425784111022949,2
0.3756554126739502,2
0.4819526672363281,2
0.48346829414367676,2
0.5542278289794922,2
0.3593597412109375,2
0.5137701034545898,2
0.5331110954284668,2
0.4405558109283447,2
0.5114171504974365,2
0.48492884635925293,2
0.442028284072876,2
0.39113450050354004,2
0.38523149490356445,2
0.5949056148529053,2
0.4871654510498047,2
0.5116081237792969,2
0.4795064926147461,2
0.46385669708251953,2
0.35271286964416504,2
0.3891451358795166,2
0.5313458442687988,2
0.5308969020843506,2
0.589524507522583,2
0.5503871440887451,2
0.48125410079956055,2
0.5415744781494141,2
0.48061370849609375,2
0.3629934787750244,2
0.4416928291320801,2
0.5068953037261963,2
0.5566520690917969,2
0.48505496978759766,2
0.5078864097595215,2
0.3984110355377197,2
0.22304606437683105,2
0.47862935066223145,2
0.48445725440979004,2
0.5348732471466064,2
0.5207874774932861,2
0.5495607852935791,2
0.475109338760376,2
0.5230484008789062,2
0.48911213874816895,2
0.5050992965698242,2
0.4914212226867676,2
0.5086343288421631,2
0.5439605712890625,2
0.4859778881072998,2
0.49539804458618164,2
0.27475905418395996,2
0.5163061618804932,2
0.775871753692627,3
0.3991732597351074,2
0.4942936897277832,2
0.3603684902191162,2
0.5188932418823242,2
0.3612494468688965,2
0.7157769203186035,2
0.3067302703857422,2
0.7135202884674072,2
0.5606858730316162,2
0.4078505039215088,2
0.514228105545044,2
0.5563380718231201,2
0.45386481285095215,2
0.4572412967681885,2
0.31052398681640625,2
0.47946882247924805,2
0.48172974586486816,2
0.3081948757171631,2
0.4468817710876465,2
0.47612619400024414,2
0.43538618087768555,2
0.5064306259155273,2
0.5453445911407471,2
0.46172237396240234,2
0.4076075553894043,2
0.47974276542663574,2
0.48338818550109863,2
0.5037274360656738,2
0.32013869285583496,2
0.3303408622741699,2
0.4729597568511963,2
0.4474623203277588,2
0.45126795768737793,2
0.22163105010986328,2
0.4967770576477051,2
0.5381937026977539,2
0.49212193489074707,2
0.3992934226989746,2
0.45574951171875,2
0.2974822521209717,2
0.38870811462402344,2
0.3249547481536865,2
0.4897193908691406,2
0.3989577293395996,2
0.4811086654663086,2
0.5047566890716553,2
0.47925806045532227,2
0.5115828514099121,2
0.5200743675231934,2
0.2918674945831299,2
0.3329780101776123,2
0.41603827476501465,2
0.4510507583618164,2
0.30051493644714355,2
0.513131856918335,2
0.5171787738800049,2
0.5580101013183594,2
0.5707159042358398,2
0.5791928768157959,2
0.5574584007263184,2
0.4564824104309082,2
0.412686824798584,2
0.3223297595977783,2
0.3694186210632324,2
0.36011648178100586,2
0.47924280166625977,2
0.31426024436950684,2
0.467618465423584,2
0.44294190406799316,2
0.4265735149383545,2
0.4270596504211426,2
0.48787355422973633,2
0.35854601860046387,2
0.5123724937438965,2
0.45995426177978516,2
0.4833507537841797,2
0.5165753364562988,2
0.5293750762939453,2
0.4779808521270752,2
0.4915485382080078,2
0.3275611400604248,2
0.462324857711792,2
0.7724359035491943,3
0.441042423248291,2
0.6540026664733887,2
0.3888227939605713,2
0.5937490463256836,2
0.4376678466796875,2
0.6838750839233398,3
0.3127865791320801,2
0.6845765113830566,2
0.4683094024658203,2
0.47252821922302246,2
0.6571035385131836,2
0.5706658363342285,2
0.5838334560394287,2
0.5053508281707764,2
0.49881982803344727,2
0.350172758102417,2
0.39131736755371094,2
0.5804696083068848,2
0.5006103515625,2
0.5855751037597656,2
0.41225385665893555,2
0.5453612804412842,2
0.4952056407928467,2
0.44187402725219727,2
0.5306427478790283,2
0.46965789794921875,2
0.5067489147186279,2
0.4720427989959717,2
0.5436427593231201,2
0.40418052673339844,2
0.46639013290405273,2
0.4508345127105713,2
0.3628842830657959,2
0.5026419162750244,2
0.4961893558502197,2
0.5459520816802979,2
0.43265628814697266,2
0.439394474029541,2
0.45527124404907227,2
0.5311217308044434,2
0.4426534175872803,2
0.26088857650756836,2
0.48197317123413086,2
0.4889223575592041,2
0.5562002658843994,2
0.47996020317077637,2
0.5589148998260498,2
0.5795786380767822,2
0.505866289138794,2
0.31671833992004395,2
0.40848731994628906,2
0.5383260250091553,2
0.5196821689605713,2
0.5841641426086426,2
0.5208122730255127,2
0.5629034042358398,2
0.516110897064209,2
0.47556471824645996,2
0.38478517532348633,2
0.3893880844116211,2
0.5418143272399902,2
0.32889842987060547,2
0.43106818199157715,2
0.44352293014526367,2
0.4655873775482178,2
0.47115564346313477,2
0.5265085697174072,2
0.4776344299316406,2
0.44800853729248047,2
0.2909526824951172,2
0.5193753242492676,2
0.512951135635376,2
0.5336623191833496,2
0.49440574645996094,2
0.47716522216796875,2
0.49870967864990234,2
0.439028263092041,2
0.6697988510131836,3
0.5101461410522461,2
0.46297574043273926,2
0.5498156547546387,2
0.44685912132263184,2
0.42580461502075195,2
