e2e_latency,client_id,round
0.2731003761291504,16,19
0.30445384979248047,16,20
0.302093505859375,16,21
0.2704203128814697,16,22
0.32489943504333496,16,23
0.31227850914001465,16,24
0.2721741199493408,16,25
0.2815980911254883,16,26
0.36948108673095703,16,27
0.2788124084472656,16,28
0.2951204776763916,16,29
0.30766844749450684,16,30
0.32761454582214355,16,31
0.21068477630615234,16,32
0.2965846061706543,16,33
0.30986738204956055,16,34
0.3109400272369385,16,35
0.2851104736328125,16,36
0.2796604633331299,16,37
0.2831876277923584,16,38
0.3073709011077881,16,39
0.260669469833374,16,40
0.2991149425506592,16,41
0.3219120502471924,16,42
0.32767391204833984,16,43
0.27114200592041016,16,44
0.30394840240478516,16,45
0.2648167610168457,16,46
0.3180427551269531,16,47
0.2838778495788574,16,48
0.30634164810180664,16,49
0.30972886085510254,16,50
0.3198354244232178,11,1
0.28900837898254395,11,2
0.36502957344055176,11,3
0.29078102111816406,11,4
0.35672569274902344,11,5
0.28777098655700684,11,6
0.35414838790893555,11,7
0.2568514347076416,11,8
0.2911193370819092,11,9
0.2974061965942383,11,10
0.2925426959991455,11,11
0.2904214859008789,11,12
0.32100558280944824,11,13
0.27773237228393555,11,14
0.333359956741333,11,15
0.3355388641357422,11,16
0.34029221534729004,11,17
0.24297380447387695,11,18
0.27989912033081055,11,19
0.3244442939758301,11,20
0.28491878509521484,11,21
0.28767919540405273,11,22
0.2530343532562256,11,23
0.323880672454834,11,24
0.28856682777404785,11,25
0.30138158798217773,11,26
0.3803586959838867,11,27
0.29180359840393066,11,28
0.30077600479125977,11,29
0.2607760429382324,11,30
0.3088703155517578,11,31
0.30896544456481934,11,32
0.3058779239654541,11,33
0.31264162063598633,11,34
0.31368088722229004,11,35
0.2819700241088867,11,36
0.2831692695617676,11,37
0.28434062004089355,11,38
0.2557401657104492,11,39
0.2746925354003906,11,40
0.2844202518463135,11,41
0.3422698974609375,11,42
0.2850978374481201,11,43
0.2763962745666504,11,44
0.3133387565612793,11,45
0.3117384910583496,11,46
0.27823305130004883,11,47
0.31641340255737305,11,48
0.3123164176940918,11,49
0.3063936233520508,11,50
0.37714576721191406,28,1
0.3101990222930908,28,2
0.3235170841217041,28,3
0.29406237602233887,28,4
0.32888197898864746,28,5
0.2939107418060303,28,6
0.3146224021911621,28,7
0.31133580207824707,28,8
0.23704051971435547,28,9
0.2959940433502197,28,10
0.29285550117492676,28,11
0.31960129737854004,28,12
0.3266751766204834,28,13
0.30939412117004395,28,14
0.26578235626220703,28,15
0.3083775043487549,28,16
0.2711629867553711,28,17
0.2866508960723877,28,18
0.2511613368988037,28,19
0.27593135833740234,28,20
0.30292606353759766,28,21
0.3181953430175781,28,22
0.28464460372924805,28,23
0.3229241371154785,28,24
0.31001758575439453,28,25
0.3023834228515625,28,26
0.3796238899230957,28,27
0.2983391284942627,28,28
0.3160545825958252,28,29
0.3163149356842041,28,30
0.32726311683654785,28,31
0.28186726570129395,28,32
0.22697019577026367,28,33
0.29999518394470215,28,34
0.3104124069213867,28,35
0.2856476306915283,28,36
0.2770991325378418,28,37
0.2859015464782715,28,38
0.3079354763031006,28,39
0.25272345542907715,28,40
0.2915365695953369,28,41
0.3094630241394043,28,42
0.31559181213378906,28,43
0.29888176918029785,28,44
0.30127453804016113,28,45
0.2655200958251953,28,46
0.2784299850463867,28,47
0.32509660720825195,28,48
0.3061807155609131,28,49
0.3083152770996094,28,50
0.45365333557128906,18,1
0.2854287624359131,18,2
0.31288909912109375,18,3
0.2839071750640869,18,4
0.29523587226867676,18,5
0.3042111396789551,18,6
0.3423738479614258,18,7
0.35048460960388184,18,8
0.2972838878631592,18,9
0.18143725395202637,18,10
0.2724490165710449,18,11
0.3106982707977295,18,12
0.3185710906982422,18,13
0.2803187370300293,18,14
0.29288458824157715,18,15
0.278872013092041,18,16
0.26593661308288574,18,17
0.2835571765899658,18,18
0.33556127548217773,18,19
0.27956557273864746,18,20
0.2996525764465332,18,21
0.29184794425964355,18,22
0.30614352226257324,18,23
0.30107760429382324,18,24
0.30588436126708984,18,25
0.315413236618042,18,26
0.36528658866882324,18,27
0.27155590057373047,18,28
0.2898998260498047,18,29
0.26781129837036133,18,30
0.29393529891967773,18,31
0.2532227039337158,18,32
0.3448960781097412,18,33
0.30472755432128906,18,34
0.3176400661468506,18,35
0.2737295627593994,18,36
0.26670336723327637,18,37
0.2839925289154053,18,38
0.27344775199890137,18,39
0.2928149700164795,18,40
0.31984877586364746,18,41
0.3193197250366211,18,42
0.3179316520690918,18,43
0.25410914421081543,18,44
0.27311253547668457,18,45
0.32320475578308105,18,46
0.3978393077850342,18,47
0.2602391242980957,18,48
0.3203449249267578,18,49
0.30885767936706543,18,50
0.37726521492004395,25,1
0.29686784744262695,25,2
0.34255123138427734,25,3
0.33988428115844727,25,4
0.28313469886779785,25,5
0.2910468578338623,25,6
0.3313021659851074,25,7
0.3072514533996582,25,8
0.2601473331451416,25,9
0.2994201183319092,25,10
0.320690393447876,25,11
0.2540733814239502,25,12
0.30275392532348633,25,13
0.27866482734680176,25,14
0.29843592643737793,25,15
0.34426093101501465,25,16
0.27077603340148926,25,17
0.29762935638427734,25,18
0.29703402519226074,25,19
0.22711586952209473,25,20
0.34769701957702637,25,21
0.26982879638671875,25,22
0.2908742427825928,25,23
0.32041478157043457,25,24
0.2807607650756836,25,25
0.2776069641113281,25,26
0.34408998489379883,25,27
0.3641936779022217,25,28
0.31545567512512207,25,29
0.3120598793029785,25,30
0.2410132884979248,25,31
0.26662468910217285,25,32
0.33101844787597656,25,33
0.2599639892578125,25,34
0.2883725166320801,25,35
0.2725043296813965,25,36
0.24549484252929688,25,37
0.2737762928009033,25,38
0.3314247131347656,25,39
0.31566858291625977,25,40
0.3049755096435547,25,41
0.3113701343536377,25,42
0.2606945037841797,25,43
0.3118562698364258,25,44
0.3138129711151123,25,45
0.29248571395874023,25,46
0.4021589756011963,25,47
0.2761385440826416,25,48
0.30394649505615234,25,49
0.3299868106842041,25,50
0.37084317207336426,27,1
0.23487544059753418,27,2
0.35051965713500977,27,3
0.31533360481262207,27,4
0.3185245990753174,27,5
0.3200383186340332,27,6
0.32031822204589844,27,7
0.3143296241760254,27,8
0.2590177059173584,27,9
0.2929081916809082,27,10
0.3268852233886719,27,11
0.2834351062774658,27,12
0.32216954231262207,27,13
0.30831170082092285,27,14
0.3299598693847656,27,15
0.271254301071167,27,16
0.3323206901550293,27,17
0.27063894271850586,27,18
0.27603721618652344,27,19
0.2751047611236572,27,20
0.28046751022338867,27,21
0.29311418533325195,27,22
0.32929158210754395,27,23
0.23993372917175293,27,24
0.29102492332458496,27,25
0.30183935165405273,27,26
0.38249945640563965,27,27
0.29854679107666016,27,28
0.3164966106414795,27,29
0.3139793872833252,27,30
0.3365809917449951,27,31
0.2880055904388428,27,32
0.3099832534790039,27,33
0.2533378601074219,27,34
0.32375097274780273,27,35
0.26256847381591797,27,36
0.3371424674987793,27,37
0.22651243209838867,27,38
0.27919769287109375,27,39
0.31902503967285156,27,40
0.28232359886169434,27,41
0.3228793144226074,27,42
0.3716297149658203,27,43
0.22730541229248047,27,44
0.2623114585876465,27,45
0.30530738830566406,27,46
0.30450916290283203,27,47
0.3230106830596924,27,48
0.2600057125091553,27,49
0.33077549934387207,27,50
0.3304605484008789,6,1
0.3405320644378662,6,2
0.35030388832092285,6,3
0.27786946296691895,6,4
0.31217479705810547,6,5
0.2910923957824707,6,6
0.3545413017272949,6,7
0.31455230712890625,6,8
0.2555856704711914,6,9
0.29889559745788574,6,10
0.3203010559082031,6,11
0.2613968849182129,6,12
0.3259894847869873,6,13
0.31040167808532715,6,14
0.26972126960754395,6,15
0.31110644340515137,6,16
0.31410837173461914,6,17
0.2510645389556885,6,18
0.29871249198913574,6,19
0.2789766788482666,6,20
0.29822468757629395,6,21
0.27737951278686523,6,22
0.28302907943725586,6,23
0.3446643352508545,6,24
0.28452515602111816,6,25
0.2884390354156494,6,26
0.31729698181152344,6,27
0.3447728157043457,6,28
0.3367280960083008,6,29
0.31026148796081543,6,30
0.24892234802246094,6,31
0.309969425201416,6,32
0.3010225296020508,6,33
0.284712553024292,6,34
0.29130077362060547,6,35
0.26424598693847656,6,36
0.2730093002319336,6,37
0.2835566997528076,6,38
0.3384413719177246,6,39
0.280167818069458,6,40
0.32396936416625977,6,41
0.31778907775878906,6,42
0.3016846179962158,6,43
0.2969193458557129,6,44
0.3075532913208008,6,45
0.3338620662689209,6,46
0.2979860305786133,6,47
0.3305222988128662,6,48
0.291698694229126,6,49
0.3043651580810547,6,50
0.38985323905944824,19,1
0.314563512802124,19,2
0.36218881607055664,19,3
0.3547208309173584,19,4
0.2811460494995117,19,5
0.3085658550262451,19,6
0.30983853340148926,19,7
0.3839883804321289,19,8
0.32605433464050293,19,9
0.30011701583862305,19,10
0.23299336433410645,19,11
0.3123018741607666,19,12
0.3205699920654297,19,13
0.26703357696533203,19,14
0.28628110885620117,19,15
0.31003761291503906,19,16
0.3114030361175537,19,17
0.26137661933898926,19,18
0.3058907985687256,19,19
0.25881314277648926,19,20
0.3158595561981201,19,21
0.2950606346130371,19,22
0.2916593551635742,19,23
0.3239610195159912,19,24
0.32456469535827637,19,25
0.31403207778930664,19,26
0.255295991897583,19,27
0.27440643310546875,19,28
0.3682708740234375,19,29
0.26352620124816895,19,30
0.3090019226074219,19,31
0.30002665519714355,19,32
0.3619966506958008,19,33
0.23925328254699707,19,34
0.26938462257385254,19,35
0.2511637210845947,19,36
0.27942824363708496,19,37
0.22210025787353516,19,38
0.34987592697143555,19,39
0.27702832221984863,19,40
0.29468393325805664,19,41
0.28379225730895996,19,42
0.333599328994751,19,43
0.2939326763153076,19,44
0.29276299476623535,19,45
0.3186047077178955,19,46
0.28881096839904785,19,47
0.3162803649902344,19,48
0.2980356216430664,19,49
0.28580570220947266,19,50
0.36690855026245117,2,1
0.27300381660461426,2,2
0.35764479637145996,2,3
0.2756049633026123,2,4
0.3496067523956299,2,5
0.28934812545776367,2,6
0.3007955551147461,2,7
0.2645399570465088,2,8
0.2472529411315918,2,9
0.34912109375,2,10
0.29130101203918457,2,11
0.25116634368896484,2,12
0.3515501022338867,2,13
0.26804256439208984,2,14
0.2838292121887207,2,15
0.2840609550476074,2,16
0.2943387031555176,2,17
0.3024415969848633,2,18
0.32612061500549316,2,19
0.28326892852783203,2,20
0.29649996757507324,2,21
0.28679633140563965,2,22
0.3071329593658447,2,23
0.3042106628417969,2,24
0.31351423263549805,2,25
0.31594038009643555,2,26
0.35045790672302246,2,27
0.3413083553314209,2,28
0.3419067859649658,2,29
0.3152191638946533,2,30
0.3503587245941162,2,31
0.2840087413787842,2,32
0.28082919120788574,2,33
0.25700807571411133,2,34
0.34107398986816406,2,35
0.27044177055358887,2,36
0.27687644958496094,2,37
0.28070640563964844,2,38
0.2837371826171875,2,39
0.32543063163757324,2,40
0.27927732467651367,2,41
0.33290648460388184,2,42
0.3641195297241211,2,43
0.2933666706085205,2,44
0.27043843269348145,2,45
0.305156946182251,2,46
0.28998804092407227,2,47
0.318131685256958,2,48
0.30967044830322266,2,49
0.27111291885375977,2,50
0.33066391944885254,5,1
0.34343838691711426,5,2
0.349170446395874,5,3
0.2757580280303955,5,4
0.3227720260620117,5,5
0.32446718215942383,5,6
0.3245224952697754,5,7
0.3754692077636719,5,8
0.28525495529174805,5,9
0.24324631690979004,5,10
0.2787940502166748,5,11
0.27654385566711426,5,12
0.3077120780944824,5,13
0.3080317974090576,5,14
0.2868013381958008,5,15
0.30211353302001953,5,16
0.30132269859313965,5,17
0.29080915451049805,5,18
0.2872731685638428,5,19
0.32999634742736816,5,20
0.33278751373291016,5,21
0.26361799240112305,5,22
0.3135406970977783,5,23
0.3038599491119385,5,24
0.29779744148254395,5,25
0.24768495559692383,5,26
0.4027559757232666,5,27
0.2778298854827881,5,28
0.3127477169036865,5,29
0.31499767303466797,5,30
0.33846569061279297,5,31
0.3147292137145996,5,32
0.287656307220459,5,33
0.27705883979797363,5,34
0.2665860652923584,5,35
0.2583932876586914,5,36
0.28478407859802246,5,37
0.294553279876709,5,38
0.27415919303894043,5,39
0.277756929397583,5,40
0.2931845188140869,5,41
0.2880072593688965,5,42
0.3391273021697998,5,43
0.28136754035949707,5,44
0.29169511795043945,5,45
0.271867036819458,5,46
0.3252387046813965,5,47
0.3018984794616699,5,48
0.3172872066497803,5,49
0.2874739170074463,5,50
0.4545285701751709,26,1
0.3487071990966797,26,2
0.24077701568603516,26,3
0.3361496925354004,26,4
0.2988240718841553,26,5
0.2920546531677246,26,6
0.3417704105377197,26,7
0.3600161075592041,26,8
0.3283419609069824,26,9
0.29760122299194336,26,10
0.2914867401123047,26,11
0.3549065589904785,26,12
0.27121973037719727,26,13
0.3348276615142822,26,14
0.2237544059753418,26,15
0.2962803840637207,26,16
0.30271244049072266,26,17
0.3272542953491211,26,18
0.2825179100036621,26,19
0.2993910312652588,26,20
0.29195165634155273,26,21
0.3054642677307129,26,22
0.3006465435028076,26,23
0.28254151344299316,26,24
0.3222661018371582,26,25
0.30370473861694336,26,26
0.3851969242095947,26,27
0.31354260444641113,26,28
