e2e_latency,client_id,round
0.5337224006652832,15,14
0.2759513854980469,15,15
0.38871026039123535,15,16
0.39495158195495605,15,17
0.32697367668151855,15,18
0.44771575927734375,15,19
0.2647840976715088,15,20
0.40189218521118164,15,21
0.32733702659606934,15,22
0.3643803596496582,15,23
0.5392177104949951,15,24
0.2535250186920166,15,25
0.5238156318664551,15,26
0.35275912284851074,15,27
0.41779613494873047,15,28
0.31716227531433105,15,29
0.36654067039489746,15,30
0.26168155670166016,15,31
0.3212597370147705,15,32
0.348618745803833,15,33
0.2986154556274414,15,34
0.34323787689208984,15,35
0.3226780891418457,15,36
0.3728291988372803,15,37
0.2932467460632324,15,38
0.4752986431121826,15,39
0.42733001708984375,15,40
0.2972140312194824,15,41
0.3922610282897949,15,42
0.3428208827972412,15,43
0.3518683910369873,15,44
0.25342559814453125,15,45
0.28900790214538574,15,46
0.3655831813812256,15,47
0.2810232639312744,15,48
0.31668567657470703,15,49
0.3537483215332031,15,50
0.39948272705078125,2,1
0.40499210357666016,2,2
0.42299580574035645,2,3
0.3454608917236328,2,4
0.3355700969696045,2,5
0.4851105213165283,2,6
0.31763601303100586,2,7
0.6533610820770264,2,8
0.22876262664794922,2,9
0.5201919078826904,2,10
0.2964668273925781,2,11
0.44252943992614746,2,12
0.34902262687683105,2,13
0.49070191383361816,2,14
0.2902700901031494,2,15
0.49161624908447266,2,16
0.28144216537475586,2,17
0.3183770179748535,2,18
0.3999631404876709,2,19
0.3305630683898926,2,20
0.44831085205078125,2,21
0.31281161308288574,2,22
0.6435825824737549,2,23
0.307131290435791,2,24
0.38373279571533203,2,25
0.38608789443969727,2,26
0.5240979194641113,2,27
0.25032711029052734,2,28
0.41575098037719727,2,29
0.29563283920288086,2,30
0.3326570987701416,2,31
0.34671473503112793,2,32
0.40776777267456055,2,33
0.27994871139526367,2,34
0.3242666721343994,2,35
0.3281397819519043,2,36
0.2555098533630371,2,37
0.34969305992126465,2,38
0.24880194664001465,2,39
0.3900587558746338,2,40
0.337677001953125,2,41
0.30443835258483887,2,42
0.34966039657592773,2,43
0.3982577323913574,2,44
0.292372465133667,2,45
0.2794325351715088,2,46
0.38307857513427734,2,47
0.2510676383972168,2,48
0.3831968307495117,2,49
0.30151987075805664,2,50
0.6693465709686279,22,1
0.24530529975891113,22,2
0.4652993679046631,22,3
0.3084144592285156,22,4
0.4807860851287842,22,5
0.2701911926269531,22,6
0.4912245273590088,22,7
0.460496187210083,22,8
0.38007354736328125,22,9
0.5195708274841309,22,10
0.4739539623260498,22,11
0.3117542266845703,22,12
0.49680447578430176,22,13
0.2796347141265869,22,14
0.4456298351287842,22,15
0.3250772953033447,22,16
0.36626219749450684,22,17
0.4291706085205078,22,18
0.3536064624786377,22,19
0.35375070571899414,22,20
0.36414122581481934,22,21
0.31162428855895996,22,22
0.6044301986694336,22,23
0.2670326232910156,22,24
0.43869829177856445,22,25
0.3225667476654053,22,26
0.41904568672180176,22,27
0.25778961181640625,22,28
0.3463912010192871,22,29
0.2842586040496826,22,30
0.3125016689300537,22,31
0.3650550842285156,22,32
0.26845860481262207,22,33
0.35594868659973145,22,34
0.29984092712402344,22,35
0.35506582260131836,22,36
0.28937339782714844,22,37
0.35933947563171387,22,38
0.36315345764160156,22,39
0.285625696182251,22,40
0.325549840927124,22,41
0.31452202796936035,22,42
0.3616211414337158,22,43
0.3596203327178955,22,44
0.29412269592285156,22,45
0.30266284942626953,22,46
0.3840456008911133,22,47
0.28191614151000977,22,48
0.33113789558410645,22,49
0.3137495517730713,22,50
0.7415256500244141,30,1
0.2698211669921875,30,2
0.38849663734436035,30,3
0.32132458686828613,30,4
0.4301137924194336,30,5
0.26740217208862305,30,6
0.3632240295410156,30,7
0.5175611972808838,30,8
0.22446584701538086,30,9
0.463594913482666,30,10
0.3526008129119873,30,11
0.5136969089508057,30,12
0.3341200351715088,30,13
0.45934557914733887,30,14
0.42398691177368164,30,15
0.40895915031433105,30,16
0.2505030632019043,30,17
0.3721785545349121,30,18
0.360837459564209,30,19
0.5640575885772705,30,20
0.3698403835296631,30,21
0.26876187324523926,30,22
0.5076322555541992,30,23
0.32299017906188965,30,24
0.3417532444000244,30,25
0.41797828674316406,30,26
0.3471038341522217,30,27
0.4268770217895508,30,28
0.3661324977874756,30,29
0.2801344394683838,30,30
0.2950937747955322,30,31
0.34597039222717285,30,32
0.2991673946380615,30,33
0.31474924087524414,30,34
0.32610511779785156,30,35
0.36910390853881836,30,36
0.30699753761291504,30,37
0.3146476745605469,30,38
0.6094913482666016,30,39
0.22026896476745605,30,40
0.4240729808807373,30,41
0.24728870391845703,30,42
0.37663865089416504,30,43
0.3387000560760498,30,44
0.2563610076904297,30,45
0.28022074699401855,30,46
0.39196324348449707,30,47
0.2742958068847656,30,48
0.3717765808105469,30,49
0.27541327476501465,30,50
0.5170705318450928,14,1
0.3834242820739746,14,2
0.34103870391845703,14,3
0.3665907382965088,14,4
0.35813117027282715,14,5
0.589695930480957,14,6
0.48618388175964355,14,7
0.4396390914916992,14,8
0.4030032157897949,14,9
0.34018611907958984,14,10
0.507270097732544,14,11
0.3180093765258789,14,12
0.5372531414031982,14,13
0.3120748996734619,14,14
0.35563063621520996,14,15
0.3819873332977295,14,16
0.3064582347869873,14,17
0.47087788581848145,14,18
0.21423101425170898,14,19
0.4644632339477539,14,20
0.3750786781311035,14,21
0.3372313976287842,14,22
0.6062436103820801,14,23
0.27010488510131836,14,24
0.3782210350036621,14,25
0.36905455589294434,14,26
0.414203405380249,14,27
0.23328161239624023,14,28
0.40519165992736816,14,29
0.28347301483154297,14,30
0.2868337631225586,14,31
0.3148925304412842,14,32
0.2913525104522705,14,33
0.29703330993652344,14,34
0.29256725311279297,14,35
0.403980016708374,14,36
0.33225560188293457,14,37
0.5168581008911133,14,38
0.4028890132904053,14,39
0.208848237991333,14,40
0.3970155715942383,14,41
0.2671089172363281,14,42
0.39663243293762207,14,43
0.34401440620422363,14,44
0.26387572288513184,14,45
0.3204631805419922,14,46
0.4054429531097412,14,47
0.24576139450073242,14,48
0.362213134765625,14,49
0.2978537082672119,14,50
0.408480167388916,1,1
0.42223143577575684,1,2
0.3486618995666504,1,3
0.3724851608276367,1,4
0.312727689743042,1,5
0.5065755844116211,1,6
0.31220030784606934,1,7
0.7040483951568604,1,8
0.24752140045166016,1,9
0.4820139408111572,1,10
0.2818562984466553,1,11
0.4964137077331543,1,12
0.3625342845916748,1,13
0.6406979560852051,1,14
0.3518364429473877,1,15
0.38911962509155273,1,16
0.28916215896606445,1,17
0.3870573043823242,1,18
0.2580268383026123,1,19
0.37399983406066895,1,20
0.4531846046447754,1,21
0.2534613609313965,1,22
0.732036828994751,1,23
0.257885217666626,1,24
0.3885769844055176,1,25
0.39069366455078125,1,26
0.4373931884765625,1,27
0.23113799095153809,1,28
0.39898037910461426,1,29
0.3017001152038574,1,30
0.30701255798339844,1,31
0.5182514190673828,1,32
0.22776079177856445,1,33
0.3173975944519043,1,34
0.36042094230651855,1,35
0.3417632579803467,1,36
0.316392183303833,1,37
0.2823944091796875,1,38
0.41851019859313965,1,39
0.27692222595214844,1,40
0.3734781742095947,1,41
0.2478327751159668,1,42
0.41356348991394043,1,43
0.32950472831726074,1,44
0.23540210723876953,1,45
0.32613515853881836,1,46
0.3776686191558838,1,47
0.2346646785736084,1,48
0.4047577381134033,1,49
0.2817201614379883,1,50
0.3340163230895996,19,1
0.4260694980621338,19,2
0.29475927352905273,19,3
0.4542841911315918,19,4
0.29535436630249023,19,5
0.5661952495574951,19,6
0.32051634788513184,19,7
0.6794018745422363,19,8
0.2500178813934326,19,9
0.39754819869995117,19,10
0.3238821029663086,19,11
0.4324193000793457,19,12
0.2932431697845459,19,13
0.5686311721801758,19,14
0.2978978157043457,19,15
0.44101715087890625,19,16
0.2889833450317383,19,17
0.3460850715637207,19,18
0.40918636322021484,19,19
0.3315768241882324,19,20
0.5009641647338867,19,21
0.3159818649291992,19,22
0.6044340133666992,19,23
0.3007967472076416,19,24
0.3253214359283447,19,25
0.4414210319519043,19,26
0.30441999435424805,19,27
0.2696206569671631,19,28
0.31714868545532227,19,29
0.36311817169189453,19,30
0.2972385883331299,19,31
0.3966796398162842,19,32
0.3260626792907715,19,33
0.32489705085754395,19,34
0.2812817096710205,19,35
0.40277934074401855,19,36
0.35164761543273926,19,37
0.3674309253692627,19,38
0.26382994651794434,19,39
0.4506208896636963,19,40
0.30823612213134766,19,41
0.34401988983154297,19,42
0.31717538833618164,19,43
0.3686397075653076,19,44
0.25823545455932617,19,45
0.49164891242980957,19,46
0.3780531883239746,19,47
0.2788529396057129,19,48
0.3866312503814697,19,49
0.2759082317352295,19,50
0.5567357540130615,9,1
0.3606281280517578,9,2
0.41631340980529785,9,3
0.3258075714111328,9,4
0.5748603343963623,9,5
0.285876989364624,9,6
0.5133910179138184,9,7
0.4311504364013672,9,8
0.43236780166625977,9,9
0.5247201919555664,9,10
0.512261152267456,9,11
0.35662126541137695,9,12
0.4930837154388428,9,13
0.2697470188140869,9,14
0.4147677421569824,9,15
0.2803153991699219,9,16
0.34501194953918457,9,17
0.4241819381713867,9,18
0.33231425285339355,9,19
0.39861559867858887,9,20
0.3485250473022461,9,21
0.3106226921081543,9,22
0.578139066696167,9,23
0.23405694961547852,9,24
0.42792463302612305,9,25
0.331967830657959,9,26
0.39223241806030273,9,27
0.3291280269622803,9,28
0.3706483840942383,9,29
0.2708873748779297,9,30
0.38370227813720703,9,31
0.26880574226379395,9,32
0.41903209686279297,9,33
0.2698979377746582,9,34
0.4043397903442383,9,35
0.3845992088317871,9,36
0.3108506202697754,9,37
0.2924187183380127,9,38
0.38378310203552246,9,39
0.2569160461425781,9,40
0.40730977058410645,9,41
0.2013256549835205,9,42
0.42409420013427734,9,43
0.3351137638092041,9,44
0.2819056510925293,9,45
0.3176600933074951,9,46
0.33994197845458984,9,47
0.2602972984313965,9,48
0.3655228614807129,9,49
0.27491164207458496,9,50
0.4689009189605713,7,1
0.4116988182067871,7,2
0.421323299407959,7,3
0.34566760063171387,7,4
0.44615721702575684,7,5
0.350628137588501,7,6
0.3227367401123047,7,7
0.6416764259338379,7,8
0.3849053382873535,7,9
0.39545416831970215,7,10
0.3744850158691406,7,11
0.38150596618652344,7,12
0.4892582893371582,7,13
0.35558438301086426,7,14
0.3464984893798828,7,15
0.42919349670410156,7,16
0.22571372985839844,7,17
0.47156763076782227,7,18
0.2719149589538574,7,19
0.3455231189727783,7,20
0.42497968673706055,7,21
0.3163149356842041,7,22
0.926389217376709,7,23
0.33739519119262695,7,24
0.4327096939086914,7,25
0.2982747554779053,7,26
0.2872934341430664,7,27
0.4099123477935791,7,28
0.31573963165283203,7,29
0.29222559928894043,7,30
0.3751640319824219,7,31
0.3115088939666748,7,32
0.3176727294921875,7,33
0.2651844024658203,7,34
0.373577356338501,7,35
0.284512996673584,7,36
0.3529787063598633,7,37
0.30913233757019043,7,38
0.4115869998931885,7,39
0.2743558883666992,7,40
0.36510658264160156,7,41
0.23549580574035645,7,42
0.37981414794921875,7,43
0.3472321033477783,7,44
0.292818546295166,7,45
0.2935171127319336,7,46
0.37740373611450195,7,47
0.267413854598999,7,48
0.40537095069885254,7,49
0.26163339614868164,7,50
0.747004508972168,27,1
0.26604413986206055,27,2
0.42430567741394043,27,3
0.37631869316101074,27,4
0.5030040740966797,27,5
0.28915977478027344,27,6
0.5352168083190918,27,7
0.3559844493865967,27,8
0.404827356338501,27,9
0.44071316719055176,27,10
0.27298474311828613,27,11
0.362595796585083,27,12
0.5124764442443848,27,13
0.2782104015350342,27,14
0.42967987060546875,27,15
0.4017794132232666,27,16
0.3076646327972412,27,17
0.4856266975402832,27,18
0.24067234992980957,27,19
0.45748186111450195,27,20
0.38506579399108887,27,21
0.30418825149536133,27,22
0.557187557220459,27,23
0.23511719703674316,27,24
0.3705928325653076,27,25
0.38819122314453125,27,26
0.4295778274536133,27,27
0.20593500137329102,27,28
0.38911867141723633,27,29
0.3497610092163086,27,30
0.3247051239013672,27,31
0.335543155670166,27,32
0.3125185966491699,27,33
0.39988160133361816,27,34
0.3017091751098633,27,35
0.3690609931945801,27,36
0.4090232849121094,27,37
0.29795145988464355,27,38
0.4636240005493164,27,39
0.2888650894165039,27,40
0.42833852767944336,27,41
0.24294662475585938,27,42
0.4277915954589844,27,43
0.28047633171081543,27,44
0.31615447998046875,27,45
0.3160526752471924,27,46
0.3043510913848877,27,47
0.31102585792541504,27,48
0.35721755027770996,27,49
0.23253417015075684,27,50
0.4219355583190918,3,1
0.38868093490600586,3,2
0.3498849868774414,3,3
0.43302178382873535,3,4
0.3462715148925781,3,5
0.4655284881591797,3,6
0.33488035202026367,3,7
0.44731903076171875,3,8
0.3593001365661621,3,9
0.4041588306427002,3,10
0.36338210105895996,3,11
0.42424869537353516,3,12
0.32232165336608887,3,13
0.48958539962768555,3,14
0.32700133323669434,3,15
0.36701393127441406,3,16
0.3868861198425293,3,17
0.31084489822387695,3,18
0.41547322273254395,3,19
0.23941731452941895,3,20
0.41950106620788574,3,21
0.4095125198364258,3,22
0.3161923885345459,3,23
0.9260673522949219,3,24
0.39255213737487793,3,25
0.3906280994415283,3,26
0.41806697845458984,3,27
0.23656368255615234,3,28
0.36357617378234863,3,29
0.3000369071960449,3,30
0.3081796169281006,3,31
0.3375670909881592,3,32
0.41077470779418945,3,33
0.3416118621826172,3,34
0.25435400009155273,3,35
0.3458888530731201,3,36
0.32457780838012695,3,37
0.3460533618927002,3,38
0.27364039421081543,3,39
0.3802461624145508,3,40
0.3858003616333008,3,41
0.446544885635376,3,42
0.36970996856689453,3,43
0.3358490467071533,3,44
0.25441551208496094,3,45
0.2862820625305176,3,46
0.3739645481109619,3,47
0.2542388439178467,3,48
0.3525664806365967,3,49
0.44870758056640625,3,50
0.41480278968811035,29,1
0.4087533950805664,29,2
0.37517499923706055,29,3
0.37074875831604004,29,4
0.4833495616912842,29,5
0.341705322265625,29,6
0.3686995506286621,29,7
0.5050933361053467,29,8
0.23671746253967285,29,9
0.4141237735748291,29,10
0.4011225700378418,29,11
0.43432044982910156,29,12
0.2890350818634033,29,13
0.6585822105407715,29,14
0.2536039352416992,29,15
0.4840695858001709,29,16
0.28488874435424805,29,17
0.3603963851928711,29,18
0.387531042098999,29,19
0.41664600372314453,29,20
0.39810967445373535,29,21
0.31151318550109863,29,22
0.6198861598968506,29,23
0.3292684555053711,29,24
0.3698310852050781,29,25
0.4147987365722656,29,26
0.32956409454345703,29,27
0.257138729095459,29,28
0.36164426803588867,29,29
0.3417177200317383,29,30
0.2983236312866211,29,31
0.37337779998779297,29,32
0.2864968776702881,29,33
0.31665945053100586,29,34
0.2497119903564453,29,35
1.029388427734375,29,36
0.3142127990722656,29,37
0.309795618057251,29,38
0.2973957061767578,29,39
0.33603525161743164,29,40
0.30060863494873047,29,41
0.33621668815612793,29,42
0.3130371570587158,29,43
0.2770407199859619,29,44
0.303450345993042,29,45
0.3782529830932617,29,46
0.26200246810913086,29,47
0.2826344966888428,29,48
0.3933436870574951,29,49
0.2754380702972412,29,50
0.38245487213134766,5,1
0.3979465961456299,5,2
0.3018922805786133,5,3
0.3895711898803711,5,4
0.3298041820526123,5,5
0.46167731285095215,5,6
0.28924107551574707,5,7
0.47803521156311035,5,8
0.3970818519592285,5,9
0.4056234359741211,5,10
0.36206793785095215,5,11
0.40999746322631836,5,12
0.3085043430328369,5,13
0.35750603675842285,5,14
0.4285750389099121,5,15
0.284848690032959,5,16
0.5328822135925293,5,17
0.21165060997009277,5,18
0.34127140045166016,5,19
0.39653754234313965,5,20
0.35664820671081543,5,21
0.4746696949005127,5,22
0.28513574600219727,5,23
0.6114108562469482,5,24
0.314281702041626,5,25
0.3818323612213135,5,26
0.5706233978271484,5,27
0.5456769466400146,5,28
0.44987010955810547,5,29
0.3241090774536133,5,30
0.2935476303100586,5,31
0.35590052604675293,5,32
0.26932716369628906,5,33
0.34034204483032227,5,34
0.25269651412963867,5,35
0.4212007522583008,5,36
0.31408190727233887,5,37
0.3721022605895996,5,38
0.34198975563049316,5,39
0.3178682327270508,5,40
0.4323728084564209,5,41
0.321120023727417,5,42
0.38274598121643066,5,43
0.3279380798339844,5,44
0.25098085403442383,5,45
0.5792851448059082,5,46
0.269061803817749,5,47
0.2716045379638672,5,48
0.38773107528686523,5,49
0.26429057121276855,5,50
0.607799768447876,13,1
0.3307211399078369,13,2
0.4413607120513916,13,3
0.40493345260620117,13,4
0.463123083114624,13,5
0.3269309997558594,13,6
0.38219428062438965,13,7
0.45162367820739746,13,8
0.3757188320159912,13,9
0.4014158248901367,13,10
0.3827781677246094,13,11
0.3692800998687744,13,12
0.5272705554962158,13,13
0.3053548336029053,13,14
0.37291812896728516,13,15
0.4352579116821289,13,16
0.23055005073547363,13,17
0.4696516990661621,13,18
0.2674393653869629,13,19
0.40408825874328613,13,20
0.43970680236816406,13,21
0.2501401901245117,13,22
0.6333253383636475,13,23
0.2843918800354004,13,24
0.35442614555358887,13,25
0.5479645729064941,13,26
0.43973422050476074,13,27
0.30153965950012207,13,28
0.3782370090484619,13,29
0.2592339515686035,13,30
0.32495546340942383,13,31
0.3068697452545166,13,32
0.273958683013916,13,33
0.40785932540893555,13,34
0.30555200576782227,13,35
0.3767063617706299,13,36
0.32332301139831543,13,37
0.29794812202453613,13,38
0.3882913589477539,13,39
0.25217413902282715,13,40
0.6087477207183838,13,41
0.25852012634277344,13,42
0.35737085342407227,13,43
0.299271821975708,13,44
0.29177117347717285,13,45
0.36313533782958984,13,46
0.2984020709991455,13,47
0.353834867477417,13,48
0.38294148445129395,13,49
0.25195837020874023,13,50
0.42019033432006836,6,1
0.447009801864624,6,2
0.41625475883483887,6,3
0.3285677433013916,6,4
0.5172362327575684,6,5
0.30327892303466797,6,6
0.3240237236022949,6,7
0.461040735244751,6,8
0.3413715362548828,6,9
0.4372382164001465,6,10
0.6622524261474609,6,11
0.34636735916137695,6,12
0.4332895278930664,6,13
0.30092954635620117,6,14
0.4083714485168457,6,15
0.3969852924346924,6,16
0.29718756675720215,6,17
0.5084924697875977,6,18
0.2111647129058838,6,19
0.4274914264678955,6,20
0.38129425048828125,6,21
0.3157787322998047,6,22
0.6139464378356934,6,23
0.2632944583892822,6,24
0.4038887023925781,6,25
0.342726469039917,6,26
0.42911791801452637,6,27
0.2378370761871338,6,28
0.6686837673187256,6,29
0.30339622497558594,6,30
0.3538777828216553,6,31
0.30193209648132324,6,32
0.31171512603759766,6,33
0.27801513671875,6,34
0.37764906883239746,6,35
0.33481884002685547,6,36
0.28011250495910645,6,37
0.278470516204834,6,38
0.4462881088256836,6,39
0.20134973526000977,6,40
0.4402620792388916,6,41
0.2461225986480713,6,42
0.4568161964416504,6,43
0.30374908447265625,6,44
0.3454914093017578,6,45
0.4115889072418213,6,46
0.2637183666229248,6,47
0.31841349601745605,6,48
0.3585927486419678,6,49
0.2697310447692871,6,50
0.6314408779144287,11,1
0.30408763885498047,11,2
0.4465665817260742,11,3
0.3922278881072998,11,4
0.477402925491333,11,5
0.28418993949890137,11,6
0.508634090423584,11,7
0.41483402252197266,11,8
0.7063894271850586,11,9
0.393674373626709,11,10
0.3784623146057129,11,11
0.4455602169036865,11,12
0.4096100330352783,11,13
0.2971358299255371,11,14
0.38376474380493164,11,15
0.27351999282836914,11,16
0.3196687698364258,11,17
0.4270169734954834,11,18
0.3298320770263672,11,19
0.400662899017334,11,20
0.3352012634277344,11,21
0.4402475357055664,11,22
0.43892598152160645,11,23
0.3437671661376953,11,24
0.47930383682250977,11,25
0.5103204250335693,11,26
0.2448272705078125,11,27
0.3775928020477295,11,28
0.33158111572265625,11,29
0.30574870109558105,11,30
0.3411252498626709,11,31
0.31192898750305176,11,32
0.3513965606689453,11,33
0.2522573471069336,11,34
0.3924698829650879,11,35
0.304318904876709,11,36
0.3494293689727783,11,37
0.24710679054260254,11,38
0.4137706756591797,11,39
0.3165123462677002,11,40
0.3436567783355713,11,41
0.3394019603729248,11,42
0.3771018981933594,11,43
0.2812185287475586,11,44
0.2782256603240967,11,45
0.418895959854126,11,46
0.25362133979797363,11,47
0.2996208667755127,11,48
0.3454170227050781,11,49
0.24521398544311523,11,50
0.4373598098754883,4,1
0.4353981018066406,4,2
0.38843464851379395,4,3
0.3438847064971924,4,4
0.3717970848083496,4,5
0.4552748203277588,4,6
0.33967018127441406,4,7
0.6362950801849365,4,8
0.2526559829711914,4,9
0.5073680877685547,4,10
0.3956592082977295,4,11
0.579606294631958,4,12
0.6796891689300537,4,13
0.36607789993286133,4,14
0.3903617858886719,4,15
0.2512643337249756,4,16
0.4871025085449219,4,17
0.3358430862426758,4,18
0.4989814758300781,4,19
0.35175013542175293,4,20
0.3145613670349121,4,21
0.5051567554473877,4,22
0.26847147941589355,4,23
0.4185605049133301,4,24
0.3671085834503174,4,25
0.42902398109436035,4,26
0.2559692859649658,4,27
0.39514756202697754,4,28
0.32581663131713867,4,29
0.3176281452178955,4,30
0.31479549407958984,4,31
0.2823944091796875,4,32
0.36049318313598633,4,33
0.2225508689880371,4,34
0.4292726516723633,4,35
0.31457090377807617,4,36
0.34045982360839844,4,37
0.23791813850402832,4,38
0.3243253231048584,4,39
0.26656579971313477,4,40
0.4581441879272461,4,41
0.3256700038909912,4,42
0.42030882835388184,4,43
0.263958215713501,4,44
0.2861943244934082,4,45
0.38819289207458496,4,46
0.24286675453186035,4,47
0.3239176273345947,4,48
0.34860944747924805,4,49
0.27541017532348633,4,50
0.5429720878601074,12,1
0.3746461868286133,12,2
0.4441382884979248,12,3
0.35968756675720215,12,4
0.44286561012268066,12,5
0.29319047927856445,12,6
0.404407262802124,12,7
0.3698842525482178,12,8
0.26315951347351074,12,9
0.5587246417999268,12,10
0.306260347366333,12,11
0.48648953437805176,12,12
0.31104564666748047,12,13
0.7274045944213867,12,14
0.35749125480651855,12,15
0.38848209381103516,12,16
0.31760144233703613,12,17
0.4643840789794922,12,18
0.23607993125915527,12,19
0.44000244140625,12,20
0.3423585891723633,12,21
0.3651871681213379,12,22
0.4800560474395752,12,23
0.2778913974761963,12,24
0.4061148166656494,12,25
0.4076204299926758,12,26
0.40350770950317383,12,27
0.24736976623535156,12,28
0.3717663288116455,12,29
0.3344874382019043,12,30
0.3405032157897949,12,31
0.3351905345916748,12,32
0.2934913635253906,12,33
0.4017307758331299,12,34
0.3315000534057617,12,35
0.3475944995880127,12,36
0.3256068229675293,12,37
0.3141617774963379,12,38
0.46317577362060547,12,39
0.2063755989074707,12,40
0.49790167808532715,12,41
0.2248549461364746,12,42
0.4234130382537842,12,43
0.32497429847717285,12,44
0.2418355941772461,12,45
0.6241016387939453,12,46
0.27687883377075195,12,47
0.31894731521606445,12,48
0.3224353790283203,12,49
0.2638969421386719,12,50
0.7300922870635986,18,1
0.21730399131774902,18,2
0.6344454288482666,18,3
0.29276013374328613,18,4
0.4873340129852295,18,5
0.2629892826080322,18,6
0.5356316566467285,18,7
0.3446519374847412,18,8
0.4662771224975586,18,9
0.390850305557251,18,10
0.43494725227355957,18,11
0.2637195587158203,18,12
0.5601866245269775,18,13
0.29439449310302734,18,14
0.39571619033813477,18,15
0.3646836280822754,18,16
0.3066141605377197,18,17
0.38524556159973145,18,18
0.22992563247680664,18,19
0.5274224281311035,18,20
0.39125823974609375,18,21
0.2882273197174072,18,22
0.6480395793914795,18,23
0.23879313468933105,18,24
0.42635440826416016,18,25
0.3278930187225342,18,26
0.4283125400543213,18,27
0.3356945514678955,18,28
0.3846285343170166,18,29
0.2457294464111328,18,30
