e2e_latency,client_id,round
0.4783191680908203,19,11
0.2906832695007324,19,12
0.6169643402099609,19,13
0.6107096672058105,19,14
0.9050121307373047,19,15
0.9484560489654541,19,16
0.3299100399017334,19,17
0.351102352142334,19,18
0.5849928855895996,19,19
0.32196736335754395,19,20
1.074047327041626,19,21
0.3005177974700928,19,22
0.581413745880127,19,23
0.3601820468902588,19,24
2.046269416809082,19,25
0.3107635974884033,19,26
0.7503089904785156,19,27
1.960768699645996,19,28
3.7310526371002197,19,29
0.33278465270996094,19,30
0.35402774810791016,19,31
1.039999008178711,19,32
0.2824556827545166,19,33
0.2923707962036133,19,34
0.39737749099731445,19,35
0.47269201278686523,19,36
0.5425393581390381,19,37
0.3304429054260254,19,38
0.3580493927001953,19,39
0.2733287811279297,19,40
0.2835662364959717,19,41
0.3989577293395996,19,42
0.869692325592041,19,43
0.29912519454956055,19,44
0.27918243408203125,19,45
0.42178797721862793,19,46
1.292992353439331,19,47
0.40561842918395996,19,48
0.28510236740112305,19,49
0.30358409881591797,19,50
0.6149663925170898,9,1
0.2880747318267822,9,2
0.4757421016693115,9,3
0.47133970260620117,9,4
1.0034615993499756,9,5
1.5164942741394043,9,6
0.31682515144348145,9,7
0.3545565605163574,9,8
1.7069377899169922,9,9
0.6540491580963135,9,10
0.31136035919189453,9,11
0.31473493576049805,9,12
0.33959269523620605,9,13
0.2811448574066162,9,14
0.30643320083618164,9,15
2.262476682662964,9,16
1.0946176052093506,9,17
0.3162713050842285,9,18
0.30461764335632324,9,19
0.386002779006958,9,20
0.2536642551422119,9,21
0.3097872734069824,9,22
0.32950496673583984,9,23
0.3513967990875244,9,24
0.2995870113372803,9,25
1.8522467613220215,9,26
1.952986478805542,9,27
1.1032092571258545,9,28
0.2760462760925293,9,29
0.8634722232818604,9,30
0.5744514465332031,9,31
0.3296942710876465,9,32
0.32519984245300293,9,33
0.49239206314086914,9,34
0.30603957176208496,9,35
0.3204176425933838,9,36
0.5280470848083496,9,37
0.34536170959472656,9,38
1.4496796131134033,9,39
1.1948747634887695,9,40
0.3164639472961426,9,41
0.677696943283081,9,42
0.5223639011383057,9,43
0.3647019863128662,9,44
0.5377664566040039,9,45
0.44973158836364746,9,46
0.33319973945617676,9,47
0.3136026859283447,9,48
0.2985696792602539,9,49
1.0769236087799072,9,50
0.5468196868896484,28,1
0.718482255935669,28,2
0.3164515495300293,28,3
1.0882294178009033,28,4
1.1445913314819336,28,5
1.4132435321807861,28,6
0.9094078540802002,28,7
0.4153261184692383,28,8
0.3677499294281006,28,9
0.3524646759033203,28,10
0.26355934143066406,28,11
1.2894401550292969,28,12
0.581416130065918,28,13
0.2769131660461426,28,14
0.8695101737976074,28,15
0.4177827835083008,28,16
0.8089725971221924,28,17
0.6299457550048828,28,18
0.28067851066589355,28,19
0.28421616554260254,28,20
0.3150196075439453,28,21
0.31633567810058594,28,22
0.28891658782958984,28,23
0.4763798713684082,28,24
0.3432023525238037,28,25
0.29291582107543945,28,26
0.2975020408630371,28,27
0.29183435440063477,28,28
0.7941968441009521,28,29
0.5436465740203857,28,30
0.5646152496337891,28,31
0.25205445289611816,28,32
0.47876954078674316,28,33
0.6334383487701416,28,34
0.5397889614105225,28,35
0.45601511001586914,28,36
0.7455790042877197,28,37
0.46441030502319336,28,38
1.3731868267059326,28,39
0.5726602077484131,28,40
0.307952880859375,28,41
0.5468878746032715,28,42
2.0974698066711426,28,43
1.2869205474853516,28,44
1.9064602851867676,28,45
0.8226261138916016,28,46
0.3162267208099365,28,47
0.7957925796508789,28,48
0.28609657287597656,28,49
0.2950596809387207,28,50
0.482527494430542,15,1
1.1021461486816406,15,2
0.34215259552001953,15,3
0.6722674369812012,15,4
0.25780701637268066,15,5
0.33907485008239746,15,6
0.3409421443939209,15,7
0.4180624485015869,15,8
0.3204357624053955,15,9
0.3187530040740967,15,10
0.32767581939697266,15,11
0.29765820503234863,15,12
0.2882719039916992,15,13
0.9962406158447266,15,14
0.5204131603240967,15,15
0.2682228088378906,15,16
3.4231386184692383,15,17
0.9887328147888184,15,18
0.3471829891204834,15,19
0.45062923431396484,15,20
0.325164794921875,15,21
0.43463778495788574,15,22
0.5582172870635986,15,23
0.8661139011383057,15,24
0.28054213523864746,15,25
2.1299078464508057,15,26
0.47467732429504395,15,27
0.4765806198120117,15,28
0.8528854846954346,15,29
0.2866044044494629,15,30
0.3096907138824463,15,31
0.3597147464752197,15,32
1.0970571041107178,15,33
0.46673130989074707,15,34
1.276292085647583,15,35
0.3148205280303955,15,36
1.3403475284576416,15,37
0.2974541187286377,15,38
2.2581803798675537,15,39
0.30121541023254395,15,40
0.35334086418151855,15,41
0.4613018035888672,15,42
0.27799487113952637,15,43
0.3325839042663574,15,44
0.39478588104248047,15,45
0.6152079105377197,15,46
1.1757121086120605,15,47
0.33207130432128906,15,48
0.3079183101654053,15,49
0.37514448165893555,15,50
0.4211761951446533,11,1
0.2910730838775635,11,2
0.39399075508117676,11,3
0.8294520378112793,11,4
0.2608528137207031,11,5
0.2996363639831543,11,6
0.30272698402404785,11,7
0.31174731254577637,11,8
0.36577725410461426,11,9
0.3291640281677246,11,10
0.3047339916229248,11,11
0.8369972705841064,11,12
0.28951478004455566,11,13
0.982912540435791,11,14
0.5293328762054443,11,15
0.31276750564575195,11,16
0.467803955078125,11,17
0.5309207439422607,11,18
1.4748194217681885,11,19
0.5493769645690918,11,20
0.3184037208557129,11,21
0.3834981918334961,11,22
5.084628582000732,11,23
0.29152488708496094,11,24
0.3499922752380371,11,25
1.3354251384735107,11,26
1.4322421550750732,11,27
0.3246746063232422,11,28
1.640040397644043,11,29
0.6260087490081787,11,30
0.31876230239868164,11,31
0.5333764553070068,11,32
0.46358704566955566,11,33
0.436964750289917,11,34
0.4252049922943115,11,35
0.33232569694519043,11,36
0.7258422374725342,11,37
0.7883329391479492,11,38
0.6335012912750244,11,39
0.34496331214904785,11,40
0.32248353958129883,11,41
1.0964252948760986,11,42
0.32712292671203613,11,43
0.3135395050048828,11,44
0.3074030876159668,11,45
0.5428867340087891,11,46
0.31874513626098633,11,47
1.1980795860290527,11,48
0.2867577075958252,11,49
0.4906187057495117,11,50
0.5468041896820068,29,1
1.0131919384002686,29,2
0.4921126365661621,29,3
0.45096302032470703,29,4
0.5543928146362305,29,5
0.3478684425354004,29,6
0.5171191692352295,29,7
1.0690288543701172,29,8
0.3008913993835449,29,9
0.2736470699310303,29,10
0.4384739398956299,29,11
0.3066587448120117,29,12
0.5237224102020264,29,13
0.9097926616668701,29,14
0.3091731071472168,29,15
0.39493465423583984,29,16
0.32193470001220703,29,17
0.5466954708099365,29,18
3.5233170986175537,29,19
1.7063517570495605,29,20
0.3070950508117676,29,21
0.3022184371948242,29,22
0.6606264114379883,29,23
2.4238522052764893,29,24
0.27873849868774414,29,25
0.31490063667297363,29,26
0.2899141311645508,29,27
0.5061197280883789,29,28
1.0935678482055664,29,29
0.2657654285430908,29,30
0.668520450592041,29,31
0.34239625930786133,29,32
0.2906978130340576,29,33
0.46248388290405273,29,34
0.6301028728485107,29,35
1.526496410369873,29,36
0.6145226955413818,29,37
0.2795114517211914,29,38
0.321274995803833,29,39
0.7767181396484375,29,40
0.49951720237731934,29,41
0.3068370819091797,29,42
0.31687092781066895,29,43
0.6188559532165527,29,44
1.1106195449829102,29,45
0.3167533874511719,29,46
0.32799673080444336,29,47
0.8283126354217529,29,48
0.6384475231170654,29,49
0.2584865093231201,29,50
0.4225623607635498,14,1
0.2949545383453369,14,2
0.30206847190856934,14,3
0.4725911617279053,14,4
1.0895214080810547,14,5
0.26847267150878906,14,6
0.29535698890686035,14,7
0.64349365234375,14,8
0.2802262306213379,14,9
0.4701957702636719,14,10
0.3210155963897705,14,11
0.3887338638305664,14,12
1.4322190284729004,14,13
0.4484400749206543,14,14
1.4022769927978516,14,15
0.3120718002319336,14,16
1.9750678539276123,14,17
0.32140326499938965,14,18
0.5482995510101318,14,19
2.7258388996124268,14,20
1.1506459712982178,14,21
1.0409107208251953,14,22
0.3072354793548584,14,23
0.30342698097229004,14,24
0.4481222629547119,14,25
0.26863694190979004,14,26
0.2707092761993408,14,27
0.25947141647338867,14,28
0.3319709300994873,14,29
0.288189172744751,14,30
1.3901360034942627,14,31
0.33481884002685547,14,32
0.7197976112365723,14,33
0.4326043128967285,14,34
2.0717062950134277,14,35
0.5520665645599365,14,36
0.30138254165649414,14,37
0.9251067638397217,14,38
0.4240880012512207,14,39
0.4806351661682129,14,40
0.3172481060028076,14,41
0.31170058250427246,14,42
1.5902273654937744,14,43
0.29467272758483887,14,44
0.764061450958252,14,45
0.6064209938049316,14,46
0.26674389839172363,14,47
0.6589705944061279,14,48
0.54541015625,14,49
0.6993048191070557,14,50
0.4258909225463867,10,1
1.9480156898498535,10,2
0.9385759830474854,10,3
0.3684074878692627,10,4
0.4794626235961914,10,5
0.35274338722229004,10,6
1.9600608348846436,10,7
0.5961675643920898,10,8
0.5121128559112549,10,9
0.33098316192626953,10,10
1.8105084896087646,10,11
0.3024895191192627,10,12
0.46749329566955566,10,13
0.3478813171386719,10,14
0.31673169136047363,10,15
0.541492223739624,10,16
0.8495547771453857,10,17
1.303257703781128,10,18
1.6623458862304688,10,19
0.33453965187072754,10,20
1.1915051937103271,10,21
0.5083086490631104,10,22
0.3108034133911133,10,23
0.29790186882019043,10,24
0.5798490047454834,10,25
0.8040945529937744,10,26
1.0345900058746338,10,27
0.9612753391265869,10,28
0.2715270519256592,10,29
0.6219203472137451,10,30
0.37407541275024414,10,31
0.2877824306488037,10,32
0.796471357345581,10,33
0.5243330001831055,10,34
0.5619304180145264,10,35
0.9071292877197266,10,36
0.48987364768981934,10,37
0.24686479568481445,10,38
0.32024598121643066,10,39
0.410785436630249,10,40
0.2846660614013672,10,41
0.6866850852966309,10,42
0.5749013423919678,10,43
0.24712848663330078,10,44
0.29644298553466797,10,45
0.369495153427124,10,46
0.7337450981140137,10,47
0.47237491607666016,10,48
0.3252425193786621,10,49
1.7778704166412354,10,50
0.5495796203613281,30,1
1.2552464008331299,30,2
0.3746366500854492,30,3
0.3056182861328125,30,4
0.6282312870025635,30,5
0.35964012145996094,30,6
1.392488956451416,30,7
1.2552859783172607,30,8
0.2931978702545166,30,9
0.476715087890625,30,10
1.629781723022461,30,11
0.5469727516174316,30,12
0.9786479473114014,30,13
0.34194350242614746,30,14
0.30819272994995117,30,15
0.3290855884552002,30,16
0.32218003273010254,30,17
1.6174182891845703,30,18
1.1323151588439941,30,19
0.3452870845794678,30,20
0.2772972583770752,30,21
0.44429707527160645,30,22
3.2886576652526855,30,23
0.2941746711730957,30,24
0.3146672248840332,30,25
0.2808558940887451,30,26
0.2921183109283447,30,27
0.32712888717651367,30,28
0.2914602756500244,30,29
0.9175481796264648,30,30
0.3444030284881592,30,31
0.46698474884033203,30,32
1.5054435729980469,30,33
0.32845020294189453,30,34
0.6596724987030029,30,35
0.9301893711090088,30,36
0.7639551162719727,30,37
0.42216038703918457,30,38
0.31498169898986816,30,39
0.5208275318145752,30,40
0.3166935443878174,30,41
0.965390682220459,30,42
0.4628603458404541,30,43
1.9852585792541504,30,44
0.4810357093811035,30,45
0.3511970043182373,30,46
0.4321002960205078,30,47
0.3105025291442871,30,48
0.30778002738952637,30,49
0.2915608882904053,30,50
0.39710068702697754,27,1
0.2954537868499756,27,2
1.295729637145996,27,3
0.300978422164917,27,4
0.36467719078063965,27,5
0.3220973014831543,27,6
0.5666003227233887,27,7
0.6109619140625,27,8
0.2858428955078125,27,9
0.4162733554840088,27,10
0.27191853523254395,27,11
0.2927579879760742,27,12
0.6104915142059326,27,13
0.5144205093383789,27,14
1.2919080257415771,27,15
0.303722620010376,27,16
0.5860533714294434,27,17
0.27726173400878906,27,18
0.3208584785461426,27,19
0.48853302001953125,27,20
0.6876394748687744,27,21
0.5808870792388916,27,22
0.3363795280456543,27,23
0.33215856552124023,27,24
0.8748745918273926,27,25
0.8303432464599609,27,26
1.3987035751342773,27,27
0.34223175048828125,27,28
0.38221049308776855,27,29
0.43924713134765625,27,30
0.5285725593566895,27,31
0.3249831199645996,27,32
5.248833656311035,27,33
0.6654696464538574,27,34
0.6356143951416016,27,35
0.26003193855285645,27,36
0.6803386211395264,27,37
0.3628549575805664,27,38
0.32523012161254883,27,39
1.3887176513671875,27,40
0.3461034297943115,27,41
0.31122827529907227,27,42
0.924278736114502,27,43
0.4794728755950928,27,44
0.6578333377838135,27,45
0.4100804328918457,27,46
1.1892151832580566,27,47
1.310699701309204,27,48
1.2598588466644287,27,49
0.33451128005981445,27,50
0.5279955863952637,21,1
1.1899611949920654,21,2
0.2836141586303711,21,3
1.2046186923980713,21,4
0.34195661544799805,21,5
0.319805383682251,21,6
2.073894739151001,21,7
0.3093864917755127,21,8
0.45789241790771484,21,9
0.8259291648864746,21,10
0.3267786502838135,21,11
3.20705509185791,21,12
1.3696486949920654,21,13
0.30962395668029785,21,14
0.2864501476287842,21,15
0.3700432777404785,21,16
0.3149986267089844,21,17
0.5041170120239258,21,18
0.33869481086730957,21,19
0.32679176330566406,21,20
0.7984087467193604,21,21
0.3120458126068115,21,22
1.632892370223999,21,23
0.3178708553314209,21,24
0.2765769958496094,21,25
1.348301887512207,21,26
2.7851510047912598,21,27
0.2913668155670166,21,28
0.25540661811828613,21,29
0.679931640625,21,30
1.5582489967346191,21,31
0.35706305503845215,21,32
0.304884672164917,21,33
0.2561626434326172,21,34
0.3231790065765381,21,35
0.24994254112243652,21,36
0.5183193683624268,21,37
0.3196430206298828,21,38
0.3097381591796875,21,39
0.3119802474975586,21,40
0.9401886463165283,21,41
0.32761096954345703,21,42
0.3474152088165283,21,43
0.30658888816833496,21,44
0.5666520595550537,21,45
0.2779264450073242,21,46
0.33965396881103516,21,47
0.29886484146118164,21,48
1.8734784126281738,21,49
0.3115079402923584,21,50
0.635765552520752,25,1
0.32019782066345215,25,2
0.5425865650177002,25,3
0.34085941314697266,25,4
0.40777134895324707,25,5
0.3765983581542969,25,6
0.6827056407928467,25,7
0.49973630905151367,25,8
1.4223194122314453,25,9
0.2819042205810547,25,10
0.3090248107910156,25,11
0.390949010848999,25,12
0.5394892692565918,25,13
5.119791746139526,25,14
0.61161208152771,25,15
0.35077524185180664,25,16
0.3426051139831543,25,17
0.5386857986450195,25,18
0.28743958473205566,25,19
0.5703113079071045,25,20
0.4243485927581787,25,21
0.981762170791626,25,22
0.5164518356323242,25,23
0.31882309913635254,25,24
0.318950891494751,25,25
0.34165501594543457,25,26
0.32135820388793945,25,27
0.28136587142944336,25,28
0.30494070053100586,25,29
0.5148823261260986,25,30
0.2652592658996582,25,31
0.28112196922302246,25,32
0.2952547073364258,25,33
2.1900787353515625,25,34
0.29010939598083496,25,35
0.3561215400695801,25,36
0.4252333641052246,25,37
0.3211972713470459,25,38
0.31737732887268066,25,39
0.26912927627563477,25,40
0.3098773956298828,25,41
2.045344829559326,25,42
0.348862886428833,25,43
0.6868114471435547,25,44
4.035750865936279,25,45
0.3025510311126709,25,46
0.6759240627288818,25,47
0.33127593994140625,25,48
1.00325608253479,25,49
0.8228249549865723,25,50
2.9171342849731445,1,1
0.35332393646240234,1,2
0.30341291427612305,1,3
0.6117734909057617,1,4
0.5197646617889404,1,5
0.30364108085632324,1,6
0.6171646118164062,1,7
0.3345906734466553,1,8
0.4644613265991211,1,9
0.44750261306762695,1,10
0.5394277572631836,1,11
1.062293529510498,1,12
1.4191803932189941,1,13
0.33275341987609863,1,14
0.30974459648132324,1,15
0.7000942230224609,1,16
1.6462182998657227,1,17
0.2865023612976074,1,18
1.0032553672790527,1,19
0.5896477699279785,1,20
0.2659132480621338,1,21
0.924659252166748,1,22
0.298647403717041,1,23
0.6608150005340576,1,24
0.5420432090759277,1,25
0.3174471855163574,1,26
0.2973954677581787,1,27
0.2524693012237549,1,28
0.30695080757141113,1,29
0.30653929710388184,1,30
0.27164483070373535,1,31
4.857633590698242,1,32
0.9922385215759277,1,33
0.33525562286376953,1,34
0.31848955154418945,1,35
0.7206196784973145,1,36
0.26468539237976074,1,37
0.656005859375,1,38
0.3164174556732178,1,39
0.32794857025146484,1,40
0.5374372005462646,1,41
1.8750996589660645,1,42
0.3447153568267822,1,43
1.3500847816467285,1,44
0.29028844833374023,1,45
0.3296215534210205,1,46
0.3178863525390625,1,47
0.31337571144104004,1,48
0.3241150379180908,1,49
1.2801182270050049,1,50
0.40761518478393555,3,1
0.9880027770996094,3,2
0.30709195137023926,3,3
1.3225741386413574,3,4
0.3533589839935303,3,5
0.30495786666870117,3,6
0.3030683994293213,3,7
1.159909963607788,3,8
0.3070507049560547,3,9
0.3014822006225586,3,10
0.7365524768829346,3,11
0.6925027370452881,3,12
0.31429171562194824,3,13
0.6320393085479736,3,14
0.3443136215209961,3,15
0.30655622482299805,3,16
0.49722909927368164,3,17
0.9410178661346436,3,18
0.7187023162841797,3,19
0.32886219024658203,3,20
0.9062850475311279,3,21
0.3108704090118408,3,22
0.34250974655151367,3,23
0.3275747299194336,3,24
0.3230609893798828,3,25
0.3022751808166504,3,26
0.7136213779449463,3,27
0.29257988929748535,3,28
0.48670482635498047,3,29
5.475409030914307,3,30
0.45353150367736816,3,31
0.4733760356903076,3,32
0.4928584098815918,3,33
0.28149867057800293,3,34
0.6324832439422607,3,35
0.6415421962738037,3,36
0.27928972244262695,3,37
4.490999937057495,3,38
0.2932250499725342,3,39
0.4102504253387451,3,40
0.3016092777252197,3,41
0.6444187164306641,3,42
0.31107258796691895,3,43
0.34467005729675293,3,44
0.2826972007751465,3,45
0.4664139747619629,3,46
0.5006771087646484,3,47
1.1444487571716309,3,48
1.067720890045166,3,49
0.7927393913269043,3,50
0.7506277561187744,23,1
0.5299642086029053,23,2
0.28130030632019043,23,3
0.4753861427307129,23,4
0.5879313945770264,23,5
1.169586181640625,23,6
2.7845537662506104,23,7
0.3282437324523926,23,8
0.7707135677337646,23,9
0.32393574714660645,23,10
1.3135387897491455,23,11
0.7034471035003662,23,12
0.36396193504333496,23,13
0.6513607501983643,23,14
0.6840810775756836,23,15
1.876417875289917,23,16
0.3256692886352539,23,17
0.361163854598999,23,18
0.3514883518218994,23,19
0.3481159210205078,23,20
1.217132568359375,23,21
0.3109562397003174,23,22
0.3293111324310303,23,23
0.3193061351776123,23,24
0.3154761791229248,23,25
0.5145082473754883,23,26
0.2937333583831787,23,27
0.24727129936218262,23,28
0.8051018714904785,23,29
0.284778356552124,23,30
0.2894413471221924,23,31
0.31376099586486816,23,32
0.35263800621032715,23,33
0.3181455135345459,23,34
