e2e_latency,client_id,round
0.30296778678894043,26,33
0.2722935676574707,26,34
0.7959733009338379,26,35
0.3010718822479248,26,36
1.115114450454712,26,37
0.31964111328125,26,38
0.5828325748443604,26,39
0.603600263595581,26,40
0.7358076572418213,26,41
0.3122832775115967,26,42
0.5433142185211182,26,43
2.227938652038574,26,44
0.27057838439941406,26,45
0.3183252811431885,26,46
0.26957011222839355,26,47
0.44324827194213867,26,48
0.2898554801940918,26,49
0.33568620681762695,26,50
0.6395399570465088,23,1
0.5074572563171387,23,2
0.28674769401550293,23,3
0.25257229804992676,23,4
0.29050779342651367,23,5
0.9382696151733398,23,6
0.29314470291137695,23,7
1.836724042892456,23,8
0.3945913314819336,23,9
0.30244874954223633,23,10
0.3181607723236084,23,11
0.28411293029785156,23,12
0.4248471260070801,23,13
0.30896544456481934,23,14
0.29205846786499023,23,15
1.0273897647857666,23,16
0.30195045471191406,23,17
0.4814441204071045,23,18
0.3055884838104248,23,19
0.6664104461669922,23,20
0.29992008209228516,23,21
0.5621235370635986,23,22
0.476576566696167,23,23
0.6416819095611572,23,24
1.113943338394165,23,25
0.3109447956085205,23,26
1.449878454208374,23,27
0.8510322570800781,23,28
0.5696890354156494,23,29
0.313861608505249,23,30
0.27677273750305176,23,31
0.47931623458862305,23,32
0.2921884059906006,23,33
0.3433349132537842,23,34
0.5733215808868408,23,35
0.5872316360473633,23,36
0.3134500980377197,23,37
0.532569408416748,23,38
0.28736424446105957,23,39
0.5174641609191895,23,40
0.30516624450683594,23,41
1.029405117034912,23,42
0.304567813873291,23,43
0.7761030197143555,23,44
1.2701458930969238,23,45
0.32200050354003906,23,46
0.30308103561401367,23,47
0.32051944732666016,23,48
0.710273027420044,23,49
0.6724600791931152,23,50
0.43726468086242676,18,1
0.7848124504089355,18,2
0.3049750328063965,18,3
0.4442019462585449,18,4
0.2958087921142578,18,5
0.44395947456359863,18,6
0.31217169761657715,18,7
0.6232285499572754,18,8
0.26814723014831543,18,9
0.47727179527282715,18,10
0.7719800472259521,18,11
0.5803523063659668,18,12
0.7658576965332031,18,13
0.2865018844604492,18,14
0.29994726181030273,18,15
0.3247530460357666,18,16
0.41295385360717773,18,17
0.2881333827972412,18,18
0.3060030937194824,18,19
1.0247883796691895,18,20
0.3291361331939697,18,21
1.3997113704681396,18,22
0.30210280418395996,18,23
0.44745492935180664,18,24
0.3227877616882324,18,25
0.29834485054016113,18,26
1.5615341663360596,18,27
0.27198362350463867,18,28
0.8017361164093018,18,29
0.8072443008422852,18,30
0.4828033447265625,18,31
0.30989861488342285,18,32
0.6121525764465332,18,33
1.1607441902160645,18,34
0.5320193767547607,18,35
0.504152774810791,18,36
0.30541205406188965,18,37
0.5252628326416016,18,38
0.33182716369628906,18,39
1.0819509029388428,18,40
0.31559062004089355,18,41
0.4056704044342041,18,42
1.2806487083435059,18,43
0.2609133720397949,18,44
0.3175663948059082,18,45
0.2961995601654053,18,46
0.29175281524658203,18,47
1.5017542839050293,18,48
0.28194379806518555,18,49
0.530836820602417,18,50
0.8098278045654297,7,1
0.46594810485839844,7,2
0.33203792572021484,7,3
0.5173237323760986,7,4
0.31348204612731934,7,5
0.30177831649780273,7,6
0.3078422546386719,7,7
0.3394193649291992,7,8
0.3132948875427246,7,9
0.794987678527832,7,10
0.49704790115356445,7,11
0.3046114444732666,7,12
0.3392360210418701,7,13
1.145324468612671,7,14
0.30376482009887695,7,15
0.7219476699829102,7,16
0.29245495796203613,7,17
0.8266398906707764,7,18
0.44166016578674316,7,19
0.4878880977630615,7,20
0.7992579936981201,7,21
0.3140883445739746,7,22
0.298187255859375,7,23
0.31526660919189453,7,24
0.2732698917388916,7,25
1.8347868919372559,7,26
1.5148367881774902,7,27
0.33083057403564453,7,28
0.4814269542694092,7,29
1.2788865566253662,7,30
0.5337960720062256,7,31
0.31215453147888184,7,32
0.3117866516113281,7,33
0.7122676372528076,7,34
0.9613103866577148,7,35
1.3941419124603271,7,36
0.29184794425964355,7,37
0.31048583984375,7,38
0.560596227645874,7,39
0.29832983016967773,7,40
0.32792139053344727,7,41
0.32466697692871094,7,42
0.2856936454772949,7,43
0.33870816230773926,7,44
0.9241070747375488,7,45
0.36740827560424805,7,46
0.27007198333740234,7,47
0.3096778392791748,7,48
1.108691692352295,7,49
0.37227702140808105,7,50
1.854902982711792,13,1
0.7721359729766846,13,2
0.30869150161743164,13,3
0.9728298187255859,13,4
0.3560633659362793,13,5
0.30202341079711914,13,6
0.316892147064209,13,7
0.2976651191711426,13,8
0.4745907783508301,13,9
0.2941882610321045,13,10
0.34899234771728516,13,11
0.3043043613433838,13,12
1.7593092918395996,13,13
0.2594621181488037,13,14
0.2995584011077881,13,15
0.7418081760406494,13,16
0.3007621765136719,13,17
0.8744802474975586,13,18
0.32378196716308594,13,19
0.32500243186950684,13,20
0.32663655281066895,13,21
1.115858554840088,13,22
0.573322057723999,13,23
0.5233378410339355,13,24
0.34828639030456543,13,25
0.6135892868041992,13,26
0.6670694351196289,13,27
0.2668311595916748,13,28
0.32558655738830566,13,29
0.5185766220092773,13,30
0.2644033432006836,13,31
1.2092783451080322,13,32
0.45758986473083496,13,33
0.3007230758666992,13,34
0.3817117214202881,13,35
0.6356649398803711,13,36
0.6415092945098877,13,37
0.31571078300476074,13,38
0.44321107864379883,13,39
0.29022955894470215,13,40
0.3348701000213623,13,41
0.5093212127685547,13,42
0.8383135795593262,13,43
0.2917947769165039,13,44
0.9006514549255371,13,45
1.6398115158081055,13,46
0.3023042678833008,13,47
0.2775728702545166,13,48
0.829477071762085,13,49
0.2867393493652344,13,50
0.5565226078033447,17,1
0.5063896179199219,17,2
0.32334160804748535,17,3
0.5631875991821289,17,4
0.48745059967041016,17,5
0.3065667152404785,17,6
0.27504444122314453,17,7
0.28630661964416504,17,8
0.3184163570404053,17,9
0.3066070079803467,17,10
0.6571464538574219,17,11
0.2773091793060303,17,12
0.6559123992919922,17,13
0.669945240020752,17,14
0.3078043460845947,17,15
0.5227696895599365,17,16
0.3246805667877197,17,17
0.4948232173919678,17,18
0.3371741771697998,17,19
3.1985299587249756,17,20
0.4836747646331787,17,21
0.5042777061462402,17,22
0.33437037467956543,17,23
0.2997710704803467,17,24
0.31124043464660645,17,25
0.46262502670288086,17,26
0.3089334964752197,17,27
0.29702329635620117,17,28
0.29909467697143555,17,29
0.3050539493560791,17,30
0.27387452125549316,17,31
0.645216703414917,17,32
0.921367883682251,17,33
0.34871625900268555,17,34
1.4421474933624268,17,35
2.124772787094116,17,36
0.287400484085083,17,37
0.26089000701904297,17,38
0.4712064266204834,17,39
0.33629941940307617,17,40
0.7451801300048828,17,41
0.8340888023376465,17,42
0.47779250144958496,17,43
0.29206204414367676,17,44
0.37152528762817383,17,45
0.30900120735168457,17,46
3.2513554096221924,17,47
0.33902716636657715,17,48
0.30886244773864746,17,49
0.29492688179016113,17,50
1.95263671875,30,1
0.29998087882995605,30,2
0.2983360290527344,30,3
0.323087215423584,30,4
0.49059510231018066,30,5
0.6741008758544922,30,6
1.2048139572143555,30,7
0.30932044982910156,30,8
0.31655383110046387,30,9
0.26993250846862793,30,10
0.2734694480895996,30,11
0.3184220790863037,30,12
0.28547239303588867,30,13
0.27771663665771484,30,14
0.3082911968231201,30,15
0.2883765697479248,30,16
0.3152909278869629,30,17
0.5273857116699219,30,18
1.6285045146942139,30,19
1.9032342433929443,30,20
0.8699383735656738,30,21
0.3486778736114502,30,22
0.3133525848388672,30,23
0.6281347274780273,30,24
1.5041003227233887,30,25
0.30347466468811035,30,26
0.2790565490722656,30,27
0.30870962142944336,30,28
0.4937148094177246,30,29
0.2945060729980469,30,30
0.44252800941467285,30,31
0.41257762908935547,30,32
0.7204394340515137,30,33
0.27109646797180176,30,34
0.33820462226867676,30,35
0.28145527839660645,30,36
0.30678534507751465,30,37
0.2794978618621826,30,38
0.3074190616607666,30,39
1.6382322311401367,30,40
0.6547317504882812,30,41
0.7223784923553467,30,42
1.4779276847839355,30,43
0.28083038330078125,30,44
0.5368223190307617,30,45
0.5589122772216797,30,46
0.4520411491394043,30,47
0.5158505439758301,30,48
0.2624399662017822,30,49
1.5201802253723145,30,50
0.4192008972167969,10,1
0.3619675636291504,10,2
2.7524266242980957,10,3
0.46516919136047363,10,4
0.2964622974395752,10,5
0.29257631301879883,10,6
0.47939515113830566,10,7
0.29146623611450195,10,8
0.9575350284576416,10,9
0.31221556663513184,10,10
0.3353087902069092,10,11
3.399535894393921,10,12
0.3399991989135742,10,13
0.48642396926879883,10,14
3.0609915256500244,10,15
0.37850093841552734,10,16
0.3275883197784424,10,17
0.6820733547210693,10,18
0.34622955322265625,10,19
0.2572517395019531,10,20
0.41211485862731934,10,21
0.4421353340148926,10,22
0.5896956920623779,10,23
0.467113733291626,10,24
0.30286645889282227,10,25
0.4266960620880127,10,26
0.2960679531097412,10,27
0.5011987686157227,10,28
0.5273830890655518,10,29
0.5525658130645752,10,30
0.4834442138671875,10,31
0.29921388626098633,10,32
0.3005657196044922,10,33
0.4891033172607422,10,34
0.6428999900817871,10,35
0.2644977569580078,10,36
0.3178403377532959,10,37
0.8701839447021484,10,38
1.113330364227295,10,39
0.281325101852417,10,40
0.2638058662414551,10,41
0.4717576503753662,10,42
0.257061243057251,10,43
0.29268908500671387,10,44
0.3796980381011963,10,45
0.8257756233215332,10,46
0.31412363052368164,10,47
0.34134340286254883,10,48
0.30925631523132324,10,49
0.30004286766052246,10,50
0.3681528568267822,1,1
0.2651529312133789,1,2
0.6963460445404053,1,3
0.3322012424468994,1,4
0.6755836009979248,1,5
0.3402221202850342,1,6
0.2782266139984131,1,7
0.45503973960876465,1,8
0.4549438953399658,1,9
0.7414603233337402,1,10
0.590731143951416,1,11
0.7176618576049805,1,12
0.3359854221343994,1,13
0.333327054977417,1,14
0.31652140617370605,1,15
0.34475064277648926,1,16
0.2922184467315674,1,17
0.27913546562194824,1,18
0.27002501487731934,1,19
0.7312910556793213,1,20
0.2733156681060791,1,21
0.3159029483795166,1,22
0.3076975345611572,1,23
0.30280017852783203,1,24
0.3068668842315674,1,25
0.4437134265899658,1,26
0.279766321182251,1,27
0.3145167827606201,1,28
3.9535586833953857,1,29
0.3017086982727051,1,30
0.8481221199035645,1,31
0.32443952560424805,1,32
0.6884117126464844,1,33
0.8905034065246582,1,34
0.5118129253387451,1,35
0.457716703414917,1,36
0.44019341468811035,1,37
0.3269846439361572,1,38
0.31479573249816895,1,39
0.547224760055542,1,40
0.3759760856628418,1,41
1.951176404953003,1,42
0.27388572692871094,1,43
1.1787269115447998,1,44
3.050872325897217,1,45
0.8501012325286865,1,46
0.2947514057159424,1,47
0.5465283393859863,1,48
0.5289745330810547,1,49
0.2940080165863037,1,50
0.42353081703186035,15,1
0.3525962829589844,15,2
0.46311044692993164,15,3
0.3398246765136719,15,4
0.2945537567138672,15,5
0.2980923652648926,15,6
0.3342716693878174,15,7
0.33309245109558105,15,8
0.32297182083129883,15,9
0.3328206539154053,15,10
0.3065915107727051,15,11
1.3795716762542725,15,12
0.32032012939453125,15,13
0.6335251331329346,15,14
0.32473182678222656,15,15
1.509735107421875,15,16
1.2277154922485352,15,17
0.7303881645202637,15,18
0.28905272483825684,15,19
0.377962589263916,15,20
0.2852165699005127,15,21
0.3456554412841797,15,22
0.9888677597045898,15,23
0.31579160690307617,15,24
0.2887716293334961,15,25
0.29946446418762207,15,26
0.3223130702972412,15,27
2.446622133255005,15,28
0.54998779296875,15,29
0.44663000106811523,15,30
0.31372976303100586,15,31
0.290391206741333,15,32
2.874790668487549,15,33
2.1195762157440186,15,34
1.7596955299377441,15,35
0.46332406997680664,15,36
0.2662510871887207,15,37
0.3039369583129883,15,38
0.3456888198852539,15,39
0.281231164932251,15,40
0.45797061920166016,15,41
0.3050193786621094,15,42
0.32634615898132324,15,43
0.2834208011627197,15,44
0.6381056308746338,15,45
0.3343489170074463,15,46
0.47037553787231445,15,47
0.7573497295379639,15,48
0.33286285400390625,15,49
0.8227860927581787,15,50
0.43621301651000977,19,1
0.5201201438903809,19,2
0.48297548294067383,19,3
0.2994201183319092,19,4
2.4830973148345947,19,5
0.29967594146728516,19,6
0.4452521800994873,19,7
0.9756956100463867,19,8
1.8965156078338623,19,9
0.3009645938873291,19,10
1.3984813690185547,19,11
2.1207776069641113,19,12
1.5048859119415283,19,13
0.36663341522216797,19,14
1.3010585308074951,19,15
0.28482985496520996,19,16
0.31982421875,19,17
0.8824231624603271,19,18
0.79400634765625,19,19
0.2887277603149414,19,20
0.2888951301574707,19,21
0.5079424381256104,19,22
0.3175697326660156,19,23
0.28659486770629883,19,24
0.2938365936279297,19,25
0.4926340579986572,19,26
0.46173548698425293,19,27
0.6609764099121094,19,28
0.3084888458251953,19,29
0.3088500499725342,19,30
0.3119368553161621,19,31
0.2806222438812256,19,32
0.7450680732727051,19,33
0.38330650329589844,19,34
0.5128352642059326,19,35
0.3256351947784424,19,36
0.7905523777008057,19,37
0.2785060405731201,19,38
0.2955753803253174,19,39
0.4607071876525879,19,40
0.3899245262145996,19,41
1.033050775527954,19,42
0.25316476821899414,19,43
0.3019979000091553,19,44
0.8725721836090088,19,45
0.5933067798614502,19,46
0.8494665622711182,19,47
0.2850461006164551,19,48
0.31250739097595215,19,49
0.30843520164489746,19,50
0.7491445541381836,16,1
0.31143689155578613,16,2
1.5532293319702148,16,3
0.7554855346679688,16,4
0.3577392101287842,16,5
0.6323809623718262,16,6
0.3300509452819824,16,7
0.49117279052734375,16,8
0.7572336196899414,16,9
0.3390629291534424,16,10
0.27345943450927734,16,11
0.3153853416442871,16,12
0.9850733280181885,16,13
0.48276686668395996,16,14
2.1862900257110596,16,15
0.5117034912109375,16,16
0.3169858455657959,16,17
1.2893092632293701,16,18
0.3298685550689697,16,19
0.8734128475189209,16,20
0.5091760158538818,16,21
0.4628870487213135,16,22
0.30332326889038086,16,23
0.5802009105682373,16,24
0.636437177658081,16,25
0.4680314064025879,16,26
0.3048532009124756,16,27
0.3146352767944336,16,28
0.4035177230834961,16,29
4.212078332901001,16,30
0.4667379856109619,16,31
0.9991452693939209,16,32
0.28311777114868164,16,33
0.46391773223876953,16,34
0.5244889259338379,16,35
0.2924802303314209,16,36
0.4713630676269531,16,37
0.28954553604125977,16,38
0.25509095191955566,16,39
0.4445669651031494,16,40
0.5056736469268799,16,41
0.5832729339599609,16,42
0.33226919174194336,16,43
0.5255274772644043,16,44
0.5030701160430908,16,45
0.46907973289489746,16,46
0.4931473731994629,16,47
0.28922271728515625,16,48
0.3132445812225342,16,49
0.6826958656311035,16,50
0.6224319934844971,22,1
0.294647216796875,22,2
0.3058450222015381,22,3
0.6207733154296875,22,4
0.5955209732055664,22,5
0.6529526710510254,22,6
2.4693045616149902,22,7
0.6887185573577881,22,8
0.2964615821838379,22,9
0.6743052005767822,22,10
0.3296375274658203,22,11
0.31182241439819336,22,12
1.258059024810791,22,13
0.5851278305053711,22,14
0.33917665481567383,22,15
0.28456568717956543,22,16
0.28963375091552734,22,17
0.30549144744873047,22,18
3.3670897483825684,22,19
1.0408234596252441,22,20
1.065955400466919,22,21
0.572352409362793,22,22
0.2877027988433838,22,23
0.41318464279174805,22,24
0.32259345054626465,22,25
0.5538403987884521,22,26
1.035402536392212,22,27
0.2942476272583008,22,28
0.9628734588623047,22,29
0.3010680675506592,22,30
0.7877786159515381,22,31
0.2694876194000244,22,32
1.0393848419189453,22,33
0.47266387939453125,22,34
0.3282911777496338,22,35
0.8996036052703857,22,36
0.2974214553833008,22,37
1.1799650192260742,22,38
0.797522783279419,22,39
0.28533101081848145,22,40
0.3623497486114502,22,41
0.40024375915527344,22,42
0.5059678554534912,22,43
0.3186466693878174,22,44
0.3154017925262451,22,45
0.2651560306549072,22,46
0.3157496452331543,22,47
0.47322893142700195,22,48
0.5797967910766602,22,49
0.29726147651672363,22,50
1.0483412742614746,3,1
0.4340951442718506,3,2
0.26942968368530273,3,3
0.9236099720001221,3,4
1.0895013809204102,3,5
0.6627352237701416,3,6
0.9996280670166016,3,7
1.301758050918579,3,8
0.477069616317749,3,9
0.31969428062438965,3,10
0.2718465328216553,3,11
0.28211140632629395,3,12
0.3149447441101074,3,13
1.9638786315917969,3,14
1.5372614860534668,3,15
0.6293160915374756,3,16
0.32224249839782715,3,17
0.3156008720397949,3,18
1.8247761726379395,3,19
0.9547228813171387,3,20
0.4886901378631592,3,21
1.447028398513794,3,22
0.5612061023712158,3,23
0.3049490451812744,3,24
0.5533099174499512,3,25
0.283994197845459,3,26
0.5644936561584473,3,27
0.2972400188446045,3,28
0.4914388656616211,3,29
0.3117563724517822,3,30
0.5453052520751953,3,31
1.4040577411651611,3,32
0.4574546813964844,3,33
0.6294653415679932,3,34
0.3418467044830322,3,35
0.3998088836669922,3,36
0.3267195224761963,3,37
0.3537764549255371,3,38
0.265047550201416,3,39
0.5944926738739014,3,40
0.2931039333343506,3,41
0.26718735694885254,3,42
0.7655177116394043,3,43
1.12353515625,3,44
0.47217583656311035,3,45
0.34658336639404297,3,46
0.5523507595062256,3,47
0.4952237606048584,3,48
1.2262160778045654,3,49
0.2982327938079834,3,50
0.4792768955230713,2,1
3.645608901977539,2,2
1.0862469673156738,2,3
0.3149869441986084,2,4
0.4395751953125,2,5
0.31340670585632324,2,6
0.870182991027832,2,7
0.9928665161132812,2,8
0.8124127388000488,2,9
0.33927035331726074,2,10
0.31258130073547363,2,11
0.343813419342041,2,12
0.4853808879852295,2,13
0.5269131660461426,2,14
0.29367971420288086,2,15
0.3359403610229492,2,16
0.5000729560852051,2,17
0.8301019668579102,2,18
0.9874095916748047,2,19
0.6911547183990479,2,20
0.5911250114440918,2,21
0.2693305015563965,2,22
0.3001728057861328,2,23
2.153801441192627,2,24
0.3337132930755615,2,25
0.6081769466400146,2,26
0.6770296096801758,2,27
0.2458934783935547,2,28
0.30347371101379395,2,29
0.30698490142822266,2,30
0.7146954536437988,2,31
0.41514158248901367,2,32
0.2911367416381836,2,33
1.0192227363586426,2,34
0.3131544589996338,2,35
1.362356185913086,2,36
0.3409435749053955,2,37
0.7737643718719482,2,38
0.3005099296569824,2,39
0.4912245273590088,2,40
0.9706652164459229,2,41
0.2478344440460205,2,42
1.763068675994873,2,43
0.2707698345184326,2,44
1.1938602924346924,2,45
0.7424523830413818,2,46
0.3754608631134033,2,47
0.4525883197784424,2,48
0.9350776672363281,2,49
0.2932150363922119,2,50
0.5635595321655273,8,1
0.3487517833709717,8,2
0.3271784782409668,8,3
0.32810020446777344,8,4
0.30112123489379883,8,5
0.31949830055236816,8,6
1.028001308441162,8,7
0.48948121070861816,8,8
2.964308738708496,8,9
0.28884387016296387,8,10
0.4568178653717041,8,11
0.34401869773864746,8,12
0.32287025451660156,8,13
0.28861141204833984,8,14
0.3210639953613281,8,15
0.281353235244751,8,16
0.5072026252746582,8,17
0.36187243461608887,8,18
0.30661725997924805,8,19
0.5273258686065674,8,20
0.3291656970977783,8,21
0.2864394187927246,8,22
0.3625366687774658,8,23
0.7864077091217041,8,24
0.29478025436401367,8,25
0.4912600517272949,8,26
0.3142738342285156,8,27
0.34710192680358887,8,28
2.661862373352051,8,29
0.2768535614013672,8,30
0.5361349582672119,8,31
1.970869541168213,8,32
0.6673355102539062,8,33
0.6978871822357178,8,34
0.47282862663269043,8,35
0.4859004020690918,8,36
0.3580286502838135,8,37
0.5140907764434814,8,38
1.9000003337860107,8,39
0.3022444248199463,8,40
0.4486880302429199,8,41
0.3061850070953369,8,42
0.32146215438842773,8,43
3.11745285987854,8,44
0.3114778995513916,8,45
2.236539125442505,8,46
1.371741533279419,8,47
0.31430840492248535,8,48
0.45174360275268555,8,49
0.5027806758880615,8,50
0.4120039939880371,21,1
0.45888733863830566,21,2
3.0825719833374023,21,3
1.5896556377410889,21,4
0.2796032428741455,21,5
0.302410364151001,21,6
0.48278379440307617,21,7
1.4962389469146729,21,8
0.32837820053100586,21,9
4.030399560928345,21,10
0.6889204978942871,21,11
0.47771477699279785,21,12
1.6768205165863037,21,13
0.44632816314697266,21,14
0.48381519317626953,21,15
0.3022944927215576,21,16
0.2957179546356201,21,17
0.402299165725708,21,18
0.29068565368652344,21,19
0.469341516494751,21,20
0.28459692001342773,21,21
0.2898733615875244,21,22
0.6622395515441895,21,23
0.434464693069458,21,24
0.518364429473877,21,25
0.28727221488952637,21,26
0.650214672088623,21,27
0.27268052101135254,21,28
0.2992386817932129,21,29
0.5255539417266846,21,30
0.30569958686828613,21,31
0.30170273780822754,21,32
0.30368781089782715,21,33
0.5238192081451416,21,34
0.8580322265625,21,35
0.8460526466369629,21,36
0.5061852931976318,21,37
0.2575967311859131,21,38
0.6140868663787842,21,39
1.528226375579834,21,40
0.6422162055969238,21,41
0.41234254837036133,21,42
1.6401944160461426,21,43
0.9294381141662598,21,44
0.46517443656921387,21,45
1.1505169868469238,21,46
0.4410402774810791,21,47
0.3206963539123535,21,48
0.2939753532409668,21,49
0.29764366149902344,21,50
0.3641011714935303,11,1
0.44088315963745117,11,2
5.448379755020142,11,3
0.3137028217315674,11,4
0.3226943016052246,11,5
0.307415246963501,11,6
0.3961493968963623,11,7
0.6553022861480713,11,8
4.968186378479004,11,9
0.5239157676696777,11,10
1.5556929111480713,11,11
0.42101454734802246,11,12
0.5080180168151855,11,13
0.4266335964202881,11,14
0.3308708667755127,11,15
0.5089287757873535,11,16
0.2504909038543701,11,17
0.2886378765106201,11,18
0.40553903579711914,11,19
0.3501110076904297,11,20
0.4574429988861084,11,21
0.4805107116699219,11,22
0.3202629089355469,11,23
0.46285057067871094,11,24
0.3124094009399414,11,25
0.5714421272277832,11,26
0.3210880756378174,11,27
0.8626232147216797,11,28
0.2998948097229004,11,29
1.4195289611816406,11,30
0.34278440475463867,11,31
0.7040145397186279,11,32
0.26297473907470703,11,33
0.3022177219390869,11,34
1.0163192749023438,11,35
0.3049623966217041,11,36
0.27610087394714355,11,37
0.33091139793395996,11,38
0.2820620536804199,11,39
1.578597068786621,11,40
0.3362910747528076,11,41
0.7447106838226318,11,42
0.500201940536499,11,43
0.33820462226867676,11,44
0.8418283462524414,11,45
1.1888494491577148,11,46
0.4176316261291504,11,47
0.2868926525115967,11,48
0.3126049041748047,11,49
0.8097922801971436,11,50
0.46252918243408203,0,1
0.5956075191497803,0,2
0.2932741641998291,0,3
0.3173680305480957,0,4
0.5719060897827148,0,5
0.44416284561157227,0,6
1.886514663696289,0,7
0.2926623821258545,0,8
1.0466058254241943,0,9
0.30390167236328125,0,10
1.0639934539794922,0,11
0.3165762424468994,0,12
0.5335421562194824,0,13
0.4287445545196533,0,14
0.5096309185028076,0,15
3.1157326698303223,0,16
0.31226253509521484,0,17
0.5820460319519043,0,18
0.4344460964202881,0,19
0.916053295135498,0,20
6.041368007659912,0,21
0.7529494762420654,0,22
0.7171339988708496,0,23
0.31014370918273926,0,24
0.5540957450866699,0,25
0.30924105644226074,0,26
0.5203237533569336,0,27
0.6253504753112793,0,28
0.28276872634887695,0,29
0.45830869674682617,0,30
0.2733442783355713,0,31
0.6819977760314941,0,32
0.47472167015075684,0,33
0.32044458389282227,0,34
0.2839536666870117,0,35
0.33234143257141113,0,36
0.4995748996734619,0,37
0.25119972229003906,0,38
0.4181020259857178,0,39
0.8028125762939453,0,40
2.191185474395752,0,41
1.7100179195404053,0,42
0.2942347526550293,0,43
0.28176140785217285,0,44
0.34651684761047363,0,45
0.2839982509613037,0,46
0.9923620223999023,0,47
0.3124046325683594,0,48
0.26099586486816406,0,49
0.6233463287353516,0,50
0.6156957149505615,27,1
0.3122212886810303,27,2
0.29770469665527344,27,3
0.9868805408477783,27,4
0.7042162418365479,27,5
0.4839959144592285,27,6
0.3312203884124756,27,7
0.3581840991973877,27,8
1.3998069763183594,27,9
1.3793411254882812,27,10
0.3054513931274414,27,11
0.30646467208862305,27,12
0.3058958053588867,27,13
0.25392651557922363,27,14
0.6608567237854004,27,15
1.3404076099395752,27,16
1.3137030601501465,27,17
2.636897087097168,27,18
0.32304835319519043,27,19
0.3282794952392578,27,20
2.7503817081451416,27,21
0.6038198471069336,27,22
1.0815842151641846,27,23
0.48136210441589355,27,24
0.28054213523864746,27,25
0.8968579769134521,27,26
0.29448962211608887,27,27
0.656395435333252,27,28
0.46996617317199707,27,29
1.1408898830413818,27,30
0.9914827346801758,27,31
0.4242396354675293,27,32
0.470736026763916,27,33
0.7226016521453857,27,34
