e2e_latency,rounds
0.8073410987854004,1
1.5763821601867676,3
12.116811037063599,28
7.566834926605225,18
4.204686641693115,10
3.2096381187438965,8
3.819256544113159,9
0.504857063293457,1
5.753251314163208,12
2.410902500152588,6
5.254634857177734,14
2.8291306495666504,6
0.5707356929779053,1
1.3736000061035156,2
1.0888147354125977,2
0.9546706676483154,2
19.369635581970215,48
1.2778260707855225,1
0.5206918716430664,1
0.5443935394287109,1
0.6562056541442871,1
0.5778541564941406,1
2.585641384124756,5
0.4926156997680664,1
2.8627994060516357,6
1.0271668434143066,2
18.338645219802856,41
3.4959800243377686,7
2.61883807182312,7
8.679072380065918,18
4.668060779571533,7
1.8391141891479492,4
0.7028048038482666,1
1.5582897663116455,4
1.528324842453003,3
0.48355555534362793,1
3.1818625926971436,6
4.662330389022827,10
1.0400261878967285,2
1.6616904735565186,4
0.9203932285308838,2
3.2203938961029053,9
0.47873497009277344,1
4.900069236755371,9
0.5499379634857178,1
3.2374603748321533,8
0.9852783679962158,2
2.964085578918457,7
1.4009716510772705,3
2.9775795936584473,6
0.5003352165222168,1
3.3276519775390625,6
3.880539655685425,9
0.7775013446807861,2
0.6870207786560059,1
0.7989654541015625,2
5.662868499755859,11
0.945976734161377,2
0.46700334548950195,1
0.47985076904296875,1
0.9030971527099609,2
1.6027979850769043,4
1.6884219646453857,3
3.147939443588257,8
1.1541435718536377,3
1.7093892097473145,4
2.1894822120666504,1
0.9465286731719971,2
2.6021242141723633,7
0.7334392070770264,1
12.66287088394165,32
3.7055869102478027,10
3.216838836669922,5
0.5856039524078369,1
1.4995207786560059,2
1.2947583198547363,2
11.288818359375,29
0.5313520431518555,1
0.9156100749969482,1
0.72279953956604,1
0.9462270736694336,1
5.321786642074585,12
2.9605066776275635,6
0.6618621349334717,1
7.743544816970825,21
1.5947096347808838,3
0.49857306480407715,1
0.7523727416992188,2
0.55940842628479,1
1.2305028438568115,3
0.5884888172149658,1
0.7098197937011719,1
1.234287977218628,3
8.82223629951477,23
10.586906909942627,22
0.5072822570800781,1
0.4743053913116455,1
0.452115535736084,1
3.586923122406006,7
3.8216419219970703,10
1.4646944999694824,3
0.7341783046722412,1
3.903456926345825,7
1.0967645645141602,2
1.0395910739898682,2
2.729152202606201,5
10.205986499786377,20
3.8646352291107178,9
0.9032082557678223,1
2.356414318084717,6
4.217195749282837,8
1.1426031589508057,2
0.6426770687103271,1
0.9392547607421875,2
3.3186373710632324,6
0.8172891139984131,2
3.2600977420806885,7
2.600646495819092,5
1.0125253200531006,2
12.004629135131836,26
1.4368555545806885,3
0.6011834144592285,1
0.47746706008911133,1
5.986023426055908,15
0.77327561378479,1
16.788095951080322,43
1.6612679958343506,4
2.585905075073242,6
0.6277205944061279,1
1.3519463539123535,1
1.2733685970306396,1
2.306658983230591,4
11.76899242401123,24
4.12906551361084,6
2.698185920715332,7
1.856186866760254,5
9.55445122718811,25
0.53714919090271,1
0.9293844699859619,2
3.9764811992645264,8
6.689537048339844,14
0.5018854141235352,1
0.6412456035614014,1
1.140169382095337,2
3.7341785430908203,8
1.2747430801391602,3
0.4198312759399414,1
0.6150612831115723,1
3.8950979709625244,10
1.3242697715759277,3
1.1129870414733887,2
1.9773097038269043,4
0.57389235496521,1
10.00411319732666,21
0.5264256000518799,1
1.4649693965911865,3
0.8116371631622314,1
0.6409437656402588,1
1.0937461853027344,2
2.8683881759643555,7
0.7068822383880615,1
8.280614137649536,16
2.1454174518585205,3
2.370817184448242,3
10.415518045425415,22
0.5349230766296387,1
0.8994383811950684,2
7.1077797412872314,14
7.223844766616821,14
0.5650041103363037,1
1.6608397960662842,3
1.0545387268066406,2
0.9715092182159424,2
1.1377050876617432,2
8.033888816833496,19
1.1912035942077637,2
0.5237865447998047,1
5.2816197872161865,14
3.4592182636260986,6
6.909075498580933,14
1.2063345909118652,3
11.921534061431885,26
12.915077924728394,28
0.7303879261016846,1
4.111544370651245,10
6.528135061264038,12
4.65531587600708,11
0.5696842670440674,1
2.760774612426758,5
2.2946135997772217,4
5.169984340667725,11
2.7172725200653076,5
2.4323177337646484,7
0.7853176593780518,1
2.800827980041504,6
0.515113115310669,1
5.066680431365967,11
0.8866221904754639,2
1.541633129119873,3
1.922051191329956,4
0.5751445293426514,1
0.47634029388427734,1
0.5171504020690918,1
11.95893907546997,31
0.964026689529419,1
0.5670595169067383,1
1.675039529800415,3
1.1534597873687744,2
0.947498083114624,1
6.269545793533325,13
2.3496248722076416,4
0.8162238597869873,2
0.8025071620941162,2
1.214592456817627,3
3.645097017288208,9
1.170710802078247,2
0.8712007999420166,1
0.8619978427886963,2
1.95719575881958,4
6.135092496871948,13
0.9766721725463867,1
8.213720321655273,17
2.6164963245391846,6
1.268146276473999,2
4.221920013427734,11
0.5327706336975098,1
0.8446557521820068,1
2.765031099319458,5
1.2579991817474365,3
2.2520906925201416,5
3.114271640777588,6
0.7950129508972168,1
0.4786341190338135,1
0.6238255500793457,1
0.4426119327545166,1
0.4754066467285156,1
1.0658507347106934,2
5.099330186843872,8
3.2400310039520264,6
3.965938091278076,8
0.48900341987609863,1
1.712756633758545,3
0.939093828201294,1
2.0973479747772217,4
1.6226038932800293,2
0.8151242733001709,1
9.84545373916626,25
0.48268842697143555,1
0.5753145217895508,1
6.715426683425903,16
0.8486640453338623,2
2.9519522190093994,7
0.7313675880432129,1
0.45566844940185547,1
2.970425605773926,7
1.5618412494659424,3
2.6065828800201416,5
0.479902982711792,1
0.4501347541809082,1
1.568220853805542,4
0.5316863059997559,1
4.177445888519287,10
1.0084314346313477,2
0.5417652130126953,1
1.9879732131958008,4
5.366123914718628,13
1.8789949417114258,5
2.390463352203369,4
4.882165193557739,10
5.420585632324219,11
2.36261248588562,5
1.561915397644043,4
2.127469062805176,4
1.1811223030090332,2
0.8597970008850098,2
14.588485479354858,38
2.2330377101898193,4
11.687231302261353,25
0.5284242630004883,1
2.3347513675689697,6
1.048475980758667,2
0.8536157608032227,2
2.148071050643921,5
0.6263725757598877,1
5.276900053024292,11
6.428150653839111,15
2.0954222679138184,4
0.9824419021606445,1
2.7689192295074463,7
1.4335417747497559,3
0.5540568828582764,1
6.922696828842163,17
0.9597430229187012,2
1.2900683879852295,2
2.7875256538391113,4
4.593507289886475,9
0.7698912620544434,1
1.6782760620117188,4
0.8416223526000977,2
1.4604859352111816,3
6.168424367904663,15
0.5825893878936768,1
0.4920189380645752,1
0.8588616847991943,2
2.8635668754577637,7
1.0161011219024658,2
7.4908812046051025,14
2.436030387878418,5
1.4237864017486572,1
0.8099720478057861,2
0.8797743320465088,2
0.5866458415985107,1
0.7977895736694336,2
16.813082933425903,43
3.4917399883270264,8
1.1071505546569824,2
7.382322549819946,16
7.701648235321045,17
1.7903075218200684,5
0.5253386497497559,1
0.7235710620880127,1
2.0956737995147705,4
1.0055153369903564,2
1.125035047531128,2
0.5986814498901367,1
1.3202519416809082,2
0.5607221126556396,1
12.740346908569336,28
1.9965171813964844,4
1.1238124370574951,2
2.3007564544677734,5
3.512376070022583,9
7.853309154510498,18
1.5866940021514893,3
0.46991634368896484,1
2.609215259552002,5
4.222087621688843,9
0.4634225368499756,1
0.648193359375,1
1.6762287616729736,3
7.008095026016235,14
1.3358218669891357,1
4.071630001068115,10
2.4094786643981934,5
10.587326288223267,26
0.5369768142700195,1
1.0053174495697021,2
2.491229295730591,6
15.926294803619385,39
0.5057501792907715,1
0.5909411907196045,1
0.9054925441741943,1
0.5386011600494385,1
0.5280349254608154,1
1.1974751949310303,1
0.9865312576293945,1
2.90645694732666,5
4.507179021835327,11
7.078530550003052,16
1.2800343036651611,3
1.4743678569793701,2
1.5976977348327637,2
8.655354738235474,21
5.601215600967407,13
2.556169271469116,5
1.5210797786712646,3
0.8190979957580566,1
2.17201828956604,4
11.701430797576904,29
1.3170866966247559,3
0.6962909698486328,1
0.9843757152557373,2
1.1519300937652588,2
4.006138563156128,10
17.164973497390747,37
2.729902505874634,5
2.5659332275390625,6
1.5835638046264648,4
14.149910688400269,27
6.1304543018341064,14
1.9374468326568604,4
1.7504925727844238,2
3.8034329414367676,9
0.8701400756835938,2
2.773374319076538,6
9.887009620666504,24
1.3098602294921875,3
2.240004539489746,5
0.62184739112854,1
0.5030233860015869,1
0.5327882766723633,1
1.2278025150299072,2
1.137000322341919,2
0.4999873638153076,1
1.1513745784759521,2
0.9785218238830566,1
1.6794333457946777,4
1.3176372051239014,2
1.9779925346374512,2
1.94063401222229,3
1.7344694137573242,4
1.123023271560669,1
0.5801546573638916,1
0.9844810962677002,1
0.5244133472442627,1
3.3674330711364746,9
0.5700681209564209,1
2.629974842071533,6
8.707902431488037,21
0.5400340557098389,1
4.706010103225708,11
7.701235294342041,19
0.6370937824249268,1
7.2750935554504395,15
0.9377636909484863,2
0.7722640037536621,1
4.53740668296814,9
3.802380323410034,8
0.9705111980438232,2
0.5937488079071045,1
1.1932008266448975,2
21.226200580596924,45
1.761566400527954,3
0.5744645595550537,1
1.1092529296875,2
2.0460429191589355,4
6.628246545791626,17
1.7687742710113525,3
0.5280346870422363,1
4.642342805862427,9
1.6500608921051025,3
0.6979050636291504,1
0.8175835609436035,2
1.0237412452697754,2
0.9249734878540039,2
5.106653690338135,9
2.9056990146636963,7
0.5702404975891113,1
2.6063730716705322,4
0.5463147163391113,1
5.903771877288818,12
1.4247608184814453,3
0.6112062931060791,1
0.871281623840332,1
7.314854145050049,18
2.79573130607605,6
4.896666765213013,10
2.2092819213867188,4
1.4476191997528076,2
7.531611442565918,15
4.123553514480591,8
1.6217474937438965,3
0.6768622398376465,1
0.6639647483825684,1
0.4391927719116211,1
3.943333864212036,9
3.4050471782684326,7
1.9055051803588867,4
2.542837619781494,6
14.682986497879028,35
0.5704350471496582,1
0.8111214637756348,2
6.639375925064087,17
4.601540803909302,9
2.7617881298065186,5
2.424553394317627,6
10.674994468688965,21
2.5273780822753906,5
2.3421082496643066,5
4.703224182128906,9
0.9376850128173828,1
9.783152103424072,24
1.0144119262695312,1
2.8578007221221924,5
0.9038465023040771,1
0.7950518131256104,1
4.907387971878052,12
1.9107027053833008,4
1.252028465270996,1
7.683293581008911,16
0.44245338439941406,1
3.1072678565979004,7
0.5895335674285889,1
2.1409904956817627,4
1.4257636070251465,3
0.9059021472930908,1
1.412079095840454,3
2.2698452472686768,5
1.1335489749908447,3
0.8627076148986816,2
1.438201904296875,4
0.4546186923980713,1
4.628583669662476,10
3.714672327041626,9
0.4530327320098877,1
10.232682466506958,23
1.6747868061065674,3
2.063955068588257,4
5.867677927017212,12
1.4539077281951904,3
1.5855062007904053,1
8.15541124343872,14
0.6609883308410645,1
1.859924077987671,4
12.68749737739563,25
1.6022467613220215,2
5.477287292480469,14
2.436028480529785,6
0.5812299251556396,1
0.9462718963623047,2
0.5296227931976318,1
1.1100490093231201,2
1.0414917469024658,2
2.604555130004883,5
0.58614182472229,1
8.199120044708252,16
16.216511487960815,45
0.6445691585540771,1
6.765356779098511,14
1.0401475429534912,1
0.48680877685546875,1
2.035843849182129,2
0.8391954898834229,2
0.6091210842132568,1
0.9943833351135254,2
6.407620906829834,15
2.985151529312134,7
1.1203062534332275,2
5.967233419418335,11
0.5211293697357178,1
0.4881865978240967,1
3.5183310508728027,6
4.9529337882995605,13
1.5037477016448975,3
1.4154140949249268,2
1.68113112449646,4
2.4527504444122314,6
11.315548181533813,26
0.8232259750366211,2
3.0245823860168457,7
2.7014453411102295,7
2.806971788406372,6
0.512772798538208,1
0.5715882778167725,1
9.388603448867798,21
5.4104368686676025,12
0.5695762634277344,1
9.32247018814087,21
0.5132420063018799,1
4.9915783405303955,12
3.209200143814087,6
1.8979213237762451,3
1.3751683235168457,2
0.790379524230957,1
5.920790910720825,12
1.1377792358398438,2
6.6647984981536865,19
0.5499615669250488,1
0.5234882831573486,1
10.532259702682495,21
1.009641170501709,2
5.760297536849976,10
0.7670047283172607,2
3.683852195739746,9
2.7848589420318604,6
0.5752298831939697,1
7.29211688041687,15
13.662176132202148,30
0.9653191566467285,2
3.031805992126465,6
1.0612156391143799,2
0.6720244884490967,1
0.567471981048584,1
0.8683063983917236,1
1.9526586532592773,4
3.1341018676757812,7
2.666184186935425,5
2.0476126670837402,5
0.48754310607910156,1
1.2771997451782227,2
0.8403208255767822,1
1.7604031562805176,3
22.445834398269653,52
0.6423282623291016,1
2.1060664653778076,4
0.5501956939697266,1
0.5022978782653809,1
1.4293615818023682,3
1.2467041015625,3
0.4926269054412842,1
1.9511327743530273,5
0.6050803661346436,1
3.679987668991089,7
9.230132341384888,21
0.720435619354248,1
3.353634834289551,7
9.653075933456421,21
0.49561429023742676,1
1.1299498081207275,2
7.596229553222656,18
5.427905797958374,11
2.4415085315704346,6
0.5560503005981445,1
3.2760679721832275,7
1.132378339767456,2
0.5127463340759277,1
3.1413445472717285,8
2.856118679046631,5
1.5637485980987549,3
1.5670428276062012,3
0.6267781257629395,1
0.8382041454315186,2
1.5722472667694092,1
0.5260012149810791,1
4.399815559387207,9
9.073927879333496,17
6.069186210632324,14
1.4616410732269287,3
3.0358688831329346,6
0.5179741382598877,1
8.28761887550354,23
4.181803941726685,8
0.6581575870513916,1
1.3958265781402588,3
2.5209994316101074,6
4.394032716751099,11
0.7871389389038086,1
1.7613136768341064,4
0.5952017307281494,1
7.745233535766602,18
0.9568884372711182,1
1.069638729095459,1
1.1792786121368408,1
2.9066755771636963,6
0.949974775314331,1
2.429065227508545,5
0.4884147644042969,1
0.6057543754577637,1
0.5644974708557129,1
20.027095556259155,46
9.1780686378479,22
0.5878758430480957,1
0.5296733379364014,1
4.820728063583374,13
1.0871357917785645,2
0.45462822914123535,1
0.7087326049804688,1
1.9403102397918701,3
1.9124565124511719,5
0.682955265045166,1
0.5999062061309814,1
1.6885247230529785,3
2.4943654537200928,6
0.8935427665710449,2
0.7421340942382812,1
24.14042592048645,49
0.4885249137878418,1
1.8182568550109863,4
2.931955575942993,6
0.9313957691192627,2
14.02919888496399,34
3.7995965480804443,8
2.9702298641204834,6
1.3224260807037354,3
2.724637269973755,5
2.107510805130005,4
4.564181327819824,12
1.8831636905670166,4
0.5379257202148438,1
13.321138381958008,37
0.8307714462280273,2
0.8481922149658203,2
31.491799116134644,74
2.177896738052368,4
1.0075163841247559,2
8.088475704193115,16
3.361431837081909,6
1.4191312789916992,3
2.1074624061584473,4
0.4650452136993408,1
0.5566222667694092,1
1.2526631355285645,1
2.311823844909668,5
1.523463249206543,3
0.5370795726776123,1
3.849321126937866,8
0.44291090965270996,1
0.47983407974243164,1
5.104936361312866,12
0.5370137691497803,1
1.476691722869873,3
0.7883567810058594,1
5.549743890762329,11
1.8484933376312256,4
0.9847934246063232,2
0.5587475299835205,1
2.345186710357666,4
3.11584210395813,7
1.2033402919769287,2
0.5120654106140137,1
5.682194232940674,12
2.039233446121216,5
0.8705751895904541,2
1.3957366943359375,3
2.2618823051452637,4
5.732979774475098,12
4.4037017822265625,11
0.9436013698577881,2
6.209439754486084,14
0.6189019680023193,1
1.006777286529541,2
4.992966651916504,11
0.9371440410614014,2
5.07625675201416,12
2.1020824909210205,4
1.021439552307129,2
2.1143083572387695,3
1.033466100692749,2
1.7557833194732666,5
1.2814512252807617,3
0.479724645614624,1
2.8843343257904053,7
9.652486085891724,27
7.4500181674957275,16
1.9381921291351318,2
6.087990999221802,14
1.7966654300689697,4
0.9527485370635986,1
5.339442491531372,12
1.0089192390441895,2
0.5713045597076416,1
2.086764097213745,4
1.5944955348968506,3
3.176469326019287,8
24.680193662643433,63
7.4266016483306885,16
1.4669373035430908,3
8.411564826965332,16
3.99504017829895,11
5.512244701385498,12
1.4641380310058594,4
1.489062786102295,3
8.238929033279419,17
0.7510576248168945,1
9.973659038543701,22
1.408400297164917,2
3.9391865730285645,9
5.978289604187012,13
2.4711077213287354,7
2.1443135738372803,5
4.878525733947754,13
2.1143276691436768,5
2.000246286392212,4
3.1486613750457764,8
2.3839519023895264,6
2.2824249267578125,5
5.014423608779907,9
3.2624285221099854,5
1.0075111389160156,2
0.6405544281005859,1
1.1728148460388184,2
0.6413028240203857,1
0.519416093826294,1
1.0852701663970947,1
2.2469170093536377,6
8.410043001174927,17
4.406210422515869,11
0.6280300617218018,1
0.8077397346496582,2
0.5322227478027344,1
5.558223724365234,11
1.3701083660125732,2
1.5644543170928955,3
0.5458595752716064,1
1.1061625480651855,1
3.6765477657318115,8
13.577788829803467,27
2.0255579948425293,4
0.6871631145477295,1
0.5735025405883789,1
1.9616966247558594,3
0.8747804164886475,2
7.698357343673706,17
4.689286708831787,13
0.46556687355041504,1
0.5162365436553955,1
2.0200705528259277,4
2.0371406078338623,3
7.585872650146484,17
1.646106243133545,3
5.431686878204346,13
1.304593563079834,3
0.5239574909210205,1
0.8029119968414307,1
5.428297996520996,10
3.0336623191833496,7
12.847545862197876,29
1.692620038986206,3
1.561978816986084,3
1.3735394477844238,3
0.688734769821167,1
0.9473066329956055,2
3.3373544216156006,8
0.9887359142303467,2
0.8518781661987305,2
1.0814287662506104,2
1.4766294956207275,3
1.5098366737365723,3
0.5007154941558838,1
4.4823737144470215,10
5.996952533721924,14
3.1944096088409424,6
1.5720980167388916,3
2.1679930686950684,4
0.8398480415344238,1
3.799349069595337,8
0.5502731800079346,1
1.4869635105133057,3
15.268829584121704,38
9.741344213485718,20
1.6288771629333496,4
0.7708244323730469,1
0.45569920539855957,1
0.49710750579833984,1
1.879784345626831,3
1.8912642002105713,5
2.183199644088745,4
5.1354217529296875,9
5.564202547073364,13
5.375739336013794,12
1.3349392414093018,2
5.73304295539856,12
8.719877481460571,20
8.365957021713257,16
0.8502936363220215,1
1.5541555881500244,3
4.737900018692017,12
8.441015005111694,16
0.5671141147613525,1
3.7012877464294434,9
0.7010717391967773,1
0.4703793525695801,1
0.49067115783691406,1
4.417954444885254,9
5.0718324184417725,9
0.9330015182495117,2
0.8361475467681885,1
1.030550479888916,1
3.4762678146362305,7
0.8425819873809814,2
1.2162566184997559,2
2.4236934185028076,6
0.7179234027862549,1
1.1143546104431152,2
16.18782877922058,40
3.123629331588745,7
2.199467658996582,6
1.4298012256622314,3
7.077352523803711,14
1.6814639568328857,3
1.4160399436950684,3
5.082719326019287,14
2.0597469806671143,4
0.49651503562927246,1
0.7101714611053467,1
1.5711464881896973,1
0.4812748432159424,1
2.251605987548828,4
0.6599657535552979,1
1.0539634227752686,1
2.5914673805236816,7
2.767439842224121,7
0.5621547698974609,1
5.164907455444336,12
0.4504988193511963,1
0.8502812385559082,2
0.9374191761016846,2
14.747425079345703,29
0.5708887577056885,1
5.154756546020508,11
2.5010244846343994,7
0.5584921836853027,1
0.6144464015960693,1
0.8769290447235107,1
2.332733631134033,3
11.397395133972168,28
11.725427389144897,26
0.9418919086456299,2
1.4933171272277832,3
3.092698574066162,6
2.499265432357788,6
0.9484505653381348,2
24.407187700271606,62
0.5270051956176758,1
2.3484103679656982,4
5.287270784378052,11
0.5226809978485107,1
13.889553546905518,28
0.4557793140411377,1
0.692636251449585,1
0.5174119472503662,1
0.9981861114501953,2
1.6235344409942627,3
2.9910130500793457,6
1.136195182800293,2
1.7673954963684082,1
2.869068145751953,5
2.2291419506073,4
14.927685260772705,35
1.7210919857025146,4
0.5043485164642334,1
3.4949004650115967,8
0.5139141082763672,1
1.9094371795654297,4
2.1793034076690674,3
0.6152589321136475,1
7.932409763336182,16
2.070147752761841,4
1.0913760662078857,1
3.133916139602661,7
1.3168840408325195,1
4.778028964996338,8
1.033813238143921,1
1.7288768291473389,3
4.268399477005005,9
8.814929246902466,24
3.303313970565796,7
1.167431354522705,2
0.5750560760498047,1
2.9164745807647705,7
1.3772311210632324,3
4.162867784500122,8
0.7524120807647705,1
5.224815368652344,10
4.016830682754517,7
2.834751844406128,6
0.5354607105255127,1
1.2352871894836426,3
5.158391714096069,14
2.38936448097229,5
0.5597422122955322,1
0.49025988578796387,1
4.8673553466796875,10
8.965011596679688,22
1.4670360088348389,3
0.5812070369720459,1
0.528184175491333,1
1.0701298713684082,2
0.45040106773376465,1
4.861852169036865,7
1.1061067581176758,2
0.8920943737030029,1
4.081605911254883,8
1.0909233093261719,2
3.233213424682617,6
2.812694549560547,5
0.7695207595825195,1
1.729748010635376,4
1.324488878250122,2
6.543014287948608,15
5.30678915977478,11
2.4031243324279785,5
2.0696990489959717,4
1.2906384468078613,2
0.6740000247955322,1
0.46443891525268555,1
1.9440500736236572,4
7.498889684677124,20
3.3585550785064697,8
0.5031661987304688,1
0.9746897220611572,1
1.9267597198486328,4
0.7000465393066406,1
0.8203535079956055,1
0.8481793403625488,1
2.495861053466797,4
15.756599187850952,40
