e2e_latency,rounds
4.552774906158447,1
4.588004112243652,1
1.3890516757965088,1
4.885710000991821,1
4.997380256652832,1
0.421553373336792,1
5.131563663482666,1
4.763765573501587,1
4.805756568908691,1
4.995083570480347,1
4.798429250717163,1
5.024011850357056,1
5.1689229011535645,2
4.7618567943573,1
5.5855913162231445,2
4.610574007034302,1
5.215545892715454,2
5.368180274963379,1
5.8507914543151855,6
5.0460286140441895,1
4.927447557449341,1
4.8697874546051025,1
5.445115089416504,2
5.075312376022339,1
4.740823030471802,1
4.962486267089844,1
4.930620193481445,1
5.014976501464844,1
4.8134846687316895,1
0.43866634368896484,1
5.15313458442688,1
5.151785850524902,1
5.068953037261963,3
5.164428472518921,1
4.966878175735474,1
4.870076894760132,1
5.3477463722229,1
4.9609479904174805,1
5.132087469100952,1
5.095783710479736,1
6.1994078159332275,4
5.1317408084869385,1
5.238286972045898,1
4.737784385681152,1
5.453831911087036,4
5.0815534591674805,2
4.4878010749816895,1
4.658339738845825,1
4.515993356704712,1
4.671579122543335,1
4.690398454666138,1
4.3899664878845215,1
2.0532968044281006,1
5.010395050048828,1
4.927683591842651,1
4.875269412994385,1
0.9694468975067139,1
0.40379810333251953,1
4.883507013320923,1
5.0391035079956055,2
4.667856216430664,1
4.960079669952393,1
5.4144628047943115,2
4.908441781997681,1
5.1444478034973145,1
5.275359630584717,1
5.005200624465942,1
5.575985908508301,2
0.749152421951294,2
5.605729341506958,4
4.765629529953003,1
4.847299337387085,1
4.7258477210998535,1
5.04787278175354,1
5.340403318405151,2
4.980924844741821,1
4.966690540313721,1
4.877346754074097,1
4.9114062786102295,1
4.906786203384399,1
4.923628568649292,1
5.317007780075073,2
4.987955570220947,1
5.19101095199585,1
0.4086909294128418,1
5.294775485992432,1
4.856657266616821,1
4.888965606689453,1
0.5898299217224121,1
4.747134685516357,1
5.175396203994751,1
5.373076677322388,1
4.782928943634033,1
0.42613911628723145,1
5.358448266983032,1
5.468921422958374,1
4.764467477798462,1
4.738464593887329,1
4.955243349075317,1
4.796237945556641,1
5.119021415710449,3
4.641754150390625,1
4.770051956176758,1
4.5017030239105225,1
4.685907363891602,1
4.632982492446899,1
3.251246690750122,1
5.038304805755615,2
4.813641309738159,1
4.955458164215088,1
4.853731632232666,1
4.593714475631714,1
5.157825231552124,2
4.92039680480957,1
4.857308864593506,1
5.945443391799927,3
5.005088806152344,1
0.4954714775085449,1
4.858273267745972,1
5.028228759765625,1
5.075695276260376,1
0.8075640201568604,2
5.358225584030151,1
6.2068257331848145,10
4.5494225025177,1
4.767796277999878,1
0.5431311130523682,1
4.885380744934082,1
4.920150518417358,1
5.0068488121032715,1
4.9029011726379395,1
0.5508637428283691,1
5.073219537734985,1
5.017339706420898,1
4.735572576522827,1
5.357542037963867,2
5.0420472621917725,1
4.612033128738403,1
5.972877502441406,7
5.08832859992981,1
5.210975885391235,1
5.403304100036621,1
4.887917995452881,1
5.4764323234558105,1
5.163244247436523,1
5.042958736419678,1
5.581354141235352,2
4.9937663078308105,1
5.012282371520996,2
5.278806924819946,1
4.664034843444824,1
4.677572965621948,1
4.838090896606445,1
4.474107265472412,1
4.579716205596924,1
4.628805160522461,1
4.109825849533081,1
4.989911794662476,1
4.712317705154419,1
5.059251308441162,1
4.920568466186523,1
4.920184850692749,1
4.6071457862854,1
5.162302732467651,1
5.072741508483887,1
5.183633089065552,1
5.192553997039795,1
5.058419227600098,1
4.829284429550171,1
5.297029733657837,1
5.400454521179199,1
5.117909669876099,1
4.8947930335998535,1
4.951904773712158,1
5.027479648590088,1
5.3392579555511475,1
5.047577381134033,1
5.163123369216919,2
4.819228410720825,1
5.172041416168213,1
5.359168767929077,1
5.006962776184082,1
4.872252464294434,1
0.5534665584564209,1
5.122537851333618,1
5.056805372238159,1
5.103070020675659,1
4.7135045528411865,1
6.947221994400024,9
4.964712381362915,1
5.500163555145264,4
5.698005437850952,3
5.3001909255981445,2
5.269803524017334,1
5.262775182723999,1
4.7363317012786865,1
4.898271799087524,1
5.014976978302002,1
4.590854644775391,1
4.939822196960449,1
4.909327507019043,1
4.697057008743286,1
4.609882831573486,1
5.297798156738281,3
5.213543653488159,2
5.201501846313477,1
5.550033330917358,3
0.4323844909667969,1
4.608238935470581,1
5.216424465179443,1
5.1032750606536865,1
4.781545400619507,1
5.124727249145508,1
5.206562519073486,1
4.719614267349243,1
4.846147298812866,1
5.427268981933594,1
5.075760364532471,1
5.135120868682861,1
4.795819044113159,1
4.947464466094971,2
4.88773512840271,1
5.0102972984313965,1
4.997533321380615,1
4.929916858673096,1
5.007319211959839,2
5.553562879562378,2
4.723857879638672,1
5.106726169586182,1
4.767685174942017,1
5.130782127380371,1
5.198018789291382,1
5.688258171081543,5
5.054825305938721,1
5.01239800453186,1
4.791897296905518,1
5.256508111953735,1
5.132422685623169,1
4.714035272598267,1
5.256943941116333,1
5.201356649398804,1
5.021478176116943,1
4.6996848583221436,1
4.980019569396973,1
4.683558225631714,1
4.768264055252075,2
4.864529132843018,1
4.454793214797974,1
0.4135124683380127,1
3.277021646499634,3
5.422558784484863,6
4.784585952758789,1
4.991046667098999,1
5.003161430358887,1
4.723589181900024,1
5.274700164794922,2
5.327744722366333,2
6.216000318527222,4
5.324892282485962,2
5.932148694992065,3
4.817195415496826,1
5.042116403579712,1
5.205967903137207,1
4.826751947402954,1
4.979715824127197,1
5.209001541137695,2
4.8443193435668945,1
1.1814334392547607,3
4.84478497505188,1
5.129566192626953,1
6.081339597702026,4
4.997185230255127,2
5.105973720550537,1
5.1726014614105225,1
4.949949502944946,1
5.229258060455322,1
5.16726541519165,1
4.902517557144165,1
5.297346830368042,2
4.661731958389282,1
5.405986547470093,2
5.065684795379639,1
5.679861545562744,4
5.580925464630127,2
4.9024658203125,1
5.13930869102478,1
5.274060487747192,1
4.8272552490234375,1
4.961886405944824,1
4.9676408767700195,1
4.54523777961731,1
4.869984149932861,1
5.087876319885254,1
4.94758415222168,1
4.610545635223389,1
4.5827696323394775,1
2.3494763374328613,1
5.0040106773376465,1
4.9105939865112305,1
5.391791582107544,2
5.490478038787842,6
4.879671812057495,1
4.55509090423584,1
4.862443923950195,1
5.357617616653442,2
5.957007646560669,8
0.4416358470916748,1
5.209259510040283,1
5.975718975067139,4
5.100490093231201,1
5.995201349258423,3
5.308669805526733,1
4.782404661178589,1
5.1682212352752686,2
4.982479810714722,1
5.74287486076355,7
5.249112606048584,2
5.2134623527526855,2
5.074432373046875,1
4.991822957992554,1
4.885212659835815,1
4.61725115776062,1
4.9773783683776855,1
4.687620639801025,1
4.846365213394165,1
4.990273475646973,1
5.178079128265381,1
4.942377328872681,1
4.938200235366821,1
5.183824300765991,1
5.082900285720825,1
5.326723337173462,2
4.875423431396484,1
5.357620477676392,2
4.980500936508179,1
4.887973070144653,1
5.068604230880737,4
5.007815599441528,1
4.842806577682495,1
4.526137828826904,1
0.4519951343536377,1
4.523155927658081,1
4.757092714309692,1
4.352957725524902,1
0.5437753200531006,1
4.932381629943848,1
3.405546188354492,1
4.870726108551025,1
4.769641637802124,1
4.894357204437256,1
4.723245859146118,1
5.235074281692505,3
4.978392601013184,2
5.167059898376465,2
4.888038158416748,1
5.211711168289185,1
5.059179782867432,1
4.8136632442474365,1
5.143086910247803,1
5.07680344581604,1
5.577782869338989,1
5.287319898605347,1
4.894518136978149,1
4.9513914585113525,1
4.849426507949829,1
5.338137865066528,1
5.969779014587402,3
5.144059658050537,1
4.961716651916504,1
5.127670526504517,1
5.278123617172241,1
4.912288665771484,1
5.0363850593566895,1
5.261568784713745,1
5.096575498580933,1
4.9308459758758545,1
4.733487367630005,1
0.5297098159790039,1
5.652583599090576,3
4.88823676109314,1
5.2417073249816895,1
5.4395716190338135,2
5.029098272323608,2
5.180099010467529,1
5.187518358230591,1
5.219218492507935,2
4.874984264373779,1
4.811243534088135,1
4.582237482070923,1
4.506527900695801,1
5.457485675811768,3
5.378719329833984,3
4.357408761978149,1
5.2991673946380615,2
4.696150779724121,1
5.023046970367432,1
5.25463080406189,2
5.487380027770996,3
5.169171571731567,1
5.36633038520813,3
5.187358140945435,1
5.275692462921143,1
0.558722972869873,1
0.6593160629272461,1
5.083033084869385,1
5.058608055114746,1
5.339828729629517,2
5.39941668510437,1
5.112730026245117,1
5.000041246414185,1
4.89482307434082,1
4.926951169967651,1
5.264486312866211,3
5.0870890617370605,1
4.95638632774353,1
4.727158069610596,1
5.3267502784729,2
0.5193610191345215,1
4.964214324951172,1
4.915825366973877,1
4.924792766571045,1
5.161786794662476,1
4.910087585449219,1
0.4705672264099121,1
4.68467903137207,1
5.20842432975769,1
4.798807859420776,1
5.010150909423828,1
4.7785656452178955,1
5.179694890975952,1
5.205342769622803,1
4.967576503753662,1
5.139203310012817,1
5.0316712856292725,1
5.0101635456085205,1
5.3058271408081055,2
4.561647176742554,1
4.834742546081543,1
5.193071603775024,3
4.821850776672363,1
4.6982643604278564,1
4.7277281284332275,1
4.679183721542358,1
4.710134744644165,1
5.043587923049927,1
5.01409125328064,1
4.824886322021484,1
5.599321603775024,3
4.812179803848267,1
4.784819841384888,1
4.776609182357788,1
5.164645671844482,1
5.29293966293335,2
4.951234579086304,1
5.266985654830933,1
5.354827165603638,1
5.166065692901611,1
4.8098227977752686,1
5.063821792602539,1
5.093415021896362,1
5.226914167404175,2
5.361164093017578,2
4.917762517929077,1
4.9895594120025635,1
0.49023890495300293,1
4.990979433059692,1
5.057748317718506,2
4.733175992965698,1
5.922027587890625,6
5.771826505661011,3
4.887951612472534,1
5.112749814987183,1
5.134644269943237,1
5.167425632476807,1
4.857151508331299,1
5.3479180335998535,1
5.420252799987793,1
4.87755274772644,1
4.858330011367798,1
5.511751413345337,2
4.866039752960205,1
4.921082258224487,1
4.886391878128052,1
4.781878709793091,1
4.568084478378296,1
4.902358055114746,1
4.598085403442383,1
4.82519006729126,2
4.62708044052124,1
4.924386262893677,1
4.894633531570435,1
5.21915340423584,1
5.04573392868042,1
5.130352258682251,5
5.043851137161255,1
5.242595911026001,2
5.750563383102417,3
6.57159161567688,5
4.643109083175659,1
5.286332845687866,2
5.33749532699585,1
5.11424708366394,1
4.916986465454102,1
5.421026229858398,2
4.894009828567505,1
5.063234090805054,1
0.5284140110015869,1
5.25995135307312,1
5.080210447311401,1
0.49422287940979004,1
5.083040475845337,1
5.050654649734497,1
5.328705072402954,2
4.874995470046997,1
5.065826177597046,1
5.645953178405762,3
5.156404495239258,1
5.139523506164551,1
4.827932119369507,1
4.936489582061768,1
5.1681060791015625,1
4.927608489990234,1
5.377172231674194,2
4.7696356773376465,1
5.214514255523682,1
5.078472852706909,1
5.236999273300171,2
4.713995456695557,1
5.003067493438721,2
4.719404458999634,1
5.025776147842407,1
4.803435564041138,1
4.368509769439697,1
3.3281564712524414,1
4.8952796459198,1
4.666210651397705,1
5.209164381027222,3
4.738789796829224,1
4.716607570648193,1
4.717228889465332,1
4.895604133605957,1
5.129364490509033,1
4.879838705062866,1
5.371131658554077,2
5.054099798202515,1
4.943926811218262,1
5.105103492736816,2
5.8080549240112305,2
5.234268426895142,1
5.07411003112793,1
4.917368412017822,1
4.904966592788696,1
5.1004414558410645,1
5.154748201370239,2
4.811031341552734,1
0.9818274974822998,1
4.951576232910156,1
5.254498243331909,1
5.226172924041748,1
4.828596830368042,1
5.106995105743408,1
5.190155982971191,1
5.067012548446655,1
4.699496030807495,1
5.564795970916748,3
0.47491955757141113,1
0.9022388458251953,3
5.15004301071167,2
4.776315689086914,1
5.251486539840698,1
5.309475660324097,1
4.923927307128906,1
4.925559997558594,1
5.353152275085449,1
4.9607062339782715,1
5.207789421081543,2
4.744812488555908,1
4.981490850448608,2
4.957965135574341,1
4.546656847000122,1
4.993109941482544,2
1.6766579151153564,1
5.039278984069824,1
4.798347234725952,1
4.901679039001465,1
5.078159332275391,1
5.037539958953857,1
4.81597638130188,1
5.248009443283081,1
5.1036598682403564,1
5.269567251205444,4
4.913547515869141,1
4.961169958114624,1
4.8785765171051025,1
4.846904993057251,1
5.489095211029053,1
5.300816774368286,1
4.972742080688477,1
4.9380879402160645,2
5.612814426422119,3
5.173420667648315,2
5.023538112640381,1
5.131403923034668,2
5.2664570808410645,2
5.044560194015503,1
5.202762126922607,2
4.564456939697266,1
5.0124406814575195,1
4.896523475646973,1
4.589914083480835,1
4.964945077896118,1
5.251383304595947,1
5.265069246292114,1
6.131570100784302,3
5.014801025390625,1
2.9067671298980713,9
5.008195638656616,1
4.85454797744751,2
0.5595643520355225,1
5.113552808761597,1
0.3662238121032715,1
5.285703897476196,1
4.886899471282959,2
4.784641981124878,1
4.893271207809448,1
4.977757453918457,1
4.996868133544922,2
4.617383003234863,1
0.4236319065093994,1
4.547000885009766,1
2.980381727218628,1
4.95412278175354,1
4.999054431915283,1
4.864151954650879,1
4.619797229766846,1
5.078544616699219,1
4.529394149780273,1
5.019813537597656,1
4.981927871704102,1
5.111595869064331,1
5.068886756896973,1
4.946076154708862,1
4.7431640625,1
5.502307653427124,2
6.16852331161499,3
0.42125535011291504,1
5.102803468704224,1
4.980154037475586,1
5.012164354324341,1
4.837198972702026,1
5.372254848480225,1
5.30663537979126,1
5.040252685546875,1
4.8719704151153564,1
0.42374157905578613,1
4.98862361907959,1
4.986475944519043,1
4.914751052856445,1
4.948919057846069,1
5.122126579284668,1
5.339667081832886,4
5.255510091781616,1
4.874266147613525,1
4.779069185256958,1
5.140942335128784,1
4.900674819946289,1
5.4430601596832275,2
4.854649066925049,2
6.674354553222656,5
5.1133646965026855,1
4.670433044433594,1
4.8908820152282715,1
5.3486058712005615,2
4.69265604019165,1
4.645142078399658,1
4.6041669845581055,1
4.540538311004639,1
4.781623840332031,1
4.5477681159973145,1
4.52558159828186,1
4.8283727169036865,1
5.004748106002808,1
4.993037939071655,1
4.893287897109985,1
4.655362129211426,1
5.171187877655029,1
5.956890821456909,4
5.18250846862793,1
5.324284791946411,1
4.988929033279419,1
4.911299467086792,1
5.513061761856079,1
5.197829723358154,1
5.236180305480957,2
4.770214319229126,2
5.036612272262573,1
5.7372212409973145,3
4.799028158187866,1
5.120715379714966,1
4.787801742553711,1
5.201756238937378,2
5.169086933135986,2
4.652536869049072,1
4.983975887298584,1
0.47101521492004395,1
5.763402700424194,3
5.2981226444244385,1
5.015314817428589,1
4.9554150104522705,1
5.493160009384155,2
5.188343524932861,1
5.125692129135132,1
1.7980787754058838,8
5.937180280685425,3
4.725596904754639,1
5.106839179992676,1
5.592739105224609,3
4.849201440811157,1
4.841179847717285,1
5.21016001701355,2
4.774198293685913,1
4.90224027633667,1
4.688791751861572,1
5.013747453689575,2
4.716747760772705,1
4.478280782699585,1
4.892270565032959,1
4.617546558380127,1
4.82843279838562,1
4.455058574676514,1
5.184828996658325,3
5.150637865066528,4
4.979358196258545,1
4.845522165298462,1
5.060973882675171,1
4.651831388473511,1
4.891587972640991,1
5.25426983833313,2
5.106882572174072,1
6.579019546508789,8
4.859027147293091,1
5.6075358390808105,3
5.523840665817261,1
5.74811315536499,4
4.949246406555176,1
4.949949026107788,1
0.4893913269042969,1
4.910594701766968,1
5.0942864418029785,1
5.095498323440552,1
4.94800329208374,1
4.717377185821533,1
5.1853883266448975,1
0.47780919075012207,1
5.057711124420166,1
4.864641189575195,1
5.394514322280884,2
5.009499549865723,1
4.948858976364136,1
4.9300196170806885,1
4.69610595703125,1
5.1148152351379395,1
4.944955825805664,1
5.011002063751221,1
5.268104076385498,1
5.238461017608643,1
4.803583860397339,1
5.196683645248413,1
5.033353090286255,1
4.5202600955963135,1
0.8221335411071777,2
4.772454500198364,1
5.038142681121826,1
4.594739675521851,1
4.83099365234375,1
4.139930963516235,1
5.117458820343018,1
4.824074983596802,1
4.985654354095459,1
5.174831867218018,1
5.003194332122803,1
4.702164649963379,1
5.457934617996216,3
0.400773286819458,1
4.89778208732605,1
5.180997610092163,1
5.078663110733032,1
5.098724842071533,1
5.16010046005249,3
4.814187526702881,1
5.186521768569946,1
5.122685432434082,1
5.22381854057312,1
4.832412958145142,1
5.23552393913269,5
5.0676329135894775,3
5.105928182601929,1
4.8997156620025635,1
5.2236175537109375,1
4.9526591300964355,1
4.920368432998657,1
4.815799236297607,1
5.295541524887085,2
5.179491281509399,5
4.906385660171509,2
0.5926764011383057,1
1.1727523803710938,3
4.697388648986816,1
4.908148288726807,1
4.813825607299805,1
5.305487871170044,2
4.917734146118164,1
5.134660720825195,1
5.158931255340576,1
5.683474779129028,3
5.219003915786743,1
4.997863054275513,1
4.928440809249878,1
4.786815643310547,1
4.820329904556274,1
4.960201978683472,1
4.50095272064209,1
4.930819988250732,2
4.6506125926971436,1
4.835458993911743,1
4.669922351837158,1
4.606756925582886,1
4.620129823684692,1
4.766647815704346,1
4.973643064498901,1
4.814836263656616,1
5.02488112449646,1
4.936903953552246,1
4.971282958984375,1
5.317297697067261,1
5.028912544250488,1
0.4341275691986084,1
5.118749141693115,1
4.8349432945251465,1
5.176422119140625,1
5.2920002937316895,1
5.438760280609131,2
5.178287506103516,2
4.718928098678589,1
4.63667106628418,1
5.02536153793335,1
5.1705944538116455,1
0.4393463134765625,1
5.016411781311035,1
5.162914514541626,1
4.980193853378296,2
4.924716949462891,1
4.863487243652344,1
4.858888626098633,1
4.993904113769531,1
5.1150407791137695,1
5.015127420425415,1
4.995636940002441,1
4.770766735076904,1
5.005429029464722,1
5.255842924118042,1
5.002682685852051,1
5.489582777023315,2
0.6778004169464111,2
4.919263124465942,1
4.885618686676025,1
5.544938802719116,1
4.811321973800659,1
5.072132110595703,2
4.672689199447632,1
4.878692865371704,1
4.724472999572754,1
4.738145589828491,1
4.589415073394775,1
4.322462558746338,1
4.878695487976074,1
4.759334564208984,1
5.095691442489624,1
5.137887954711914,2
4.87694239616394,1
4.661386013031006,1
5.250538349151611,2
5.227346897125244,1
4.804301738739014,1
5.1842992305755615,1
4.878018140792847,1
5.063769340515137,1
5.3357932567596436,2
5.13768744468689,1
5.615058660507202,5
0.3938264846801758,1
5.294908761978149,3
5.137585878372192,2
4.764849424362183,1
5.203941583633423,1
0.47753429412841797,1
5.450398921966553,3
5.0929200649261475,1
4.97109842300415,1
5.212202787399292,2
0.8632981777191162,1
4.9100282192230225,1
4.935994625091553,1
5.162435054779053,1
6.702564239501953,8
4.738585948944092,1
6.484198570251465,8
0.5393493175506592,1
5.098078489303589,1
4.7677764892578125,1
5.155534029006958,1
5.23094367980957,1
4.905735969543457,1
5.063403367996216,1
5.781364679336548,3
4.883890390396118,2
5.141027450561523,1
5.055260181427002,1
4.766726970672607,1
4.853656768798828,1
5.145275831222534,1
4.7280802726745605,1
4.6923863887786865,1
4.963855743408203,2
4.695504903793335,1
1.0309979915618896,3
4.590637922286987,1
5.130867004394531,1
4.766397714614868,1
5.181307315826416,2
5.008918285369873,1
5.031666994094849,1
4.899383783340454,1
5.313266277313232,1
4.887470722198486,1
4.753362417221069,1
5.0696916580200195,1
4.863004922866821,1
5.4744062423706055,2
5.118071556091309,1
5.02490758895874,1
5.220108270645142,2
5.2840540409088135,1
5.363117933273315,1
0.5624346733093262,1
5.3018529415130615,2
5.452992677688599,2
4.824119329452515,1
5.147424697875977,3
5.567362546920776,3
4.871844530105591,1
5.47469425201416,1
5.158789396286011,1
5.058048963546753,1
4.66973352432251,1
5.4251604080200195,2
5.5612006187438965,2
0.8428916931152344,2
4.959989786148071,1
4.699182510375977,1
4.8158793449401855,1
4.988797426223755,1
1.1403493881225586,3
5.0822999477386475,1
4.760382413864136,1
5.462018013000488,2
5.210249185562134,1
5.177129507064819,1
6.161496639251709,4
4.80836296081543,1
4.669032573699951,1
5.151155471801758,2
4.69533371925354,1
4.523688077926636,1
4.89031457901001,1
4.267707347869873,1
6.00039005279541,4
5.49832010269165,2
4.960982799530029,1
5.0233154296875,1
4.82592248916626,1
4.805077314376831,1
5.038292407989502,1
5.336772203445435,2
5.121585845947266,1
5.142467498779297,1
4.789294242858887,1
5.202225923538208,1
5.48743748664856,1
0.4424412250518799,1
5.464895486831665,1
4.96455979347229,1
4.645108938217163,1
4.884089946746826,1
5.0934083461761475,2
4.876505374908447,1
5.027505159378052,1
4.927585601806641,1
5.019219875335693,1
5.380666971206665,2
4.92707633972168,1
4.955594778060913,1
4.824884414672852,1
5.3809494972229,3
4.959758520126343,1
5.007215976715088,1
5.095918655395508,1
5.0487189292907715,1
4.971577405929565,1
5.134613513946533,1
5.13615345954895,1
4.975761890411377,1
5.324884414672852,3
5.182191610336304,1
4.822193384170532,1
5.008197546005249,1
4.9205591678619385,1
4.529574871063232,1
4.7421064376831055,1
4.54302716255188,1
5.15130877494812,2
5.329116582870483,3
5.155289649963379,1
4.882487058639526,1
4.877557277679443,1
4.9792866706848145,1
4.952876329421997,1
4.923105955123901,1
0.4182016849517822,1
5.468374967575073,2
5.148316860198975,1
5.4161481857299805,2
5.175124406814575,2
5.005726099014282,1
5.449305057525635,1
5.0490803718566895,1
5.031781435012817,1
5.206452369689941,2
4.8921122550964355,1
4.747798919677734,1
6.076053142547607,7
5.009127140045166,1
5.449138879776001,3
5.33792519569397,1
5.200266122817993,1
4.840217351913452,1
5.150466442108154,1
5.116506576538086,1
4.869400262832642,1
5.209817886352539,2
0.8839418888092041,2
4.674194097518921,1
4.867648363113403,1
5.186675071716309,1
4.777005434036255,1
5.363611698150635,1
5.5132293701171875,3
5.29364013671875,1
5.225009202957153,1
5.04790472984314,2
4.77685022354126,1
5.048808574676514,1
4.5252368450164795,1
5.1090989112854,2
4.697177171707153,1
4.756956577301025,1
0.465623140335083,1
4.795982599258423,1
4.441531181335449,1
4.596740961074829,1
4.651366710662842,1
4.628203392028809,1
4.559093952178955,1
5.006665468215942,2
4.510132312774658,1
4.583526611328125,1
2.582043170928955,1
4.945305824279785,1
4.983260869979858,1
5.204654693603516,2
4.562078952789307,1
4.914873123168945,1
4.813889026641846,1
4.89071249961853,1
5.059849739074707,1
5.524754047393799,2
4.822831153869629,1
5.1442718505859375,1
5.183304786682129,2
4.862313508987427,1
5.220719337463379,1
5.029448509216309,1
4.838663578033447,1
4.774688482284546,1
4.7747743129730225,1
4.8403613567352295,1
5.603092432022095,3
4.861713886260986,1
5.213604927062988,2
4.968929767608643,1
5.2539894580841064,1
4.7542383670806885,1
5.262449502944946,2
4.898788213729858,1
5.619272470474243,4
5.216678857803345,1
4.822124719619751,1
5.372257709503174,1
5.337269067764282,1
4.976819753646851,1
5.295933246612549,2
5.217702865600586,1
5.182648658752441,1
5.208777904510498,1
5.099440813064575,1
4.559853792190552,1
4.694569110870361,1
4.8729939460754395,1
4.701205492019653,1
4.858917951583862,1
5.030475854873657,1
4.7179436683654785,1
4.371798276901245,1
3.6178476810455322,1
4.78287148475647,1
4.806842088699341,1
4.921001434326172,1
5.063303709030151,2
4.86212158203125,1
4.7206268310546875,1
4.896908521652222,1
4.90933895111084,1
5.080387592315674,1
5.803548574447632,6
4.857290983200073,1
5.160185813903809,1
5.1001152992248535,1
0.4547905921936035,1
5.6520726680755615,2
0.8500633239746094,2
4.927110910415649,2
4.706305742263794,1
5.387977838516235,2
5.182941675186157,2
5.751763820648193,4
4.895781755447388,1
5.065751552581787,1
5.1131651401519775,2
5.586385726928711,3
5.18669581413269,2
5.136742830276489,1
5.1554882526397705,1
5.030529499053955,1
6.945184230804443,7
4.628758430480957,1
5.1392176151275635,2
5.187741756439209,1
4.66950798034668,1
5.178387641906738,1
4.818018198013306,1
5.361854314804077,2
0.5747010707855225,1
5.204614639282227,1
5.011189937591553,1
4.748370409011841,1
5.338931560516357,2
4.605145692825317,1
4.934015989303589,1
4.775674104690552,1
4.838892698287964,1
5.315143346786499,3
5.556829452514648,3
5.47466778755188,2
5.436397552490234,2
5.043728828430176,1
4.744267702102661,1
5.078234672546387,1
5.043485879898071,1
4.913912773132324,1
0.48511481285095215,1
4.98355770111084,1
5.208421945571899,2
4.818908929824829,1
5.205610513687134,1
5.248204469680786,1
5.095155715942383,1
0.6777541637420654,2
4.939342260360718,1
5.184540271759033,2
4.792780876159668,1
5.339004039764404,1
5.412034273147583,1
4.987201452255249,1
4.9696736335754395,2
5.306387901306152,1
5.112197399139404,1
5.120840072631836,1
5.083462953567505,1
4.977806806564331,1
4.969292163848877,1
4.944697856903076,1
5.214291572570801,2
4.810889959335327,1
5.0591535568237305,1
0.9389398097991943,2
4.714108943939209,1
5.3317413330078125,1
5.157556772232056,1
5.012044668197632,1
5.379374980926514,1
4.908904790878296,1
5.082075357437134,1
4.898910284042358,1
4.6128740310668945,1
4.743129253387451,1
4.532848119735718,1
4.657876253128052,1
4.822275161743164,1
4.73125696182251,1
5.06335186958313,2
4.486691236495972,1
4.952728748321533,1
4.97105598449707,1
5.2104411125183105,2
4.808889150619507,1
4.664789915084839,1
4.9094603061676025,1
5.1412951946258545,2
5.109787940979004,1
5.529915809631348,2
5.071615219116211,1
4.948590993881226,1
5.6666059494018555,2
5.271517515182495,1
4.812402009963989,1
5.545418977737427,4
5.142033815383911,2
4.82290506362915,1
5.335200071334839,2
5.013262510299683,1
5.4208478927612305,1
5.201343774795532,1
5.234570503234863,1
4.826465129852295,1
5.308421850204468,3
4.814192056655884,1
4.756157875061035,1
5.014873266220093,1
5.097182273864746,1
4.851598739624023,1
5.1693809032440186,1
5.067178010940552,1
5.027180433273315,1
5.396491527557373,2
4.724852800369263,1
5.308217525482178,1
5.2795562744140625,1
0.47023439407348633,1
6.170060873031616,5
4.716760635375977,1
4.742525339126587,1
5.199620485305786,1
4.606144905090332,1
0.4293200969696045,1
4.588725328445435,1
4.624372720718384,1
4.5643322467803955,1
0.574059009552002,1
4.999581813812256,1
6.141525745391846,6
