e2e_latency,rounds
2.307779550552368,1
2.4923160076141357,1
2.146379232406616,1
2.699467897415161,1
3.2417478561401367,2
2.5566627979278564,1
2.749870777130127,1
2.4098033905029297,1
2.473816156387329,1
2.6048166751861572,2
2.016291618347168,1
2.4743385314941406,1
3.5492422580718994,3
2.502910614013672,1
2.4280028343200684,1
0.8967092037200928,1
2.429326295852661,1
0.6542744636535645,1
2.2894227504730225,1
2.2289488315582275,1
1.9599723815917969,1
3.2227184772491455,3
2.950460195541382,2
2.9520182609558105,2
3.1956350803375244,3
2.7319791316986084,2
2.8050835132598877,1
1.0244739055633545,1
2.4590489864349365,1
2.8548121452331543,2
2.027224540710449,1
2.1469473838806152,1
3.5238282680511475,1
2.332681894302368,1
2.5135738849639893,1
2.6884899139404297,5
5.3215172290802,5
1.9978535175323486,1
3.687255620956421,2
3.3191442489624023,3
2.6648097038269043,1
3.9953653812408447,4
2.214452028274536,1
2.428673028945923,1
2.0164854526519775,1
1.5288336277008057,1
2.6399452686309814,3
1.2181909084320068,1
3.641035795211792,5
1.4903466701507568,1
1.1864168643951416,1
1.3058295249938965,1
1.1691324710845947,1
1.2827084064483643,1
0.8923764228820801,1
1.3331663608551025,1
0.7414255142211914,1
2.86527681350708,1
3.027216672897339,1
2.447991132736206,1
2.451007127761841,1
2.195247173309326,1
2.6426875591278076,1
2.3321115970611572,1
2.7858693599700928,1
2.671672821044922,2
2.7717361450195312,2
2.336524486541748,1
2.5182764530181885,1
2.408399820327759,1
2.5193169116973877,2
2.296921730041504,1
2.412583351135254,1
2.44602370262146,1
2.546891927719116,1
2.7931132316589355,1
3.559652328491211,4
2.452406406402588,1
2.635822057723999,1
2.3757574558258057,1
2.918860912322998,2
1.1280498504638672,2
2.337378740310669,1
3.2616465091705322,7
2.37148380279541,1
0.803217887878418,1
2.574373483657837,1
2.917973518371582,1
2.6088767051696777,1
2.327972888946533,1
2.061650276184082,1
2.444032907485962,1
2.2578957080841064,1
1.038703441619873,1
2.6958189010620117,1
2.726245880126953,1
2.4982120990753174,1
2.097127914428711,1
3.2760472297668457,2
2.474996328353882,1
3.079932451248169,2
2.988651990890503,1
2.2956511974334717,1
1.3725976943969727,1
2.5036416053771973,1
2.684396743774414,1
2.457371711730957,1
2.2557430267333984,1
2.2376184463500977,1
2.204102039337158,1
2.851339101791382,1
2.3994905948638916,1
2.6772634983062744,2
2.125755786895752,1
2.2940142154693604,1
4.14226508140564,4
3.3623504638671875,2
2.9328179359436035,3
3.261970281600952,3
2.0911803245544434,1
3.066905975341797,6
2.2955150604248047,1
2.8779191970825195,1
2.2659919261932373,1
3.077101469039917,2
3.203087568283081,3
3.593355178833008,3
2.8780784606933594,2
2.7810752391815186,2
2.9337377548217773,1
2.3165433406829834,1
2.582058906555176,1
3.1459712982177734,3
2.3782265186309814,1
1.6253817081451416,1
2.0734446048736572,1
2.7093958854675293,1
1.8317840099334717,1
2.273594379425049,1
1.1254498958587646,1
4.308634281158447,5
2.786052703857422,4
2.330183267593384,4
2.623518466949463,4
3.9626383781433105,4
1.2839157581329346,1
1.302018642425537,1
0.5967912673950195,1
2.8852732181549072,2
0.608647346496582,1
2.9497289657592773,2
0.7025139331817627,1
2.461824417114258,1
2.443896532058716,1
2.853501319885254,3
2.63423752784729,1
3.2280378341674805,2
2.826936721801758,1
2.6205883026123047,2
2.4502317905426025,1
2.635300874710083,1
2.4098803997039795,1
2.39955472946167,1
2.187685012817383,1
2.4733917713165283,1
2.280677080154419,1
2.621591806411743,1
2.3285984992980957,1
3.3171896934509277,4
2.430615186691284,1
2.680046796798706,1
2.6188104152679443,1
2.4434854984283447,1
2.9466207027435303,2
2.338611602783203,1
2.330566883087158,1
2.9841389656066895,2
2.523021936416626,1
2.3770828247070312,1
2.697239637374878,1
2.4155514240264893,1
2.710794448852539,1
2.584340810775757,1
2.614978551864624,5
2.3244192600250244,1
2.382880687713623,1
2.420041799545288,1
2.1623570919036865,1
3.380803346633911,2
2.5430452823638916,1
2.525637626647949,1
2.560333728790283,1
2.4499258995056152,1
2.418687343597412,2
3.129084825515747,2
2.6397385597229004,1
2.2921879291534424,1
2.350752115249634,1
2.3001203536987305,1
2.524381637573242,1
2.409592628479004,1
3.3394229412078857,3
2.6122822761535645,2
3.067754030227661,1
2.7497191429138184,1
2.4354333877563477,1
2.9888525009155273,2
2.2348854541778564,1
2.86749267578125,1
2.01430344581604,1
0.9820106029510498,1
2.070425510406494,1
2.2119617462158203,1
2.1735124588012695,1
2.062513828277588,1
2.9266769886016846,5
3.6838533878326416,6
2.4239249229431152,1
2.201035499572754,1
2.505866765975952,1
2.3986828327178955,1
1.8040258884429932,1
2.323193311691284,1
2.8833868503570557,2
2.591684579849243,2
4.2318336963653564,4
1.775193214416504,1
1.9927151203155518,2
4.330039978027344,3
1.6321797370910645,1
2.7039687633514404,2
2.136727809906006,1
1.061098575592041,1
1.0829479694366455,1
0.8609471321105957,1
1.1724157333374023,1
9.191358804702759,10
1.2793161869049072,1
1.5443758964538574,1
1.709792137145996,1
0.8086819648742676,1
1.3789362907409668,2
2.4816718101501465,1
2.751751661300659,1
2.373197078704834,1
3.573894739151001,3
2.3516733646392822,1
0.5802016258239746,1
2.6715312004089355,1
2.243476629257202,1
2.3767542839050293,1
2.2222094535827637,1
2.405021905899048,1
3.017374038696289,2
2.713433027267456,1
2.5766441822052,1
2.7363691329956055,1
2.436776638031006,1
0.6491775512695312,1
2.609621524810791,1
4.4590253829956055,4
0.7646329402923584,1
0.667163610458374,1
2.454174757003784,1
3.1262714862823486,3
2.4134795665740967,1
2.989453077316284,2
2.906256675720215,2
2.750394582748413,1
2.5240094661712646,1
2.523887872695923,1
2.636806011199951,1
2.560962677001953,1
2.7268002033233643,1
2.325359582901001,1
2.190670967102051,1
1.333573579788208,3
2.1412863731384277,1
2.2782533168792725,1
2.8026793003082275,2
3.069751024246216,2
2.508810043334961,2
2.2709014415740967,1
3.533318519592285,3
2.78936767578125,1
2.598642349243164,1
2.9699692726135254,2
2.7624995708465576,1
2.5026865005493164,1
2.5824830532073975,1
0.8595302104949951,1
2.704136848449707,1
2.174064874649048,1
4.986937761306763,8
2.3627045154571533,1
3.299375534057617,2
2.0756962299346924,1
3.039508819580078,1
3.431288242340088,1
2.4095139503479004,1
2.244483470916748,1
2.4749503135681152,1
2.2506749629974365,1
2.34964919090271,1
2.3553383350372314,3
2.395751476287842,1
2.603140354156494,1
2.9281251430511475,3
2.3448081016540527,1
2.5991225242614746,1
2.466081380844116,3
5.1221935749053955,4
1.1988179683685303,1
2.249736785888672,1
2.3041388988494873,1
2.2156782150268555,2
6.685457944869995,7
2.3263981342315674,1
4.1362690925598145,1
2.3858489990234375,2
2.523552894592285,1
2.1901473999023438,1
2.2150466442108154,1
4.819417476654053,7
1.668041706085205,1
1.1078763008117676,1
0.9922318458557129,1
2.4489662647247314,4
1.2470133304595947,1
1.3787295818328857,1
1.3618731498718262,1
1.7309951782226562,2
0.9132862091064453,1
1.365837812423706,1
1.0069568157196045,1
2.6017963886260986,3
4.274848222732544,5
0.6348695755004883,1
1.4581727981567383,1
2.487931728363037,1
2.738673210144043,1
2.499373197555542,1
2.3822684288024902,1
2.318394422531128,1
2.6022915840148926,1
2.423626661300659,1
3.3651459217071533,3
3.713820457458496,4
2.218085527420044,1
2.9645659923553467,1
2.0704739093780518,1
2.282212972640991,1
2.2640061378479004,1
2.319394826889038,1
2.63566255569458,1
2.5442728996276855,1
2.4694652557373047,1
2.4092469215393066,1
2.6072046756744385,1
3.3159167766571045,3
2.349409580230713,1
2.4113640785217285,1
2.6598024368286133,1
2.4734699726104736,1
2.4334027767181396,1
2.400542974472046,1
2.422215461730957,1
2.3450210094451904,1
3.1585893630981445,1
3.801114082336426,4
2.3579463958740234,1
1.997122049331665,1
2.277435541152954,1
2.2496252059936523,1
2.561372756958008,1
2.3976759910583496,1
2.5678560733795166,1
2.4041669368743896,1
2.345174789428711,1
2.62886643409729,1
2.5082755088806152,1
3.398094415664673,3
2.5632596015930176,1
2.527451992034912,1
5.314317464828491,7
2.3982813358306885,1
6.282504320144653,9
2.5339152812957764,1
2.164447069168091,1
2.1630523204803467,1
2.7344882488250732,1
2.842604637145996,2
2.6316590309143066,1
3.0840158462524414,1
2.376314163208008,1
2.1280629634857178,1
2.6185801029205322,1
2.7006425857543945,2
3.1746444702148438,2
3.137803316116333,2
2.3741707801818848,1
2.2208495140075684,1
4.280484914779663,3
1.801250696182251,1
2.204937696456909,1
3.5267627239227295,5
2.4667866230010986,1
2.188751459121704,1
1.6840193271636963,1
3.0396952629089355,3
3.372131586074829,1
2.948350429534912,2
2.195533037185669,1
2.0734143257141113,1
3.5158803462982178,1
1.8191041946411133,1
1.836291790008545,1
1.3522851467132568,1
0.9827568531036377,1
1.0895190238952637,1
1.706803321838379,4
1.157132625579834,1
0.9825489521026611,1
1.4406490325927734,1
2.3011889457702637,3
2.2042627334594727,3
1.0851001739501953,1
1.6314868927001953,2
0.9489700794219971,1
0.6750447750091553,1
0.610119104385376,3
2.2560856342315674,1
2.653291702270508,1
2.4054672718048096,1
2.962120294570923,2
2.3749260902404785,1
2.497498035430908,1
2.400463819503784,1
2.9755642414093018,2
2.366081476211548,1
2.4671812057495117,1
2.5421574115753174,1
2.3593900203704834,1
2.332482099533081,1
2.517242193222046,1
2.3863372802734375,1
2.394460678100586,1
2.319849967956543,1
2.374096393585205,1
0.7737331390380859,1
2.2363839149475098,1
2.9701197147369385,2
2.5135209560394287,1
2.5769810676574707,1
2.9455361366271973,2
3.523638963699341,3
2.54858136177063,1
2.40386962890625,1
2.1201581954956055,1
2.6632277965545654,1
2.90617036819458,2
4.545418739318848,6
3.4415557384490967,1
2.48533296585083,1
2.363538980484009,1
2.1150717735290527,1
2.141697645187378,1
2.7117161750793457,1
2.462263822555542,1
3.28778338432312,3
2.6984055042266846,1
2.505004405975342,1
1.5703325271606445,3
3.246652603149414,3
2.2924728393554688,1
2.3026838302612305,1
3.2878243923187256,3
2.481438636779785,1
2.311765193939209,1
2.4501473903656006,1
2.41279935836792,1
2.5722713470458984,1
2.8806545734405518,1
2.546384572982788,1
2.416156768798828,1
2.1510581970214844,1
2.0479843616485596,1
2.0961391925811768,1
2.289757490158081,1
2.2689054012298584,1
4.618317365646362,4
2.5623481273651123,1
3.0414934158325195,2
1.343919038772583,1
2.8356730937957764,1
1.7921125888824463,1
2.4362053871154785,1
2.859225273132324,1
2.3392093181610107,1
7.081960678100586,10
2.155557870864868,1
3.536391258239746,3
1.7583303451538086,1
9.223344802856445,1
2.125788450241089,1
2.0638787746429443,1
1.6557915210723877,1
1.847130298614502,1
2.1815874576568604,1
3.9631593227386475,4
1.9803471565246582,2
1.3029453754425049,1
5.81998872756958,11
1.5218737125396729,1
0.9851317405700684,1
1.56138277053833,2
2.222140073776245,3
1.3019237518310547,1
1.0517756938934326,1
1.0805320739746094,1
0.36860156059265137,1
3.0178704261779785,1
3.247368335723877,2
3.4371514320373535,6
2.480335235595703,1
2.892866373062134,3
2.338808298110962,1
2.493177652359009,1
2.37023663520813,1
2.27384352684021,1
2.9481091499328613,2
2.3331360816955566,1
2.484714984893799,1
2.5105605125427246,1
2.7332067489624023,1
2.5034797191619873,1
2.571863889694214,1
2.4400267601013184,1
2.3912601470947266,1
2.364678382873535,1
2.899482488632202,1
2.9577691555023193,2
4.108598947525024,4
2.4344706535339355,1
2.3267061710357666,1
2.329312324523926,1
2.7555127143859863,3
2.978525161743164,2
2.2093751430511475,1
2.8298885822296143,2
3.5838356018066406,3
2.1265690326690674,1
2.3156185150146484,1
2.26020884513855,1
2.323768138885498,1
2.237485408782959,1
2.5906870365142822,1
2.3608481884002686,1
2.4761481285095215,1
2.602407217025757,1
0.773583173751831,1
2.4888722896575928,1
2.5021681785583496,1
3.151750087738037,2
2.343127965927124,1
2.6605846881866455,1
0.7003078460693359,1
3.026151657104492,1
2.4279465675354004,1
2.400300979614258,1
2.4046390056610107,1
2.423792839050293,1
2.4991767406463623,1
2.7709364891052246,2
2.6093063354492188,1
1.9727880954742432,1
4.897140741348267,4
2.3330025672912598,1
2.626131534576416,1
2.4047391414642334,1
2.2187771797180176,1
2.352811813354492,1
2.2291927337646484,1
1.987257957458496,1
1.9772899150848389,1
4.033187627792358,4
2.3367743492126465,1
2.891230821609497,2
10.740166187286377,14
1.9772491455078125,1
2.707010269165039,1
1.8724439144134521,1
2.3591859340667725,1
1.9268312454223633,1
2.153505802154541,1
2.0577268600463867,1
3.8679487705230713,1
2.6256632804870605,1
1.9042553901672363,1
3.0978684425354004,1
2.018744945526123,1
2.1978304386138916,2
8.724091291427612,17
1.3266592025756836,1
1.7800559997558594,2
0.7653169631958008,1
4.168450355529785,4
0.934746503829956,1
1.1091387271881104,1
1.0618362426757812,1
2.466301441192627,6
0.8219985961914062,1
1.1607661247253418,2
3.2311666011810303,2
2.8056883811950684,1
2.8243730068206787,2
2.290010452270508,1
2.473527431488037,1
2.581843614578247,1
3.0082151889801025,2
2.313533306121826,1
2.441939115524292,1
2.324414014816284,1
2.462116241455078,1
2.464751720428467,1
3.496431589126587,4
2.570009469985962,1
2.4863972663879395,1
2.4604010581970215,1
3.444354295730591,4
2.2890448570251465,1
2.2435173988342285,1
3.2988216876983643,3
