e2e_latency,rounds
4.251623630523682,8
5.183866500854492,4
5.33612585067749,1
4.993693590164185,1
5.060302019119263,1
5.720046043395996,2
4.742572784423828,1
5.811968088150024,2
5.19807767868042,1
4.988255023956299,1
4.773359775543213,1
4.966307163238525,2
5.127442121505737,1
6.89640736579895,6
5.536987543106079,1
5.034980773925781,1
5.6751062870025635,1
5.715610504150391,2
5.009436845779419,1
4.727922677993774,1
5.318451166152954,1
5.303647518157959,1
5.007910490036011,1
5.979836463928223,2
5.764717102050781,3
5.471835613250732,1
6.257385015487671,1
1.8873724937438965,6
5.1097190380096436,1
5.502817392349243,1
7.784757614135742,7
5.154818534851074,1
5.209059715270996,1
5.597365856170654,2
0.8247928619384766,1
5.5833799839019775,1
5.470562934875488,1
5.3951756954193115,1
0.5327448844909668,1
5.220820903778076,2
5.358572006225586,1
5.613442659378052,2
5.290995836257935,1
5.208775043487549,1
5.442847728729248,1
6.988209009170532,8
6.291242599487305,3
5.614134311676025,2
5.776799917221069,2
4.841331958770752,1
0.5464174747467041,1
4.783263921737671,1
5.475193500518799,1
6.863123416900635,6
5.03612494468689,1
5.112189292907715,1
0.4345376491546631,1
4.857376575469971,1
7.443168878555298,7
5.253840923309326,1
5.812283754348755,2
5.290012359619141,1
5.933250904083252,3
5.468094825744629,2
6.852041244506836,9
5.214644193649292,1
6.0176475048065186,1
6.142261505126953,2
6.038835287094116,2
5.457175016403198,2
5.572905540466309,1
5.628171443939209,1
5.279809474945068,1
5.165590047836304,1
4.982505559921265,2
5.724495887756348,4
5.256449460983276,2
5.641054630279541,3
6.681667804718018,7
5.0958006381988525,1
4.860368013381958,1
5.254744529724121,1
5.569714307785034,2
5.000345468521118,1
0.5456397533416748,1
5.394423007965088,1
5.4287238121032715,1
5.284977912902832,1
5.114973783493042,1
5.468351602554321,1
5.299504280090332,1
5.290437459945679,2
0.522585391998291,1
6.471551895141602,8
3.6561100482940674,1
4.1330718994140625,2
3.371710777282715,1
3.597522020339966,1
3.5814297199249268,1
3.211621046066284,1
3.2621874809265137,1
0.7044103145599365,1
5.361812353134155,1
6.233394622802734,1
4.738099575042725,1
5.529768228530884,2
1.2077927589416504,3
4.83973503112793,1
5.5542662143707275,2
5.571659803390503,4
5.574137449264526,3
4.714480400085449,1
4.951530694961548,1
5.154821395874023,1
4.687031507492065,1
6.540904998779297,4
0.5008082389831543,1
5.248201131820679,1
5.5709168910980225,1
7.292246580123901,15
5.714881420135498,4
4.77997350692749,1
5.21694278717041,1
5.65487813949585,2
5.463990926742554,3
0.45661115646362305,1
5.755385637283325,3
5.671367645263672,2
0.6714425086975098,2
5.759130954742432,1
4.99935245513916,1
5.231459140777588,1
5.659430503845215,1
5.767031192779541,2
5.120230674743652,1
5.315351724624634,1
5.178839445114136,1
5.925933599472046,3
6.87779426574707,12
4.998257637023926,1
5.240192651748657,3
4.82192587852478,1
5.66080641746521,3
5.092313528060913,1
5.382301568984985,1
5.703918933868408,4
5.205973148345947,1
5.372620344161987,1
5.21857762336731,1
0.46047067642211914,1
5.242321491241455,1
4.957091331481934,1
4.901543617248535,1
5.165151596069336,2
4.912112712860107,1
6.306144952774048,4
6.105777025222778,4
5.252869367599487,1
4.930835723876953,1
5.328207731246948,1
5.4679625034332275,1
5.493906497955322,1
5.440324783325195,1
5.201358795166016,1
5.32894229888916,1
5.715459585189819,3
5.53238844871521,1
6.693744659423828,6
5.760303497314453,1
6.091726779937744,3
5.689195871353149,3
5.5933897495269775,1
5.71437668800354,3
5.792879581451416,3
5.117297172546387,1
5.4893639087677,1
5.281944513320923,1
5.26139497756958,1
7.4616546630859375,7
4.982468605041504,1
5.453132152557373,1
5.961974859237671,3
5.536636590957642,4
5.057649850845337,1
5.735228538513184,3
4.668544054031372,1
5.194542407989502,1
5.450856924057007,1
4.788987636566162,1
6.625657081604004,7
5.958136081695557,4
5.281344652175903,2
5.414383888244629,8
4.011460542678833,1
4.909471035003662,5
3.841459035873413,2
3.4666385650634766,1
3.2394280433654785,1
4.182313680648804,3
3.3423991203308105,1
3.357780933380127,2
5.921187877655029,2
5.73929762840271,1
5.572855472564697,3
6.046954154968262,5
5.308177471160889,1
4.980769157409668,1
5.2339794635772705,1
5.212130546569824,1
5.407620429992676,4
5.0299413204193115,1
5.142560005187988,1
5.51518702507019,2
5.6498799324035645,1
6.691578149795532,8
5.47745943069458,1
1.280116319656372,5
4.896838426589966,1
5.263949632644653,1
4.802150249481201,1
5.3057029247283936,1
5.662622690200806,1
5.125097751617432,1
6.31382942199707,7
5.226132869720459,2
5.331352949142456,1
5.633286714553833,3
5.041837453842163,1
5.087498188018799,1
5.450856447219849,1
5.746785640716553,1
4.947406053543091,2
6.018205642700195,7
6.560522079467773,8
6.427914619445801,4
5.312281131744385,2
5.160369873046875,1
4.9616875648498535,1
5.037867069244385,1
5.576591730117798,2
5.763876914978027,1
0.504016637802124,1
5.1763060092926025,1
5.551476001739502,1
6.1113598346710205,2
5.1471498012542725,1
5.753011465072632,2
5.342620134353638,1
4.952450752258301,1
5.133049011230469,1
4.986023902893066,1
5.017150640487671,1
6.145857095718384,3
5.577859163284302,2
5.659387588500977,4
5.603910207748413,1
5.590749740600586,1
5.139284372329712,1
5.2590343952178955,1
5.2627832889556885,2
5.147874355316162,1
0.9732894897460938,2
5.080085754394531,1
0.46637797355651855,1
5.768095016479492,2
0.5589756965637207,1
5.241336345672607,1
6.7092368602752686,3
5.422015905380249,1
2.136404275894165,6
5.068529367446899,1
6.628092288970947,4
5.407284736633301,1
5.1451499462127686,1
5.308225870132446,2
5.603861093521118,3
5.594749927520752,2
4.972520351409912,1
5.129605531692505,1
6.311129331588745,5
6.325111150741577,6
0.9011514186859131,4
5.564987659454346,3
5.102022886276245,1
5.184890031814575,1
5.14323091506958,1
6.281675100326538,4
5.364859342575073,1
5.939630508422852,4
4.937584400177002,1
6.248484134674072,7
5.910691261291504,6
5.030824899673462,2
7.201942682266235,10
3.4900054931640625,1
3.9443111419677734,1
0.6812655925750732,1
3.90903377532959,1
3.5530025959014893,1
3.3783841133117676,1
5.566349744796753,11
5.5513527393341064,2
6.357883453369141,2
4.98559308052063,1
5.208974123001099,2
5.629154205322266,1
5.372119665145874,2
5.2173943519592285,1
5.661637783050537,2
4.869006633758545,1
5.049919605255127,1
5.6667585372924805,3
4.848451852798462,1
5.444621801376343,1
5.922009229660034,2
5.164013624191284,1
6.359050035476685,4
5.219459772109985,1
5.063838720321655,1
5.229841470718384,1
5.280419588088989,1
5.19983696937561,1
5.023886680603027,1
5.103984355926514,1
5.583847761154175,2
5.594891786575317,2
5.2695512771606445,1
5.457970380783081,2
5.670431613922119,2
5.6822404861450195,3
5.26999044418335,1
5.656229019165039,2
6.235822439193726,6
6.382524251937866,8
5.188209056854248,2
4.816198825836182,1
5.6680591106414795,2
6.444931983947754,5
5.511031866073608,2
6.156207799911499,6
5.766135931015015,3
5.428865194320679,1
5.0199196338653564,1
0.6024997234344482,1
0.8642864227294922,2
5.252223014831543,1
5.191011905670166,1
5.397280931472778,1
6.5139007568359375,5
4.939953088760376,1
5.201775074005127,2
4.883021593093872,1
8.055138349533081,14
5.145615100860596,1
0.5831539630889893,1
4.810967445373535,1
0.39460062980651855,1
5.628683805465698,1
5.505170106887817,2
5.311028242111206,1
5.4578142166137695,1
5.151880741119385,1
6.34067177772522,4
5.132553815841675,1
5.479314804077148,1
5.407482147216797,1
6.04453706741333,1
5.301039218902588,1
5.098194122314453,1
5.360249280929565,1
5.574198961257935,1
7.437940359115601,7
4.800788402557373,1
5.264624357223511,1
5.712986946105957,2
5.025715351104736,1
5.27514910697937,1
5.349764585494995,2
5.8669068813323975,2
5.517765522003174,1
0.4575800895690918,1
5.089104652404785,1
5.058702707290649,1
5.261707544326782,2
4.797002553939819,1
5.61693000793457,3
0.5208873748779297,1
5.724886894226074,1
4.762504577636719,1
5.188387393951416,2
5.419973611831665,1
5.041654348373413,1
4.670844078063965,2
4.617510080337524,3
4.264408349990845,1
4.981634855270386,1
3.1674280166625977,1
4.084455728530884,2
4.157320022583008,3
3.625082492828369,2
3.093299150466919,1
6.511982440948486,6
7.042287349700928,4
5.223222255706787,3
5.425308704376221,2
0.6506471633911133,1
4.8812665939331055,1
5.792185068130493,1
5.210951089859009,1
5.091621160507202,1
5.0007100105285645,1
4.972048044204712,1
0.39635157585144043,1
5.183290958404541,1
5.568927049636841,3
1.4075305461883545,3
0.4163343906402588,1
5.39956259727478,1
6.588203191757202,4
5.16144061088562,1
0.5591995716094971,1
5.269074440002441,1
4.932312965393066,1
5.614274263381958,1
5.737705945968628,3
4.983927488327026,1
5.295998811721802,1
7.767273187637329,11
5.5365190505981445,1
0.5810730457305908,1
5.819091081619263,3
4.954442024230957,1
5.331283092498779,1
5.373926401138306,1
6.180053949356079,3
5.011794328689575,1
0.9730253219604492,2
5.722276926040649,2
0.5293748378753662,1
5.507746458053589,2
5.245370864868164,1
5.111840009689331,1
5.193979263305664,2
5.075729131698608,1
5.131677865982056,1
6.065003156661987,3
5.196476697921753,1
5.023937702178955,1
5.5904741287231445,2
5.675339460372925,2
5.192887544631958,1
5.138202428817749,1
5.269425868988037,1
4.957160711288452,1
4.940283536911011,1
5.1265997886657715,1
6.164255619049072,5
5.340071439743042,1
5.64219856262207,2
5.0018205642700195,1
5.580299377441406,2
5.893963813781738,1
6.498789310455322,4
5.347125291824341,1
5.598187446594238,1
5.469664573669434,2
5.116582632064819,1
5.670255899429321,2
4.927659034729004,1
6.561748743057251,3
5.313178777694702,1
5.3297648429870605,1
5.030146837234497,1
5.62546968460083,2
5.657268047332764,1
5.132152080535889,1
5.808112859725952,3
4.694742441177368,1
5.640348434448242,2
4.754953384399414,1
5.284753084182739,2
4.870612144470215,1
5.1374523639678955,1
5.249410629272461,2
5.077574253082275,1
5.373553514480591,2
5.03161883354187,1
4.806360244750977,2
4.96320652961731,1
5.630470037460327,1
4.812494277954102,1
5.012959718704224,1
5.25642204284668,1
5.0646679401397705,1
5.991046667098999,6
4.408158302307129,1
14.177349090576172,34
3.8632943630218506,2
4.029912233352661,3
6.44917893409729,14
3.226081132888794,1
2.3347628116607666,1
5.400705575942993,1
5.993740081787109,1
4.968222618103027,1
5.162770986557007,2
5.046075105667114,1
5.179245233535767,1
5.316693067550659,1
5.089442491531372,1
5.303094148635864,2
5.127228736877441,1
5.562718868255615,2
6.090532302856445,6
6.185760974884033,6
5.202047109603882,1
7.612034559249878,11
5.610877513885498,1
5.112820148468018,1
4.878412485122681,1
5.182839870452881,1
5.157689809799194,1
0.5361945629119873,1
5.02131462097168,1
5.488524913787842,2
5.598617792129517,2
5.305664539337158,1
5.305415868759155,1
5.375143051147461,1
5.668184041976929,2
5.329627275466919,2
5.390289306640625,1
5.030746698379517,1
5.321255922317505,1
5.534941911697388,1
6.251904249191284,3
5.172727346420288,2
6.729215145111084,5
5.002247095108032,1
5.187843322753906,1
5.352344036102295,1
5.4033708572387695,1
6.454345226287842,5
5.186049938201904,2
7.0681164264678955,10
5.520590543746948,1
5.1001877784729,1
5.794031620025635,1
6.294623613357544,5
4.96485161781311,1
0.9219868183135986,2
5.021724700927734,1
6.534945249557495,5
5.183262586593628,1
5.6943700313568115,3
5.68932580947876,3
6.115853786468506,3
5.378996849060059,1
5.41100287437439,1
5.382026195526123,2
5.197036266326904,1
5.131868600845337,1
5.1593406200408936,1
0.7436609268188477,2
5.98404335975647,4
5.956303358078003,1
6.390691757202148,10
5.313097238540649,1
5.3569817543029785,1
5.491844177246094,1
5.4617884159088135,1
5.0748326778411865,1
5.592447996139526,2
5.153333902359009,1
5.707750082015991,1
4.941076993942261,1
5.165198087692261,1
0.5685908794403076,1
5.7770774364471436,1
5.008311033248901,1
4.991786003112793,1
5.287551403045654,1
4.984785079956055,1
4.9895758628845215,1
4.9408557415008545,1
6.012423992156982,4
5.4715399742126465,1
0.4807131290435791,1
5.168395519256592,1
5.559842109680176,2
5.44301176071167,1
4.93782901763916,1
4.581137418746948,1
3.651233434677124,1
5.058980464935303,4
3.7722387313842773,1
3.652799606323242,1
4.076636791229248,3
3.910903215408325,2
5.014049053192139,5
3.9730417728424072,5
5.248654842376709,2
5.257319688796997,1
5.2138307094573975,1
5.0609540939331055,2
5.2417919635772705,1
4.766844749450684,1
5.123676776885986,1
5.335181713104248,3
4.956111192703247,1
5.111446380615234,3
4.713478088378906,1
5.2353761196136475,1
4.9088451862335205,1
5.5437562465667725,2
5.4901227951049805,1
6.2578160762786865,3
4.926301717758179,1
5.536999464035034,3
4.949790716171265,1
5.2417356967926025,1
5.080245494842529,1
7.132440090179443,7
5.283843517303467,1
5.131560325622559,1
5.463370323181152,1
5.338286399841309,1
5.010097503662109,1
0.8085134029388428,2
5.698797702789307,3
7.024853706359863,8
0.5140852928161621,1
4.718991041183472,1
4.831428289413452,1
5.339853048324585,1
5.624608278274536,2
5.182158946990967,1
7.225496768951416,9
4.974421501159668,1
5.042202949523926,1
4.859523057937622,1
5.378668308258057,1
5.443270921707153,1
5.226258039474487,1
5.111814498901367,1
5.8940818309783936,2
5.347246885299683,1
5.656294345855713,1
5.374055862426758,1
5.165964603424072,1
5.152804613113403,1
5.243093967437744,2
5.026166200637817,1
5.298641204833984,1
5.396984577178955,1
5.095088005065918,1
5.381604909896851,2
1.2522985935211182,5
6.555282354354858,4
5.135892629623413,1
5.317341327667236,1
5.311317205429077,1
5.63472318649292,1
5.239070415496826,1
5.500760793685913,1
5.414592981338501,1
5.8442981243133545,1
5.832547664642334,2
5.922296047210693,2
5.068216562271118,1
5.911884784698486,2
5.596226930618286,1
5.238378286361694,1
5.244012832641602,1
4.895802021026611,1
5.211118936538696,1
5.259370565414429,2
5.946890592575073,6
5.295773506164551,1
5.662182569503784,3
4.859384536743164,1
5.315790414810181,1
5.19036078453064,1
5.148144721984863,1
5.3022780418396,2
5.293756008148193,2
5.510462522506714,1
4.941987991333008,1
5.510814428329468,1
5.103415250778198,1
0.6479508876800537,1
6.590961933135986,11
4.5765697956085205,2
3.6184606552124023,1
4.004964590072632,1
8.142288446426392,14
3.5065908432006836,1
3.3865435123443604,1
3.6743719577789307,2
3.393775224685669,1
2.5552256107330322,3
5.583135366439819,2
5.626232624053955,1
4.717156648635864,1
4.856418609619141,1
6.071667671203613,3
4.599393606185913,1
5.307041168212891,1
5.254326820373535,1
5.1068949699401855,1
4.817941188812256,1
4.826164484024048,1
0.4456205368041992,1
4.912642240524292,1
5.3800201416015625,1
5.200885534286499,1
4.982891082763672,1
5.580841064453125,1
6.104382038116455,4
5.116789102554321,1
5.015284776687622,1
5.3555521965026855,1
5.193229675292969,1
5.396183967590332,2
5.379774570465088,1
5.000256776809692,1
5.791074991226196,2
5.179853677749634,1
5.081077814102173,1
5.177350044250488,1
0.4848313331604004,1
5.232876300811768,1
6.279705047607422,2
5.070621490478516,1
5.521931171417236,1
5.216383457183838,1
5.226618528366089,1
5.438858985900879,2
5.159276962280273,1
6.438959836959839,5
5.126873970031738,1
5.482755184173584,1
5.211656093597412,1
5.2658164501190186,1
5.607777833938599,1
5.314161539077759,1
5.9835045337677,3
5.155288219451904,1
5.120805740356445,1
5.56975793838501,3
5.218679189682007,1
0.4271383285522461,1
5.707873582839966,4
5.033302307128906,1
0.6576216220855713,1
6.584886789321899,4
5.201910972595215,1
5.020362377166748,1
6.239665746688843,4
5.6745593547821045,2
5.681044101715088,3
5.340394496917725,1
5.690523147583008,2
5.373295783996582,1
5.007624626159668,1
5.451922416687012,1
6.285229206085205,4
5.977301120758057,1
5.541121482849121,2
5.471100091934204,1
5.057823896408081,1
3.4760165214538574,13
5.502235651016235,2
5.211594820022583,1
5.576284646987915,3
5.041015386581421,1
5.625090837478638,1
4.984755992889404,1
5.810850381851196,2
4.926679611206055,1
6.454301118850708,3
5.840879917144775,5
5.047717094421387,1
5.027252435684204,1
5.59406304359436,2
5.067643165588379,1
5.104254484176636,1
5.4572694301605225,1
4.882274627685547,1
5.408322811126709,2
0.5016932487487793,1
5.751578330993652,1
6.825854539871216,5
4.453362464904785,1
8.573739528656006,14
3.969381093978882,2
8.345922470092773,16
3.9476470947265625,3
3.4754977226257324,2
4.617831230163574,5
2.8347086906433105,2
5.330695629119873,1
5.298585653305054,1
1.1203844547271729,2
5.1300458908081055,1
8.364757776260376,9
0.45079755783081055,1
4.723248720169067,1
5.659963130950928,1
5.32803201675415,1
5.474199056625366,3
5.498961448669434,2
4.917176008224487,1
5.1642982959747314,1
5.427707195281982,1
5.875161409378052,2
5.131557464599609,1
5.242167949676514,1
5.321643114089966,1
5.820312023162842,6
4.80169677734375,1
4.99708890914917,1
5.649967908859253,2
5.2628014087677,1
5.10396671295166,1
5.321470499038696,2
6.100319147109985,3
5.202135324478149,1
5.420832395553589,1
5.960967779159546,4
5.242744207382202,1
6.059391975402832,1
5.026069402694702,1
5.656492233276367,1
0.4818003177642822,1
6.263817071914673,7
5.27685809135437,1
6.625799655914307,7
5.180830240249634,2
4.880139589309692,1
5.599930047988892,2
5.204470157623291,1
5.8536787033081055,3
5.166372537612915,1
5.1162707805633545,1
5.601420164108276,1
5.533306837081909,2
5.225322008132935,1
5.478225231170654,1
0.5391483306884766,1
5.8781139850616455,6
5.134378910064697,1
5.484578609466553,2
5.108846426010132,1
5.3429107666015625,1
5.309125900268555,1
5.073885202407837,1
5.42844295501709,1
6.008264064788818,2
5.447495222091675,2
5.215911626815796,1
5.845467567443848,3
5.574624300003052,1
5.116119146347046,1
5.3665900230407715,1
6.218530893325806,2
0.8006751537322998,2
6.446770429611206,2
5.74706506729126,3
5.081193685531616,1
5.3034656047821045,1
6.2439353466033936,5
5.475459098815918,1
5.1061811447143555,1
5.9102489948272705,4
5.176156520843506,1
6.172099351882935,4
5.183159112930298,1
5.414767026901245,2
6.5799689292907715,5
5.589444160461426,3
5.422675132751465,2
5.164562940597534,2
5.194435358047485,1
5.098841667175293,3
5.307815074920654,2
5.475531816482544,1
5.84695291519165,5
4.72154974937439,1
5.387150764465332,2
5.79278826713562,3
4.52802586555481,1
4.078332901000977,1
4.9133076667785645,4
3.5752851963043213,1
5.509194612503052,7
3.6455600261688232,1
3.6845009326934814,2
4.571001291275024,8
3.9168715476989746,1
2.2650325298309326,1
2.980665922164917,1
5.495750904083252,1
6.053226709365845,1
4.929291009902954,1
5.233980417251587,1
5.088046550750732,2
5.3550636768341064,1
6.22880744934082,3
4.845597743988037,1
4.982647657394409,1
0.4529151916503906,1
4.839269638061523,1
5.560938358306885,5
5.7718915939331055,4
5.223729848861694,1
5.267277956008911,1
6.77905011177063,5
0.4956376552581787,1
5.400214910507202,1
5.103247880935669,1
5.118437051773071,2
5.309350490570068,1
5.177911996841431,1
4.943934202194214,1
0.42582082748413086,1
5.5091187953948975,2
6.251854181289673,4
5.408647775650024,1
5.602298974990845,2
5.354130029678345,1
5.828894853591919,2
5.094707489013672,1
5.335554361343384,1
5.269742965698242,2
5.514228343963623,2
5.350299835205078,1
5.237535715103149,1
5.089131116867065,1
5.209105730056763,1
5.082436800003052,1
5.023566961288452,1
5.011613845825195,1
5.694893836975098,2
5.370616912841797,1
5.712291240692139,1
6.64922571182251,6
5.632246494293213,2
5.2392261028289795,1
5.262256860733032,1
5.20670223236084,1
5.158644914627075,1
4.9177563190460205,1
5.01582407951355,1
5.241063833236694,1
5.202206611633301,1
5.497595548629761,2
5.044506788253784,1
5.904878616333008,2
5.223012685775757,2
5.188820838928223,1
5.55756688117981,2
5.767775535583496,2
5.821574926376343,3
6.021451950073242,1
5.160048007965088,1
5.558426380157471,1
6.248112440109253,3
0.5876154899597168,1
5.933648109436035,4
5.155385494232178,1
6.117176532745361,2
5.643728494644165,1
