e2e_latency,rounds
4.882166385650635,1
5.604475736618042,2
5.71962833404541,4
5.423566818237305,2
5.974045515060425,2
5.346386432647705,1
4.9693498611450195,1
5.470510005950928,4
6.421133756637573,7
5.230695009231567,1
5.628451585769653,3
5.187614679336548,2
0.5023529529571533,1
5.6478431224823,2
5.091205358505249,1
4.744826555252075,1
4.422378301620483,1
3.652097463607788,2
5.684817314147949,2
6.44711446762085,2
5.306122303009033,1
5.1613969802856445,1
4.7842793464660645,1
5.084228992462158,1
5.877092361450195,3
5.549336194992065,3
5.167482376098633,2
5.104142189025879,2
5.1784985065460205,2
10.361833810806274,15
5.645222425460815,2
5.1118385791778564,2
5.965994358062744,6
5.322083950042725,1
5.120844602584839,1
5.193362236022949,1
5.522974252700806,1
5.46406888961792,2
0.478834867477417,1
5.704044818878174,1
5.416231632232666,2
6.341421842575073,4
5.7588067054748535,4
5.203064441680908,1
5.547512531280518,2
5.161673307418823,1
5.410996198654175,1
4.664776802062988,1
5.166958570480347,1
5.130312204360962,1
5.593679666519165,2
4.9362428188323975,1
5.5805487632751465,2
5.507641792297363,3
5.19028639793396,2
5.279813289642334,2
5.188206911087036,1
5.731674671173096,1
5.229089021682739,1
4.974731683731079,1
5.7872960567474365,2
6.312381982803345,3
6.021493673324585,3
5.62887978553772,1
5.326295375823975,1
5.071529388427734,1
5.42374062538147,2
5.38944673538208,1
5.626525163650513,3
5.227961540222168,1
5.261071443557739,1
5.164863348007202,1
6.155533790588379,4
5.968912124633789,2
5.294456243515015,2
5.028170824050903,1
5.96648907661438,4
5.170730352401733,2
5.989943265914917,4
0.42375636100769043,1
5.268113851547241,1
6.136887788772583,4
5.692798137664795,2
5.136754035949707,2
4.981687784194946,1
4.9995481967926025,1
0.6614410877227783,2
4.977705001831055,1
4.177402973175049,1
3.4466733932495117,1
7.153905153274536,4
6.375488996505737,3
6.021387100219727,2
5.411992311477661,1
5.072171926498413,1
5.006851673126221,1
5.635698318481445,3
0.8287742137908936,1
0.8623554706573486,2
0.8371579647064209,2
5.213773488998413,1
5.16785454750061,1
4.737346649169922,1
5.307613134384155,1
5.50106954574585,3
5.2985615730285645,2
5.325937032699585,1
5.00368595123291,1
6.256739377975464,5
5.724002361297607,2
0.8450267314910889,1
6.350111484527588,6
5.578519582748413,2
5.185954332351685,1
5.531999111175537,1
6.506950855255127,7
7.531327247619629,9
5.028581380844116,1
5.256545305252075,1
4.9278883934021,1
5.134001731872559,1
6.1197521686553955,2
5.147843837738037,2
4.980864763259888,1
5.268087863922119,2
5.693130016326904,2
4.869317293167114,1
0.5314826965332031,1
6.023348569869995,3
5.482919216156006,2
4.67671537399292,1
4.964593410491943,1
5.150870084762573,1
5.36955714225769,1
0.8216688632965088,2
5.196490287780762,1
5.374171018600464,1
5.619782209396362,1
6.000393390655518,1
5.423551082611084,1
5.406828165054321,1
5.149824142456055,1
0.4501368999481201,1
5.230455160140991,1
5.270662307739258,1
5.166903257369995,1
6.470888376235962,5
4.849974870681763,1
5.13212251663208,1
5.5011537075042725,1
5.617621183395386,2
5.037820100784302,1
5.349283456802368,2
4.906304121017456,1
5.083055734634399,1
5.5603673458099365,3
5.260321378707886,1
5.280807256698608,1
5.747638940811157,2
5.274045944213867,1
5.048731088638306,1
4.865440130233765,1
4.852506160736084,1
5.242094039916992,1
4.718073606491089,1
4.650388717651367,1
4.933774948120117,1
4.414682388305664,1
3.08070969581604,2
2.9081437587738037,1
5.43580436706543,1
5.537840843200684,1
6.350587606430054,5
5.197563409805298,1
5.497593641281128,2
5.068022966384888,1
5.457720518112183,2
5.5352818965911865,3
5.202980995178223,2
5.086446046829224,2
5.572297811508179,4
0.5790040493011475,1
4.814419507980347,1
5.665410757064819,2
5.754786729812622,2
5.304011821746826,2
6.182515382766724,2
1.1658940315246582,5
5.285137891769409,2
5.586889982223511,3
5.84955620765686,4
5.208189487457275,1
5.643105745315552,1
5.089407205581665,2
5.741298675537109,7
5.506521224975586,1
5.0850725173950195,1
4.951642990112305,1
5.235095262527466,1
5.1500084400177,1
5.502103328704834,3
4.8876824378967285,2
5.193704843521118,2
5.109930992126465,1
5.770069360733032,2
5.283838987350464,1
5.579108476638794,1
4.911372900009155,1
4.847126483917236,1
5.162487506866455,1
6.0635223388671875,4
5.242558479309082,1
5.540724754333496,2
5.654246091842651,5
5.595428943634033,1
5.981672525405884,1
6.263336420059204,4
5.665267467498779,1
0.7057507038116455,2
5.481446743011475,2
6.3242762088775635,8
5.09686279296875,1
4.714637279510498,1
6.221945285797119,4
5.177484035491943,1
0.5495984554290771,1
5.931332349777222,3
5.462422609329224,1
5.3278656005859375,1
5.720299482345581,3
6.095895767211914,3
4.857361555099487,1
5.839816093444824,3
5.866021394729614,1
5.30696177482605,1
5.606430530548096,2
5.757537603378296,3
5.018964767456055,1
5.352553606033325,4
4.798693895339966,1
4.850923538208008,1
5.44629979133606,3
6.271573066711426,2
5.69513726234436,1
5.097106695175171,1
5.234204053878784,2
5.1086649894714355,1
4.885273218154907,1
5.022841930389404,1
5.657012939453125,2
5.095896244049072,1
5.170191287994385,1
4.837306499481201,1
0.8802213668823242,2
5.168031454086304,1
4.952277898788452,1
4.977419376373291,1
5.661597490310669,1
5.744783401489258,6
5.396923780441284,2
5.382105588912964,1
6.07132363319397,3
6.356234788894653,4
0.42803215980529785,1
5.413510322570801,2
5.3722779750823975,1
5.034186363220215,2
5.3421735763549805,1
5.100019454956055,1
0.4971756935119629,1
4.886442184448242,1
5.4154112339019775,2
5.515494346618652,2
6.465209722518921,4
4.877730369567871,1
4.926529169082642,1
4.99946403503418,1
5.098057985305786,2
5.507199764251709,3
5.008926153182983,1
5.743741989135742,2
5.126072883605957,1
5.4463746547698975,2
5.152667284011841,1
6.526658058166504,5
5.2800211906433105,1
5.3242082595825195,4
5.703658103942871,1
6.116014242172241,6
5.52593994140625,1
6.035259485244751,2
5.3081934452056885,1
5.271988153457642,1
5.024517297744751,1
5.862576484680176,2
5.46069073677063,1
5.091026544570923,1
5.101393461227417,1
5.312893867492676,1
5.248823881149292,1
5.248375654220581,1
5.281821012496948,1
5.629597425460815,2
4.855854749679565,1
5.0825355052948,2
5.363925218582153,4
5.334617853164673,1
0.8037819862365723,2
5.413562297821045,1
5.240264892578125,2
5.113206624984741,1
5.150652647018433,1
5.117853403091431,1
4.975301504135132,1
4.867664098739624,1
5.774161338806152,1
5.294512987136841,3
5.4625794887542725,1
7.299940824508667,6
4.9915771484375,1
5.134424209594727,1
0.6504902839660645,2
5.142868757247925,2
6.975022792816162,7
5.464843511581421,2
4.628547430038452,1
5.098047494888306,1
5.53678822517395,4
5.694092512130737,2
5.280299186706543,1
5.065803289413452,1
5.803323030471802,2
5.901308059692383,3
5.568699836730957,2
5.3852858543396,1
5.319421052932739,2
5.405329704284668,1
5.618218898773193,1
7.755252838134766,9
5.88025164604187,3
5.098562479019165,1
10.642788648605347,19
6.79595685005188,6
6.015841960906982,3
5.13325834274292,1
4.896131992340088,1
5.353221416473389,2
5.412560939788818,2
5.627660512924194,2
1.9327888488769531,5
0.7865447998046875,1
6.1440277099609375,6
4.910428047180176,2
5.004645109176636,1
6.685711860656738,8
0.4675590991973877,1
5.082982778549194,1
5.760196924209595,3
5.833657264709473,1
5.308721542358398,1
7.451362609863281,7
5.5682642459869385,1
1.1117639541625977,3
4.904212474822998,1
5.151953458786011,1
5.26103663444519,1
5.593150615692139,2
5.34218692779541,1
5.2291975021362305,1
4.6756932735443115,1
0.6103415489196777,1
6.620840072631836,4
5.665561676025391,2
5.3493812084198,2
5.215255260467529,1
4.562626361846924,1
5.255070924758911,1
5.338221311569214,1
5.404143571853638,1
5.032671213150024,1
6.459870338439941,4
5.30852484703064,2
5.150950908660889,2
5.011896848678589,1
0.47492051124572754,1
4.969867467880249,1
5.1709699630737305,1
4.650345802307129,1
4.549657583236694,2
4.642081022262573,1
6.045391321182251,3
8.405406951904297,12
5.444671392440796,2
5.5169243812561035,3
5.185343027114868,2
5.0163092613220215,1
5.329332590103149,1
5.210568428039551,1
5.350687265396118,1
6.317354679107666,8
5.185981512069702,2
5.190643072128296,1
4.986389875411987,1
5.442678451538086,2
5.155752182006836,1
5.564067125320435,2
6.277106046676636,5
6.619010925292969,6
4.92972469329834,1
6.015762567520142,4
5.9213197231292725,2
5.020684719085693,1
5.135453939437866,1
5.053228378295898,1
4.90176248550415,1
6.4811742305755615,6
5.513981103897095,2
5.8767008781433105,1
5.105835676193237,1
4.97983193397522,1
5.635799169540405,3
5.439276933670044,1
5.2353479862213135,1
5.3532185554504395,3
5.358317613601685,2
1.5175435543060303,4
0.5308942794799805,1
5.196158170700073,2
5.197340726852417,2
5.78914737701416,1
5.72899055480957,3
5.587791204452515,2
5.299624443054199,1
0.49858975410461426,1
6.437119245529175,4
5.719776630401611,1
5.7229859828948975,2
5.386665105819702,1
4.994244813919067,1
4.966357231140137,1
5.65743350982666,2
4.8165483474731445,1
5.232612133026123,1
5.031886100769043,1
5.295960187911987,2
6.6990275382995605,6
0.5425145626068115,1
5.193997383117676,1
5.269421339035034,2
5.487146854400635,1
4.925232410430908,1
5.064366340637207,1
5.492500066757202,3
5.736247301101685,2
5.604097366333008,2
0.47306394577026367,1
5.228885889053345,1
4.996684551239014,1
4.9293577671051025,1
5.060669660568237,1
4.6700828075408936,1
4.922558069229126,2
4.6139976978302,1
4.988624334335327,2
5.375671148300171,1
6.282896041870117,1
5.5526158809661865,2
3.033752202987671,9
6.025228500366211,3
0.5621688365936279,1
4.829147577285767,1
5.241682767868042,1
4.930917739868164,1
4.931727647781372,1
4.740429639816284,1
5.051389932632446,1
5.037319898605347,1
5.368093013763428,1
5.051803350448608,1
5.397042512893677,1
5.259688138961792,1
5.701034307479858,2
5.142471075057983,1
5.0376136302948,1
5.1504597663879395,1
4.812515497207642,1
5.415485143661499,1
5.261729955673218,2
7.6910154819488525,17
5.060031175613403,1
5.249273300170898,2
4.945608615875244,1
5.611943960189819,2
5.790875434875488,2
5.692650556564331,3
4.7027833461761475,1
5.924173831939697,3
5.284316062927246,1
5.924412727355957,3
5.873476982116699,3
4.932111740112305,1
5.342200756072998,2
0.5691843032836914,1
5.049622535705566,1
5.420104265213013,1
5.287470817565918,1
5.317152261734009,1
5.459020614624023,3
5.9086198806762695,2
11.561592102050781,17
6.08182692527771,3
5.2519683837890625,1
5.293493986129761,1
5.266054630279541,1
5.633058786392212,1
4.925588369369507,1
5.3227760791778564,1
4.940954685211182,1
5.620927810668945,2
5.873627424240112,3
5.215227365493774,1
0.7885315418243408,2
6.75012993812561,6
5.150900363922119,2
5.13390851020813,2
4.71636438369751,1
9.361256122589111,15
5.113801002502441,1
4.731812477111816,1
5.353832483291626,1
5.991839408874512,2
5.237211227416992,2
4.643759489059448,1
4.4238104820251465,1
5.284139633178711,1
5.226616382598877,2
4.128301620483398,1
5.828250169754028,2
7.983799695968628,9
5.5282299518585205,2
5.647921323776245,2
5.134204864501953,1
5.777827262878418,3
5.215551853179932,1
0.41891932487487793,1
5.30094051361084,1
5.1475677490234375,1
5.206933498382568,1
5.078801393508911,1
5.146867990493774,1
4.959096431732178,1
7.502858400344849,7
6.315598011016846,4
5.594512224197388,2
5.5520570278167725,2
5.328385591506958,1
5.24910831451416,3
8.887639284133911,12
5.642446041107178,3
5.478827953338623,1
5.5625364780426025,2
5.118141174316406,1
5.574678182601929,1
5.608021974563599,2
8.15968370437622,7
0.9418926239013672,4
4.713743686676025,1
5.441303014755249,3
5.29489803314209,2
5.654035329818726,1
5.1326470375061035,1
5.1602702140808105,1
5.967466831207275,8
5.49043345451355,5
5.7991557121276855,3
5.291957139968872,1
5.876077175140381,4
5.515247344970703,2
3.523771286010742,9
5.381869792938232,1
14.652989387512207,29
5.771687030792236,2
5.012239933013916,3
4.9498889446258545,1
5.146263360977173,1
5.121440649032593,1
0.47997188568115234,1
5.2589943408966064,1
4.848700761795044,1
5.056952238082886,1
5.694231271743774,3
0.45624351501464844,1
0.5154681205749512,1
5.753990411758423,2
5.298098802566528,1
5.180186748504639,1
4.821231126785278,1
5.947076082229614,4
5.192445278167725,1
5.225449800491333,1
5.089491367340088,1
5.313474655151367,2
5.147217512130737,1
5.167948007583618,1
5.433743000030518,3
4.814805030822754,1
4.3136069774627686,1
0.5722353458404541,1
4.761176347732544,3
5.392996311187744,1
5.322985410690308,1
5.312510251998901,1
5.21794056892395,1
5.109742164611816,1
5.152362108230591,1
5.982015609741211,3
5.212975025177002,2
5.607684135437012,2
4.762317657470703,1
0.6578001976013184,1
5.1107611656188965,1
5.109742164611816,2
1.5604088306427002,2
5.33115816116333,1
5.735146999359131,2
5.358711242675781,1
5.667605400085449,3
5.1207051277160645,1
5.357661724090576,2
5.0070579051971436,1
4.818352460861206,1
6.74545431137085,7
4.719307899475098,1
5.325355529785156,2
6.9656760692596436,10
4.97886323928833,1
5.196983814239502,1
5.20328688621521,1
4.947671175003052,1
5.291728734970093,2
5.318619966506958,1
4.766637086868286,1
5.340178728103638,2
5.335361480712891,1
5.648708343505859,2
6.553499221801758,4
5.116159677505493,1
4.866060256958008,1
8.08710265159607,17
7.694687366485596,7
5.332415580749512,1
0.6724061965942383,2
5.21100926399231,1
5.10578727722168,1
0.5204672813415527,1
6.0160064697265625,1
5.838131666183472,4
5.7414984703063965,1
5.211772680282593,1
4.754822015762329,1
0.5478248596191406,1
6.508204936981201,5
5.342942714691162,2
5.2554638385772705,1
4.870827913284302,1
5.144906282424927,1
5.317652225494385,1
5.2123119831085205,1
5.311978816986084,2
5.731519937515259,1
4.719436407089233,1
5.042813301086426,1
5.742789030075073,3
5.553346395492554,2
5.105125665664673,1
5.0387043952941895,1
5.747022867202759,2
5.177268028259277,1
4.969297885894775,1
5.16246223449707,3
2.5189971923828125,1
5.566234588623047,1
1.0924186706542969,3
5.350932836532593,1
5.719253063201904,1
6.830134630203247,5
4.553135871887207,1
0.4010019302368164,1
5.182410955429077,1
5.771871566772461,4
5.155163288116455,1
5.216555595397949,1
4.562710523605347,1
5.718080282211304,3
6.277844429016113,5
5.413009166717529,2
5.721547842025757,1
5.007928848266602,1
5.530982732772827,5
0.6027474403381348,1
5.216436147689819,2
5.185437917709351,1
5.5215983390808105,3
5.437080144882202,4
7.012595891952515,6
5.435899496078491,3
5.249926805496216,1
5.994917869567871,3
5.112551689147949,1
5.651839971542358,3
5.147916316986084,1
5.6110618114471436,1
4.640423774719238,1
5.61513876914978,4
4.886733055114746,1
5.876686334609985,3
5.594695806503296,3
4.781574964523315,1
5.808528900146484,2
5.140498638153076,1
5.208261728286743,1
5.164736747741699,1
5.330393552780151,1
