e2e_latency,rounds
4.914682865142822,1
5.051668167114258,1
5.237899541854858,2
5.096972465515137,1
4.746322870254517,1
4.959596157073975,1
4.885828256607056,1
5.133770704269409,1
5.050411224365234,1
5.007519483566284,1
5.05548882484436,1
4.935763359069824,1
4.627202033996582,1
4.867677927017212,1
4.5812108516693115,1
4.511759519577026,1
4.52829122543335,1
4.868099212646484,1
4.588481903076172,1
0.42955660820007324,1
4.636485576629639,1
4.673334836959839,1
4.920009136199951,1
4.534244060516357,1
4.35482382774353,1
3.750993013381958,1
5.15039587020874,1
5.570271015167236,1
5.408813714981079,1
5.036500692367554,1
4.911099672317505,1
0.3310892581939697,1
5.167330265045166,1
4.655778169631958,1
5.030182600021362,1
5.143243312835693,1
5.189133644104004,1
5.014904975891113,1
4.993259906768799,1
5.158125638961792,1
5.04609489440918,2
4.639422178268433,1
0.4881258010864258,1
5.022274971008301,1
4.7393903732299805,1
5.148115396499634,1
4.9534900188446045,1
5.508549928665161,1
4.7472710609436035,1
4.787893295288086,1
4.946258544921875,1
4.977986812591553,1
4.639849662780762,1
4.988309144973755,1
4.813205718994141,1
0.3289303779602051,1
5.3530778884887695,1
5.117575645446777,1
4.74269437789917,1
5.924314498901367,1
5.275054216384888,1
5.256965398788452,1
5.040197134017944,1
4.872399806976318,1
5.119076728820801,1
4.976882457733154,1
0.43109965324401855,1
0.40914011001586914,1
5.2507243156433105,1
4.635701656341553,1
5.155662298202515,1
5.101560354232788,1
4.511335611343384,1
5.023119211196899,1
4.852705955505371,1
4.913007020950317,1
5.147165536880493,1
5.198282718658447,1
4.918509483337402,1
4.966283082962036,1
5.101887464523315,1
4.76789402961731,1
4.640603065490723,1
4.861322402954102,1
4.685474157333374,1
5.097726345062256,1
4.484396457672119,1
4.348388671875,1
5.2960710525512695,1
4.615942478179932,1
4.530747652053833,1
4.618874788284302,1
4.678582191467285,1
4.425236463546753,1
4.912440776824951,1
4.448019504547119,1
4.570249080657959,1
4.701172590255737,1
5.360403537750244,2
5.073894500732422,1
4.765350103378296,1
5.063477277755737,1
4.565528631210327,1
4.89407205581665,1
5.215893507003784,1
4.768581390380859,1
5.056368827819824,1
5.0647900104522705,1
4.787023544311523,1
4.86512017250061,1
5.530935287475586,1
4.684396743774414,1
5.098308324813843,1
0.43169212341308594,1
5.098942756652832,1
5.1493847370147705,2
5.0891242027282715,1
5.218913793563843,1
4.618682146072388,1
5.132989883422852,1
4.9516026973724365,1
5.022510051727295,1
4.9557716846466064,1
4.70721697807312,1
4.76030421257019,1
4.871057987213135,1
4.8769919872283936,1
5.445040702819824,1
4.793053150177002,1
4.662930727005005,1
5.169059753417969,1
4.865766763687134,1
0.48379993438720703,1
4.922370910644531,1
4.5449042320251465,1
5.421419858932495,1
5.276000261306763,1
0.3283231258392334,1
4.93257999420166,1
5.461462020874023,1
5.045998811721802,1
5.266859769821167,1
5.115999937057495,1
5.212379217147827,1
0.35109472274780273,1
5.123043060302734,1
4.994864225387573,1
0.39341187477111816,1
5.1506123542785645,1
4.821140289306641,1
4.833611249923706,1
4.798109769821167,1
4.458058595657349,1
4.665794372558594,1
0.37564706802368164,1
4.842450141906738,1
4.73419189453125,1
5.161034822463989,1
4.76611590385437,1
4.641545057296753,1
4.727951288223267,1
4.9039671421051025,1
4.609551906585693,1
4.393898248672485,1
2.666635751724243,1
5.6223766803741455,1
5.630581378936768,1
5.500847816467285,1
5.064504146575928,1
4.8505566120147705,1
5.326155662536621,2
5.3466222286224365,1
5.037607192993164,1
4.699232578277588,1
4.619412422180176,1
5.2895731925964355,1
4.9762282371521,1
4.840726137161255,1
5.112190246582031,1
5.136550426483154,1
4.915905237197876,1
5.112791299819946,1
0.3434267044067383,1
4.839483022689819,1
4.65128493309021,1
4.905052661895752,1
5.096613645553589,1
5.167068958282471,1
5.046365022659302,1
4.881987571716309,1
4.702000617980957,1
4.8538572788238525,1
5.07691502571106,1
5.079313516616821,1
4.595576047897339,1
4.695087194442749,1
4.894342422485352,1
5.058968782424927,1
0.3144400119781494,1
4.908950567245483,1
5.045538663864136,1
4.776485443115234,1
5.029053449630737,1
5.245281934738159,1
5.080544948577881,1
5.170555830001831,1
5.472647428512573,1
5.313693046569824,1
5.251979351043701,1
5.193016767501831,1
4.821959018707275,1
4.900671482086182,1
5.013612985610962,1
4.63743782043457,1
5.18469762802124,1
5.146003484725952,1
5.002547264099121,1
4.839524030685425,1
5.0573554039001465,1
0.32270216941833496,1
5.123502254486084,1
4.723907709121704,1
4.993058204650879,1
5.181153774261475,1
4.724750280380249,1
4.866726636886597,1
0.3602573871612549,1
5.086493968963623,1
4.682363986968994,1
0.53485107421875,1
0.45114731788635254,1
4.549529314041138,1
4.657790422439575,1
4.857128381729126,1
4.330791234970093,1
4.523147821426392,1
4.682875156402588,1
4.698134660720825,1
4.693392276763916,1
4.398670673370361,1
0.7129402160644531,1
5.224897384643555,1
5.047262668609619,1
0.44017744064331055,1
5.185831785202026,1
4.739015817642212,1
5.050028562545776,1
4.9415881633758545,1
5.0692219734191895,2
5.0045387744903564,1
4.9643754959106445,1
4.849465847015381,1
4.829656600952148,1
4.731758117675781,1
5.115703582763672,1
4.942134141921997,1
4.732866048812866,1
4.935817003250122,1
5.162217855453491,1
4.679089546203613,1
5.027521371841431,1
5.1103551387786865,1
4.829931020736694,1
5.037536859512329,1
4.632833242416382,1
5.3343346118927,2
5.376188278198242,1
4.826145887374878,1
4.74097752571106,1
4.8842010498046875,1
5.023905277252197,1
5.175827980041504,1
0.468142032623291,1
5.4836506843566895,1
4.925034523010254,1
5.048735618591309,1
5.57303261756897,1
5.306362867355347,1
4.861039638519287,1
5.198837995529175,1
4.608215093612671,1
5.867026329040527,1
5.516713857650757,1
5.389088869094849,1
4.8758556842803955,1
4.924708604812622,1
5.07472825050354,1
5.017596483230591,1
4.845357894897461,1
0.36102294921875,1
5.201706647872925,1
4.919328212738037,1
5.080018997192383,1
5.02336573600769,1
4.671958923339844,1
5.002415418624878,1
4.994106769561768,1
5.0673158168792725,1
5.002709627151489,1
4.559965133666992,1
4.453595161437988,1
4.728799104690552,1
4.663812875747681,1
4.782063722610474,1
4.472239971160889,1
4.615078926086426,1
4.498764514923096,1
5.004972696304321,1
4.397415399551392,1
4.9737138748168945,1
4.6635754108428955,1
4.442869663238525,1
0.7105422019958496,1
5.163335084915161,1
4.805879354476929,1
5.256600856781006,1
5.143464088439941,1
5.038243055343628,1
4.6733832359313965,1
5.035247325897217,1
5.044938802719116,1
5.036718845367432,1
5.223484516143799,1
4.772996425628662,1
4.948365211486816,1
5.036363840103149,2
5.57260537147522,1
0.36875271797180176,1
5.4518821239471436,1
5.058137893676758,1
4.795390605926514,1
5.1068596839904785,1
5.306904077529907,1
4.9375176429748535,1
5.095927000045776,1
5.032114505767822,1
4.948039770126343,1
4.970484733581543,1
5.820510625839233,1
4.7520997524261475,1
4.710024833679199,1
4.954956531524658,1
4.778241395950317,1
0.33375096321105957,1
4.863387107849121,1
5.478693008422852,1
5.114498853683472,1
0.29675912857055664,1
4.957820653915405,1
5.030730724334717,1
4.803596019744873,1
5.419219732284546,1
5.427446603775024,1
0.32424163818359375,1
4.797769784927368,1
4.733306169509888,1
5.069526672363281,1
5.1092493534088135,1
5.161768674850464,1
5.14801549911499,1
4.4274821281433105,1
5.080665588378906,1
5.147526025772095,1
5.323664903640747,1
4.691943168640137,1
5.047538757324219,1
4.703320026397705,1
4.8162171840667725,1
5.042776346206665,1
4.463714361190796,1
4.980386972427368,1
4.5084662437438965,1
4.623953580856323,1
4.553798198699951,1
4.746271371841431,1
4.489633321762085,1
4.566879987716675,1
5.662274599075317,1
5.599313020706177,1
5.356186866760254,1
5.086907625198364,1
5.176046133041382,2
4.801599025726318,1
4.878664016723633,1
5.186766862869263,1
4.898564338684082,1
4.91100001335144,1
4.8388283252716064,2
4.8056981563568115,1
4.845441818237305,1
5.105643033981323,1
4.853780746459961,1
5.367069721221924,1
4.956761121749878,1
4.872363805770874,1
5.384203910827637,1
5.089466094970703,1
5.099129915237427,1
4.498174667358398,1
5.299901008605957,1
5.043559312820435,1
4.941823482513428,1
5.42344069480896,1
4.791077613830566,1
0.4253206253051758,1
5.105136394500732,2
0.4787483215332031,1
5.147253513336182,1
4.8701865673065186,1
4.9634644985198975,1
4.621033668518066,1
4.845948934555054,1
5.017294406890869,1
5.0187461376190186,1
5.432016849517822,2
4.850672483444214,1
5.1181793212890625,1
5.448871374130249,1
5.376858949661255,1
5.485565900802612,1
4.72203516960144,1
5.038371562957764,1
5.153759241104126,1
5.426891326904297,1
0.31762003898620605,1
5.292819499969482,1
5.103371858596802,1
4.809636354446411,1
5.157233238220215,1
5.2902562618255615,1
4.953312397003174,1
0.3594248294830322,1
5.0505475997924805,1
4.797152996063232,1
4.7996532917022705,1
4.769543886184692,1
5.057881116867065,1
4.676553964614868,1
4.582427978515625,1
4.4506752490997314,1
4.815832138061523,1
4.803185939788818,1
4.756418943405151,1
4.815725564956665,1
4.735024452209473,1
4.408574819564819,1
4.760984659194946,1
0.3822355270385742,1
4.675732374191284,1
4.685845613479614,1
4.525903224945068,1
4.4772117137908936,1
4.240033149719238,1
4.1223978996276855,1
5.503057956695557,2
0.3253941535949707,1
5.172698259353638,1
4.782681941986084,1
4.756180286407471,1
5.101063013076782,1
5.0871241092681885,1
5.012492895126343,1
5.02413010597229,1
4.70261287689209,1
4.838039875030518,1
4.843492746353149,1
0.6245319843292236,2
5.455228805541992,1
5.094191551208496,1
5.472301006317139,3
4.7003326416015625,1
5.123284339904785,1
4.950308084487915,1
5.31489109992981,1
4.947474002838135,1
4.676687002182007,1
4.748695135116577,1
4.808935880661011,1
4.801992416381836,1
5.27690863609314,1
4.885295152664185,1
5.094652891159058,1
0.33857011795043945,1
0.3728611469268799,1
5.11250376701355,1
5.102214097976685,1
5.045186996459961,1
5.087632894515991,1
5.018826723098755,1
6.014862060546875,1
5.241631031036377,1
5.3146281242370605,1
5.18731951713562,1
5.410275220870972,1
5.2300705909729,2
5.130717754364014,1
4.677492141723633,1
5.1943371295928955,1
4.636242389678955,1
5.040126800537109,1
4.847453832626343,1
4.991911172866821,1
5.170760631561279,1
5.047230005264282,1
4.873894214630127,1
5.1267876625061035,1
4.820478200912476,1
4.740170001983643,1
4.842178583145142,1
5.04527473449707,1
5.033647537231445,1
4.742603063583374,1
4.654565334320068,1
4.813720941543579,1
4.5627076625823975,1
4.524676322937012,1
4.614048957824707,1
4.597208499908447,1
4.556275367736816,1
4.789154767990112,1
4.5099358558654785,1
4.441065549850464,1
4.57456111907959,1
4.120580434799194,1
0.7482995986938477,1
5.310864210128784,1
5.177209377288818,1
5.241371154785156,1
5.0309813022613525,1
4.793869256973267,1
5.0120344161987305,1
5.1328301429748535,1
0.3847963809967041,1
4.743231296539307,1
5.0619895458221436,1
5.0913918018341064,1
4.9703428745269775,1
4.8138158321380615,1
5.2468132972717285,1
5.274010419845581,1
4.972142696380615,1
4.954453706741333,1
0.4242429733276367,1
5.1088409423828125,1
5.304555892944336,1
4.574823617935181,1
4.8582680225372314,1
5.213465690612793,1
5.128294229507446,1
4.921223163604736,1
5.481668472290039,1
4.771180868148804,1
4.902301788330078,1
5.05348801612854,2
5.012938022613525,1
5.514016389846802,1
4.663455486297607,1
4.6961188316345215,1
5.057814121246338,1
5.271294832229614,1
5.046911716461182,1
5.161949872970581,1
4.82538914680481,1
0.35498690605163574,1
5.236003398895264,1
4.898943901062012,1
4.896700382232666,1
5.388869285583496,1
5.039496660232544,1
5.039549827575684,1
5.103796005249023,1
5.07524561882019,1
5.012332916259766,1
4.955901384353638,1
4.733738899230957,1
5.067497491836548,1
5.340671062469482,3
5.0763843059539795,1
5.335270404815674,2
4.868365049362183,1
4.950001001358032,1
4.623858451843262,1
4.616857528686523,1
4.721356153488159,1
4.4652626514434814,1
5.012397527694702,1
4.595909118652344,1
4.772604703903198,1
4.602478265762329,1
4.773231744766235,1
4.540647268295288,1
4.228178262710571,1
0.8552944660186768,1
5.790046453475952,2
5.205640077590942,1
5.145637273788452,1
5.053970575332642,1
5.083763599395752,1
4.725850582122803,1
0.3490445613861084,1
4.936841249465942,1
5.357579231262207,1
4.8101584911346436,1
4.895774841308594,1
4.844520330429077,1
4.985569000244141,1
4.980419397354126,1
4.782043695449829,1
5.314224004745483,1
5.062240839004517,1
5.223215818405151,1
5.141945123672485,1
4.9271650314331055,1
5.159895420074463,1
0.4226236343383789,1
4.723323345184326,1
5.143085718154907,1
4.911385536193848,1
4.7864251136779785,1
4.6637372970581055,1
4.837982177734375,1
4.824623346328735,1
4.865859270095825,1
4.878478765487671,1
4.963903903961182,1
5.491228818893433,1
4.587184190750122,1
4.73035192489624,1
5.193659543991089,1
5.235226631164551,1
5.070515871047974,1
4.835464239120483,1
5.5552496910095215,1
5.14262318611145,1
5.508538007736206,2
4.863103151321411,1
4.998471021652222,1
5.167243719100952,1
5.076263904571533,1
5.024333238601685,1
0.3447260856628418,1
5.129031419754028,1
4.690373659133911,1
5.242136240005493,1
5.1861138343811035,1
0.39397096633911133,1
5.1437952518463135,1
4.497504472732544,1
4.871883869171143,1
5.119900703430176,1
5.111787557601929,1
5.164698600769043,1
4.994383335113525,1
4.883620500564575,1
4.981856822967529,1
4.7489964962005615,1
4.658754825592041,1
4.861699342727661,1
4.577601432800293,1
4.48405385017395,1
4.61910605430603,1
5.0743513107299805,1
4.733660697937012,1
4.625126123428345,1
4.956716775894165,1
4.579868793487549,1
4.511153221130371,1
4.281299829483032,1
4.363073825836182,1
1.8978080749511719,1
5.591403245925903,1
5.577362298965454,1
5.29564356803894,1
4.837066888809204,1
0.36286330223083496,1
4.864013195037842,1
5.26941442489624,1
5.143253564834595,1
4.9802565574646,1
4.538415431976318,1
4.876028060913086,1
4.809929847717285,1
4.830533266067505,1
0.4840118885040283,1
5.093306541442871,1
5.033807992935181,1
5.11229681968689,1
5.053740978240967,1
5.108190298080444,1
4.872082471847534,1
5.307941436767578,1
4.848546981811523,1
4.946835517883301,1
5.025922060012817,2
5.0838539600372314,1
4.88875412940979,1
4.937673091888428,1
5.253799915313721,1
4.8606016635894775,1
5.026628255844116,1
0.2955508232116699,1
4.840673446655273,1
5.544103384017944,1
4.955563545227051,1
5.002396821975708,1
5.123007535934448,1
0.41088438034057617,1
5.473584175109863,1
5.811724662780762,1
5.209596157073975,1
4.84180474281311,1
4.829362154006958,1
5.1595704555511475,1
5.202587842941284,1
4.862321853637695,1
5.421406269073486,1
5.216665983200073,1
4.626036167144775,1
5.002288341522217,1
5.247679948806763,1
5.031386613845825,1
4.99857497215271,1
0.30592823028564453,1
4.604641437530518,1
4.826622486114502,1
4.398209810256958,1
4.643296718597412,1
4.756942510604858,1
4.478147029876709,1
4.985052824020386,1
4.852768898010254,1
4.843317747116089,1
4.437994480133057,1
4.517874717712402,1
4.534792184829712,1
4.279347658157349,1
4.452762842178345,1
0.7827260494232178,1
4.931962966918945,1
5.233658313751221,1
5.065011978149414,1
5.040593385696411,1
5.0308942794799805,1
5.182045221328735,1
5.027683258056641,1
5.172596454620361,1
4.7656097412109375,1
5.071545124053955,1
4.959692716598511,1
4.694814682006836,1
5.169254779815674,1
5.023860216140747,1
4.787492513656616,1
5.244125843048096,1
4.99877142906189,1
5.289158582687378,1
4.881497621536255,1
4.764341592788696,1
4.831435680389404,1
5.087073087692261,1
5.1365649700164795,1
5.121982097625732,1
4.6830055713653564,1
4.820101499557495,1
4.868424654006958,1
5.0475239753723145,1
4.873056888580322,1
4.816442489624023,1
4.990577220916748,1
4.92018723487854,1
5.427797555923462,1
5.064388275146484,1
4.9280149936676025,1
5.336718320846558,1
0.32594966888427734,1
5.717973470687866,1
5.191076278686523,1
5.202103137969971,1
5.21892523765564,1
5.027394771575928,1
5.190980434417725,1
5.067716360092163,1
4.808536529541016,1
4.943685054779053,1
5.084388017654419,1
5.093712091445923,1
5.0430450439453125,1
5.187357187271118,1
5.14080023765564,1
4.924176454544067,1
4.994503974914551,1
5.151530027389526,1
5.01684308052063,1
5.325656175613403,1
4.874070882797241,1
4.5751683712005615,1
4.779043436050415,1
0.5161747932434082,1
4.584716320037842,1
0.3294789791107178,1
4.59679913520813,1
4.390687465667725,1
4.691910028457642,1
4.7466042041778564,1
4.661208629608154,1
4.859691143035889,1
4.488521337509155,1
4.934609889984131,1
4.4857823848724365,1
4.433233737945557,1
4.80301570892334,1
4.578238487243652,1
0.33411669731140137,1
4.064440727233887,1
4.191032409667969,1
0.7213778495788574,1
5.1474902629852295,1
5.10699200630188,2
5.14740777015686,1
4.8178160190582275,1
4.8335020542144775,1
5.346238851547241,1
4.9150261878967285,1
5.262904405593872,1
5.125789403915405,1
4.907756328582764,1
4.930114030838013,1
4.900736331939697,1
5.115871429443359,1
4.740525007247925,1
5.077378511428833,1
5.179895401000977,1
4.9943201541900635,1
5.184040784835815,1
4.724822521209717,1
5.192180395126343,1
5.463344573974609,1
4.757654666900635,1
4.821499586105347,1
4.8768017292022705,1
5.009215831756592,1
5.170308351516724,1
4.687882661819458,1
4.763631343841553,1
4.969930648803711,1
4.955188512802124,1
4.972589731216431,1
5.137019634246826,1
5.445935249328613,1
5.881707429885864,1
5.169506072998047,1
5.405058860778809,1
4.904048204421997,1
4.849499464035034,1
4.949839115142822,1
4.858138561248779,1
5.1368408203125,1
5.030990123748779,1
5.11373496055603,1
4.883637428283691,1
4.973852634429932,1
5.2950873374938965,1
4.651093006134033,1
4.997332811355591,1
5.228595495223999,1
5.017369747161865,1
5.160611391067505,1
4.883288621902466,1
4.901299953460693,1
4.9423253536224365,1
4.7790138721466064,1
4.637193202972412,1
4.909810543060303,1
4.670084714889526,1
4.641022205352783,1
4.532752275466919,1
4.870534420013428,1
0.33257246017456055,1
4.784788608551025,1
4.559065818786621,1
4.890241861343384,1
4.666399717330933,1
4.462119817733765,1
4.572179079055786,1
4.897823333740234,1
4.25100040435791,1
0.3033428192138672,1
4.110497951507568,1
4.118429183959961,1
0.7095797061920166,1
5.1967785358428955,1
4.898228168487549,1
5.275240182876587,1
5.0954813957214355,1
4.838882684707642,1
5.15006685256958,1
4.951467514038086,1
5.374672174453735,1
4.819400072097778,1
4.6289308071136475,1
5.347721338272095,1
4.967246055603027,1
5.081452369689941,1
4.9386961460113525,1
5.0095131397247314,1
5.075417518615723,1
4.829137563705444,1
4.990893125534058,1
5.128468036651611,1
4.969367027282715,1
4.99351692199707,1
4.853351831436157,1
5.075303077697754,1
5.21906304359436,1
5.082634687423706,1
4.574122190475464,1
4.757703542709351,1
0.34381628036499023,1
4.740877151489258,1
4.968216419219971,1
4.89869499206543,1
4.828332424163818,1
5.040865182876587,1
4.916862487792969,1
0.41669535636901855,1
5.126864910125732,1
5.023909091949463,1
5.11113977432251,1
6.0352983474731445,1
5.294339179992676,1
5.349730968475342,2
4.97304892539978,1
5.189011573791504,1
4.592257261276245,1
5.150114059448242,1
5.207406282424927,1
5.169505596160889,1
4.991555452346802,1
4.790750503540039,1
5.196359872817993,1
5.061966180801392,1
5.187608242034912,1
5.014258861541748,1
0.4835824966430664,1
4.967869281768799,1
4.738643646240234,1
4.888604402542114,1
5.008922338485718,1
4.859151124954224,1
4.559358835220337,1
4.723932266235352,1
4.685728311538696,1
4.8409059047698975,1
4.506729364395142,1
0.4429793357849121,1
0.35982537269592285,1
4.567946195602417,1
4.4846930503845215,1
4.9962708950042725,1
4.718674659729004,1
4.784128427505493,1
4.5475616455078125,1
4.573256731033325,1
4.214588165283203,1
1.1659586429595947,1
5.616892337799072,1
5.751571416854858,3
0.46247363090515137,1
5.502241373062134,1
5.0358803272247314,1
5.116678953170776,1
4.910271167755127,1
5.458515644073486,2
4.796169996261597,1
4.66478157043457,1
4.730889320373535,1
5.381145477294922,1
5.121625661849976,1
5.115344762802124,1
4.947910308837891,1
4.896239519119263,1
5.135215997695923,1
4.9020891189575195,1
5.190385341644287,1
4.929273366928101,1
5.158409833908081,1
4.896373510360718,1
5.228847980499268,1
0.3113842010498047,1
4.5180394649505615,1
4.849622011184692,1
5.034393072128296,1
5.210169076919556,1
5.414295196533203,1
4.980938911437988,1
4.668688774108887,1
0.4958186149597168,1
4.6856184005737305,1
4.9580817222595215,2
5.357012510299683,1
5.037605285644531,1
5.035292148590088,1
5.2579309940338135,1
5.40376877784729,1
0.44747042655944824,1
5.293660879135132,1
5.238725185394287,1
4.635114431381226,1
5.014160633087158,1
5.18712043762207,2
5.136599540710449,1
4.810078382492065,1
5.189650774002075,1
5.046460866928101,1
5.225866079330444,1
4.564300537109375,1
4.951465606689453,1
5.062661409378052,1
5.341011047363281,1
5.100494623184204,1
5.12507963180542,1
4.722479343414307,1
5.1343183517456055,2
4.877456188201904,1
4.843353748321533,1
4.9563117027282715,1
4.634521484375,1
0.36054563522338867,1
4.486401796340942,1
4.356338262557983,1
4.718912601470947,1
4.813289165496826,1
4.485974073410034,1
4.437079906463623,1
4.541995286941528,1
4.848469018936157,1
4.2604029178619385,1
4.402695417404175,1
3.9721200466156006,1
5.11256742477417,1
4.848156452178955,1
4.874197721481323,1
5.12096905708313,1
4.808481454849243,1
4.94480037689209,1
5.079969167709351,1
5.065182209014893,1
5.117948532104492,2
4.981813192367554,1
4.726183176040649,1
4.985689163208008,1
5.435435056686401,1
4.915362358093262,1
5.156137228012085,1
4.890146255493164,1
4.863724231719971,1
0.33860301971435547,1
5.019259929656982,1
4.933445930480957,1
5.016092300415039,1
5.001056909561157,1
4.680892467498779,1
5.381305456161499,1
5.088258743286133,1
4.606268405914307,1
5.135242938995361,1
5.579580545425415,1
4.682587623596191,1
4.808552026748657,1
4.900357723236084,1
5.331937074661255,1
4.696448087692261,1
5.12856388092041,1
4.976186275482178,1
5.1931493282318115,1
5.053876161575317,1
5.303671360015869,2
5.386679649353027,2
6.103265285491943,1
5.193002939224243,1
5.133338928222656,1
4.832050085067749,1
5.215356349945068,1
5.079495668411255,1
5.103776454925537,1
5.148083925247192,1
5.052850961685181,1
4.920431613922119,1
4.757564067840576,1
0.26868176460266113,1
4.52978515625,1
4.411795139312744,1
4.493791580200195,1
4.756861686706543,1
4.36080527305603,1
4.772944450378418,1
4.732993841171265,1
4.782639265060425,1
4.583043575286865,1
4.454823732376099,1
5.2376792430877686,1
5.256693601608276,1
5.2912774085998535,1
5.100456476211548,1
4.857452630996704,1
5.029067516326904,1
4.768991231918335,1
5.044706344604492,1
0.3011202812194824,1
4.67943000793457,1
5.281404256820679,1
4.9955339431762695,1
5.061584711074829,1
4.946710824966431,1
4.818519115447998,1
5.026216506958008,1
5.093633413314819,1
5.006335258483887,1
4.70179557800293,1
5.06587290763855,1
4.63489842414856,1
4.525341749191284,1
4.751630783081055,1
5.336218595504761,1
4.98061203956604,1
5.084398031234741,1
4.726536512374878,1
4.8491034507751465,1
5.295251369476318,1
5.035785913467407,1
5.047606706619263,1
5.097893953323364,1
5.009037733078003,1
6.0195229053497314,1
0.45656347274780273,1
5.113595008850098,1
4.9340736865997314,1
5.227079391479492,1
5.089942693710327,1
5.281102657318115,1
4.748771905899048,1
5.141387462615967,2
5.160306930541992,1
5.068445682525635,1
5.038601636886597,1
4.948926210403442,1
5.11676025390625,1
4.825044631958008,1
4.739290714263916,1
4.660734415054321,1
4.711937665939331,1
5.003777265548706,1
4.997387170791626,1
4.452810287475586,1
4.793063402175903,1
4.6408374309539795,1
4.803370952606201,1
4.923529624938965,1
4.538761377334595,1
4.675067186355591,1
4.367583751678467,1
4.425860404968262,1
4.126266241073608,1
0.7462799549102783,1
5.2241997718811035,1
5.109757661819458,1
0.3382248878479004,1
5.0581934452056885,1
4.93450403213501,1
5.130695581436157,1
4.989030599594116,1
5.0106728076934814,1
4.954649448394775,1
5.108785152435303,1
4.729635000228882,1
4.954447507858276,1
4.843043565750122,1
5.240443229675293,1
4.949716091156006,1
5.208758115768433,1
5.080031871795654,1
5.16091251373291,1
4.790588140487671,1
5.137364864349365,1
4.96293568611145,1
4.892944574356079,1
5.613633155822754,1
4.759673357009888,1
4.800368785858154,1
4.8148486614227295,1
4.903151035308838,1
4.750390529632568,1
5.211511611938477,1
4.608278751373291,1
4.870845079421997,1
5.1805572509765625,1
4.864044189453125,1
5.070064306259155,1
5.004310369491577,1
5.5505945682525635,2
5.53508734703064,1
5.128384590148926,1
4.89178466796875,1
5.113449335098267,1
5.081106185913086,1
4.679625988006592,1
4.771329402923584,1
5.028014421463013,1
4.913341760635376,1
4.770336151123047,1
5.0236499309539795,1
4.894591569900513,1
4.948634624481201,1
4.983531951904297,1
5.17681360244751,1
5.145349740982056,1
5.0522449016571045,1
4.783846378326416,1
4.605301141738892,1
4.943169593811035,1
5.165677785873413,1
4.338485240936279,1
4.660533666610718,1
4.739244699478149,1
4.836860179901123,1
4.611661195755005,1
4.5373475551605225,1
4.438353776931763,1
5.052661180496216,2
4.268473148345947,1
4.172306776046753,1
4.218688011169434,1
4.097703456878662,1
3.351639747619629,2
5.275833606719971,1
0.4572279453277588,1
5.457507848739624,1
5.181765794754028,1
5.018598318099976,1
4.758844614028931,1
0.38057851791381836,1
4.865194320678711,1
5.0806074142456055,1
5.14077615737915,1
4.696555852890015,1
5.07773756980896,1
4.7969276905059814,1
5.452577590942383,1
5.085894823074341,1
4.996248483657837,1
4.990370750427246,1
4.685715913772583,1
4.998446464538574,1
